timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.488319,7.406825,4.184576,0.444566,-1.176576,-0.468375,-0.254161,0.489354,-0.420983,-0.693267,-0.320404
1403637248.738319,7.122528,4.049692,0.407346,-1.159298,-0.597995,-0.107177,0.490355,-0.418842,-0.692350,-0.323723
1403637249.138319,6.664849,3.778578,0.443618,-1.212844,-0.683502,0.196074,0.477582,-0.434105,-0.692094,-0.323217
1403637249.638319,6.043984,3.414736,0.518368,-1.290118,-0.717648,-0.215176,0.480245,-0.437714,-0.686713,-0.325962
1403637249.938319,5.634471,3.156087,0.491025,-1.326151,-0.820491,-0.095511,0.498762,-0.420902,-0.683777,-0.326366
1403637250.438319,4.948829,2.651900,0.521865,-1.164620,-0.887115,-0.097295,0.521517,-0.402129,-0.705658,-0.261453
1403637250.988319,4.585769,2.409763,0.399550,-0.780127,-0.562928,0.173474,0.518605,-0.398648,-0.716921,-0.241148
1403637251.888319,4.101279,2.093836,0.704196,-0.322951,-0.191528,0.240344,0.544121,-0.324147,-0.744762,-0.210230
1403637254.588319,4.253553,1.438716,0.818348,0.189338,-0.398491,0.175221,0.536651,-0.279333,-0.769479,-0.204653
1403637255.838319,4.487328,0.841100,0.833497,0.193902,-0.614448,0.026193,0.562683,-0.185233,-0.793001,-0.142212
1403637256.688319,4.660174,0.272433,0.904168,0.216821,-0.817183,-0.119253,0.573625,-0.136664,-0.800439,-0.107594
1403637257.288319,4.874630,-0.159207,0.904265,0.080159,-0.702919,0.106496,0.572164,-0.120357,-0.806294,-0.089573
1403637257.788319,4.969305,-0.534808,0.941338,-0.045568,-0.764145,-0.064402,0.556589,-0.107089,-0.820308,-0.076410
1403637258.138319,4.941191,-0.809168,0.911518,-0.320340,-0.749545,-0.040750,0.556497,-0.077749,-0.826087,-0.043001
1403637258.438319,4.802112,-1.025518,0.894010,-0.496017,-0.751299,-0.077045,0.578141,-0.037411,-0.814664,-0.025898
1403637258.688319,4.746818,-1.148841,0.863375,-0.504570,-0.754819,-0.160378,0.577033,-0.026255,-0.816291,-0.003356
1403637258.988319,4.685499,-1.283425,0.817528,-0.267792,-0.546306,-0.082997,0.580254,-0.022608,-0.814104,0.004579
1403637259.338319,4.647589,-1.355853,0.826085,-0.159723,-0.353218,0.128594,0.581011,-0.022952,-0.813502,0.010506
1403637259.688319,4.663058,-1.418088,0.848487,-0.061318,-0.177494,0.019686,0.587115,-0.030682,-0.808658,0.020862
1403637260.188319,4.698854,-1.486908,0.820294,0.010580,-0.090214,-0.165386,0.585902,-0.021438,-0.810066,0.007040
1403637260.488319,4.777482,-1.539427,0.758056,0.092795,-0.164574,-0.225336,0.578723,-0.008547,-0.815303,-0.016999
1403637260.838319,4.872911,-1.592376,0.673786,0.113295,-0.167659,-0.224339,0.570059,-0.014153,-0.821458,-0.007259
1403637261.188319,4.972377,-1.562693,0.580497,0.209854,-0.040000,-0.199640,0.570741,-0.020028,-0.820798,-0.012377
1403637261.438319,4.905947,-1.615992,0.575743,0.033665,-0.178664,-0.067785,0.570576,-0.018808,-0.821001,-0.008095
1403637261.838319,4.851246,-1.651769,0.571827,-0.121033,-0.144562,0.090842,0.567196,-0.025155,-0.823082,-0.014225
1403637261.988319,4.790280,-1.665369,0.575972,-0.141313,-0.136675,-0.031125,0.579055,-0.025314,-0.814753,-0.014555
1403637262.238319,4.715891,-1.676366,0.539255,-0.107077,-0.115715,-0.236512,0.585649,-0.036788,-0.809663,-0.011076
1403637262.388319,4.749923,-1.689529,0.526697,0.078827,0.067494,-0.086473,0.604137,-0.037814,-0.795917,-0.010494
1403637262.488319,4.758717,-1.681196,0.517073,0.077860,0.076620,-0.175384,0.589045,-0.069313,-0.804887,-0.019520
1403637262.538319,4.765162,-1.678939,0.513147,0.089745,0.011698,-0.002861,0.605678,-0.076999,-0.791924,-0.009617
1403637262.588319,4.767030,-1.678838,0.514943,0.047845,0.033252,-0.075054,0.615056,-0.076068,-0.784674,-0.014436
