timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.488319,7.086075,4.686570,0.444398,-1.371562,-0.658765,-0.215188,0.494671,-0.419933,-0.682943,-0.335479
1403637248.738319,6.745634,4.490864,0.411263,-1.365988,-0.880263,-0.074159,0.495069,-0.418806,-0.682075,-0.338061
1403637249.138319,6.262131,4.081163,0.475861,-1.379344,-1.092623,0.237855,0.482015,-0.436481,-0.681627,-0.335455
1403637249.638319,5.719118,3.548573,0.569708,-1.353663,-1.217503,-0.178252,0.482594,-0.443835,-0.676913,-0.334527
1403637249.938319,5.367583,3.212061,0.528388,-1.337825,-1.344490,-0.070885,0.498680,-0.429423,-0.675051,-0.333521
1403637250.438319,4.849273,2.675550,0.514398,-1.089763,-1.370903,-0.094162,0.516431,-0.416033,-0.699337,-0.266724
1403637250.988319,4.420103,2.216298,0.493774,-0.753748,-1.142164,0.172875,0.516474,-0.406664,-0.711470,-0.248372
1403637251.888319,3.853068,1.676002,0.681137,-0.542033,-0.933202,0.238025,0.537803,-0.329571,-0.743075,-0.223597
1403637254.588319,3.769387,1.764177,0.832139,-0.001712,-0.140886,0.293450,0.537598,-0.283265,-0.766001,-0.209748
1403637255.838319,4.141332,0.875127,0.787059,0.109232,-0.823015,0.073243,0.563307,-0.187176,-0.791540,-0.145301
1403637256.688319,4.357431,0.291732,0.902066,0.257174,-1.104871,-0.066037,0.574606,-0.141199,-0.798742,-0.109102
1403637257.288319,4.631172,-0.217015,0.910165,0.290502,-1.137684,0.162276,0.573957,-0.123203,-0.804370,-0.091540
1403637257.788319,4.748082,-0.617787,0.964226,0.180482,-1.231289,-0.034051,0.559580,-0.110971,-0.817463,-0.079436
1403637258.138319,4.772128,-0.970575,0.927050,0.015524,-1.195614,-0.044519,0.560614,-0.084793,-0.822467,-0.045491
1403637258.438319,4.751899,-1.116000,0.882686,-0.045275,-1.044558,-0.138531,0.578314,-0.035182,-0.814862,-0.017741
1403637258.688319,4.737018,-1.197122,0.831310,-0.072728,-0.925253,-0.247178,0.577544,-0.031807,-0.815739,-0.000359
1403637258.988319,4.703726,-1.310776,0.760555,-0.100685,-0.814469,-0.197808,0.581578,-0.031176,-0.812869,0.005948
1403637259.338319,4.656371,-1.372118,0.773983,-0.161473,-0.805346,0.076827,0.588086,-0.029814,-0.808186,0.009983
1403637259.688319,4.615317,-1.426585,0.807333,-0.161793,-0.713752,0.024932,0.592663,-0.038543,-0.804379,0.015525
1403637260.188319,4.603319,-1.558191,0.848103,-0.082757,-0.814687,-0.030356,0.588206,-0.026665,-0.808271,0.000136
1403637260.488319,4.645840,-1.640403,0.814203,0.031279,-0.929245,-0.126603,0.579319,-0.020809,-0.814266,-0.030461
1403637260.838319,4.714946,-1.721191,0.723194,-0.038798,-0.970084,-0.192974,0.569059,-0.033292,-0.821223,-0.025677
1403637261.188319,4.682898,-1.870132,0.633147,-0.132828,-0.946158,-0.229740,0.569505,-0.039359,-0.820815,-0.019504
1403637261.438319,4.638174,-1.909321,0.600740,-0.232641,-0.755883,-0.105121,0.573597,-0.041759,-0.817991,-0.011733
1403637261.838319,4.600998,-1.811565,0.577185,-0.148354,0.097653,0.031082,0.574400,-0.024375,-0.818212,0.001309
1403637261.988319,4.616955,-1.700288,0.567409,-0.017412,0.451899,-0.085503,0.583675,-0.019509,-0.811750,-0.000754
1403637262.238319,4.669506,-1.470734,0.527003,0.208158,0.764562,-0.209777,0.589813,-0.017221,-0.807359,0.000398
1403637262.388319,4.699440,-1.411488,0.536749,0.291618,0.584731,0.024029,0.605683,-0.017568,-0.795499,-0.004715
1403637262.488319,4.688953,-1.391559,0.521985,0.193840,0.459380,-0.109200,0.593579,-0.045625,-0.803427,-0.009381
1403637262.538319,4.675950,-1.414666,0.514475,0.154822,0.195045,0.039143,0.609981,-0.057111,-0.790351,-0.002891
1403637262.588319,4.659674,-1.445322,0.509958,0.063936,-0.035016,-0.070011,0.619183,-0.059560,-0.782953,-0.007241
