timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637258.138319,4.849185,-0.862472,0.932136,-0.039741,-0.637418,-0.065724,0.557364,-0.077740,-0.825370,-0.045410
1403637258.438319,4.807214,-1.088506,0.928624,-0.128840,-0.629204,-0.107869,0.576693,-0.030576,-0.816080,-0.022324
1403637258.688319,4.688263,-1.305877,0.905134,-0.171395,-0.582059,-0.197817,0.575830,-0.025881,-0.817135,-0.006415
1403637258.988319,4.602511,-1.460496,0.858224,-0.140427,-0.466958,-0.110633,0.579639,-0.025696,-0.814471,-0.001394
1403637259.438319,4.630276,-1.492991,0.861421,-0.095591,-0.316533,0.084690,0.584368,-0.025655,-0.810988,0.012135
1403637259.888319,4.656664,-1.520677,0.874029,-0.009018,-0.107671,-0.040642,0.582304,-0.023283,-0.812533,0.012970
1403637260.438319,4.744576,-1.555682,0.824200,0.067776,-0.061586,-0.196319,0.580663,-0.006432,-0.813720,-0.025530
1403637260.638319,4.815747,-1.631867,0.767234,0.069310,-0.105996,-0.239240,0.566839,-0.009864,-0.823619,-0.016268
1403637261.088319,4.899348,-1.684527,0.655319,0.066516,-0.187731,-0.237996,0.582408,-0.016044,-0.812636,-0.012374
1403637261.338319,4.900996,-1.675085,0.595484,0.004620,-0.184267,-0.116925,0.564029,-0.015927,-0.825499,-0.013217
1403637261.688319,4.887697,-1.705173,0.578638,-0.076163,-0.143299,0.021378,0.559502,-0.023703,-0.828451,-0.007999
1403637261.938319,4.817106,-1.714521,0.586164,-0.153724,-0.128535,0.030797,0.577178,-0.025385,-0.816116,-0.013042
1403637262.188319,4.743236,-1.720952,0.557440,-0.116000,-0.112036,-0.187095,0.586266,-0.033033,-0.809393,-0.008717
1403637262.288319,4.754162,-1.738299,0.531803,-0.039099,-0.039444,-0.145108,0.585683,-0.036779,-0.809660,-0.008362
1403637262.438319,4.767368,-1.727213,0.531125,0.083727,0.063566,-0.123460,0.595712,-0.048928,-0.801495,-0.018467
1403637262.488319,4.772886,-1.722780,0.520891,0.090194,0.062863,-0.165836,0.590906,-0.065352,-0.803914,-0.016984
1403637262.588319,4.776382,-1.723034,0.519600,0.065325,0.053954,-0.069406,0.617548,-0.073247,-0.783046,-0.010391
