timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.488319,7.516042,4.161515,0.491780,-1.135730,-0.504693,-0.207702,0.488211,-0.420649,-0.694361,-0.320217
1403637248.738319,7.231609,4.018572,0.453108,-1.141243,-0.644230,-0.073019,0.488918,-0.418692,-0.693372,-0.323899
1403637249.138319,6.758900,3.735032,0.485116,-1.236506,-0.740222,0.213806,0.475553,-0.434681,-0.692908,-0.323692
1403637249.638319,6.105759,3.359250,0.545550,-1.358741,-0.777659,-0.215368,0.477404,-0.439875,-0.687126,-0.326355
1403637249.938319,5.689885,3.118629,0.491642,-1.410465,-0.861132,-0.108744,0.494681,-0.425097,-0.684035,-0.326601
1403637250.438319,5.013074,2.666649,0.472269,-1.262113,-0.877535,-0.125027,0.514824,-0.410858,-0.705758,-0.260875
1403637250.988319,4.419966,2.249203,0.463344,-0.920854,-0.607036,0.169135,0.518411,-0.401466,-0.716922,-0.236834
1403637251.888319,3.840400,1.927730,0.764325,-0.397858,-0.191252,0.215539,0.548401,-0.325130,-0.743097,-0.203407
1403637254.588319,4.078841,1.422430,0.812559,0.249277,-0.354007,0.180259,0.542318,-0.273522,-0.769463,-0.197514
1403637255.838319,4.388797,0.807724,0.852059,0.234792,-0.650409,0.034458,0.561735,-0.187630,-0.793177,-0.141823
1403637256.688319,4.577988,0.214495,0.946393,0.237235,-0.744127,-0.101636,0.571036,-0.141538,-0.801635,-0.106151
1403637257.288319,4.714595,-0.200565,0.914370,0.216980,-0.660615,0.118209,0.572395,-0.124234,-0.805791,-0.087253
1403637257.788319,4.812044,-0.534592,0.949545,0.144751,-0.682913,-0.060605,0.557882,-0.109885,-0.819201,-0.074879
1403637258.138319,4.836794,-0.765329,0.911515,-0.020682,-0.627858,-0.056032,0.556623,-0.077131,-0.826181,-0.040614
1403637258.438319,4.818333,-0.945260,0.906198,-0.074537,-0.586936,-0.092080,0.575913,-0.033552,-0.816573,-0.020019
1403637258.688319,4.796840,-1.085948,0.869313,-0.095401,-0.528973,-0.179956,0.576314,-0.029973,-0.816675,-0.001798
1403637258.988319,4.774577,-1.230683,0.816221,-0.067371,-0.437351,-0.092600,0.581445,-0.030601,-0.812999,0.001551
1403637259.338319,4.752733,-1.364178,0.844135,-0.044557,-0.323806,0.156691,0.582702,-0.036811,-0.811848,0.000811
1403637259.688319,4.748359,-1.451273,0.874488,0.019534,-0.149257,0.022985,0.585755,-0.046369,-0.809113,0.009342
1403637260.188319,4.772580,-1.478240,0.839308,0.083356,0.021032,-0.179051,0.584282,-0.037345,-0.810674,-0.004917
1403637260.488319,4.801772,-1.472572,0.777757,0.097561,-0.008161,-0.239235,0.579761,-0.019799,-0.814120,-0.026374
1403637260.838319,4.822571,-1.494445,0.693990,0.019141,-0.106045,-0.232594,0.572952,-0.023926,-0.819038,-0.018525
1403637261.188319,4.829445,-1.538452,0.613756,0.023649,-0.147790,-0.216090,0.571009,-0.024461,-0.820426,-0.016196
1403637261.438319,4.827150,-1.578266,0.578500,-0.040599,-0.166688,-0.087373,0.572247,-0.026737,-0.819547,-0.013345
1403637261.838319,4.796643,-1.636631,0.572692,-0.154937,-0.130313,0.091854,0.568051,-0.027032,-0.822427,-0.014585
1403637261.988319,4.773315,-1.656433,0.580434,-0.148224,-0.131215,-0.015101,0.579564,-0.028216,-0.814287,-0.015128
1403637262.238319,4.740058,-1.686955,0.552679,-0.105752,-0.104976,-0.193268,0.585184,-0.036624,-0.810046,-0.007647
1403637262.388319,4.741537,-1.689226,0.542819,0.077467,0.057496,-0.067709,0.605313,-0.037995,-0.795050,-0.007393
1403637262.488319,4.748061,-1.682668,0.535271,0.074481,0.062135,-0.137135,0.589795,-0.070213,-0.804323,-0.016697
1403637262.538319,4.752044,-1.682916,0.533982,0.092559,0.013862,0.013608,0.606211,-0.078156,-0.791431,-0.007074
1403637262.588319,4.755585,-1.681850,0.536407,0.055782,0.046834,-0.052753,0.614945,-0.076260,-0.784783,-0.011987
