timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.488319,7.404195,4.182142,0.440763,-1.182747,-0.472124,-0.258608,0.489620,-0.420324,-0.693454,-0.320495
1403637248.738319,7.116910,4.046111,0.403554,-1.168564,-0.601279,-0.111339,0.490586,-0.418121,-0.692617,-0.323703
1403637249.138319,6.664285,3.772634,0.441141,-1.219198,-0.684908,0.193937,0.477978,-0.433270,-0.692405,-0.323093
1403637249.638319,6.060458,3.408188,0.515287,-1.286214,-0.717972,-0.217026,0.480992,-0.436706,-0.686935,-0.325673
1403637249.938319,5.671841,3.151594,0.480011,-1.311237,-0.821037,-0.100040,0.499724,-0.419872,-0.683927,-0.325926
1403637250.438319,5.035870,2.664597,0.488466,-1.129110,-0.879604,-0.106590,0.522516,-0.401286,-0.705600,-0.260913
1403637250.988319,4.577891,2.412445,0.401078,-0.783339,-0.564081,0.176859,0.518639,-0.399055,-0.716494,-0.241668
1403637251.888319,4.053547,2.070473,0.706105,-0.334621,-0.205011,0.242766,0.544348,-0.324392,-0.744365,-0.210658
1403637254.588319,4.171144,1.376046,0.827429,0.203288,-0.394954,0.177875,0.536660,-0.280312,-0.769077,-0.204799
1403637255.838319,4.413368,0.778992,0.853872,0.225689,-0.576467,0.030309,0.561624,-0.187241,-0.793217,-0.142567
1403637256.688319,4.600279,0.238054,0.944968,0.231454,-0.723089,-0.110528,0.569833,-0.140444,-0.802392,-0.108319
1403637257.288319,4.731302,-0.170213,0.917547,0.205702,-0.650953,0.104820,0.570900,-0.122877,-0.806827,-0.089451
1403637257.788319,4.812676,-0.497422,0.956287,0.121909,-0.679774,-0.079653,0.556604,-0.106597,-0.820384,-0.076157
1403637258.138319,4.818405,-0.739523,0.923446,-0.056707,-0.653096,-0.080327,0.555000,-0.073400,-0.827535,-0.042103
1403637258.438319,4.770566,-0.922808,0.920710,-0.121353,-0.622696,-0.127666,0.574737,-0.027562,-0.817670,-0.018262
1403637258.688319,4.708766,-1.061971,0.887740,-0.149554,-0.565595,-0.222815,0.575738,-0.021226,-0.817353,0.002981
1403637258.988319,4.625319,-1.203060,0.837537,-0.125452,-0.462676,-0.148756,0.582953,-0.018945,-0.812220,0.010140
1403637259.338319,4.521752,-1.318973,0.861499,-0.087944,-0.317583,0.063604,0.585265,-0.019948,-0.810417,0.017028
1403637259.688319,4.654752,-1.435798,0.847268,-0.168175,-0.224236,0.031724,0.585536,-0.034384,-0.809672,0.019964
1403637260.188319,4.687224,-1.505397,0.825006,-0.058192,-0.097808,-0.156111,0.581746,-0.026121,-0.812939,0.004506
1403637260.488319,4.751356,-1.579673,0.771449,0.016235,-0.234300,-0.200120,0.578616,-0.008881,-0.815330,-0.019066
1403637260.838319,4.818580,-1.663376,0.702463,0.028502,-0.294485,-0.188107,0.576342,-0.006514,-0.817183,-0.001105
1403637261.188319,4.897493,-1.635480,0.608056,0.168266,0.001315,-0.214506,0.572410,-0.019364,-0.819669,-0.010784
1403637261.438319,4.904411,-1.602724,0.569639,0.006046,-0.206829,-0.059112,0.571734,-0.019175,-0.820147,-0.010802
1403637261.838319,4.857107,-1.643418,0.567508,-0.130728,-0.134599,0.098861,0.566463,-0.024013,-0.823606,-0.014823
1403637261.988319,4.827301,-1.666819,0.573135,-0.134682,-0.146032,-0.019629,0.578429,-0.024867,-0.815191,-0.016200
1403637262.238319,4.748329,-1.681378,0.530834,-0.088992,-0.140985,-0.216639,0.585101,-0.036096,-0.810068,-0.012163
1403637262.388319,4.759664,-1.690662,0.520480,0.088523,0.071236,-0.073410,0.604059,-0.039014,-0.795916,-0.010505
1403637262.488319,4.767468,-1.683181,0.512919,0.100160,0.135525,-0.206321,0.589663,-0.072742,-0.804171,-0.017820
1403637262.538319,4.773051,-1.678674,0.507105,0.093878,0.017090,0.009880,0.605885,-0.077573,-0.791694,-0.010469
1403637262.588319,4.776562,-1.679128,0.507954,0.054867,0.032770,-0.077685,0.614551,-0.075298,-0.785112,-0.016038
