timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.488319,7.335445,3.985470,0.454346,-1.236721,-0.717892,-0.229435,0.484161,-0.427583,-0.693180,-0.319784
1403637248.738319,7.008738,3.803909,0.420189,-1.265340,-0.824516,-0.085997,0.483584,-0.426675,-0.692980,-0.322296
1403637249.138319,6.532108,3.456999,0.476173,-1.340805,-0.848629,0.218305,0.469395,-0.443939,-0.692852,-0.320223
1403637249.638319,5.938378,3.047319,0.568269,-1.397627,-0.792556,-0.201591,0.471293,-0.450529,-0.686924,-0.321004
1403637249.938319,5.532599,2.785035,0.527950,-1.427011,-0.822907,-0.094139,0.489470,-0.436198,-0.683635,-0.320614
1403637250.438319,4.897450,2.386563,0.517714,-1.222507,-0.712140,-0.119404,0.512249,-0.422911,-0.702972,-0.254121
1403637250.988319,4.337629,2.105402,0.497162,-0.823090,-0.293877,0.141091,0.520851,-0.408478,-0.714106,-0.227845
1403637251.888319,4.000482,2.341025,0.655501,-0.293457,0.004567,0.175955,0.551311,-0.330917,-0.738094,-0.204375
1403637254.588319,3.614007,1.390980,0.716309,0.289086,-0.523623,0.146080,0.550186,-0.266917,-0.766705,-0.195488
1403637255.838319,4.483322,1.161270,0.691155,0.121221,-0.808840,0.067139,0.554374,-0.185686,-0.795681,-0.158374
1403637256.688319,4.234212,0.432174,0.868733,0.268489,-0.946866,-0.055297,0.580021,-0.142265,-0.795727,-0.100775
1403637257.288319,4.765725,0.016989,0.827893,0.427254,-1.021441,0.141657,0.571263,-0.128858,-0.804930,-0.095602
1403637257.788319,4.818889,-0.563998,0.896198,0.336999,-1.353759,-0.068019,0.560765,-0.110794,-0.816798,-0.078159
1403637258.138319,4.894097,-1.093215,0.853613,0.209279,-1.575750,-0.083357,0.558792,-0.099927,-0.821090,-0.059821
1403637258.438319,4.921429,-1.529780,0.824280,0.170350,-1.659246,-0.178172,0.579001,-0.058594,-0.812518,-0.033747
1403637258.688319,4.863151,-1.782342,0.765581,0.091148,-1.508910,-0.306657,0.578442,-0.045211,-0.814468,-0.001387
1403637258.988319,4.666612,-1.790371,0.675958,0.118122,-1.189436,-0.344794,0.588847,-0.057404,-0.806202,-0.000153
1403637259.338319,4.842000,-1.769972,0.639106,0.130480,-1.382364,-0.221251,0.597055,-0.060200,-0.799853,-0.011662
1403637259.688319,4.740535,-1.872443,0.664525,-0.012190,-1.399965,-0.338466,0.601312,-0.060233,-0.796731,-0.004066
1403637260.188319,4.701248,-1.797890,0.687855,-0.111791,-1.057379,-0.205499,0.591324,-0.057714,-0.803896,-0.027509
1403637260.488319,4.581058,-1.932539,0.715690,-0.272485,-1.337709,-0.180749,0.581719,-0.022656,-0.812637,-0.026681
1403637260.838319,4.579440,-1.783715,0.695741,-0.158707,-0.897174,-0.117632,0.572181,-0.023624,-0.819580,-0.018447
1403637261.188319,4.729578,-1.701551,0.633681,-0.051613,-0.876964,-0.152792,0.571811,-0.018059,-0.819947,-0.019867
1403637261.438319,4.729982,-1.772953,0.597283,-0.162614,-0.945259,-0.020169,0.573865,-0.016871,-0.818709,-0.010502
1403637261.838319,4.697643,-1.785132,0.581113,-0.231356,-0.565794,0.117024,0.570756,-0.026057,-0.820610,-0.012651
1403637261.988319,4.662347,-1.767708,0.576932,-0.203750,-0.427862,-0.013197,0.582768,-0.023265,-0.812257,-0.008716
1403637262.238319,4.582940,-1.663773,0.525934,0.025071,0.035904,-0.219169,0.591235,-0.031955,-0.805842,0.006348
1403637262.388319,4.633393,-1.553837,0.509566,0.406529,0.400192,0.030185,0.607062,-0.036873,-0.793783,-0.004968
1403637262.488319,4.687541,-1.462271,0.506342,0.388509,0.967607,-0.093775,0.591976,-0.062638,-0.803456,-0.010085
1403637262.538319,4.706055,-1.420189,0.506485,0.315913,0.519194,0.009706,0.607750,-0.060202,-0.791841,-0.002026
1403637262.588319,4.696059,-1.459275,0.505076,0.055055,0.008444,-0.087539,0.617079,-0.067172,-0.783983,-0.008589
