timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.488319,7.350240,4.366696,0.415689,-1.180148,-0.478742,-0.258317,0.492290,-0.417292,-0.693630,-0.319986
1403637248.738319,7.063778,4.228946,0.378457,-1.164820,-0.608446,-0.111647,0.493261,-0.415093,-0.692778,-0.323192
1403637249.138319,6.613033,3.952340,0.415745,-1.214284,-0.693744,0.193360,0.480684,-0.430270,-0.692629,-0.322607
1403637249.638319,6.011760,3.583615,0.489494,-1.281916,-0.725444,-0.217611,0.483708,-0.433719,-0.687162,-0.325162
1403637249.938319,5.624764,3.324631,0.453867,-1.306025,-0.829184,-0.101029,0.502400,-0.416854,-0.684079,-0.325363
1403637250.438319,4.992019,2.833437,0.461450,-1.123531,-0.886523,-0.108202,0.524960,-0.398082,-0.705812,-0.260343
1403637250.988319,4.535527,2.578668,0.373869,-0.779262,-0.569983,0.175941,0.521027,-0.395804,-0.716744,-0.241137
1403637251.888319,4.014057,2.231925,0.678437,-0.332776,-0.208268,0.242530,0.546498,-0.320963,-0.744412,-0.210179
1403637254.588319,4.136451,1.537759,0.796468,0.206234,-0.394387,0.175729,0.538718,-0.276813,-0.769000,-0.204444
1403637255.838319,4.382639,0.942199,0.819799,0.229526,-0.575099,0.027320,0.563297,-0.183547,-0.792946,-0.142277
1403637256.688319,4.573278,0.402105,0.908139,0.235966,-0.721062,-0.114172,0.571301,-0.136667,-0.802034,-0.108070
1403637257.288319,4.706920,-0.005168,0.878659,0.210179,-0.650042,0.101543,0.572272,-0.119064,-0.806452,-0.089226
1403637257.788319,4.790517,-0.332003,0.915796,0.126202,-0.678603,-0.082888,0.557910,-0.102758,-0.819999,-0.076025
1403637258.138319,4.797766,-0.573914,0.881878,-0.052586,-0.653095,-0.083087,0.556129,-0.069506,-0.827118,-0.042026
1403637258.438319,4.751125,-0.757495,0.878431,-0.117526,-0.622914,-0.130162,0.575676,-0.023634,-0.817134,-0.018144
1403637258.688319,4.690172,-0.896915,0.844973,-0.146294,-0.565582,-0.225003,0.576593,-0.017275,-0.816842,0.003096
1403637258.988319,4.607550,-1.038328,0.794316,-0.122716,-0.462833,-0.150540,0.583775,-0.014988,-0.811711,0.010287
1403637259.338319,4.504795,-1.155022,0.817975,-0.085730,-0.318430,0.062382,0.586064,-0.015986,-0.809924,0.017188
1403637259.688319,4.638529,-1.270908,0.802964,-0.166636,-0.225472,0.031073,0.586357,-0.030421,-0.809232,0.020141
1403637260.188319,4.671412,-1.340193,0.780331,-0.057866,-0.097502,-0.156424,0.582602,-0.022170,-0.812442,0.004654
1403637260.488319,4.735920,-1.413811,0.726320,0.017365,-0.233308,-0.201181,0.579514,-0.004953,-0.814728,-0.018950
1403637260.838319,4.803552,-1.496767,0.656831,0.030051,-0.293463,-0.189458,0.577178,-0.002567,-0.816615,-0.001003
1403637261.188319,4.882088,-1.467940,0.562391,0.167818,0.003361,-0.214834,0.573309,-0.015428,-0.819125,-0.010688
1403637261.438319,4.888714,-1.434971,0.524105,0.007283,-0.206524,-0.060033,0.572633,-0.015238,-0.819603,-0.010709
1403637261.838319,4.841673,-1.475965,0.521889,-0.129642,-0.135887,0.098529,0.567389,-0.020081,-0.823074,-0.014750
1403637261.988319,4.812032,-1.499585,0.527472,-0.133761,-0.146826,-0.020002,0.579353,-0.020937,-0.814648,-0.016068
1403637262.238319,4.733072,-1.514477,0.485266,-0.088505,-0.140614,-0.217079,0.586032,-0.032164,-0.809564,-0.011987
1403637262.388319,4.744447,-1.523641,0.474848,0.087905,0.072137,-0.073273,0.604976,-0.035085,-0.795406,-0.010232
1403637262.488319,4.752186,-1.516076,0.467304,0.098850,0.137084,-0.205922,0.590686,-0.068825,-0.803770,-0.017578
1403637262.538319,4.757727,-1.511507,0.461499,0.093784,0.017663,0.009767,0.606882,-0.073654,-0.791309,-0.010143
1403637262.588319,4.761243,-1.511942,0.462340,0.054493,0.033470,-0.077650,0.615555,-0.071387,-0.784698,-0.015671
