timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637258.138319,4.849113,-0.798812,0.907849,-0.054281,-0.639767,-0.065128,0.555247,-0.076006,-0.827045,-0.043831
1403637258.438319,4.828750,-0.991703,0.902713,-0.117778,-0.609427,-0.118517,0.574535,-0.032253,-0.817552,-0.021866
1403637258.688319,4.804764,-1.141126,0.859035,-0.141326,-0.553349,-0.199559,0.575489,-0.028470,-0.817307,-0.003298
1403637258.988319,4.765943,-1.309321,0.799394,-0.125826,-0.468859,-0.113150,0.581762,-0.029772,-0.812814,-0.000391
1403637259.438319,4.736532,-1.460073,0.844566,-0.074323,-0.306255,0.086158,0.584263,-0.039993,-0.810573,0.002928
1403637259.888319,4.756960,-1.515356,0.859601,0.014431,-0.071295,-0.051660,0.580314,-0.041624,-0.813329,0.000237
1403637260.438319,4.812251,-1.528258,0.783413,0.103872,-0.001136,-0.213922,0.582296,-0.019818,-0.812263,-0.027711
1403637260.638319,4.828391,-1.538022,0.735582,0.079362,-0.068680,-0.243717,0.566816,-0.021198,-0.823209,-0.024460
1403637261.088319,4.844049,-1.584585,0.635605,0.042991,-0.143029,-0.239876,0.580643,-0.023280,-0.813634,-0.017644
1403637261.338319,4.847843,-1.622431,0.588115,-0.008731,-0.164028,-0.117897,0.563466,-0.023607,-0.825614,-0.017621
1403637261.688319,4.828007,-1.674603,0.569223,-0.091270,-0.136696,0.021242,0.558654,-0.028182,-0.828828,-0.012503
1403637261.938319,4.794600,-1.710701,0.582876,-0.154033,-0.130820,0.027778,0.576475,-0.027227,-0.816506,-0.015921
1403637262.188319,4.757890,-1.738019,0.557092,-0.118763,-0.110832,-0.188806,0.585503,-0.034233,-0.809876,-0.010685
1403637262.288319,4.747960,-1.747177,0.533611,-0.032190,-0.030874,-0.107887,0.586010,-0.037755,-0.809385,-0.007882
1403637262.438319,4.758740,-1.739071,0.528920,0.079998,0.054575,-0.150175,0.594379,-0.050409,-0.802382,-0.018891
1403637262.488319,4.762683,-1.735445,0.521383,0.086400,0.063118,-0.163601,0.590197,-0.069407,-0.804069,-0.018024
1403637262.588319,4.770754,-1.732670,0.520433,0.067715,0.060664,-0.070176,0.614984,-0.074623,-0.784879,-0.013831
