timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.488319,7.404223,4.182062,0.440779,-1.182784,-0.472156,-0.258590,0.489621,-0.420319,-0.693459,-0.320489
1403637248.738319,7.116911,4.045980,0.403587,-1.168630,-0.601334,-0.111317,0.490589,-0.418114,-0.692623,-0.323696
1403637249.138319,6.664228,3.772408,0.441205,-1.219271,-0.685008,0.193963,0.477986,-0.433259,-0.692411,-0.323083
1403637249.638319,6.060310,3.407783,0.515396,-1.286283,-0.718149,-0.217002,0.481007,-0.436688,-0.686942,-0.325657
1403637249.938319,5.671582,3.150930,0.480177,-1.311305,-0.821342,-0.100016,0.499750,-0.419842,-0.683935,-0.325903
1403637250.438319,5.035362,2.663364,0.488717,-1.129461,-0.880302,-0.106568,0.522563,-0.401219,-0.705613,-0.260884
1403637250.988319,4.578127,2.412774,0.401082,-0.783439,-0.563938,0.176859,0.518640,-0.399048,-0.716499,-0.241665
1403637251.888319,4.053791,2.071044,0.706109,-0.334651,-0.204977,0.242774,0.544350,-0.324379,-0.744369,-0.210659
1403637254.588319,4.171180,1.376383,0.827456,0.203186,-0.395178,0.177882,0.536661,-0.280304,-0.769078,-0.204802
1403637255.838319,4.413285,0.779182,0.853910,0.225710,-0.576516,0.030307,0.561626,-0.187241,-0.793216,-0.142563
1403637256.688319,4.600166,0.238258,0.945009,0.231478,-0.723181,-0.110539,0.569836,-0.140445,-0.802391,-0.108314
1403637257.288319,4.731148,-0.169999,0.917588,0.205786,-0.651074,0.104805,0.570903,-0.122878,-0.806826,-0.089445
1403637257.788319,4.812491,-0.497204,0.956327,0.122040,-0.679940,-0.079673,0.556606,-0.106599,-0.820383,-0.076150
1403637258.138319,4.818179,-0.739294,0.923486,-0.056495,-0.653315,-0.080353,0.555002,-0.073400,-0.827535,-0.042095
1403637258.438319,4.770310,-0.922572,0.920746,-0.121035,-0.622979,-0.127698,0.574738,-0.027564,-0.817669,-0.018252
1403637258.688319,4.708484,-1.061733,0.887771,-0.149098,-0.565961,-0.222858,0.575741,-0.021227,-0.817351,0.002991
1403637258.988319,4.625081,-1.202872,0.837554,-0.124813,-0.463141,-0.148809,0.582955,-0.018945,-0.812219,0.010150
1403637259.338319,4.521698,-1.318924,0.861488,-0.087062,-0.318173,0.063546,0.585267,-0.019947,-0.810415,0.017036
1403637259.688319,4.654709,-1.435760,0.847276,-0.168021,-0.224283,0.031783,0.585536,-0.034379,-0.809672,0.019969
1403637260.188319,4.687279,-1.505371,0.825030,-0.057577,-0.097874,-0.156132,0.581744,-0.026119,-0.812939,0.004506
1403637260.488319,4.751425,-1.579661,0.771468,0.016544,-0.234426,-0.200154,0.578616,-0.008876,-0.815329,-0.019067
1403637260.838319,4.818612,-1.663306,0.702473,0.028219,-0.294216,-0.188093,0.576345,-0.006493,-0.817182,-0.001112
1403637261.188319,4.897564,-1.635498,0.608075,0.168263,0.000990,-0.214481,0.572414,-0.019370,-0.819666,-0.010772
1403637261.438319,4.904480,-1.602741,0.569665,0.005988,-0.206763,-0.059112,0.571736,-0.019176,-0.820146,-0.010798
1403637261.838319,4.857169,-1.643409,0.567533,-0.130686,-0.134476,0.098861,0.566464,-0.024013,-0.823605,-0.014821
1403637261.988319,4.827362,-1.666805,0.573160,-0.134669,-0.145966,-0.019629,0.578430,-0.024868,-0.815191,-0.016197
1403637262.238319,4.748412,-1.681381,0.530867,-0.088996,-0.140931,-0.216645,0.585102,-0.036094,-0.810068,-0.012157
1403637262.388319,4.759735,-1.690656,0.520507,0.088526,0.071228,-0.073417,0.604058,-0.039013,-0.795917,-0.010501
1403637262.488319,4.767539,-1.683174,0.512946,0.100145,0.135509,-0.206331,0.589664,-0.072740,-0.804169,-0.017815
1403637262.538319,4.773120,-1.678670,0.507131,0.093882,0.017089,0.009879,0.605886,-0.077573,-0.791693,-0.010466
1403637262.588319,4.776632,-1.679124,0.507981,0.054869,0.032769,-0.077686,0.614553,-0.075299,-0.785111,-0.016035
