timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.488319,7.380504,4.184157,0.416921,-1.198883,-0.471108,-0.277830,0.489302,-0.421788,-0.692861,-0.320346
1403637248.738319,7.065494,4.062713,0.370985,-1.208818,-0.591450,-0.132237,0.489505,-0.419980,-0.692295,-0.323619
1403637249.138319,6.617607,3.801024,0.409810,-1.253943,-0.659405,0.179659,0.476387,-0.435802,-0.691961,-0.322990
1403637249.638319,6.075677,3.468359,0.486218,-1.278590,-0.674304,-0.225700,0.478805,-0.440417,-0.686154,-0.325534
1403637249.938319,5.708028,3.232140,0.439966,-1.292844,-0.769799,-0.109161,0.496567,-0.424718,-0.683189,-0.326019
1403637250.438319,5.142912,2.830617,0.427281,-1.081135,-0.775905,-0.111592,0.516971,-0.409446,-0.704983,-0.260948
1403637250.988319,4.641995,2.457004,0.424769,-0.737259,-0.516982,0.188955,0.518849,-0.400490,-0.716132,-0.239913
1403637251.888319,4.038109,2.046146,0.720153,-0.333926,-0.215266,0.249094,0.544717,-0.325628,-0.743660,-0.210286
1403637254.588319,4.156875,1.364379,0.841286,0.202450,-0.388557,0.179889,0.536786,-0.282212,-0.768372,-0.204504
1403637255.838319,4.396913,0.783651,0.856169,0.228687,-0.561085,0.027160,0.561942,-0.189518,-0.792440,-0.142625
1403637256.688319,4.590131,0.234489,0.931565,0.240165,-0.716364,-0.120890,0.569966,-0.143342,-0.801683,-0.109074
1403637257.288319,4.736598,-0.187569,0.908615,0.221142,-0.642075,0.102885,0.571080,-0.125926,-0.806095,-0.090660
1403637257.788319,4.819549,-0.478390,0.940974,0.123330,-0.652522,-0.081518,0.556436,-0.110867,-0.819773,-0.077843
1403637258.138319,4.850455,-0.773680,0.911155,-0.058459,-0.643325,-0.064526,0.554790,-0.078577,-0.827038,-0.045187
1403637258.438319,4.825764,-0.950053,0.900062,-0.119629,-0.608984,-0.119380,0.574239,-0.034708,-0.817618,-0.023353
1403637258.688319,4.802003,-1.097423,0.857032,-0.144344,-0.550781,-0.199102,0.575169,-0.030892,-0.817437,-0.004856
1403637258.988319,4.763501,-1.255645,0.794690,-0.128510,-0.464229,-0.113499,0.581441,-0.032198,-0.812948,-0.002105
1403637259.338319,4.744108,-1.382586,0.827479,-0.091356,-0.343836,0.131015,0.582911,-0.038403,-0.811625,-0.001988
1403637259.688319,4.737734,-1.446719,0.856972,-0.015149,-0.142222,0.010396,0.585812,-0.047947,-0.809007,0.005813
1403637260.188319,4.776861,-1.480532,0.825918,0.078639,0.017780,-0.175322,0.584074,-0.038417,-0.810746,-0.008514
1403637260.488319,4.808911,-1.477257,0.767487,0.104096,-0.013408,-0.235024,0.579970,-0.021190,-0.813819,-0.029733
1403637260.838319,4.837790,-1.501020,0.690198,0.034735,-0.114346,-0.223182,0.573148,-0.025367,-0.818769,-0.021813
1403637261.188319,4.847101,-1.545618,0.609163,0.038046,-0.153063,-0.223583,0.570249,-0.026003,-0.820843,-0.018900
1403637261.438319,4.841256,-1.582172,0.578367,-0.035261,-0.164708,-0.069427,0.571715,-0.028391,-0.819810,-0.015772
1403637261.838319,4.811977,-1.641914,0.577411,-0.157334,-0.132627,0.093852,0.567151,-0.028865,-0.822921,-0.017552
1403637261.988319,4.785083,-1.661211,0.578294,-0.152810,-0.129229,-0.033195,0.579091,-0.029813,-0.814517,-0.018048
1403637262.238319,4.750226,-1.685706,0.540200,-0.101360,-0.099266,-0.238388,0.585848,-0.038054,-0.809453,-0.011010
1403637262.388319,4.748100,-1.686791,0.529110,0.071715,0.079182,-0.087203,0.603629,-0.038028,-0.796269,-0.011956
1403637262.488319,4.756595,-1.682356,0.522815,0.078698,0.062941,-0.154660,0.589748,-0.071734,-0.804158,-0.019546
1403637262.538319,4.760772,-1.682821,0.521599,0.096026,0.035077,0.028900,0.605880,-0.078537,-0.791604,-0.010338
1403637262.588319,4.764260,-1.681378,0.523178,0.058459,0.059153,-0.061654,0.614424,-0.076935,-0.785064,-0.015458
