timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637258.138319,4.846347,-0.800859,0.914945,-0.053667,-0.639838,-0.064939,0.555753,-0.075640,-0.826760,-0.043405
1403637258.438319,4.826186,-0.993773,0.909870,-0.117261,-0.609577,-0.118258,0.575028,-0.031881,-0.817230,-0.021456
1403637258.688319,4.802309,-1.143230,0.866250,-0.140965,-0.553540,-0.199284,0.575973,-0.028087,-0.816981,-0.002890
1403637258.988319,4.763599,-1.311478,0.806688,-0.125454,-0.469016,-0.112909,0.582242,-0.029390,-0.812484,0.000020
1403637259.438319,4.734404,-1.462254,0.851925,-0.073890,-0.306318,0.086306,0.584738,-0.039611,-0.810247,0.003346
1403637259.888319,4.754910,-1.517511,0.866946,0.014447,-0.071289,-0.051664,0.580792,-0.041241,-0.813006,0.000654
1403637260.438319,4.810125,-1.530369,0.790695,0.103619,-0.001066,-0.214045,0.582791,-0.019453,-0.811930,-0.027305
1403637260.638319,4.826218,-1.540125,0.742846,0.079147,-0.068642,-0.243797,0.567315,-0.020824,-0.822886,-0.024061
1403637261.088319,4.841808,-1.586691,0.642860,0.042861,-0.143030,-0.239899,0.581133,-0.022908,-0.813303,-0.017237
1403637261.338319,4.845586,-1.624542,0.595373,-0.008694,-0.164061,-0.117854,0.563963,-0.023227,-0.825294,-0.017222
1403637261.688319,4.825784,-1.676738,0.576515,-0.091097,-0.136790,0.021377,0.559150,-0.027796,-0.828512,-0.012103
1403637261.938319,4.792433,-1.712870,0.590215,-0.153858,-0.130980,0.027987,0.576965,-0.026852,-0.816180,-0.015514
1403637262.188319,4.755721,-1.740233,0.564479,-0.118868,-0.110997,-0.188644,0.585986,-0.033860,-0.809548,-0.010269
1403637262.288319,4.745774,-1.749406,0.541012,-0.032284,-0.030930,-0.107843,0.586491,-0.037381,-0.809058,-0.007464
1403637262.438319,4.756539,-1.741290,0.536307,0.079761,0.054632,-0.150280,0.594860,-0.050046,-0.802058,-0.018461
1403637262.488319,4.760469,-1.737661,0.528764,0.086138,0.063179,-0.163716,0.590676,-0.069042,-0.803757,-0.017585
1403637262.588319,4.768536,-1.734877,0.527804,0.067566,0.060723,-0.070268,0.615449,-0.074268,-0.784556,-0.013378
