timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.038319,2.015231,6.604803,0.000092,-1.031196,-0.714223,-0.138541,0.516222,-0.375920,-0.696225,-0.327825
1403637248.488319,1.512043,6.223552,-0.058747,-1.079005,-0.935188,-0.242197,0.513111,-0.357126,-0.729710,-0.276948
1403637248.738319,1.225408,5.984164,-0.096197,-1.087444,-1.046796,-0.099949,0.512770,-0.356240,-0.729411,-0.279501
1403637249.138319,0.822384,5.553244,-0.045831,-1.157844,-1.087874,0.203750,0.498537,-0.373515,-0.730899,-0.278808
1403637249.638319,0.316059,5.038278,0.039486,-1.223071,-1.039067,-0.215832,0.500545,-0.380624,-0.725620,-0.279388
1403637249.938319,-0.033037,4.704807,-0.005285,-1.246510,-1.075532,-0.108821,0.518536,-0.366576,-0.721027,-0.277240
1403637250.438319,-0.581875,4.194137,-0.022375,-1.066422,-0.928025,-0.132050,0.534829,-0.351527,-0.739404,-0.208968
1403637250.988319,-1.078766,3.812952,-0.048277,-0.753503,-0.444882,0.134390,0.540816,-0.336111,-0.749275,-0.182028
1403637251.888319,-1.454636,3.979292,0.110814,-0.289550,-0.052551,0.174634,0.568482,-0.256520,-0.766005,-0.155767
1403637254.588319,-1.655688,2.972934,0.160485,0.382018,-0.461430,0.142254,0.566143,-0.190126,-0.788486,-0.147055
1403637255.838319,-0.758619,2.911070,0.137086,0.271006,-0.772277,0.059735,0.566337,-0.106569,-0.809857,-0.109711
1403637256.688319,-0.866628,2.146308,0.306329,0.441934,-0.878850,-0.063372,0.586207,-0.063313,-0.806143,-0.049869
1403637257.288319,-0.266404,1.838932,0.263860,0.611363,-0.924310,0.133570,0.576914,-0.049151,-0.814049,-0.045569
1403637257.788319,-0.105098,1.277620,0.326689,0.585785,-1.265444,-0.079781,0.564701,-0.030133,-0.824228,-0.029223
1403637258.138319,0.068418,0.772465,0.279246,0.502139,-1.507318,-0.097892,0.560941,-0.018953,-0.827564,-0.011156
1403637258.438319,0.177452,0.349162,0.245745,0.479864,-1.595641,-0.193703,0.578401,0.021440,-0.815297,0.016830
1403637258.688319,0.167874,0.090779,0.184295,0.374145,-1.461536,-0.321066,0.574716,0.034885,-0.816139,0.049006
1403637258.988319,-0.023406,0.046880,0.093691,0.340652,-1.142305,-0.355933,0.585035,0.022017,-0.809087,0.051238
1403637259.338319,0.145114,0.100283,0.057852,0.388744,-1.330758,-0.234239,0.594320,0.018697,-0.802986,0.040583
1403637259.688319,0.064665,-0.019702,0.081792,0.252246,-1.373638,-0.352279,0.597846,0.018377,-0.799928,0.048563
1403637260.188319,0.011994,0.045883,0.105673,0.089631,-1.057313,-0.216408,0.590091,0.021554,-0.806685,0.024250
1403637260.488319,-0.080800,-0.109251,0.131626,-0.015535,-1.363105,-0.195160,0.580255,0.057229,-0.812062,0.024186
1403637260.838319,-0.110327,0.036816,0.113136,0.013185,-0.909723,-0.127187,0.569975,0.056858,-0.819090,0.031445
1403637261.188319,0.021844,0.146396,0.052581,0.114661,-0.869366,-0.161651,0.569711,0.062433,-0.818922,0.030005
1403637261.438319,0.035768,0.076731,0.015485,0.018130,-0.958709,-0.030221,0.570868,0.063492,-0.817629,0.039530
1403637261.838319,0.006341,0.058859,-0.000954,-0.121124,-0.600407,0.110381,0.568019,0.054515,-0.820372,0.037071
1403637261.988319,-0.031591,0.069378,-0.005126,-0.119604,-0.458380,-0.018347,0.579607,0.056560,-0.811835,0.042171
1403637262.238319,-0.128992,0.157058,-0.055465,0.018459,0.042285,-0.218687,0.586669,0.047318,-0.806362,0.057984
1403637262.388319,-0.100073,0.274687,-0.070517,0.323922,0.469158,0.035999,0.603541,0.041385,-0.794793,0.048266
1403637262.488319,-0.064105,0.374830,-0.072590,0.199835,1.024336,-0.082454,0.589120,0.016581,-0.806802,0.041650
1403637262.538319,-0.053837,0.419639,-0.071947,0.212596,0.569206,0.016273,0.604071,0.017975,-0.795080,0.051227
1403637262.588319,-0.056299,0.379388,-0.073787,0.052719,0.019568,-0.087197,0.614028,0.010354,-0.787899,0.045602
