timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.038319,1.943845,6.893331,-0.058586,-1.072079,-0.461237,-0.167484,0.517822,-0.374814,-0.696820,-0.325295
1403637248.488319,1.453915,6.623684,-0.130169,-1.075885,-0.680336,-0.261314,0.516620,-0.354231,-0.729417,-0.274902
1403637248.738319,1.196452,6.437407,-0.168056,-1.038547,-0.804902,-0.114143,0.517876,-0.352111,-0.728380,-0.278006
1403637249.138319,0.801479,6.085641,-0.131594,-1.073532,-0.896782,0.190956,0.505274,-0.367223,-0.729550,-0.278571
1403637249.638319,0.274452,5.616716,-0.058949,-1.132666,-0.941024,-0.220166,0.508519,-0.371143,-0.724420,-0.280863
1403637249.938319,-0.060561,5.293360,-0.095212,-1.138596,-1.047080,-0.103327,0.527188,-0.354646,-0.719894,-0.279376
1403637250.438319,-0.596642,4.698156,-0.088437,-0.948814,-1.071306,-0.109587,0.543877,-0.334192,-0.739825,-0.212539
1403637250.988319,-1.000570,4.366536,-0.176940,-0.667131,-0.698182,0.174824,0.538237,-0.330989,-0.750475,-0.193736
1403637251.888319,-1.453963,3.933957,0.126759,-0.291845,-0.263120,0.241931,0.560919,-0.254094,-0.771405,-0.160442
1403637254.588319,-1.211429,3.272638,0.247638,0.271855,-0.351293,0.177882,0.552677,-0.207938,-0.791957,-0.155289
1403637255.838319,-0.864040,2.729985,0.273968,0.327358,-0.525446,0.030184,0.571740,-0.113085,-0.807497,-0.090955
1403637256.688319,-0.581412,2.232289,0.364899,0.360107,-0.668353,-0.110783,0.576732,-0.065669,-0.812358,-0.056060
1403637257.288319,-0.377814,1.854944,0.337334,0.321219,-0.602429,0.104585,0.576046,-0.047785,-0.815171,-0.037161
1403637257.788319,-0.237978,1.548112,0.375914,0.244431,-0.645864,-0.080075,0.560567,-0.030348,-0.827169,-0.025230
1403637258.138319,-0.187969,1.311194,0.342851,0.063951,-0.652335,-0.081064,0.555814,0.003335,-0.831256,0.008558
1403637258.438319,-0.201440,1.122253,0.339847,-0.005087,-0.634223,-0.128496,0.573258,0.048061,-0.817250,0.034160
1403637258.688319,-0.236663,0.974171,0.306626,-0.043104,-0.583126,-0.223644,0.572299,0.054323,-0.816365,0.055411
1403637258.988319,-0.292785,0.820254,0.256128,-0.038376,-0.477630,-0.149440,0.578829,0.056120,-0.811055,0.063207
1403637259.338319,-0.373421,0.687310,0.279781,-0.028425,-0.328398,0.063131,0.580500,0.054950,-0.809358,0.070279
1403637259.688319,-0.221258,0.596826,0.265691,-0.124335,-0.251275,0.031188,0.580509,0.040504,-0.809945,0.073215
1403637260.188319,-0.176555,0.534377,0.243424,-0.039038,-0.106606,-0.156316,0.578148,0.049045,-0.812426,0.057479
1403637260.488319,-0.099819,0.473166,0.189918,0.059194,-0.227109,-0.200314,0.577186,0.066451,-0.813206,0.033734
1403637260.838319,-0.018290,0.403274,0.120979,0.082251,-0.284046,-0.188336,0.573268,0.068961,-0.814842,0.051411
1403637261.188319,0.054342,0.445267,0.026750,0.165545,0.032375,-0.214184,0.570248,0.056400,-0.818489,0.041398
1403637261.438319,0.055212,0.478786,-0.011622,0.043909,-0.202150,-0.059299,0.569575,0.056632,-0.818947,0.041318
1403637261.838319,0.016161,0.430122,-0.013883,-0.104045,-0.156385,0.098482,0.564696,0.052133,-0.822829,0.036823
1403637261.988319,-0.008867,0.401653,-0.008335,-0.105638,-0.168195,-0.020026,0.576746,0.050517,-0.814539,0.036556
1403637262.238319,-0.083767,0.372937,-0.050800,-0.061310,-0.154613,-0.216944,0.583030,0.038865,-0.810478,0.041182
1403637262.388319,-0.070906,0.365899,-0.061142,0.074110,0.086333,-0.073173,0.601769,0.034668,-0.796672,0.044581
1403637262.488319,-0.064591,0.374692,-0.068681,0.074006,0.151838,-0.205999,0.588118,0.001840,-0.807975,0.035939
1403637262.538319,-0.059918,0.380152,-0.074480,0.089146,0.033975,0.010075,0.603610,-0.004115,-0.796014,0.044752
1403637262.588319,-0.056384,0.380347,-0.073624,0.048072,0.042361,-0.077549,0.612756,-0.002445,-0.789255,0.040009
