timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.038319,1.691550,7.235410,-0.015339,-1.246313,-0.499095,-0.122143,0.525749,-0.368552,-0.687481,-0.339303
1403637248.488319,1.135990,6.860810,-0.069646,-1.217846,-0.909074,-0.227802,0.525611,-0.348635,-0.719782,-0.290002
1403637248.738319,0.839863,6.603378,-0.106211,-1.169994,-1.126726,-0.088808,0.526254,-0.347591,-0.718797,-0.292527
1403637249.138319,0.444428,6.107382,-0.047713,-1.142972,-1.340781,0.221157,0.513095,-0.365294,-0.720054,-0.291232
1403637249.638319,0.014259,5.479031,0.038610,-1.092456,-1.454176,-0.195964,0.513626,-0.373070,-0.716081,-0.290243
1403637249.938319,-0.265528,5.081391,-0.007498,-1.052694,-1.576782,-0.089705,0.529472,-0.358830,-0.712865,-0.287644
1403637250.438319,-0.670392,4.455043,-0.028925,-0.804136,-1.554553,-0.112047,0.540546,-0.343189,-0.736095,-0.219533
1403637250.988319,-1.002701,3.921779,-0.055846,-0.519405,-1.267910,0.158693,0.538739,-0.332722,-0.747350,-0.201305
1403637251.888319,-1.455219,3.280291,0.123803,-0.352233,-1.022655,0.226784,0.557129,-0.252871,-0.771485,-0.174583
1403637254.588319,-1.554790,3.349127,0.275217,0.024693,-0.141496,0.292120,0.555313,-0.204587,-0.789876,-0.160841
1403637255.838319,-1.017980,2.549150,0.223663,0.265950,-0.787113,0.066127,0.574132,-0.106473,-0.806332,-0.094144
1403637256.688319,-0.693585,2.017355,0.334281,0.465953,-1.033680,-0.075056,0.581628,-0.060030,-0.809235,-0.056967
1403637257.288319,-0.326747,1.571002,0.338964,0.504336,-1.061723,0.153099,0.579180,-0.041610,-0.813174,-0.039544
1403637257.788319,-0.134775,1.199834,0.389861,0.415035,-1.172844,-0.044608,0.563612,-0.028258,-0.825049,-0.028933
1403637258.138319,-0.042926,0.858723,0.349530,0.246323,-1.169597,-0.055529,0.561211,-0.001778,-0.827656,0.004978
1403637258.438319,-0.034554,0.712581,0.303724,0.157759,-1.032194,-0.148424,0.575908,0.046893,-0.815441,0.034446
1403637258.688319,-0.033336,0.630631,0.251528,0.108088,-0.919356,-0.256089,0.573437,0.050300,-0.816069,0.051673
1403637258.988319,-0.043843,0.513402,0.179565,0.059115,-0.816557,-0.205828,0.576843,0.050657,-0.813189,0.058357
1403637259.338319,-0.078494,0.443937,0.192198,-0.003078,-0.822097,0.068588,0.582931,0.051582,-0.808428,0.063030
1403637259.688319,-0.108349,0.382235,0.224846,-0.020937,-0.731775,0.017544,0.586998,0.042536,-0.805522,0.068991
1403637260.188319,-0.094815,0.250388,0.264337,0.076267,-0.814986,-0.038302,0.583990,0.054744,-0.808160,0.053247
1403637260.488319,-0.037116,0.178281,0.229879,0.210561,-0.904392,-0.135064,0.578075,0.061169,-0.813393,0.021914
1403637260.838319,0.046556,0.113276,0.138454,0.149884,-0.957330,-0.202143,0.567446,0.049361,-0.821532,0.025622
1403637261.188319,0.044142,-0.038140,0.046878,0.053109,-0.951648,-0.239132,0.567321,0.043274,-0.821745,0.031800
1403637261.438319,0.007924,-0.084903,0.013897,-0.081938,-0.785491,-0.113229,0.570657,0.040616,-0.819213,0.039940
1403637261.838319,-0.047368,0.004063,-0.008927,-0.164512,0.066845,0.031281,0.570106,0.057918,-0.817811,0.053031
1403637261.988319,-0.053180,0.116419,-0.017595,-0.104134,0.440861,-0.081391,0.579526,0.062183,-0.810915,0.051918
1403637262.238319,-0.045847,0.352194,-0.055620,0.057144,0.792432,-0.201687,0.585520,0.064062,-0.806340,0.053686
1403637262.388319,-0.027950,0.416005,-0.045183,0.173099,0.629773,0.030835,0.601836,0.062652,-0.794576,0.050194
1403637262.488319,-0.042047,0.433680,-0.059811,0.101761,0.489239,-0.104013,0.590363,0.035448,-0.805143,0.044283
1403637262.538319,-0.050319,0.408573,-0.067597,0.114115,0.220873,0.041685,0.606138,0.022814,-0.793306,0.052375
1403637262.588319,-0.060354,0.375398,-0.072475,0.069697,-0.021305,-0.070028,0.615744,0.019712,-0.786177,0.048970
