timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.038319,1.944757,6.896025,-0.057962,-1.071061,-0.456307,-0.164929,0.517712,-0.375048,-0.696728,-0.325402
1403637248.488319,1.461129,6.628802,-0.129367,-1.070220,-0.675861,-0.257189,0.516578,-0.354570,-0.729250,-0.274943
1403637248.738319,1.206478,6.444104,-0.167355,-1.029676,-0.800399,-0.110387,0.517879,-0.352518,-0.728138,-0.278153
1403637249.138319,0.806278,6.093522,-0.132409,-1.067097,-0.894882,0.192618,0.505128,-0.367752,-0.729279,-0.278839
1403637249.638319,0.262624,5.621761,-0.059451,-1.136142,-0.941815,-0.218835,0.508041,-0.371837,-0.724253,-0.281325
1403637249.938319,-0.092416,5.292399,-0.088006,-1.152876,-1.049762,-0.099410,0.526503,-0.355350,-0.719796,-0.280004
1403637250.438319,-0.673919,4.670875,-0.059315,-0.981858,-1.085603,-0.100995,0.543143,-0.334676,-0.739933,-0.213273
1403637250.988319,-0.986176,4.366459,-0.182726,-0.663826,-0.696891,0.171047,0.538359,-0.330192,-0.750843,-0.193330
1403637251.888319,-1.404929,3.966373,0.120467,-0.282690,-0.248024,0.239407,0.560824,-0.253446,-0.771750,-0.160153
1403637254.588319,-1.135180,3.350105,0.233823,0.258985,-0.357317,0.174921,0.552809,-0.206557,-0.792230,-0.155271
1403637255.838319,-0.795713,2.805519,0.248428,0.303343,-0.568472,0.025544,0.572869,-0.110721,-0.807060,-0.090636
1403637256.688319,-0.521541,2.278097,0.318486,0.363312,-0.763268,-0.120194,0.580523,-0.061693,-0.810031,-0.055121
1403637257.288319,-0.231505,1.893151,0.318277,0.207644,-0.676476,0.105483,0.577387,-0.044933,-0.814374,-0.037302
1403637257.788319,-0.069558,1.541234,0.354907,0.095560,-0.759398,-0.065757,0.560641,-0.030456,-0.827103,-0.025632
1403637258.138319,-0.046791,1.266435,0.324578,-0.177261,-0.795525,-0.042607,0.557438,-0.000737,-0.830184,0.007647
1403637258.438319,-0.143771,1.028269,0.306445,-0.349574,-0.829420,-0.079241,0.577387,0.038381,-0.815127,0.026717
1403637258.688319,-0.175442,0.896953,0.275500,-0.357204,-0.834285,-0.162596,0.574195,0.049619,-0.815738,0.049070
1403637258.988319,-0.210945,0.753492,0.229312,-0.162842,-0.586010,-0.084416,0.576669,0.053045,-0.813235,0.057273
1403637259.338319,-0.234931,0.675320,0.237677,-0.092382,-0.376787,0.127702,0.576878,0.052642,-0.812673,0.063245
1403637259.688319,-0.208338,0.616937,0.260005,-0.027730,-0.185772,0.019274,0.582013,0.044495,-0.808577,0.074117
1403637260.188319,-0.160474,0.555912,0.231766,0.027219,-0.086412,-0.165515,0.582069,0.053840,-0.809113,0.060249
1403637260.488319,-0.073444,0.518840,0.169592,0.121780,-0.144300,-0.225431,0.577120,0.067174,-0.813112,0.035657
1403637260.838319,0.030215,0.484472,0.085417,0.142496,-0.143572,-0.224400,0.567595,0.062142,-0.819758,0.044546
1403637261.188319,0.122690,0.532092,-0.007632,0.213945,-0.000408,-0.199304,0.568751,0.056237,-0.819639,0.039508
1403637261.438319,0.067179,0.467515,-0.012602,0.065992,-0.169315,-0.068017,0.568191,0.057466,-0.819732,0.043758
1403637261.838319,0.019980,0.422314,-0.016682,-0.092587,-0.164500,0.090370,0.565394,0.051340,-0.822381,0.037335
1403637261.988319,-0.037461,0.397747,-0.012676,-0.113778,-0.160228,-0.031622,0.577241,0.050426,-0.814112,0.038107
1403637262.238319,-0.108510,0.373357,-0.049554,-0.083646,-0.132933,-0.236908,0.583501,0.038534,-0.810110,0.042173
1403637262.388319,-0.072620,0.366689,-0.062068,0.065236,0.080987,-0.086210,0.601870,0.036262,-0.796534,0.044468
1403637262.488319,-0.065490,0.376513,-0.071662,0.062751,0.089956,-0.175107,0.587695,0.005718,-0.808347,0.034054
1403637262.538319,-0.059563,0.379922,-0.075572,0.086078,0.027977,-0.002670,0.603363,-0.003123,-0.796171,0.045453
1403637262.588319,-0.057748,0.380361,-0.073772,0.041047,0.041617,-0.074907,0.613150,-0.002852,-0.788870,0.041526
