timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637257.688319,-0.233219,1.070532,0.458844,0.267440,-0.533048,-0.058695,0.563810,-0.027453,-0.824861,-0.031175
1403637258.138319,-0.103259,1.141076,0.347373,0.085990,-0.632653,-0.067499,0.557448,0.004679,-0.830156,0.008210
1403637258.438319,-0.100186,0.911211,0.343102,-0.002823,-0.641886,-0.110034,0.574365,0.050679,-0.816351,0.033200
1403637258.688319,-0.174218,0.674851,0.318521,-0.053416,-0.603675,-0.200059,0.571933,0.055420,-0.816961,0.048956
1403637258.988319,-0.227875,0.506603,0.270829,-0.045915,-0.485033,-0.112446,0.575236,0.055336,-0.814307,0.054331
1403637259.438319,-0.194303,0.480157,0.274073,-0.032161,-0.329399,0.083457,0.578620,0.055012,-0.810867,0.068265
1403637259.888319,-0.163060,0.458125,0.286734,0.012384,-0.107218,-0.040952,0.576477,0.057520,-0.812168,0.068896
1403637260.438319,-0.069798,0.441161,0.237223,0.079306,-0.046479,-0.196158,0.578601,0.074487,-0.811633,0.030456
1403637260.638319,0.015131,0.380562,0.180396,0.089671,-0.089587,-0.239182,0.563917,0.072004,-0.821805,0.038292
1403637261.088319,0.107869,0.345648,0.068737,0.102916,-0.170293,-0.238155,0.579061,0.064789,-0.811522,0.043700
1403637261.338319,0.107880,0.355431,0.008934,0.041051,-0.179410,-0.117363,0.560825,0.066145,-0.824270,0.041036
1403637261.688319,0.100792,0.323379,-0.008049,-0.046743,-0.155500,0.020668,0.555812,0.058679,-0.827970,0.045763
1403637261.938319,0.033364,0.300378,-0.000872,-0.125731,-0.156225,0.029766,0.573928,0.055829,-0.815891,0.042496
1403637262.188319,-0.037704,0.279717,-0.029952,-0.091085,-0.131935,-0.187907,0.582572,0.047562,-0.809978,0.047687
1403637262.288319,-0.023492,0.264929,-0.055582,-0.030041,-0.045844,-0.145385,0.581962,0.043858,-0.810612,0.047974
1403637262.438319,-0.012708,0.278386,-0.056171,0.070171,0.079130,-0.122913,0.592972,0.031002,-0.803687,0.038889
1403637262.488319,-0.008122,0.283847,-0.066368,0.076822,0.079848,-0.165261,0.588062,0.014885,-0.807701,0.039854
1403637262.588319,-0.004639,0.284286,-0.067644,0.053787,0.065923,-0.068969,0.613984,0.005002,-0.787777,0.049047
