timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.038319,2.152869,6.765976,0.033836,-0.994317,-0.645221,-0.121508,0.516214,-0.370640,-0.697449,-0.331232
1403637248.488319,1.641048,6.436470,-0.029447,-1.081697,-0.888534,-0.238916,0.513503,-0.350890,-0.731021,-0.280704
1403637248.738319,1.346434,6.231351,-0.072327,-1.106332,-1.014518,-0.104558,0.513788,-0.349401,-0.730543,-0.283286
1403637249.138319,0.928792,5.857334,-0.034739,-1.195655,-1.087475,0.186151,0.500876,-0.365832,-0.731696,-0.282684
1403637249.638319,0.409126,5.415511,0.027726,-1.270103,-1.088929,-0.249412,0.504625,-0.371599,-0.725921,-0.283395
1403637249.938319,0.059773,5.125594,-0.034183,-1.292317,-1.174383,-0.152399,0.523356,-0.356272,-0.721034,-0.281560
1403637250.438319,-0.480411,4.661269,-0.085278,-1.114923,-1.133355,-0.189016,0.539932,-0.338642,-0.740069,-0.214691
1403637250.988319,-1.006996,4.268013,-0.146854,-0.880830,-0.843980,0.077762,0.542099,-0.326930,-0.748967,-0.195684
1403637251.888319,-1.653117,3.787495,-0.013048,-0.681830,-0.568031,0.139070,0.563833,-0.242499,-0.773450,-0.158320
1403637254.588319,-1.137874,3.402456,0.197354,0.585774,-0.264776,0.202306,0.562157,-0.195146,-0.788690,-0.154486
1403637255.838319,-1.055815,2.677467,0.242624,0.205518,-0.809769,0.049300,0.573598,-0.102280,-0.807639,-0.090786
1403637256.688319,-0.711372,1.998873,0.344169,0.461145,-1.021110,-0.105261,0.581229,-0.060656,-0.809455,-0.057240
1403637257.288319,-0.330060,1.574899,0.345802,0.517139,-1.000206,0.155592,0.578996,-0.042618,-0.813267,-0.039247
1403637257.788319,-0.123832,1.245067,0.405710,0.424634,-1.060340,-0.029422,0.563039,-0.027700,-0.825503,-0.027656
1403637258.138319,-0.023924,0.952497,0.367831,0.233025,-1.021816,-0.039572,0.560173,0.000235,-0.828346,0.007037
1403637258.438319,-0.023993,0.832884,0.327285,0.118675,-0.891326,-0.134738,0.574989,0.049315,-0.815905,0.035410
1403637258.688319,-0.037084,0.742976,0.269118,0.045108,-0.796613,-0.244493,0.572217,0.053743,-0.816651,0.052535
1403637258.988319,-0.080884,0.598414,0.194507,-0.030468,-0.732387,-0.188147,0.576495,0.051218,-0.813657,0.054675
1403637259.338319,-0.110115,0.456585,0.218276,-0.025224,-0.846839,0.113727,0.582913,0.059578,-0.807277,0.070466
1403637259.688319,-0.106700,0.384338,0.263149,0.007151,-0.722318,0.046516,0.585817,0.043007,-0.806404,0.068429
1403637260.188319,-0.078968,0.257884,0.291293,0.086577,-0.758603,-0.065497,0.584791,0.051874,-0.807861,0.051843
1403637260.488319,-0.016043,0.193795,0.225189,0.170186,-0.830719,-0.165437,0.578827,0.058892,-0.813039,0.021442
1403637260.838319,0.038397,0.132451,0.119145,0.106172,-0.856432,-0.225637,0.568541,0.049024,-0.820761,0.026716
1403637261.188319,0.017319,-0.003107,0.017186,0.071473,-0.792111,-0.259073,0.569865,0.050099,-0.819397,0.036539
1403637261.438319,0.005978,-0.001137,-0.022712,-0.024920,-0.599021,-0.109578,0.571821,0.046501,-0.817993,0.041833
1403637261.838319,-0.031119,0.110770,-0.026469,-0.106955,0.043725,0.089142,0.569417,0.066280,-0.817678,0.052686
1403637261.988319,-0.031781,0.210477,-0.024477,-0.069984,0.272827,-0.016455,0.578575,0.068545,-0.811134,0.051088
1403637262.238319,-0.031575,0.383000,-0.048986,0.044434,0.512551,-0.174624,0.584873,0.065685,-0.806591,0.055002
1403637262.388319,-0.022512,0.423890,-0.041773,0.142880,0.526726,-0.008544,0.601317,0.063424,-0.794764,0.052423
1403637262.488319,-0.040612,0.430192,-0.061083,0.065302,0.412762,-0.141708,0.589473,0.036879,-0.805531,0.047764
1403637262.538319,-0.051261,0.399209,-0.071146,0.103061,0.113307,0.009635,0.604744,0.023062,-0.794273,0.053699
1403637262.588319,-0.066357,0.378060,-0.071784,0.024678,0.010436,-0.058710,0.615593,0.019378,-0.786311,0.048853
