timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637258.988,4.567486,-1.435276,0.870238,-0.100061,-0.436665,-0.101099,0.581536,-0.029804,-0.812974,-0.001426
1403637259.438,4.534980,-1.601469,0.908878,-0.038114,-0.300036,0.102075,0.583568,-0.039867,-0.811084,0.002136
1403637259.888,4.537161,-1.682009,0.924248,0.028671,-0.085409,-0.037614,0.579261,-0.041227,-0.814099,-0.000571
1403637260.438,4.575354,-1.685619,0.847313,0.101437,-0.000335,-0.206281,0.580962,-0.019179,-0.813210,-0.028404
1403637260.638,4.594023,-1.691838,0.801722,0.075667,-0.063008,-0.238060,0.565252,-0.020664,-0.824282,-0.025023
1403637261.088,4.608396,-1.739762,0.701098,0.036024,-0.135661,-0.236337,0.579489,-0.022755,-0.814461,-0.018171
1403637261.338,4.612834,-1.776479,0.650887,-0.014221,-0.158643,-0.122119,0.562629,-0.022984,-0.826190,-0.018189
1403637261.688,4.597872,-1.829378,0.627407,-0.086495,-0.131821,0.012408,0.558195,-0.027565,-0.829155,-0.012956
1403637261.938,4.563489,-1.861116,0.641672,-0.151777,-0.121801,0.020026,0.576011,-0.026601,-0.816847,-0.016319
1403637262.188,4.528315,-1.891381,0.617083,-0.122481,-0.111057,-0.185637,0.584932,-0.033548,-0.810311,-0.011190
1403637262.288,4.517896,-1.901701,0.594373,-0.036836,-0.035410,-0.098689,0.585414,-0.037096,-0.809847,-0.008423
1403637262.438,4.528071,-1.895825,0.592982,0.075956,0.045102,-0.123896,0.593767,-0.049740,-0.802900,-0.019465
1403637262.488,4.531872,-1.893275,0.587200,0.082666,0.052331,-0.131809,0.589518,-0.068742,-0.804637,-0.018612
1403637262.588,4.539903,-1.892890,0.589930,0.063680,0.048276,-0.033612,0.614141,-0.074017,-0.785652,-0.014407
