timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637257.688319,-0.191071,1.244811,0.426554,0.252410,-0.651158,-0.042490,0.566491,-0.026765,-0.823181,-0.027303
1403637258.138319,-0.112546,0.949003,0.371373,0.057181,-0.656736,-0.075556,0.557256,0.007111,-0.830231,0.011437
1403637258.438319,-0.109004,0.756750,0.358829,-0.006110,-0.630595,-0.105896,0.575538,0.050300,-0.815452,0.035552
1403637258.688319,-0.113803,0.604806,0.317503,-0.035473,-0.574750,-0.184497,0.575728,0.054438,-0.814031,0.054106
1403637258.988319,-0.118385,0.448462,0.261706,-0.010575,-0.472509,-0.081117,0.582831,0.052980,-0.808838,0.057305
1403637259.438319,-0.114640,0.270571,0.315453,0.041878,-0.318754,0.113084,0.580730,0.042324,-0.810698,0.061070
1403637259.888319,-0.087804,0.189843,0.345188,0.066725,-0.082858,-0.048403,0.572993,0.039668,-0.816432,0.059537
1403637260.438319,-0.047733,0.199278,0.255563,0.079120,0.033268,-0.214453,0.579650,0.061332,-0.811907,0.032419
1403637260.638319,-0.032309,0.200570,0.207938,0.063985,-0.024604,-0.247872,0.564363,0.061452,-0.822538,0.033924
1403637261.088319,-0.017056,0.170516,0.102581,0.044383,-0.078888,-0.251065,0.578747,0.058806,-0.812342,0.041153
1403637261.338319,-0.007890,0.148692,0.050078,0.008762,-0.100990,-0.132297,0.562031,0.060161,-0.824043,0.038153
1403637261.688319,-0.012373,0.114494,0.025124,-0.052088,-0.084021,0.002459,0.557090,0.056327,-0.827514,0.041216
1403637261.938319,-0.037826,0.091163,0.037274,-0.116301,-0.092460,0.017092,0.575836,0.055745,-0.814762,0.038313
1403637262.188319,-0.061610,0.068457,0.011639,-0.073711,-0.079769,-0.183950,0.585695,0.047619,-0.807938,0.043918
1403637262.288319,-0.066998,0.061528,-0.012286,-0.009355,-0.016778,-0.199573,0.584581,0.045455,-0.808759,0.045909
1403637262.438319,-0.052901,0.076608,-0.016883,0.096072,0.108768,-0.149256,0.595407,0.032272,-0.801900,0.037485
1403637262.488319,-0.047690,0.082427,-0.024348,0.107840,0.123994,-0.165354,0.589386,0.013625,-0.806853,0.037781
1403637262.588319,-0.035769,0.089498,-0.025894,0.095052,0.101973,-0.076364,0.612559,0.005508,-0.789142,0.044687
