timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.038319,1.851059,6.867141,0.178790,-1.085581,-0.445364,-0.170653,0.519178,-0.372920,-0.696691,-0.325586
1403637248.488319,1.364791,6.595474,0.090702,-1.079118,-0.691180,-0.279721,0.516694,-0.353357,-0.729530,-0.275592
1403637248.738319,1.099047,6.406558,0.033509,-1.047981,-0.825962,-0.147019,0.517663,-0.351386,-0.728371,-0.279337
1403637249.138319,0.672330,6.048748,0.035026,-1.107503,-0.932152,0.141858,0.504573,-0.367290,-0.729349,-0.280274
1403637249.638319,0.091692,5.572970,0.058860,-1.199223,-0.978105,-0.278429,0.507082,-0.372570,-0.723811,-0.283122
1403637249.938319,-0.272512,5.271091,-0.013962,-1.221385,-1.066560,-0.165048,0.525003,-0.357584,-0.718987,-0.282070
1403637250.438319,-0.844508,4.719882,-0.062885,-1.046836,-1.056615,-0.164218,0.540791,-0.339609,-0.738584,-0.216114
1403637250.988319,-1.323311,4.209949,-0.093936,-0.728323,-0.764022,0.157528,0.543235,-0.329577,-0.747296,-0.194482
1403637251.888319,-1.747977,3.749856,0.247788,-0.247584,-0.361548,0.231170,0.560080,-0.255164,-0.771829,-0.159633
1403637254.588319,-1.526855,3.017960,0.407022,0.352910,-0.387766,0.156634,0.550146,-0.212719,-0.792050,-0.157311
1403637255.838319,-1.092037,2.458165,0.408019,0.391465,-0.538974,0.010211,0.570243,-0.119717,-0.807258,-0.093943
1403637256.688319,-0.751590,1.979185,0.465200,0.417230,-0.664525,-0.120495,0.577827,-0.067603,-0.811412,-0.056176
1403637257.288319,-0.507680,1.608022,0.417331,0.405359,-0.586864,0.097511,0.576342,-0.052214,-0.814569,-0.039736
1403637257.788319,-0.314017,1.310377,0.441571,0.342558,-0.625543,-0.085579,0.558436,-0.035120,-0.828398,-0.025953
1403637258.138319,-0.224511,1.094837,0.391811,0.146784,-0.607181,-0.082407,0.554703,-0.002840,-0.832023,0.005835
1403637258.438319,-0.196859,0.918515,0.376612,0.067324,-0.577615,-0.114524,0.573448,0.040298,-0.817741,0.028870
1403637258.688319,-0.185653,0.781678,0.333397,0.028846,-0.527645,-0.194718,0.572813,0.046475,-0.816915,0.048739
1403637258.988319,-0.175223,0.641093,0.276493,0.037951,-0.439556,-0.097379,0.579332,0.044537,-0.812072,0.054121
1403637259.338319,-0.164031,0.507479,0.304477,0.047650,-0.316827,0.142243,0.579548,0.036334,-0.812439,0.052407
1403637259.688319,-0.141340,0.420835,0.332253,0.074652,-0.107682,0.008266,0.581192,0.024068,-0.811526,0.055335
1403637260.188319,-0.096548,0.389066,0.299245,0.106507,0.118321,-0.196699,0.579250,0.028682,-0.814026,0.031760
1403637260.488319,-0.061718,0.420580,0.232352,0.120180,0.089440,-0.260911,0.576530,0.044010,-0.815797,0.012317
1403637260.838319,-0.032556,0.433563,0.137381,0.049407,-0.008592,-0.259673,0.569004,0.041155,-0.821046,0.020613
1403637261.188319,-0.016305,0.428105,0.041762,0.053475,-0.046758,-0.253690,0.568234,0.046296,-0.821153,0.025988
1403637261.438319,-0.010769,0.412768,-0.002013,-0.006382,-0.087946,-0.098360,0.568423,0.045469,-0.820856,0.032005
1403637261.838319,-0.032192,0.385890,-0.015976,-0.129059,-0.083640,0.078286,0.564843,0.045978,-0.823400,0.029185
1403637261.988319,-0.051670,0.372765,-0.011153,-0.119984,-0.091905,-0.031553,0.577799,0.044603,-0.814432,0.029291
1403637262.238319,-0.077222,0.352343,-0.045056,-0.069089,-0.081793,-0.214808,0.584117,0.036933,-0.809966,0.037408
1403637262.388319,-0.072690,0.355769,-0.056815,0.085776,0.095758,-0.071718,0.602647,0.035879,-0.796132,0.041269
1403637262.488319,-0.065302,0.365765,-0.064676,0.087223,0.091514,-0.142668,0.587963,0.005133,-0.808242,0.031902
1403637262.538319,-0.060149,0.367073,-0.066270,0.111862,0.043133,0.012941,0.602695,-0.004171,-0.796789,0.043254
1403637262.588319,-0.055657,0.369207,-0.063847,0.069896,0.067962,-0.053165,0.611464,-0.003625,-0.790310,0.038846
