timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.038319,1.849011,6.851394,0.181013,-1.097161,-0.452534,-0.173184,0.519074,-0.372943,-0.696847,-0.325392
1403637248.488319,1.357653,6.577240,0.091716,-1.092947,-0.696622,-0.281447,0.517264,-0.352940,-0.729481,-0.275186
1403637248.738319,1.088798,6.386879,0.034072,-1.060389,-0.832363,-0.148375,0.518389,-0.351420,-0.728137,-0.278557
1403637249.138319,0.658740,6.027022,0.035101,-1.112028,-0.935920,0.141461,0.504966,-0.367479,-0.729252,-0.279571
1403637249.638319,0.077346,5.550609,0.058900,-1.198087,-0.977459,-0.277822,0.507415,-0.372868,-0.723851,-0.282028
1403637249.938319,-0.285830,5.249791,-0.013663,-1.215707,-1.060476,-0.163988,0.525427,-0.357685,-0.718927,-0.281303
1403637250.438319,-0.853204,4.703110,-0.061754,-1.035792,-1.047399,-0.163813,0.540956,-0.339621,-0.738529,-0.215870
1403637250.988319,-1.325357,4.198600,-0.092468,-0.715671,-0.754673,0.156778,0.542907,-0.329452,-0.747435,-0.195074
1403637251.888319,-1.744206,3.742187,0.247690,-0.244566,-0.359223,0.231050,0.560012,-0.255221,-0.771844,-0.159708
1403637254.588319,-1.526698,3.019005,0.402066,0.353442,-0.390682,0.158457,0.549574,-0.213705,-0.792091,-0.157770
1403637255.838319,-1.094332,2.464039,0.402522,0.381375,-0.537460,0.012472,0.570356,-0.119775,-0.807173,-0.093914
1403637256.688319,-0.761684,1.986364,0.461742,0.410929,-0.662845,-0.118732,0.577872,-0.067661,-0.811372,-0.056222
1403637257.288319,-0.521173,1.616941,0.414974,0.400916,-0.585962,0.098765,0.576576,-0.052146,-0.814407,-0.039764
1403637257.788319,-0.329158,1.319649,0.439997,0.341985,-0.626115,-0.084788,0.558676,-0.035048,-0.828234,-0.026091
1403637258.138319,-0.239556,1.103685,0.390527,0.149042,-0.609466,-0.081808,0.554905,-0.003111,-0.831888,0.005756
1403637258.438319,-0.211009,0.926744,0.375562,0.071785,-0.579485,-0.114323,0.573462,0.040286,-0.817739,0.028652
1403637258.688319,-0.198608,0.789162,0.332374,0.034072,-0.529828,-0.194755,0.572732,0.046206,-0.817000,0.048518
1403637258.988319,-0.186641,0.647846,0.275339,0.043000,-0.440687,-0.097543,0.579301,0.044554,-0.812117,0.053763
1403637259.338319,-0.173634,0.513263,0.303280,0.052703,-0.318422,0.142155,0.579422,0.035689,-0.812589,0.051914
1403637259.688319,-0.149309,0.426267,0.330967,0.078939,-0.108333,0.008466,0.581171,0.023943,-0.811571,0.054948
1403637260.188319,-0.102484,0.394967,0.297694,0.111030,0.114757,-0.195317,0.579244,0.028657,-0.814035,0.031662
1403637260.488319,-0.066258,0.425420,0.231219,0.124778,0.085341,-0.259126,0.576491,0.043884,-0.815834,0.012123
1403637260.838319,-0.035470,0.436507,0.137089,0.053518,-0.012443,-0.258168,0.568668,0.041271,-0.821281,0.020303
1403637261.188319,-0.018167,0.428830,0.042156,0.054615,-0.051103,-0.253050,0.568454,0.046610,-0.820981,0.026041
1403637261.438319,-0.012141,0.412158,-0.001513,-0.003776,-0.090981,-0.097871,0.568376,0.045414,-0.820897,0.031872
1403637261.838319,-0.032238,0.385014,-0.015328,-0.127930,-0.086459,0.078577,0.564894,0.045303,-0.823403,0.029163
1403637261.988319,-0.051529,0.371616,-0.010443,-0.119178,-0.093619,-0.031465,0.577711,0.044253,-0.814508,0.029448
1403637262.238319,-0.077000,0.350920,-0.044424,-0.069172,-0.081873,-0.214765,0.584212,0.036703,-0.809907,0.037431
1403637262.388319,-0.072471,0.354365,-0.056133,0.086105,0.096105,-0.071970,0.602684,0.035609,-0.796119,0.041220
1403637262.488319,-0.065060,0.364414,-0.064010,0.087643,0.092056,-0.143078,0.587887,0.005034,-0.808304,0.031754
1403637262.538319,-0.059890,0.365742,-0.065616,0.112133,0.043605,0.012450,0.602595,-0.004244,-0.796867,0.043195
1403637262.588319,-0.055388,0.367903,-0.063221,0.070059,0.068430,-0.053667,0.611430,-0.003716,-0.790336,0.038844
