timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.488319,7.319894,4.140870,0.610709,-1.206689,-0.483311,-0.263325,0.493536,-0.422174,-0.690685,-0.318031
1403637248.738319,7.019705,4.003348,0.557631,-1.197972,-0.622299,-0.129907,0.494337,-0.420561,-0.689488,-0.321505
1403637249.138319,6.530568,3.729269,0.566271,-1.263885,-0.713573,0.161160,0.480850,-0.436630,-0.689199,-0.321158
1403637249.638319,5.871478,3.368718,0.600300,-1.361894,-0.739836,-0.256733,0.483012,-0.441516,-0.683310,-0.323808
1403637249.938319,5.457971,3.140047,0.534154,-1.392997,-0.817790,-0.142207,0.501014,-0.425977,-0.679696,-0.324872
1403637250.438319,4.798675,2.707614,0.496523,-1.213782,-0.838223,-0.144428,0.522725,-0.409410,-0.700639,-0.261243
1403637250.988319,4.240985,2.299065,0.474796,-0.840673,-0.608732,0.170323,0.526682,-0.399978,-0.710391,-0.240766
1403637251.888319,3.749666,1.929126,0.822941,-0.303584,-0.307024,0.236242,0.547328,-0.328139,-0.741395,-0.207584
1403637254.588319,3.831776,1.178694,0.978643,0.277235,-0.448808,0.156122,0.537345,-0.288648,-0.765475,-0.204917
1403637255.838319,4.154012,0.553323,0.976704,0.275532,-0.598694,0.010633,0.564281,-0.196147,-0.788934,-0.143864
1403637256.688319,4.393361,0.022549,1.034366,0.279582,-0.727808,-0.120220,0.575411,-0.144414,-0.797820,-0.107373
1403637257.288319,4.560736,-0.385142,0.986618,0.286950,-0.649693,0.096944,0.575705,-0.129136,-0.802255,-0.090963
1403637257.788319,4.694783,-0.712743,1.010867,0.219094,-0.678847,-0.085601,0.559284,-0.113265,-0.817699,-0.075770
1403637258.138319,4.742210,-0.941715,0.961484,0.032617,-0.626781,-0.080227,0.558584,-0.081585,-0.824257,-0.043916
1403637258.438319,4.737333,-1.120931,0.947167,-0.038201,-0.583131,-0.111914,0.579190,-0.036951,-0.814025,-0.023166
1403637258.688319,4.723481,-1.258571,0.904613,-0.067182,-0.527616,-0.192137,0.580317,-0.030853,-0.813799,-0.003360
1403637258.988319,4.708321,-1.399847,0.848239,-0.040587,-0.441350,-0.095561,0.587308,-0.032024,-0.808728,0.001252
1403637259.338319,4.696597,-1.534421,0.876782,-0.005148,-0.322212,0.143287,0.587240,-0.040907,-0.808378,-0.000540
1403637259.688319,4.704791,-1.624325,0.904651,0.057651,-0.121039,0.008068,0.589230,-0.052491,-0.806255,0.002395
1403637260.188319,4.744558,-1.663856,0.870957,0.127644,0.091600,-0.197388,0.585176,-0.048178,-0.809211,-0.020637
1403637260.488319,4.784874,-1.640846,0.803846,0.134837,0.059941,-0.261199,0.580666,-0.033309,-0.812479,-0.039933
1403637260.838319,4.815886,-1.635953,0.709265,0.046742,-0.022968,-0.258761,0.573668,-0.036344,-0.817694,-0.031032
1403637261.188319,4.830164,-1.647007,0.614162,0.040740,-0.061147,-0.253436,0.573997,-0.030961,-0.817879,-0.025335
1403637261.438319,4.832403,-1.664647,0.570516,-0.021881,-0.089029,-0.097291,0.574458,-0.032105,-0.817672,-0.019515
1403637261.838319,4.807444,-1.687650,0.557117,-0.140621,-0.061044,0.080715,0.570756,-0.032459,-0.820186,-0.021882
1403637261.988319,4.786077,-1.697232,0.562327,-0.134857,-0.070057,-0.029388,0.583482,-0.032705,-0.811146,-0.022802
1403637262.238319,4.756754,-1.712968,0.528797,-0.086064,-0.068360,-0.213382,0.590649,-0.039756,-0.805802,-0.015417
1403637262.388319,4.761680,-1.710459,0.517011,0.101396,0.078282,-0.073625,0.609297,-0.039581,-0.791840,-0.013385
1403637262.488319,4.770713,-1.701980,0.508981,0.101182,0.073787,-0.144722,0.593698,-0.071185,-0.801253,-0.021203
1403637262.538319,4.776017,-1.701637,0.507301,0.118423,0.022148,0.010752,0.609307,-0.079317,-0.788879,-0.011142
1403637262.588319,4.780873,-1.700338,0.509625,0.080762,0.054113,-0.054958,0.617657,-0.078233,-0.782377,-0.016313
