timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637258.138319,4.772712,-1.016424,0.941472,-0.077000,-0.654983,-0.073134,0.561904,-0.077570,-0.822408,-0.043475
1403637258.438319,4.737393,-1.205495,0.929832,-0.134219,-0.616723,-0.102660,0.582487,-0.032959,-0.811882,-0.021684
1403637258.688319,4.701548,-1.353459,0.889337,-0.152992,-0.556268,-0.181092,0.584545,-0.028557,-0.810852,-0.003279
1403637258.988319,4.664807,-1.505803,0.834392,-0.106472,-0.460914,-0.078603,0.591892,-0.029471,-0.805479,-0.000811
1403637259.438319,4.633601,-1.680722,0.888960,-0.021209,-0.320457,0.114031,0.590177,-0.040228,-0.806264,0.003232
1403637259.888319,4.644144,-1.765138,0.918694,0.047973,-0.094660,-0.048977,0.582364,-0.043447,-0.811762,0.002517
1403637260.438319,4.683895,-1.764110,0.828438,0.080843,0.016299,-0.215767,0.586254,-0.021657,-0.809442,-0.025306
1403637260.638319,4.698522,-1.766031,0.780583,0.053881,-0.037418,-0.248670,0.571279,-0.022572,-0.820145,-0.022249
1403637261.088319,4.705791,-1.798734,0.675162,0.023734,-0.086666,-0.251302,0.586236,-0.024145,-0.809612,-0.016506
1403637261.338319,4.709572,-1.822053,0.622638,-0.013748,-0.100942,-0.131909,0.569394,-0.023972,-0.821523,-0.017794
1403637261.688319,4.697928,-1.854701,0.597923,-0.067850,-0.071846,0.003650,0.564808,-0.028105,-0.824621,-0.014213
1403637261.938319,4.668501,-1.872423,0.610566,-0.132214,-0.067192,0.019277,0.583066,-0.027451,-0.811738,-0.019010
1403637262.188319,4.640248,-1.889939,0.585400,-0.091075,-0.063690,-0.182436,0.593374,-0.034821,-0.804044,-0.014378
1403637262.288319,4.633207,-1.895691,0.561592,-0.015635,-0.014934,-0.199326,0.592469,-0.037040,-0.804648,-0.012267
1403637262.438319,4.649971,-1.883757,0.556712,0.113618,0.086981,-0.151205,0.602315,-0.049546,-0.796425,-0.021651
1403637262.488319,4.656127,-1.879117,0.549141,0.127951,0.099503,-0.167552,0.596360,-0.068585,-0.799517,-0.020598
1403637262.588319,4.669200,-1.874587,0.547383,0.112388,0.080666,-0.078273,0.619962,-0.074860,-0.780889,-0.016035
