timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637248.488319,7.227561,4.184657,0.598058,-1.210457,-0.507135,-0.252884,0.493294,-0.423592,-0.689185,-0.319772
1403637248.738319,6.927660,4.040552,0.547553,-1.189584,-0.650814,-0.119115,0.493956,-0.421735,-0.688286,-0.323125
1403637249.138319,6.444767,3.753784,0.560505,-1.239319,-0.748525,0.172915,0.480426,-0.437740,-0.688180,-0.322462
1403637249.638319,5.802510,3.374671,0.600541,-1.317032,-0.780343,-0.243617,0.481935,-0.442549,-0.682723,-0.325237
1403637249.938319,5.403427,3.133620,0.538422,-1.340815,-0.860411,-0.128044,0.499165,-0.427280,-0.679776,-0.325840
1403637250.438319,4.771746,2.682432,0.509390,-1.154254,-0.874397,-0.128348,0.520463,-0.410900,-0.701477,-0.261168
1403637250.988319,4.248134,2.261430,0.499936,-0.777373,-0.626988,0.185334,0.523555,-0.401948,-0.711723,-0.240369
1403637251.888319,3.802501,1.893455,0.868230,-0.240337,-0.280524,0.244184,0.544102,-0.328401,-0.743085,-0.209599
1403637254.588319,4.032507,1.206326,1.037123,0.216079,-0.430815,0.134741,0.536839,-0.283000,-0.768937,-0.201124
1403637255.838319,4.281778,0.608629,0.978590,0.197730,-0.561817,0.002802,0.565086,-0.188170,-0.790779,-0.141208
1403637256.688319,4.454886,0.078627,1.025382,0.213624,-0.719405,-0.117852,0.576221,-0.142333,-0.797470,-0.108405
1403637257.288319,4.592691,-0.329804,0.981992,0.241091,-0.665227,0.102838,0.576405,-0.125774,-0.802427,-0.089709
1403637257.788319,4.707957,-0.668875,1.011978,0.188923,-0.701250,-0.081083,0.558703,-0.110052,-0.818459,-0.076583
1403637258.138319,4.745371,-0.908800,0.965206,0.003404,-0.663738,-0.078812,0.557921,-0.078376,-0.825011,-0.044030
1403637258.438319,4.732453,-1.101156,0.952347,-0.066071,-0.629070,-0.115551,0.577449,-0.034520,-0.815390,-0.022313
1403637258.688319,4.711815,-1.252561,0.907899,-0.101584,-0.570221,-0.197593,0.580827,-0.030511,-0.813442,-0.004632
1403637258.988319,4.688731,-1.409917,0.847448,-0.068091,-0.479247,-0.097102,0.589739,-0.032378,-0.806943,-0.000350
1403637259.338319,4.673559,-1.555609,0.875871,-0.007288,-0.363220,0.145212,0.588233,-0.038252,-0.807785,0.000576
1403637259.688319,4.683752,-1.651514,0.909194,0.066471,-0.178657,0.004363,0.586313,-0.049256,-0.808516,0.010719
1403637260.188319,4.724875,-1.685680,0.869795,0.109582,0.029455,-0.205554,0.583880,-0.042950,-0.810701,-0.001350
1403637260.488319,4.760589,-1.669874,0.799075,0.115391,0.040427,-0.268047,0.580516,-0.024657,-0.813550,-0.023025
1403637260.838319,4.787016,-1.664989,0.701959,0.030950,-0.015729,-0.262684,0.574385,-0.027380,-0.817949,-0.017072
1403637261.188319,4.799098,-1.668937,0.605772,0.034699,-0.035171,-0.255948,0.573650,-0.025777,-0.818508,-0.017496
1403637261.438319,4.800495,-1.679418,0.561283,-0.027146,-0.059164,-0.098371,0.574978,-0.026805,-0.817573,-0.016015
1403637261.838319,4.776809,-1.695385,0.548721,-0.136893,-0.048843,0.079300,0.571370,-0.026727,-0.820060,-0.018014
1403637261.988319,4.756524,-1.703398,0.553543,-0.127325,-0.062367,-0.029929,0.584655,-0.027918,-0.810579,-0.018949
1403637262.238319,4.730741,-1.717924,0.519991,-0.068715,-0.063500,-0.213163,0.591793,-0.036827,-0.805147,-0.012796
1403637262.388319,4.738981,-1.714805,0.507887,0.124574,0.084028,-0.072092,0.609974,-0.038018,-0.791419,-0.011946
1403637262.488319,4.750599,-1.705819,0.499922,0.127775,0.079022,-0.141275,0.593806,-0.070869,-0.801226,-0.020227
1403637262.538319,4.757281,-1.705318,0.498373,0.146433,0.029455,0.015805,0.608832,-0.079214,-0.789269,-0.010273
1403637262.588319,4.763521,-1.703559,0.501065,0.110099,0.061881,-0.050053,0.616460,-0.077792,-0.783393,-0.014877
