timestamp,landmark_id,u,v,size
1403636943001666560,1504,121.987,91.4021,12
1403636943001666560,1540,103.355,91.2954,12
1403636943001666560,1555,498.901,119.23,12
1403636943001666560,1556,498.142,126.373,12
1403636943001666560,1557,501.257,131.265,12
1403636943001666560,1558,132.666,141.031,12
1403636943001666560,1526,125.004,141.983,12
1403636943001666560,1511,126.972,145.279,12
1403636943001666560,1546,495.077,185.06,12
1403636943001666560,1548,493.58,197.543,12
1403636943001666560,1549,512.709,202.653,12
1403636943001666560,1559,570.754,242.184,12
1403636943001666560,1560,150.955,247.935,12
1403636943001666560,1550,119.921,255.519,12
1403636943001666560,1519,154.397,316.465,12
1403636943001666560,1520,164.337,339.819,12
1403636943001666560,1561,169.64,356.944,12
1403636943001666560,1562,173.33,360.788,12
1403636943001666560,1523,156.984,378.79,12
1403636943001666560,1539,140.616,397.828,12
1403636950901666560,1563,93.2926,263.648,12
1403636950901666560,1564,86.4798,280.141,12
1403636950901666560,1565,93.6894,279.646,12
1403636950901666560,1566,90.9334,285.359,12
1403636950901666560,1567,151.242,332.697,12
1403636950901666560,1568,354.522,333.368,12
1403636950901666560,1569,363.628,337.87,12
1403636950901666560,1570,428.022,340.382,12
1403636950901666560,1571,425.169,342.536,12
1403636950901666560,1572,158.795,351.863,12
1403636950901666560,1573,406.05,346.668,12
1403636950901666560,1574,428.187,348.185,12
1403636950901666560,1575,431.21,347.895,12
1403636950901666560,1576,419.189,349.444,12
1403636950901666560,1577,408.778,349.846,12
1403636950901666560,1578,450.747,350.659,12
1403636950901666560,1579,444.463,356.587,12
1403636950901666560,1580,444.585,359.939,12
1403636950901666560,1581,457.162,370.944,12
1403636951351666432,1582,180.263,231.467,12
1403636951351666432,1563,107.267,254.955,12
1403636951351666432,1583,95.8364,261.998,12
1403636951351666432,1584,97.9155,261.909,12
1403636951351666432,1585,196.58,266.891,12
1403636951351666432,1564,100.654,272.085,12
1403636951351666432,1565,107.939,271.441,12
1403636951351666432,1566,105.437,277.171,12
1403636951351666432,1586,181.707,286.596,12
1403636951351666432,1587,186.228,289.113,12
1403636951351666432,1588,181.564,296.857,12
1403636951351666432,1589,94.2279,312.313,12
1403636951351666432,1590,166.165,314.349,12
1403636951351666432,1567,167.856,322.94,12
1403636951351666432,1568,389.999,331.065,12
1403636951351666432,1569,399.371,335.753,12
1403636951351666432,1572,176.838,342.168,12
1403636951351666432,1570,471.657,339.929,12
1403636951351666432,1571,467.797,341.959,12
1403636951351666432,1573,446.74,346.173,12
1403636951351666432,1574,471.182,347.813,12
1403636951351666432,1575,474.887,347.809,12
1403636951351666432,1576,461.461,348.895,12
1403636951351666432,1577,449.359,349.121,12
1403636951351666432,1578,496.985,351.491,12
1403636951351666432,1579,489.924,356.827,12
1403636951351666432,1580,489.426,360.36,12
1403636951351666432,1591,501.059,363.324,12
1403636951351666432,1592,502.258,368.215,12
1403636951351666432,1581,504.561,371.942,12
1403636951751666432,1593,162.557,67.382,12
1403636951751666432,1594,94.4242,65.9743,12
1403636951751666432,1595,92.0474,87.6326,12
1403636951751666432,1596,172.452,153.299,12
1403636951751666432,1582,178.473,228.13,12
1403636951751666432,1597,187.444,253.77,12
1403636951751666432,1583,89.7578,257.809,12
1403636951751666432,1584,92.5264,257.663,12
1403636951751666432,1585,194.861,265.316,12
1403636951751666432,1598,95.0097,268.018,12
1403636951751666432,1565,102.392,267.924,12
1403636951751666432,1566,99.9935,273.759,12
1403636951751666432,1599,202.373,272.917,12
1403636951751666432,1600,192.136,275.666,12
1403636951751666432,1586,179.234,285.489,12
1403636951751666432,1587,183.623,288.086,12
1403636951751666432,1601,187.06,287.656,12
1403636951751666432,1602,207.114,288.644,12
1403636951751666432,1588,178.434,295.773,12
1403636951751666432,1589,86.9253,309.281,12
1403636951751666432,1590,161.339,313.452,12
1403636951751666432,1603,210.195,316.087,12
1403636951751666432,1604,345.853,314.738,12
1403636951751666432,1572,172.362,342.426,12
1403636951751666432,1605,480.626,344.92,12
1403636951751666432,1568,407.231,344.039,12
1403636951751666432,1606,490.062,349.216,12
1403636951751666432,1607,417.855,349.276,12
1403636951751666432,1608,498.982,357.255,12
1403636951751666432,1609,494.719,359.816,12
1403636951751666432,1610,502.438,360.427,12
1403636951751666432,1611,519.773,361.761,12
1403636951751666432,1573,470.892,362.83,12
1403636951751666432,1612,478,363.028,12
1403636951751666432,1613,540.773,365.242,12
1403636951751666432,1614,501.199,365.74,12
1403636951751666432,1615,508.854,365.985,12
1403636951751666432,1577,473.525,366.208,12
1403636951751666432,1576,487.334,366.759,12
1403636951751666432,1616,529.589,368.105,12
1403636951751666432,1617,515.153,368.392,12
1403636951751666432,1618,527.042,370.341,12
1403636951751666432,1619,408.627,367.841,12
1403636951751666432,1620,531.31,372.708,12
1403636951751666432,1621,521.803,372.896,12
1403636951751666432,1622,518.518,376.396,12
1403636951751666432,1623,529.27,379.646,12
1403636951751666432,1624,518.361,380.474,12
1403636951751666432,1625,526.39,382.061,12
1403636951751666432,1591,531.614,384.012,12
1403636951751666432,1592,532.668,389.585,12
1403636951751666432,1626,538.232,393.486,12
1403636951751666432,1581,534.348,393.455,12
1403636951901666560,1627,160.041,75.4786,12
1403636951901666560,1593,164.743,75.9113,12
1403636951901666560,1594,96.4873,73.6089,12
1403636951901666560,1595,92.9362,94.5077,12
1403636951901666560,1596,173.619,162.033,12
1403636951901666560,1628,166.809,162.817,12
1403636951901666560,1629,158.38,163.525,12
1403636951901666560,1630,184.94,235.609,12
1403636951901666560,1582,177.836,237.84,12
1403636951901666560,1631,171.344,255.025,12
1403636951901666560,1597,186.14,263.64,12
1403636951901666560,1584,89.1958,266.711,12
1403636951901666560,1632,180.853,268.172,12
1403636951901666560,1633,98.008,270.049,12
1403636951901666560,1598,91.8388,277.154,12
1403636951901666560,1585,193.68,275.684,12
1403636951901666560,1565,99.2081,277.821,12
1403636951901666560,1566,96.5926,283.067,12
1403636951901666560,1599,201.123,283.324,12
1403636951901666560,1600,190.789,286.025,12
1403636951901666560,1634,202.582,292.797,12
1403636951901666560,1587,181.843,299.362,12
1403636951901666560,1601,185.082,298.181,12
1403636951901666560,1602,205.866,299.617,12
1403636951901666560,1635,190.34,300.62,12
1403636951901666560,1588,176.147,306.006,12
1403636951901666560,1590,158.665,323.972,12
1403636951901666560,1603,209.342,326.513,12
1403636951901666560,1604,350.596,331.747,12
1403636951901666560,1572,168.982,353.831,12
1403636951901666560,1568,414.997,363.85,12
1403636951901666560,1605,492.836,366.865,12
1403636951901666560,1606,502.577,371.334,12
1403636951901666560,1607,426.056,369.451,12
1403636951901666560,1608,511.94,380.383,12
1403636951901666560,1609,507.117,382.627,12
1403636951901666560,1610,515.532,383.756,12
1403636951901666560,1611,534.16,385.456,12
1403636951901666560,1573,481.855,385.374,12
1403636951901666560,1612,489.468,385.547,12
1403636951901666560,1636,539.509,388.316,12
1403636951901666560,1613,556.554,389.969,12
1403636951901666560,1637,514.65,388.887,12
1403636951901666560,1638,531.346,389.928,12
1403636951901666560,1577,484.856,388.874,12
1403636951901666560,1639,511.393,389.252,12
1403636951901666560,1615,522.408,389.527,12
1403636951901666560,1576,498.927,389.711,12
1403636951901666560,1616,544.728,392.47,12
1403636951901666560,1619,415.983,388.655,12
1403636951901666560,1617,528.879,392.334,12
1403636951901666560,1618,541.889,394.894,12
1403636951901666560,1640,535.594,397.508,12
1403636951901666560,1620,546.304,397.051,12
1403636951901666560,1641,429.143,392.978,12
1403636951901666560,1622,532.505,400.699,12
1403636951901666560,1623,544.289,404.681,12
1403636951901666560,1624,532.143,405.032,12
1403636951901666560,1625,540.942,406.802,12
1403636951901666560,1591,546.465,409.519,12
1403636951901666560,1592,547.467,414.792,12
1403636951901666560,1626,553.67,419.007,12
1403636952001666560,1593,165.306,77.1496,12
1403636952001666560,1642,120.396,75.0653,12
1403636952001666560,1594,97.4381,73.7331,12
1403636952001666560,1595,92.9953,95.5102,12
1403636952001666560,1596,173.789,164.202,12
1403636952001666560,1628,166.189,164.958,12
1403636952001666560,1629,156.817,165.631,12
1403636952001666560,1582,176.42,240.71,12
1403636952001666560,1631,170.025,257.905,12
1403636952001666560,1597,184.482,266.901,12
1403636952001666560,1584,86.7362,269.022,12
1403636952001666560,1633,95.3835,272.349,12
1403636952001666560,1632,179.202,271.387,12
1403636952001666560,1643,97.6611,278.377,12
1403636952001666560,1598,88.5012,279.226,12
1403636952001666560,1565,96.4244,280.93,12
1403636952001666560,1585,191.864,279.291,12
1403636952001666560,1566,93.4858,285.545,12
1403636952001666560,1599,199.489,286.837,12
1403636952001666560,1644,204.54,287.166,12
1403636952001666560,1645,189.105,288.225,12
1403636952001666560,1600,189.35,289.169,12
1403636952001666560,1634,200.789,296.55,12
1403636952001666560,1601,183.124,301.82,12
1403636952001666560,1587,179.815,302.626,12
1403636952001666560,1602,204.841,302.832,12
1403636952001666560,1635,188.595,304.444,12
1403636952001666560,1588,173.795,309.53,12
1403636952001666560,1590,155.917,327.699,12
1403636952001666560,1603,207.337,330.383,12
1403636952001666560,1646,343.763,337.008,12
1403636952001666560,1572,165.795,358.018,12
1403636952001666560,1568,419.442,375.685,12
1403636952001666560,1605,500.254,381.09,12
1403636952001666560,1607,429.97,381.456,12
1403636952001666560,1606,510.218,385.898,12
1403636952001666560,1608,519.86,395.101,12
1403636952001666560,1609,514.739,397.486,12
1403636952001666560,1610,523.305,398.562,12
1403636952001666560,1611,542.446,400.835,12
1403636952001666560,1573,488.375,399.27,12
1403636952001666560,1612,496.491,399.845,12
1403636952001666560,1636,548.356,404.041,12
1403636952001666560,1614,522.546,404.581,12
1403636952001666560,1613,566.384,406.143,12
1403636952001666560,1577,491.385,402.7,12
1403636952001666560,1615,530.548,404.875,12
1403636952001666560,1638,540.348,405.28,12
1403636952001666560,1619,420.146,401.139,12
1403636952001666560,1576,506.312,404.536,12
1403636952001666560,1616,553.907,408.446,12
1403636952001666560,1617,537.429,407.86,12
1403636952001666560,1618,550.478,410.382,12
1403636952001666560,1641,433.649,405.969,12
1403636952001666560,1620,555.443,412.94,12
1403636952001666560,1621,544.473,412.842,12
1403636952001666560,1622,540.888,416.437,12
1403636952001666560,1623,553.078,420.935,12
1403636952051666432,1627,161.823,78.007,12
1403636952051666432,1593,165.985,78.3842,12
1403636952051666432,1642,120.91,76.3275,12
1403636952051666432,1594,97.2035,74.9325,12
1403636952051666432,1595,93.0343,96.2844,12
1403636952051666432,1647,176.634,165.4,12
1403636952051666432,1630,183.474,240.589,12
1403636952051666432,1582,176.949,242.586,12
1403636952051666432,1631,169.867,259.738,12
1403636952051666432,1648,87.7432,261.037,12
1403636952051666432,1597,184.534,268.796,12
1403636952051666432,1584,86.3917,270.645,12
1403636952051666432,1633,94.7861,274.311,12
1403636952051666432,1632,179.1,273.331,12
1403636952051666432,1643,97.4297,280.104,12
1403636952051666432,1565,95.3988,282.212,12
1403636952051666432,1585,191.813,281.412,12
1403636952051666432,1566,92.9327,287.334,12
1403636952051666432,1599,199.439,288.909,12
1403636952051666432,1645,189.018,290.227,12
1403636952051666432,1644,204.953,288.978,12
1403636952051666432,1600,189.308,291.19,12
1403636952051666432,1634,200.927,298.806,12
1403636952051666432,1601,182.963,303.997,12
1403636952051666432,1587,179.577,304.728,12
1403636952051666432,1602,205.242,305.463,12
1403636952051666432,1635,188.507,306.695,12
1403636952051666432,1588,173.584,311.675,12
1403636952051666432,1590,154.819,329.927,12
1403636952051666432,1603,207.559,332.606,12
1403636952051666432,1646,346.278,341.303,12
1403636952051666432,1572,165.454,360.419,12
1403636952051666432,1649,146.01,383.607,12
1403636952051666432,1568,423.124,381.197,12
1403636952051666432,1605,505.155,387.03,12
1403636952051666432,1607,433.869,386.975,12
1403636952051666432,1606,515.321,391.681,12
1403636952051666432,1608,525.752,401.496,12
1403636952051666432,1609,520.253,403.827,12
1403636952051666432,1610,528.424,404.974,12
1403636952051666432,1611,548.87,407.839,12
1403636952051666432,1573,493.064,405.546,12
1403636952051666432,1612,501.255,405.679,12
1403636952051666432,1614,527.512,410.62,12
1403636952051666432,1636,554.869,411.209,12
1403636952051666432,1613,573.035,413.333,12
1403636952051666432,1577,496.24,409.069,12
1403636952051666432,1637,527.494,410.368,12
1403636952051666432,1615,536.422,411.457,12
1403636952051666432,1638,546.173,412.26,12
1403636952051666432,1619,423.755,406.836,12
1403636952051666432,1576,511.206,410.834,12
1403636952051666432,1639,524.918,411.276,12
1403636952051666432,1617,543.488,414.922,12
1403636952051666432,1616,560.102,415.417,12
1403636952051666432,1618,557.027,417.584,12
1403636952051666432,1620,561.958,420.156,12
1403636952051666432,1640,550.316,420.212,12
1403636952401666560,1594,105.755,102.23,12
1403636952401666560,1647,189.93,189.322,12
1403636952401666560,1630,198.133,265.94,12
1403636952401666560,1582,191.287,268.521,12
1403636952401666560,1631,185.051,286.369,12
1403636952401666560,1648,101.819,291.38,12
1403636952401666560,1597,200.271,295.388,12
1403636952401666560,1584,100.742,301.197,12
1403636952401666560,1633,109.048,304.889,12
1403636952401666560,1643,111.323,310.724,12
1403636952401666560,1565,109.997,312.985,12
1403636952401666560,1566,107.63,318.419,12
1403636952401666560,1587,196.855,332.919,12
1403636952401666560,1601,200.54,331.65,12
1403636952401666560,1635,205.969,334.107,12
1403636952401666560,1588,190.851,339.644,12
1403636952401666560,1572,183.898,390.682,12
1403636952401666560,1649,165.418,416.49,12
1403636952401666560,1568,477.311,415.18,12
1403636952851666432,1650,185.07,82.2771,12
1403636952851666432,1651,111.555,80.176,12
1403636952851666432,1652,193.46,175.654,12
1403636952851666432,1653,93.1753,174.33,12
1403636952851666432,1654,87.4357,177.867,12
1403636952851666432,1655,96.996,196.205,12
1403636952851666432,1656,98.2115,247.945,12
1403636952851666432,1657,198.759,257.279,12
1403636952851666432,1658,191.509,276.142,12
1403636952851666432,1659,107.154,278.288,12
1403636952851666432,1660,114.413,281.855,12
1403636952851666432,1661,99.6967,290.046,12
1403636952851666432,1662,103.807,289.79,12
1403636952851666432,1663,113.07,293.644,12
1403636952851666432,1664,99.0179,295.215,12
1403636952851666432,1665,113.235,301.661,12
1403636952851666432,1666,215.917,298.799,12
1403636952851666432,1667,111.233,307.576,12
1403636952851666432,1668,223.828,306.192,12
1403636952851666432,1669,230.27,305.784,12
1403636952851666432,1670,212.955,307.7,12
1403636952851666432,1671,226.491,317.157,12
1403636952851666432,1672,207.502,323.597,12
1403636952851666432,1673,203.855,324.337,12
1403636952851666432,1674,212.84,326.235,12
1403636952851666432,1675,197.032,330.883,12
1403636952851666432,1676,89.4894,348.38,12
1403636952851666432,1677,177.138,351.442,12
1403636952851666432,1678,177.633,354.343,12
1403636952851666432,1679,246.733,360.976,12
1403636952851666432,1680,188.999,384.053,12
1403636953051666432,1650,186.423,68.3993,12
1403636953051666432,1651,112.096,68.0617,12
1403636953051666432,1652,199.731,164.16,12
1403636953051666432,1681,173.958,167.445,12
1403636953051666432,1653,98.1789,165.607,12
1403636953051666432,1682,137.206,169.112,12
1403636953051666432,1683,140.77,169.272,12
1403636953051666432,1654,91.6727,170.392,12
1403636953051666432,1655,101.509,188.597,12
1403636953051666432,1684,85.1581,197.921,12
1403636953051666432,1685,86.4778,203.592,12
1403636953051666432,1656,105.604,240.746,12
1403636953051666432,1686,90.1084,240.909,12
1403636953051666432,1657,208.358,247.137,12
1403636953051666432,1658,201.742,266.433,12
1403636953051666432,1659,116.536,270.883,12
1403636953051666432,1660,124.361,274.243,12
1403636953051666432,1687,218.557,275.424,12
1403636953051666432,1661,110.382,282.808,12
1403636953051666432,1662,114.087,282.903,12
1403636953051666432,1663,123.993,285.903,12
1403636953051666432,1664,109.327,288.564,12
1403636953051666432,1666,227.168,288.328,12
1403636953051666432,1688,116.031,293.878,12
1403636953051666432,1665,124.188,294.796,12
1403636953051666432,1669,241.513,295.085,12
1403636953051666432,1668,235.05,295.204,12
1403636953051666432,1667,121.666,300.366,12
1403636953051666432,1670,224.392,297.505,12
1403636953051666432,1671,238.207,306.52,12
1403636953051666432,1689,122.649,310.605,12
1403636953051666432,1672,219.357,313.572,12
1403636953051666432,1673,216.17,314.92,12
1403636953051666432,1674,225.172,316.356,12
1403636953051666432,1675,209.09,320.967,12
1403636953051666432,1690,99.3411,334.832,12
1403636953051666432,1691,106.599,337.184,12
1403636953051666432,1692,245.901,333.864,12
1403636953051666432,1676,101.879,340.912,12
1403636953051666432,1693,243.257,336.179,12
1403636953051666432,1677,190.383,342.216,12
1403636953051666432,1678,190.731,345.134,12
1403636953051666432,1679,262.77,349.812,12
1403636953051666432,1694,201.835,363.831,12
1403636953051666432,1680,203.19,374.717,12
1403636953651666432,1695,242.736,86.0579,12
1403636953651666432,1696,236.548,87.362,12
1403636953651666432,1697,236.488,113.756,12
1403636953651666432,1698,92.9285,114.915,12
1403636953651666432,1699,85.8529,118.398,12
1403636953651666432,1700,200.515,155.629,12
1403636953651666432,1701,191.382,156.323,12
1403636953651666432,1702,101.083,153.296,12
1403636953651666432,1703,96.986,154.44,12
1403636953651666432,1682,142.45,157.296,12
1403636953651666432,1704,93.8771,157.677,12
1403636953651666432,1705,88.2807,160.27,12
1403636953651666432,1706,83.9457,173.118,12
1403636953651666432,1707,102.423,173.895,12
1403636953651666432,1708,97.2684,178.414,12
1403636953651666432,1709,103.837,178.514,12
1403636953651666432,1684,84.855,187.659,12
1403636953651666432,1685,86.4966,193.847,12
1403636953651666432,1710,243.547,219.642,12
1403636953651666432,1686,88.5546,233.115,12
1403636953651666432,1711,104.772,233.577,12
1403636953651666432,1712,221.199,240.836,12
1403636953651666432,1713,214.316,243.536,12
1403636953651666432,1658,206.275,263.435,12
1403636953651666432,1714,117.583,264.786,12
1403636953651666432,1715,113.804,266.889,12
1403636953651666432,1660,124.634,268.84,12
1403636953651666432,1716,122.158,271.651,12
1403636953651666432,1687,224.027,273.493,12
1403636953651666432,1717,230.194,274.645,12
1403636953651666432,1661,108.316,277.578,12
1403636953651666432,1718,112.942,277.876,12
1403636953651666432,1719,236.23,275.373,12
1403636953651666432,1720,250.957,276.228,12
1403636953651666432,1721,254.935,277.193,12
1403636953651666432,1664,107.916,283.816,12
1403636953651666432,1722,126.846,287.777,12
1403636953651666432,1688,114.658,289.575,12
1403636953651666432,1723,122.816,291.04,12
1403636953651666432,1666,233.276,287.835,12
1403636953651666432,1724,112.694,292.397,12
1403636953651666432,1725,120.511,296.639,12
1403636953651666432,1726,235.53,294.419,12
1403636953651666432,1668,241.214,295.419,12
1403636953651666432,1727,248.062,295.134,12
1403636953651666432,1728,229.718,296.787,12
1403636953651666432,1689,121.478,307.418,12
1403636953651666432,1729,244.103,307.172,12
1403636953651666432,1730,224.39,313.828,12
1403636953651666432,1731,220.807,315.264,12
1403636953651666432,1674,229.908,317.311,12
1403636953651666432,1732,179.722,319.709,12
1403636953651666432,1733,212.421,321.346,12
1403636953651666432,1690,95.1497,332.317,12
1403636953651666432,1691,102.716,334.82,12
1403636953651666432,1734,263.116,329.661,12
1403636953651666432,1735,200.303,332.781,12
1403636953651666432,1676,96.9398,338.826,12
1403636953651666432,1736,256.436,331.993,12
1403636953651666432,1737,402.423,331.837,12
1403636953651666432,1738,270.879,334.971,12
1403636953651666432,1692,251.801,336.718,12
1403636953651666432,1739,268.732,336.02,12
1403636953651666432,1693,248.342,338.963,12
1403636953651666432,1677,191.502,343.249,12
1403636953651666432,1740,247.719,342.859,12
1403636953651666432,1741,278.023,342.983,12
1403636953651666432,1742,191.93,346.822,12
1403636953651666432,1743,252.563,346.68,12
1403636953651666432,1744,262.467,358.409,12
1403636953651666432,1745,278.081,362.041,12
1403636953651666432,1680,204.192,378.084,12
1403636953651666432,1746,510.024,380.37,12
1403636953651666432,1747,279.468,393.391,12
1403636953651666432,1748,184.95,406.543,12
1403636953801666560,1695,246.649,77.8891,12
1403636953801666560,1696,240.55,79.153,12
1403636953801666560,1697,239.227,105.552,12
1403636953801666560,1698,93.0698,102.82,12
1403636953801666560,1699,85.8931,106.3,12
1403636953801666560,1700,200.715,148.103,12
1403636953801666560,1702,101.14,143.016,12
1403636953801666560,1749,192.805,148.828,12
1403636953801666560,1703,96.1171,143.961,12
1403636953801666560,1681,180.078,149.314,12
1403636953801666560,1682,143.16,148.456,12
1403636953801666560,1683,147.161,148.685,12
1403636953801666560,1704,93.4361,146.782,12
1403636953801666560,1705,87.5803,148.831,12
1403636953801666560,1706,82.8738,162.26,12
1403636953801666560,1707,101.42,163.319,12
1403636953801666560,1708,96.9977,168.015,12
1403636953801666560,1709,103.185,168.008,12
1403636953801666560,1684,83.637,177.394,12
1403636953801666560,1685,85.1791,183.401,12
1403636953801666560,1710,244.402,213.533,12
1403636953801666560,1686,86.5887,222.843,12
1403636953801666560,1711,102.918,223.896,12
1403636953801666560,1712,221.449,235.137,12
1403636953801666560,1713,214.561,237.509,12
1403636953801666560,1658,205.675,257.596,12
1403636953801666560,1715,111.524,258.713,12
1403636953801666560,1660,122.528,261.195,12
1403636953801666560,1716,120.075,263.741,12
1403636953801666560,1661,106.491,269.576,12
1403636953801666560,1718,110.865,269.769,12
1403636953801666560,1687,223.834,268.236,12
1403636953801666560,1719,236.19,270.441,12
1403636953801666560,1720,251.133,271.472,12
1403636953801666560,1663,121.197,273.954,12
1403636953801666560,1664,105.09,276.204,12
1403636953801666560,1721,254.876,272.696,12
1403636953801666560,1750,112.154,281.859,12
1403636953801666560,1723,120.444,283.273,12
1403636953801666560,1751,113.003,283.414,12
1403636953801666560,1666,232.523,283.026,12
1403636953801666560,1725,118.365,289.061,12
1403636953801666560,1726,235.159,289.802,12
1403636953801666560,1668,240.535,290.6,12
1403636953801666560,1727,247.132,290.703,12
1403636953801666560,1728,228.85,292.064,12
1403636953801666560,1689,118.914,299.84,12
1403636953801666560,1752,245.1,299.938,12
1403636953801666560,1729,243.632,302.974,12
1403636953801666560,1730,222.645,309.551,12
1403636953801666560,1731,219.589,310.331,12
1403636953801666560,1732,177.496,314.392,12
1403636953801666560,1674,228.655,312.801,12
1403636953801666560,1733,210.787,316.245,12
1403636953801666560,1690,90.6995,323.63,12
1403636953801666560,1691,98.3583,326.403,12
1403636953801666560,1676,93.0301,330.711,12
1403636953801666560,1735,198.217,327.58,12
1403636953801666560,1736,254.772,328.711,12
1403636953801666560,1692,250.604,332.616,12
1403636953801666560,1738,269.741,331.847,12
1403636953801666560,1753,243.294,333.463,12
1403636953801666560,1739,268.542,332.384,12
1403636953801666560,1754,270.904,333.339,12
1403636953801666560,1693,246.72,335.335,12
1403636953801666560,1677,189.709,337.931,12
1403636953801666560,1755,187.976,338.408,12
1403636953801666560,1756,271.428,336.058,12
1403636953801666560,1740,245.485,339.304,12
1403636953801666560,1737,408.342,336.923,12
1403636953801666560,1742,189.458,341.646,12
1403636953801666560,1741,278.589,341.016,12
1403636953801666560,1743,251.127,342.757,12
1403636953801666560,1744,260.568,355.486,12
1403636953801666560,1745,278.661,358.157,12
1403636953801666560,1694,200.681,361.584,12
1403636953801666560,1757,269.776,363.777,12
1403636953801666560,1680,201.09,373.612,12
1403636953801666560,1758,278.604,376.364,12
1403636953801666560,1746,521.769,392.218,12
1403636953801666560,1747,278.534,391.04,12
1403636953801666560,1748,181.067,402.222,12
1403636953901666560,1696,244.16,81.5695,12
1403636953901666560,1698,95.5388,104.834,12
1403636953901666560,1699,88.5737,107.772,12
1403636953901666560,1759,218.619,149.922,12
1403636953901666560,1703,98.6109,146.424,12
1403636953901666560,1704,95.7184,149.596,12
1403636953901666560,1705,90.293,151.251,12
1403636953901666560,1706,85.6082,164.468,12
1403636953901666560,1707,103.918,165.365,12
1403636953901666560,1709,106.085,170.196,12
1403636953901666560,1685,87.1249,185.717,12
1403636953901666560,1710,247.539,216.649,12
1403636953901666560,1686,88.6335,225.071,12
1403636953901666560,1711,105.172,226.423,12
1403636953901666560,1712,224.465,238.823,12
1403636953901666560,1713,218.491,240.708,12
1403636953901666560,1714,117.632,259.865,12
1403636953901666560,1715,114.05,262.081,12
1403636953901666560,1660,125.03,264.855,12
1403636953901666560,1716,122.566,267.25,12
1403636953901666560,1661,108.508,273.168,12
1403636953901666560,1718,113.107,273.217,12
1403636953901666560,1687,226.686,272.088,12
1403636953901666560,1717,233.257,273.722,12
1403636953901666560,1719,239.397,274.609,12
1403636953901666560,1720,254.642,275.65,12
1403636953901666560,1663,123.154,277.308,12
1403636953901666560,1664,107.343,279.396,12
1403636953901666560,1750,114.332,285.234,12
1403636953901666560,1722,127.016,284.386,12
1403636953901666560,1723,123.03,286.703,12
1403636953901666560,1724,111.99,288.67,12
1403636953901666560,1751,115.498,287.082,12
1403636953901666560,1666,235.688,287.179,12
1403636953901666560,1725,120.331,292.919,12
1403636953901666560,1726,238.17,293.958,12
1403636953901666560,1728,231.83,295.927,12
1403636953901666560,1668,243.716,294.61,12
1403636953901666560,1727,250.413,294.584,12
1403636953901666560,1689,120.762,303.439,12
1403636953901666560,1729,246.319,307.252,12
1403636953901666560,1730,225.837,314.084,12
1403636953901666560,1731,222.759,314.374,12
1403636953901666560,1674,231.817,317.481,12
1403636953901666560,1733,213.604,320.249,12
1403636953901666560,1690,92.5575,326.988,12
1403636953901666560,1691,100.068,330.251,12
1403636953901666560,1676,94.9733,334.321,12
1403636953901666560,1735,200.545,331.8,12
1403636953901666560,1734,265.181,330.713,12
1403636953901666560,1736,258.75,332.942,12
1403636953901666560,1692,253.913,337.368,12
1403636953901666560,1739,271.889,336.985,12
1403636953901666560,1754,275.022,337.846,12
1403636953901666560,1677,191.739,342.303,12
1403636953901666560,1693,249.751,339.904,12
1403636953901666560,1760,250.7,340.287,12
1403636953901666560,1756,274.914,341.195,12
1403636953901666560,1742,191.952,345.9,12
1403636953901666560,1743,254.353,347.985,12
1403636953901666560,1761,416.699,346.614,12
1403636953901666560,1762,438.445,347.065,12
1403636953901666560,1737,418.808,347.623,12
1403636953901666560,1763,420.987,348.66,12
1403636953901666560,1764,423.122,349.72,12
1403636953901666560,1765,424.997,350.737,12
1403636953901666560,1766,426.994,351.789,12
1403636953901666560,1767,428.891,352.811,12
1403636953901666560,1744,263.95,360.393,12
1403636953901666560,1694,203.186,365.96,12
1403636953901666560,1745,283.734,362.529,12
1403636953901666560,1757,274.534,368.719,12
1403636953901666560,1680,203.807,378.178,12
1403636953901666560,1758,283.767,380.968,12
1403636953901666560,1768,500.316,388.598,12
1403636954151666432,1696,252.571,90.0304,12
1403636954151666432,1759,228.058,160.899,12
1403636954151666432,1769,222.186,161.764,12
1403636954151666432,1700,214.87,162.575,12
1403636954151666432,1701,205.464,163.305,12
1403636954151666432,1749,206.891,163.357,12
1403636954151666432,1770,198.158,164.102,12
1403636954151666432,1682,155.07,164.466,12
1403636954151666432,1706,92.2501,176.453,12
1403636954151666432,1707,111.006,176.808,12
1403636954151666432,1708,106.115,182.224,12
1403636954151666432,1684,93.4205,191.052,12
1403636954151666432,1685,94.3959,197.568,12
1403636954151666432,1771,92.6671,237.135,12
1403636954151666432,1772,96.0263,236.928,12
1403636954151666432,1713,228.102,253.861,12
1403636954151666432,1773,134.885,279.477,12
1403636954151666432,1687,238.218,285.129,12
1403636954151666432,1661,118.918,288.168,12
1403636954151666432,1718,122.867,288.445,12
1403636954151666432,1774,128.102,293.294,12
1403636954151666432,1663,133.191,292.574,12
1403636954151666432,1664,116.981,294.548,12
1403636954151666432,1722,136.506,299.409,12
1403636954151666432,1723,133.038,302.23,12
1403636954151666432,1725,130.144,308.135,12
1403636954151666432,1726,250.278,307.116,12
1403636954151666432,1668,255.962,307.699,12
1403636954151666432,1727,262.444,307.406,12
1403636954151666432,1775,243.795,308.804,12
1403636954151666432,1776,84.9728,319.258,12
1403636954151666432,1777,87.722,321.213,12
1403636954151666432,1689,131.229,319.106,12
