timestamp,landmark_id,u,v,size
1403636664963555584,675,87.2264,376.904,12
1403636664963555584,674,544.177,368.798,12
1403636664963555584,655,591.083,371.474,12
1403636664963555584,660,108.306,375.497,12
1403636664963555584,656,587.651,373.938,12
1403636664963555584,658,592.657,374.517,12
1403636664963555584,657,578.735,374.29,12
1403636664963555584,662,600.905,381.968,12
1403636664963555584,661,595.71,382.696,12
1403636664963555584,676,89.9621,387.855,12
1403636664963555584,677,114.644,387.195,12
1403636664963555584,678,94.1591,392.574,12
1403636664963555584,663,128.939,390.795,12
1403636664963555584,664,100.022,395.347,12
1403636664963555584,665,103.188,396.488,12
1403636664963555584,666,124.845,414.168,12
1403636665163555584,668,95.8059,75.2359,12
1403636665163555584,669,110.342,267.536,12
1403636665163555584,642,580.46,340.619,12
1403636665163555584,643,626.193,348.893,12
1403636665163555584,670,145.15,348.099,12
1403636665163555584,644,605.199,351.308,12
1403636665163555584,645,622.345,352.781,12
1403636665163555584,646,596.425,352.549,12
1403636665163555584,647,633.419,355.998,12
1403636665163555584,648,638.213,356.176,12
1403636665163555584,671,119.193,355.533,12
1403636665163555584,649,604.455,356.245,12
1403636665163555584,650,600.211,357.753,12
1403636665163555584,672,113.557,359.351,12
1403636665163555584,651,625.836,359.489,12
1403636665163555584,652,631.529,361.23,12
1403636665163555584,673,129.528,358.716,12
1403636665163555584,659,133.589,359.735,12
1403636665163555584,653,576.345,359.298,12
1403636665163555584,655,636.472,364.648,12
1403636665163555584,675,109.903,364.93,12
1403636665163555584,674,586.524,361.27,12
1403636665163555584,656,632.06,366.901,12
1403636665163555584,658,636.982,367.493,12
1403636665163555584,679,100.966,372.616,12
1403636665163555584,662,645.543,375.284,12
1403636665163555584,661,640.002,375.842,12
1403636665163555584,676,112.243,375.914,12
1403636665163555584,677,136.234,374.95,12
1403636665163555584,680,114.178,378.701,12
1403636665163555584,678,116.583,380.712,12
1403636665163555584,663,149.878,379.045,12
1403636665163555584,664,122.038,383.001,12
1403636665163555584,665,125.331,384.408,12
1403636665163555584,667,144.825,403.652,12
1403636665563555584,681,136.754,82.1118,12
1403636665563555584,682,141.592,84.7774,12
1403636665563555584,683,123.957,85.1614,12
1403636665563555584,684,121.058,87.2431,12
1403636665563555584,685,159.622,139.532,12
1403636665563555584,686,123.115,280.749,12
1403636665563555584,687,84.0382,321.782,12
1403636665563555584,688,116.558,339.681,12
1403636665563555584,689,102.672,341.8,12
1403636665563555584,690,109.147,340.715,12
1403636665563555584,691,95.1159,344.559,12
1403636665563555584,692,94.2234,366.406,12
1403636665563555584,672,134.446,377.605,12
1403636665563555584,673,151.087,375.956,12
1403636665563555584,659,154.194,377.485,12
1403636665563555584,675,131.787,383.107,12
1403636665563555584,646,673.402,390.469,12
1403636665563555584,693,128.912,387.426,12
1403636665563555584,650,677.236,395.153,12
1403636665563555584,679,122.24,390.694,12
1403636665563555584,694,167.374,389.515,12
1403636665563555584,653,650.944,396.216,12
1403636665563555584,674,662.8,398.861,12
1403636665563555584,676,132.918,395.057,12
1403636665563555584,677,157.379,393.756,12
1403636665563555584,680,135.68,397.589,12
1403636665563555584,678,137.897,399.932,12
1403636665563555584,695,171.009,399.52,12
1403636665563555584,664,143.766,402.274,12
1403636665563555584,665,147.48,403.918,12
1403636665713555456,681,142.243,79.6905,12
1403636665713555456,682,146.394,82.6567,12
1403636665713555456,683,129.018,82.1172,12
1403636665713555456,684,126.213,84.7718,12
1403636665713555456,685,164.182,138.414,12
1403636665713555456,686,123.028,280.173,12
1403636665713555456,687,85.6024,322.141,12
1403636665713555456,688,118.072,340.086,12
1403636665713555456,689,104.035,342.251,12
1403636665713555456,690,110.522,341.392,12
1403636665713555456,691,96.6955,344.936,12
1403636665713555456,692,95.498,367.572,12
1403636665713555456,672,135.922,379.244,12
1403636665713555456,659,155.253,379.287,12
1403636665713555456,693,129.969,389.104,12
1403636665713555456,679,123.231,392.422,12
1403636665713555456,694,169.328,391.069,12
1403636665713555456,676,134.34,397.12,12
1403636665713555456,677,158.964,395.854,12
1403636665713555456,680,136.657,398.9,12
1403636665713555456,678,138.901,401.796,12
1403636665713555456,695,172.81,400.572,12
1403636665713555456,665,149.428,405.555,12
1403636665863555584,681,150.397,96.7206,12
1403636665863555584,682,154.358,99.8483,12
1403636665863555584,683,138.257,100.4,12
1403636665863555584,684,135.525,102.593,12
1403636665863555584,685,172.65,154.491,12
1403636665863555584,686,131.608,297.159,12
1403636665863555584,687,96.3984,341.156,12
1403636665863555584,690,121.051,360.427,12
1403636665863555584,688,128.752,358.883,12
1403636665863555584,689,115.273,360.83,12
1403636665863555584,691,107.193,364.357,12
1403636665863555584,692,107.367,387.804,12
1403636665863555584,672,147.685,398.835,12
1403636665863555584,693,141.369,409.235,12
1403636665863555584,694,180.972,409.994,12
1403636665863555584,676,146.388,416.168,12
1403636665863555584,695,184.445,419.197,12
1403636666913555456,696,230.073,82.0173,12
1403636666913555456,697,232.815,112.535,12
1403636666913555456,698,136.232,212.433,12
1403636666913555456,699,121.656,216.182,12
1403636666913555456,700,335.053,226.177,12
1403636666913555456,701,353.329,227.616,12
1403636666913555456,702,342.045,227.622,12
1403636666913555456,703,335.417,229.285,12
1403636666913555456,704,332.563,231.287,12
1403636666913555456,705,345.361,231.998,12
1403636666913555456,706,332.57,253.17,12
1403636666913555456,707,353.906,254.961,12
1403636666913555456,708,189.808,268.459,12
1403636666913555456,709,319.708,278.823,12
1403636666913555456,710,310.165,286.659,12
1403636666913555456,711,299.332,288.561,12
1403636666913555456,712,266.879,297.672,12
1403636666913555456,713,320.046,298.606,12
1403636666913555456,714,257.599,300.374,12
1403636666913555456,715,278.182,302.694,12
1403636666913555456,716,326.265,302.319,12
1403636666913555456,717,168.744,305.565,12
1403636666913555456,718,317.515,305.349,12
1403636666913555456,719,341.155,307.169,12
1403636666913555456,720,307.925,309.237,12
1403636666913555456,721,339.172,308.828,12
1403636666913555456,722,322.465,311.764,12
1403636666913555456,723,324.911,313.513,12
1403636666913555456,724,330.353,316.473,12
1403636666913555456,725,307.741,326.579,12
1403636666913555456,726,212.17,329.086,12
1403636666913555456,727,194.802,334.391,12
1403636666913555456,728,188.778,335.793,12
1403636666913555456,729,207.233,335.603,12
1403636666913555456,730,190.744,339.484,12
1403636666913555456,731,219.866,350.539,12
1403636666913555456,732,317.004,348.511,12
1403636666913555456,733,200.8,355.169,12
1403636666913555456,734,202.512,360.567,12
1403636666913555456,735,201.453,364.241,12
1403636666913555456,736,219.276,366.738,12
1403636666913555456,737,265.658,374.634,12
1403636666913555456,738,206.036,381.259,12
1403636666913555456,739,211.592,383.289,12
1403636667063555584,740,374.616,76.2434,12
1403636667063555584,696,239.097,81.7655,12
1403636667063555584,741,221.322,87.4408,12
1403636667063555584,697,241.928,112.616,12
1403636667063555584,742,243.169,167.861,12
1403636667063555584,743,356.831,215.764,12
1403636667063555584,698,150.879,215.837,12
1403636667063555584,699,137.658,219.809,12
1403636667063555584,700,344.965,223.031,12
1403636667063555584,702,352.39,224.678,12
1403636667063555584,701,363.133,224.001,12
1403636667063555584,744,372.003,228.495,12
1403636667063555584,704,342.27,227.971,12
1403636667063555584,705,355.261,228.889,12
1403636667063555584,745,371.084,232.109,12
1403636667063555584,706,343.182,250.001,12
1403636667063555584,746,377.001,252,12
1403636667063555584,707,365.004,251.781,12
1403636667063555584,747,379.915,252.903,12
1403636667063555584,748,374.25,253.853,12
1403636667063555584,708,203.05,269.835,12
1403636667063555584,749,317.114,270.25,12
1403636667063555584,750,214.33,271.272,12
1403636667063555584,751,309.62,277.073,12
1403636667063555584,709,332.115,276.747,12
1403636667063555584,710,323.844,284.603,12
1403636667063555584,711,313.242,286.878,12
1403636667063555584,712,280.553,296.945,12
1403636667063555584,713,333.494,296.429,12
1403636667063555584,714,271.551,299.792,12
1403636667063555584,752,192.288,302.017,12
1403636667063555584,715,291.413,301.604,12
1403636667063555584,716,339.878,299.225,12
1403636667063555584,753,287.193,301.885,12
1403636667063555584,718,331.318,302.612,12
1403636667063555584,717,186.614,306.669,12
1403636667063555584,719,354.79,304.531,12
1403636667063555584,720,322.192,306.589,12
1403636667063555584,721,352.021,305.971,12
1403636667063555584,722,336.731,308.736,12
1403636667063555584,723,339.411,311.395,12
1403636667063555584,724,344.731,313.428,12
1403636667063555584,725,323.053,324.79,12
1403636667063555584,726,228.87,329.937,12
1403636667063555584,727,211.87,335.698,12
1403636667063555584,728,206.245,337.182,12
1403636667063555584,729,224.801,336.653,12
1403636667063555584,730,208.127,341.152,12
1403636667063555584,754,229.052,341.287,12
1403636667063555584,755,213.412,345.83,12
1403636667063555584,732,332.79,346.093,12
1403636667063555584,731,236.514,351.264,12
1403636667063555584,756,227.654,351.598,12
1403636667063555584,733,218.964,355.685,12
1403636667063555584,734,220.434,361.43,12
1403636667063555584,735,218.974,365.358,12
1403636667063555584,736,237.122,367.51,12
1403636667063555584,737,282.982,373.776,12
1403636667063555584,757,93.0675,391.419,12
1403636667063555584,738,224.533,382.393,12
1403636667063555584,758,220.383,384.981,12
1403636667063555584,739,229.569,384.402,12
1403636667263555584,696,249.281,107.016,12
1403636667263555584,740,379.312,109.374,12
1403636667263555584,759,239.903,107.75,12
1403636667263555584,760,277.377,111.145,12
1403636667263555584,741,231.538,111.406,12
1403636667263555584,697,250.455,137.476,12
1403636667263555584,761,400.546,149.245,12
1403636667263555584,762,398.829,178.537,12
1403636667263555584,742,247.214,191.866,12
1403636667263555584,698,151.3,235.123,12
1403636667263555584,699,137.839,238.309,12
1403636667263555584,743,355.463,245.792,12
1403636667263555584,700,342.772,252.533,12
1403636667263555584,702,350.484,254.47,12
1403636667263555584,701,361.244,254.564,12
1403636667263555584,703,343.933,256.024,12
1403636667263555584,704,340.366,257.814,12
1403636667263555584,705,353.119,258.804,12
1403636667263555584,744,370.23,259.2,12
1403636667263555584,745,369.021,263.105,12
1403636667263555584,706,339.93,279.579,12
1403636667263555584,707,361.596,282.695,12
1403636667263555584,763,384.032,282.063,12
1403636667263555584,746,374.295,283.697,12
1403636667263555584,748,371.091,285.406,12
1403636667263555584,708,198.174,292.318,12
1403636667263555584,750,209.559,294.417,12
1403636667263555584,749,314.316,298.913,12
1403636667263555584,751,306.169,305.355,12
1403636667263555584,709,328.519,306.194,12
1403636667263555584,710,320.566,313.232,12
1403636667263555584,711,309.514,315.507,12
1403636667263555584,752,186.552,325.262,12
1403636667263555584,712,275.097,324.199,12
1403636667263555584,717,180.356,329.685,12
1403636667263555584,714,265.857,326.67,12
1403636667263555584,713,328.707,326.534,12
1403636667263555584,753,281.394,329.707,12
1403636667263555584,715,285.636,329.396,12
1403636667263555584,716,334.696,329.997,12
1403636667263555584,718,326.57,332.089,12
1403636667263555584,719,349.916,335.105,12
1403636667263555584,720,317.135,335.798,12
1403636667263555584,722,331.38,339.387,12
1403636667263555584,723,333.555,342.163,12
1403636667263555584,724,339.241,344.672,12
1403636667263555584,726,221.613,355.908,12
1403636667263555584,725,317.57,354.846,12
1403636667263555584,727,203.809,360.976,12
1403636667263555584,728,198.159,362.269,12
1403636667263555584,729,217.108,362.869,12
1403636667263555584,730,199.336,366.678,12
1403636667263555584,754,221.68,367.407,12
1403636667263555584,755,204.737,371.71,12
1403636667263555584,756,218.897,379.141,12
1403636667263555584,731,228.656,378.397,12
1403636667263555584,733,210.35,381.59,12
1403636667263555584,732,326.059,377.755,12
1403636667263555584,734,210.972,388.023,12
1403636667263555584,735,208.791,392.346,12
1403636667263555584,736,227.399,395.819,12
1403636667263555584,757,75.7503,414.048,12
1403636667263555584,737,273.955,404.609,12
1403636667263555584,764,214.466,410.586,12
1403636667263555584,738,213.03,410.711,12
1403636667263555584,758,208.973,413.534,12
1403636667263555584,739,219.142,413.157,12
1403636667463555584,696,258.531,105.192,12
1403636667463555584,759,248.853,105.538,12
1403636667463555584,741,240.653,109.204,12
1403636667463555584,740,384.64,112.061,12
1403636667463555584,760,285.272,111.147,12
1403636667463555584,761,404.543,151.597,12
1403636667463555584,762,402.013,180.62,12
1403636667463555584,742,254.294,190.597,12
1403636667463555584,698,157.942,232.167,12
1403636667463555584,699,144.185,235.144,12
1403636667463555584,743,359.32,247.175,12
1403636667463555584,700,346.017,254.107,12
1403636667463555584,701,365.049,256.378,12
1403636667463555584,703,346.718,257.289,12
1403636667463555584,744,374.191,261.095,12
1403636667463555584,745,373.014,265.095,12
1403636667463555584,706,343.292,281.686,12
1403636667463555584,707,364.781,284.481,12
1403636667463555584,746,377.773,286.076,12
1403636667463555584,763,386.582,285.324,12
1403636667463555584,747,380.136,286.678,12
1403636667463555584,748,374.163,287.009,12
1403636667463555584,750,213.608,293.36,12
1403636667463555584,749,319.162,299.868,12
1403636667463555584,751,310.299,306.407,12
1403636667463555584,709,332.456,306.89,12
1403636667463555584,710,324.872,314.339,12
1403636667463555584,711,313.954,316.178,12
1403636667463555584,752,191.235,324.062,12
1403636667463555584,712,278.748,324.701,12
1403636667463555584,717,184.431,328.758,12
1403636667463555584,714,268.959,326.899,12
1403636667463555584,713,332.557,327.798,12
1403636667463555584,715,288.759,329.629,12
1403636667463555584,753,284.547,330.638,12
1403636667463555584,716,338.529,331.628,12
1403636667463555584,718,330.451,333.105,12
1403636667463555584,720,321.027,336.741,12
1403636667463555584,719,353.624,337.595,12
1403636667463555584,721,351.512,339.697,12
1403636667463555584,722,335.595,341.183,12
1403636667463555584,765,336.595,343.25,12
1403636667463555584,724,342.89,346.322,12
1403636667463555584,726,226.39,355.753,12
1403636667463555584,725,321.827,356.339,12
1403636667463555584,728,202.176,361.908,12
1403636667463555584,754,226.132,367.254,12
1403636667463555584,755,208.924,371.515,12
1403636667463555584,756,222.854,378.72,12
1403636667463555584,731,232.519,378.744,12
1403636667463555584,733,213.567,381.558,12
1403636667463555584,732,329.694,379.679,12
1403636667463555584,734,214.562,388.244,12
1403636667463555584,735,212.278,392.329,12
1403636667463555584,736,231.438,396.048,12
1403636667463555584,757,77.9193,412.225,12
1403636667463555584,737,277.421,405.814,12
1403636667463555584,764,217.849,411.251,12
1403636667463555584,758,212.729,413.759,12
1403636667463555584,739,222.963,413.82,12
1403636667963555584,759,269.634,88.6663,12
1403636667963555584,760,303.594,91.3638,12
1403636667963555584,741,262.487,92.3057,12
1403636667963555584,761,416.15,129.113,12
1403636667963555584,762,414.413,158.922,12
1403636667963555584,703,366.674,239.653,12
1403636667963555584,763,408.455,265.367,12
1403636667963555584,746,399.058,267.033,12
1403636667963555584,707,386.203,266.754,12
1403636667963555584,747,401.848,267.461,12
1403636667963555584,748,396.098,268.296,12
1403636667963555584,712,306.349,310.776,12
1403636667963555584,719,382.108,320.52,12
1403636667963555584,765,365.777,326.637,12
1403636667963555584,724,372.042,329.575,12
1403636667963555584,726,261.992,344.701,12
1403636667963555584,728,237.882,352.031,12
1403636667963555584,733,250.452,370.644,12
1403636667963555584,735,249.212,381.69,12
1403636667963555584,736,268.453,385.223,12
1403636667963555584,764,256.345,400.58,12
1403636671663555584,766,77.065,78.5255,12
1403636671663555584,767,80.2556,85.5264,12
1403636671663555584,768,87.0744,101.5,12
1403636671663555584,769,84.305,121.055,12
1403636671663555584,770,332.972,173.096,12
1403636671663555584,771,141.051,177.529,12
1403636671663555584,772,123.157,194.654,12
1403636671663555584,773,307.632,206.001,12
1403636671663555584,774,226.349,207.148,12
1403636671663555584,775,307.944,210.561,12
1403636671663555584,703,647.47,253.885,12
1403636671663555584,707,663.855,288.352,12
1403636671663555584,776,276.35,309.228,12
1403636671663555584,777,278.702,311.08,12
1403636671663555584,778,274.398,311.773,12
1403636671663555584,779,285.668,318.193,12
1403636671663555584,765,618.071,342.228,12
1403636671663555584,724,624.555,347.373,12
1403636672113555456,770,302.341,121.788,12
1403636672113555456,771,126.148,115.371,12
1403636672113555456,780,281.858,124.758,12
1403636672113555456,781,260.987,144.924,12
1403636672113555456,782,211.087,148.019,12
1403636672113555456,773,276.938,152.056,12
1403636672113555456,783,260.735,155.137,12
1403636672113555456,775,276.78,155.971,12
1403636672113555456,784,247.086,249.232,12
1403636672113555456,785,250.912,252.632,12
1403636672113555456,786,255.54,257.847,12
1403636672113555456,787,279.959,285.154,12
1403636672113555456,788,275.918,287.225,12
1403636672113555456,789,286.25,291.838,12
1403636672113555456,790,442.597,324.525,12
1403636672113555456,791,449.488,331.498,12
1403636672113555456,792,430.863,331.263,12
1403636672113555456,793,436.327,331.321,12
1403636672463555584,771,103.001,130.033,12
1403636672463555584,780,250.919,152.798,12
1403636672463555584,781,229.696,169.256,12
1403636672463555584,782,183.642,168.573,12
1403636672463555584,775,243.346,181.906,12
1403636672463555584,784,208.527,269.848,12
1403636672463555584,785,210.572,273.53,12
1403636672463555584,786,215.74,279.338,12
1403636672463555584,787,235.522,307.426,12
1403636672463555584,788,231.796,309.935,12
1403636672463555584,789,241.506,314.823,12
1403636672463555584,790,386.483,355.544,12
1403636672463555584,792,374.844,361.881,12
1403636672463555584,793,379.7,361.961,12
1403636672463555584,791,393.52,362.044,12
1403636672663555584,780,249.682,207.422,12
1403636672663555584,781,229.591,225.102,12
1403636672663555584,782,185.842,227.007,12
1403636672663555584,773,243.473,231.434,12
1403636672663555584,783,228.547,234.671,12
1403636672663555584,775,243.435,236.105,12
1403636672663555584,784,211.472,326.036,12
1403636672663555584,785,214.135,329.161,12
1403636672663555584,786,218.738,334.979,12
1403636672663555584,787,239.245,362.11,12
1403636672663555584,788,235.118,364.637,12
1403636672663555584,789,245.29,369.608,12
1403636672663555584,790,392.535,402.831,12
1403636672663555584,792,381.015,409.716,12
1403636672663555584,793,385.94,409.97,12
1403636672663555584,791,400.168,410.031,12
1403636675513555456,766,223.009,81.667,12
1403636675513555456,794,122.569,74.9163,12
1403636675513555456,795,195.133,81.8494,12
1403636675513555456,796,201.951,82.4023,12
1403636675513555456,797,202.999,87.1811,12
1403636675513555456,767,223.401,87.2801,12
1403636675513555456,798,266.435,89.72,12
1403636675513555456,799,125.902,84.6205,12
1403636675513555456,800,126.743,86.5009,12
1403636675513555456,801,204.134,100.526,12
1403636675513555456,768,226.528,101.531,12
1403636675513555456,802,124.32,96.9679,12
1403636675513555456,803,196.421,102.712,12
1403636675513555456,804,204.186,106.813,12
1403636675513555456,805,128.76,106.641,12
1403636675513555456,769,221.343,118.197,12
1403636675513555456,806,205.411,117.636,12
1403636675513555456,807,126.62,114.957,12
1403636675513555456,808,103.815,114.071,12
1403636675513555456,771,268.406,175.867,12
1403636675513555456,772,250.541,188.84,12
1403636675513555456,770,434.014,192.953,12
1403636675513555456,780,412.45,194.359,12
1403636675513555456,809,408.748,204.101,12
1403636675513555456,782,339.238,212.842,12
1403636675513555456,781,388.062,213.732,12
1403636675513555456,773,403.137,221.469,12
1403636675513555456,783,386.051,223.382,12
1403636675513555456,775,403.25,227.001,12
1403636675513555456,776,356.81,319.215,12
1403636675513555456,777,358.227,322.134,12
1403636675513555456,810,356.481,327.321,12
1403636675513555456,779,362.762,329.806,12
1403636676013555456,766,312.067,113.759,12
1403636676013555456,795,286.349,116.615,12
1403636676013555456,798,355.935,118.318,12
1403636676013555456,767,313.188,119.213,12
1403636676013555456,794,217.762,116.939,12
1403636676013555456,800,222.319,127.409,12
1403636676013555456,802,220.185,137.663,12
1403636676013555456,804,295.116,140.84,12
1403636676013555456,806,296.531,151.743,12
1403636676013555456,769,311.28,150.984,12
1403636676013555456,807,222.199,154.55,12
1403636676013555456,771,357.975,204.881,12
1403636676013555456,772,340.352,219.658,12
1403636676013555456,809,514.283,229.118,12
1403636676013555456,774,428.31,241.265,12
1403636676013555456,773,509.953,249.144,12
1403636676013555456,775,508.726,254.38,12
1403636676013555456,776,460.416,357.235,12
1403636676013555456,778,457.447,359.794,12
1403636676013555456,777,462.35,360.074,12
1403636676763555584,811,481.956,79.5108,12
1403636676763555584,812,282.15,82.2583,12
1403636676763555584,813,294.621,82.9552,12
1403636676763555584,794,385.651,85.3518,12
1403636676763555584,814,383.924,90.7721,12
1403636676763555584,795,458.88,91.0996,12
1403636676763555584,799,387.8,94.5625,12
1403636676763555584,800,388.14,96.5487,12
1403636676763555584,815,466.253,94.5989,12
1403636676763555584,816,539.84,91.6144,12
1403636676763555584,817,487.591,95.891,12
1403636676763555584,818,483.227,97.4977,12
1403636676763555584,819,538.346,98.0713,12
1403636676763555584,820,295.119,105.289,12
1403636676763555584,821,209.885,102.155,12
1403636676763555584,802,384.454,108.48,12
1403636676763555584,822,376.078,111.387,12
1403636676763555584,823,464.361,111.868,12
1403636676763555584,824,382.796,114.282,12
1403636676763555584,825,478.637,112.374,12
1403636676763555584,803,456.371,114.332,12
1403636676763555584,826,489.296,113.287,12
1403636676763555584,827,484.81,114.171,12
1403636676763555584,828,387.276,118.279,12
1403636676763555584,804,464.279,117.944,12
1403636676763555584,829,211.435,119.949,12
1403636676763555584,830,303.136,123.557,12
1403636676763555584,831,363.383,126.129,12
1403636676763555584,832,369.258,126.577,12
1403636676763555584,833,376.938,126.562,12
1403636676763555584,807,383.887,126.922,12
1403636676763555584,806,462.871,130.739,12
1403636676763555584,834,480.578,131.808,12
1403636676763555584,835,486.203,132.273,12
1403636676763555584,836,533.265,136.96,12
1403636676763555584,837,250.434,153.519,12
1403636676763555584,838,243.692,154.225,12
1403636676763555584,839,224.128,154.16,12
1403636676763555584,840,235.19,156.415,12
1403636676763555584,841,234.641,159.283,12
1403636676763555584,842,224.502,160.723,12
1403636676763555584,843,230.273,161.067,12
1403636676763555584,844,127.595,157.561,12
1403636676763555584,845,174.619,161.434,12
1403636676763555584,846,127.13,160.362,12
1403636676763555584,847,226.963,164.798,12
1403636676763555584,848,205.375,165.908,12
1403636676763555584,849,211.957,167.801,12
1403636676763555584,850,130.508,165.354,12
1403636676763555584,851,128.611,174.668,12
1403636676763555584,771,516.835,200.612,12
1403636676763555584,774,598.545,253.364,12
1403636676763555584,852,623.132,396.693,12
1403636676763555584,776,626.265,403.102,12
1403636676763555584,778,621.45,406.481,12
1403636676763555584,853,621.114,410.084,12
1403636677713555456,854,369.943,93.7664,12
1403636677713555456,855,587.909,100.557,12
1403636677713555456,856,373.162,117.615,12
1403636677713555456,857,386.561,123.578,12
1403636677713555456,823,586.756,149.355,12
1403636677713555456,858,371.54,160.561,12
1403636677713555456,806,582.147,170.682,12
1403636677713555456,859,616.974,173.223,12
1403636677713555456,860,224.89,179.423,12
1403636677713555456,839,305.855,192.014,12
1403636677713555456,838,326.022,192.726,12
1403636677713555456,837,332.655,192.395,12
1403636677713555456,840,317.639,194.386,12
1403636677713555456,861,104.918,191.953,12
1403636677713555456,844,209.676,195.896,12
1403636677713555456,862,207.191,198.491,12
1403636677713555456,845,258.062,198.936,12
1403636677713555456,842,305.264,199.501,12
1403636677713555456,843,311.906,199.605,12
1403636677713555456,863,150.433,198.939,12
1403636677713555456,847,308.359,203.459,12
1403636677713555456,848,287.007,204.203,12
1403636677713555456,850,211.442,204.285,12
1403636677713555456,849,293.325,206.279,12
1403636677713555456,864,206.795,210.186,12
1403636677713555456,865,321.795,212.838,12
1403636677713555456,851,208.437,213.867,12
1403636677713555456,866,210.654,219.821,12
1403636677713555456,867,224.892,258.316,12
1403636677713555456,868,234.286,312.58,12
1403636677713555456,869,489.916,327.104,12
1403636677713555456,870,245.744,359.855,12
1403636678463555584,871,560.231,94.0645,12
1403636678463555584,857,559.273,100.559,12
1403636678463555584,872,450.809,116.601,12
1403636678463555584,873,538.36,121.021,12
1403636678463555584,874,555.505,122.65,12
1403636678463555584,875,555.93,128.785,12
1403636678463555584,876,441.784,136.086,12
1403636678463555584,877,449.916,136.449,12
1403636678463555584,858,535.733,143.172,12
1403636678463555584,860,375.204,156.906,12
1403636678463555584,878,560.15,158.869,12
1403636678463555584,861,263.194,166.94,12
1403636678463555584,839,456.349,171.16,12
1403636678463555584,844,358.79,173.301,12
1403636678463555584,863,302.607,174.67,12
1403636678463555584,845,406.171,175.224,12
1403636678463555584,862,357.142,175.663,12
1403636678463555584,879,458.873,176.491,12
1403636678463555584,842,454.851,177.952,12
1403636678463555584,843,461.924,178.969,12
1403636678463555584,848,435.143,182.245,12
1403636678463555584,847,457.579,182.883,12
1403636678463555584,849,441.561,184.753,12
1403636678463555584,864,355.26,187.617,12
1403636678463555584,851,356.379,191.204,12
1403636678463555584,880,356.006,194.893,12
1403636678463555584,866,358.421,197.561,12
1403636678463555584,867,367.654,240.305,12
1403636678463555584,868,372.985,294.337,12
1403636678463555584,881,356.788,328.396,12
1403636678463555584,882,360.207,330.591,12
1403636678463555584,883,360.168,333.887,12
1403636678463555584,884,363.039,347.352,12
1403636678463555584,870,380.138,348.279,12
1403636679313555456,877,670.222,172.408,12
1403636679313555456,861,444.212,189.238,12
1403636679313555456,860,569.068,188.582,12
1403636679313555456,863,484.379,201.719,12
1403636679313555456,844,547.534,205.094,12
1403636679313555456,862,545.731,207.703,12
1403636679313555456,845,602.834,209.06,12
1403636679313555456,842,666.311,218.763,12
1403636679313555456,851,541.986,224.042,12
1403636679313555456,847,669.855,225.38,12
1403636679313555456,880,541.182,227.972,12
1403636679313555456,866,542.161,231.121,12
1403636679313555456,881,518.696,379.657,12
1403636679313555456,882,522.386,383.526,12
1403636679313555456,883,522.63,386.986,12
1403636679313555456,884,522.383,402.331,12
1403636680213555456,885,361.94,156.773,12
1403636680213555456,886,364.045,164.25,12
1403636680213555456,887,367.27,164.028,12
1403636680213555456,888,362.109,195.314,12
1403636680213555456,889,360.565,218.453,12
1403636680213555456,861,536.409,242.622,12
1403636680213555456,890,158.97,247.884,12
1403636680213555456,891,243.206,270.155,12
1403636680213555456,851,643.321,289.658,12
1403636680213555456,880,641.457,293.965,12
1403636680213555456,866,642.253,298.118,12
1403636680213555456,892,125.167,301.235,12
1403636680213555456,893,219.347,301.745,12
1403636680213555456,894,185.715,303.651,12
1403636681063555584,885,385.281,117.93,12
1403636681063555584,886,387.753,124.964,12
1403636681063555584,887,390.745,123.928,12
1403636681063555584,888,388.377,156.972,12
1403636681063555584,889,388.447,179.464,12
1403636681063555584,895,395.459,181.896,12
1403636681063555584,896,399.194,196.509,12
1403636681063555584,897,310.689,218.776,12
1403636681063555584,898,283.057,220.729,12
1403636681063555584,899,339.936,221.923,12
1403636681063555584,900,199.351,222.707,12
1403636681063555584,890,207.608,229.177,12
1403636681063555584,901,117.508,239.969,12
1403636681063555584,891,287.488,241.939,12
1403636681063555584,902,265.886,268.125,12
1403636681063555584,903,263.643,271.636,12
1403636681063555584,893,268.753,274.536,12
1403636681063555584,904,185.74,279.379,12
1403636681063555584,894,236.946,279.823,12
1403636681063555584,905,186.754,283.012,12
1403636681063555584,892,182.341,283.579,12
1403636681563555584,885,411.644,149.419,12
1403636681563555584,886,413.42,155.723,12
1403636681563555584,887,416.755,155.423,12
1403636681563555584,888,413.197,188.496,12
1403636681563555584,889,411.909,208.509,12
1403636681563555584,906,411.43,211.836,12
1403636681563555584,895,419.198,211.247,12
1403636681563555584,896,421.844,224.94,12
1403636681563555584,907,358.231,241.083,12
1403636681563555584,897,339.573,244.194,12
1403636681563555584,900,231.391,244.4,12
1403636681563555584,898,312.595,245.101,12
1403636681563555584,908,285.264,247.869,12
1403636681563555584,909,277.367,249.435,12
1403636681563555584,910,363,248.806,12
1403636681563555584,899,367.444,248.487,12
1403636681563555584,911,274.266,249.907,12
1403636681563555584,890,239.104,251.228,12
1403636681563555584,912,263.235,250.977,12
1403636681563555584,901,151.468,259.131,12
1403636681563555584,891,315.234,266.799,12
1403636681563555584,913,361.829,267.682,12
1403636681563555584,914,123.444,271.375,12
1403636681563555584,915,116.361,272.508,12
1403636681563555584,916,288.75,275.558,12
1403636681563555584,917,172.178,277.39,12
1403636681563555584,918,153.232,283.638,12
1403636681563555584,919,191.745,286.52,12
