timestamp,landmark_id,u,v,size
1403636671663555584,1958,630.261,331.676,12
1403636671663555584,1964,602.183,333.058,12
1403636671663555584,1965,615.277,338.745,12
1403636671663555584,1945,618.071,342.228,12
1403636671663555584,1847,624.555,347.373,12
1403636671663555584,1968,432.095,362.506,12
1403636671663555584,1966,459.789,368.614,12
1403636671663555584,1967,464.181,372.078,12
1403636672113555456,2030,83.1216,55.2078,12
1403636672113555456,2031,290.783,108.715,12
1403636672113555456,2032,280.632,116.329,12
1403636672113555456,2033,308.118,119.724,12
1403636672113555456,2011,302.341,121.788,12
1403636672113555456,2013,126.148,115.371,12
1403636672113555456,2034,281.858,124.758,12
1403636672113555456,2035,279.479,134.208,12
1403636672113555456,2036,243.865,135.893,12
1403636672113555456,2037,272.212,139.112,12
1403636672113555456,2038,294.371,143.766,12
1403636672113555456,2039,299.661,143.776,12
1403636672113555456,2040,256.148,144.056,12
1403636672113555456,2041,260.987,144.924,12
1403636672113555456,2042,252.319,146.864,12
1403636672113555456,2043,233.829,147.199,12
1403636672113555456,2044,244.743,147.668,12
1403636672113555456,2045,257.671,149.42,12
1403636672113555456,2046,211.087,148.019,12
1403636672113555456,2047,206.819,149.497,12
1403636672113555456,2019,276.938,152.056,12
1403636672113555456,2048,260.735,155.137,12
1403636672113555456,2021,276.78,155.971,12
1403636672113555456,2049,229.758,166.183,12
1403636672113555456,2050,208.294,183.263,12
1403636672113555456,2051,242.431,250.027,12
1403636672113555456,2052,247.086,249.232,12
1403636672113555456,2053,250.912,252.632,12
1403636672113555456,2054,246.913,253.892,12
1403636672113555456,2055,251.963,255.58,12
1403636672113555456,2056,255.54,257.847,12
1403636672113555456,2057,279.959,285.154,12
1403636672113555456,2058,275.918,287.225,12
1403636672113555456,2059,280.197,288.424,12
1403636672113555456,2060,424.074,290.185,12
1403636672113555456,2061,286.25,291.838,12
1403636672113555456,2062,283.748,295.505,12
1403636672113555456,2063,432.573,298.167,12
1403636672113555456,2064,372.517,299.158,12
1403636672113555456,2065,442.597,324.525,12
1403636672113555456,2066,449.488,331.498,12
1403636672113555456,2067,430.863,331.263,12
1403636672113555456,2068,436.327,331.321,12
1403636672113555456,2069,437.804,338.978,12
1403636672113555456,2070,465.53,343.751,12
1403636672113555456,2071,448.605,351.416,12
1403636672113555456,2072,456.124,359.807,12
1403636672463555584,2013,103.001,130.033,12
1403636672463555584,2073,280.936,145.533,12
1403636672463555584,2074,82.5638,143.862,12
1403636672463555584,2034,250.919,152.798,12
1403636672463555584,2075,280.752,156.932,12
1403636672463555584,2076,263.203,157.48,12
1403636672463555584,2077,275.195,165.481,12
1403636672463555584,2041,229.696,169.256,12
1403636672463555584,2046,183.642,168.573,12
1403636672463555584,2078,227.25,169.721,12
1403636672463555584,2079,179.226,170.612,12
1403636672463555584,2080,206.076,170.191,12
1403636672463555584,2081,226.124,173.308,12
1403636672463555584,2082,221.8,174.07,12
1403636672463555584,2083,221.382,177.802,12
1403636672463555584,2084,225.233,180.082,12
1403636672463555584,2021,243.346,181.906,12
1403636672463555584,2085,209.751,186.478,12
1403636672463555584,2086,217.701,200.681,12
1403636672463555584,2087,232.242,211.139,12
1403636672463555584,2088,235.816,212.103,12
1403636672463555584,2089,169.074,221.595,12
1403636672463555584,2090,404.48,248.858,12
1403636672463555584,2091,263.457,259.864,12
1403636672463555584,2092,363.186,265.593,12
1403636672463555584,2052,208.527,269.848,12
1403636672463555584,2053,210.572,273.53,12
1403636672463555584,2093,281.466,272.55,12
1403636672463555584,2056,215.74,279.338,12
1403636672463555584,2094,281.066,292.498,12
1403636672463555584,2095,367.307,294.665,12
1403636672463555584,2096,273.455,296.599,12
1403636672463555584,2057,235.522,307.426,12
1403636672463555584,2058,231.796,309.935,12
1403636672463555584,2097,376.76,313.912,12
1403636672463555584,2061,241.506,314.823,12
1403636672463555584,2098,369.01,314.386,12
1403636672463555584,2099,109.252,321.257,12
1403636672463555584,2062,238.385,317.676,12
1403636672463555584,2100,384.293,317.003,12
1403636672463555584,2101,378.119,316.988,12
1403636672463555584,2102,368.791,318.185,12
1403636672463555584,2103,348.17,331.338,12
1403636672463555584,2104,103.592,346.342,12
1403636672463555584,2105,125.861,351.018,12
1403636672463555584,2065,386.483,355.544,12
1403636672463555584,2106,402.584,361.156,12
1403636672463555584,2067,374.844,361.881,12
1403636672463555584,2068,379.7,361.961,12
1403636672463555584,2066,393.52,362.044,12
1403636672463555584,2107,399.918,367.135,12
1403636672463555584,2069,381.085,369.64,12
1403636672463555584,2070,407.025,373.978,12
1403636672463555584,2071,390.336,382.669,12
1403636672463555584,2072,396.301,391.188,12
1403636672663555584,2073,277.597,199.311,12
1403636672663555584,2034,249.682,207.422,12
1403636672663555584,2075,276.49,209.895,12
1403636672663555584,2076,262.141,210.616,12
1403636672663555584,2074,88.8965,209.205,12
1403636672663555584,2035,247.145,215.602,12
1403636672663555584,2077,271.965,218.279,12
1403636672663555584,2078,228.055,225.466,12
1403636672663555584,2041,229.591,225.102,12
1403636672663555584,2046,185.842,227.007,12
1403636672663555584,2080,206.956,226.797,12
1403636672663555584,2079,181.548,228.336,12
1403636672663555584,2082,221.905,229.677,12
1403636672663555584,2081,226.2,229.284,12
1403636672663555584,2019,243.473,231.434,12
1403636672663555584,2083,221.826,233.573,12
1403636672663555584,2048,228.547,234.671,12
1403636672663555584,2084,225.467,235.458,12
1403636672663555584,2021,243.435,236.105,12
1403636672663555584,2085,211.038,242.54,12
1403636672663555584,2086,219.418,256.372,12
1403636672663555584,2087,233.376,265.829,12
1403636672663555584,2088,237.451,266.104,12
1403636672663555584,2089,172.256,279.541,12
1403636672663555584,2090,405.194,293.415,12
1403636672663555584,2091,265.551,312.534,12
1403636672663555584,2092,363.753,312.194,12
1403636672663555584,2051,206.693,325.737,12
1403636672663555584,2052,211.472,326.036,12
1403636672663555584,2093,282.17,324.712,12
1403636672663555584,2053,214.135,329.161,12
1403636672663555584,2054,210.917,330.267,12
1403636672663555584,2055,215.702,332.35,12
1403636672663555584,2056,218.738,334.979,12
1403636672663555584,2095,368.669,341.82,12
1403636672663555584,2094,282.399,344.059,12
1403636672663555584,2096,275.423,348.269,12
1403636672663555584,2057,239.245,362.11,12
1403636672663555584,2097,379.668,360.7,12
1403636672663555584,2098,371.53,361.067,12
1403636672663555584,2058,235.118,364.637,12
1403636672663555584,2059,239.246,365.831,12
1403636672663555584,2100,387.54,363.335,12
1403636672663555584,2101,381.467,363.773,12
1403636672663555584,2102,372.091,365.874,12
1403636672663555584,2061,245.29,369.608,12
1403636672663555584,2060,374.258,368.47,12
1403636672663555584,2099,112.196,383.745,12
1403636672663555584,2063,382.573,376.161,12
1403636672663555584,2064,325.334,376.799,12
1403636672663555584,2103,352.277,380.325,12
1403636672663555584,2104,104.409,410.132,12
1403636672663555584,2105,128.262,413.238,12
1403636672663555584,2065,392.535,402.831,12
1403636672663555584,2106,407.989,408.359,12
1403636672663555584,2067,381.015,409.716,12
1403636672663555584,2068,385.94,409.97,12
1403636672663555584,2066,400.168,410.031,12
1403636672663555584,2107,406.63,413.77,12
1403636675513555456,2108,198.959,59.02,12
1403636675513555456,2109,122.739,53.6954,12
1403636675513555456,2110,106.957,53.8447,12
1403636675513555456,2004,223.009,81.667,12
1403636675513555456,2111,204.44,80.0014,12
1403636675513555456,2112,122.569,74.9163,12
1403636675513555456,2113,195.133,81.8494,12
1403636675513555456,2114,201.951,82.4023,12
1403636675513555456,2115,202.999,87.1811,12
1403636675513555456,2005,223.401,87.2801,12
1403636675513555456,2116,266.435,89.72,12
1403636675513555456,2117,125.902,84.6205,12
1403636675513555456,2118,126.743,86.5009,12
1403636675513555456,2119,204.134,100.526,12
1403636675513555456,2120,210.664,101.111,12
1403636675513555456,2006,226.528,101.531,12
1403636675513555456,2121,124.32,96.9679,12
1403636675513555456,2122,196.421,102.712,12
1403636675513555456,2123,204.186,106.813,12
1403636675513555456,2124,228.11,108.126,12
1403636675513555456,2125,128.76,106.641,12
1403636675513555456,2008,221.343,118.197,12
1403636675513555456,2007,226.483,118.319,12
1403636675513555456,2030,235.876,118.827,12
1403636675513555456,2126,205.411,117.636,12
1403636675513555456,2127,118.699,115.061,12
1403636675513555456,2128,126.62,114.957,12
1403636675513555456,2129,103.815,114.071,12
1403636675513555456,2130,177.436,144.602,12
1403636675513555456,2131,217.401,164.349,12
1403636675513555456,2013,268.406,175.867,12
1403636675513555456,2031,424.113,178.104,12
1403636675513555456,2032,412.085,185.82,12
1403636675513555456,2017,250.541,188.84,12
1403636675513555456,2033,441.185,191.22,12
1403636675513555456,2012,418.466,192.769,12
1403636675513555456,2011,434.014,192.953,12
1403636675513555456,2132,248.042,193.53,12
1403636675513555456,2034,412.45,194.359,12
1403636675513555456,2133,427.087,199.59,12
1403636675513555456,2036,372.658,203.335,12
1403636675513555456,2134,408.748,204.101,12
1403636675513555456,2037,400.445,208.561,12
1403636675513555456,2015,420.314,208.764,12
1403636675513555456,2046,339.238,212.842,12
1403636675513555456,2040,383.161,213.132,12
1403636675513555456,2041,388.062,213.732,12
1403636675513555456,2047,334.765,213.644,12
1403636675513555456,2043,361.011,213.911,12
1403636675513555456,2016,415.241,213.64,12
1403636675513555456,2044,371.688,214.88,12
1403636675513555456,2042,379.759,214.688,12
1403636675513555456,2038,423.394,215.087,12
1403636675513555456,2039,429.305,215.702,12
1403636675513555456,2045,383.955,217.949,12
1403636675513555456,2019,403.137,221.469,12
1403636675513555456,2048,386.051,223.382,12
1403636675513555456,2021,403.25,227.001,12
1403636675513555456,2049,353.904,232.41,12
1403636675513555456,2135,217.187,238.981,12
1403636675513555456,2050,331.896,246.973,12
1403636675513555456,2136,239.108,260.122,12
1403636675513555456,2137,163.337,269.036,12
1403636675513555456,2025,356.81,319.215,12
1403636675513555456,2026,358.227,322.134,12
1403636675513555456,2138,356.481,327.321,12
1403636675513555456,2028,362.762,329.806,12
1403636675513555456,2029,366.693,332.916,12
1403636675513555456,2139,147.783,343.599,12
1403636676013555456,2108,289.26,94.417,12
1403636676013555456,2109,219.051,96.368,12
1403636676013555456,2140,288.146,100.587,12
1403636676013555456,2110,204.914,98.2613,12
1403636676013555456,2004,312.067,113.759,12
1403636676013555456,2111,295.119,114.175,12
1403636676013555456,2113,286.349,116.615,12
1403636676013555456,2116,355.935,118.318,12
1403636676013555456,2005,313.188,119.213,12
1403636676013555456,2112,217.762,116.939,12
1403636676013555456,2118,222.319,127.409,12
1403636676013555456,2120,300.226,134.776,12
1403636676013555456,2121,220.185,137.663,12
1403636676013555456,2123,295.116,140.84,12
1403636676013555456,2126,296.531,151.743,12
1403636676013555456,2008,311.28,150.984,12
1403636676013555456,2128,222.199,154.55,12
1403636676013555456,2130,268.84,179.548,12
1403636676013555456,2131,308.596,196.798,12
1403636676013555456,2141,199.726,196.991,12
1403636676013555456,2142,187.724,202.076,12
1403636676013555456,2013,357.975,204.881,12
1403636676013555456,2014,353.138,206.267,12
1403636676013555456,2009,568.932,206.488,12
1403636676013555456,2010,552.486,213.325,12
1403636676013555456,2017,340.352,219.658,12
1403636676013555456,2132,337.942,223.951,12
1403636676013555456,2143,335.323,223.237,12
1403636676013555456,2133,535.06,223.164,12
1403636676013555456,2134,514.283,229.118,12
1403636676013555456,2144,433.173,239.551,12
1403636676013555456,2020,428.31,241.265,12
1403636676013555456,2018,491.839,240.16,12
1403636676013555456,2145,195.053,243.648,12
1403636676013555456,2019,509.953,249.144,12
1403636676013555456,2021,508.726,254.38,12
1403636676013555456,2135,311,273.765,12
1403636676013555456,2136,332.999,294.341,12
1403636676013555456,2022,414.472,296.075,12
1403636676013555456,2137,260.092,307.536,12
1403636676013555456,2024,451.593,352.59,12
1403636676013555456,2023,539.367,357.048,12
1403636676013555456,2025,460.416,357.235,12
1403636676013555456,2027,457.447,359.794,12
1403636676013555456,2026,462.35,360.074,12
1403636676013555456,2146,468.083,369.01,12
1403636676013555456,2139,245.694,386.553,12
1403636676763555584,2147,477.963,65.5946,12
1403636676763555584,2140,463.983,71.9244,12
1403636676763555584,2148,481.956,79.5108,12
1403636676763555584,2149,282.15,82.2583,12
1403636676763555584,2150,294.621,82.9552,12
1403636676763555584,2112,385.651,85.3518,12
1403636676763555584,2151,466.937,88.2403,12
1403636676763555584,2152,383.924,90.7721,12
1403636676763555584,2113,458.88,91.0996,12
1403636676763555584,2117,387.8,94.5625,12
1403636676763555584,2153,487.533,92.1476,12
1403636676763555584,2118,388.14,96.5487,12
1403636676763555584,2154,466.253,94.5989,12
1403636676763555584,2155,539.84,91.6144,12
1403636676763555584,2156,487.591,95.891,12
1403636676763555584,2157,483.227,97.4977,12
1403636676763555584,2158,538.346,98.0713,12
1403636676763555584,2159,282.408,104.605,12
1403636676763555584,2160,295.119,105.289,12
1403636676763555584,2161,209.885,102.155,12
1403636676763555584,2162,383.671,108.624,12
1403636676763555584,2121,384.454,108.48,12
1403636676763555584,2163,376.078,111.387,12
1403636676763555584,2164,383.055,111.541,12
1403636676763555584,2165,295.797,111.716,12
1403636676763555584,2166,464.361,111.868,12
1403636676763555584,2167,382.796,114.282,12
1403636676763555584,2168,471.69,112.506,12
1403636676763555584,2169,478.637,112.374,12
1403636676763555584,2122,456.371,114.332,12
1403636676763555584,2170,489.296,113.287,12
1403636676763555584,2171,484.81,114.171,12
1403636676763555584,2172,387.276,118.279,12
1403636676763555584,2173,477.879,115.829,12
1403636676763555584,2123,464.279,117.944,12
1403636676763555584,2174,471.8,118.643,12
1403636676763555584,2175,489.872,119.16,12
1403636676763555584,2176,283.487,123.248,12
1403636676763555584,2177,484.782,121.428,12
1403636676763555584,2178,203.759,120.048,12
1403636676763555584,2179,211.435,119.949,12
1403636676763555584,2180,303.136,123.557,12
1403636676763555584,2181,363.383,126.129,12
1403636676763555584,2182,369.258,126.577,12
1403636676763555584,2183,376.938,126.562,12
1403636676763555584,2128,383.887,126.922,12
1403636676763555584,2126,462.871,130.739,12
1403636676763555584,2184,480.578,131.808,12
1403636676763555584,2185,486.203,132.273,12
1403636676763555584,2186,533.265,136.96,12
1403636676763555584,2187,220.612,140.713,12
1403636676763555584,2188,237.208,142.071,12
1403636676763555584,2189,230.691,143.747,12
1403636676763555584,2190,237.28,148.242,12
1403636676763555584,2191,237.396,151.763,12
1403636676763555584,2192,250.434,153.519,12
1403636676763555584,2193,243.692,154.225,12
1403636676763555584,2194,224.128,154.16,12
1403636676763555584,2195,235.19,156.415,12
1403636676763555584,2196,229.309,156.712,12
1403636676763555584,2197,234.641,159.283,12
1403636676763555584,2198,224.502,160.723,12
1403636676763555584,2199,230.273,161.067,12
1403636676763555584,2200,127.595,157.561,12
1403636676763555584,2201,174.619,161.434,12
1403636676763555584,2202,127.13,160.362,12
1403636676763555584,2203,226.963,164.798,12
1403636676763555584,2204,205.375,165.908,12
1403636676763555584,2205,211.957,167.801,12
1403636676763555584,2141,351.866,170.15,12
1403636676763555584,2206,130.508,165.354,12
1403636676763555584,2142,340.046,173.505,12
1403636676763555584,2207,128.611,174.668,12
1403636676763555584,2208,177.792,199.862,12
1403636676763555584,2013,516.835,200.612,12
1403636676763555584,2145,340.72,216.197,12
1403636676763555584,2143,487.212,216.853,12
1403636676763555584,2144,604.46,252.359,12
1403636676763555584,2020,598.545,253.364,12
1403636676763555584,2209,623.132,396.693,12
1403636676763555584,2025,626.265,403.102,12
1403636676763555584,2027,621.45,406.481,12
1403636676763555584,2210,627.536,407.147,12
1403636676763555584,2211,621.114,410.084,12
1403636676763555584,2146,634.645,420.176,12
1403636677713555456,2212,369.943,93.7664,12
1403636677713555456,2213,590.419,93.6088,12
1403636677713555456,2214,587.909,100.557,12
1403636677713555456,2215,373.162,117.615,12
1403636677713555456,2216,465.464,118.88,12
1403636677713555456,2217,488.984,119.454,12
1403636677713555456,2218,386.561,123.578,12
1403636677713555456,2219,591.124,121.529,12
1403636677713555456,2220,579.313,123.564,12
1403636677713555456,2221,607.189,124.075,12
1403636677713555456,2166,586.756,149.355,12
1403636677713555456,2222,603.788,149.587,12
1403636677713555456,2223,611.404,151.287,12
1403636677713555456,2224,371.54,160.561,12
1403636677713555456,2225,169.158,171.402,12
1403636677713555456,2126,582.147,170.682,12
1403636677713555456,2226,238.692,175.492,12
1403636677713555456,2227,616.974,173.223,12
1403636677713555456,2187,303.872,179.088,12
1403636677713555456,2228,224.89,179.423,12
1403636677713555456,2188,321.282,180.4,12
1403636677713555456,2189,313.472,182.119,12
1403636677713555456,2190,320.268,186.828,12
1403636677713555456,2229,161.388,186.437,12
1403636677713555456,2194,305.855,192.014,12
1403636677713555456,2193,326.022,192.726,12
1403636677713555456,2192,332.655,192.395,12
1403636677713555456,2230,159.966,190.677,12
1403636677713555456,2195,317.639,194.386,12
1403636677713555456,2231,310.542,195.661,12
1403636677713555456,2232,104.918,191.953,12
1403636677713555456,2233,161.068,193.99,12
1403636677713555456,2234,90.2426,192.539,12
1403636677713555456,2200,209.676,195.896,12
1403636677713555456,2235,317.22,197.576,12
1403636677713555456,2236,207.191,198.491,12
1403636677713555456,2201,258.062,198.936,12
1403636677713555456,2198,305.264,199.501,12
1403636677713555456,2199,311.906,199.605,12
1403636677713555456,2237,150.433,198.939,12
1403636677713555456,2238,259.027,203.453,12
1403636677713555456,2203,308.359,203.459,12
1403636677713555456,2204,287.007,204.203,12
1403636677713555456,2206,211.442,204.285,12
1403636677713555456,2205,293.325,206.279,12
1403636677713555456,2239,208.417,206.757,12
1403636677713555456,2240,206.795,210.186,12
1403636677713555456,2241,409.853,211.108,12
1403636677713555456,2242,321.795,212.838,12
1403636677713555456,2207,208.437,213.867,12
1403636677713555456,2243,210.654,219.821,12
1403636677713555456,2244,214.193,224.232,12
1403636677713555456,2245,206.713,241.698,12
1403636677713555456,2208,255.452,241.333,12
1403636677713555456,2246,245.568,253.049,12
1403636677713555456,2247,224.892,258.316,12
1403636677713555456,2248,244.683,305.662,12
1403636677713555456,2249,234.286,312.58,12
1403636677713555456,2250,489.916,327.104,12
1403636677713555456,2251,425.778,332.845,12
1403636677713555456,2252,231.234,337.469,12
1403636677713555456,2253,430.774,338.807,12
1403636677713555456,2254,152.069,353.697,12
1403636677713555456,2255,225.538,353.122,12
1403636677713555456,2256,245.744,359.855,12
1403636678463555584,2257,560.231,94.0645,12
1403636678463555584,2218,559.273,100.559,12
1403636678463555584,2258,569.193,100.474,12
1403636678463555584,2259,450.809,116.601,12
1403636678463555584,2260,538.36,121.021,12
1403636678463555584,2261,555.505,122.65,12
1403636678463555584,2262,553.483,125.196,12
1403636678463555584,2263,555.93,128.785,12
1403636678463555584,2264,441.784,136.086,12
1403636678463555584,2265,449.916,136.449,12
1403636678463555584,2266,138.434,131.633,12
1403636678463555584,2225,322.087,147.804,12
1403636678463555584,2224,535.733,143.172,12
1403636678463555584,2267,562.055,145.048,12
1403636678463555584,2226,388.27,152.946,12
1403636678463555584,2268,231.159,152.761,12
1403636678463555584,2228,375.204,156.906,12
1403636678463555584,2229,313.143,163.044,12
1403636678463555584,2269,560.15,158.869,12
1403636678463555584,2270,300.193,163.245,12
1403636678463555584,2230,312.142,167.162,12
1403636678463555584,2234,250.382,166.719,12
1403636678463555584,2232,263.194,166.94,12
1403636678463555584,2233,313.794,170.239,12
1403636678463555584,2194,456.349,171.16,12
1403636678463555584,2271,551.72,167.515,12
1403636678463555584,2200,358.79,173.301,12
1403636678463555584,2237,302.607,174.67,12
1403636678463555584,2201,406.171,175.224,12
1403636678463555584,2231,460.936,174.631,12
1403636678463555584,2236,357.142,175.663,12
1403636678463555584,2272,458.873,176.491,12
1403636678463555584,2235,467.144,176.722,12
1403636678463555584,2198,454.851,177.952,12
1403636678463555584,2199,461.924,178.969,12
1403636678463555584,2238,406.879,179.949,12
1403636678463555584,2273,359.801,181.015,12
1403636678463555584,2274,420.389,182.067,12
1403636678463555584,2204,435.143,182.245,12
1403636678463555584,2203,457.579,182.883,12
1403636678463555584,2275,407.392,184.653,12
1403636678463555584,2205,441.561,184.753,12
1403636678463555584,2240,355.26,187.617,12
1403636678463555584,2207,356.379,191.204,12
1403636678463555584,2276,356.006,194.893,12
1403636678463555584,2243,358.421,197.561,12
1403636678463555584,2277,314.421,204.28,12
1403636678463555584,2245,350.92,222.14,12
1403636678463555584,2246,390.428,235.046,12
1403636678463555584,2247,367.654,240.305,12
1403636678463555584,2278,583.059,270.99,12
1403636678463555584,2249,372.985,294.337,12
1403636678463555584,2279,369.998,305.167,12
1403636678463555584,2280,470.296,324.438,12
1403636678463555584,2281,356.788,328.396,12
1403636678463555584,2282,360.207,330.591,12
1403636678463555584,2283,349.839,333.045,12
1403636678463555584,2284,360.168,333.887,12
1403636678463555584,2285,350.057,340.193,12
1403636678463555584,2286,460.839,341.339,12
1403636678463555584,2287,348.944,345.168,12
1403636678463555584,2254,287.295,347.193,12
1403636678463555584,2288,363.039,347.352,12
1403636678463555584,2256,380.138,348.279,12
1403636679313555456,2289,536.446,75.2392,12
1403636679313555456,2290,521.218,96.8001,12
1403636679313555456,2291,524.56,97.6157,12
1403636679313555456,2266,333.512,148.173,12
1403636679313555456,2268,412.813,172.203,12
1403636679313555456,2265,670.222,172.408,12
1403636679313555456,2232,444.212,189.238,12
1403636679313555456,2270,482.851,188.976,12
1403636679313555456,2228,569.068,188.582,12
1403636679313555456,2237,484.379,201.719,12
1403636679313555456,2200,547.534,205.094,12
1403636679313555456,2236,545.731,207.703,12
1403636679313555456,2292,155.52,209.956,12
1403636679313555456,2201,602.834,209.06,12
1403636679313555456,2273,547.552,213.096,12
1403636679313555456,2293,542.522,217.184,12
1403636679313555456,2275,602.578,219.985,12
1403636679313555456,2274,619.946,219.571,12
1403636679313555456,2198,666.311,218.763,12
1403636679313555456,2207,541.986,224.042,12
1403636679313555456,2203,669.855,225.38,12
1403636679313555456,2276,541.182,227.972,12
1403636679313555456,2294,149.229,231.379,12
1403636679313555456,2243,542.161,231.121,12
1403636679313555456,2277,491.574,234.13,12
1403636679313555456,2295,192.365,308.771,12
1403636679313555456,2296,107.734,325.034,12
1403636679313555456,2297,161.368,349.398,12
1403636679313555456,2298,167.11,371.898,12
1403636679313555456,2281,518.696,379.657,12
1403636679313555456,2283,510.061,383.03,12
1403636679313555456,2282,522.386,383.526,12
1403636679313555456,2284,522.63,386.986,12
1403636679313555456,2288,522.383,402.331,12
1403636680213555456,2289,658.364,139.772,12
1403636680213555456,2299,361.94,156.773,12
1403636680213555456,2300,364.045,164.25,12
1403636680213555456,2301,367.27,164.028,12
1403636680213555456,2290,637.008,159.707,12
1403636680213555456,2291,640.845,161.287,12
1403636680213555456,2302,362.109,195.314,12
1403636680213555456,2303,360.565,218.453,12
1403636680213555456,2292,249.786,227.602,12
1403636680213555456,2232,536.409,242.622,12
1403636680213555456,2304,158.97,247.884,12
1403636680213555456,2294,241.188,247.403,12
1403636680213555456,2305,193.016,249.807,12
1403636680213555456,2306,131.177,257.65,12
1403636680213555456,2307,362.462,266.444,12
1403636680213555456,2308,243.206,270.155,12
1403636680213555456,2293,645.614,282.819,12
1403636680213555456,2207,643.321,289.658,12
1403636680213555456,2276,641.457,293.965,12
1403636680213555456,2243,642.253,298.118,12
1403636680213555456,2309,125.167,301.235,12
1403636680213555456,2310,219.347,301.745,12
1403636680213555456,2311,185.715,303.651,12
1403636680213555456,2295,270.041,324.575,12
1403636680213555456,2296,193.245,329.834,12
1403636680213555456,2297,235.867,358.845,12
1403636680213555456,2298,239.359,381.874,12
1403636681063555584,2299,385.281,117.93,12
1403636681063555584,2300,387.753,124.964,12
1403636681063555584,2301,390.745,123.928,12
1403636681063555584,2312,385.191,128.621,12
1403636681063555584,2302,388.377,156.972,12
1403636681063555584,2303,388.447,179.464,12
1403636681063555584,2313,395.459,181.896,12
1403636681063555584,2314,399.194,196.509,12
1403636681063555584,2315,199.444,212.62,12
1403636681063555584,2316,334.581,217.928,12
1403636681063555584,2317,310.689,218.776,12
1403636681063555584,2318,287,219.722,12
1403636681063555584,2319,217.058,219.754,12
1403636681063555584,2320,283.057,220.729,12
1403636681063555584,2321,339.936,221.923,12
1403636681063555584,2322,199.351,222.707,12
1403636681063555584,2307,393.215,226.022,12
1403636681063555584,2305,239.09,227.87,12
1403636681063555584,2323,92.1873,227.902,12
1403636681063555584,2304,207.608,229.177,12
1403636681063555584,2324,387.014,230.135,12
1403636681063555584,2325,128.34,230.308,12
1403636681063555584,2326,304.079,235.732,12
1403636681063555584,2327,114.213,240.391,12
1403636681063555584,2328,117.508,239.969,12
1403636681063555584,2306,182.688,241.36,12
1403636681063555584,2308,287.488,241.939,12
1403636681063555584,2329,87.8751,246.569,12
1403636681063555584,2330,242.339,258.312,12
1403636681063555584,2331,268.386,259.137,12
1403636681063555584,2332,191.025,267.786,12
1403636681063555584,2333,265.886,268.125,12
1403636681063555584,2334,263.643,271.636,12
1403636681063555584,2310,268.753,274.536,12
1403636681063555584,2335,185.74,279.379,12
1403636681063555584,2311,236.946,279.823,12
1403636681063555584,2336,186.754,283.012,12
1403636681063555584,2309,182.341,283.579,12
1403636681563555584,2299,411.644,149.419,12
1403636681563555584,2300,413.42,155.723,12
1403636681563555584,2301,416.755,155.423,12
1403636681563555584,2312,410.577,158.774,12
1403636681563555584,2302,413.197,188.496,12
1403636681563555584,2337,288.954,193.39,12
1403636681563555584,2338,429.447,196.15,12
1403636681563555584,2303,411.909,208.509,12
1403636681563555584,2339,411.43,211.836,12
1403636681563555584,2313,419.198,211.247,12
1403636681563555584,2340,419.019,214.844,12
1403636681563555584,2314,421.844,224.94,12
1403636681563555584,2315,231.612,235.068,12
1403636681563555584,2341,358.231,241.083,12
1403636681563555584,2319,249.06,242.251,12
1403636681563555584,2316,362,243.362,12
1403636681563555584,2317,339.573,244.194,12
1403636681563555584,2342,224.252,245.22,12
1403636681563555584,2322,231.391,244.4,12
1403636681563555584,2320,312.595,245.101,12
1403636681563555584,2318,316.239,244.588,12
1403636681563555584,2323,127.917,246.143,12
1403636681563555584,2343,548.838,246.924,12
1403636681563555584,2344,135.591,248.786,12
1403636681563555584,2345,285.264,247.869,12
1403636681563555584,2346,277.367,249.435,12
1403636681563555584,2347,363,248.806,12
1403636681563555584,2321,367.444,248.487,12
1403636681563555584,2325,162.24,249.948,12
1403636681563555584,2348,274.266,249.907,12
1403636681563555584,2304,239.104,251.228,12
1403636681563555584,2349,263.235,250.977,12
1403636681563555584,2350,269.324,250.88,12
1403636681563555584,2351,413.391,254.151,12
1403636681563555584,2352,289.617,255.762,12
1403636681563555584,2328,151.468,259.131,12
1403636681563555584,2353,311.026,258.17,12
1403636681563555584,2324,409.139,258.159,12
1403636681563555584,2327,147.696,259.405,12
1403636681563555584,2354,111.498,262.759,12
1403636681563555584,2355,140.583,261.439,12
1403636681563555584,2326,331.999,260.838,12
1403636681563555584,2329,122.678,265.238,12
1403636681563555584,2356,118.858,266.061,12
1403636681563555584,2308,315.234,266.799,12
1403636681563555584,2357,361.829,267.682,12
1403636681563555584,2358,123.444,271.375,12
1403636681563555584,2359,116.361,272.508,12
1403636681563555584,2360,114.877,276.318,12
1403636681563555584,2361,335.703,273.869,12
1403636681563555584,2362,288.75,275.558,12
1403636681563555584,2363,340.167,275.011,12
1403636681563555584,2364,172.178,277.39,12
1403636681563555584,2365,153.232,283.638,12
1403636681563555584,2366,266.841,282.523,12
1403636681563555584,2330,271.034,281.555,12
1403636681563555584,2331,296.736,283.003,12
1403636681563555584,2367,148.204,286.314,12
1403636681563555584,2368,191.745,286.52,12
1403636681563555584,2369,340.809,284.471,12
1403636681563555584,2370,362.803,285.728,12
1403636681563555584,2332,220.481,289.194,12
1403636681563555584,2371,342.882,288.134,12
1403636681563555584,2372,422.324,288.079,12
1403636681563555584,2333,293.755,291.866,12
1403636681563555584,2334,291.587,294.696,12
