timestamp,landmark_id,u,v,size
1403638157245096960,525,90.5168,181.513,12
1403638157245096960,524,145.98,183.258,12
1403638157245096960,543,52.6248,186.653,12
1403638157245096960,544,259.219,194.657,12
1403638157245096960,469,369.937,206.367,12
1403638157245096960,545,75.6681,212.154,12
1403638157245096960,526,131.574,233.863,12
1403638157245096960,546,520.765,288.537,12
1403638157245096960,547,525.375,292.695,12
1403638158245096960,527,659.215,63.9932,12
1403638158245096960,478,674.632,64.2169,12
1403638158245096960,528,683.412,64.494,12
1403638158245096960,529,620.577,74.6535,12
1403638158245096960,439,565.201,113.13,12
1403638158245096960,530,593.46,115.309,12
1403638158245096960,451,602.673,152.03,12
1403638158245096960,452,606.05,155.54,12
1403638158245096960,456,546.823,167.663,12
1403638158245096960,531,606.077,170.505,12
1403638158245096960,457,605.22,176.629,12
1403638158245096960,532,606.154,180.798,12
1403638158245096960,533,642.921,181.428,12
1403638158245096960,536,427.603,190.69,12
1403638158245096960,461,596.157,189.864,12
1403638158245096960,538,276.679,196.208,12
1403638158245096960,539,254.684,195.867,12
1403638158245096960,534,594.596,197.505,12
1403638158245096960,522,218.214,199.175,12
1403638158245096960,535,587.203,198.569,12
1403638158245096960,537,542.387,201.163,12
1403638158245096960,540,272.624,207.552,12
1403638158245096960,542,197.376,207.947,12
1403638158245096960,525,220.703,208.97,12
1403638158245096960,523,270.367,208.41,12
1403638158245096960,543,187.596,213.536,12
1403638158245096960,541,501.206,233.64,12
1403638158245096960,544,382.018,234.581,12
1403638158245096960,545,203.678,240.457,12
1403638158245096960,546,691.937,381.812,12
1403638158245096960,547,699.634,388.532,12
1403638159595097088,548,537.217,114.308,12
1403638159595097088,549,552.597,114.349,12
1403638159595097088,550,702.224,103.238,12
1403638159595097088,551,527.773,175.267,12
1403638159595097088,552,660.413,183.543,12
1403638159595097088,553,664.938,187.555,12
1403638159595097088,554,507.725,203.59,12
1403638159595097088,555,620.43,201.014,12
1403638159595097088,556,593.244,204.86,12
1403638159595097088,557,665.766,205.177,12
1403638159595097088,558,652.956,211.558,12
1403638159595097088,559,704.501,210.018,12
1403638159595097088,560,665.466,211.773,12
1403638159595097088,561,666.397,216.322,12
1403638159595097088,562,589.046,219.2,12
1403638159595097088,563,592.674,221.954,12
1403638159595097088,564,508.363,223.681,12
1403638159595097088,565,655.452,220.854,12
1403638159595097088,566,671.142,221.429,12
1403638159595097088,567,647.307,223.422,12
1403638159595097088,568,591.262,227.95,12
1403638159595097088,569,654.762,227.352,12
1403638159595097088,570,671.153,227.77,12
1403638159595097088,571,507.861,232.453,12
1403638159595097088,572,505.369,234.414,12
1403638159595097088,573,587.7,234.916,12
1403638159595097088,574,508.016,238.086,12
1403638159595097088,575,590.967,236.997,12
1403638159595097088,576,652.917,236.509,12
1403638159595097088,577,657.258,236.897,12
1403638159595097088,578,645.079,238.809,12
1403638159595097088,579,586.573,241.063,12
1403638159595097088,580,652.094,242.623,12
1403638160695097088,581,472.589,84.0065,12
1403638160695097088,582,502.703,88.1991,12
1403638160695097088,583,511.184,91.3623,12
1403638160695097088,584,540.934,92.8068,12
1403638160695097088,585,512.824,94.9054,12
1403638160695097088,586,524.019,95.4916,12
1403638160695097088,587,577.766,106.536,12
1403638160695097088,548,544.163,116.614,12
1403638160695097088,549,561.731,118.113,12
1403638160695097088,588,701.149,110.959,12
1403638160695097088,550,729.549,120.403,12
1403638160695097088,589,685.768,135.573,12
1403638160695097088,590,626.699,156.894,12
1403638160695097088,591,613.915,159.717,12
1403638160695097088,592,622.618,160.459,12
1403638160695097088,593,633.744,159.366,12
1403638160695097088,594,606.23,161.588,12
1403638160695097088,595,639.86,160.564,12
1403638160695097088,596,658.965,164.702,12
1403638160695097088,597,662.522,165.646,12
1403638160695097088,598,563.493,179.055,12
1403638160695097088,551,527.437,186.313,12
1403638160695097088,599,576.147,188.348,12
1403638160695097088,552,670.418,206.493,12
1403638160695097088,554,502.869,215.257,12
1403638160695097088,553,675.199,212.303,12
1403638160695097088,555,624.751,222.797,12
1403638160695097088,556,595.179,224.38,12
1403638160695097088,600,502.903,230.323,12
1403638160695097088,601,514.481,231.683,12
1403638160695097088,602,521.098,232.142,12
1403638160695097088,603,660.241,230.932,12
1403638160695097088,557,673.785,231.86,12
1403638160695097088,564,502.434,235.975,12
1403638160695097088,604,716.996,234.06,12
1403638160695097088,605,520.258,237.829,12
1403638160695097088,558,658.844,236.999,12
1403638160695097088,560,672.194,238.079,12
1403638160695097088,562,588.962,239.15,12
1403638160695097088,606,569.784,240.573,12
1403638160695097088,559,713.904,240.408,12
1403638160695097088,607,588.82,242.622,12
1403638160695097088,563,591.608,242.357,12
1403638160695097088,561,672.904,242.757,12
1403638160695097088,608,442.035,244.371,12
1403638160695097088,571,501.603,245.934,12
1403638160695097088,572,498.952,247.196,12
1403638160695097088,609,519.236,247.829,12
1403638160695097088,565,659.883,247.207,12
1403638160695097088,568,590.23,248.23,12
1403638160695097088,567,650.936,248.858,12
1403638160695097088,566,676.159,248.936,12
1403638160695097088,610,657.364,250.073,12
1403638160695097088,574,500.249,251.111,12
1403638160695097088,611,517.818,253.273,12
1403638160695097088,569,658.226,253.589,12
1403638160695097088,570,675.84,255.277,12
1403638160695097088,573,585.576,255.243,12
1403638160695097088,575,588.438,258.199,12
1403638160695097088,612,585.483,258.586,12
1403638160695097088,579,584.308,261.207,12
1403638160695097088,576,655.095,263.361,12
1403638160695097088,577,660.386,264.319,12
1403638160695097088,578,646.672,265.32,12
1403638160695097088,613,566.143,265.833,12
1403638160695097088,614,671.06,266.331,12
1403638160695097088,580,653.442,269.266,12
1403638160695097088,615,389.315,289.265,12
1403638160695097088,616,393.18,294.653,12
1403638160695097088,617,385.855,299.284,12
1403638160695097088,618,391.702,299.065,12
1403638160695097088,619,389.427,302.958,12
1403638160695097088,620,421.996,358.905,12
1403638160695097088,621,422.297,362.169,12
1403638161295097088,581,373.008,137.779,12
1403638161295097088,583,409.877,143.027,12
1403638161295097088,587,475.212,154.816,12
1403638161295097088,588,581.971,154.673,12
1403638161295097088,548,445.152,162.653,12
1403638161295097088,549,460.675,163.44,12
1403638161295097088,589,572.504,177.624,12
1403638161295097088,590,525.094,199.075,12
1403638161295097088,593,530.029,200.735,12
1403638161295097088,591,512.428,201.562,12
1403638161295097088,592,520.869,202.996,12
1403638161295097088,595,536.133,201.1,12
1403638161295097088,594,506.936,204.399,12
1403638161295097088,596,552.448,205.093,12
1403638161295097088,597,557.634,205.634,12
1403638161295097088,598,470.024,222.618,12
1403638161295097088,599,481.574,231.85,12
1403638161295097088,552,567.253,242.611,12
1403638161295097088,604,610.614,265.701,12
1403638161295097088,557,573.397,266.7,12
1403638161295097088,560,573.308,272.526,12
1403638161295097088,565,564.201,282.307,12
1403638161295097088,606,482.221,282.646,12
1403638161295097088,607,501.071,282.855,12
1403638161295097088,564,418.228,283.478,12
1403638161295097088,569,563.359,287.592,12
1403638161295097088,570,578.714,288.659,12
1403638161295097088,568,502.735,288.272,12
1403638161295097088,612,499.374,298.299,12
1403638161295097088,580,561.238,303.085,12
1403638161295097088,615,308.958,350.168,12
1403638161295097088,616,313.805,355.006,12
1403638161295097088,617,305.669,360.571,12
1403638161295097088,618,312.227,360.156,12
1403638161295097088,619,309.146,364.47,12
1403638161295097088,620,348.021,420.458,12
1403638161295097088,621,349.224,423.033,12
1403638162395097088,622,293.258,35.1294,12
1403638162395097088,623,484.6,139.145,12
1403638162395097088,624,341.871,148.175,12
1403638162395097088,625,273.862,151.729,12
1403638162395097088,626,454.024,152.12,12
1403638162395097088,585,276.835,155.78,12
1403638162395097088,627,544.24,191.979,12
1403638162395097088,628,431.441,200.649,12
1403638162395097088,629,401.607,202.297,12
1403638162395097088,630,423.967,203.15,12
1403638162395097088,631,430.937,204.529,12
1403638162395097088,632,420.326,206.742,12
1403638162395097088,633,329.925,238.981,12
1403638162395097088,552,448.729,240.931,12
1403638162395097088,634,449.742,253.842,12
1403638162395097088,555,413.301,264.015,12
1403638162395097088,603,445.29,265.553,12
1403638162395097088,556,387.388,270.646,12
1403638162395097088,635,444.769,271.528,12
1403638162395097088,554,296.304,278.355,12
1403638162395097088,565,447.281,281.303,12
1403638162395097088,636,458.872,281.715,12
1403638162395097088,610,446.752,283.476,12
1403638162395097088,567,441.059,283.913,12
1403638162395097088,637,462.407,284.701,12
1403638162395097088,562,385.411,285.828,12
1403638162395097088,638,447.055,286.511,12
1403638162395097088,639,311.877,292.842,12
1403638162395097088,602,318.501,292.006,12
1403638162395097088,640,380.109,292.211,12
1403638162395097088,600,299.745,293.368,12
1403638162395097088,568,388.247,293.568,12
1403638162395097088,641,464.029,294.54,12
1403638162395097088,614,460.922,295.312,12
1403638162395097088,605,318.835,297.706,12
1403638162395097088,564,300.745,298.858,12
1403638162395097088,578,440.766,299.35,12
1403638162395097088,573,385.453,301.447,12
1403638162395097088,580,446.785,301.871,12
1403638162395097088,612,386.372,304.251,12
1403638162395097088,642,368.392,306.149,12
1403638162395097088,643,380.63,307.656,12
1403638162395097088,579,386.203,307.402,12
1403638162395097088,644,369.886,308.536,12
1403638162395097088,645,388.38,309.349,12
1403638162395097088,611,319.842,313.13,12
1403638162395097088,646,386.364,313.317,12
1403638162395097088,574,302.554,314.694,12
1403638162395097088,608,238.72,320.274,12
1403638162395097088,647,239.874,326.837,12
1403638162395097088,648,626.296,404.465,12
1403638162395097088,649,185.672,399.043,12
1403638162395097088,650,647.697,415.81,12
1403638163545096960,651,104.916,39.8597,12
1403638163545096960,652,393.19,62.3481,12
1403638163545096960,653,450.451,62.4254,12
1403638163545096960,654,163.878,61.9568,12
1403638163545096960,655,338.777,72.7215,12
1403638163545096960,656,448.699,71.2786,12
1403638163545096960,657,452.969,71.1018,12
1403638163545096960,658,279.657,73.2143,12
1403638163545096960,659,485.496,72.7619,12
1403638163545096960,660,468.921,183.622,12
1403638163545096960,661,424.528,188.594,12
1403638163545096960,662,364.597,190.098,12
1403638163545096960,663,420.286,189.646,12
1403638163545096960,623,353.733,190.549,12
1403638163545096960,664,632.916,235.876,12
1403638163545096960,627,420.744,244.986,12
1403638163545096960,665,288.266,251.84,12
1403638163545096960,666,286.501,253.878,12
1403638163545096960,667,282.09,255.818,12
1403638163545096960,668,313.429,254.794,12
1403638163545096960,669,272.24,258.265,12
1403638163545096960,670,288.684,257.695,12
1403638163545096960,671,295.234,258.013,12
1403638163545096960,630,293.003,258.548,12
1403638163545096960,631,301.047,259.518,12
1403638163545096960,672,261.907,261.187,12
1403638163545096960,673,272.462,259.688,12
1403638163545096960,674,314.939,259.728,12
1403638163545096960,675,288.581,262.037,12
1403638163545096960,676,317.82,265.06,12
1403638163545096960,677,210.838,289.132,12
1403638163545096960,678,184.993,291.737,12
1403638163545096960,679,167.511,304.955,12
1403638163545096960,680,324.742,304.016,12
1403638163545096960,681,155.924,308.668,12
1403638163545096960,682,165.157,309.836,12
1403638163545096960,683,320.858,308.104,12
1403638163545096960,684,323.879,310.632,12
1403638163545096960,555,284.411,325.369,12
1403638163545096960,603,319.888,325.821,12
1403638163545096960,635,320.142,331.343,12
1403638163545096960,685,325.462,341.232,12
1403638163545096960,686,338.273,342.092,12
1403638163545096960,554,145.122,349.328,12
1403638163545096960,687,323.197,344.419,12
1403638163545096960,637,341.255,344.74,12
1403638163545096960,567,316.881,345.276,12
1403638163545096960,688,306.493,346.701,12
1403638163545096960,689,323.316,347.369,12
1403638163545096960,690,246.645,352.891,12
1403638163545096960,562,253.365,351.342,12
1403638163545096960,691,246.273,355.644,12
1403638163545096960,692,232.963,357.205,12
1403638163545096960,641,343.94,354.635,12
1403638163545096960,640,247.907,358.281,12
1403638163545096960,693,254.538,357.367,12
1403638163545096960,694,336.282,355.678,12
1403638163545096960,639,165.247,364.55,12
1403638163545096960,695,152.12,366.74,12
1403638163545096960,580,324.542,363.62,12
1403638163545096960,564,153.468,372.429,12
1403638163545096960,696,254.877,371.435,12
1403638163545096960,697,325.046,370.477,12
1403638163545096960,642,234.559,374.44,12
1403638163545096960,579,255.686,373.994,12
1403638163545096960,645,259.309,376.006,12
1403638163545096960,698,193.242,381.029,12
1403638163545096960,646,256.609,380.746,12
1403638163545096960,699,70.9475,396.435,12
1403638163545096960,700,177.829,386.722,12
1403638163545096960,574,156.276,389.664,12
1403638163545096960,701,71.8661,403.191,12
1403638163545096960,702,157.689,396.94,12
1403638163545096960,647,74.5578,410.154,12
1403638163545096960,703,173.659,410.692,12
1403638163545096960,704,178.203,410.459,12
1403638164245096960,705,568.139,50.8441,12
1403638164245096960,706,559.435,51.5262,12
1403638164245096960,707,387.217,79.5068,12
1403638164245096960,708,401.774,79.6782,12
1403638164245096960,709,514.589,75.564,12
1403638164245096960,710,574.562,71.6722,12
1403638164245096960,711,292.954,83.9561,12
1403638164245096960,712,258.87,86.0566,12
1403638164245096960,713,390.81,88.4933,12
1403638164245096960,714,396.036,89.3872,12
1403638164245096960,715,430.241,89.9746,12
1403638164245096960,716,450.533,89.2341,12
1403638164245096960,717,457.189,88.8657,12
1403638164245096960,718,464.091,88.6326,12
1403638164245096960,719,469.809,88.1593,12
1403638164245096960,720,353.141,93.3517,12
1403638164245096960,721,317.026,94.8927,12
1403638164245096960,722,285.945,96.1295,12
1403638164245096960,723,277.17,96.8241,12
1403638164245096960,655,269.873,97.4314,12
1403638164245096960,724,207.216,101.014,12
1403638164245096960,725,188.736,189.984,12
1403638164245096960,726,402.162,201.494,12
1403638164245096960,727,422.585,202.267,12
1403638164245096960,728,380.774,209.253,12
1403638164245096960,729,191.624,208.327,12
1403638164245096960,730,373.168,212.654,12
1403638164245096960,731,325.835,213.438,12
1403638164245096960,732,335.911,215.287,12
1403638164245096960,733,329.56,216.161,12
1403638164245096960,734,192.631,215.052,12
1403638164245096960,735,396.549,217.508,12
1403638164245096960,623,296.8,219.013,12
1403638164245096960,662,307.2,217.811,12
1403638164245096960,736,372.999,221.846,12
1403638164245096960,737,124.129,240.299,12
1403638164245096960,664,588.668,255.99,12
1403638164245096960,738,39.1189,268.907,12
1403638164245096960,739,319.57,272.142,12
1403638164245096960,665,233.877,284.035,12
1403638164245096960,668,261.627,285.696,12
1403638164245096960,666,231.011,286.975,12
1403638164245096960,740,213.693,288.238,12
1403638164245096960,741,254.039,287.589,12
1403638164245096960,667,226.846,288.823,12
1403638164245096960,669,216.407,291.826,12
1403638164245096960,670,233.793,291.062,12
1403638164245096960,742,238.897,292.048,12
1403638164245096960,671,242.431,290.688,12
1403638164245096960,630,237.6,291.901,12
1403638164245096960,631,247.169,292.58,12
1403638164245096960,673,217.178,294.191,12
1403638164245096960,743,49.6445,314.776,12
1403638164245096960,744,64.6787,320.837,12
1403638164245096960,745,50.7584,326.033,12
1403638164245096960,746,156.806,326.753,12
1403638164245096960,747,121.547,328.489,12
1403638164245096960,677,152.733,327.889,12
1403638164245096960,748,104.866,333.385,12
1403638164245096960,749,111.739,333.523,12
1403638164245096960,750,40.3328,340.159,12
1403638164245096960,678,122.995,333.412,12
1403638164245096960,751,271.065,329.469,12
1403638164245096960,752,275.07,330.536,12
1403638164245096960,680,275.093,336.438,12
1403638164245096960,753,271.462,336.758,12
1403638164245096960,754,124.688,345.154,12
1403638164245096960,679,102.151,349.244,12
1403638164245096960,683,272.126,341.877,12
1403638164245096960,684,274.69,342.108,12
1403638164245096960,681,89.4649,354.145,12
1403638164245096960,682,99.2176,354.806,12
1403638164245096960,755,273.663,349.518,12
1403638164245096960,756,320.34,353.937,12
1403638164245096960,757,333.501,355.097,12
1403638164245096960,758,277.786,358.597,12
1403638164245096960,603,271.975,359.911,12
1403638164245096960,555,232.933,362.097,12
1403638164245096960,635,271.456,366.012,12
1403638164245096960,759,306.483,369.674,12
1403638164245096960,760,286.242,373.628,12
1403638164245096960,761,279.938,375.052,12
1403638164245096960,762,276.617,375.864,12
1403638164245096960,763,288.601,375.988,12
1403638164245096960,637,296.371,377.904,12
1403638164245096960,687,276.009,379.218,12
1403638164245096960,567,269.637,380.206,12
1403638164245096960,688,258.89,382.121,12
1403638164245096960,689,277.428,381.803,12
1403638164245096960,554,81.5418,397.64,12
1403638164245096960,562,201.472,391.013,12
1403638164245096960,690,193.69,392.918,12
1403638164245096960,641,300.067,388.216,12
1403638164245096960,764,285.14,390.776,12
1403638164245096960,694,291.856,389.09,12
1403638164245096960,691,193.55,395.717,12
1403638164245096960,692,178.704,398.935,12
1403638164245096960,693,202.656,397.259,12
1403638164245096960,640,195.011,398.792,12
1403638164245096960,568,206.459,399.489,12
1403638164245096960,765,278.412,395.646,12
1403638164245096960,766,339.399,393.948,12
1403638164245096960,578,272.067,396.847,12
1403638164245096960,767,103.854,411.815,12
1403638164245096960,580,279.361,397.875,12
1403638164245096960,695,89.9685,415.248,12
1403638164245096960,768,300.156,400.007,12
1403638164245096960,769,115.659,415.771,12
1403638164245096960,573,204.658,407.965,12
1403638164245096960,697,280.801,405.351,12
1403638164245096960,770,197.129,409.951,12
1403638164245096960,564,91.6898,421.353,12
1403638164245096960,771,208.623,409.949,12
1403638164245096960,772,191.638,414.108,12
1403638164245096960,773,196.797,413.572,12
1403638164245096960,579,205.878,414.628,12
1403638164245096960,643,198.418,416.094,12
1403638164245096960,644,184.811,418.401,12
1403638164245096960,645,209.578,416.328,12
1403638164245096960,698,138.807,425.912,12
1403638164245096960,774,207.062,420.793,12
1403638164245096960,700,119.88,433.767,12
1403638164245096960,574,97.0361,438.72,12
1403638164245096960,775,121.365,440.348,12
1403638164245096960,702,98.6879,446.267,12
1403638164845096960,776,500.436,46.0565,12
1403638164845096960,777,481.15,54.5214,12
1403638164845096960,778,484.067,60.6955,12
1403638164845096960,779,438.665,63.8703,12
1403638164845096960,780,494.807,76.4794,12
1403638164845096960,706,517.702,78.3838,12
1403638164845096960,781,344.314,99.7162,12
1403638164845096960,782,262.396,103.347,12
1403638164845096960,783,329.391,106.72,12
1403638164845096960,784,268.234,109.509,12
1403638164845096960,713,331.356,116.919,12
1403638164845096960,714,338.123,116.74,12
1403638164845096960,785,409.412,116.843,12
1403638164845096960,786,180.436,112.864,12
1403638164845096960,712,190.726,112.098,12
1403638164845096960,715,372.118,118.302,12
1403638164845096960,716,389.274,117.851,12
1403638164845096960,722,219.128,122.974,12
1403638164845096960,655,201.182,124.026,12
1403638164845096960,724,132.28,126.45,12
1403638164845096960,787,642.854,140.791,12
1403638164845096960,728,322.877,239.255,12
1403638164845096960,788,309.804,242.41,12
1403638164845096960,734,118.955,244.347,12
1403638164845096960,789,267.671,245.942,12
1403638164845096960,735,339.729,247.844,12
1403638164845096960,790,327.095,252.56,12
1403638164845096960,791,324.301,254.306,12
1403638164845096960,737,44.5365,269.737,12
1403638164845096960,792,51.6862,280.503,12
1403638164845096960,793,168.01,314.582,12
1403638164845096960,794,143.031,316.784,12
1403638164845096960,795,136.297,318.306,12
1403638164845096960,740,147.782,317.911,12
1403638164845096960,796,155.255,317.433,12
1403638164845096960,667,161.413,318.153,12
1403638164845096960,741,190.932,317.248,12
1403638164845096960,797,132.191,323.326,12
1403638164845096960,670,167.484,321.049,12
1403638164845096960,742,172.153,323.138,12
1403638164845096960,630,171.71,322.897,12
1403638164845096960,631,182.383,322.981,12
1403638164845096960,672,138.313,325.683,12
1403638164845096960,798,170.768,326.403,12
1403638164845096960,799,118.609,340.008,12
1403638164845096960,800,37.4909,348.563,12
1403638164845096960,801,39.3876,355.284,12
1403638164845096960,802,46.5249,360.718,12
1403638164845096960,746,85.7085,358.201,12
1403638164845096960,803,80.3659,359.034,12
1403638164845096960,804,71.7886,363.338,12
1403638164845096960,751,208.306,361.517,12
1403638164845096960,752,212.634,362.369,12
1403638164845096960,754,45.5476,378.378,12
1403638164845096960,805,256.223,364.898,12
1403638164845096960,684,211.421,375.729,12
1403638164845096960,806,223.852,389.838,12
1403638164845096960,807,225.145,398.105,12
1403638164845096960,808,115.413,414.02,12
1403638164845096960,809,279.288,402.633,12
1403638164845096960,760,224.754,407.077,12
1403638164845096960,761,217.333,409.108,12
1403638164845096960,686,232.542,408.978,12
1403638164845096960,637,236.208,411.619,12
1403638164845096960,810,220.376,414.494,12
1403638164845096960,811,280.491,413.306,12
1403638164845096960,641,239.868,422.127,12
1403638164845096960,693,132.673,432.941,12
1403638164845096960,694,230.766,423.496,12
1403638164845096960,764,223.379,425.208,12
1403638164845096960,580,217.691,433.419,12
1403638164845096960,573,133.841,444.585,12
1403638164845096960,697,218.47,440.144,12
1403638164845096960,642,107.128,454.326,12
1403638164845096960,579,135.99,451.114,12
1403638165395097088,783,240.048,97.7546,12
1403638165395097088,785,325.233,105.848,12
1403638165395097088,716,303.963,107.565,12
1403638165395097088,784,172.607,102.89,12
1403638165395097088,713,242.912,108.649,12
1403638165395097088,712,83.4245,108.59,12
1403638165395097088,786,70.8628,109.562,12
1403638165395097088,728,242.493,235.962,12
1403638165395097088,812,224.324,236.732,12
1403638165395097088,813,224.135,239.107,12
1403638165395097088,814,240.814,240.529,12
1403638165395097088,815,519.612,239.759,12
1403638165395097088,816,194.716,241.03,12
1403638165395097088,817,180.224,243.388,12
1403638165395097088,818,192.137,244.781,12
1403638165395097088,819,144.819,248.602,12
1403638165395097088,820,156.876,249.49,12
1403638165395097088,821,143.959,251.431,12
1403638165395097088,822,623.697,295.263,12
1403638165395097088,823,635.458,300.214,12
1403638165395097088,824,83.9163,323.122,12
1403638165395097088,825,119.628,321.247,12
1403638165395097088,826,71.7667,326.763,12
1403638165395097088,827,94.9693,325.62,12
1403638165395097088,667,77.0406,327.512,12
1403638165395097088,828,48.8225,329.658,12
1403638165395097088,670,83.5915,329.145,12
1403638165395097088,829,69.2626,331.391,12
1403638165395097088,830,66.1221,332.549,12
1403638165395097088,631,98.4889,331.221,12
1403638165395097088,831,56.7704,335.06,12
1403638165395097088,832,87.2133,335.151,12
1403638165395097088,833,161.828,345.22,12
1403638165395097088,834,158.514,360.763,12
1403638165395097088,751,132.022,368.572,12
1403638165395097088,835,137.896,368.752,12
1403638165395097088,680,136.754,376.868,12
1403638165395097088,683,132.344,381.887,12
1403638165395097088,684,135.605,382.406,12
1403638165395097088,836,151.652,395.867,12
1403638165395097088,603,134.057,400.365,12
1403638165395097088,837,155.135,401.008,12
1403638165395097088,807,153.771,404.055,12
1403638165395097088,838,175.977,407.726,12
1403638165395097088,839,154.154,413.673,12
1403638165395097088,840,146.608,416.282,12
1403638165395097088,841,168.538,416.958,12
1403638165395097088,842,40.7269,432.876,12
1403638165395097088,843,133.518,422.77,12
1403638165395097088,810,149.789,421.827,12
1403638165395097088,689,144.327,423.668,12
1403638165395097088,844,179.795,425.005,12
1403638165395097088,562,50.1592,442.329,12
1403638165395097088,845,177.029,432.837,12
1403638165395097088,693,52.9404,448.691,12
1403638165395097088,846,151.84,436.633,12
1403638165395097088,573,56.141,460.278,12
1403638165395097088,697,150.106,447.664,12
1403638165395097088,773,46.8969,466.916,12
1403638166245096960,847,231.58,88.1371,12
1403638166245096960,848,431.926,109.078,12
1403638166245096960,849,441.024,112.151,12
1403638166245096960,850,584.908,191.233,12
1403638166245096960,851,609.336,206.717,12
1403638166245096960,852,601.653,209.185,12
1403638166245096960,853,583.208,276.682,12
1403638166245096960,854,618.643,282.704,12
1403638166245096960,855,629.225,283.253,12
1403638166245096960,856,221.924,347.267,12
1403638166745096960,847,182.727,102.853,12
1403638166745096960,857,375.555,126.566,12
1403638166745096960,858,555.632,123.431,12
1403638166745096960,848,373.11,130.233,12
1403638166745096960,859,552.425,126.257,12
1403638166745096960,849,381.379,133.787,12
1403638166745096960,860,373.062,134.18,12
1403638166745096960,861,561.09,128.708,12
1403638166745096960,862,526.328,133.243,12
1403638166745096960,863,348.997,170.098,12
1403638166745096960,864,578.404,171.362,12
1403638166745096960,865,647.505,171.645,12
1403638166745096960,866,664.006,175.9,12
1403638166745096960,867,663.663,177.188,12
1403638166745096960,868,638.23,186.843,12
1403638166745096960,869,678.936,185.744,12
1403638166745096960,870,681.611,188.045,12
1403638166745096960,871,655.452,193.574,12
1403638166745096960,872,684.302,199.133,12
1403638166745096960,850,505.579,215.238,12
1403638166745096960,851,529.643,231.399,12
1403638166745096960,852,522.654,232.63,12
1403638166745096960,873,198.46,244.986,12
1403638166745096960,874,461.742,287.344,12
1403638166745096960,875,452.089,290.568,12
1403638166745096960,876,467.471,292.502,12
1403638166745096960,853,508.686,299.504,12
1403638166745096960,854,538.177,304.986,12
1403638166745096960,855,546.888,305.723,12
1403638166745096960,877,438.925,312.547,12
1403638166745096960,878,435.445,317.872,12
1403638166745096960,879,326.596,322.517,12
1403638166745096960,856,140.88,366.543,12
1403638167145096960,858,521.233,82.6347,12
1403638167145096960,859,518.262,85.6577,12
1403638167145096960,861,527.217,87.7082,12
1403638167145096960,857,329.673,94.9375,12
1403638167145096960,862,493.485,93.633,12
1403638167145096960,848,326.926,98.198,12
1403638167145096960,849,335.773,101.982,12
1403638167145096960,860,327.811,102.85,12
1403638167145096960,864,541.599,132.365,12
1403638167145096960,865,608.116,130.866,12
1403638167145096960,863,302.95,140.415,12
1403638167145096960,866,624.625,134.736,12
1403638167145096960,867,624.821,135.046,12
1403638167145096960,869,638.813,144.191,12
1403638167145096960,868,599.533,146.403,12
1403638167145096960,870,640.918,146.642,12
1403638167145096960,871,615.827,153.191,12
1403638167145096960,880,653.667,154.192,12
1403638167145096960,881,647.492,156.149,12
1403638167145096960,872,644.323,157.652,12
1403638167145096960,882,641.753,158.991,12
1403638167145096960,883,454.401,179.9,12
1403638167145096960,884,452.055,181.2,12
1403638167145096960,885,444.003,186.183,12
1403638167145096960,886,451.374,185.203,12
1403638167145096960,887,476.625,196.733,12
1403638167145096960,888,469.951,199.132,12
1403638167145096960,889,680.91,222.558,12
1403638167145096960,873,131.387,224.911,12
1403638167145096960,890,679.497,225.653,12
1403638167145096960,874,414.454,254.794,12
1403638167145096960,875,406.477,257.896,12
1403638167145096960,876,418.186,259.843,12
1403638167145096960,891,487.618,266.344,12
1403638167145096960,892,486.258,270.832,12
1403638167145096960,893,499.815,272.346,12
1403638167145096960,894,493.474,274.738,12
1403638167145096960,895,498.699,276.967,12
1403638167145096960,877,390.847,279.398,12
1403638167145096960,878,387.845,284.074,12
1403638167145096960,879,275.348,294.562,12
1403638167595097088,865,548.453,172.671,12
1403638167595097088,866,565.321,175.723,12
1403638167595097088,868,541.047,188.642,12
1403638167595097088,870,581.119,189.193,12
1403638167595097088,871,556.663,195.105,12
1403638167595097088,880,594.254,197.545,12
1403638167595097088,881,587.549,199.57,12
1403638167595097088,872,584.766,200.863,12
1403638167595097088,882,582.117,202.209,12
1403638167595097088,883,379.972,225.956,12
1403638167595097088,884,378.022,226.97,12
1403638167595097088,886,376.411,231.208,12
1403638167595097088,885,369.935,231.146,12
1403638167595097088,887,404.047,243.86,12
1403638167595097088,888,396.752,246.089,12
1403638167595097088,889,622.227,266.643,12
1403638167595097088,890,621.207,270.157,12
1403638167595097088,891,413.986,315.536,12
1403638167595097088,892,412.598,319.952,12
1403638167595097088,893,424.656,322.361,12
1403638167595097088,894,418.708,324.102,12
1403638167595097088,895,423.23,327.091,12
1403638168945096960,896,657.48,30.0248,12
1403638168945096960,897,694.316,29.9655,12
1403638168945096960,898,654.423,37.8281,12
1403638168945096960,899,653.93,41.777,12
1403638168945096960,900,691.304,37.5948,12
1403638168945096960,901,690.056,42.6828,12
1403638168945096960,902,633.265,116.281,12
1403638168945096960,903,666.045,120.926,12
1403638168945096960,904,630.195,126.809,12
1403638168945096960,905,628.901,133.656,12
1403638168945096960,906,591.391,137.335,12
1403638168945096960,907,594.099,143.92,12
1403638168945096960,908,626.117,143.786,12
1403638168945096960,909,635.917,145.513,12
1403638168945096960,910,643.799,146.758,12
1403638168945096960,911,621.05,148.827,12
