timestamp,landmark_id,u,v,size
1403638163545096960,603,323.197,344.419,12
1403638163545096960,604,341.255,344.74,12
1403638163545096960,512,316.881,345.276,12
1403638163545096960,605,306.493,346.701,12
1403638163545096960,606,323.316,347.369,12
1403638163545096960,607,246.645,352.891,12
1403638163545096960,509,253.365,351.342,12
1403638163545096960,608,246.273,355.644,12
1403638163545096960,609,232.963,357.205,12
1403638163545096960,610,343.94,354.635,12
1403638163545096960,611,247.907,358.281,12
1403638163545096960,612,254.538,357.367,12
1403638163545096960,613,336.282,355.678,12
1403638163545096960,614,152.12,366.74,12
1403638163545096960,524,324.542,363.62,12
1403638163545096960,510,153.468,372.429,12
1403638163545096960,615,254.877,371.435,12
1403638163545096960,616,325.046,370.477,12
1403638163545096960,567,234.559,374.44,12
1403638163545096960,523,255.686,373.994,12
1403638163545096960,570,259.309,376.006,12
1403638163545096960,617,256.609,380.746,12
1403638163545096960,618,177.829,386.722,12
1403638163545096960,518,156.276,389.664,12
1403638163545096960,619,157.689,396.94,12
1403638163545096960,620,173.659,410.692,12
1403638163545096960,621,178.203,410.459,12
1403638164245096960,622,514.589,75.564,12
1403638164245096960,623,292.954,83.9561,12
1403638164245096960,624,258.87,86.0566,12
1403638164245096960,625,390.81,88.4933,12
1403638164245096960,626,396.036,89.3872,12
1403638164245096960,627,430.241,89.9746,12
1403638164245096960,628,450.533,89.2341,12
1403638164245096960,629,464.091,88.6326,12
1403638164245096960,630,469.809,88.1593,12
1403638164245096960,631,353.141,93.3517,12
1403638164245096960,632,317.026,94.8927,12
1403638164245096960,633,285.945,96.1295,12
1403638164245096960,634,277.17,96.8241,12
1403638164245096960,573,269.873,97.4314,12
1403638164245096960,635,207.216,101.014,12
1403638164245096960,636,88.6603,93.0356,12
1403638164245096960,637,188.736,189.984,12
1403638164245096960,638,402.162,201.494,12
1403638164245096960,639,380.774,209.253,12
1403638164245096960,640,191.624,208.327,12
1403638164245096960,641,373.168,212.654,12
1403638164245096960,642,325.835,213.438,12
1403638164245096960,643,335.911,215.287,12
1403638164245096960,644,329.56,216.161,12
1403638164245096960,645,192.631,215.052,12
1403638164245096960,646,396.549,217.508,12
1403638164245096960,581,296.8,219.013,12
1403638164245096960,580,307.2,217.811,12
1403638164245096960,647,372.999,221.846,12
1403638164245096960,648,124.129,240.299,12
1403638164245096960,649,564.558,244.805,12
1403638164245096960,583,233.877,284.035,12
1403638164245096960,586,261.627,285.696,12
1403638164245096960,584,231.011,286.975,12
1403638164245096960,650,213.693,288.238,12
1403638164245096960,651,254.039,287.589,12
1403638164245096960,585,226.846,288.823,12
1403638164245096960,652,217.762,290.309,12
1403638164245096960,653,213.628,291.473,12
1403638164245096960,587,216.407,291.826,12
1403638164245096960,588,233.793,291.062,12
1403638164245096960,654,238.897,292.048,12
1403638164245096960,589,242.431,290.688,12
1403638164245096960,558,237.6,291.901,12
1403638164245096960,559,247.169,292.58,12
1403638164245096960,590,217.178,294.191,12
1403638164245096960,655,156.806,326.753,12
1403638164245096960,594,152.733,327.889,12
1403638164245096960,656,104.866,333.385,12
1403638164245096960,657,111.739,333.523,12
1403638164245096960,595,122.995,333.412,12
1403638164245096960,658,271.065,329.469,12
1403638164245096960,659,275.07,330.536,12
1403638164245096960,597,275.093,336.438,12
1403638164245096960,660,271.462,336.758,12
1403638164245096960,661,124.688,345.154,12
1403638164245096960,596,102.151,349.244,12
1403638164245096960,600,272.126,341.877,12
1403638164245096960,563,274.69,342.108,12
1403638164245096960,598,89.4649,354.145,12
1403638164245096960,599,99.2176,354.806,12
1403638164245096960,662,273.663,349.518,12
1403638164245096960,663,320.34,353.937,12
1403638164245096960,664,333.501,355.097,12
1403638164245096960,665,277.786,358.597,12
1403638164245096960,545,271.975,359.911,12
1403638164245096960,504,232.933,362.097,12
1403638164245096960,564,271.456,366.012,12
1403638164245096960,666,306.483,369.674,12
1403638164245096960,667,286.242,373.628,12
1403638164245096960,668,279.938,375.052,12
1403638164245096960,669,276.617,375.864,12
1403638164245096960,670,288.601,375.988,12
1403638164245096960,604,296.371,377.904,12
1403638164245096960,603,276.009,379.218,12
1403638164245096960,512,269.637,380.206,12
1403638164245096960,605,258.89,382.121,12
1403638164245096960,606,277.428,381.803,12
1403638164245096960,503,81.5418,397.64,12
1403638164245096960,509,201.472,391.013,12
1403638164245096960,607,193.69,392.918,12
1403638164245096960,610,300.067,388.216,12
1403638164245096960,613,291.856,389.09,12
1403638164245096960,608,193.55,395.717,12
1403638164245096960,609,178.704,398.935,12
1403638164245096960,612,202.656,397.259,12
1403638164245096960,611,195.011,398.792,12
1403638164245096960,513,206.459,399.489,12
1403638164245096960,671,278.412,395.646,12
1403638164245096960,672,339.399,393.948,12
1403638164245096960,522,272.067,396.847,12
1403638164245096960,524,279.361,397.875,12
1403638164245096960,614,89.9685,415.248,12
1403638164245096960,673,300.156,400.007,12
1403638164245096960,674,290.947,402.599,12
1403638164245096960,675,115.659,415.771,12
1403638164245096960,517,204.658,407.965,12
1403638164245096960,616,280.801,405.351,12
1403638164245096960,676,197.129,409.951,12
1403638164245096960,510,91.6898,421.353,12
1403638164245096960,677,208.623,409.949,12
1403638164245096960,678,191.638,414.108,12
1403638164245096960,679,196.797,413.572,12
1403638164245096960,523,205.878,414.628,12
1403638164245096960,568,198.418,416.094,12
1403638164245096960,569,184.811,418.401,12
1403638164245096960,570,209.578,416.328,12
1403638164845096960,680,438.665,63.8703,12
1403638164845096960,681,494.807,76.4794,12
1403638164845096960,682,517.702,78.3838,12
1403638164845096960,683,344.314,99.7162,12
1403638164845096960,684,262.396,103.347,12
1403638164845096960,685,329.391,106.72,12
1403638164845096960,686,268.234,109.509,12
1403638164845096960,687,229.132,109.706,12
1403638164845096960,625,331.356,116.919,12
1403638164845096960,626,338.123,116.74,12
1403638164845096960,629,409.412,116.843,12
1403638164845096960,624,190.726,112.098,12
1403638164845096960,627,372.118,118.302,12
1403638164845096960,628,389.274,117.851,12
1403638164845096960,633,219.128,122.974,12
1403638164845096960,573,201.182,124.026,12
1403638164845096960,635,132.28,126.45,12
1403638164845096960,639,322.877,239.255,12
1403638164845096960,688,309.804,242.41,12
1403638164845096960,645,118.955,244.347,12
1403638164845096960,689,234.82,246.432,12
1403638164845096960,690,267.671,245.942,12
1403638164845096960,646,339.729,247.844,12
1403638164845096960,691,327.095,252.56,12
1403638164845096960,692,324.301,254.306,12
1403638164845096960,649,507.609,280.013,12
1403638164845096960,693,168.01,314.582,12
1403638164845096960,694,143.031,316.784,12
1403638164845096960,695,136.297,318.306,12
1403638164845096960,650,147.782,317.911,12
1403638164845096960,696,155.255,317.433,12
1403638164845096960,585,161.413,318.153,12
1403638164845096960,651,190.932,317.248,12
1403638164845096960,697,132.191,323.326,12
1403638164845096960,588,167.484,321.049,12
1403638164845096960,654,172.153,323.138,12
1403638164845096960,558,171.71,322.897,12
1403638164845096960,559,182.383,322.981,12
1403638164845096960,698,138.313,325.683,12
1403638164845096960,699,170.768,326.403,12
1403638164845096960,700,118.609,340.008,12
1403638164845096960,655,85.7085,358.201,12
1403638164845096960,658,208.306,361.517,12
1403638164845096960,659,212.634,362.369,12
1403638164845096960,701,256.223,364.898,12
1403638164845096960,563,211.421,375.729,12
1403638164845096960,702,223.852,389.838,12
1403638164845096960,703,225.145,398.105,12
1403638164845096960,704,279.288,402.633,12
1403638164845096960,667,224.754,407.077,12
1403638164845096960,668,217.333,409.108,12
1403638164845096960,602,232.542,408.978,12
1403638164845096960,604,236.208,411.619,12
1403638164845096960,705,220.376,414.494,12
1403638164845096960,706,280.491,413.306,12
1403638165395097088,685,240.048,97.7546,12
1403638165395097088,707,232.076,98.8483,12
1403638165395097088,629,325.233,105.848,12
1403638165395097088,628,303.963,107.565,12
1403638165395097088,686,172.607,102.89,12
1403638165395097088,625,242.912,108.649,12
1403638165395097088,624,83.4245,108.59,12
1403638165395097088,708,341.85,136.622,12
1403638165395097088,709,357.115,136.889,12
1403638165395097088,710,315.358,183.997,12
1403638165395097088,711,144.819,248.602,12
1403638165395097088,712,156.876,249.49,12
1403638165395097088,713,143.959,251.431,12
1403638165395097088,714,307.971,259.056,12
1403638165395097088,715,311.008,258.89,12
1403638165395097088,716,431.168,267.944,12
1403638165395097088,717,506.474,269.543,12
1403638165395097088,718,448.177,311.686,12
1403638165395097088,719,431.71,312.618,12
1403638165395097088,720,83.9163,323.122,12
1403638165395097088,721,119.628,321.247,12
1403638165395097088,722,94.9693,325.62,12
1403638165395097088,588,83.5915,329.145,12
1403638165395097088,559,98.4889,331.221,12
1403638165395097088,723,87.2133,335.151,12
1403638165395097088,724,589.53,340.418,12
1403638165395097088,725,354.871,335.908,12
1403638165395097088,726,161.828,345.22,12
1403638165395097088,727,158.514,360.763,12
1403638165395097088,658,132.022,368.572,12
1403638165395097088,728,137.896,368.752,12
1403638165395097088,597,136.754,376.868,12
1403638165395097088,600,132.344,381.887,12
1403638165395097088,563,135.605,382.406,12
1403638165395097088,729,151.652,395.867,12
1403638165395097088,545,134.057,400.365,12
1403638165395097088,730,155.135,401.008,12
1403638165395097088,703,153.771,404.055,12
1403638165395097088,731,175.977,407.726,12
1403638165395097088,732,154.154,413.673,12
1403638165395097088,733,146.608,416.282,12
1403638165395097088,734,168.538,416.958,12
1403638165395097088,735,133.518,422.77,12
1403638165395097088,705,149.789,421.827,12
1403638165395097088,606,144.327,423.668,12
1403638166245096960,736,231.58,88.1371,12
1403638166245096960,737,431.926,109.078,12
1403638166245096960,738,441.024,112.151,12
1403638166245096960,739,584.908,191.233,12
1403638166245096960,740,609.336,206.717,12
1403638166245096960,741,601.653,209.185,12
1403638166245096960,742,583.208,276.682,12
1403638166245096960,743,618.643,282.704,12
1403638166245096960,744,629.225,283.253,12
1403638166245096960,745,221.924,347.267,12
1403638166745096960,736,182.727,102.853,12
1403638166745096960,746,375.555,126.566,12
1403638166745096960,747,555.632,123.431,12
1403638166745096960,737,373.11,130.233,12
1403638166745096960,748,552.425,126.257,12
1403638166745096960,738,381.379,133.787,12
1403638166745096960,749,373.062,134.18,12
1403638166745096960,750,561.09,128.708,12
1403638166745096960,751,526.328,133.243,12
1403638166745096960,752,348.997,170.098,12
1403638166745096960,753,578.404,171.362,12
1403638166745096960,754,647.505,171.645,12
1403638166745096960,755,664.006,175.9,12
1403638166745096960,756,663.663,177.188,12
1403638166745096960,757,638.23,186.843,12
1403638166745096960,758,655.452,193.574,12
1403638166745096960,739,505.579,215.238,12
1403638166745096960,740,529.643,231.399,12
1403638166745096960,741,522.654,232.63,12
1403638166745096960,759,198.46,244.986,12
1403638166745096960,760,461.742,287.344,12
1403638166745096960,761,452.089,290.568,12
1403638166745096960,742,508.686,299.504,12
1403638166745096960,743,538.177,304.986,12
1403638166745096960,744,546.888,305.723,12
1403638166745096960,762,438.925,312.547,12
1403638166745096960,763,435.445,317.872,12
1403638166745096960,764,326.596,322.517,12
1403638166745096960,765,281.292,347.264,12
1403638166745096960,745,140.88,366.543,12
1403638166745096960,766,209.894,366.417,12
1403638167145096960,747,521.233,82.6347,12
1403638167145096960,748,518.262,85.6577,12
1403638167145096960,750,527.217,87.7082,12
1403638167145096960,746,329.673,94.9375,12
1403638167145096960,751,493.485,93.633,12
1403638167145096960,737,326.926,98.198,12
1403638167145096960,738,335.773,101.982,12
1403638167145096960,749,327.811,102.85,12
1403638167145096960,753,541.599,132.365,12
1403638167145096960,754,608.116,130.866,12
1403638167145096960,752,302.95,140.415,12
1403638167145096960,755,624.625,134.736,12
1403638167145096960,756,624.821,135.046,12
1403638167145096960,767,638.813,144.191,12
1403638167145096960,757,599.533,146.403,12
1403638167145096960,768,640.918,146.642,12
1403638167145096960,758,615.827,153.191,12
1403638167145096960,769,653.667,154.192,12
1403638167145096960,770,485.096,162.778,12
1403638167145096960,771,647.492,156.149,12
1403638167145096960,772,644.323,157.652,12
1403638167145096960,773,641.753,158.991,12
1403638167145096960,774,454.401,179.9,12
1403638167145096960,775,452.055,181.2,12
1403638167145096960,776,444.003,186.183,12
1403638167145096960,777,451.374,185.203,12
1403638167145096960,778,476.625,196.733,12
1403638167145096960,779,469.951,199.132,12
1403638167145096960,759,131.387,224.911,12
1403638167145096960,760,414.454,254.794,12
1403638167145096960,761,406.477,257.896,12
1403638167145096960,780,501.411,262.96,12
1403638167145096960,781,487.618,266.344,12
1403638167145096960,782,486.258,270.832,12
1403638167145096960,783,499.815,272.346,12
1403638167145096960,784,493.474,274.738,12
1403638167145096960,785,498.699,276.967,12
1403638167145096960,762,390.847,279.398,12
1403638167145096960,763,387.845,284.074,12
1403638167145096960,764,275.348,294.562,12
1403638167145096960,765,226.455,318.469,12
1403638167145096960,766,153.045,341.022,12
1403638167595097088,754,548.453,172.671,12
1403638167595097088,755,565.321,175.723,12
1403638167595097088,757,541.047,188.642,12
1403638167595097088,767,577.204,188.461,12
1403638167595097088,768,581.119,189.193,12
1403638167595097088,758,556.663,195.105,12
1403638167595097088,769,594.254,197.545,12
1403638167595097088,771,587.549,199.57,12
1403638167595097088,772,584.766,200.863,12
1403638167595097088,773,582.117,202.209,12
1403638167595097088,770,412.038,208.985,12
1403638167595097088,774,379.972,225.956,12
1403638167595097088,775,378.022,226.97,12
1403638167595097088,777,376.411,231.208,12
1403638167595097088,776,369.935,231.146,12
1403638167595097088,778,404.047,243.86,12
1403638167595097088,779,396.752,246.089,12
1403638167595097088,780,426.309,312.822,12
1403638167595097088,781,413.986,315.536,12
1403638167595097088,782,412.598,319.952,12
1403638167595097088,783,424.656,322.361,12
1403638167595097088,784,418.708,324.102,12
1403638167595097088,785,423.23,327.091,12
1403638168945096960,786,633.265,116.281,12
1403638168945096960,787,666.045,120.926,12
1403638168945096960,788,630.195,126.809,12
1403638168945096960,789,628.901,133.656,12
1403638168945096960,790,591.391,137.335,12
1403638168945096960,791,594.099,143.92,12
1403638168945096960,792,626.117,143.786,12
1403638168945096960,793,635.917,145.513,12
1403638168945096960,794,643.799,146.758,12
1403638168945096960,795,621.05,148.827,12
1403638168945096960,796,588.565,152.749,12
1403638168945096960,797,657.16,148.966,12
1403638168945096960,798,623.296,153.458,12
1403638168945096960,799,632.335,155.561,12
1403638168945096960,800,653.798,159.662,12
1403638168945096960,801,638.933,161.204,12
1403638168945096960,802,637.53,163.685,12
1403638168945096960,803,645.819,165.276,12
1403638168945096960,804,645.343,187.029,12
1403638168945096960,805,652.861,189.001,12
1403638168945096960,806,620.802,202.526,12
1403638168945096960,807,659.163,223.381,12
1403638168945096960,808,551.236,242.002,12
1403638168945096960,809,560.831,248.338,12
1403638168945096960,810,333.95,248.716,12
1403638168945096960,811,361.199,250.687,12
1403638168945096960,812,605.862,250.884,12
1403638168945096960,813,327.911,259.953,12
1403638168945096960,814,585.926,260.753,12
1403638168945096960,815,492.402,308.532,12
1403638169395097088,786,626.566,130.59,12
1403638169395097088,787,662.549,132.027,12
1403638169395097088,788,625.01,141.719,12
1403638169395097088,816,659.808,143.804,12
1403638169395097088,789,624.397,148.353,12
1403638169395097088,790,586.573,156.334,12
1403638169395097088,792,623.433,159.474,12
1403638169395097088,791,589.878,162.569,12
1403638169395097088,793,633.275,160.364,12
1403638169395097088,794,641.909,161.097,12
1403638169395097088,797,656.283,162.532,12
1403638169395097088,817,584.861,165.304,12
1403638169395097088,795,618.699,164.74,12
1403638169395097088,798,621.639,169.456,12
1403638169395097088,796,584.678,172.025,12
1403638169395097088,799,632.794,171.023,12
1403638169395097088,818,589.385,173.617,12
1403638169395097088,819,620.758,174.493,12
1403638169395097088,800,655.572,172.998,12
1403638169395097088,801,639.071,176.069,12
1403638169395097088,802,637.708,178.307,12
1403638169395097088,803,646.515,179.867,12
1403638169395097088,820,662.67,181.677,12
1403638169395097088,804,649.542,204.423,12
1403638169395097088,805,657.067,205.213,12
1403638169395097088,806,625.494,221.756,12
1403638169395097088,807,671.306,241.324,12
1403638169395097088,821,248.091,244.968,12
1403638169395097088,822,238.15,246.962,12
1403638169395097088,823,664.914,249.033,12
1403638169395097088,808,549.971,275.158,12
1403638169395097088,812,612.209,280.408,12
1403638169395097088,809,561.081,281.404,12
1403638169395097088,814,591.435,292.921,12
1403638169395097088,811,351.95,298.645,12
1403638169395097088,810,321.319,299.682,12
1403638169395097088,813,315.673,313.048,12
1403638169395097088,824,363.221,358.381,12
1403638169395097088,825,356.009,360.181,12
1403638169395097088,815,486.654,362.255,12
1403638169795097088,826,535.502,58.751,12
1403638169795097088,827,567.676,56.6207,12
1403638169795097088,828,535.051,65.096,12
1403638169795097088,829,568.13,66.5599,12
1403638169795097088,786,527.29,145.376,12
1403638169795097088,830,528.649,145.364,12
1403638169795097088,787,560.304,146.86,12
1403638169795097088,816,557.789,158.566,12
1403638169795097088,789,527.759,162.61,12
1403638169795097088,790,492.179,170.611,12
1403638169795097088,792,526.747,173.881,12
1403638169795097088,793,535.193,174.526,12
1403638169795097088,791,496.52,176.834,12
1403638169795097088,794,542.642,175.292,12
1403638169795097088,797,556.402,176.341,12
1403638169795097088,817,491.907,179.502,12
1403638169795097088,831,521.585,179.338,12
1403638169795097088,798,524.999,183.684,12
1403638169795097088,818,496.846,187.485,12
1403638169795097088,800,556.788,187.254,12
1403638169795097088,819,524.555,188.675,12
1403638169795097088,820,561.985,195.293,12
1403638169795097088,823,564.494,262.705,12
1403638169795097088,821,130.794,272.392,12
1403638169795097088,822,117.408,275.874,12
1403638169795097088,824,270.375,390.286,12
1403638169795097088,825,262.682,392.303,12
1403638170645096960,827,310.409,81.0459,12
1403638170645096960,826,279.402,84.2513,12
1403638170645096960,832,310.778,86.8967,12
1403638170645096960,828,280.055,90.055,12
1403638170645096960,829,312.008,92.0926,12
1403638170645096960,787,318.669,172.538,12
1403638170645096960,830,288.704,173.348,12
1403638170645096960,789,290.901,191.634,12
1403638170645096960,797,321.371,203.049,12
1403638170645096960,792,291.756,203.402,12
1403638170645096960,833,300.677,202.929,12
1403638170645096960,791,262.466,208.884,12
1403638170645096960,834,320.454,208.479,12
1403638170645096960,831,288.373,209.341,12
1403638170645096960,817,258.499,212.437,12
1403638170645096960,798,292.694,212.67,12
1403638170645096960,819,292.804,218.873,12
1403638170645096960,818,264.255,220.536,12
1403638170645096960,835,604.794,247.679,12
1403638170645096960,836,340.557,294.228,12
1403638170645096960,837,337.928,295.204,12
1403638170645096960,838,327.879,297.255,12
1403638171395097088,827,123.168,104.342,12
1403638171395097088,832,123.765,110.479,12
1403638171395097088,829,125.585,116.323,12
1403638171395097088,787,143.777,206.34,12
1403638171395097088,789,111.793,229.717,12
1403638171395097088,797,151.095,240.674,12
1403638171395097088,833,125.707,241.998,12
1403638171395097088,792,115.12,243.596,12
1403638171395097088,834,150.126,246.233,12
1403638171395097088,798,117.781,253.136,12
1403638171395097088,835,447.089,265.756,12
1403638171395097088,836,172.263,344.769,12
1403638171395097088,837,169.926,345.844,12
1403638171395097088,838,157.611,349.964,12
1403638172145096960,839,546.28,113.495,12
1403638172145096960,840,547.402,134.339,12
1403638172145096960,841,547.263,142.193,12
1403638172145096960,842,516.703,189.757,12
1403638172145096960,843,546.98,249.307,12
1403638172145096960,844,541.117,250.183,12
1403638172145096960,845,450.157,252.65,12
1403638172145096960,846,448.735,255.075,12
1403638172145096960,847,658.929,259.061,12
1403638172145096960,848,135.298,375.249,12
1403638172595097088,839,473.052,119.364,12
1403638172595097088,840,475.114,139.388,12
1403638172595097088,841,475.143,146.929,12
1403638172595097088,842,455.363,193.444,12
1403638172595097088,843,486.146,251.442,12
1403638172595097088,844,481.49,252.247,12
1403638172595097088,845,393.87,254.551,12
1403638172595097088,846,392.477,256.928,12
1403638172595097088,847,590.309,260.863,12
1403638172595097088,848,97.4912,375.347,12
1403638175245096960,849,393.289,231.173,12
1403638175245096960,850,381.622,232.19,12
1403638175245096960,851,356.687,232.967,12
1403638175245096960,852,393.938,232.674,12
1403638175245096960,853,391.05,233.996,12
1403638175245096960,854,608.694,242.366,12
1403638175245096960,855,656.058,244.982,12
1403638175245096960,856,636.898,249.208,12
1403638175245096960,857,331.001,327.128,12
1403638175245096960,858,320.38,345.437,12
1403638175245096960,859,320.577,349.357,12
1403638175245096960,860,326.414,363.44,12
1403638175245096960,861,341.029,372.059,12
1403638175545096960,862,316.89,185.842,12
1403638175545096960,863,322.559,185.96,12
1403638175545096960,849,338.848,186.748,12
1403638175545096960,864,292.928,187.349,12
1403638175545096960,851,303.017,187.492,12
1403638175545096960,850,326.862,186.541,12
1403638175545096960,852,339.895,188.845,12
1403638175545096960,853,335.872,189.228,12
1403638175545096960,865,588.321,200.749,12
1403638175545096960,866,598.87,200.542,12
1403638175545096960,854,545.607,202.853,12
1403638175545096960,867,564.106,204.709,12
1403638175545096960,855,589.287,206.263,12
1403638175545096960,856,571.385,209.462,12
1403638175545096960,868,268.104,216.834,12
1403638175545096960,857,282.018,279.869,12
1403638175545096960,858,270.451,297.302,12
1403638175545096960,859,270.15,300.293,12
1403638175545096960,860,274.506,313.845,12
1403638175545096960,861,289.184,322.321,12
1403638175545096960,869,499.846,328.536,12
1403638175545096960,870,159.871,366.388,12
1403638175545096960,871,152.744,370.19,12
1403638175545096960,872,156.564,370.121,12
1403638175545096960,873,459.854,370.761,12
1403638175545096960,874,439.677,400.554,12
1403638175545096960,875,395.824,401.833,12
1403638175545096960,876,444.209,410.453,12
1403638175545096960,877,445.313,413.468,12
1403638176045096960,878,260.187,146.79,12
1403638176045096960,879,219.698,148.332,12
1403638176045096960,862,249.898,148.935,12
1403638176045096960,863,255.835,149.764,12
1403638176045096960,864,226.52,150.046,12
1403638176045096960,880,215.729,152.018,12
1403638176045096960,881,247.773,152.908,12
1403638176045096960,853,268.69,153.44,12
1403638176045096960,852,272.86,153.19,12
1403638176045096960,882,290.676,155.645,12
1403638176045096960,883,294.431,156.427,12
1403638176045096960,884,491.258,171.017,12
1403638176045096960,854,475.03,173.933,12
1403638176045096960,865,518.823,172.89,12
1403638176045096960,866,527.886,173.176,12
1403638176045096960,867,493.304,175.302,12
1403638176045096960,885,500.713,174.816,12
1403638176045096960,855,517.843,178.188,12
1403638176045096960,868,204.38,179.151,12
1403638176045096960,886,536.684,179.754,12
1403638176045096960,887,548.006,181.413,12
1403638176045096960,888,528.353,242.263,12
1403638176045096960,859,207.448,263.134,12
1403638176045096960,889,518.426,270.793,12
1403638176045096960,869,429.995,297.32,12
1403638176045096960,890,433.731,298.307,12
1403638176045096960,891,455.02,301.564,12
1403638176045096960,870,97.1411,324.512,12
1403638176045096960,871,90.1662,327.886,12
1403638176045096960,872,94.2771,327.636,12
1403638176045096960,892,177.374,326.161,12
1403638176045096960,893,182.552,324.898,12
1403638176045096960,894,383.814,323.459,12
1403638176045096960,895,172.732,328.422,12
1403638176045096960,896,186.105,331.056,12
1403638176045096960,897,176.948,332.914,12
1403638176045096960,873,389.907,337.864,12
1403638176045096960,898,161.726,346.638,12
1403638176045096960,899,169.253,352.842,12
1403638176045096960,900,168.247,354.089,12
1403638176045096960,875,324.354,364.87,12
1403638176045096960,874,367.682,366.206,12
1403638176045096960,876,370.128,375.505,12
1403638176045096960,877,371.086,378.412,12
1403638176545096960,878,207.06,207.986,12
1403638176545096960,879,165.363,209.63,12
1403638176545096960,864,172.41,211.025,12
1403638176545096960,853,214.248,214.332,12
1403638176545096960,880,161.417,213.918,12
1403638176545096960,881,192.8,214.605,12
1403638176545096960,852,219.451,214.402,12
1403638176545096960,882,237.222,217.256,12
1403638176545096960,883,241.257,217.902,12
1403638176545096960,884,441.406,230.925,12
1403638176545096960,854,425.823,233.843,12
1403638176545096960,867,442.971,235.807,12
1403638176545096960,885,450.97,235.398,12
1403638176545096960,886,487.611,239.794,12
1403638176545096960,868,150.026,240.921,12
1403638176545096960,887,499.778,241.245,12
1403638176545096960,888,486.417,305.323,12
1403638176545096960,889,478.568,335.078,12
1403638176545096960,869,383.197,364.189,12
1403638176545096960,890,386.316,365.378,12
1403638176545096960,891,410.286,367.759,12
1403638176545096960,892,104.161,397.162,12
1403638176545096960,893,108.676,396.606,12
1403638176545096960,895,98.4224,400,12
1403638176545096960,896,113.649,403.035,12
1403638176545096960,897,103.433,405.26,12
1403638176545096960,894,334.039,393.162,12
1403638176545096960,898,83.7164,420.871,12
1403638176545096960,899,92.1561,427.953,12
1403638176545096960,900,90.8205,429.744,12
1403638179745096960,901,456.278,82.2892,12
1403638179745096960,902,461.712,82.9425,12
1403638179745096960,903,462.028,91.1273,12
1403638179745096960,904,476.276,113.621,12
1403638179745096960,905,429.74,117.498,12
1403638179745096960,906,505.327,118.731,12
1403638179745096960,907,475.893,121.448,12
1403638179745096960,908,644.702,168.895,12
1403638179745096960,909,602.112,183.728,12
1403638179745096960,910,544.924,202.284,12
1403638179745096960,911,639.978,220.329,12
1403638179745096960,912,649.202,222.112,12
1403638179745096960,913,659.151,223.941,12
1403638179745096960,914,638.416,279.257,12
1403638179745096960,915,265.319,299.766,12
1403638179745096960,916,453.647,359.168,12
1403638179745096960,917,516.38,393.262,12
1403638179745096960,918,591.147,422.755,12
1403638180095097088,902,387.899,66.3895,12
1403638180095097088,901,382.604,67.1515,12
1403638180095097088,903,388.5,76.4784,12
1403638180095097088,904,402.939,98.4538,12
1403638180095097088,905,357.447,103.116,12
1403638180095097088,906,430.958,103.223,12
1403638180095097088,907,402.568,106.767,12
1403638180095097088,908,561.223,149.442,12
1403638180095097088,909,522.301,164.772,12
1403638180095097088,910,468.879,185.16,12
1403638180095097088,911,557.216,199.672,12
1403638180095097088,912,564.719,201.191,12
1403638180095097088,913,575.068,202.548,12
1403638180095097088,914,555.113,258.535,12
1403638180095097088,915,189.554,300.569,12
1403638180095097088,916,382.547,349.724,12
1403638180095097088,917,445.004,379.735,12
1403638180095097088,918,516.283,403.056,12
1403638181295097088,919,359.666,64.6519,12
1403638181295097088,920,354.515,65.2054,12
1403638181295097088,921,375.039,64.9326,12
1403638181295097088,922,336.411,67.1783,12
1403638181295097088,923,353.935,66.1241,12
1403638181295097088,924,374.892,75.4242,12
1403638181295097088,925,623.289,73.9759,12
1403638181295097088,926,637.691,74.1628,12
1403638181295097088,927,383.083,107.188,12
1403638181295097088,928,547.023,150.908,12
1403638181295097088,929,501.616,169.308,12
1403638181295097088,930,588.309,179.75,12
1403638181295097088,931,596.121,181.097,12
1403638181295097088,932,608.5,182.284,12
1403638181295097088,933,536.158,211.888,12
1403638181295097088,934,556.678,215.392,12
1403638181595097088,921,324.655,99.6426,12
1403638181595097088,919,307.836,99.9839,12
1403638181595097088,920,303.867,101.542,12
1403638181595097088,923,302.522,102.631,12
1403638181595097088,922,284.028,105.901,12
1403638181595097088,925,562.405,98.3137,12
1403638181595097088,926,575.276,97.5606,12
1403638181595097088,924,325.892,110.066,12
1403638181595097088,927,332.967,141.276,12
1403638181595097088,928,496.28,174.067,12
1403638181595097088,929,452.687,195.197,12
1403638181595097088,930,538.745,199.879,12
1403638181595097088,931,546.613,200.962,12
1403638181595097088,932,558.511,200.921,12
1403638181595097088,933,489.488,236.563,12
1403638181595097088,934,510.597,238.65,12
1403638182145096960,935,197.466,71.952,12
1403638182145096960,936,144.482,69.1498,12
1403638182145096960,937,150.282,70.5505,12
1403638182145096960,938,198.03,79.6914,12
1403638182145096960,939,149.766,80.3839,12
1403638182145096960,940,142.869,81.1327,12
1403638182145096960,941,610.496,81.5376,12
1403638182145096960,942,609.586,88.6171,12
1403638182145096960,943,604.374,92.7928,12
1403638182145096960,944,608.237,92.1989,12
1403638182145096960,945,574.737,103.794,12
1403638182145096960,946,155.376,123.655,12
1403638182145096960,947,148.977,126.281,12
1403638182145096960,948,448.772,160.101,12
1403638182145096960,949,321.349,178.113,12
1403638182145096960,950,407.974,184.79,12
1403638182145096960,951,426.633,186.374,12
1403638182495097088,935,164.638,55.5394,12
