time, q_w, q_x, q_y, q_z, v_x, v_y, v_z, p_x, p_y, p_z, b_w_x, b_w_y, b_w_z, b_a_x, b_a_y, b_a_z
1403637168788318976,0.184494,-0.769768,-0.280601,-0.542847,-1.00064,1.03917,-0.353246,5.465,3.97536,-0.339664,-0.00221322,0.021209,0.0769485,-0.00829884,0.119432,0.100927
1403637168838319104,0.18098,-0.770312,-0.282179,-0.542439,-0.991232,1.05188,-0.318147,5.4167,4.02871,-0.355202,-0.00221001,0.0212125,0.0769525,-0.00847445,0.119429,0.100457
1403637168888318976,0.178633,-0.770519,-0.283686,-0.542137,-0.99137,1.05346,-0.319481,5.37186,4.08211,-0.370648,-0.00220842,0.0212152,0.0769578,-0.00872517,0.119263,0.0997258
1403637168938319104,0.17472,-0.770631,-0.285542,-0.542278,-0.984269,1.06194,-0.327672,5.32398,4.13744,-0.386111,-0.00220824,0.0212164,0.0769598,-0.00886542,0.119145,0.099373
1403637168988318976,0.172491,-0.770734,-0.286144,-0.542529,-0.989537,1.07567,-0.354955,5.27709,4.18794,-0.402566,-0.00221234,0.0212227,0.0769606,-0.00902002,0.118247,0.0990002
1403637169038319104,0.169088,-0.770011,-0.28787,-0.543712,-0.984894,1.09349,-0.362699,5.22687,4.23996,-0.419105,-0.00221066,0.0212283,0.0769474,-0.00889904,0.117671,0.0994517
1403637169088318976,0.164763,-0.768853,-0.291266,-0.54487,-0.982678,1.11754,-0.347022,5.18426,4.28902,-0.43686,-0.00222629,0.0212427,0.0769406,-0.00810521,0.115962,0.102003
1403637169138319104,0.164576,-0.767028,-0.293877,-0.546095,-1.00248,1.15426,-0.300545,5.13489,4.34599,-0.453274,-0.00222741,0.021246,0.0769404,-0.00811737,0.115944,0.101967
1403637169188318976,0.166005,-0.764007,-0.298123,-0.547593,-1.03065,1.17634,-0.274157,5.07927,4.40281,-0.468609,-0.00223257,0.0212358,0.0769332,-0.00771205,0.116318,0.103024
1403637169238319104,0.169744,-0.760564,-0.303328,-0.548381,-1.0537,1.21483,-0.200261,5.02013,4.46176,-0.481814,-0.00223558,0.0212185,0.076927,-0.00715355,0.117188,0.104559
1403637169288318976,0.175928,-0.756531,-0.309331,-0.548657,-1.07338,1.23471,-0.168949,4.96731,4.52148,-0.490492,-0.00223875,0.0212253,0.0769246,-0.00717901,0.116597,0.104559
1403637169338319104,0.183818,-0.752233,-0.315811,-0.548288,-1.11628,1.25553,-0.123676,4.90742,4.59136,-0.501053,-0.00222747,0.0212052,0.0769388,-0.00762326,0.118615,0.102866
1403637169388318976,0.191656,-0.747504,-0.32386,-0.547377,-1.13909,1.27744,-0.0863797,4.84601,4.65541,-0.506444,-0.00222787,0.0212017,0.0769306,-0.00731603,0.119038,0.103704
1403637169438319104,0.199576,-0.742395,-0.333711,-0.545578,-1.17238,1.29045,-0.0635263,4.78966,4.72058,-0.510629,-0.00222641,0.0212067,0.0769322,-0.00741087,0.119086,0.103377
1403637169488318976,0.208551,-0.736413,-0.343699,-0.544127,-1.20315,1.29764,-0.0140888,4.7288,4.78671,-0.513034,-0.00222309,0.0212027,0.0769324,-0.00729299,0.11978,0.103631
1403637169538319104,0.216187,-0.72886,-0.35607,-0.54336,-1.23289,1.30885,0.0189434,4.66726,4.84933,-0.512042,-0.00222133,0.0212053,0.0769405,-0.00771351,0.118862,0.102558
1403637169588318976,0.225776,-0.720797,-0.368288,-0.542071,-1.27159,1.30872,0.0431395,4.59953,4.91291,-0.509939,-0.00222265,0.0211969,0.0769315,-0.00724558,0.119257,0.103983
1403637169638319104,0.233003,-0.7107,-0.383042,-0.54212,-1.30449,1.29959,0.0649609,4.53132,4.9783,-0.507043,-0.00222204,0.0211838,0.0769309,-0.00694742,0.120184,0.104781
1403637169688318976,0.243431,-0.702063,-0.395517,-0.539829,-1.35651,1.30435,0.0552993,4.45637,5.05225,-0.50806,-0.00221903,0.0211616,0.076929,-0.00651846,0.122659,0.105534
1403637169738319104,0.253372,-0.694247,-0.408371,-0.535776,-1.39549,1.29425,0.0415919,4.38495,5.11997,-0.506914,-0.00221955,0.0211581,0.0769275,-0.00641132,0.123317,0.105699
1403637169788318976,0.262613,-0.686764,-0.420545,-0.531538,-1.43192,1.28843,0.00399429,4.31131,5.1896,-0.508124,-0.00220006,0.0211505,0.076955,-0.00771538,0.123159,0.10177
1403637169838319104,0.271839,-0.679318,-0.431966,-0.527292,-1.46103,1.27212,-0.0340872,4.24233,5.25545,-0.5096,-0.00219945,0.0211606,0.0769603,-0.00809389,0.122741,0.10066
1403637169888318976,0.277192,-0.670972,-0.444586,-0.524694,-1.48883,1.25761,-0.0652422,4.16932,5.31733,-0.511538,-0.00219773,0.0211598,0.0769588,-0.00809545,0.122479,0.100718
1403637169938319104,0.284165,-0.662787,-0.455385,-0.522099,-1.53036,1.25128,-0.0999342,4.0933,5.37794,-0.516005,-0.002198,0.0211542,0.0769558,-0.00787172,0.122499,0.101347
1403637169988318976,0.289676,-0.654256,-0.466169,-0.520311,-1.57132,1.23319,-0.14901,4.01677,5.43668,-0.52113,-0.00219638,0.0211508,0.0769556,-0.00774121,0.122312,0.101776
1403637170038319104,0.295501,-0.647104,-0.476138,-0.516941,-1.62388,1.21524,-0.170737,3.93792,5.49682,-0.528896,-0.00220153,0.0211519,0.0769571,-0.00775964,0.122107,0.101717
1403637170088318976,0.301473,-0.640505,-0.485888,-0.51262,-1.66898,1.20379,-0.189982,3.85528,5.55864,-0.537876,-0.00220253,0.0211579,0.0769568,-0.00783099,0.121804,0.101599
1403637170138319104,0.308619,-0.633128,-0.494627,-0.509163,-1.71492,1.1849,-0.214959,3.77266,5.61427,-0.546297,-0.00220663,0.0211534,0.0769515,-0.00776775,0.122314,0.101878
1403637170188318976,0.316209,-0.625475,-0.502955,-0.505795,-1.75559,1.16347,-0.247457,3.68806,5.67047,-0.557301,-0.00220666,0.0211572,0.0769457,-0.0077474,0.121584,0.102022
1403637170238319104,0.322639,-0.61763,-0.511837,-0.502453,-1.80755,1.13554,-0.273175,3.60026,5.72239,-0.56884,-0.00220829,0.0211565,0.0769392,-0.00753807,0.120911,0.102767
1403637170288318976,0.328601,-0.609129,-0.52102,-0.499521,-1.8578,1.11548,-0.292637,3.50767,5.77735,-0.582408,-0.00220881,0.0211528,0.0769388,-0.00746103,0.120946,0.103026
1403637170338319104,0.337955,-0.601026,-0.528416,-0.495309,-1.91866,1.09798,-0.304946,3.41056,5.83447,-0.597872,-0.002208,0.021149,0.0769402,-0.00738261,0.121548,0.103206
1403637170388318976,0.351391,-0.594352,-0.533845,-0.488139,-1.96504,1.0729,-0.332601,3.31351,5.88713,-0.614225,-0.00220822,0.0211441,0.0769439,-0.00724351,0.121841,0.10357
1403637170438319104,0.367722,-0.58696,-0.537506,-0.480985,-2.00771,1.03892,-0.339056,3.21519,5.93752,-0.631035,-0.00220119,0.0211319,0.0769617,-0.0082854,0.123514,0.100308
1403637170488318976,0.385598,-0.579371,-0.540462,-0.472804,-2.03371,0.991521,-0.351509,3.1134,5.98412,-0.647629,-0.00220509,0.0211296,0.0769492,-0.00791272,0.122858,0.101505
1403637170538319104,0.402992,-0.570101,-0.543577,-0.465946,-2.046,0.92268,-0.383597,3.01367,6.03096,-0.666123,-0.00220613,0.0211315,0.0769501,-0.00792606,0.122595,0.101425
1403637170588318976,0.420044,-0.559924,-0.546334,-0.459965,-2.06079,0.873246,-0.392973,2.91208,6.07248,-0.684773,-0.00220789,0.0211345,0.0769426,-0.00775934,0.121871,0.101979
1403637170638319104,0.43546,-0.549464,-0.550338,-0.453424,-2.04724,0.794046,-0.411378,2.8182,6.11053,-0.70418,-0.00221583,0.0211219,0.0769394,-0.00769858,0.124536,0.101934
1403637170688318976,0.44956,-0.537734,-0.554895,-0.44814,-2.03854,0.70927,-0.432287,2.71512,6.14927,-0.725233,-0.002216,0.0211194,0.0769412,-0.00774709,0.124869,0.10181
1403637170738319104,0.46108,-0.526245,-0.561248,-0.442122,-2.03238,0.630537,-0.439728,2.61084,6.18631,-0.747374,-0.00221483,0.0211181,0.0769461,-0.00787264,0.125397,0.101403
1403637170788318976,0.471975,-0.516068,-0.568815,-0.432854,-2.01791,0.547635,-0.445326,2.5059,6.22624,-0.770378,-0.00221106,0.0211135,0.0769624,-0.00839611,0.127013,0.0997023
1403637170838319104,0.477211,-0.507756,-0.57999,-0.421977,-1.99896,0.457753,-0.405224,2.39507,6.26064,-0.793799,-0.0022025,0.0211249,0.0769752,-0.00859377,0.124526,0.0992838
1403637170888318976,0.483645,-0.497692,-0.591005,-0.411221,-1.98226,0.370832,-0.350102,2.29388,6.28278,-0.811872,-0.0022016,0.0211237,0.0769779,-0.00868553,0.12475,0.0990993
1403637170938319104,0.488201,-0.487792,-0.603146,-0.399917,-1.94403,0.289543,-0.304639,2.19479,6.29992,-0.827744,-0.00219991,0.0211231,0.0769787,-0.00872143,0.124882,0.0990831
1403637170988318976,0.492003,-0.478305,-0.615206,-0.388174,-1.92666,0.220944,-0.284707,2.09017,6.32022,-0.844151,-0.00218757,0.0211315,0.0769974,-0.00922888,0.123392,0.0976471
1403637171038319104,0.497687,-0.468692,-0.625271,-0.376393,-1.90425,0.156212,-0.230657,1.99417,6.32847,-0.856456,-0.00218688,0.0211299,0.076995,-0.00913051,0.123594,0.0979424
1403637171088318976,0.503513,-0.460331,-0.634619,-0.363082,-1.87692,0.107181,-0.195695,1.89639,6.33805,-0.866885,-0.00218691,0.0211249,0.0770027,-0.00928221,0.124487,0.0975191
1403637171138319104,0.506423,-0.451771,-0.644238,-0.352698,-1.82774,0.0495046,-0.160575,1.80483,6.34325,-0.87622,-0.00218642,0.021128,0.0770052,-0.00945606,0.124248,0.0970021
1403637171188318976,0.510338,-0.44382,-0.651212,-0.344241,-1.78513,0.00445895,-0.107303,1.71501,6.34491,-0.881611,-0.00218448,0.0211302,0.0770089,-0.00966513,0.124123,0.0965178
1403637171238319104,0.51601,-0.437276,-0.655179,-0.336548,-1.73289,-0.0485093,-0.0489602,1.63119,6.34088,-0.883451,-0.00218591,0.0211406,0.0770027,-0.00982354,0.122785,0.0962845
1403637171288318976,0.520568,-0.429911,-0.658572,-0.332368,-1.68899,-0.0800047,0.00748008,1.53839,6.34053,-0.887227,-0.00217464,0.0211387,0.077013,-0.0100164,0.122055,0.0955927
1403637171338319104,0.523775,-0.422912,-0.661531,-0.330429,-1.64091,-0.135818,0.0437741,1.45575,6.33118,-0.884761,-0.0021766,0.0211374,0.0770114,-0.00985244,0.121955,0.0961666
1403637171388318976,0.524456,-0.415555,-0.665125,-0.331465,-1.59505,-0.192937,0.0820523,1.37674,6.32031,-0.881524,-0.00217672,0.0211368,0.0770067,-0.00969353,0.121647,0.0966584
1403637171438319104,0.524029,-0.408562,-0.668303,-0.334427,-1.54416,-0.26914,0.124125,1.30125,6.30235,-0.876872,-0.00218088,0.0211318,0.0769952,-0.00908814,0.121225,0.0983651
1403637171488318976,0.523154,-0.404237,-0.671185,-0.33528,-1.51857,-0.332436,0.13604,1.22171,6.2872,-0.871292,-0.00218306,0.0211218,0.0769929,-0.00873248,0.12192,0.0992669
1403637171538319104,0.522079,-0.401141,-0.673527,-0.335977,-1.50102,-0.384742,0.153824,1.13735,6.27364,-0.86743,-0.00218344,0.0211075,0.0769871,-0.00818062,0.123676,0.100484
1403637171588318976,0.521132,-0.398802,-0.674996,-0.337282,-1.48841,-0.457514,0.145614,1.05201,6.24994,-0.861048,-0.00217693,0.0210604,0.0770062,-0.00914414,0.129632,0.097153
1403637171638319104,0.519461,-0.396242,-0.67636,-0.340132,-1.47599,-0.517421,0.123989,0.975051,6.22473,-0.855178,-0.002179,0.0210525,0.0770057,-0.00886229,0.130424,0.0978703
1403637171688318976,0.518458,-0.395314,-0.676598,-0.342261,-1.46466,-0.582758,0.0870134,0.893885,6.19614,-0.852888,-0.00218075,0.0210333,0.0769961,-0.00807178,0.132116,0.0998633
1403637171738319104,0.517776,-0.39492,-0.676099,-0.344727,-1.44113,-0.651821,0.0619785,0.825612,6.16323,-0.848728,-0.00218067,0.0210406,0.0769923,-0.00814069,0.131055,0.0997513
1403637171788318976,0.51683,-0.394647,-0.675458,-0.347702,-1.43569,-0.714383,0.0264149,0.750608,6.13002,-0.848957,-0.00218116,0.0210322,0.0769884,-0.00777551,0.131908,0.100568
1403637171838319104,0.515828,-0.394323,-0.674538,-0.351325,-1.42392,-0.778635,-0.0115819,0.675036,6.09478,-0.849559,-0.00218127,0.0210267,0.0769877,-0.00767144,0.132663,0.100749
1403637171888318976,0.515428,-0.394652,-0.673215,-0.354069,-1.4068,-0.853173,-0.0429962,0.605498,6.05529,-0.850047,-0.00218234,0.0210331,0.0769894,-0.0078851,0.132122,0.100236
1403637171938319104,0.514864,-0.395636,-0.672044,-0.356011,-1.41229,-0.925825,-0.0642862,0.5236,6.00998,-0.853085,-0.00217195,0.0210182,0.0770073,-0.00896287,0.134359,0.0969571
1403637171988318976,0.514843,-0.396291,-0.67036,-0.358479,-1.40673,-0.998483,-0.0915874,0.448766,5.96444,-0.855625,-0.00216852,0.0210163,0.0770153,-0.00921218,0.135406,0.0962756
1403637172038319104,0.514283,-0.397349,-0.669123,-0.360417,-1.39225,-1.06726,-0.123914,0.377558,5.91425,-0.859623,-0.00216501,0.0210203,0.0770197,-0.009485,0.135617,0.0955776
1403637172088318976,0.514288,-0.398242,-0.667595,-0.362254,-1.40241,-1.12894,-0.144263,0.302389,5.85792,-0.864006,-0.00216579,0.021018,0.0770233,-0.00952582,0.136457,0.0955799
1403637172138319104,0.514665,-0.401872,-0.666278,-0.360129,-1.39984,-1.19975,-0.1628,0.232146,5.80025,-0.869786,-0.00216034,0.0210193,0.0770263,-0.00975761,0.136596,0.0950638
1403637172188318976,0.515774,-0.407844,-0.66489,-0.354347,-1.39552,-1.24972,-0.166849,0.156548,5.73692,-0.876001,-0.00215787,0.0210162,0.0770245,-0.00972032,0.137432,0.0953164
1403637172238319104,0.514961,-0.416628,-0.665329,-0.344346,-1.38343,-1.31972,-0.147637,0.0824924,5.67112,-0.881383,-0.00215888,0.0210162,0.0770281,-0.00981447,0.138211,0.0951882
1403637172288318976,0.514411,-0.426048,-0.665465,-0.333198,-1.35715,-1.36359,-0.0921585,0.0114197,5.60313,-0.882757,-0.00215727,0.0210185,0.0770309,-0.0101161,0.138318,0.0946605
1403637172338319104,0.51351,-0.433967,-0.665375,-0.324434,-1.34886,-1.39003,-0.0412481,-0.0739298,5.52234,-0.887243,-0.00212877,0.0210278,0.0770705,-0.0128978,0.132764,0.0869131
1403637172388318976,0.513653,-0.441522,-0.664419,-0.315857,-1.30979,-1.41541,0.0036149,-0.140415,5.45058,-0.886542,-0.00213044,0.0210262,0.0770751,-0.0130006,0.133178,0.086672
1403637172438319104,0.513655,-0.447774,-0.663371,-0.309186,-1.27045,-1.4381,0.0398271,-0.213685,5.3749,-0.884886,-0.00212455,0.0210275,0.0770929,-0.0139854,0.132192,0.0839164
1403637172488318976,0.514049,-0.454348,-0.66189,-0.30203,-1.19928,-1.46175,0.0856595,-0.27294,5.30325,-0.881071,-0.00212654,0.0210289,0.0771058,-0.0143744,0.132276,0.0829014
1403637172538319104,0.514886,-0.458503,-0.660105,-0.29821,-1.13371,-1.4962,0.123625,-0.325045,5.23107,-0.874735,-0.00212358,0.0210342,0.0771111,-0.0147011,0.131272,0.0821239
1403637172588318976,0.514977,-0.461907,-0.65887,-0.295519,-1.07794,-1.48012,0.160256,-0.382885,5.15441,-0.865499,-0.00212056,0.0210417,0.0771315,-0.0157625,0.129835,0.0792797
1403637172638319104,0.5153,-0.464825,-0.657523,-0.293372,-1.01157,-1.47103,0.197318,-0.427201,5.08503,-0.854312,-0.00212182,0.0210585,0.0771409,-0.0165765,0.127922,0.0772019
1403637172688318976,0.514641,-0.468157,-0.657039,-0.290299,-0.953509,-1.44761,0.235129,-0.478219,5.01362,-0.841217,-0.00212784,0.0210688,0.0771518,-0.0173425,0.127962,0.0751612
1403637172738319104,0.51323,-0.471045,-0.656823,-0.28861,-0.891625,-1.42688,0.268057,-0.527725,4.94444,-0.82687,-0.00213199,0.0210734,0.0771645,-0.01796,0.12854,0.0734995
1403637172788318976,0.509365,-0.475817,-0.65731,-0.286512,-0.819658,-1.42107,0.26646,-0.569726,4.8766,-0.810925,-0.00213849,0.0210799,0.077174,-0.0186127,0.12855,0.0718051
1403637172838319104,0.502662,-0.482964,-0.658691,-0.2832,-0.748714,-1.39186,0.272842,-0.603865,4.80995,-0.795838,-0.00213857,0.0210886,0.0771811,-0.0191223,0.127673,0.0704759
1403637172888318976,0.492478,-0.491616,-0.66149,-0.27966,-0.685175,-1.36084,0.235977,-0.633883,4.74395,-0.782662,-0.00213515,0.0210964,0.077185,-0.0193466,0.126719,0.0699001
1403637172938319104,0.481017,-0.500743,-0.664585,-0.276054,-0.638719,-1.31074,0.177533,-0.660105,4.68005,-0.771748,-0.00213495,0.021103,0.0771889,-0.0195535,0.125462,0.0694266
1403637172988318976,0.470718,-0.509334,-0.666877,-0.27254,-0.597699,-1.26614,0.0970681,-0.687929,4.61469,-0.764861,-0.00213445,0.0211027,0.077192,-0.0195082,0.12516,0.0696077
1403637173038319104,0.461533,-0.517392,-0.668628,-0.268755,-0.573104,-1.18901,0.0192432,-0.718825,4.55497,-0.760601,-0.00213497,0.021108,0.0771971,-0.0198767,0.125333,0.068631
1403637173088318976,0.453899,-0.524655,-0.668638,-0.26765,-0.525206,-1.0624,-0.0416538,-0.727979,4.53776,-0.759613,-0.00213382,0.0211796,0.0772013,-0.0194113,0.116348,0.0703747
1403637173138319104,0.44769,-0.533009,-0.666421,-0.267129,-0.483467,-0.983146,-0.10471,-0.750774,4.48963,-0.76285,-0.00213333,0.0211835,0.077201,-0.0196448,0.115561,0.0698004
1403637173188318976,0.443345,-0.541784,-0.661724,-0.268396,-0.452292,-0.903969,-0.149421,-0.780579,4.4381,-0.769415,-0.00213376,0.0211759,0.0772042,-0.0194054,0.116857,0.0704641
1403637173238319104,0.440283,-0.549594,-0.655193,-0.273532,-0.407177,-0.812213,-0.166222,-0.804901,4.39195,-0.780298,-0.00213448,0.0211679,0.0771973,-0.0188693,0.117136,0.0718993
1403637173288318976,0.439182,-0.557056,-0.646507,-0.280778,-0.362615,-0.705152,-0.147856,-0.820271,4.35577,-0.787737,-0.00213238,0.0211754,0.0771991,-0.0190511,0.116401,0.0714529
1403637173338319104,0.438499,-0.563312,-0.637187,-0.290502,-0.30339,-0.618119,-0.151609,-0.824771,4.32471,-0.796857,-0.00214559,0.0211781,0.077199,-0.0187494,0.114149,0.0723982
1403637173388318976,0.437924,-0.570195,-0.627424,-0.299064,-0.249021,-0.533154,-0.147445,-0.82967,4.2987,-0.804742,-0.00215123,0.0211839,0.0771984,-0.018769,0.112536,0.0724748
1403637173438319104,0.43719,-0.57705,-0.617708,-0.307106,-0.188445,-0.472891,-0.169896,-0.838501,4.26991,-0.813188,-0.0021795,0.0211462,0.0771785,-0.0170182,0.116928,0.0773702
1403637173488318976,0.435266,-0.584188,-0.60823,-0.315157,-0.142515,-0.439432,-0.190976,-0.8503,4.23276,-0.82183,-0.00218663,0.0211293,0.0771658,-0.0157822,0.118277,0.0810127
1403637173538319104,0.433492,-0.59148,-0.59894,-0.321724,-0.0953677,-0.384268,-0.204899,-0.857722,4.20148,-0.830554,-0.00219331,0.0211178,0.0771555,-0.0149272,0.119021,0.0836322
1403637173588318976,0.431691,-0.600077,-0.589182,-0.326214,-0.0424005,-0.336472,-0.234188,-0.860516,4.18167,-0.842705,-0.00219037,0.0211186,0.0771464,-0.014689,0.118976,0.0842634
1403637173638319104,0.430684,-0.609826,-0.578816,-0.328016,0.00504556,-0.287364,-0.275498,-0.865073,4.15671,-0.855697,-0.00219227,0.0211072,0.0771403,-0.0139689,0.119891,0.0863012
1403637173688318976,0.428895,-0.619721,-0.569124,-0.328775,0.0734911,-0.256163,-0.303853,-0.861038,4.14446,-0.871066,-0.00218909,0.0211105,0.0771325,-0.0139511,0.119461,0.0863258
1403637173738319104,0.426609,-0.629692,-0.559829,-0.328761,0.140021,-0.224445,-0.328051,-0.864366,4.11299,-0.890254,-0.00217899,0.0210703,0.0771443,-0.0154084,0.124257,0.0816645
1403637173788318976,0.42193,-0.639665,-0.552397,-0.328118,0.20669,-0.171758,-0.35977,-0.854378,4.09985,-0.906777,-0.00217917,0.0210682,0.0771402,-0.0151379,0.123989,0.082557
1403637173838319104,0.415938,-0.650566,-0.545728,-0.325484,0.295022,-0.0768898,-0.369763,-0.842552,4.09385,-0.928474,-0.00217184,0.021068,0.0771309,-0.0149014,0.123783,0.0830524
1403637173888318976,0.407957,-0.660105,-0.54138,-0.323636,0.378947,-0.0296036,-0.342869,-0.828966,4.0801,-0.948458,-0.00216528,0.0210554,0.0771146,-0.0139734,0.124166,0.0856879
1403637173938319104,0.397173,-0.66561,-0.541445,-0.325659,0.484955,0.0399969,-0.283103,-0.804652,4.07424,-0.964177,-0.00216711,0.0210564,0.0771058,-0.0135726,0.12422,0.0868444
1403637173988318976,0.387672,-0.666178,-0.542433,-0.334193,0.576569,0.121607,-0.173852,-0.776958,4.08021,-0.975916,-0.00215584,0.0210584,0.0771078,-0.0138351,0.124437,0.0859894
1403637174038319104,0.379447,-0.660886,-0.544849,-0.349842,0.645649,0.207561,-0.0655884,-0.749799,4.07861,-0.98322,-0.00215874,0.0210428,0.0771057,-0.0132675,0.124849,0.08752
1403637174088318976,0.377507,-0.653588,-0.543491,-0.367328,0.693747,0.268699,0.0151188,-0.718828,4.08605,-0.989169,-0.00214315,0.0210268,0.0771008,-0.0128787,0.124658,0.0882961
1403637174138319104,0.379367,-0.64394,-0.540558,-0.38629,0.717359,0.320774,0.0922371,-0.686446,4.10211,-0.993957,-0.00215,0.0210136,0.0770942,-0.0125287,0.123492,0.0889428
1403637174188318976,0.385028,-0.635504,-0.535147,-0.401877,0.740451,0.363608,0.147836,-0.650892,4.12786,-0.99308,-0.00214371,0.0210147,0.0770852,-0.0126699,0.122446,0.0883222
1403637174238319104,0.392631,-0.628098,-0.52888,-0.41427,0.76613,0.361459,0.176248,-0.608758,4.12917,-0.993681,-0.00214142,0.0209883,0.0770969,-0.0148378,0.124681,0.0815904
1403637174288318976,0.400208,-0.623629,-0.522617,-0.421654,0.789569,0.333143,0.1875,-0.563386,4.13785,-0.986203,-0.00215527,0.020978,0.0770797,-0.014142,0.123226,0.0836645
1403637174338319104,0.4043,-0.622684,-0.519441,-0.42307,0.796633,0.30429,0.21644,-0.522006,4.14741,-0.977081,-0.00214938,0.0209755,0.0770723,-0.0138926,0.123289,0.0843372
1403637174388318976,0.40913,-0.62311,-0.51583,-0.422216,0.820239,0.279751,0.237328,-0.483231,4.15894,-0.965366,-0.00214326,0.0209746,0.0770722,-0.0139322,0.123508,0.0842032
1403637174438319104,0.415384,-0.625678,-0.51069,-0.418543,0.841915,0.258455,0.253697,-0.438756,4.17264,-0.953437,-0.00214906,0.0209736,0.0770739,-0.0138635,0.123052,0.084413
1403637174488318976,0.423081,-0.629339,-0.50304,-0.41459,0.878281,0.219755,0.286829,-0.397379,4.18648,-0.938147,-0.00213488,0.0209793,0.0770814,-0.0141277,0.123925,0.0836157
1403637174538319104,0.425803,-0.632219,-0.49791,-0.413614,0.939062,0.182142,0.326198,-0.352155,4.1952,-0.924505,-0.00214637,0.0209693,0.0770814,-0.0147885,0.127595,0.0816095
1403637174588318976,0.426028,-0.636158,-0.492549,-0.41376,1.00026,0.163094,0.327859,-0.303147,4.20578,-0.908372,-0.00214215,0.0209754,0.0770798,-0.0150589,0.127424,0.0807922
1403637174638319104,0.42106,-0.638187,-0.489391,-0.41943,1.05787,0.130596,0.3353,-0.251226,4.21428,-0.890735,-0.00214659,0.0209775,0.0770831,-0.0152027,0.127633,0.0803994
1403637174688318976,0.41507,-0.639494,-0.484409,-0.429083,1.10051,0.0890765,0.312255,-0.196192,4.21862,-0.873034,-0.00214428,0.0209764,0.0770799,-0.0150533,0.127504,0.0808878
1403637174738319104,0.407579,-0.641366,-0.478748,-0.439693,1.13702,0.067674,0.286867,-0.140062,4.22567,-0.861602,-0.00214552,0.0209769,0.0770787,-0.0152809,0.127014,0.0800746
1403637174788318976,0.399217,-0.643382,-0.472418,-0.451117,1.15824,0.0194468,0.246668,-0.0832205,4.22665,-0.848232,-0.00214397,0.0209778,0.077075,-0.0152093,0.126917,0.0802631
1403637174838319104,0.389444,-0.649237,-0.466057,-0.457838,1.1592,-0.0239338,0.184177,-0.0313986,4.22234,-0.836792,-0.00214467,0.0209746,0.0770794,-0.0150747,0.127843,0.0806217
1403637174888318976,0.379978,-0.658906,-0.458699,-0.459406,1.16369,-0.057137,0.144446,0.0252897,4.21796,-0.829341,-0.00214494,0.0209802,0.0770787,-0.014614,0.129006,0.0818684
1403637174938319104,0.370809,-0.669134,-0.450348,-0.460377,1.17214,-0.092838,0.13189,0.0833687,4.2144,-0.822808,-0.002145,0.0209789,0.0770797,-0.0145654,0.128987,0.0819834
1403637174988318976,0.361687,-0.677819,-0.442229,-0.462792,1.18469,-0.113661,0.112869,0.14177,4.20845,-0.815642,-0.00214183,0.0209788,0.0770786,-0.0145481,0.129227,0.0820583
1403637175038319104,0.354795,-0.684909,-0.434062,-0.465415,1.18603,-0.125018,0.096267,0.201208,4.20289,-0.80939,-0.00213828,0.0209821,0.0770756,-0.0146638,0.129433,0.0817848
1403637175088318976,0.350086,-0.688821,-0.425902,-0.470716,1.19599,-0.132461,0.0928312,0.261009,4.19885,-0.80276,-0.00213267,0.0209904,0.0770763,-0.0149797,0.129706,0.0809843
1403637175138319104,0.348423,-0.690853,-0.417038,-0.476869,1.20915,-0.155303,0.0714027,0.320995,4.19191,-0.798079,-0.00213641,0.0209916,0.0770788,-0.0149989,0.12995,0.0809357
1403637175188318976,0.349255,-0.691791,-0.407641,-0.482985,1.20993,-0.186641,0.0556767,0.379828,4.18304,-0.795088,-0.00213234,0.0209912,0.077078,-0.0148932,0.130242,0.0811775
1403637175238319104,0.351227,-0.69157,-0.398313,-0.489609,1.21786,-0.222316,0.0412667,0.440993,4.17174,-0.792851,-0.00213193,0.0209964,0.0770687,-0.0143179,0.130788,0.0828338
1403637175288318976,0.352962,-0.689857,-0.390464,-0.497044,1.2266,-0.271354,0.0211499,0.50372,4.15728,-0.788286,-0.00213043,0.0209993,0.0770669,-0.0143598,0.13094,0.082909
1403637175338319104,0.35301,-0.687782,-0.3847,-0.504327,1.23023,-0.322419,0.0115815,0.566443,4.14136,-0.786306,-0.00212969,0.0209998,0.0770613,-0.0143497,0.130845,0.0830473
1403637175388318976,0.35336,-0.686082,-0.380235,-0.509755,1.21602,-0.382693,-0.0261786,0.626359,4.12112,-0.785731,-0.00213251,0.0209936,0.0770671,-0.014126,0.131238,0.0837031
1403637175438319104,0.354078,-0.687269,-0.377164,-0.509938,1.21989,-0.440386,-0.0500253,0.686878,4.10021,-0.786433,-0.00213357,0.0209934,0.0770719,-0.0141724,0.131462,0.083615
1403637175488318976,0.354071,-0.69082,-0.37513,-0.506634,1.22322,-0.502592,-0.0879803,0.754146,4.08245,-0.790129,-0.00215158,0.0209893,0.0770746,-0.0142388,0.131153,0.0834729
1403637175538319104,0.354159,-0.69549,-0.374174,-0.500858,1.22633,-0.567875,-0.107742,0.816758,4.05528,-0.794623,-0.00215411,0.0209901,0.077076,-0.0142554,0.130732,0.0835076
1403637175588318976,0.35355,-0.700202,-0.374576,-0.494381,1.24243,-0.621383,-0.121328,0.878992,4.02131,-0.797843,-0.00214874,0.0209888,0.0770742,-0.0141041,0.130863,0.0841202
