timestamp,landmark_id,u,v,size
1403637177188318976,799,380.042,200.448,12
1403637177188318976,815,400.962,201.599,12
1403637177188318976,800,282.659,202.855,12
1403637177188318976,801,370.122,207.052,12
1403637177188318976,766,339.964,208.276,12
1403637177188318976,816,339.374,229.782,12
1403637177188318976,802,348.389,252.24,12
1403637177188318976,803,278.173,255.068,12
1403637177188318976,804,222.611,284.963,12
1403637177188318976,783,251.926,291.603,12
1403637177188318976,805,368.519,290.959,12
1403637177188318976,817,449.883,299.297,12
1403637177188318976,806,372.056,300.559,12
1403637177188318976,818,374.973,301.111,12
1403637177188318976,807,465.7,306.263,12
1403637177188318976,808,472.934,308.044,12
1403637177188318976,809,481.94,353.541,12
1403637177588318976,819,148.946,76.3882,12
1403637177588318976,820,162.595,80.2722,12
1403637177588318976,821,153.99,80.7114,12
1403637177588318976,822,142.493,80.807,12
1403637177588318976,823,147.253,80.2009,12
1403637177588318976,824,166.534,95.9111,12
1403637177588318976,825,152.152,106.374,12
1403637177588318976,826,150.747,111.177,12
1403637177588318976,827,171.591,156.002,12
1403637177588318976,828,247.977,164.53,12
1403637177588318976,829,241.787,199.732,12
1403637177588318976,830,247.285,200.207,12
1403637177588318976,831,333.789,213.934,12
1403637177588318976,832,327.922,217.649,12
1403637177588318976,833,428.489,223.031,12
1403637177588318976,834,267.963,224.504,12
1403637177588318976,835,259.57,225.721,12
1403637177588318976,836,256.114,228.991,12
1403637177588318976,837,383.014,228.681,12
1403637177588318976,838,361.279,231.337,12
1403637177588318976,839,374.003,231.05,12
1403637177588318976,840,360.382,236.732,12
1403637177588318976,841,211.984,241.976,12
1403637177588318976,842,373.959,245.965,12
1403637177588318976,843,199.937,252.595,12
1403637177588318976,844,410.429,257.03,12
1403637177588318976,845,287.256,258.722,12
1403637177588318976,846,291.032,260.134,12
1403637177588318976,847,293.573,261.973,12
1403637177588318976,848,288.121,267.717,12
1403637177588318976,849,295.306,269.309,12
1403637177588318976,850,379.37,279.525,12
1403637177888318976,819,86.2376,85.7612,12
1403637177888318976,820,101.472,91.0733,12
1403637177888318976,822,81.3785,91.3942,12
1403637177888318976,821,91.6119,91.2563,12
1403637177888318976,823,84.1157,90.5231,12
1403637177888318976,824,104.521,106.75,12
1403637177888318976,825,85.3554,115.961,12
1403637177888318976,826,82.3914,122.465,12
1403637177888318976,851,564.913,130.356,12
1403637177888318976,827,103.977,168.59,12
1403637177888318976,828,182.465,180.631,12
1403637177888318976,829,176.753,216.746,12
1403637177888318976,830,181.857,217.371,12
1403637177888318976,852,253.51,227.547,12
1403637177888318976,831,269.934,233.899,12
1403637177888318976,853,273.513,234.135,12
1403637177888318976,854,280.854,236.609,12
1403637177888318976,832,264.384,237.502,12
1403637177888318976,855,319.397,241.422,12
1403637177888318976,856,322.079,241.879,12
1403637177888318976,834,202.722,242.918,12
1403637177888318976,835,193.824,244.072,12
1403637177888318976,833,367.314,245.42,12
1403637177888318976,836,189.721,247.373,12
1403637177888318976,837,319.514,250.203,12
1403637177888318976,857,278.836,250.838,12
1403637177888318976,838,297.545,252.544,12
1403637177888318976,839,310.39,252.231,12
1403637177888318976,858,332.756,253.341,12
1403637177888318976,840,297.027,258.066,12
1403637177888318976,841,141.45,259.91,12
1403637177888318976,842,310.033,268.024,12
1403637177888318976,843,125.129,271.178,12
1403637177888318976,845,216.995,278.762,12
1403637177888318976,846,219.909,280.238,12
1403637177888318976,844,346.234,280.729,12
1403637177888318976,847,221.958,282.514,12
1403637177888318976,859,256.377,283.448,12
1403637177888318976,848,216.514,288.066,12
1403637177888318976,849,224.547,290.694,12
1403637177888318976,850,310.19,303.459,12
1403637177888318976,860,313.32,304.661,12
1403637177888318976,861,340.202,305.588,12
1403637177888318976,862,305.162,355.622,12
1403637177888318976,863,265.478,378.74,12
1403637184588318976,864,399.875,97.1976,12
1403637184588318976,865,393.037,103.411,12
1403637184588318976,866,400.576,116.535,12
1403637184588318976,867,159.331,139.643,12
1403637184588318976,868,317.393,167.732,12
1403637184588318976,869,355.875,181.968,12
1403637184588318976,870,611.143,181.039,12
1403637184588318976,871,607.814,183.872,12
1403637184588318976,872,277.184,211.53,12
1403637184588318976,873,593.162,214.159,12
1403637184588318976,874,618.263,225.449,12
1403637184588318976,875,641.566,226.881,12
1403637184588318976,876,547.469,229.918,12
1403637184588318976,877,554.323,230.969,12
1403637184588318976,878,667.682,230.203,12
1403637184588318976,879,560.391,233.255,12
1403637184588318976,880,520.991,235.448,12
1403637184588318976,881,620.619,234.747,12
1403637184588318976,882,591.234,236.858,12
1403637184588318976,883,523.444,238.875,12
1403637184588318976,884,357.691,243.999,12
1403637184588318976,885,504.421,243.94,12
1403637184588318976,886,346.529,246.244,12
1403637184588318976,887,354.049,246.035,12
1403637184588318976,888,465.308,246.045,12
1403637184588318976,889,338.534,246.203,12
1403637184588318976,890,348.295,261.008,12
1403637184788318976,864,387.607,69.216,12
1403637184788318976,865,380.607,74.6388,12
1403637184788318976,866,387.706,87.5094,12
1403637184788318976,891,172.533,102.082,12
1403637184788318976,867,154.794,110.902,12
1403637184788318976,868,309.67,138.572,12
1403637184788318976,869,346.741,153.803,12
1403637184788318976,870,589.005,152.483,12
1403637184788318976,871,585.49,155.148,12
1403637184788318976,892,439.734,162.271,12
1403637184788318976,893,446.45,162.063,12
1403637184788318976,872,268.497,179.672,12
1403637184788318976,873,571.09,184.471,12
1403637184788318976,894,552.527,189.209,12
1403637184788318976,895,396.15,194.916,12
1403637184788318976,896,325.65,198.184,12
1403637184788318976,874,593.221,194.885,12
1403637184788318976,876,526.2,199.069,12
1403637184788318976,877,532.111,198.944,12
1403637184788318976,875,616.194,196.526,12
1403637184788318976,897,322.744,200.724,12
1403637184788318976,898,297.083,202.188,12
1403637184788318976,879,537.999,201.566,12
1403637184788318976,899,596.9,199.6,12
1403637184788318976,900,261.604,205.248,12
1403637184788318976,880,501.614,204.013,12
1403637184788318976,878,642.288,200.778,12
1403637184788318976,881,595.532,203.85,12
1403637184788318976,883,503.502,207.916,12
1403637184788318976,882,567.478,205.507,12
1403637184788318976,901,324.506,209.811,12
1403637184788318976,884,344.823,210.902,12
1403637184788318976,889,326.604,213.186,12
1403637184788318976,886,334.505,213.109,12
1403637184788318976,887,341.725,212.788,12
1403637184788318976,888,446.183,212.332,12
1403637184788318976,885,484.89,211.898,12
1403637184788318976,902,345.116,214.881,12
1403637184788318976,890,336.045,227.032,12
1403637184788318976,903,329.449,228.037,12
1403637184788318976,904,178.286,230.054,12
1403637184788318976,905,176.928,238.245,12
1403637184788318976,906,173.671,247.991,12
1403637184788318976,907,174.818,252.335,12
1403637184938319104,908,378.206,76.4358,12
1403637184938319104,891,168.281,90.346,12
1403637184938319104,867,151.697,99.3139,12
1403637184938319104,868,303.75,126.975,12
1403637184938319104,909,226.235,134.373,12
1403637184938319104,910,569.498,144.16,12
1403637184938319104,892,429.392,150.502,12
1403637184938319104,893,436.331,150.053,12
1403637184938319104,911,552.835,147.895,12
1403637184938319104,912,375.925,159.902,12
1403637184938319104,913,495.155,174.4,12
1403637184938319104,894,537.129,176.989,12
1403637184938319104,895,384.112,180.417,12
1403637184938319104,914,387.176,180.468,12
1403637184938319104,896,316.947,183.941,12
1403637184938319104,915,324.614,185.47,12
1403637184938319104,897,314.367,186.598,12
1403637184938319104,916,320.649,185.924,12
1403637184938319104,876,511.244,186.293,12
1403637184938319104,917,516.596,185.785,12
1403637184938319104,898,288.736,188.03,12
1403637184938319104,918,283.54,188.914,12
1403637184938319104,879,522.5,188.517,12
1403637184938319104,900,254.623,190.02,12
1403637184938319104,919,317.502,191.619,12
1403637184938319104,880,487.773,190.689,12
1403637184938319104,899,579.048,187.212,12
1403637184938319104,920,316.82,193.825,12
1403637184938319104,921,488.845,192.872,12
1403637184938319104,901,315.303,195.265,12
1403637184938319104,922,325.298,195.345,12
1403637184938319104,883,489.215,194.671,12
1403637184938319104,888,432.553,198.355,12
1403637184938319104,902,335.411,200.312,12
1403637184938319104,903,320.474,212.829,12
1403637184938319104,904,173.117,213.304,12
1403637184938319104,905,171.856,221.607,12
1403637184938319104,906,168.808,230.958,12
1403637184938319104,907,169.616,234.564,12
1403637185138319104,908,364.266,67.2738,12
1403637185138319104,923,313.77,116.474,12
1403637185138319104,924,295.101,117.3,12
1403637185138319104,925,324.929,120.894,12
1403637185138319104,926,571.272,117.449,12
1403637185138319104,927,558.834,118.848,12
1403637185138319104,909,216.943,123.557,12
1403637185138319104,928,395.409,135.262,12
1403637185138319104,929,532.023,133.689,12
1403637185138319104,910,549.491,132.998,12
1403637185138319104,892,416.025,139.738,12
1403637185138319104,893,422.682,139.57,12
1403637185138319104,911,533.078,136.678,12
1403637185138319104,912,360.41,147.976,12
1403637185138319104,930,252.64,154.828,12
1403637185138319104,931,492.994,159.401,12
1403637185138319104,932,380.092,164.159,12
1403637185138319104,913,478.141,162.287,12
1403637185138319104,914,370.961,167.568,12
1403637185138319104,933,383.273,167.216,12
1403637185138319104,934,386.218,167.177,12
1403637185138319104,894,518.095,164.965,12
1403637185138319104,895,368.007,167.275,12
1403637185138319104,896,305.239,172.214,12
1403637185138319104,915,312.864,173.448,12
1403637185138319104,897,303.017,174.789,12
1403637185138319104,916,309.021,173.986,12
1403637185138319104,876,492.721,173.936,12
1403637185138319104,917,497.677,173.607,12
1403637185138319104,918,273.099,176.929,12
1403637185138319104,879,503.078,175.953,12
1403637185138319104,935,245.364,178.255,12
1403637185138319104,919,306.177,179.334,12
1403637185138319104,880,470.385,178.568,12
1403637185138319104,936,303.272,182.244,12
1403637185138319104,920,305.845,181.327,12
1403637185138319104,921,471.216,180.821,12
1403637185138319104,937,556.564,178.35,12
1403637185138319104,901,303.852,183.014,12
1403637185138319104,922,313.566,183.299,12
1403637185138319104,883,471.923,182.432,12
1403637185138319104,938,243.034,185.101,12
1403637185138319104,904,166.183,200.456,12
1403637185288318976,924,287.744,110.805,12
1403637185288318976,923,304.688,109.759,12
1403637185288318976,925,316.963,114.63,12
1403637185288318976,926,555.939,112.768,12
1403637185288318976,927,543.851,114.009,12
1403637185288318976,909,208.074,116.543,12
1403637185288318976,928,383.196,128.84,12
1403637185288318976,929,517.505,128.379,12
1403637185288318976,910,534.718,128.186,12
1403637185288318976,892,405.336,133.721,12
1403637185288318976,893,411.907,133.381,12
1403637185288318976,912,348.328,141.242,12
1403637185288318976,930,244.202,147.649,12
1403637185288318976,931,479.797,153.452,12
1403637185288318976,932,367.292,157.328,12
1403637185288318976,913,465.205,156.432,12
1403637185288318976,895,355.145,160.349,12
1403637185288318976,933,370.063,160.004,12
1403637185288318976,934,372.954,160.091,12
1403637185288318976,894,503.659,158.935,12
1403637185288318976,896,295.453,164.75,12
1403637185288318976,915,303.124,166.086,12
1403637185288318976,897,293.215,167.528,12
1403637185288318976,916,298.949,166.554,12
1403637185288318976,918,263.839,169.576,12
1403637185288318976,935,236.905,170.606,12
1403637185288318976,919,296.111,171.999,12
1403637185288318976,936,293.279,174.927,12
1403637185288318976,937,540.47,172.235,12
1403637185288318976,901,294.462,175.469,12
1403637185288318976,922,303.194,175.761,12
1403637185288318976,938,234.389,177.158,12
1403637185588318976,939,382.953,130.001,12
1403637185588318976,940,374.493,130.511,12
1403637185588318976,941,334.358,151.515,12
1403637185588318976,942,333.522,153.571,12
1403637185588318976,943,331.446,154.71,12
1403637185588318976,944,345.653,154.841,12
1403637185588318976,945,480.179,158.531,12
1403637185588318976,946,241.815,160.658,12
1403637185588318976,947,245.392,167.71,12
1403637185588318976,948,459.458,167.738,12
1403637185588318976,949,510.58,168.758,12
1403637185588318976,950,329.119,253.785,12
1403637185588318976,951,286.527,259.74,12
1403637185588318976,952,305.674,261.196,12
1403637185588318976,953,293.432,266.134,12
1403637185938319104,939,359.739,181.042,12
1403637185938319104,940,351.327,181.458,12
1403637185938319104,954,298.373,202.269,12
1403637185938319104,941,307.233,202.543,12
1403637185938319104,955,312.673,202.716,12
1403637185938319104,956,321.127,202.546,12
1403637185938319104,942,306.036,204.521,12
1403637185938319104,957,320.426,204.558,12
1403637185938319104,958,301.91,205.649,12
1403637185938319104,943,304.527,205.414,12
1403637185938319104,944,318.499,205.571,12
1403637185938319104,959,410.719,206.117,12
1403637185938319104,946,219.472,208.999,12
1403637185938319104,945,451.364,209.84,12
1403637185938319104,960,413.486,215.915,12
1403637185938319104,947,222.92,215.808,12
1403637185938319104,948,430.16,218.672,12
1403637185938319104,961,401.621,219.831,12
1403637185938319104,949,479.986,220.416,12
1403637185938319104,962,453.878,223.297,12
1403637185938319104,963,525.002,224.66,12
1403637185938319104,950,267.809,307.545,12
1403637185938319104,951,224.198,312.786,12
1403637185938319104,952,243.819,314.633,12
1403637185938319104,953,231.191,319.07,12
1403637185938319104,964,654.546,358.782,12
1403637185938319104,965,662.206,364.851,12
1403637186538319104,940,327.186,213.029,12
1403637186538319104,939,335.359,212.497,12
1403637186538319104,954,268.611,237.858,12
1403637186538319104,959,382.096,235.993,12
1403637186538319104,941,277.065,237.679,12
1403637186538319104,955,282.457,237.878,12
1403637186538319104,956,291.158,237.806,12
1403637186538319104,957,290.082,239.843,12
1403637186538319104,945,422.192,239.855,12
1403637186538319104,958,272.837,240.942,12
1403637186538319104,943,274.915,240.684,12
1403637186538319104,960,384.673,247.043,12
1403637186538319104,948,400.854,249.594,12
1403637186538319104,961,373.342,251.269,12
1403637186538319104,963,496.629,251.763,12
1403637186538319104,962,423.884,253.494,12
1403637186538319104,953,159.337,370.078,12
1403637186538319104,964,609.15,387.506,12
1403637186538319104,965,616.241,393.659,12
1403637187888318976,966,173.582,99.4647,12
1403637187888318976,967,168.927,101.844,12
1403637187888318976,968,171.083,104.822,12
1403637187888318976,969,166.37,116.5,12
1403637187888318976,970,164.834,150.595,12
1403637187888318976,971,167.57,156.596,12
1403637187888318976,972,174.003,159.876,12
1403637187888318976,973,177.386,161.471,12
1403637187888318976,974,336.408,170.792,12
1403637187888318976,975,312.903,218.754,12
1403637187888318976,976,225.286,219.175,12
1403637187888318976,977,287.533,219.488,12
1403637187888318976,978,235.476,220.427,12
1403637187888318976,979,271.867,221.386,12
1403637187888318976,980,313.677,221.617,12
1403637187888318976,981,224.047,224.153,12
1403637187888318976,982,288.574,230.894,12
1403637187888318976,983,282.974,237.967,12
1403637187888318976,984,317.734,278.131,12
1403637187888318976,985,367.157,282.999,12
1403637187888318976,986,355.838,284.175,12
1403637187888318976,987,293.402,284.856,12
1403637187888318976,988,350.008,286.104,12
1403637188538319104,966,110.657,132.482,12
1403637188538319104,967,104.964,134.704,12
1403637188538319104,968,105.841,137.556,12
1403637188538319104,969,100.898,149.44,12
1403637188538319104,970,97.3201,184.794,12
1403637188538319104,971,99.5894,190.913,12
1403637188538319104,972,105.993,194.233,12
1403637188538319104,973,109.175,196.87,12
1403637188538319104,974,276.851,213.8,12
1403637188538319104,976,153.296,259.743,12
1403637188538319104,978,164.439,261.719,12
1403637188538319104,977,220.596,262.486,12
1403637188538319104,975,247.11,263.438,12
1403637188538319104,981,151.154,265.027,12
1403637188538319104,979,204.69,264.451,12
1403637188538319104,980,247.9,266.02,12
1403637188538319104,982,221.123,275.532,12
1403637188538319104,983,215.36,282.68,12
1403637188538319104,984,250.138,327.151,12
1403637188538319104,987,222.231,333.967,12
1403637188538319104,986,288.561,335.721,12
1403637188538319104,985,302.058,335.168,12
1403637188538319104,988,281.744,337.651,12
1403637189388318976,790,292.585,161.399,12
1403637189388318976,810,270.047,163.334,12
1403637189388318976,811,295.282,185.385,12
1403637189388318976,812,132.766,232.039,12
1403637189388318976,813,128.116,235.75,12
1403637189388318976,814,162.272,240.671,12
1403637189388318976,795,140.66,241.126,12
1403637189388318976,815,162.944,247.581,12
1403637189388318976,801,131.316,258.663,12
1403637189388318976,766,97.376,267.066,12
1403637189388318976,816,99.9692,289.372,12
1403637189388318976,817,231.803,326.17,12
1403637189388318976,807,249.092,329.163,12
1403637189388318976,808,254.883,328.052,12
1403637189388318976,818,157.52,349.901,12
1403637189388318976,806,155.32,349.845,12
1403637190238319104,989,241.755,118.687,12
1403637190238319104,851,332.652,169.328,12
1403637190238319104,990,342.216,174.386,12
1403637190238319104,991,164.442,177.825,12
1403637190238319104,992,332.932,200.742,12
1403637190238319104,993,337.047,203.894,12
1403637190238319104,994,341.755,208.777,12
1403637190238319104,995,348.202,220.18,12
1403637190238319104,996,118.372,222.784,12
1403637190238319104,997,136.886,329.652,12
1403637190238319104,998,126.403,335.008,12
1403637190238319104,999,110.774,339.301,12
1403637190238319104,850,142.715,384.378,12
1403637190238319104,860,145.514,384.541,12
1403637190238319104,1000,141.384,387.841,12
1403637198388318976,1001,435.36,276.945,12
1403637198388318976,1002,425.961,279.788,12
1403637198388318976,1003,432.484,281.798,12
1403637198388318976,1004,428.271,288.362,12
1403637198388318976,1005,449.509,302.018,12
1403637198388318976,1006,275.217,327.067,12
1403637198388318976,1007,291.584,334.526,12
1403637198388318976,1008,293.977,366.917,12
1403637198388318976,1009,299.363,374.507,12
1403637198388318976,1010,420.208,378.158,12
1403637198388318976,1011,412.033,382.884,12
1403637198388318976,1012,378.279,386.482,12
1403637198638319104,1013,503.41,325.287,12
1403637198638319104,1001,519.408,326.921,12
1403637198638319104,1014,512.928,327.774,12
1403637198638319104,1015,539.255,339.305,12
1403637198638319104,1016,500.561,340.5,12
1403637198638319104,1017,504.423,341.411,12
1403637198638319104,1018,512.901,345.662,12
1403637198638319104,1019,544.304,347.174,12
1403637198638319104,1005,534.916,355.248,12
1403637198638319104,1006,332.917,358.918,12
1403637198638319104,1020,350.675,369.003,12
1403637198638319104,1021,383.297,385.17,12
1403637198638319104,1022,523.947,393.176,12
1403637198638319104,1023,308.581,391.408,12
1403637198638319104,1024,355.819,410.579,12
1403637200538319104,1025,201.017,80.0623,12
1403637200538319104,504,335.294,88.9102,12
1403637200538319104,1026,343.047,88.8911,12
1403637200538319104,356,224.968,86.5022,12
1403637200538319104,293,228.73,87.0018,12
1403637200538319104,1027,263.55,93.6772,12
1403637200538319104,1028,296.207,97.7858,12
1403637200538319104,1029,218.072,94.9441,12
1403637200538319104,1030,242.537,101.197,12
1403637200538319104,1031,333.455,104.335,12
1403637200538319104,1032,248.289,104.75,12
1403637200538319104,1033,298.731,108.307,12
1403637200538319104,1034,268.076,106.975,12
1403637200538319104,1035,288.093,107.848,12
1403637200538319104,1036,226.152,119.772,12
1403637200538319104,485,294.206,123.397,12
1403637200538319104,538,311.474,124.434,12
1403637200538319104,1037,334.827,124.75,12
1403637200538319104,540,297.239,124.47,12
1403637200538319104,1038,290.499,125.75,12
1403637200538319104,515,300.36,125.759,12
1403637200538319104,489,310.401,126.16,12
1403637200538319104,516,314.215,126.272,12
1403637200538319104,1039,223.011,124.284,12
1403637200538319104,488,303.399,126.653,12
1403637200538319104,487,284.156,127.647,12
1403637200538319104,1040,242.663,129.38,12
1403637200538319104,518,353.5,133.892,12
1403637200538319104,1041,249.813,133.354,12
1403637200538319104,1042,246.729,133.942,12
1403637200538319104,1043,167.33,144.757,12
1403637200538319104,519,323.217,153.592,12
1403637200538319104,1044,211.374,160.27,12
1403637200538319104,380,231.114,160.984,12
1403637200538319104,544,317.187,163.327,12
1403637200538319104,520,324.186,163.468,12
1403637200538319104,1045,342.42,167.553,12
1403637200538319104,1046,230.924,171.21,12
1403637200538319104,491,320.95,178.891,12
1403637200538319104,1047,231.429,181.609,12
1403637200538319104,382,284.708,183.945,12
1403637200538319104,1048,285.143,189.424,12
1403637200538319104,492,320.427,192.512,12
1403637200538319104,1049,165.122,238.968,12
1403637200538319104,1050,118.791,248.344,12
1403637200538319104,1051,113.755,257.718,12
1403637200538319104,1052,87.5866,263.237,12
1403637200538319104,1053,112.412,266.366,12
1403637200538319104,1054,91.1394,268.992,12
1403637200538319104,1055,96.2327,268.965,12
1403637200538319104,1056,277.282,269.775,12
1403637200538319104,1057,105.014,276.348,12
1403637200538319104,1058,89.7216,276.644,12
1403637200538319104,1059,115.945,283.714,12
1403637200538319104,1060,320.525,298.334,12
1403637200538319104,1061,313.328,301.608,12
1403637200538319104,1062,318.838,303.392,12
1403637200538319104,1063,324.507,302.226,12
1403637200788318976,1064,305.386,71.9742,12
1403637200788318976,504,357.247,74.0994,12
1403637200788318976,1026,364.047,73.9346,12
1403637200788318976,1025,220.799,71.7373,12
1403637200788318976,1065,255.986,73.3164,12
1403637200788318976,356,245.523,77.4019,12
1403637200788318976,293,249.928,77.3125,12
1403637200788318976,1066,345.178,81.2986,12
1403637200788318976,1027,283.976,82.6665,12
1403637200788318976,1029,239.592,86.1027,12
1403637200788318976,1031,355.614,90.2141,12
1403637200788318976,1030,263.216,91.318,12
1403637200788318976,1035,309.723,95.9691,12
1403637200788318976,1033,320.24,95.5447,12
1403637200788318976,1032,268.601,94.8929,12
1403637200788318976,1034,289.078,95.928,12
1403637200788318976,1037,358.386,110.023,12
1403637200788318976,485,315.461,111.301,12
1403637200788318976,540,318.842,112.039,12
1403637200788318976,1067,329.747,112.884,12
1403637200788318976,1036,248.209,110.799,12
1403637200788318976,1038,312.341,113.747,12
1403637200788318976,515,321.987,113.078,12
1403637200788318976,488,325.459,114.497,12
1403637200788318976,489,333.012,113.253,12
1403637200788318976,516,336.794,113.42,12
1403637200788318976,490,340.483,114.688,12
1403637200788318976,487,305.934,115.205,12
1403637200788318976,1068,357.899,118.524,12
1403637200788318976,518,376.742,118.384,12
1403637200788318976,1039,245.246,115.797,12
1403637200788318976,572,259.136,120.132,12
1403637200788318976,1040,264.773,120.486,12
1403637200788318976,1041,272.413,123.806,12
1403637200788318976,1042,268.612,124.773,12
1403637200788318976,401,282.503,126.775,12
1403637200788318976,1069,267.124,127.134,12
1403637200788318976,1070,259.75,127.892,12
1403637200788318976,519,346.469,140.403,12
1403637200788318976,1043,192.639,138.61,12
1403637200788318976,543,343.67,143.792,12
1403637200788318976,520,348.35,149.971,12
1403637200788318976,544,341.46,150.678,12
1403637200788318976,1045,366.272,153.461,12
1403637200788318976,1044,235.775,152.193,12
1403637200788318976,380,254.728,152.125,12
1403637200788318976,1071,255.146,157.976,12
1403637200788318976,577,344.545,160.022,12
1403637200788318976,580,306.075,160.608,12
1403637200788318976,578,373.721,161.579,12
1403637200788318976,522,341.479,162.084,12
1403637200788318976,491,344.78,166.245,12
1403637200788318976,1072,354.702,166.08,12
1403637200788318976,1073,358.68,165.889,12
1403637200788318976,1074,349.847,170.169,12
1403637200788318976,548,352.838,171.548,12
1403637200788318976,1075,374.292,172.264,12
1403637200788318976,382,309.204,172.878,12
1403637200788318976,1076,221.897,172.188,12
1403637200788318976,1047,255.951,173.155,12
1403637200788318976,550,344.301,176.536,12
1403637200788318976,1077,357.105,176.54,12
1403637200788318976,1078,269.491,176.59,12
1403637200788318976,1048,309.411,178.33,12
1403637200788318976,492,344.999,180.528,12
1403637200788318976,1079,302.107,179.955,12
1403637200788318976,552,307.069,180.102,12
1403637200788318976,1080,354.888,180.249,12
1403637200788318976,1081,264.41,180.647,12
1403637200788318976,1082,270.277,180.66,12
1403637200788318976,1083,392.033,217.643,12
1403637200788318976,1049,199.827,232.125,12
1403637200788318976,1050,159.669,242.331,12
1403637200788318976,1051,156.672,251.137,12
1403637200788318976,1052,133.016,257.614,12
1403637200788318976,1053,154.217,259.865,12
1403637200788318976,1056,308.457,258.527,12
1403637200788318976,1055,140.582,262.986,12
1403637200788318976,1054,136.575,263.709,12
1403637200788318976,1057,149.018,270.135,12
1403637200788318976,1058,136.393,270.471,12
1403637200788318976,1059,159.331,277.623,12
1403637200788318976,1060,350.78,285.267,12
1403637200788318976,1061,343.86,289.09,12
1403637200788318976,1063,355.683,289.094,12
1403637200788318976,1062,349.766,290.082,12
1403637201388318976,504,330.201,66.8557,12
1403637201388318976,1026,337.41,65.8596,12
1403637201388318976,557,409.23,67.383,12
1403637201388318976,1064,278.515,68.6743,12
1403637201388318976,1066,317.776,75.4321,12
1403637201388318976,1065,227.265,73.8822,12
1403637201388318976,1084,316.478,78.1589,12
1403637201388318976,1085,313.431,80.7399,12
1403637201388318976,510,339.125,81.7818,12
1403637201388318976,293,221.287,78.1637,12
1403637201388318976,1086,285.129,81.4236,12
1403637201388318976,1028,289.837,80.8707,12
1403637201388318976,535,331.56,82.5842,12
1403637201388318976,1087,356.989,83.6069,12
1403637201388318976,356,216.712,78.577,12
1403637201388318976,1027,256.448,81.0634,12
1403637201388318976,563,350.507,84.3927,12
1403637201388318976,1088,196.886,78.6233,12
1403637201388318976,564,345.988,84.7561,12
1403637201388318976,657,323.78,86.3724,12
1403637201388318976,565,371.963,87.5563,12
1403637201388318976,1089,331.974,88.8099,12
1403637201388318976,1033,294.216,90.9302,12
1403637201388318976,1090,284.176,92.2936,12
1403637201388318976,537,372.041,94.1405,12
1403637201388318976,568,340.869,95.2103,12
1403637201388318976,1091,236.471,92.2362,12
1403637201388318976,567,262.716,94.011,12
1403637201388318976,1092,183.7,95.4682,12
1403637201388318976,1093,339.065,102.263,12
1403637201388318976,1094,416.291,104.529,12
1403637201388318976,538,309.035,105.643,12
1403637201388318976,485,290.511,107.423,12
1403637201388318976,488,300.206,108.536,12
1403637201388318976,1067,305.432,107.397,12
1403637201388318976,489,308.95,108.009,12
1403637201388318976,516,312.075,107.636,12
1403637201388318976,1095,337.187,108.745,12
1403637201388318976,540,294.027,108.32,12
1403637201388318976,515,296.974,108.634,12
1403637201388318976,490,316.624,109.195,12
1403637201388318976,518,353.647,109.286,12
1403637201388318976,1096,99.2029,97.8844,12
1403637201388318976,486,287.451,110.14,12
1403637201388318976,487,282.093,112.613,12
1403637201388318976,1097,226.065,110.789,12
1403637201388318976,1036,222.547,112.319,12
1403637201388318976,1039,219.996,117.341,12
1403637201388318976,309,227.548,117.616,12
1403637201388318976,572,234.794,121.006,12
1403637201388318976,377,242.188,122.487,12
1403637201388318976,311,247.61,124.245,12
1403637201388318976,541,233.971,124.407,12
1403637201388318976,1042,244.365,125.402,12
1403637201388318976,401,258.225,125.637,12
1403637201388318976,1098,241.914,127.304,12
1403637201388318976,1099,264.881,127.615,12
1403637201388318976,1070,235.712,128.895,12
1403637201388318976,14,251.697,129.595,12
1403637201388318976,542,244.601,130.78,12
1403637201388318976,519,324.89,133.835,12
1403637201388318976,543,322.545,137.657,12
1403637201388318976,520,327.545,143.511,12
1403637201388318976,544,320.957,144.38,12
1403637201388318976,1100,346.397,144.928,12
1403637201388318976,1101,353.632,148.229,12
1403637201388318976,1043,171.063,145.527,12
1403637201388318976,1102,338.647,152.44,12
1403637201388318976,1103,333.61,152.735,12
1403637201388318976,578,353.891,152.294,12
1403637201388318976,577,324.51,153.593,12
1403637201388318976,1104,277.042,153.995,12
1403637201388318976,380,232.992,154.03,12
1403637201388318976,522,321.906,156.708,12
1403637201388318976,1105,332.86,155.64,12
1403637201388318976,580,286.03,157.507,12
1403637201388318976,1073,339.503,158.048,12
1403637201388318976,1044,212.913,155.769,12
1403637201388318976,1106,329.578,158.687,12
1403637201388318976,582,335.294,158.576,12
1403637201388318976,491,325.566,159.596,12
1403637201388318976,1075,355.379,163.021,12
1403637201388318976,1107,339.699,162.699,12
1403637201388318976,548,334.187,164.266,12
1403637201388318976,1046,234.696,165.077,12
1403637201388318976,1108,287.63,167.778,12
1403637201388318976,1077,338.727,169.24,12
1403637201388318976,1109,209.385,167.419,12
1403637201388318976,382,290.571,169.54,12
1403637201388318976,550,326.628,170.075,12
1403637201388318976,379,140.023,167.046,12
1403637201388318976,586,359.103,171.366,12
1403637201388318976,1110,146.915,167.201,12
1403637201388318976,1080,336.793,172.378,12
1403637201388318976,1111,340.627,171.771,12
1403637201388318976,492,327.079,173.447,12
1403637201388318976,1112,244.428,172.702,12
1403637201388318976,1113,288.557,174.214,12
