timestamp,landmark_id,u,v,size
1403637156088318976,891,560.179,218.246,12
1403637156088318976,741,360.696,221.641,12
1403637156088318976,892,371.935,222.222,12
1403637156088318976,893,370.135,225.905,12
1403637156088318976,848,375.861,228.902,12
1403637156088318976,894,537.24,231.625,12
1403637156088318976,895,598.614,237.053,12
1403637156088318976,896,448.845,241.993,12
1403637156088318976,897,465.256,253.131,12
1403637156088318976,898,431.999,255.77,12
1403637156088318976,782,343.204,261.093,12
1403637156088318976,851,354.432,264.008,12
1403637156088318976,899,652.427,287.746,12
1403637156788318976,900,304.49,64.4802,12
1403637156788318976,861,336.366,64.8997,12
1403637156788318976,862,321.287,66.1801,12
1403637156788318976,860,300.791,67.0999,12
1403637156788318976,901,318.944,69.8176,12
1403637156788318976,863,346.902,70.6625,12
1403637156788318976,902,288.848,72.0839,12
1403637156788318976,696,174.083,65.8617,12
1403637156788318976,866,366.435,75.277,12
1403637156788318976,859,201.06,70.7977,12
1403637156788318976,903,194.456,70.3321,12
1403637156788318976,904,198.233,70.6145,12
1403637156788318976,905,288.257,75.5165,12
1403637156788318976,867,355.557,78.768,12
1403637156788318976,906,259.946,77.147,12
1403637156788318976,907,264.129,76.8781,12
1403637156788318976,864,301.145,78.9729,12
1403637156788318976,908,310.546,78.9097,12
1403637156788318976,909,299.381,82.1695,12
1403637156788318976,865,293.694,82.4504,12
1403637156788318976,868,311.854,85.5067,12
1403637156788318976,910,257.984,85.5788,12
1403637156788318976,721,230.382,85.5853,12
1403637156788318976,869,337.731,92.1432,12
1403637156788318976,871,310.023,98.5158,12
1403637156788318976,834,275.127,98.9451,12
1403637156788318976,833,271.802,100.26,12
1403637156788318976,836,283.284,100.985,12
1403637156788318976,830,263.351,100.187,12
1403637156788318976,832,266.951,101.095,12
1403637156788318976,831,260.914,102.208,12
1403637156788318976,837,287.326,103.116,12
1403637156788318976,874,320.609,105.589,12
1403637156788318976,835,256.965,104.728,12
1403637156788318976,872,206.659,106.386,12
1403637156788318976,728,220.351,110.82,12
1403637156788318976,729,212.002,113.102,12
1403637156788318976,598,223.525,113.131,12
1403637156788318976,730,238.397,117.042,12
1403637156788318976,911,210.616,116.899,12
1403637156788318976,599,221.761,118.754,12
1403637156788318976,6,227.889,118.29,12
1403637156788318976,839,291.776,122.37,12
1403637156788318976,840,294.473,125.02,12
1403637156788318976,912,291.792,128.893,12
1403637156788318976,841,296.295,133.212,12
1403637156788318976,875,289.634,134.545,12
1403637156788318976,876,313.888,135.668,12
1403637156788318976,731,261.229,136.054,12
1403637156788318976,913,294.419,141.72,12
1403637156788318976,877,319.197,142.123,12
1403637156788318976,732,261.768,141.996,12
1403637156788318976,879,303.808,148.109,12
1403637156788318976,878,294.35,147.964,12
1403637156788318976,914,295.661,151.005,12
1403637156788318976,842,262.993,151.713,12
1403637156788318976,880,291.215,153.716,12
1403637156788318976,915,225.865,152.162,12
1403637156788318976,770,132.169,148.5,12
1403637156788318976,733,263.461,155.191,12
1403637156788318976,916,306.823,156.829,12
1403637156788318976,882,307.638,158.616,12
1403637156788318976,881,300.904,159.201,12
1403637156788318976,844,295.89,160.049,12
1403637156788318976,917,212.19,158.882,12
1403637156788318976,883,351.42,165.554,12
1403637156788318976,918,591.215,168.899,12
1403637156788318976,919,617.628,167.272,12
1403637156788318976,884,299.706,176.6,12
1403637156788318976,920,240.801,184.056,12
1403637156788318976,885,299.871,186.15,12
1403637156788318976,921,227.47,186.134,12
1403637156788318976,887,373.343,201.934,12
1403637156788318976,889,384.29,201.426,12
1403637156788318976,886,363.991,202.869,12
1403637156788318976,740,246.084,206.233,12
1403637156788318976,845,200.587,211.578,12
1403637156788318976,890,310.064,215.622,12
1403637156788318976,891,374.239,216.562,12
1403637156788318976,888,189.441,223.579,12
1403637156788318976,895,407.609,229.965,12
1403637156788318976,894,356.031,231.34,12
1403637156788318976,892,176.102,242.679,12
1403637156788318976,893,174.796,246.16,12
1403637156788318976,896,265.203,252.87,12
1403637156788318976,897,282.945,262.144,12
1403637156788318976,898,247.781,269.713,12
1403637156788318976,899,455.226,271.239,12
1403637158038319104,922,273.173,62.035,12
1403637158038319104,923,327.723,66.3154,12
1403637158038319104,924,318.581,67.6474,12
1403637158038319104,925,241.965,65.1366,12
1403637158038319104,926,113.799,55.6455,12
1403637158038319104,927,307.273,71.2011,12
1403637158038319104,928,145.618,61.067,12
1403637158038319104,904,141.008,61.1172,12
1403637158038319104,929,155.681,64.0476,12
1403637158038319104,930,181.394,66.4172,12
1403637158038319104,931,254.769,72.2133,12
1403637158038319104,932,262.819,72.579,12
1403637158038319104,933,272.898,75.8232,12
1403637158038319104,909,253.621,75.6727,12
1403637158038319104,934,263.483,75.9495,12
1403637158038319104,935,268.206,75.7857,12
1403637158038319104,936,144.942,68.6189,12
1403637158038319104,865,247.709,75.9381,12
1403637158038319104,937,137.93,70.2496,12
1403637158038319104,938,263.556,79.3755,12
1403637158038319104,939,293.385,80.684,12
1403637158038319104,940,219.265,78.7267,12
1403637158038319104,941,179.414,77.811,12
1403637158038319104,942,165.268,78.1732,12
1403637158038319104,943,187.303,79.6575,12
1403637158038319104,944,261.019,85.3752,12
1403637158038319104,945,264.281,85.6043,12
1403637158038319104,946,263.26,92.4083,12
1403637158038319104,834,227.456,93.211,12
1403637158038319104,836,236.327,95.231,12
1403637158038319104,830,215.303,94.3114,12
1403637158038319104,832,218.433,95.1534,12
1403637158038319104,947,233.075,95.8609,12
1403637158038319104,831,212.154,96.6798,12
1403637158038319104,948,221.648,95.992,12
1403637158038319104,837,240.75,97.5397,12
1403637158038319104,949,146.852,94.4863,12
1403637158038319104,835,207.063,98.6758,12
1403637158038319104,872,151.832,100.008,12
1403637158038319104,950,158.987,103.583,12
1403637158038319104,728,166.478,104.848,12
1403637158038319104,598,171.751,107.596,12
1403637158038319104,951,182.655,109.536,12
1403637158038319104,730,189.04,111.183,12
1403637158038319104,6,175.692,112.467,12
1403637158038319104,952,169.688,113.549,12
1403637158038319104,839,245.594,118.045,12
1403637158038319104,840,248.375,120.946,12
1403637158038319104,912,246.211,125.232,12
1403637158038319104,841,250.743,129.833,12
1403637158038319104,875,244.145,130.529,12
1403637158038319104,953,94.8312,123.713,12
1403637158038319104,731,211.585,132.214,12
1403637158038319104,732,212.395,138.367,12
1403637158038319104,954,247.876,139.234,12
1403637158038319104,955,275.728,139.479,12
1403637158038319104,956,258.109,144.884,12
1403637158038319104,957,248.428,145.532,12
1403637158038319104,958,256.653,149.446,12
1403637158038319104,842,213.596,148.915,12
1403637158038319104,733,214.484,152.86,12
1403637158038319104,959,261.556,154.691,12
1403637158038319104,960,249.595,155.367,12
1403637158038319104,961,263.014,156.98,12
1403637158038319104,962,280.32,157.248,12
1403637158038319104,963,545.725,154.24,12
1403637158038319104,964,212.984,160.472,12
1403637158038319104,965,316.539,164.42,12
1403637158038319104,918,576.295,163.739,12
1403637158038319104,919,605.923,161.287,12
1403637158038319104,966,535.504,166.385,12
1403637158038319104,967,525.489,166.62,12
1403637158038319104,968,194.958,176.527,12
1403637158038319104,969,117.205,177.098,12
1403637158038319104,970,113.315,178.011,12
1403637158038319104,971,124.382,177.954,12
1403637158038319104,972,109.337,177.765,12
1403637158038319104,973,97.7994,179.222,12
1403637158038319104,974,192.13,183.13,12
1403637158038319104,975,104.157,180.965,12
1403637158038319104,976,163.388,183.918,12
1403637158038319104,977,175.94,184.674,12
1403637158038319104,978,277.18,197.758,12
1403637158038319104,979,280.281,198.261,12
1403637158038319104,980,331.577,202.784,12
1403637158038319104,981,329.837,207.178,12
1403637158038319104,982,254.622,207.827,12
1403637158038319104,740,199.094,207.196,12
1403637158038319104,983,126.591,212.75,12
1403637158038319104,984,130.91,212.404,12
1403637158038319104,985,333.816,214.986,12
1403637158038319104,986,333.223,218.406,12
1403637158038319104,987,111.563,216.093,12
1403637158038319104,988,117.338,217.245,12
1403637158038319104,989,107.273,226.181,12
1403637158038319104,990,92.6996,229.669,12
1403637158038319104,991,316.909,233.994,12
1403637158038319104,992,92.5707,237.673,12
1403637158038319104,993,448.89,245.976,12
1403637158038319104,994,117.244,247.101,12
1403637158038319104,995,111.328,254.34,12
1403637158038319104,996,92.8206,255.476,12
1403637158038319104,997,494.403,262.995,12
1403637158038319104,998,497.572,263.35,12
1403637158038319104,999,99.7736,266.276,12
1403637158038319104,1000,93.221,268.065,12
1403637158038319104,1001,122.006,267.711,12
1403637158038319104,1002,454.912,267.858,12
1403637158038319104,1003,208.782,274.039,12
1403637158038319104,1004,211.139,276.919,12
1403637158038319104,1005,99.7574,304.777,12
1403637158038319104,1006,104.752,311.566,12
1403637158038319104,1007,356.467,328.701,12
1403637158038319104,1008,249.411,341.666,12
1403637158038319104,1009,210.733,347.196,12
1403637158038319104,1010,196.826,348.972,12
1403637158038319104,1011,197.935,352.124,12
1403637158038319104,1012,250.314,350.624,12
1403637158038319104,1013,156.922,357.704,12
1403637158038319104,1014,198.765,356.717,12
1403637158038319104,1015,158.864,362.335,12
1403637158038319104,1016,213.84,365.498,12
1403637158038319104,1017,254.059,375.615,12
1403637158038319104,1018,227.923,379.474,12
1403637158038319104,1019,250.564,384.847,12
1403637158038319104,1020,231.961,401.075,12
1403637158038319104,1021,230.486,406.129,12
1403637158488318976,922,227.277,69.5333,12
1403637158488318976,1022,216.852,79.9148,12
1403637158488318976,1023,208.229,82.9726,12
1403637158488318976,1024,202.674,83.28,12
1403637158488318976,942,112.259,84.8161,12
1403637158488318976,1025,214.269,100.481,12
1403637158488318976,1026,216.068,100.407,12
1403637158488318976,834,180.308,100.626,12
1403637158488318976,830,167.489,102.185,12
1403637158488318976,832,171.217,102.353,12
1403637158488318976,948,173.543,103.298,12
1403637158488318976,837,193.997,105.094,12
1403637158488318976,831,163.429,103.962,12
1403637158488318976,1027,96.6433,100.157,12
1403637158488318976,835,158.49,106.58,12
1403637158488318976,598,120.446,115.439,12
1403637158488318976,1028,123.7,120.239,12
1403637158488318976,839,199.787,126.77,12
1403637158488318976,952,118.458,121.498,12
1403637158488318976,840,202.784,129.586,12
1403637158488318976,841,205.232,138.694,12
1403637158488318976,1029,325.323,159.734,12
1403637158488318976,1030,507.822,167.96,12
1403637158488318976,1031,399.49,177.364,12
1403637158488318976,1032,410.916,177.383,12
1403637158488318976,966,474.815,180.852,12
1403637158488318976,967,464.824,182.151,12
1403637158488318976,974,144.957,193.839,12
1403637158488318976,976,115.112,194.479,12
1403637158488318976,1033,224.061,237.437,12
1403637158488318976,1034,289.269,279.293,12
1403637158488318976,1035,192.832,288.727,12
1403637158488318976,1036,170.007,293.236,12
1403637158488318976,1037,206.722,307.718,12
1403637158488318976,1038,129.685,374.21,12
1403637158488318976,1039,87.0048,390.809,12
1403637158488318976,1040,90.7515,404.584,12
1403637158488318976,1041,193.717,400.724,12
1403637158488318976,1042,160.177,407.105,12
1403637158488318976,1043,164.328,421.179,12
1403637168588318976,1044,266.991,123.463,12
1403637168588318976,1045,267.525,129.005,12
1403637168588318976,1046,265.865,133.436,12
1403637168588318976,1047,152.598,129.21,12
1403637168588318976,1048,234.838,133.933,12
1403637168588318976,1049,272.111,134.848,12
1403637168588318976,1050,142.594,129.671,12
1403637168588318976,1051,166.614,131.941,12
1403637168588318976,1052,267.633,136.653,12
1403637168588318976,1053,138.159,130.702,12
1403637168588318976,1054,259.372,136.549,12
1403637168588318976,1055,262.997,136.377,12
1403637168588318976,1056,291.666,137.69,12
1403637168588318976,1057,502.704,224.316,12
1403637168588318976,1058,345.13,266.862,12
1403637168588318976,1059,345.997,276.185,12
1403637168988318976,1060,340.01,84.2582,12
1403637168988318976,1061,347.442,85.1923,12
1403637168988318976,1062,353.704,84.4259,12
1403637168988318976,1063,230.938,83.2772,12
1403637168988318976,1064,358.704,86.379,12
1403637168988318976,1065,234.224,88.511,12
1403637168988318976,1066,277.741,91.2592,12
1403637168988318976,1067,290.188,90.638,12
1403637168988318976,1068,222.524,89.7702,12
1403637168988318976,1069,230.308,90.5378,12
1403637168988318976,1070,260.029,92.5799,12
1403637168988318976,1071,319.221,95.606,12
1403637168988318976,1072,353.567,94.1051,12
1403637168988318976,1073,222.684,91.9051,12
1403637168988318976,1074,345.329,97.6885,12
1403637168988318976,1075,349.519,97.7467,12
1403637168988318976,1076,353.622,97.8876,12
1403637168988318976,1077,376.855,100.125,12
1403637168988318976,1078,383.5,145.673,12
1403637168988318976,1079,387.797,145.842,12
1403637168988318976,1080,376.504,214.127,12
1403637168988318976,1081,556.983,263.853,12
1403637168988318976,1082,193.389,310.576,12
1403637168988318976,1083,209.041,315.753,12
1403637168988318976,1084,239.72,317.914,12
1403637168988318976,1085,366.749,357.687,12
1403637175488318976,1086,463.56,205.279,12
1403637175488318976,1087,519.236,234.488,12
1403637175488318976,1088,529.326,233.769,12
1403637175488318976,1089,457.805,255.293,12
1403637175488318976,1090,447.805,257.847,12
1403637175488318976,1091,457.973,258.075,12
1403637175488318976,1092,472.188,260.283,12
1403637175488318976,1093,451.826,261.273,12
1403637175488318976,1094,454.682,261.332,12
1403637175488318976,1095,467.35,261.285,12
1403637175488318976,1096,470.313,261.683,12
1403637175488318976,1097,639.139,266.251,12
1403637175488318976,1098,648.58,266.767,12
1403637175488318976,1099,593.844,274.087,12
1403637175488318976,1100,610.944,275.262,12
1403637175488318976,1101,594.115,277.365,12
1403637175488318976,1102,617.13,278.135,12
1403637175488318976,1103,577.329,278.461,12
1403637175488318976,1104,651.588,284.233,12
1403637175488318976,1105,653.168,287.73,12
1403637175488318976,1106,294.919,307.169,12
1403637175788318976,1086,436.949,170.896,12
1403637175788318976,1088,504.502,198.796,12
1403637175788318976,1087,494.698,199.656,12
1403637175788318976,1089,425.394,221.968,12
1403637175788318976,1090,415.887,224.735,12
1403637175788318976,1091,425.593,224.852,12
1403637175788318976,1092,440.285,226.766,12
1403637175788318976,1093,419.331,228.043,12
1403637175788318976,1094,422.4,227.967,12
1403637175788318976,1095,434.552,227.894,12
1403637175788318976,1096,438.477,227.735,12
1403637175788318976,1097,608.027,230.216,12
1403637175788318976,1098,617.188,230.439,12
1403637175788318976,1099,562.058,238.934,12
1403637175788318976,1100,578.809,239.081,12
1403637175788318976,1101,561.499,242.044,12
1403637175788318976,1102,584.462,242.635,12
1403637175788318976,1103,547.052,243.533,12
1403637175788318976,1104,617.465,248.368,12
1403637175788318976,1105,619.345,251.196,12
1403637175788318976,1106,231.08,277.951,12
1403637176688318976,1107,138.266,104.771,12
1403637176688318976,1108,304.821,167.14,12
1403637176688318976,1109,315.373,169.036,12
1403637176688318976,1110,315.469,184.072,12
1403637176688318976,1111,316.598,198.393,12
1403637176688318976,1112,266.371,199.338,12
1403637176688318976,1113,324.187,213.172,12
1403637176688318976,1114,324.464,216.309,12
1403637176688318976,1115,321.799,217.964,12
1403637176688318976,1116,306.989,221.233,12
1403637176688318976,1117,465.559,235.112,12
1403637176688318976,1118,459.974,236.835,12
1403637176688318976,1119,264.68,251.902,12
1403637176688318976,1120,479.771,257.362,12
1403637176688318976,1121,462.438,259.113,12
1403637176688318976,1122,468.496,261.656,12
1403637176688318976,1123,335.171,270.897,12
1403637176688318976,1124,367.646,272.187,12
1403637176688318976,1125,483.411,279.128,12
1403637176688318976,1126,375.03,278.831,12
1403637176688318976,1127,333.801,283.443,12
1403637176688318976,1128,499.473,283.925,12
1403637176688318976,1129,581.431,339.226,12
1403637176688318976,1130,438.428,335.191,12
1403637176688318976,1131,431.319,338.44,12
1403637176688318976,1132,562.507,357.008,12
1403637176688318976,1133,554.441,382.483,12
1403637176988318976,1107,76.9152,71.6513,12
1403637176988318976,1108,245.827,136.839,12
1403637176988318976,1134,256.177,138.443,12
1403637176988318976,1109,257.238,138.554,12
1403637176988318976,1110,257.689,153.411,12
1403637176988318976,1111,258.894,167.772,12
1403637176988318976,1112,209.73,169.885,12
1403637176988318976,1113,265.676,182.62,12
1403637176988318976,1114,265.569,185.809,12
1403637176988318976,1115,262.64,187.27,12
1403637176988318976,1135,248.539,189.355,12
1403637176988318976,1116,245.288,190.736,12
1403637176988318976,1136,250.329,195.194,12
1403637176988318976,1117,398.926,203.072,12
1403637176988318976,1118,394.011,204.834,12
1403637176988318976,1119,202.012,221.639,12
1403637176988318976,1120,411.644,224.303,12
1403637176988318976,1121,397.276,226.305,12
1403637176988318976,1122,403.081,228.812,12
1403637176988318976,1137,285.141,233.918,12
1403637176988318976,1123,275.438,239.973,12
1403637176988318976,1124,306.13,240.961,12
1403637176988318976,1138,300.886,242.884,12
1403637176988318976,1125,414.735,244.916,12
1403637176988318976,1126,314.474,246.805,12
1403637176988318976,1128,430.426,249.949,12
1403637176988318976,1127,272.986,251.384,12
1403637176988318976,1139,375.096,252.607,12
1403637176988318976,1140,373.742,274.037,12
1403637176988318976,1129,505.153,301.482,12
1403637176988318976,1130,374.347,300.188,12
1403637176988318976,1131,367.534,303.764,12
1403637176988318976,1132,489.068,318.576,12
1403637176988318976,1141,491.131,319.668,12
1403637176988318976,1142,316.29,337.234,12
1403637176988318976,1143,406.83,337.249,12
1403637176988318976,1133,481.428,342.343,12
1403637177338319104,1144,199.244,68.3175,12
1403637177338319104,1108,189.854,69.1112,12
1403637177338319104,1134,200.776,71.229,12
1403637177338319104,1110,203.372,88.2346,12
1403637177338319104,1145,470.76,98.5761,12
1403637177338319104,1146,192.877,100.309,12
1403637177338319104,1147,196.251,100.604,12
1403637177338319104,1148,644.107,91.2734,12
1403637177338319104,1149,198.326,104.275,12
1403637177338319104,1150,651.534,94.1784,12
1403637177338319104,1151,187.013,105.042,12
1403637177338319104,1152,510.101,110.288,12
1403637177338319104,1153,186.019,108.987,12
1403637177338319104,1154,194.577,109.427,12
1403637177338319104,1155,537.088,111.881,12
1403637177338319104,1156,374.217,119.58,12
1403637177338319104,1157,206.677,116.569,12
1403637177338319104,1158,212.811,118.452,12
1403637177338319104,1135,191.796,124.873,12
1403637177338319104,1159,186.841,125.864,12
1403637177338319104,1160,431.536,129.64,12
1403637177338319104,1136,193.173,130.523,12
1403637177338319104,1161,195.768,132.935,12
1403637177338319104,1162,335.47,139.951,12
1403637177338319104,1163,355.02,141.29,12
1403637177338319104,1164,163.749,136.998,12
1403637177338319104,1165,533.009,139.292,12
1403637177338319104,1166,655.708,149.448,12
1403637177338319104,1167,336.615,161.967,12
1403637177338319104,1168,343.089,162.005,12
1403637177338319104,1169,598.974,156.105,12
1403637177338319104,1170,157.499,158.478,12
1403637177338319104,1171,654.423,155.201,12
1403637177338319104,1172,351.916,166.991,12
1403637177338319104,1173,605.978,164.473,12
1403637177338319104,1137,230.177,170.861,12
1403637177338319104,1174,353.183,175.477,12
1403637177338319104,1175,377.741,175.105,12
1403637177338319104,1176,213.494,176.221,12
1403637177338319104,1177,378.202,178.429,12
1403637177338319104,1178,220.725,176.487,12
1403637177338319104,1179,301.806,178.544,12
1403637177338319104,1180,297.724,180.335,12
1403637177338319104,1138,245.98,179.637,12
1403637177338319104,1181,355.216,181.16,12
1403637177338319104,1182,376.852,181.921,12
1403637177338319104,1183,264.799,182.105,12
1403637177338319104,1184,291.044,182.133,12
1403637177338319104,1185,316.327,181.821,12
1403637177338319104,1186,271.881,183.395,12
1403637177338319104,1187,316.549,184.976,12
1403637177338319104,1128,371.597,185.778,12
1403637177338319104,1188,345.419,186.97,12
1403637177338319104,1139,315.815,187.938,12
1403637177338319104,1189,218.89,188.707,12
1403637177338319104,1190,425.313,190.997,12
1403637177338319104,1191,283.819,196.283,12
1403637177338319104,1192,168.707,203.399,12
1403637177338319104,1193,155.621,207.616,12
1403637177338319104,1140,315.711,209.782,12
1403637177338319104,1194,297.792,215.29,12
1403637177338319104,1195,519.95,225.492,12
1403637177338319104,1196,379.188,228.134,12
1403637177338319104,1197,318.033,233.565,12
1403637177338319104,1198,325.883,232.79,12
1403637177338319104,1199,241.692,233.823,12
1403637177338319104,1200,262.401,235.092,12
1403637177338319104,1201,313.95,235.974,12
1403637177338319104,1202,328.82,235.92,12
1403637177338319104,1203,436.075,235.743,12
1403637177338319104,1204,407.802,237.955,12
1403637177338319104,1205,321.04,238.803,12
1403637177338319104,1206,311.647,239.848,12
1403637177338319104,1207,318.087,240.253,12
1403637177338319104,1208,413.411,240.107,12
1403637177338319104,1209,314.771,240.878,12
1403637177338319104,1210,330.774,241.741,12
1403637177338319104,1211,308.047,243.014,12
1403637177338319104,1212,314.805,244.345,12
1403637177338319104,1213,413.519,245.161,12
1403637177338319104,1132,427.339,253.584,12
1403637177338319104,1141,429.26,253.836,12
1403637177338319104,1214,469.738,254.917,12
1403637177338319104,1215,396.808,255.621,12
1403637177338319104,1216,321.998,257.255,12
1403637177338319104,1217,265.954,258.358,12
1403637177338319104,1218,376.797,258.226,12
1403637177338319104,1219,268.108,258.701,12
1403637177338319104,1220,279.226,259.782,12
1403637177338319104,1221,286.277,259.987,12
1403637177338319104,1222,316.466,262.331,12
1403637177338319104,1223,401.716,261.456,12
1403637177338319104,1224,464.263,263.165,12
1403637177338319104,1142,256.845,271.382,12
1403637177338319104,1143,343.282,271.364,12
1403637177338319104,1225,413.553,272.031,12
1403637177338319104,1133,421.027,276.81,12
1403637177338319104,1226,416.938,277.958,12
1403637177338319104,1227,346.044,280.021,12
1403637177338319104,1228,590.733,283.453,12
1403637177338319104,1229,348.666,281.061,12
1403637177338319104,1230,458.228,286.456,12
1403637177338319104,1231,439.069,286.544,12
1403637177338319104,1232,449.4,317.695,12
1403637177588318976,1146,148.946,76.3882,12
1403637177588318976,1147,152.412,76.4068,12
1403637177588318976,1233,162.595,80.2722,12
1403637177588318976,1149,153.99,80.7114,12
1403637177588318976,1151,142.493,80.807,12
1403637177588318976,1234,147.253,80.2009,12
1403637177588318976,1154,149.44,85.7422,12
1403637177588318976,1153,140.862,84.8563,12
1403637177588318976,1157,162.016,94.206,12
1403637177588318976,1235,166.534,95.9111,12
1403637177588318976,1158,167.871,96.5248,12
1403637177588318976,1156,327.623,107.389,12
1403637177588318976,1135,143.027,100.706,12
1403637177588318976,1159,138.235,101.948,12
1403637177588318976,1136,143.619,106.785,12
1403637177588318976,1236,150.747,111.177,12
1403637177588318976,1164,110.784,111.19,12
1403637177588318976,1163,305.586,127.222,12
1403637177588318976,1170,102.885,132.32,12
1403637177588318976,1168,295.808,149.109,12
1403637177588318976,1172,303.673,154.327,12
1403637177588318976,1176,163.515,155.078,12
1403637177588318976,1178,171.591,156.002,12
1403637177588318976,1174,303.908,162.775,12
1403637177588318976,1138,197.038,160.595,12
1403637177588318976,1179,252.037,162.867,12
1403637177588318976,1180,247.977,164.53,12
1403637177588318976,1183,215.835,165.049,12
1403637177588318976,1184,241.92,165.538,12
1403637177588318976,1185,265.958,166.515,12
1403637177588318976,1177,328.82,167.028,12
1403637177588318976,1186,222.93,165.924,12
1403637177588318976,1181,305.955,168.742,12
1403637177588318976,1187,265.788,170.018,12
1403637177588318976,1182,327.043,170.706,12
1403637177588318976,1189,168.556,168.279,12
1403637177588318976,1139,264.745,172.967,12
1403637177588318976,1188,294.67,173.764,12
1403637177588318976,1191,234.416,179.952,12
1403637177588318976,1192,114.625,179.966,12
1403637177588318976,1193,100.426,183.351,12
1403637177588318976,1237,241.787,199.732,12
1403637177588318976,1194,247.285,200.207,12
1403637177588318976,1238,333.789,213.934,12
1403637177588318976,1199,187.477,215.66,12
1403637177588318976,1196,327.922,217.649,12
1403637177588318976,1200,209.705,217.94,12
1403637177588318976,1198,275.342,219.631,12
1403637177588318976,1201,263.149,221.933,12
1403637177588318976,1239,428.489,223.031,12
1403637177588318976,1202,277.653,223.058,12
1403637177588318976,1240,267.963,224.504,12
1403637177588318976,1206,259.57,225.721,12
1403637177588318976,1211,256.114,228.991,12
1403637177588318976,1204,354.91,228.986,12
1403637177588318976,1241,383.014,228.681,12
1403637177588318976,1208,361.279,231.337,12
1403637177588318976,1242,374.003,231.05,12
1403637177588318976,1213,360.382,236.732,12
1403637177588318976,1217,211.984,241.976,12
1403637177588318976,1219,213.213,242.286,12
1403637177588318976,1220,225.572,244.105,12
1403637177588318976,1216,270.156,244.172,12
1403637177588318976,1221,233.514,244.855,12
1403637177588318976,1132,373.959,245.965,12
1403637177588318976,1141,377.001,247,12
1403637177588318976,1222,263.008,248.88,12
1403637177588318976,1214,416.246,249.477,12
1403637177588318976,1243,199.937,252.595,12
1403637177588318976,1224,410.429,257.03,12
1403637177588318976,1244,287.256,258.722,12
1403637177588318976,1245,291.032,260.134,12
1403637177588318976,1246,293.573,261.973,12
1403637177588318976,1225,360.312,263.752,12
1403637177588318976,1247,288.121,267.717,12
1403637177588318976,1248,295.306,269.309,12
1403637177588318976,1226,362.484,269.83,12
1403637177588318976,1249,379.37,279.525,12
1403637177888318976,1144,95.765,53.857,12
1403637177888318976,1110,100.039,75.4365,12
1403637177888318976,1146,86.2376,85.7612,12
1403637177888318976,1233,101.472,91.0733,12
1403637177888318976,1151,81.3785,91.3942,12
1403637177888318976,1149,91.6119,91.2563,12
1403637177888318976,1234,84.1157,90.5231,12
1403637177888318976,1235,104.521,106.75,12
1403637177888318976,1161,78.7845,119.098,12
1403637177888318976,1236,82.3914,122.465,12
1403637177888318976,1178,103.977,168.59,12
1403637177888318976,1180,182.465,180.631,12
1403637177888318976,1237,176.753,216.746,12
1403637177888318976,1194,181.857,217.371,12
1403637177888318976,1238,269.934,233.899,12
1403637177888318976,1196,264.384,237.502,12
1403637177888318976,1250,319.397,241.422,12
1403637177888318976,1240,202.722,242.918,12
1403637177888318976,1206,193.824,244.072,12
1403637177888318976,1239,367.314,245.42,12
1403637177888318976,1209,197.005,245.734,12
1403637177888318976,1211,189.721,247.373,12
1403637177888318976,1241,319.514,250.203,12
1403637177888318976,1208,297.545,252.544,12
1403637177888318976,1242,310.39,252.231,12
1403637177888318976,1251,332.756,253.341,12
1403637177888318976,1252,345.184,253.116,12
1403637177888318976,1213,297.027,258.066,12
1403637177888318976,1217,141.45,259.91,12
1403637177888318976,1222,194.474,268.145,12
1403637177888318976,1132,310.033,268.024,12
1403637177888318976,1243,125.129,271.178,12
1403637177888318976,1253,354.329,272.763,12
1403637177888318976,1244,216.995,278.762,12
1403637177888318976,1245,219.909,280.238,12
1403637177888318976,1254,341.088,279.958,12
1403637177888318976,1224,346.234,280.729,12
1403637177888318976,1255,359.264,281.051,12
1403637177888318976,1246,221.958,282.514,12
1403637177888318976,1256,297.397,285.837,12
1403637177888318976,1247,216.514,288.066,12
1403637177888318976,1257,372.653,287.86,12
1403637177888318976,1258,388.751,288.151,12
1403637177888318976,1248,224.547,290.694,12
1403637177888318976,1259,287.108,289.586,12
1403637177888318976,1260,288.146,291.405,12
1403637177888318976,1249,310.19,303.459,12
1403637177888318976,1261,313.32,304.661,12
1403637177888318976,1262,669.505,310.44,12
1403637177888318976,1263,324.458,305.394,12
1403637177888318976,1264,312.682,306.322,12
1403637177888318976,1265,659.318,313.862,12
1403637182588318976,1266,359.516,131.864,12
1403637182588318976,1267,371.069,130.816,12
1403637182588318976,1268,382.467,131.494,12
1403637182588318976,1269,407.53,133.586,12
1403637182588318976,1270,409.704,134.786,12
1403637182588318976,1271,309.246,135.885,12
1403637182588318976,1272,427.115,142.908,12
1403637182588318976,1273,572.69,206.569,12
1403637182588318976,1274,577.125,211.179,12
1403637182588318976,1275,581.859,210.929,12
1403637182588318976,1276,586.953,217.317,12
1403637182588318976,1277,208.719,282.048,12
1403637182588318976,1278,205.899,286.352,12
1403637182588318976,1279,209.355,286.938,12
1403637182588318976,1280,212.422,286.784,12
1403637182988318976,1267,447.65,147.784,12
1403637182988318976,1281,499.099,147.331,12
1403637182988318976,1266,436.814,150.058,12
1403637182988318976,1268,458.131,148.774,12
1403637182988318976,1269,480.468,149.115,12
1403637182988318976,1270,482.245,149.924,12
