timestamp,landmark_id,u,v,size
1403637158038319104,460,212.984,160.472,12
1403637158038319104,422,605.923,161.287,12
1403637158038319104,461,525.489,166.62,12
1403637158038319104,462,113.315,178.011,12
1403637158038319104,463,109.337,177.765,12
1403637158038319104,464,97.7994,179.222,12
1403637158038319104,465,192.13,183.13,12
1403637158038319104,466,104.157,180.965,12
1403637158038319104,467,175.94,184.674,12
1403637158038319104,468,277.18,197.758,12
1403637158038319104,469,329.837,207.178,12
1403637158038319104,470,254.622,207.827,12
1403637158038319104,366,199.094,207.196,12
1403637158038319104,471,126.591,212.75,12
1403637158038319104,472,333.816,214.986,12
1403637158038319104,473,333.223,218.406,12
1403637158038319104,474,111.563,216.093,12
1403637158038319104,475,117.338,217.245,12
1403637158038319104,476,107.273,226.181,12
1403637158038319104,477,316.909,233.994,12
1403637158038319104,478,92.5707,237.673,12
1403637158038319104,479,117.244,247.101,12
1403637158038319104,480,111.328,254.34,12
1403637158038319104,481,92.8206,255.476,12
1403637158038319104,482,93.221,268.065,12
1403637158038319104,483,99.7574,304.777,12
1403637158038319104,484,104.752,311.566,12
1403637158038319104,485,156.922,357.704,12
1403637158038319104,486,158.864,362.335,12
1403637158038319104,487,231.961,401.075,12
1403637158488318976,424,227.277,69.5333,12
1403637158488318976,488,208.229,82.9726,12
1403637158488318976,489,202.674,83.28,12
1403637158488318976,439,112.259,84.8161,12
1403637158488318976,490,214.269,100.481,12
1403637158488318976,491,216.068,100.407,12
1403637158488318976,389,180.308,100.626,12
1403637158488318976,385,167.489,102.185,12
1403637158488318976,387,171.217,102.353,12
1403637158488318976,445,173.543,103.298,12
1403637158488318976,392,193.997,105.094,12
1403637158488318976,386,163.429,103.962,12
1403637158488318976,492,96.6433,100.157,12
1403637158488318976,390,158.49,106.58,12
1403637158488318976,304,120.446,115.439,12
1403637158488318976,393,199.787,126.77,12
1403637158488318976,449,118.458,121.498,12
1403637158488318976,394,202.784,129.586,12
1403637158488318976,395,205.232,138.694,12
1403637158488318976,493,399.49,177.364,12
1403637158488318976,461,464.824,182.151,12
1403637158488318976,465,144.957,193.839,12
1403637158488318976,494,224.061,237.437,12
1403637158488318976,495,289.269,279.293,12
1403637168988318976,496,230.938,83.2772,12
1403637168988318976,497,234.224,88.511,12
1403637168988318976,498,290.188,90.638,12
1403637168988318976,499,230.308,90.5378,12
1403637168988318976,500,260.029,92.5799,12
1403637168988318976,501,319.221,95.606,12
1403637168988318976,502,345.329,97.6885,12
1403637168988318976,503,349.519,97.7467,12
1403637168988318976,504,376.855,100.125,12
1403637168988318976,505,383.5,145.673,12
1403637168988318976,506,387.797,145.842,12
1403637168988318976,507,193.389,310.576,12
1403637168988318976,508,209.041,315.753,12
1403637168988318976,509,239.72,317.914,12
1403637176688318976,510,304.821,167.14,12
1403637176688318976,511,315.469,184.072,12
1403637176688318976,512,499.473,283.925,12
1403637176688318976,513,562.507,357.008,12
1403637176688318976,514,554.441,382.483,12
1403637176988318976,510,245.827,136.839,12
1403637176988318976,511,257.689,153.411,12
1403637176988318976,515,248.539,189.355,12
1403637176988318976,516,250.329,195.194,12
1403637176988318976,517,300.886,242.884,12
1403637176988318976,512,430.426,249.949,12
1403637176988318976,518,375.096,252.607,12
1403637176988318976,513,489.068,318.576,12
1403637176988318976,519,491.131,319.668,12
1403637176988318976,514,481.428,342.343,12
1403637177338319104,510,189.854,69.1112,12
1403637177338319104,511,203.372,88.2346,12
1403637177338319104,520,192.877,100.309,12
1403637177338319104,521,198.326,104.275,12
1403637177338319104,522,187.013,105.042,12
1403637177338319104,523,374.217,119.58,12
1403637177338319104,515,191.796,124.873,12
1403637177338319104,516,193.173,130.523,12
1403637177338319104,524,355.02,141.29,12
1403637177338319104,525,343.089,162.005,12
1403637177338319104,526,353.183,175.477,12
1403637177338319104,527,378.202,178.429,12
1403637177338319104,528,220.725,176.487,12
1403637177338319104,529,297.724,180.335,12
1403637177338319104,517,245.98,179.637,12
1403637177338319104,530,355.216,181.16,12
1403637177338319104,531,376.852,181.921,12
1403637177338319104,512,371.597,185.778,12
1403637177338319104,518,315.815,187.938,12
1403637177338319104,532,297.792,215.29,12
1403637177338319104,533,379.188,228.134,12
1403637177338319104,534,325.883,232.79,12
1403637177338319104,535,311.647,239.848,12
1403637177338319104,536,413.411,240.107,12
1403637177338319104,537,314.771,240.878,12
1403637177338319104,538,308.047,243.014,12
1403637177338319104,539,413.519,245.161,12
1403637177338319104,513,427.339,253.584,12
1403637177338319104,519,429.26,253.836,12
1403637177338319104,540,265.954,258.358,12
1403637177338319104,541,316.466,262.331,12
1403637177338319104,542,464.263,263.165,12
1403637177338319104,543,413.553,272.031,12
1403637177338319104,514,421.027,276.81,12
1403637177588318976,520,148.946,76.3882,12
1403637177588318976,521,153.99,80.7114,12
1403637177588318976,522,142.493,80.807,12
1403637177588318976,523,327.623,107.389,12
1403637177588318976,515,143.027,100.706,12
1403637177588318976,516,143.619,106.785,12
1403637177588318976,524,305.586,127.222,12
1403637177588318976,525,295.808,149.109,12
1403637177588318976,528,171.591,156.002,12
1403637177588318976,526,303.908,162.775,12
1403637177588318976,517,197.038,160.595,12
1403637177588318976,529,247.977,164.53,12
1403637177588318976,527,328.82,167.028,12
1403637177588318976,530,305.955,168.742,12
1403637177588318976,531,327.043,170.706,12
1403637177588318976,518,264.745,172.967,12
1403637177588318976,532,247.285,200.207,12
1403637177588318976,533,327.922,217.649,12
1403637177588318976,534,275.342,219.631,12
1403637177588318976,535,259.57,225.721,12
1403637177588318976,538,256.114,228.991,12
1403637177588318976,544,383.014,228.681,12
1403637177588318976,536,361.279,231.337,12
1403637177588318976,539,360.382,236.732,12
1403637177588318976,540,211.984,241.976,12
1403637177588318976,513,373.959,245.965,12
1403637177588318976,519,377.001,247,12
1403637177588318976,541,263.008,248.88,12
1403637177588318976,542,410.429,257.03,12
1403637177588318976,543,360.312,263.752,12
1403637177588318976,545,379.37,279.525,12
1403637177888318976,511,100.039,75.4365,12
1403637177888318976,520,86.2376,85.7612,12
1403637177888318976,522,81.3785,91.3942,12
1403637177888318976,521,91.6119,91.2563,12
1403637177888318976,528,103.977,168.59,12
1403637177888318976,529,182.465,180.631,12
1403637177888318976,532,181.857,217.371,12
1403637177888318976,533,264.384,237.502,12
1403637177888318976,535,193.824,244.072,12
1403637177888318976,537,197.005,245.734,12
1403637177888318976,538,189.721,247.373,12
1403637177888318976,544,319.514,250.203,12
1403637177888318976,536,297.545,252.544,12
1403637177888318976,546,332.756,253.341,12
1403637177888318976,539,297.027,258.066,12
1403637177888318976,540,141.45,259.91,12
1403637177888318976,541,194.474,268.145,12
1403637177888318976,513,310.033,268.024,12
1403637177888318976,542,346.234,280.729,12
1403637177888318976,545,310.19,303.459,12
1403637177888318976,547,313.32,304.661,12
1403637182588318976,548,371.069,130.816,12
1403637182588318976,549,309.246,135.885,12
1403637182588318976,550,208.719,282.048,12
1403637182588318976,551,205.899,286.352,12
1403637182588318976,552,209.355,286.938,12
1403637182588318976,553,212.422,286.784,12
1403637182988318976,548,447.65,147.784,12
1403637182988318976,549,390.097,154.823,12
1403637182988318976,550,271.333,290.712,12
1403637182988318976,551,268.854,294.458,12
1403637182988318976,553,275.025,295.116,12
1403637182988318976,552,272.104,295.029,12
1403637183388318976,548,493.231,131.9,12
1403637183388318976,549,441.586,141.13,12
1403637183388318976,550,321.157,277.391,12
1403637183388318976,551,319.183,281.169,12
1403637183388318976,553,324.735,281.357,12
1403637183388318976,552,322.025,281.887,12
1403637184588318976,554,393.037,103.411,12
1403637184588318976,555,159.331,139.643,12
1403637184588318976,556,317.393,167.732,12
1403637184588318976,557,607.814,183.872,12
1403637184588318976,558,277.184,211.53,12
1403637184588318976,559,581.57,219.933,12
1403637184588318976,560,618.263,225.449,12
1403637184588318976,561,547.469,229.918,12
1403637184588318976,562,554.323,230.969,12
1403637184588318976,563,560.391,233.255,12
1403637184588318976,564,520.991,235.448,12
1403637184588318976,565,523.444,238.875,12
1403637184588318976,566,357.691,243.999,12
1403637184588318976,567,504.421,243.94,12
1403637184588318976,568,465.308,246.045,12
1403637184588318976,569,348.295,261.008,12
1403637184788318976,554,380.607,74.6388,12
1403637184788318976,570,172.533,102.082,12
1403637184788318976,555,154.794,110.902,12
1403637184788318976,556,309.67,138.572,12
1403637184788318976,571,340.776,142.439,12
1403637184788318976,557,585.49,155.148,12
1403637184788318976,572,439.734,162.271,12
1403637184788318976,573,446.45,162.063,12
1403637184788318976,574,387.932,173.865,12
1403637184788318976,558,268.497,179.672,12
1403637184788318976,575,509.224,186.802,12
1403637184788318976,576,552.527,189.209,12
1403637184788318976,559,559.273,189.476,12
1403637184788318976,577,328.045,195.394,12
1403637184788318976,578,325.65,198.184,12
1403637184788318976,560,593.221,194.885,12
1403637184788318976,579,333.75,199.709,12
1403637184788318976,561,526.2,199.069,12
1403637184788318976,562,532.111,198.944,12
1403637184788318976,563,537.999,201.566,12
1403637184788318976,580,261.604,205.248,12
1403637184788318976,564,501.614,204.013,12
1403637184788318976,565,503.502,207.916,12
1403637184788318976,581,324.506,209.811,12
1403637184788318976,566,344.823,210.902,12
1403637184788318976,582,259.496,212.33,12
1403637184788318976,568,446.183,212.332,12
1403637184788318976,567,484.89,211.898,12
1403637184788318976,583,231.878,214.657,12
1403637184788318976,569,336.045,227.032,12
1403637184788318976,584,178.286,230.054,12
1403637184888318976,554,373.995,65.979,12
1403637184888318976,570,169.646,94.0301,12
1403637184888318976,555,152.708,102.575,12
1403637184888318976,556,305.762,130.272,12
1403637184888318976,571,336.563,133.867,12
1403637184888318976,557,575.049,146.225,12
1403637184888318976,572,432.82,153.26,12
1403637184888318976,573,439.38,152.79,12
1403637184888318976,574,379.993,163.473,12
1403637184888318976,558,264.476,169.843,12
1403637184888318976,575,499.738,176.861,12
1403637184888318976,576,542.602,179.779,12
1403637184888318976,559,549.11,179.886,12
1403637184888318976,578,320.071,187.945,12
1403637184888318976,585,323.844,189.705,12
1403637184888318976,579,327.965,189.552,12
1403637184888318976,561,516.392,189.204,12
1403637184888318976,562,522.008,188.735,12
1403637184888318976,586,318.011,192.883,12
1403637184888318976,563,527.864,191.418,12
1403637184888318976,580,257.321,194.796,12
1403637184888318976,564,492.449,193.759,12
1403637184888318976,581,318.46,199.317,12
1403637184888318976,566,339.29,199.794,12
1403637184888318976,568,437.359,201.589,12
1403637184888318976,582,255.285,201.79,12
1403637184888318976,567,476.254,201.83,12
1403637184888318976,583,227.984,203.896,12
1403637184888318976,584,175.279,218.481,12
1403637185088318976,570,163.998,82.8862,12
1403637185088318976,556,297.635,118.54,12
1403637185088318976,571,327.498,122.348,12
1403637185088318976,557,554.726,135.249,12
1403637185088318976,573,426.535,141.571,12
1403637185088318976,572,419.533,141.566,12
1403637185088318976,574,364.417,149.942,12
1403637185088318976,575,482.785,164.797,12
1403637185088318976,576,522.712,167.522,12
1403637185088318976,559,529.11,167.754,12
1403637185088318976,577,310.655,171.342,12
1403637185088318976,578,308.295,174.004,12
1403637185088318976,579,315.816,175.363,12
1403637185088318976,585,312.073,175.845,12
1403637185088318976,560,560.933,173.237,12
1403637185088318976,562,502.502,175.789,12
1403637185088318976,586,306.26,178.351,12
1403637185088318976,563,508.232,178.426,12
1403637185088318976,580,247.959,180.181,12
1403637185088318976,564,474.661,180.656,12
1403637185088318976,581,306.984,184.824,12
1403637185088318976,565,476.012,184.528,12
1403637185088318976,582,245.535,186.597,12
1403637185088318976,567,458.762,188.301,12
1403637185088318976,583,218.86,188.582,12
1403637185088318976,569,318.143,201.475,12
1403637185088318976,584,168.171,201.951,12
1403637185388318976,556,281.684,102.504,12
1403637185388318976,572,397.712,127.313,12
1403637185388318976,573,404.287,127.168,12
1403637185388318976,575,455.821,151.454,12
1403637185388318976,577,289.868,153.984,12
1403637185388318976,578,287.481,156.387,12
1403637185388318976,559,499.829,153.992,12
1403637185388318976,585,291.016,158.181,12
1403637185388318976,586,285.538,160.875,12
1403637185388318976,580,229.383,161.039,12
1403637185388318976,560,529.179,160.368,12
1403637185388318976,582,226.777,167.561,12
1403637185588318976,556,270.446,103.337,12
1403637185588318976,572,382.953,130.001,12
1403637185588318976,573,389.948,129.81,12
1403637185588318976,577,275.204,154.873,12
1403637185588318976,575,438.173,155.038,12
1403637185588318976,578,272.875,156.848,12
1403637185588318976,559,480.179,158.531,12
1403637185588318976,586,270.934,161.372,12
1403637185588318976,580,215.936,160.443,12
1403637185588318976,582,212.776,166.757,12
1403637186088318976,587,304.843,106.397,12
1403637186088318976,588,295.878,116.776,12
1403637186088318976,589,465.654,194.824,12
1403637186088318976,590,471.003,232.737,12
1403637186088318976,591,392.658,235.518,12
1403637186088318976,592,468.379,235.739,12
1403637186838319104,587,270.925,131.298,12
1403637186838319104,588,263.036,141.752,12
1403637186838319104,589,432.743,206.662,12
1403637186838319104,590,439.234,243.967,12
1403637186838319104,592,437.387,247.059,12
1403637186838319104,591,364.594,250.923,12
1403637187338319104,587,232.093,128.114,12
1403637187338319104,588,224.359,138.924,12
1403637187338319104,589,394.212,201.426,12
1403637187338319104,590,401.267,237.963,12
1403637187338319104,592,399.046,241.149,12
1403637187338319104,591,327.928,246.715,12
1403637189488318976,523,136.58,201.972,12
1403637189488318976,524,120.112,225.279,12
1403637189488318976,525,109.331,248.937,12
1403637189488318976,527,153.584,257.426,12
1403637189488318976,526,125.142,260.023,12
1403637189488318976,531,152.374,260.856,12
1403637189488318976,530,128.908,264.916,12
1403637189488318976,512,147.206,265.588,12
1403637189488318976,534,104.907,324.733,12
1403637189488318976,535,87.5357,336.255,12
1403637189488318976,537,92.4232,336.642,12
1403637189488318976,538,85.0041,340.679,12
1403637189488318976,543,209.674,338.609,12
1403637189488318976,514,218.007,341.043,12
1403637190388318976,544,119.293,339.053,12
1403637190388318976,546,135.729,337.502,12
1403637190388318976,545,122.95,395.297,12
1403637190388318976,547,126.842,395.341,12
1403637198438319104,593,456.352,275.384,12
1403637198438319104,594,450.98,279.304,12
1403637198438319104,595,455.502,287.838,12
1403637198438319104,596,449.93,289.107,12
1403637198438319104,597,445.107,290.73,12
1403637198438319104,598,450.961,302.804,12
1403637198438319104,599,341.093,357.277,12
1403637198438319104,600,308.644,374.568,12
1403637198438319104,601,438.123,389.503,12
1403637198688318976,602,513.323,331.399,12
1403637198688318976,598,529.377,348.464,12
1403637198688318976,603,494.322,357.83,12
1403637198688318976,604,493.594,363.62,12
1403637198688318976,605,343.088,363.505,12
1403637198688318976,606,400.752,393.581,12
1403637200588318976,401,343.129,84.3542,12
1403637200588318976,414,231.877,83.4292,12
1403637200588318976,429,236.064,83.6523,12
1403637200588318976,430,245.626,86.1543,12
1403637200588318976,435,234.574,91.5241,12
1403637200588318976,389,313.633,119.08,12
1403637200588318976,387,304.461,120.364,12
1403637200588318976,386,297.916,121.719,12
1403637200588318976,445,307.604,121.572,12
1403637200588318976,607,314.773,121.632,12
1403637200588318976,444,318.484,121.768,12
1403637200588318976,391,321.713,122.03,12
1403637200588318976,390,291.421,123.743,12
1403637200588318976,392,325.589,124.33,12
1403637200588318976,608,244.69,133.826,12
1403637200588318976,359,273.823,135.81,12
1403637200588318976,393,328.389,146.446,12
1403637200588318976,394,330.675,149.304,12
1403637200588318976,419,327.853,152.916,12
1403637200588318976,395,332.094,158.993,12
1403637200588318976,609,219.699,157.225,12
1403637200588318976,360,292.404,159.061,12
1403637200588318976,405,325.036,159.212,12
1403637200588318976,610,239.151,163.723,12
1403637200588318976,361,292.105,164.839,12
1403637200588318976,611,239.131,168.461,12
1403637200588318976,451,328.341,169.01,12
1403637200588318976,452,357.218,171.274,12
1403637200588318976,454,328.64,174.843,12
1403637200588318976,396,292.432,175.598,12
1403637200588318976,612,239.716,178.763,12
1403637200588318976,362,292.586,180.256,12
1403637200588318976,455,336.421,180.595,12
1403637200588318976,457,328.344,185.286,12
1403637200588318976,397,328.607,188.59,12
1403637200588318976,613,335.46,188.664,12
1403637200588318976,614,270.607,208.769,12
1403637201138319104,401,345.57,73.9408,12
1403637201138319104,413,227.578,77.4326,12
1403637201138319104,429,236.519,78.108,12
1403637201138319104,414,232.028,78.3814,12
1403637201138319104,430,246.153,79.8948,12
1403637201138319104,417,304.819,85.3035,12
1403637201138319104,435,235.262,85.6535,12
1403637201138319104,489,338.519,93.1886,12
1403637201138319104,615,355.56,92.6352,12
1403637201138319104,442,353.779,103.019,12
1403637201138319104,490,348.48,109.565,12
1403637201138319104,385,303.16,111.38,12
1403637201138319104,389,315.922,110.77,12
1403637201138319104,387,306.642,112.24,12
1403637201138319104,616,239.73,110.477,12
1403637201138319104,445,309.348,113.414,12
1403637201138319104,607,317.944,112.928,12
1403637201138319104,444,321.474,113.357,12
1403637201138319104,391,324.722,113.347,12
1403637201138319104,386,300.078,113.99,12
1403637201138319104,392,328.684,114.545,12
1403637201138319104,617,348.626,116.176,12
1403637201138319104,390,294.173,116.242,12
1403637201138319104,618,346.697,118.386,12
1403637201138319104,404,239.874,117.178,12
1403637201138319104,358,245.894,124.701,12
1403637201138319104,304,259.624,125.257,12
1403637201138319104,619,256.519,126.296,12
1403637201138319104,448,270.042,127.532,12
1403637201138319104,608,246.948,128.824,12
1403637201138319104,359,276.373,130.089,12
1403637201138319104,5,262.851,130.86,12
1403637201138319104,393,332.655,137.207,12
1403637201138319104,394,335.366,140.12,12
1403637201138319104,419,332.649,143.689,12
1403637201138319104,450,180.738,140.827,12
1403637201138319104,395,337.447,149.781,12
1403637201138319104,405,330.705,150.418,12
1403637201138319104,360,296.644,151.752,12
1403637201138319104,620,355.746,152.934,12
1403637201138319104,621,330.936,156.224,12
1403637201138319104,609,223.433,153.307,12
1403637201138319104,622,286.386,156.431,12
1403637201138319104,623,292.69,156.609,12
1403637201138319104,624,363.506,155.928,12
1403637201138319104,361,297.211,157.636,12
1403637201138319104,451,333.556,159.909,12
1403637201138319104,625,342.562,159.928,12
1403637201138319104,610,243.126,159.945,12
1403637201138319104,452,363.136,160.858,12
1403637201138319104,377,147.993,159.246,12
1403637201138319104,626,338.663,165.208,12
1403637201138319104,453,344.007,165.379,12
1403637201138319104,611,243.869,165.195,12
1403637201138319104,454,333.859,166.041,12
1403637201138319104,627,257.431,167.828,12
1403637201138319104,396,298.066,168.658,12
1403637201138319104,455,342.431,171.076,12
1403637201138319104,628,295.97,171.769,12
1403637201138319104,362,298.335,173.657,12
1403637201138319104,612,244.338,175.331,12
1403637201138319104,457,334.015,176.358,12
1403637201138319104,613,341.612,179.348,12
1403637201138319104,629,299.001,178.658,12
1403637201138319104,397,334.667,180.286,12
1403637201138319104,630,291.649,180.099,12
1403637201138319104,460,296.486,180.823,12
1403637201138319104,631,253.137,182.314,12
1403637201138319104,632,259.062,182.381,12
1403637201138319104,633,247.946,183.068,12
1403637201138319104,634,178.565,198.91,12
1403637201138319104,614,276.304,203.679,12
1403637201138319104,635,284.469,205.141,12
1403637201138319104,636,335.866,224.95,12
1403637201138319104,637,366.913,223.597,12
1403637201138319104,638,326.652,232.936,12
1403637201138319104,639,348.613,261.07,12
1403637201988318976,401,288.129,63.2967,12
1403637201988318976,424,308.114,64.6722,12
1403637201988318976,415,275.061,75.1656,12
1403637201988318976,640,290.019,77.7395,12
1403637201988318976,432,298.802,77.8097,12
1403637201988318976,434,304.157,80.1615,12
1403637201988318976,641,299.106,80.9416,12
1403637201988318976,438,330.707,81.6185,12
1403637201988318976,417,248.75,79.8468,12
1403637201988318976,418,289.513,82.2094,12
1403637201988318976,437,300.253,84.2867,12
1403637201988318976,429,178.635,80.2249,12
1403637201988318976,430,188.806,81.9684,12
1403637201988318976,414,173.884,80.9834,12
1403637201988318976,435,178.563,88.5624,12
1403637201988318976,436,172.358,91.1723,12
1403637201988318976,440,222.111,94.4733,12
1403637201988318976,443,300.429,97.3622,12
1403637201988318976,389,263.894,102.973,12
1403637201988318976,391,272.968,104.86,12
1403637201988318976,607,265.937,104.985,12
1403637201988318976,444,270.049,105.201,12
1403637201988318976,392,278.366,106.06,12
1403637201988318976,385,251.971,105.94,12
1403637201988318976,387,254.842,106.803,12
1403637201988318976,445,257.954,106.761,12
1403637201988318976,386,248.37,108.805,12
1403637201988318976,390,243.571,111.654,12
1403637201988318976,616,186.797,113.281,12
1403637201988318976,642,182.983,115.117,12
1403637201988318976,404,188.476,119.825,12
1403637201988318976,447,195.925,123.204,12
1403637201988318976,357,203.06,123.713,12
1403637201988318976,393,284.712,127.456,12
1403637201988318976,304,208.801,125.265,12
1403637201988318976,448,219.922,126.203,12
1403637201988318976,394,287.912,129.898,12
1403637201988318976,358,195.738,126.524,12
1403637201988318976,5,213.51,130.344,12
1403637201988318976,608,197.512,130.77,12
1403637201988318976,419,286.05,134.273,12
1403637201988318976,449,206.86,132.076,12
1403637201988318976,643,97.8837,129.562,12
1403637201988318976,395,291.331,139.4,12
1403637201988318976,620,310.341,139.5,12
1403637201988318976,405,284.879,141.406,12
1403637201988318976,624,317.523,141.927,12
1403637201988318976,452,318.026,146.284,12
1403637201988318976,360,251.408,146.582,12
1403637201988318976,625,297.545,148.15,12
1403637201988318976,451,289.076,149.233,12
1403637201988318976,623,248.389,152.295,12
1403637201988318976,361,252.855,152.42,12
1403637201988318976,453,300.057,153.745,12
1403637201988318976,622,241.931,152.801,12
1403637201988318976,626,294.655,154.162,12
1403637201988318976,454,290.319,155.367,12
1403637201988318976,644,320.009,156.556,12
1403637201988318976,450,134.161,151.279,12
1403637201988318976,645,295.736,158.254,12
1403637201988318976,455,299.623,159.348,12
1403637201988318976,609,176.252,159.985,12
1403637201988318976,409,287.536,162.239,12
1403637201988318976,646,252.695,162.262,12
1403637201988318976,396,255.232,163.097,12
1403637201988318976,459,324.609,164.676,12
1403637201988318976,457,292.449,165.709,12
1403637201988318976,647,299.763,167.078,12
1403637201988318976,362,256.205,167.776,12
1403637201988318976,397,293.441,168.869,12
1403637201988318976,648,350.201,169.88,12
1403637201988318976,611,199.507,167.075,12
1403637201988318976,627,214.36,168.637,12
1403637201988318976,629,257.545,173.333,12
1403637201988318976,649,173.561,171.309,12
1403637201988318976,460,255.532,175.409,12
1403637201988318976,612,202.126,177.281,12
1403637201988318976,377,104.413,174.664,12
1403637201988318976,632,218.491,182.721,12
1403637201988318976,631,212.329,183.132,12
1403637201988318976,633,207.125,184.599,12
1403637201988318976,650,215.434,191.562,12
1403637201988318976,651,300.573,198.533,12
1403637201988318976,652,137.818,197.058,12
1403637201988318976,614,236.694,201.813,12
1403637201988318976,653,271.999,202.293,12
1403637201988318976,467,220.076,204.662,12
1403637201988318976,462,158.775,204.579,12
1403637201988318976,423,224.495,205.44,12
1403637201988318976,654,327.484,207.329,12
1403637201988318976,463,154.277,205.498,12
1403637201988318976,464,144.218,207.389,12
1403637201988318976,466,150.347,208.538,12
1403637201988318976,655,354.873,211.925,12
1403637201988318976,656,302.496,211.576,12
1403637201988318976,657,264.861,221.596,12
1403637201988318976,658,269.769,220.836,12
1403637201988318976,659,264.621,222.571,12
1403637201988318976,660,138.565,221.721,12
1403637201988318976,661,135.386,223.544,12
1403637201988318976,366,245.542,225.575,12
1403637201988318976,662,138.939,226.637,12
1403637201988318976,663,306.419,229.867,12
1403637201988318976,477,370.049,241.451,12
1403637201988318976,474,157.005,245.839,12
1403637201988318976,664,160.709,250.075,12
1403637201988318976,665,154.708,252.977,12
1403637201988318976,666,128.868,255.816,12
1403637201988318976,667,152.815,262.239,12
1403637201988318976,668,137.833,265.091,12
1403637201988318976,669,113.693,265.41,12
1403637201988318976,670,163.436,267.005,12
1403637201988318976,671,154.06,271.234,12
1403637201988318976,478,138.239,272.836,12
1403637201988318976,672,110.632,288.703,12
1403637201988318976,673,139.091,288.127,12
1403637201988318976,674,113.059,292.531,12
1403637201988318976,675,119.786,313.446,12
1403637203588318976,489,266.349,63.5158,12
1403637203588318976,488,271.813,63.8139,12
1403637203588318976,615,283.037,64.5473,12
1403637203588318976,434,287.375,64.786,12
1403637203588318976,433,292.042,65.1816,12
1403637203588318976,439,180.561,59.2699,12
1403637203588318976,440,203.931,62.6941,12
1403637203588318976,492,165.407,72.9703,12
1403637203588318976,385,231.102,79.3069,12
1403637203588318976,389,243.298,79.361,12
1403637203588318976,490,275.844,80.7813,12
1403637203588318976,491,277.875,80.9542,12
1403637203588318976,446,161.376,74.2179,12
1403637203588318976,387,234.239,80.1327,12
1403637203588318976,445,237.494,81.5515,12
1403637203588318976,607,245.575,81.5986,12
1403637203588318976,444,248.767,82.1786,12
1403637203588318976,391,252.487,82.3598,12
1403637203588318976,386,227.828,81.5946,12
1403637203588318976,390,221.92,83.0886,12
1403637203588318976,392,256.482,84.8468,12
1403637203588318976,404,165.694,79.9371,12
1403637203588318976,617,275.635,87.2438,12
1403637203588318976,618,273.886,89.1348,12
1403637203588318976,447,172.639,84.1234,12
1403637203588318976,357,181.167,86.7212,12
1403637203588318976,619,182.804,90.2389,12
1403637203588318976,304,186.078,89.3783,12
1403637203588318976,448,196.728,92.8541,12
1403637203588318976,359,203.445,95.2191,12
1403637203588318976,449,183.174,95.7605,12
1403637203588318976,393,259.706,106.245,12
1403637203588318976,394,262.137,109.406,12
1403637203588318976,450,103.988,99.5268,12
1403637203588318976,419,259.665,112.819,12
1403637203588318976,405,256.829,119.104,12
1403637203588318976,395,264.071,118.649,12
1403637203588318976,360,223.706,118.086,12
1403637203588318976,623,219.872,123.302,12
1403637203588318976,621,257.274,124.7,12
1403637203588318976,361,224.325,124.419,12
1403637203588318976,451,260.278,127.992,12
1403637203588318976,676,274.162,128.462,12
1403637203588318976,611,169.3,127.641,12
1403637203588318976,454,260.637,134.488,12
1403637203588318976,453,270.267,134.721,12
1403637203588318976,628,222.823,137.43,12
1403637203588318976,455,268.368,139.396,12
1403637203588318976,677,274.473,138.83,12
1403637203588318976,362,225.307,139.58,12
1403637203588318976,457,260.426,145.065,12
1403637203588318976,629,225.886,145.104,12
1403637203588318976,678,273.934,147.715,12
1403637203588318976,460,222.935,146.788,12
1403637203588318976,397,260.836,147.874,12
1403637203588318976,459,292.175,149.505,12
1403637203588318976,632,185.131,145.894,12
1403637203588318976,634,100.289,159.134,12
1403637203588318976,493,454.909,168.499,12
1403637203588318976,635,209.62,171.055,12
1403637203588318976,679,261.945,177.478,12
1403637203588318976,461,526.946,180.246,12
1403637203588318976,680,537.389,180.439,12
1403637203588318976,422,621.368,181.254,12
1403637203588318976,636,260.929,190.261,12
1403637203588318976,654,292.727,191.322,12
1403637203588318976,637,290.853,191.991,12
1403637203588318976,638,251.595,198.937,12
1403637203588318976,681,260.004,198.961,12
1403637203588318976,682,121.294,201.248,12
1403637203588318976,476,92.1795,204.794,12
1403637203588318976,683,270.382,209.149,12
1403637203588318976,494,272.013,218.622,12
1403637203588318976,639,272.808,226.552,12
1403637203588318976,684,323.416,231.697,12
1403637203588318976,685,268.688,247.549,12
1403637203588318976,686,268.53,251.296,12
1403637203588318976,495,331.868,267.26,12
1403637207338319104,424,301.742,65.2598,12
1403637207338319104,414,177.111,59.1198,12
1403637207338319104,429,181.418,59.5336,12
1403637207338319104,431,214.14,65.6686,12
1403637207338319104,435,180.276,67.114,12
1403637207338319104,436,172.509,67.5382,12
1403637207338319104,489,277.824,77.8113,12
1403637207338319104,488,282.31,77.9171,12
1403637207338319104,615,293.542,78.2764,12
1403637207338319104,434,297.09,78.4316,12
1403637207338319104,389,256.577,93.3678,12
1403637207338319104,490,286.846,93.6197,12
1403637207338319104,491,288.754,93.6736,12
1403637207338319104,492,183.926,90.0148,12
1403637207338319104,385,244.992,93.7649,12
1403637207338319104,387,248.099,94.7431,12
1403637207338319104,386,241.722,95.8106,12
1403637207338319104,445,250.915,95.7355,12
1403637207338319104,444,261.772,96.0618,12
1403637207338319104,392,268.635,97.9846,12
