timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.400000,-1.278457,-5.346657,-0.011864,2.478290,-0.569421,-0.443823,0.620472,-0.001338,0.002001,-0.784225
23.500000,-1.029252,-5.398291,-0.055848,2.504361,-0.463048,-0.433645,0.638341,-0.001030,0.001869,-0.769751
23.600000,-0.777853,-5.439316,-0.098121,2.522736,-0.357388,-0.410160,0.655539,-0.000681,0.001358,-0.755160
23.700000,-0.524966,-5.469755,-0.137489,2.533470,-0.251183,-0.375033,0.672621,-0.000275,0.000905,-0.739986
23.800000,-0.271420,-5.489470,-0.172736,2.536720,-0.142353,-0.328639,0.689199,0.000043,-0.000185,-0.724572
23.900000,-0.017918,-5.498104,-0.202882,2.531924,-0.029958,-0.271546,0.705911,0.000648,-0.000494,-0.708300
24.000000,0.234752,-5.495330,-0.226754,2.521144,0.086146,-0.204961,0.721850,0.000674,-0.001496,-0.692047
24.100000,0.486142,-5.480714,-0.243629,2.505838,0.206572,-0.130640,0.737932,0.000797,-0.001460,-0.674873
24.200000,0.735789,-5.453939,-0.252718,2.487076,0.329546,-0.051364,0.753461,0.000354,-0.001996,-0.657489
24.300000,0.983426,-5.414780,-0.253808,2.464729,0.453136,0.030101,0.769308,-0.000111,-0.001506,-0.638877
24.400000,1.228716,-5.363314,-0.246753,2.441511,0.577157,0.110356,0.783405,-0.000492,-0.001594,-0.621509
24.500000,1.471610,-5.299375,-0.231873,2.414961,0.700386,0.186940,0.798418,-0.000723,-0.000730,-0.602103
24.600000,1.711657,-5.223435,-0.209607,2.387141,0.817995,0.256561,0.811323,-0.001269,-0.000478,-0.584597
24.700000,1.948952,-5.135956,-0.180923,2.357170,0.929932,0.315959,0.825151,-0.001322,0.000254,-0.564911
24.800000,2.182950,-5.037672,-0.146684,2.322851,1.035329,0.366999,0.837102,-0.001202,0.000695,-0.547045
24.900000,2.413334,-4.929018,-0.107929,2.282416,1.136882,0.406036,0.850082,-0.001182,0.000892,-0.526649
25.000000,2.639225,-4.810420,-0.065890,2.235253,1.234915,0.432743,0.861173,-0.000807,0.001221,-0.508309
25.100000,2.860114,-4.682140,-0.021837,2.180091,1.330705,0.445765,0.873160,-0.000732,0.001185,-0.487432
25.200000,3.074986,-4.544320,0.022804,2.117259,1.425774,0.444940,0.883490,-0.000378,0.001435,-0.468448
25.300000,3.283375,-4.397040,0.066660,2.049012,1.519053,0.429948,0.894394,-0.000224,0.001296,-0.447279
25.400000,3.484576,-4.240560,0.108324,1.974568,1.610715,0.401272,0.904009,-0.000072,0.001477,-0.427511
25.500000,3.678158,-4.075027,0.146455,1.895975,1.698948,0.359681,0.913865,0.000097,0.001349,-0.406017
25.600000,3.863631,-3.900911,0.179905,1.813228,1.783240,0.307365,0.922697,0.000273,0.001419,-0.385522
25.700000,4.040687,-3.718502,0.207646,1.727457,1.864022,0.246051,0.931468,0.000462,0.001142,-0.363821
25.800000,4.209062,-3.528292,0.228852,1.639280,1.939921,0.177130,0.939435,0.000591,0.001020,-0.342725
25.900000,4.368487,-3.330713,0.242892,1.548325,2.010710,0.103175,0.947233,0.000740,0.000586,-0.320546
26.000000,4.518569,-3.126285,0.249371,1.452875,2.077619,0.026062,0.954181,0.000906,0.000315,-0.299227
26.100000,4.658947,-2.915352,0.248104,1.353876,2.139892,-0.051508,0.960954,0.001076,-0.000221,-0.276707
26.200000,4.789247,-2.698506,0.239108,1.251926,2.196944,-0.127726,0.966935,0.001133,-0.000585,-0.255018
26.300000,4.909215,-2.476120,0.222674,1.147073,2.249377,-0.200449,0.972658,0.001129,-0.001161,-0.232238
26.400000,5.018653,-2.248829,0.199226,1.041684,2.296076,-0.267217,0.977680,0.001036,-0.001589,-0.210092
26.500000,5.117508,-2.017107,0.169504,0.935096,2.337105,-0.325558,0.982368,0.000724,-0.002023,-0.186947
26.600000,5.205582,-1.781613,0.134452,0.826139,2.372379,-0.373622,0.986359,0.000418,-0.002548,-0.164587
26.700000,5.282667,-1.542707,0.095208,0.715070,2.404383,-0.409061,0.989963,0.000090,-0.002696,-0.141299
26.800000,5.348539,-1.300922,0.053081,0.602238,2.430785,-0.430900,0.992941,-0.000278,-0.003065,-0.118570
26.900000,5.403034,-1.056663,0.009435,0.487051,2.453967,-0.439820,0.995433,-0.000432,-0.003437,-0.095402
27.000000,5.445805,-0.810244,-0.034455,0.367760,2.474013,-0.435866,0.997374,-0.000418,-0.003529,-0.072342
27.100000,5.476497,-0.561962,-0.077308,0.245808,2.491239,-0.419195,0.998781,-0.000283,-0.003501,-0.049231
27.200000,5.494915,-0.312034,-0.117875,0.122290,2.506442,-0.390228,0.999659,0.000185,-0.003298,-0.025908
27.300000,5.500982,-0.060832,-0.154994,-0.000970,2.516977,-0.350783,0.999990,0.000921,-0.003339,-0.002710
27.400000,5.494788,0.191187,-0.187714,-0.122943,2.522548,-0.301698,0.999785,0.001389,-0.002991,0.020461
27.500000,5.476450,0.443469,-0.215047,-0.243005,2.522735,-0.243617,0.999051,0.001630,-0.002978,0.043431
27.600000,5.446370,0.695499,-0.236196,-0.357223,2.517125,-0.177752,0.997818,0.001642,-0.002586,0.065959
27.700000,5.405232,0.946676,-0.250380,-0.464519,2.505218,-0.105204,0.996085,0.001563,-0.002659,0.088352
27.800000,5.353592,1.196266,-0.257198,-0.568061,2.484993,-0.030424,0.993842,0.001107,-0.002478,0.110774
27.900000,5.291635,1.443362,-0.256438,-0.671286,2.455836,0.045604,0.991130,0.000330,-0.002453,0.132872
28.000000,5.219269,1.687211,-0.248113,-0.776478,2.420131,0.120411,0.987883,-0.000636,-0.002243,0.155185
28.100000,5.136364,1.927167,-0.232480,-0.881534,2.378003,0.191381,0.984070,-0.001145,-0.002192,0.177762
28.200000,5.042943,2.162599,-0.210006,-0.987128,2.329986,0.257062,0.979749,-0.001498,-0.001796,0.200218
28.300000,4.938968,2.393003,-0.181288,-1.092015,2.277579,0.315957,0.974861,-0.001777,-0.001515,0.222800
28.400000,4.824532,2.617911,-0.147146,-1.196588,2.219694,0.365272,0.969403,-0.001962,-0.001270,0.245464
28.500000,4.699681,2.836735,-0.108605,-1.300125,2.156243,0.403968,0.963396,-0.002043,-0.000919,0.268075
28.600000,4.564610,3.049086,-0.066788,-1.401056,2.090766,0.430023,0.956990,-0.002129,-0.000646,0.290112
28.700000,4.419527,3.254775,-0.023016,-1.500266,2.022315,0.443238,0.950025,-0.002047,-0.000367,0.312166
28.800000,4.264710,3.453420,0.021377,-1.595657,1.949764,0.442550,0.942536,-0.002068,0.000128,0.334099
28.900000,4.100534,3.644684,0.065051,-1.687352,1.874700,0.428818,0.934618,-0.001922,0.000389,0.355647
29.000000,3.927342,3.828272,0.106680,-1.775477,1.796782,0.401670,0.926148,-0.001773,0.000730,0.377155
29.100000,3.745562,4.003931,0.144985,-1.859187,1.716107,0.362375,0.917215,-0.001587,0.000955,0.398388
29.200000,3.555602,4.171463,0.178793,-1.938957,1.633742,0.312290,0.907773,-0.001292,0.001208,0.419457
29.300000,3.357938,4.330586,0.207094,-2.013613,1.548269,0.252562,0.897921,-0.001121,0.001445,0.440153
29.400000,3.153075,4.481071,0.229083,-2.082747,1.460507,0.186422,0.887531,-0.000780,0.001546,0.460746
29.500000,2.941558,4.622633,0.244227,-2.146707,1.370613,0.115636,0.876771,-0.000475,0.001689,0.480905
29.600000,2.723945,4.755070,0.252146,-2.204448,1.277592,0.042497,0.865449,-0.000011,0.001748,0.500994
29.700000,2.500847,4.878056,0.252710,-2.256552,1.181733,-0.031228,0.853800,0.000563,0.001834,0.520598
29.800000,2.272827,4.991297,0.245918,-2.302862,1.081874,-0.104037,0.841645,0.001251,0.001943,0.540027
29.900000,2.040463,5.094351,0.232012,-2.343500,0.978384,-0.173212,0.829251,0.001905,0.002020,0.558869
30.000000,1.804260,5.186769,0.211355,-2.379862,0.869116,-0.238793,0.816420,0.002473,0.002031,0.577450
30.100000,1.564665,5.267963,0.184553,-2.410901,0.753889,-0.295560,0.802921,0.002794,0.002099,0.596075
30.200000,1.322232,5.337442,0.152537,-2.437313,0.635372,-0.343491,0.789278,0.003045,0.001904,0.614026
30.300000,1.077356,5.394937,0.116196,-2.459339,0.514311,-0.381335,0.774946,0.002983,0.001688,0.632018
30.400000,0.830551,5.440241,0.076659,-2.475843,0.391603,-0.407707,0.760019,0.002739,0.001429,0.649894
30.500000,0.582343,5.473205,0.035085,-2.487512,0.267541,-0.421886,0.744576,0.002152,0.001013,0.667534
30.600000,0.333171,5.493762,-0.007317,-2.495451,0.143659,-0.424012,0.728733,0.001367,0.000467,0.684797
30.700000,0.083336,5.502034,-0.049291,-2.500613,0.022233,-0.413152,0.712376,0.000282,-0.000132,0.701798
30.800000,-0.166832,5.498290,-0.089469,-2.502305,-0.096858,-0.388302,0.695415,-0.000826,-0.000635,0.718608
30.900000,-0.416978,5.482669,-0.126579,-2.500476,-0.215721,-0.352243,0.678591,-0.001390,-0.000721,0.734515
31.000000,-0.666810,5.455159,-0.159563,-2.495235,-0.334412,-0.305796,0.661190,-0.001905,-0.000636,0.750216
31.100000,-0.915862,5.415776,-0.187399,-2.485387,-0.452892,-0.250023,0.644000,-0.002030,-0.000417,0.765022
31.200000,-1.163789,5.364713,-0.209312,-2.471772,-0.567836,-0.187199,0.626371,-0.002003,-0.000058,0.779522
31.300000,-1.410012,5.302376,-0.224595,-2.451928,-0.678357,-0.117688,0.608745,-0.001805,0.000462,0.793364
31.400000,-1.653989,5.229176,-0.232731,-2.426265,-0.785085,-0.044833,0.590514,-0.001604,0.000786,0.807025
31.500000,-1.895036,5.145471,-0.233524,-2.393804,-0.888758,0.029081,0.572394,-0.001508,0.000989,0.819977
31.600000,-2.132444,5.051507,-0.226949,-2.353288,-0.990188,0.101662,0.553535,-0.001315,0.000976,0.832824
31.700000,-2.365500,4.947449,-0.213327,-2.306626,-1.090623,0.170056,0.534758,-0.001114,0.000991,0.845004
31.800000,-2.593517,4.833382,-0.193088,-2.252468,-1.190333,0.233501,0.515505,-0.000907,0.001120,0.856885
31.900000,-2.815709,4.709382,-0.166851,-2.190569,-1.289303,0.290097,0.495977,-0.000575,0.001028,0.868335
32.000000,-3.031501,4.575565,-0.135314,-2.124188,-1.386464,0.339074,0.475948,-0.000404,0.000809,0.879473
32.100000,-3.240381,4.432161,-0.099406,-2.052753,-1.481186,0.377500,0.455708,-0.000085,0.000638,0.890129
32.200000,-3.441926,4.279395,-0.060251,-1.977411,-1.573804,0.403830,0.435083,0.000076,0.000464,0.900390
32.300000,-3.635723,4.117504,-0.019049,-1.898068,-1.663861,0.418731,0.414219,0.000147,0.000204,0.910177
32.400000,-3.821427,3.946769,0.023075,-1.815665,-1.750558,0.421338,0.393129,0.000542,0.000082,0.919483
32.500000,-3.998761,3.767509,0.064784,-1.730470,-1.834146,0.411111,0.371666,0.000590,0.000074,0.928366
32.600000,-4.167425,3.580134,0.104821,-1.642726,-1.912892,0.387594,0.350156,0.000773,-0.000002,0.936691
32.700000,-4.327233,3.385134,0.141872,-1.553098,-1.986068,0.351713,0.328216,0.000861,-0.000007,0.944602
32.800000,-4.477999,3.183099,0.174795,-1.462262,-2.053370,0.305306,0.306232,0.000988,0.000045,0.951957
32.900000,-4.619602,2.974627,0.202557,-1.369484,-2.115317,0.248948,0.283999,0.001091,0.000213,0.958824
33.000000,-4.751861,2.760232,0.224277,-1.275123,-2.171815,0.184184,0.261659,0.001366,0.000444,0.965159
33.100000,-4.874470,2.540437,0.239218,-1.176194,-2.223635,0.114303,0.239122,0.001210,0.000475,0.970989
33.200000,-4.986979,2.315574,0.247060,-1.073145,-2.273234,0.041977,0.216465,0.001399,0.000494,0.976289
33.300000,-5.088912,2.085905,0.247574,-0.964836,-2.319891,-0.031410,0.193737,0.001312,0.000613,0.981052
33.400000,-5.179827,1.851727,0.240798,-0.852847,-2.363336,-0.104075,0.170909,0.001481,0.000663,0.985285
33.500000,-5.259314,1.613335,0.226851,-0.736570,-2.403930,-0.174263,0.148297,0.001403,0.001038,0.988941
33.600000,-5.327058,1.371065,0.206078,-0.617975,-2.440505,-0.240183,0.125194,0.001237,0.001253,0.992131
33.700000,-5.382946,1.125437,0.179062,-0.500476,-2.471341,-0.298863,0.102444,0.001110,0.001123,0.994738
33.800000,-5.427241,0.877007,0.146647,-0.386087,-2.496112,-0.347585,0.079220,0.000746,0.000643,0.996857
33.900000,-5.460240,0.626432,0.109875,-0.274000,-2.514686,-0.386229,0.056440,0.000583,0.000213,0.998406
34.000000,-5.482161,0.374346,0.069852,-0.165063,-2.525847,-0.412302,0.033161,0.000224,-0.000348,0.999450
34.100000,-5.493232,0.121511,0.027814,-0.055936,-2.530021,-0.426243,0.010657,0.000008,-0.000856,0.999943
34.200000,-5.493338,-0.131476,-0.014994,0.054400,-2.528444,-0.427916,0.011966,0.000358,0.001526,-0.999927
34.300000,-5.482224,-0.384002,-0.057277,0.168518,-2.520651,-0.415814,0.034621,0.000766,0.002023,-0.999398
34.400000,-5.459538,-0.635422,-0.097707,0.285645,-2.506724,-0.390761,0.057430,0.001104,0.002172,-0.998347
34.500000,-5.425004,-0.885137,-0.135013,0.404953,-2.486785,-0.353545,0.080557,0.001422,0.002240,-0.996747
34.600000,-5.378488,-1.132635,-0.168008,0.525117,-2.462732,-0.304956,0.103639,0.001730,0.002125,-0.994611
34.700000,-5.320007,-1.377596,-0.195695,0.644261,-2.435803,-0.247202,0.126915,0.002146,0.001806,-0.991910
34.800000,-5.249755,-1.619706,-0.217177,0.760681,-2.406288,-0.181155,0.149984,0.002367,0.001296,-0.988685
34.900000,-5.168001,-1.858739,-0.231716,0.873601,-2.373435,-0.108799,0.173334,0.002548,0.000612,-0.984860
35.000000,-5.075196,-2.094276,-0.238835,0.982068,-2.336763,-0.033341,0.195947,0.002766,0.000082,-0.980611
35.100000,-4.971734,-2.325894,-0.238318,1.086053,-2.295178,0.043980,0.218345,0.003035,-0.000255,-0.975867
35.200000,-4.858091,-2.553153,-0.230106,1.186228,-2.249225,0.119668,0.240276,0.003055,-0.000636,-0.970700
35.300000,-4.734608,-2.775521,-0.214569,1.282697,-2.196992,0.190517,0.262787,0.003150,-0.000796,-0.964848
35.400000,-4.601722,-2.992369,-0.192199,1.374367,-2.139508,0.255853,0.284592,0.003087,-0.001147,-0.958643
35.500000,-4.459815,-3.203235,-0.163701,1.462736,-2.076566,0.312617,0.306805,0.002981,-0.001481,-0.951767
35.600000,-4.309256,-3.407433,-0.130007,1.548078,-2.006492,0.359743,0.328558,0.003054,-0.001711,-0.944477
35.700000,-4.150224,-3.604342,-0.092121,1.632057,-1.930877,0.395807,0.350210,0.002827,-0.001924,-0.936665
35.800000,-3.982915,-3.793426,-0.051257,1.713793,-1.849906,0.419531,0.371722,0.002640,-0.001994,-0.928338
35.900000,-3.807579,-3.974112,-0.008610,1.792602,-1.763113,0.431194,0.392964,0.002306,-0.001965,-0.919549
36.000000,-3.624439,-4.145917,0.034547,1.869923,-1.672314,0.429771,0.414137,0.001967,-0.001813,-0.910211
36.100000,-3.433688,-4.308429,0.076918,1.944754,-1.577313,0.415874,0.434987,0.001664,-0.001532,-0.900434
36.200000,-3.235571,-4.461287,0.117255,2.017296,-1.479209,0.389506,0.455647,0.001330,-0.001062,-0.890159
36.300000,-3.030279,-4.604198,0.154344,2.088059,-1.378481,0.350950,0.476130,0.001003,-0.000577,-0.879374
36.400000,-2.818090,-4.736878,0.187090,2.155204,-1.274889,0.302224,0.496360,0.000753,-0.000150,-0.868117
36.500000,-2.599400,-4.859131,0.214445,2.218333,-1.169911,0.243391,0.516149,0.000521,0.000092,-0.856498
36.600000,-2.374576,-4.970805,0.235490,2.277015,-1.063445,0.176712,0.535882,0.000399,0.000532,-0.844293
36.700000,-2.144135,-5.071787,0.249562,2.330936,-0.956153,0.104007,0.555000,0.000153,0.000965,-0.831850
36.800000,-1.908556,-5.162021,0.256152,2.379613,-0.848396,0.027553,0.573989,-0.000160,0.001524,-0.818861
36.900000,-1.668436,-5.241492,0.255078,2.422179,-0.741464,-0.049356,0.592172,-0.000586,0.001846,-0.805809
37.000000,-1.424317,-5.310301,0.246300,2.459065,-0.634930,-0.125838,0.610368,-0.000752,0.002045,-0.792115
37.100000,-1.176877,-5.368471,0.230031,2.488856,-0.528080,-0.199001,0.628019,-0.000691,0.001908,-0.778195
37.200000,-0.926777,-5.415933,0.206679,2.512047,-0.420474,-0.266748,0.645647,-0.000527,0.001565,-0.763634
37.300000,-0.674751,-5.452626,0.176989,2.527522,-0.313606,-0.325402,0.662708,-0.000204,0.001328,-0.748877
37.400000,-0.421541,-5.478614,0.141948,2.535483,-0.205655,-0.374055,0.679635,-0.000050,0.000595,-0.733550
37.500000,-0.167893,-5.493599,0.102525,2.536375,-0.093512,-0.412624,0.696019,0.000191,-0.000318,-0.718023
37.600000,0.085461,-5.497203,0.059861,2.529234,0.021602,-0.437974,0.712470,0.000523,-0.000845,-0.701701
37.700000,0.337751,-5.489255,0.015503,2.516127,0.137614,-0.446836,0.728260,0.000476,-0.001412,-0.685299
37.800000,0.588574,-5.469617,-0.029049,2.499238,0.255305,-0.441867,0.744237,0.000251,-0.001745,-0.667913
37.900000,0.837486,-5.438101,-0.072435,2.478649,0.375736,-0.423327,0.759802,-0.000012,-0.001805,-0.650152
38.000000,1.084221,-5.394362,-0.113255,2.455675,0.499158,-0.391195,0.775087,-0.000380,-0.001582,-0.631852
38.100000,1.328550,-5.338215,-0.150246,2.430390,0.623579,-0.346845,0.789651,-0.000695,-0.001124,-0.613554
38.200000,1.570239,-5.269712,-0.182285,2.402827,0.745536,-0.292679,0.803774,-0.001071,-0.000719,-0.594934
38.300000,1.809103,-5.189301,-0.208538,2.374339,0.861431,-0.231601,0.817040,-0.001502,-0.000196,-0.576579
38.400000,2.044989,-5.097557,-0.228370,2.342196,0.971899,-0.163927,0.830097,-0.001368,0.000658,-0.557616
38.500000,2.277404,-4.995086,-0.241164,2.305273,1.076346,-0.091688,0.842517,-0.001294,0.000645,-0.538668
38.600000,2.505856,-4.882389,-0.246617,2.262384,1.176824,-0.016811,0.854668,-0.000989,0.001153,-0.519173
38.700000,2.729651,-4.759800,-0.244517,2.212341,1.274639,0.058422,0.866168,-0.000951,0.001181,-0.499750
38.800000,2.948090,-4.627473,-0.235004,2.154942,1.371535,0.131979,0.877423,-0.000519,0.001467,-0.479715
38.900000,3.160383,-4.485577,-0.218269,2.089994,1.466189,0.201640,0.888054,-0.000349,0.001486,-0.459736
39.000000,3.365913,-4.334307,-0.194903,2.019490,1.558850,0.264477,0.898353,-0.000096,0.001559,-0.439272
39.100000,3.564106,-4.173849,-0.165605,1.943475,1.650016,0.319697,0.908062,0.000083,0.001611,-0.418833
39.200000,3.754500,-4.004457,-0.131285,1.863659,1.736898,0.365176,0.917511,0.000238,0.001689,-0.397707
39.300000,3.936752,-3.826604,-0.092928,1.780769,1.819708,0.400415,0.926340,0.000442,0.001699,-0.376684
39.400000,4.110521,-3.640680,-0.051611,1.694398,1.897862,0.423832,0.934749,0.000560,0.001652,-0.355305
39.500000,4.275617,-3.447190,-0.008561,1.606743,1.970993,0.435238,0.942630,0.000664,0.001629,-0.333834
39.600000,4.431777,-3.246613,0.034991,1.515892,2.039552,0.433441,0.950097,0.000746,0.001513,-0.311951
39.700000,4.578663,-3.039411,0.077724,1.421563,2.104066,0.419314,0.956942,0.000779,0.001521,-0.290274
39.800000,4.716009,-2.825973,0.118455,1.324839,2.163926,0.393298,0.963398,0.000822,0.001371,-0.268069
39.900000,4.843536,-2.606816,0.155957,1.225571,2.218431,0.355096,0.969236,0.000929,0.001409,-0.246128
