timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.400000,-1.278445,-5.346629,-0.011791,2.477812,-0.569494,-0.443412,0.620477,-0.001361,0.001994,-0.784221
23.500000,-1.029282,-5.398278,-0.055724,2.503934,-0.463841,-0.433295,0.638330,-0.001057,0.001849,-0.769760
23.600000,-0.777911,-5.439337,-0.098017,2.522389,-0.357218,-0.410729,0.655545,-0.000661,0.001387,-0.755154
23.700000,-0.525027,-5.469719,-0.137408,2.533584,-0.250629,-0.374925,0.672654,-0.000276,0.000907,-0.739957
23.800000,-0.271465,-5.489405,-0.172709,2.536551,-0.142091,-0.329803,0.689215,0.000041,-0.000212,-0.724557
23.900000,-0.017972,-5.498012,-0.202948,2.531902,-0.029642,-0.272704,0.705926,0.000653,-0.000534,-0.708285
24.000000,0.234741,-5.495211,-0.226880,2.521375,0.086388,-0.205205,0.721830,0.000679,-0.001497,-0.692069
24.100000,0.486178,-5.480615,-0.243772,2.506293,0.205734,-0.130820,0.737932,0.000754,-0.001528,-0.674873
24.200000,0.735848,-5.453909,-0.252881,2.487474,0.329081,-0.051369,0.753445,0.000319,-0.001938,-0.657508
24.300000,0.983511,-5.414784,-0.253961,2.465051,0.452991,0.030179,0.769278,-0.000171,-0.001594,-0.638913
24.400000,1.228828,-5.363309,-0.246889,2.441466,0.577291,0.110368,0.783421,-0.000494,-0.001567,-0.621490
24.500000,1.471740,-5.299357,-0.232023,2.415210,0.700593,0.186567,0.798342,-0.000791,-0.000796,-0.602203
24.600000,1.711810,-5.223395,-0.209809,2.387400,0.818523,0.256042,0.811338,-0.001302,-0.000507,-0.584576
24.700000,1.949130,-5.135866,-0.181156,2.357232,0.930409,0.315777,0.825122,-0.001348,0.000243,-0.564953
24.800000,2.183101,-5.037543,-0.146936,2.322492,1.035675,0.366763,0.837098,-0.001233,0.000655,-0.547051
24.900000,2.413430,-4.928930,-0.108218,2.281776,1.136031,0.405719,0.850087,-0.001220,0.000864,-0.526641
25.000000,2.639235,-4.810413,-0.066198,2.234522,1.234378,0.432778,0.861165,-0.000859,0.001181,-0.508323
25.100000,2.860100,-4.682178,-0.022121,2.180293,1.330107,0.446420,0.873175,-0.000743,0.001182,-0.487404
25.200000,3.074978,-4.544412,0.022532,2.117364,1.425318,0.444947,0.883453,-0.000460,0.001379,-0.468518
25.300000,3.283363,-4.397144,0.066367,2.048643,1.519020,0.429454,0.894406,-0.000265,0.001293,-0.447254
25.400000,3.484502,-4.240673,0.107968,1.973981,1.610726,0.400836,0.903974,-0.000102,0.001409,-0.427585
25.500000,3.677992,-4.075118,0.146084,1.894843,1.699053,0.359177,0.913912,0.000068,0.001304,-0.405910
25.600000,3.863360,-3.900972,0.179507,1.812546,1.783930,0.307736,0.922682,0.000260,0.001354,-0.385559
25.700000,4.040406,-3.718475,0.207289,1.727649,1.864808,0.246542,0.931503,0.000432,0.001110,-0.363731
25.800000,4.208765,-3.528246,0.228578,1.639510,1.939786,0.178284,0.939424,0.000561,0.000985,-0.342754
25.900000,4.368189,-3.330680,0.242773,1.548221,2.010243,0.104573,0.947274,0.000726,0.000578,-0.320423
26.000000,4.518299,-3.126321,0.249385,1.453431,2.076839,0.027310,0.954167,0.000840,0.000347,-0.299272
26.100000,4.658755,-2.915445,0.248237,1.354789,2.139325,-0.050308,0.960973,0.001005,-0.000208,-0.276640
26.200000,4.789156,-2.698631,0.239382,1.253041,2.196857,-0.126444,0.966920,0.001057,-0.000506,-0.255076
26.300000,4.909269,-2.476247,0.223090,1.148655,2.249550,-0.198678,0.972666,0.001064,-0.001121,-0.232205
26.400000,5.018860,-2.248925,0.199841,1.043174,2.296323,-0.264992,0.977673,0.001010,-0.001430,-0.210124
26.500000,5.117847,-2.017170,0.170348,0.936140,2.337631,-0.323435,0.982374,0.000681,-0.001900,-0.186914
26.600000,5.206019,-1.781564,0.135478,0.827191,2.373952,-0.372007,0.986338,0.000457,-0.002309,-0.164715
26.700000,5.283201,-1.542595,0.096370,0.715881,2.404561,-0.408083,0.989966,0.000125,-0.002516,-0.141284
26.800000,5.349108,-1.300796,0.054356,0.602495,2.431153,-0.430240,0.992913,-0.000181,-0.002826,-0.118813
26.900000,5.403614,-1.056509,0.010776,0.486516,2.453731,-0.439557,0.995436,-0.000337,-0.003176,-0.095382
27.000000,5.446264,-0.810139,-0.033134,0.366487,2.473625,-0.436118,0.997362,-0.000310,-0.003267,-0.072518
27.100000,5.476823,-0.561838,-0.076039,0.244460,2.491769,-0.419998,0.998787,-0.000201,-0.003276,-0.049128
27.200000,5.495112,-0.311930,-0.116704,0.121184,2.505965,-0.391119,0.999658,0.000264,-0.003107,-0.025980
27.300000,5.501060,-0.060774,-0.153928,-0.002149,2.516669,-0.352166,0.999991,0.000970,-0.003219,-0.002652
27.400000,5.494783,0.191217,-0.186746,-0.123526,2.522259,-0.302677,0.999785,0.001379,-0.002877,0.020492
27.500000,5.476451,0.443471,-0.214161,-0.242704,2.522074,-0.244344,0.999050,0.001592,-0.002874,0.043460
27.600000,5.446457,0.695461,-0.235383,-0.355892,2.516865,-0.178620,0.997814,0.001581,-0.002540,0.066014
27.700000,5.405481,0.946588,-0.249672,-0.463019,2.504835,-0.106671,0.996074,0.001488,-0.002567,0.088472
27.800000,5.353966,1.196124,-0.256570,-0.567007,2.484348,-0.030845,0.993829,0.001015,-0.002426,0.110892
27.900000,5.292086,1.443163,-0.255840,-0.670879,2.455362,0.045298,0.991120,0.000251,-0.002380,0.132946
28.000000,5.219763,1.686939,-0.247511,-0.775743,2.419152,0.120851,0.987871,-0.000687,-0.002182,0.155261
28.100000,5.136875,1.926832,-0.231839,-0.881628,2.377436,0.191553,0.984059,-0.001195,-0.002126,0.177827
28.200000,5.043427,2.162212,-0.209382,-0.987269,2.329435,0.256476,0.979729,-0.001530,-0.001763,0.200311
28.300000,4.939449,2.392568,-0.180745,-1.092318,2.276741,0.315218,0.974832,-0.001817,-0.001443,0.222927
28.400000,4.824983,2.617399,-0.146671,-1.197225,2.219146,0.364375,0.969380,-0.001984,-0.001263,0.245555
28.500000,4.700105,2.836152,-0.108206,-1.300295,2.155547,0.403016,0.963355,-0.002077,-0.000882,0.268220
28.600000,4.565009,3.048440,-0.066473,-1.401504,2.090501,0.429481,0.956961,-0.002176,-0.000615,0.290208
28.700000,4.419912,3.254112,-0.022719,-1.500040,2.021998,0.443203,0.949989,-0.002106,-0.000328,0.312276
28.800000,4.265079,3.452748,0.021735,-1.596244,1.950276,0.443997,0.942515,-0.002144,0.000185,0.334157
28.900000,4.100809,3.644061,0.065568,-1.688345,1.875639,0.430601,0.934594,-0.001981,0.000434,0.355710
29.000000,3.927508,3.827774,0.107382,-1.776900,1.798039,0.403657,0.926138,-0.001822,0.000795,0.377179
29.100000,3.745589,4.003579,0.145875,-1.860938,1.717792,0.364375,0.917213,-0.001648,0.001084,0.398392
29.200000,3.555495,4.171232,0.179865,-1.940008,1.634865,0.313811,0.907749,-0.001327,0.001293,0.419511
29.300000,3.357739,4.330455,0.208316,-2.014605,1.549175,0.254089,0.897931,-0.001192,0.001649,0.440132
29.400000,3.152782,4.481041,0.230492,-2.083556,1.461941,0.188242,0.887509,-0.000827,0.001684,0.460786
29.500000,2.941203,4.622749,0.245778,-2.147349,1.371913,0.116935,0.876793,-0.000553,0.001921,0.480863
29.600000,2.723492,4.755301,0.253806,-2.205578,1.278924,0.043156,0.865492,-0.000074,0.001868,0.500919
29.700000,2.500311,4.878421,0.254401,-2.256987,1.182914,-0.031105,0.853853,0.000434,0.002093,0.520509
29.800000,2.272286,4.991781,0.247629,-2.302510,1.083382,-0.104143,0.841702,0.001099,0.002133,0.539937
29.900000,2.039975,5.094941,0.233698,-2.342569,0.978857,-0.173680,0.829330,0.001703,0.002263,0.558752
30.000000,1.803892,5.187383,0.213042,-2.378514,0.869153,-0.238437,0.816457,0.002277,0.002266,0.577397
30.100000,1.564447,5.268593,0.186255,-2.409568,0.754519,-0.295643,0.803006,0.002542,0.002333,0.595961
30.200000,1.322135,5.338134,0.154230,-2.435759,0.635712,-0.343462,0.789301,0.002774,0.002119,0.613996
30.300000,1.077417,5.395629,0.117881,-2.457881,0.513821,-0.381770,0.775007,0.002702,0.001843,0.631944
30.400000,0.830734,5.440807,0.078226,-2.475120,0.389574,-0.409215,0.760062,0.002465,0.001581,0.649844
30.500000,0.582587,5.473548,0.036475,-2.487241,0.265308,-0.423449,0.744608,0.001906,0.001163,0.667498
30.600000,0.333424,5.493894,-0.006083,-2.495516,0.141564,-0.425545,0.728715,0.001130,0.000595,0.684816
30.700000,0.083579,5.501949,-0.048172,-2.500736,0.019968,-0.414465,0.712379,0.000098,-0.000068,0.701795
30.800000,-0.166660,5.498020,-0.088474,-2.503147,-0.098123,-0.389776,0.695372,-0.001014,-0.000536,0.718649
30.900000,-0.416930,5.482326,-0.125733,-2.502113,-0.215870,-0.353806,0.678633,-0.001531,-0.000625,0.734476
31.000000,-0.666936,5.454808,-0.158876,-2.496882,-0.334222,-0.307473,0.661189,-0.001989,-0.000530,0.750216
31.100000,-0.916143,5.415494,-0.186911,-2.486779,-0.451906,-0.251695,0.644064,-0.002051,-0.000277,0.764969
31.200000,-1.164167,5.364549,-0.208968,-2.472603,-0.566433,-0.188152,0.626387,-0.002024,0.000041,0.779510
31.300000,-1.410470,5.302334,-0.224356,-2.452761,-0.677520,-0.118822,0.608821,-0.001851,0.000542,0.793305
31.400000,-1.654486,5.229174,-0.232598,-2.426225,-0.784859,-0.045572,0.590526,-0.001630,0.000861,0.807017
31.500000,-1.895531,5.145475,-0.233466,-2.393726,-0.888945,0.028460,0.572463,-0.001467,0.001016,0.819929
31.600000,-2.132981,5.051500,-0.226969,-2.353604,-0.990330,0.101188,0.553604,-0.001292,0.000987,0.832779
31.700000,-2.366031,4.947456,-0.213343,-2.306460,-1.090309,0.170390,0.534806,-0.001072,0.001031,0.844974
31.800000,-2.594026,4.833435,-0.193073,-2.251678,-1.189964,0.234206,0.515584,-0.000872,0.001141,0.856838
31.900000,-2.816148,4.709469,-0.166737,-2.190033,-1.288715,0.290922,0.496021,-0.000562,0.001058,0.868310
32.000000,-3.031854,4.575747,-0.135149,-2.123343,-1.385330,0.339368,0.475953,-0.000347,0.000863,0.879470
32.100000,-3.240641,4.432462,-0.099213,-2.051986,-1.480039,0.377740,0.455708,-0.000079,0.000698,0.890129
32.200000,-3.442117,4.279796,-0.060018,-1.976602,-1.572910,0.404379,0.435036,0.000121,0.000489,0.900413
32.300000,-3.635888,4.117929,-0.018751,-1.897849,-1.663600,0.419342,0.414266,0.000150,0.000260,0.910156
32.400000,-3.821551,3.947155,0.023400,-1.814985,-1.751113,0.421529,0.393046,0.000531,0.000130,0.919518
32.500000,-3.998790,3.767813,0.065103,-1.729338,-1.834880,0.410653,0.371697,0.000583,0.000097,0.928354
32.600000,-4.167322,3.580339,0.105097,-1.640998,-1.913553,0.387113,0.350056,0.000788,0.000029,0.936729
32.700000,-4.326983,3.385253,0.142135,-1.551780,-1.987283,0.351783,0.328289,0.000852,0.000011,0.944577
32.800000,-4.477647,3.183119,0.175080,-1.461340,-2.054251,0.305538,0.306096,0.000988,0.000055,0.952000
32.900000,-4.619198,2.974618,0.202941,-1.369135,-2.115260,0.249776,0.284023,0.001088,0.000239,0.958817
33.000000,-4.751415,2.760233,0.224780,-1.274657,-2.171491,0.185542,0.261537,0.001407,0.000458,0.965192
33.100000,-4.874017,2.540449,0.239867,-1.176636,-2.223743,0.115827,0.239164,0.001124,0.000476,0.970979
33.200000,-4.986594,2.315541,0.247851,-1.073775,-2.273522,0.043129,0.216317,0.001351,0.000458,0.976322
33.300000,-5.088598,2.085846,0.248458,-0.965592,-2.320109,-0.030691,0.193816,0.001189,0.000596,0.981037
33.400000,-5.179576,1.851635,0.241763,-0.853297,-2.363334,-0.102970,0.170738,0.001344,0.000589,0.985315
33.500000,-5.259113,1.613265,0.227927,-0.737180,-2.403755,-0.173237,0.148366,0.001183,0.000987,0.988931
33.600000,-5.326940,1.371012,0.207308,-0.618802,-2.440375,-0.238406,0.125156,0.001012,0.001167,0.992136
33.700000,-5.382894,1.125431,0.180442,-0.500856,-2.470891,-0.297617,0.102486,0.000776,0.001028,0.994734
33.800000,-5.427220,0.877001,0.148141,-0.386201,-2.495994,-0.346793,0.079238,0.000408,0.000618,0.996855
33.900000,-5.460198,0.626435,0.111420,-0.273943,-2.514527,-0.385924,0.056489,0.000180,0.000169,0.998403
34.000000,-5.482093,0.374332,0.071400,-0.164115,-2.526188,-0.412546,0.033187,-0.000156,-0.000393,0.999449
34.100000,-5.493087,0.121484,0.029361,-0.055453,-2.530162,-0.426595,0.010704,-0.000424,-0.000884,0.999942
34.200000,-5.493161,-0.131524,-0.013453,0.054361,-2.528737,-0.427911,0.011988,0.000774,0.001549,-0.999927
34.300000,-5.482077,-0.384022,-0.055781,0.167822,-2.520358,-0.416220,0.034639,0.001113,0.002031,-0.999397
34.400000,-5.459451,-0.635396,-0.096262,0.285361,-2.506109,-0.391531,0.057454,0.001426,0.002192,-0.998345
34.500000,-5.424940,-0.885113,-0.133644,0.405324,-2.487149,-0.354323,0.080611,0.001705,0.002219,-0.996742
34.600000,-5.378434,-1.132615,-0.166757,0.524778,-2.462727,-0.305931,0.103677,0.002073,0.002123,-0.994607
34.700000,-5.319988,-1.377567,-0.194524,0.643819,-2.435743,-0.247763,0.126982,0.002409,0.001790,-0.991901
34.800000,-5.249748,-1.619662,-0.216036,0.760444,-2.405537,-0.181343,0.150099,0.002628,0.001312,-0.988667
34.900000,-5.168022,-1.858633,-0.230607,0.873333,-2.372927,-0.109360,0.173440,0.002811,0.000636,-0.984840
35.000000,-5.075247,-2.094140,-0.237802,0.981396,-2.336551,-0.033791,0.196067,0.002953,0.000075,-0.980586
35.100000,-4.971838,-2.325783,-0.237351,1.086092,-2.295707,0.043051,0.218399,0.003215,-0.000262,-0.975854
35.200000,-4.858199,-2.553077,-0.229217,1.186250,-2.249191,0.118704,0.240403,0.003231,-0.000589,-0.970668
35.300000,-4.734721,-2.775464,-0.213745,1.282587,-2.197419,0.189968,0.262871,0.003278,-0.000754,-0.964825
35.400000,-4.601853,-2.992361,-0.191446,1.374153,-2.140190,0.255062,0.284648,0.003229,-0.001108,-0.958626
35.500000,-4.459997,-3.203279,-0.163026,1.462169,-2.077009,0.311747,0.306894,0.003103,-0.001453,-0.951738
35.600000,-4.309500,-3.407540,-0.129404,1.547931,-2.007469,0.358900,0.328620,0.003107,-0.001681,-0.944456
35.700000,-4.150502,-3.604532,-0.091618,1.631784,-1.931436,0.394879,0.350285,0.002920,-0.001897,-0.936637
35.800000,-3.983188,-3.793622,-0.050801,1.713550,-1.849531,0.419215,0.371757,0.002715,-0.001993,-0.928324
35.900000,-3.807831,-3.974301,-0.008186,1.793422,-1.763318,0.430831,0.392959,0.002407,-0.001964,-0.919551
36.000000,-3.624617,-4.146100,0.034911,1.870569,-1.672075,0.429020,0.414088,0.002055,-0.001869,-0.910233
36.100000,-3.433773,-4.308612,0.077187,1.945811,-1.577451,0.414522,0.434973,0.001761,-0.001591,-0.900441
36.200000,-3.235545,-4.461449,0.117420,2.018640,-1.478781,0.388164,0.455585,0.001389,-0.001119,-0.890191
36.300000,-3.030157,-4.604316,0.154418,2.088679,-1.378007,0.350135,0.476083,0.001059,-0.000611,-0.879399
36.400000,-2.817903,-4.736977,0.187071,2.155527,-1.274728,0.301408,0.496328,0.000786,-0.000192,-0.868135
36.500000,-2.599170,-4.859221,0.214379,2.218418,-1.169821,0.242903,0.516064,0.000544,0.000049,-0.856550
36.600000,-2.374367,-4.970870,0.235401,2.276570,-1.063154,0.176389,0.535848,0.000425,0.000518,-0.844314
36.700000,-2.144008,-5.071804,0.249477,2.330292,-0.955484,0.104176,0.554950,0.000147,0.000948,-0.831883
36.800000,-1.908476,-5.162005,0.256070,2.379080,-0.848477,0.027944,0.573980,-0.000133,0.001525,-0.818868
36.900000,-1.668392,-5.241516,0.255055,2.421853,-0.741610,-0.048882,0.592131,-0.000617,0.001812,-0.805840
37.000000,-1.424254,-5.310331,0.246353,2.459442,-0.634642,-0.125024,0.610358,-0.000767,0.002041,-0.792123
37.100000,-1.176790,-5.368476,0.230138,2.488876,-0.527905,-0.198260,0.627982,-0.000719,0.001953,-0.778225
37.200000,-0.926686,-5.415884,0.206868,2.511681,-0.420229,-0.266056,0.645660,-0.000521,0.001586,-0.763623
37.300000,-0.674695,-5.452523,0.177190,2.527025,-0.312699,-0.325408,0.662697,-0.000176,0.001360,-0.748886
37.400000,-0.421523,-5.478442,0.142090,2.535195,-0.204977,-0.374877,0.679620,-0.000027,0.000617,-0.733565
37.500000,-0.167909,-5.493411,0.102598,2.535847,-0.093825,-0.412965,0.696022,0.000251,-0.000296,-0.718020
37.600000,0.085378,-5.497081,0.059963,2.528555,0.020595,-0.437005,0.712466,0.000573,-0.000835,-0.701706
37.700000,0.337634,-5.489201,0.015657,2.516125,0.137347,-0.446348,0.728244,0.000499,-0.001391,-0.685316
37.800000,0.588455,-5.469578,-0.028863,2.499304,0.255254,-0.441820,0.744264,0.000267,-0.001702,-0.667883
37.900000,0.837376,-5.438066,-0.072230,2.478905,0.375921,-0.423231,0.759808,-0.000008,-0.001785,-0.650146
38.000000,1.084153,-5.394292,-0.113044,2.456228,0.499742,-0.391068,0.775061,-0.000302,-0.001528,-0.631884
38.100000,1.328524,-5.338137,-0.150010,2.431055,0.623334,-0.346465,0.789659,-0.000657,-0.001151,-0.613544
38.200000,1.570280,-5.269639,-0.182022,2.403818,0.745762,-0.292796,0.803720,-0.001033,-0.000674,-0.595006
38.300000,1.809207,-5.189200,-0.208313,2.374412,0.862361,-0.232062,0.817054,-0.001502,-0.000135,-0.576560
38.400000,2.045096,-5.097411,-0.228210,2.342526,0.972323,-0.164384,0.830045,-0.001382,0.000650,-0.557695
38.500000,2.277537,-4.994918,-0.241041,2.305310,1.076685,-0.092032,0.842541,-0.001291,0.000660,-0.538630
38.600000,2.505946,-4.882243,-0.246545,2.261972,1.176752,-0.017493,0.854592,-0.000994,0.001127,-0.519298
38.700000,2.729708,-4.759673,-0.244533,2.212245,1.274530,0.057117,0.866191,-0.000920,0.001191,-0.499711
38.800000,2.948128,-4.627409,-0.235152,2.154783,1.370596,0.130096,0.877387,-0.000550,0.001349,-0.479782
38.900000,3.160390,-4.485595,-0.218673,2.089663,1.465266,0.198533,0.888086,-0.000323,0.001444,-0.459674
39.000000,3.365880,-4.334417,-0.195688,2.019234,1.557975,0.259892,0.898329,-0.000142,0.001413,-0.439321
39.100000,3.564044,-4.174043,-0.166983,1.943258,1.648969,0.313117,0.908121,-0.000005,0.001474,-0.418705
39.200000,3.754393,-4.004774,-0.133387,1.863047,1.735733,0.357175,0.917478,0.000093,0.001355,-0.397783
39.300000,3.936575,-3.827020,-0.095972,1.779833,1.818286,0.389626,0.926396,0.000333,0.001283,-0.376549
39.400000,4.110257,-3.641254,-0.055819,1.693821,1.896514,0.411317,0.934741,0.000494,0.001079,-0.355328
39.500000,4.275179,-3.447893,-0.014106,1.604126,1.969929,0.420481,0.942686,0.000589,0.000813,-0.333681
39.600000,4.430959,-3.247468,0.027856,1.510890,2.037992,0.416662,0.950119,0.000797,0.000430,-0.311886
39.700000,4.577221,-3.040397,0.068790,1.413735,2.102861,0.399913,0.957029,0.000891,0.000103,-0.289990
39.800000,4.713616,-2.827062,0.107439,1.313634,2.163279,0.371426,0.963444,0.001012,-0.000376,-0.267906
39.900000,4.839846,-2.607940,0.142666,1.210398,2.218553,0.331449,0.969344,0.001109,-0.000829,-0.245702
40.000000,4.955651,-2.383524,0.173371,1.105151,2.269130,0.280838,0.974771,0.001091,-0.001364,-0.223201
40.100000,5.060804,-2.154356,0.198535,0.997617,2.313414,0.221165,0.979631,0.000968,-0.001743,-0.200797
40.200000,5.155146,-1.921024,0.217396,0.888725,2.351981,0.155204,0.984060,0.000620,-0.002105,-0.177821
40.300000,5.238502,-1.684130,0.229475,0.778136,2.385829,0.085631,0.987864,0.000256,-0.002546,-0.155303
40.400000,5.310699,-1.444066,0.234443,0.665223,2.414567,0.013637,0.991238,0.000029,-0.002820,-0.132061
40.500000,5.371490,-1.201352,0.232226,0.550864,2.439201,-0.057637,0.994014,-0.000305,-0.002953,-0.109213
40.600000,5.420833,-0.956353,0.222990,0.435034,2.460296,-0.126921,0.996302,-0.000415,-0.003361,-0.085858
40.700000,5.458379,-0.709353,0.206967,0.315451,2.479396,-0.192566,0.998024,-0.000302,-0.003210,-0.062744
40.800000,5.483836,-0.460536,0.184714,0.193714,2.496223,-0.251789,0.999210,-0.000099,-0.003305,-0.039594
40.900000,5.497109,-0.210202,0.156825,0.071601,2.509821,-0.304645,0.999860,0.000505,-0.003123,-0.016419
41.000000,5.498185,0.041287,0.124007,-0.049894,2.519285,-0.350522,0.999969,0.001469,-0.003372,0.006911
41.100000,5.487188,0.293441,0.087076,-0.169941,2.523138,-0.385859,0.999547,0.001818,-0.002873,0.029894
41.200000,5.464292,0.545771,0.047249,-0.287268,2.522281,-0.409110,0.998596,0.001911,-0.002985,0.052849
41.300000,5.429864,0.797647,0.005639,-0.400133,2.514222,-0.420670,0.997154,0.001745,-0.002584,0.075333
41.400000,5.384467,1.048404,-0.036424,-0.507176,2.499599,-0.418592,0.995219,0.001448,-0.002626,0.097625
41.500000,5.328584,1.297254,-0.077676,-0.610400,2.475697,-0.404524,0.992777,0.000719,-0.002538,0.119946
41.600000,5.262418,1.543271,-0.116920,-0.712949,2.443378,-0.378402,0.989837,-0.000080,-0.002422,0.142187
41.700000,5.185889,1.785681,-0.152910,-0.817888,2.404058,-0.339433,0.986450,-0.001089,-0.002079,0.164044
41.800000,5.098805,2.023884,-0.184451,-0.923695,2.358339,-0.289918,0.982345,-0.001311,-0.002095,0.187061
41.900000,5.001201,2.257161,-0.210629,-1.028449,2.306842,-0.231900,0.977843,-0.001560,-0.001600,0.209328
42.000000,4.893149,2.485133,-0.230519,-1.132513,2.251794,-0.164771,0.972665,-0.001836,-0.001330,0.232204
42.100000,4.774711,2.707344,-0.243371,-1.236518,2.192099,-0.091940,0.967009,-0.002024,-0.001121,0.254731
42.200000,4.645881,2.923412,-0.248820,-1.339928,2.128715,-0.016464,0.960823,-0.002184,-0.000732,0.277153
42.300000,4.506799,3.132956,-0.246676,-1.441189,2.061611,0.058906,0.954185,-0.002235,-0.000570,0.299210
42.400000,4.357735,3.335641,-0.237064,-1.539887,1.991569,0.133061,0.946997,-0.002233,-0.000115,0.321235
42.500000,4.198932,3.531134,-0.220204,-1.635689,1.917898,0.203638,0.939340,-0.002209,0.000323,0.342981
42.600000,4.030759,3.719178,-0.196550,-1.726878,1.842770,0.268122,0.931180,-0.002098,0.000612,0.364553
42.700000,3.853683,3.899561,-0.166895,-1.814046,1.764346,0.323517,0.922566,-0.001845,0.001005,0.385833
42.800000,3.668111,4.072004,-0.132185,-1.896856,1.683835,0.369194,0.913396,-0.001725,0.001442,0.407065
42.900000,3.474506,4.236229,-0.093460,-1.974333,1.600408,0.403533,0.903789,-0.001340,0.001575,0.427974
43.000000,3.273456,4.391993,-0.051916,-2.045701,1.514593,0.425448,0.893739,-0.001092,0.002051,0.448580
43.100000,3.065562,4.539047,-0.008754,-2.111316,1.426003,0.435332,0.883152,-0.000530,0.002041,0.469083
43.200000,2.851405,4.677109,0.034725,-2.171182,1.334990,0.432559,0.872284,-0.000254,0.002309,0.488994
43.300000,2.631567,4.805946,0.077363,-2.224478,1.241234,0.418171,0.860744,0.000255,0.002194,0.509033
43.400000,2.406678,4.925202,0.117944,-2.272395,1.143285,0.391621,0.848987,0.000752,0.002380,0.528407
43.500000,2.177283,5.034490,0.155330,-2.314652,1.041681,0.354017,0.836640,0.001406,0.002200,0.547747
43.600000,1.943950,5.133375,0.188390,-2.351616,0.935297,0.306006,0.824072,0.001799,0.002304,0.566478
43.700000,1.707128,5.221417,0.216204,-2.384136,0.824337,0.248794,0.810889,0.002366,0.002116,0.585191
43.800000,1.467256,5.298018,0.237855,-2.412732,0.707181,0.183431,0.797351,0.002585,0.002195,0.603506
43.900000,1.224680,5.362686,0.252705,-2.438472,0.585286,0.112390,0.783413,0.002746,0.001827,0.621493
44.000000,0.979702,5.414947,0.260212,-2.460258,0.460331,0.037470,0.768693,0.002489,0.001516,0.639611
44.100000,0.732785,5.454755,0.260118,-2.477526,0.336230,-0.039518,0.753490,0.002039,0.001133,0.657455
44.200000,0.484355,5.482262,0.252387,-2.490344,0.214179,-0.114573,0.737767,0.001252,0.000597,0.675054
44.300000,0.234846,5.497666,0.237308,-2.498922,0.094799,-0.186013,0.721487,0.000177,0.000035,0.692428
44.400000,-0.015316,5.501316,0.215373,-2.503882,-0.021816,-0.251625,0.704963,-0.000769,-0.000432,0.709243
44.500000,-0.265802,5.493308,0.187227,-2.505434,-0.138453,-0.309849,0.688030,-0.001514,-0.000672,0.725680
44.600000,-0.516282,5.473572,0.153707,-2.503535,-0.256700,-0.359519,0.671062,-0.001898,-0.000703,0.741398
44.700000,-0.766370,5.442003,0.115689,-2.497247,-0.375015,-0.398733,0.653752,-0.002231,-0.000550,0.756705
44.800000,-1.015600,5.398572,0.074394,-2.486292,-0.493368,-0.424983,0.636316,-0.002277,-0.000279,0.771425
44.900000,-1.263432,5.343414,0.031116,-2.469435,-0.609510,-0.438205,0.618776,-0.002167,0.000153,0.785564
45.000000,-1.509286,5.276825,-0.012768,-2.446489,-0.721860,-0.437575,0.601116,-0.001804,0.000670,0.799160
45.100000,-1.752486,5.199143,-0.055984,-2.416413,-0.830972,-0.424591,0.582857,-0.001782,0.001029,0.812572
45.200000,-1.992330,5.110766,-0.097204,-2.379409,-0.936239,-0.398045,0.564682,-0.001435,0.001103,0.825306
45.300000,-2.228153,5.012025,-0.135208,-2.335872,-1.037922,-0.359957,0.545753,-0.001344,0.001199,0.837944
45.400000,-2.459273,4.903245,-0.168831,-2.285614,-1.137423,-0.310991,0.526919,-0.001031,0.001279,0.849914
45.500000,-2.685044,4.784578,-0.197087,-2.228461,-1.235448,-0.252809,0.507446,-0.000825,0.001226,0.861682
45.600000,-2.904742,4.656177,-0.219115,-2.164837,-1.332174,-0.186757,0.487902,-0.000620,0.001090,0.872898
45.700000,-3.117837,4.518209,-0.234252,-2.096271,-1.426823,-0.115025,0.467631,-0.000308,0.000864,0.883923
45.800000,-3.323890,4.370883,-0.241997,-2.024068,-1.519445,-0.039587,0.447412,-0.000118,0.000675,0.894328
45.900000,-3.522481,4.214376,-0.242107,-1.946744,-1.610181,0.037723,0.426500,0.000014,0.000420,0.904487
46.000000,-3.713132,4.048918,-0.234518,-1.865676,-1.699012,0.113811,0.405767,0.000101,0.000227,0.913977
46.100000,-3.895517,3.874704,-0.219467,-1.781451,-1.784816,0.186448,0.384288,0.000294,0.000093,0.923213
46.200000,-4.069327,3.692078,-0.197429,-1.694349,-1.867087,0.253308,0.363010,0.000407,0.000063,0.931785
46.300000,-4.234323,3.501453,-0.169079,-1.605213,-1.944442,0.312491,0.341176,0.000475,0.000021,0.939999
46.400000,-4.390319,3.303406,-0.135309,-1.514640,-2.015341,0.361328,0.319291,0.000663,0.000035,0.947656
46.500000,-4.537212,3.098579,-0.097224,-1.423038,-2.079964,0.398428,0.296993,0.000736,0.000176,0.954880
46.600000,-4.674886,2.887590,-0.056019,-1.330254,-2.139164,0.423431,0.275010,0.000925,0.000351,0.961441
46.700000,-4.803121,2.670891,-0.012961,-1.233930,-2.193748,0.435939,0.252293,0.000968,0.000485,0.967650
46.800000,-4.921519,2.448971,0.030720,-1.133282,-2.244575,0.435461,0.229939,0.001081,0.000611,0.973204
