timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.500000,-1.013419,-5.406215,-0.065982,2.485211,-0.457291,-0.421804,0.638889,0.002370,0.000357,-0.769295
23.600000,-0.764004,-5.446344,-0.107085,2.504641,-0.342668,-0.398161,0.656410,0.002348,0.000173,-0.754401
23.700000,-0.512876,-5.474999,-0.145189,2.518953,-0.228445,-0.362155,0.673574,0.002264,-0.000001,-0.739116
23.800000,-0.260637,-5.492190,-0.179139,2.527315,-0.113344,-0.315217,0.690366,0.002173,-0.000172,-0.723457
23.900000,-0.007826,-5.497862,-0.207878,2.530328,0.001335,-0.258271,0.706806,0.002051,-0.000330,-0.707405
24.000000,0.245040,-5.492004,-0.230478,2.528003,0.116767,-0.193178,0.722867,0.001926,-0.000494,-0.690984
24.100000,0.497407,-5.474602,-0.246236,2.520293,0.231779,-0.121638,0.738527,0.001748,-0.000623,-0.674222
24.200000,0.748724,-5.445739,-0.254670,2.506830,0.345798,-0.046971,0.753787,0.001579,-0.000732,-0.657116
24.300000,0.998443,-5.405445,-0.255513,2.488472,0.459947,0.029429,0.768657,0.001388,-0.000840,-0.639660
24.400000,1.246043,-5.353805,-0.248772,2.464556,0.572440,0.104196,0.783147,0.001190,-0.000903,-0.621834
24.500000,1.491014,-5.290990,-0.234673,2.435593,0.683401,0.176259,0.797220,0.001023,-0.000966,-0.603687
24.600000,1.732812,-5.217104,-0.213615,2.401065,0.793643,0.243232,0.810875,0.000846,-0.000987,-0.585219
24.700000,1.970926,-5.132233,-0.186203,2.361863,0.902926,0.302528,0.824093,0.000673,-0.001049,-0.566454
24.800000,2.204910,-5.036548,-0.153273,2.317953,1.010066,0.353356,0.836901,0.000473,-0.001067,-0.547354
24.900000,2.434248,-4.930266,-0.115783,2.269142,1.114849,0.393838,0.849258,0.000332,-0.001083,-0.527976
25.000000,2.658431,-4.813593,-0.074852,2.214679,1.217744,0.422300,0.861170,0.000243,-0.001074,-0.508316
25.100000,2.876962,-4.686724,-0.031726,2.155935,1.318618,0.437494,0.872614,0.000144,-0.001071,-0.488408
25.200000,3.089385,-4.549927,0.012270,2.092734,1.416804,0.439799,0.883608,0.000084,-0.001039,-0.468226
25.300000,3.295255,-4.403439,0.055822,2.024736,1.512158,0.428796,0.894133,0.000059,-0.001002,-0.447800
25.400000,3.494116,-4.247532,0.097569,1.952717,1.604666,0.404027,0.904184,0.000026,-0.000950,-0.427142
25.500000,3.685574,-4.082577,0.136246,1.876352,1.693262,0.367580,0.913757,-0.000030,-0.000881,-0.406261
25.600000,3.869196,-3.908970,0.170753,1.796311,1.777764,0.320110,0.922852,-0.000068,-0.000822,-0.385153
25.700000,4.044637,-3.727063,0.199964,1.712852,1.859053,0.262256,0.931457,-0.000143,-0.000753,-0.363850
25.800000,4.211528,-3.537211,0.222992,1.625206,1.936240,0.196767,0.939567,-0.000189,-0.000691,-0.342364
25.900000,4.369506,-3.339875,0.239154,1.534299,2.009179,0.125411,0.947186,-0.000206,-0.000614,-0.320684
26.000000,4.518221,-3.135462,0.247983,1.440090,2.077833,0.050639,0.954303,-0.000250,-0.000524,-0.298840
26.100000,4.657401,-2.924379,0.249246,1.343459,2.142401,-0.025832,0.960914,-0.000286,-0.000440,-0.276846
26.200000,4.786748,-2.707051,0.242837,1.243278,2.202452,-0.101865,0.967023,-0.000325,-0.000343,-0.254689
26.300000,4.905951,-2.483984,0.228974,1.140730,2.257276,-0.174611,0.972620,-0.000377,-0.000244,-0.232399
26.400000,5.014830,-2.255630,0.208064,1.036281,2.307872,-0.242275,0.977703,-0.000395,-0.000155,-0.209993
26.500000,5.113114,-2.022544,0.180753,0.929292,2.352311,-0.302268,0.982270,-0.000403,-0.000091,-0.187470
26.600000,5.200613,-1.785200,0.147890,0.820285,2.392761,-0.352822,0.986322,-0.000419,-0.000014,-0.164832
26.700000,5.277179,-1.544045,0.110477,0.710468,2.428440,-0.392886,0.989852,-0.000398,0.000032,-0.142104
26.800000,5.342615,-1.299577,0.069684,0.597755,2.458963,-0.420448,0.992857,-0.000367,0.000065,-0.119308
26.900000,5.396731,-1.052332,0.026751,0.483869,2.483983,-0.435535,0.995340,-0.000364,0.000103,-0.096423
27.000000,5.439428,-0.802853,-0.017050,0.369680,2.503901,-0.437334,0.997295,-0.000346,0.000136,-0.073505
27.100000,5.470643,-0.551660,-0.060332,0.254173,2.518186,-0.425490,0.998722,-0.000312,0.000177,-0.050537
27.200000,5.490297,-0.299281,-0.101808,0.138175,2.527594,-0.400958,0.999620,-0.000292,0.000215,-0.027548
27.300000,5.498329,-0.046258,-0.140212,0.021921,2.531109,-0.363997,0.999990,-0.000256,0.000261,-0.004550
27.400000,5.494746,0.206853,-0.174329,-0.094208,2.529561,-0.315813,0.999829,-0.000185,0.000274,0.018464
27.500000,5.479568,0.459548,-0.203108,-0.210068,2.523126,-0.257614,0.999141,-0.000108,0.000299,0.041440
27.600000,5.452836,0.711327,-0.225685,-0.324942,2.510735,-0.192045,0.997924,-0.000053,0.000287,0.064397
27.700000,5.414628,0.961574,-0.241373,-0.439881,2.492681,-0.120576,0.996179,0.000004,0.000255,0.087338
27.800000,5.364959,1.209764,-0.249693,-0.554033,2.469347,-0.045264,0.993903,0.000044,0.000240,0.110258
27.900000,5.303915,1.455377,-0.250391,-0.667108,2.441205,0.031384,0.991102,0.000097,0.000226,0.133106
28.000000,5.231643,1.697887,-0.243417,-0.778622,2.407562,0.107629,0.987772,0.000135,0.000205,0.155902
28.100000,5.148275,1.936777,-0.229003,-0.889144,2.368925,0.179950,0.983922,0.000157,0.000219,0.178600
28.200000,5.053963,2.171596,-0.207565,-0.997628,2.325860,0.247293,0.979549,0.000176,0.000200,0.201208
28.300000,4.948884,2.401810,-0.179749,-1.104457,2.277302,0.307123,0.974652,0.000235,0.000223,0.223725
28.400000,4.833250,2.626921,-0.146420,-1.208314,2.224184,0.357205,0.969243,0.000260,0.000222,0.246104
28.500000,4.707397,2.846521,-0.108587,-1.309237,2.167051,0.396909,0.963318,0.000317,0.000238,0.268363
28.600000,4.571528,3.060117,-0.067377,-1.408095,2.104489,0.424413,0.956884,0.000413,0.000277,0.290469
28.700000,4.425945,3.267255,-0.024054,-1.503590,2.038306,0.439091,0.949941,0.000501,0.000327,0.312428
28.800000,4.270956,3.467542,0.020084,-1.596265,1.967398,0.440386,0.942492,0.000583,0.000358,0.334228
28.900000,4.106910,3.660525,0.063651,-1.684915,1.892439,0.427861,0.934552,0.000692,0.000381,0.355826
29.000000,3.934114,3.845812,0.105320,-1.770890,1.813193,0.402827,0.926122,0.000762,0.000380,0.377224
29.100000,3.752967,4.022954,0.143888,-1.852038,1.730235,0.365837,0.917195,0.000850,0.000391,0.398437
29.200000,3.563872,4.191620,0.178155,-1.929831,1.643551,0.317568,0.907785,0.000900,0.000393,0.419434
29.300000,3.367203,4.351444,0.207122,-2.003738,1.553252,0.260360,0.897897,0.000982,0.000438,0.440204
29.400000,3.163334,4.502062,0.229946,-2.073499,1.459794,0.195114,0.887534,0.001079,0.000450,0.460741
29.500000,2.952748,4.643173,0.245924,-2.138396,1.362995,0.124010,0.876696,0.001148,0.000447,0.481042
29.600000,2.735894,4.774499,0.254567,-2.198693,1.264344,0.048957,0.865403,0.001214,0.000439,0.501075
29.700000,2.513283,4.895728,0.255594,-2.254059,1.161558,-0.027931,0.853646,0.001280,0.000435,0.520852
29.800000,2.285343,5.006582,0.248978,-2.305303,1.056992,-0.103344,0.841439,0.001357,0.000441,0.540350
29.900000,2.052551,5.106856,0.234978,-2.351003,0.949823,-0.174898,0.828773,0.001409,0.000450,0.559584
30.000000,1.815410,5.196290,0.214047,-2.391861,0.840746,-0.241544,0.815677,0.001484,0.000428,0.578506
30.100000,1.574435,5.274747,0.186820,-2.428115,0.729913,-0.300568,0.802137,0.001553,0.000407,0.597138
30.200000,1.330094,5.342022,0.154135,-2.459038,0.617475,-0.350119,0.788186,0.001617,0.000381,0.615434
30.300000,1.082965,5.398001,0.117014,-2.483683,0.503951,-0.389224,0.773803,0.001662,0.000359,0.633425
30.400000,0.833578,5.442537,0.076612,-2.503985,0.388654,-0.416368,0.759000,0.001715,0.000327,0.651088
30.500000,0.582467,5.475530,0.034113,-2.518519,0.273343,-0.430462,0.743782,0.001762,0.000265,0.668419
30.600000,0.330164,5.496950,-0.009117,-2.527600,0.157090,-0.431006,0.728173,0.001782,0.000184,0.685391
30.700000,0.077239,5.506729,-0.051763,-2.531070,0.040660,-0.418836,0.712185,0.001784,0.000094,0.701990
30.800000,-0.175759,5.504831,-0.092522,-2.529072,-0.076468,-0.393652,0.695804,0.001803,-0.000025,0.718230
30.900000,-0.428277,5.491222,-0.130166,-2.521622,-0.193677,-0.356999,0.679057,0.001796,-0.000143,0.734083
31.000000,-0.679817,5.465880,-0.163563,-2.509146,-0.310382,-0.308960,0.661929,0.001736,-0.000301,0.749565
31.100000,-0.929805,5.428935,-0.191645,-2.490639,-0.426031,-0.251124,0.644453,0.001695,-0.000480,0.764642
31.200000,-1.177747,5.380399,-0.213551,-2.468397,-0.541756,-0.186125,0.626660,0.001660,-0.000674,0.779291
31.300000,-1.423196,5.320388,-0.228660,-2.440419,-0.655293,-0.115452,0.608529,0.001549,-0.000860,0.793530
31.400000,-1.665625,5.249093,-0.236475,-2.407801,-0.767668,-0.040823,0.590088,0.001483,-0.001037,0.807337
31.500000,-1.904544,5.166619,-0.236758,-2.369813,-0.878425,0.034836,0.571329,0.001408,-0.001164,0.820719
31.600000,-2.139426,5.073149,-0.229481,-2.327204,-0.987445,0.109779,0.552273,0.001335,-0.001311,0.833661
31.700000,-2.369811,4.968941,-0.214884,-2.279735,-1.093436,0.181198,0.532940,0.001194,-0.001453,0.846151
31.800000,-2.595194,4.854210,-0.193372,-2.227052,-1.197345,0.247353,0.513339,0.001111,-0.001589,0.858184
31.900000,-2.815083,4.729256,-0.165593,-2.169710,-1.298181,0.306218,0.493453,0.001009,-0.001662,0.869770
32.000000,-3.029013,4.594315,-0.132389,-2.107746,-1.397071,0.355671,0.473283,0.000921,-0.001707,0.880908
32.100000,-3.236535,4.449630,-0.094766,-2.041413,-1.492844,0.394685,0.452877,0.000803,-0.001730,0.891571
32.200000,-3.437203,4.295532,-0.053810,-1.970473,-1.585769,0.421513,0.432235,0.000707,-0.001799,0.901759
32.300000,-3.630583,4.132302,-0.010819,-1.895529,-1.675254,0.435417,0.411364,0.000552,-0.001825,0.911469
32.400000,-3.816276,3.960311,0.032902,-1.816841,-1.761077,0.435721,0.390282,0.000395,-0.001881,0.920693
32.500000,-3.993933,3.779950,0.075958,-1.734554,-1.842920,0.422591,0.368985,0.000234,-0.001901,0.929433
32.600000,-4.163161,3.591600,0.117081,-1.648302,-1.920981,0.397067,0.347484,0.000057,-0.001905,0.937684
32.700000,-4.323618,3.395660,0.155031,-1.558515,-1.994807,0.359088,0.325817,-0.000156,-0.001934,0.945431
32.800000,-4.474946,3.192527,0.188649,-1.465664,-2.064824,0.310422,0.303978,-0.000355,-0.002011,0.952677
32.900000,-4.616830,2.982606,0.216917,-1.369196,-2.130348,0.252115,0.281972,-0.000606,-0.002116,0.959420
33.000000,-4.748928,2.766362,0.238908,-1.269418,-2.191467,0.185518,0.259821,-0.000860,-0.002172,0.965654
33.100000,-4.870956,2.544248,0.253911,-1.167390,-2.247399,0.112484,0.237540,-0.001134,-0.002209,0.971375
33.200000,-4.982658,2.316761,0.261424,-1.062814,-2.299138,0.036144,0.215134,-0.001381,-0.002210,0.976581
33.300000,-5.083810,2.084370,0.261244,-0.956175,-2.345211,-0.040728,0.192624,-0.001617,-0.002211,0.981269
33.400000,-5.174228,1.847628,0.253422,-0.847761,-2.386892,-0.116224,0.169998,-0.001885,-0.002209,0.985440
33.500000,-5.253730,1.606991,0.238152,-0.737044,-2.422837,-0.188966,0.147318,-0.002118,-0.002171,0.989084
33.600000,-5.322102,1.362974,0.215898,-0.624849,-2.454061,-0.255425,0.124572,-0.002346,-0.002119,0.992206
33.700000,-5.379156,1.116085,0.187306,-0.510728,-2.480165,-0.315252,0.101769,-0.002544,-0.002071,0.994803
33.800000,-5.424737,0.866868,0.153203,-0.395450,-2.500440,-0.365176,0.078907,-0.002704,-0.002020,0.996876
33.900000,-5.458764,0.615859,0.114635,-0.279866,-2.515937,-0.404226,0.056003,-0.002823,-0.001946,0.998425
34.000000,-5.481176,0.363586,0.072751,-0.163848,-2.525509,-0.431260,0.033085,-0.002930,-0.001874,0.999447
34.100000,-5.492001,0.110632,0.028828,-0.047942,-2.530369,-0.444936,0.010135,-0.002973,-0.001783,0.999943
34.200000,-5.491224,-0.142537,-0.015825,0.067693,-2.529422,-0.445407,0.012865,0.002991,0.001692,-0.999911
34.300000,-5.478842,-0.395347,-0.059832,0.183727,-2.523232,-0.432480,0.035810,0.002965,0.001628,-0.999353
34.400000,-5.454849,-0.647286,-0.101894,0.299252,-2.511747,-0.406362,0.058748,0.002899,0.001557,-0.998267
34.500000,-5.419374,-0.897851,-0.140749,0.413270,-2.495563,-0.368584,0.081664,0.002794,0.001501,-0.996655
34.600000,-5.372519,-1.146529,-0.175255,0.525979,-2.473763,-0.319706,0.104558,0.002678,0.001453,-0.994514
34.700000,-5.314395,-1.392745,-0.204373,0.638446,-2.446687,-0.260898,0.127394,0.002549,0.001439,-0.991848
34.800000,-5.245109,-1.636003,-0.227229,0.748779,-2.414270,-0.194714,0.150154,0.002401,0.001428,-0.988659
34.900000,-5.164798,-1.875752,-0.243169,0.858612,-2.376679,-0.123009,0.172849,0.002259,0.001411,-0.984945
35.000000,-5.073607,-2.111532,-0.251723,0.966131,-2.334840,-0.047605,0.195434,0.002143,0.001416,-0.980713
35.100000,-4.971744,-2.342868,-0.252675,1.072272,-2.287846,0.028995,0.217927,0.002006,0.001422,-0.975962
35.200000,-4.859393,-2.569240,-0.246009,1.175527,-2.235853,0.104067,0.240305,0.001903,0.001401,-0.970694
35.300000,-4.736803,-2.790181,-0.231964,1.276963,-2.179152,0.176243,0.262551,0.001795,0.001423,-0.964915
35.400000,-4.604189,-3.005227,-0.210915,1.375688,-2.118289,0.243632,0.284667,0.001728,0.001439,-0.958624
35.500000,-4.461849,-3.213945,-0.183502,1.471746,-2.052628,0.302946,0.306618,0.001670,0.001439,-0.951830
35.600000,-4.310053,-3.415906,-0.150632,1.564576,-1.983055,0.352637,0.328404,0.001658,0.001420,-0.944535
35.700000,-4.149119,-3.610690,-0.113328,1.654182,-1.908778,0.391176,0.350021,0.001650,0.001385,-0.936739
35.800000,-3.979401,-3.797835,-0.072754,1.740411,-1.830487,0.417867,0.371445,0.001672,0.001340,-0.928453
35.900000,-3.801245,-3.976963,-0.030172,1.822585,-1.748502,0.431244,0.392673,0.001696,0.001277,-0.919676
36.000000,-3.615052,-4.147686,0.013082,1.901111,-1.662440,0.431637,0.413701,0.001723,0.001229,-0.910410
36.100000,-3.421240,-4.309588,0.055722,1.975215,-1.572277,0.418850,0.434499,0.001755,0.001191,-0.900670
36.200000,-3.220205,-4.462341,0.096472,2.045282,-1.479022,0.393399,0.455066,0.001804,0.001169,-0.890455
36.300000,-3.012398,-4.605600,0.134014,2.110681,-1.382729,0.355514,0.475401,0.001854,0.001090,-0.879767
36.400000,-2.798247,-4.739077,0.167253,2.172153,-1.283267,0.307051,0.495494,0.001896,0.001044,-0.868609
36.500000,-2.578186,-4.862467,0.195150,2.229014,-1.181310,0.249218,0.515340,0.001959,0.001000,-0.856983
36.600000,-2.352707,-4.975521,0.216856,2.281097,-1.076870,0.183546,0.534911,0.002010,0.000921,-0.844906
36.700000,-2.122286,-5.078006,0.231679,2.328380,-0.970058,0.112038,0.554211,0.002044,0.000832,-0.832373
36.800000,-1.887353,-5.169695,0.239130,2.371482,-0.860918,0.036977,0.573216,0.002103,0.000771,-0.819401
36.900000,-1.648402,-5.250398,0.238993,2.409348,-0.750330,-0.039083,0.591907,0.002164,0.000638,-0.806003
37.000000,-1.405906,-5.319948,0.231328,2.442615,-0.638102,-0.113662,0.610290,0.002227,0.000482,-0.792175
37.100000,-1.160368,-5.378180,0.216326,2.470708,-0.524370,-0.184991,0.628336,0.002251,0.000296,-0.777939
37.200000,-0.912273,-5.425028,0.194449,2.493608,-0.410621,-0.250896,0.646060,0.002238,0.000144,-0.763283
37.300000,-0.662106,-5.460425,0.166391,2.511472,-0.295963,-0.308319,0.663429,0.002190,-0.000019,-0.748236
37.400000,-0.410444,-5.484333,0.133018,2.523271,-0.180726,-0.356814,0.680443,0.002147,-0.000156,-0.732797
37.500000,-0.157861,-5.496684,0.095338,2.529742,-0.065052,-0.394297,0.697103,0.002073,-0.000303,-0.716968
37.600000,0.095122,-5.497458,0.054520,2.531040,0.050468,-0.419478,0.713377,0.001967,-0.000429,-0.700778
37.700000,0.347939,-5.486676,0.011815,2.526088,0.165156,-0.431707,0.729256,0.001818,-0.000545,-0.684238
37.800000,0.600024,-5.464436,-0.031460,2.516656,0.279620,-0.431251,0.744765,0.001655,-0.000644,-0.667325
37.900000,0.850890,-5.430768,-0.074042,2.501120,0.393661,-0.417650,0.759871,0.001492,-0.000711,-0.650072
38.000000,1.099914,-5.385741,-0.114591,2.480118,0.506601,-0.390572,0.774601,0.001333,-0.000778,-0.632448
38.100000,1.346583,-5.329438,-0.151847,2.454121,0.618672,-0.352178,0.788929,0.001187,-0.000868,-0.614483
38.200000,1.590401,-5.261988,-0.184657,2.422995,0.729552,-0.302060,0.802831,0.001043,-0.000906,-0.596205
38.300000,1.830875,-5.183505,-0.212018,2.386968,0.839088,-0.243601,0.816316,0.000870,-0.000947,-0.577605
38.400000,2.067486,-5.094135,-0.233099,2.345457,0.946944,-0.177239,0.829368,0.000704,-0.000963,-0.558702
38.500000,2.299713,-4.994097,-0.247259,2.298992,1.052546,-0.105429,0.841993,0.000498,-0.001009,-0.539487
38.600000,2.527058,-4.883587,-0.254014,2.248194,1.156388,-0.029975,0.854176,0.000386,-0.001034,-0.519983
38.700000,2.749039,-4.762797,-0.253183,2.191575,1.257953,0.046167,0.865892,0.000233,-0.001050,-0.500230
38.800000,2.965132,-4.631927,-0.244791,2.130587,1.358125,0.120882,0.877162,0.000129,-0.001053,-0.480194
38.900000,3.174920,-4.491196,-0.229092,2.065429,1.455038,0.192251,0.887963,0.000030,-0.001074,-0.459914
39.000000,3.377985,-4.340945,-0.206494,1.996071,1.548379,0.258251,0.898298,-0.000028,-0.001052,-0.439385
39.100000,3.573820,-4.181510,-0.177700,1.921282,1.639008,0.315938,0.908157,-0.000080,-0.001052,-0.418628
39.200000,3.762050,-4.013153,-0.143586,1.843083,1.726652,0.364395,0.917542,-0.000119,-0.001023,-0.397637
39.300000,3.942274,-3.836234,-0.105166,1.761510,1.810663,0.401515,0.926444,-0.000151,-0.001014,-0.376432
39.400000,4.114103,-3.651102,-0.063622,1.675121,1.890571,0.426983,0.934855,-0.000214,-0.000968,-0.355028
39.500000,4.277137,-3.458198,-0.020142,1.585150,1.966435,0.439675,0.942770,-0.000256,-0.000912,-0.333443
39.600000,4.431042,-3.257917,0.023897,1.492393,2.038342,0.438854,0.950189,-0.000273,-0.000838,-0.311673
39.700000,4.575523,-3.050630,0.067188,1.396341,2.106567,0.424942,0.957106,-0.000270,-0.000748,-0.289736
39.800000,4.710219,-2.836786,0.108462,1.297091,2.169813,0.398726,0.963512,-0.000301,-0.000654,-0.267664
39.900000,4.834880,-2.616845,0.146496,1.195208,2.228537,0.360474,0.969414,-0.000310,-0.000574,-0.245429
