timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.300000,-1.513912,-5.292027,0.040855,2.415041,-0.687916,-0.427170,0.602012,0.003240,-0.001047,-0.798480
23.400000,-1.270997,-5.355204,-0.002107,2.444783,-0.575593,-0.430188,0.620200,0.002764,-0.000917,-0.784438
23.500000,-1.025363,-5.407076,-0.044699,2.469741,-0.461895,-0.419573,0.638058,0.002228,-0.000663,-0.769985
23.600000,-0.777437,-5.447547,-0.085603,2.490196,-0.347399,-0.396503,0.655554,0.001770,-0.000336,-0.755146
23.700000,-0.527683,-5.476547,-0.123541,2.505349,-0.232548,-0.360412,0.672729,0.001446,-0.000151,-0.739887
23.800000,-0.276664,-5.494035,-0.157312,2.515452,-0.116739,-0.313482,0.689569,0.001121,0.000115,-0.724220
23.900000,-0.024819,-5.499959,-0.185882,2.520901,-0.001111,-0.257157,0.706041,0.000839,0.000312,-0.708171
24.000000,0.227285,-5.494276,-0.208400,2.520343,0.114930,-0.193083,0.722124,0.000619,0.000466,-0.691764
24.100000,0.479038,-5.476978,-0.224168,2.513860,0.230723,-0.122880,0.737813,0.000460,0.000604,-0.675005
24.200000,0.729912,-5.448151,-0.232741,2.502389,0.345980,-0.049746,0.753128,0.000297,0.000688,-0.657874
24.300000,0.979364,-5.407811,-0.233870,2.485455,0.460720,0.025865,0.768046,0.000199,0.000762,-0.640395
24.400000,1.226867,-5.356059,-0.227456,2.462870,0.574420,0.100414,0.782555,0.000124,0.000811,-0.622581
24.500000,1.471884,-5.292989,-0.213777,2.435366,0.686892,0.171121,0.796651,0.000070,0.000832,-0.604439
24.600000,1.713878,-5.218776,-0.193232,2.402634,0.797618,0.237338,0.810330,0.000006,0.000824,-0.585973
24.700000,1.952328,-5.133559,-0.166414,2.364631,0.906753,0.296241,0.823588,-0.000018,0.000806,-0.567188
24.800000,2.186719,-5.037478,-0.134147,2.321372,1.014291,0.345911,0.836420,-0.000050,0.000758,-0.548088
24.900000,2.416500,-4.930794,-0.097431,2.272274,1.119087,0.385072,0.848807,-0.000086,0.000727,-0.528702
25.000000,2.641206,-4.813705,-0.057352,2.219371,1.222361,0.413060,0.860740,-0.000114,0.000691,-0.509045
25.100000,2.860372,-4.686399,-0.015127,2.161817,1.323112,0.427833,0.872228,-0.000155,0.000653,-0.489099
25.200000,3.073531,-4.549172,0.027903,2.099570,1.420640,0.429406,0.883250,-0.000165,0.000597,-0.468903
25.300000,3.280219,-4.402330,0.070402,2.032094,1.515356,0.417782,0.893804,-0.000183,0.000564,-0.448458
25.400000,3.479953,-4.246195,0.111132,1.960706,1.606630,0.394352,0.903887,-0.000210,0.000524,-0.427771
25.500000,3.672353,-4.081026,0.148871,1.885173,1.695344,0.357761,0.913483,-0.000212,0.000476,-0.406877
25.600000,3.856951,-3.907198,0.182346,1.804923,1.780184,0.309825,0.922598,-0.000234,0.000449,-0.385763
25.700000,4.033382,-3.725048,0.210528,1.721632,1.861232,0.252377,0.931230,-0.000212,0.000415,-0.364431
25.800000,4.201318,-3.535029,0.232559,1.634760,1.937665,0.187338,0.939363,-0.000209,0.000393,-0.342924
25.900000,4.360354,-3.337532,0.247778,1.543578,2.010629,0.116733,0.947000,-0.000195,0.000348,-0.321232
26.000000,4.510099,-3.132975,0.255694,1.449226,2.079157,0.041919,0.954142,-0.000178,0.000322,-0.299354
26.100000,4.650272,-2.921772,0.256047,1.352256,2.143482,-0.034104,0.960777,-0.000143,0.000276,-0.277320
26.200000,4.780569,-2.704354,0.248824,1.251839,2.203087,-0.109006,0.966901,-0.000119,0.000232,-0.255153
26.300000,4.900676,-2.481218,0.234263,1.148929,2.257855,-0.180525,0.972512,-0.000115,0.000217,-0.232851
26.400000,5.010395,-2.252858,0.212780,1.043881,2.307736,-0.246951,0.977611,-0.000107,0.000185,-0.210418
26.500000,5.109447,-2.019727,0.185018,0.935910,2.352863,-0.305665,0.982190,-0.000105,0.000158,-0.187890
26.600000,5.197617,-1.782329,0.151815,0.826529,2.393098,-0.355423,0.986255,-0.000114,0.000153,-0.165228
26.700000,5.274739,-1.541195,0.114161,0.714981,2.427820,-0.394342,0.989797,-0.000123,0.000153,-0.142485
26.800000,5.340654,-1.296818,0.073212,0.602471,2.457819,-0.421425,0.992815,-0.000121,0.000150,-0.119661
26.900000,5.395220,-1.049712,0.030164,0.488249,2.482461,-0.435818,0.995306,-0.000100,0.000132,-0.096774
27.000000,5.438337,-0.800393,-0.013653,0.373513,2.502259,-0.437224,0.997273,-0.000083,0.000119,-0.073804
27.100000,5.469912,-0.549364,-0.056926,0.257526,2.516599,-0.424839,0.998708,-0.000041,0.000108,-0.050819
27.200000,5.489885,-0.297213,-0.098340,0.141379,2.525259,-0.400364,0.999614,0.000005,0.000089,-0.027776
27.300000,5.498206,-0.044437,-0.136661,0.024695,2.528772,-0.363316,0.999989,0.000049,0.000053,-0.004710
27.400000,5.494866,0.208422,-0.170691,-0.092041,2.527131,-0.315249,0.999832,0.000079,0.000001,0.018354
27.500000,5.479877,0.460830,-0.199425,-0.207977,2.519785,-0.257821,0.999143,0.000103,-0.000055,0.041397
27.600000,5.453291,0.712246,-0.221965,-0.323675,2.507588,-0.192140,0.997924,0.000133,-0.000123,0.064400
27.700000,5.415156,0.962151,-0.237644,-0.438770,2.489584,-0.120699,0.996174,0.000143,-0.000168,0.087390
27.800000,5.365526,1.209997,-0.245982,-0.553165,2.466484,-0.046175,0.993893,0.000144,-0.000225,0.110349
27.900000,5.304510,1.455266,-0.246764,-0.666259,2.438367,0.029927,0.991086,0.000175,-0.000264,0.133226
28.000000,5.232246,1.697464,-0.239964,-0.777695,2.405003,0.105271,0.987749,0.000162,-0.000340,0.156052
28.100000,5.148912,1.936076,-0.225759,-0.888064,2.366556,0.177434,0.983891,0.000165,-0.000392,0.178768
28.200000,5.054636,2.170598,-0.204601,-0.996093,2.323082,0.243899,0.979512,0.000147,-0.000427,0.201383
28.300000,4.949612,2.400484,-0.177129,-1.102453,2.274277,0.303216,0.974612,0.000134,-0.000481,0.223900
28.400000,4.834091,2.625294,-0.144181,-1.206484,2.221349,0.353337,0.969193,0.000123,-0.000506,0.246301
28.500000,4.708339,2.844603,-0.106756,-1.307045,2.163970,0.392318,0.963260,0.000100,-0.000524,0.268571
28.600000,4.572636,3.057916,-0.066060,-1.405069,2.101625,0.419131,0.956823,0.000074,-0.000548,0.290672
28.700000,4.427250,3.264756,-0.023298,-1.500699,2.034835,0.433333,0.949874,0.000037,-0.000574,0.312631
28.800000,4.272475,3.464717,0.020225,-1.592990,1.963711,0.434460,0.942421,0.000018,-0.000584,0.334427
28.900000,4.108690,3.657347,0.063200,-1.681121,1.888410,0.422442,0.934469,-0.000023,-0.000602,0.356045
29.000000,3.936249,3.842212,0.104338,-1.766008,1.808432,0.397873,0.926019,-0.000070,-0.000606,0.377477
29.100000,3.755471,4.018924,0.142373,-1.847508,1.725224,0.360612,0.917086,-0.000127,-0.000589,0.398690
29.200000,3.566728,4.187120,0.176099,-1.925181,1.637797,0.312275,0.907659,-0.000198,-0.000583,0.419708
29.300000,3.370442,4.346392,0.204504,-1.998159,1.546686,0.254617,0.897756,-0.000256,-0.000554,0.440492
29.400000,3.167073,4.496436,0.226737,-2.066821,1.453202,0.188782,0.887363,-0.000364,-0.000555,0.461071
29.500000,2.957053,4.637013,0.242107,-2.131392,1.356722,0.117791,0.876514,-0.000483,-0.000523,0.481376
29.600000,2.740797,4.767743,0.250155,-2.191438,1.256415,0.042424,0.865194,-0.000637,-0.000500,0.501436
29.700000,2.518753,4.888322,0.250582,-2.247033,1.153336,-0.034196,0.853406,-0.000781,-0.000468,0.521246
29.800000,2.291405,4.998513,0.243350,-2.297588,1.048117,-0.110038,0.841178,-0.000970,-0.000418,0.540757
29.900000,2.059263,5.098061,0.228647,-2.343019,0.940216,-0.182863,0.828496,-0.001207,-0.000392,0.559993
30.000000,1.822770,5.186738,0.206964,-2.384220,0.830053,-0.249163,0.815378,-0.001413,-0.000360,0.578927
30.100000,1.582433,5.264332,0.178993,-2.419911,0.718383,-0.308324,0.801828,-0.001631,-0.000339,0.597553
30.200000,1.338744,5.330692,0.145553,-2.450889,0.604618,-0.358629,0.787871,-0.001851,-0.000308,0.615837
30.300000,1.092227,5.385616,0.107604,-2.476898,0.489819,-0.398101,0.773492,-0.002102,-0.000281,0.633802
30.400000,0.843351,5.429021,0.066317,-2.497878,0.373950,-0.425307,0.758700,-0.002313,-0.000279,0.651436
30.500000,0.592634,5.460794,0.022926,-2.513906,0.256965,-0.440438,0.743501,-0.002509,-0.000280,0.668730
30.600000,0.340564,5.480878,-0.021297,-2.524896,0.140048,-0.441679,0.727907,-0.002690,-0.000270,0.685670
30.700000,0.087699,5.489256,-0.064959,-2.529551,0.022965,-0.429420,0.711970,-0.002879,-0.000218,0.702204
30.800000,-0.165416,5.485926,-0.106755,-2.529889,-0.093620,-0.404748,0.695662,-0.003056,-0.000198,0.718362
30.900000,-0.418377,5.470908,-0.145472,-2.526011,-0.210167,-0.367412,0.678985,-0.003178,-0.000113,0.734145
31.000000,-0.670661,5.444292,-0.179909,-2.516357,-0.325524,-0.319482,0.661961,-0.003271,0.000005,0.749531
31.100000,-0.921737,5.406156,-0.209024,-2.501759,-0.440224,-0.261673,0.644588,-0.003310,0.000109,0.764523
31.200000,-1.171070,5.356628,-0.231936,-2.481443,-0.553172,-0.195633,0.626869,-0.003278,0.000240,0.779117
31.300000,-1.418124,5.295867,-0.247936,-2.455540,-0.664858,-0.124491,0.608842,-0.003177,0.000405,0.793285
31.400000,-1.662285,5.224008,-0.256616,-2.423386,-0.775128,-0.049649,0.590472,-0.003067,0.000553,0.807052
31.500000,-1.902983,5.141210,-0.257707,-2.386616,-0.883138,0.026119,0.571758,-0.002946,0.000673,0.820417
31.600000,-2.139736,5.047687,-0.251249,-2.344384,-0.989274,0.100896,0.552748,-0.002824,0.000731,0.833343
31.700000,-2.371961,4.943624,-0.237472,-2.296466,-1.093560,0.172302,0.533420,-0.002696,0.000764,0.845846
31.800000,-2.599118,4.829277,-0.216825,-2.243794,-1.195315,0.237959,0.513810,-0.002517,0.000818,0.857900
31.900000,-2.820786,4.704805,-0.189950,-2.186603,-1.295123,0.296326,0.493926,-0.002326,0.000880,0.869501
32.000000,-3.036475,4.570512,-0.157713,-2.124693,-1.391697,0.345351,0.473773,-0.002149,0.000891,0.880644
32.100000,-3.245744,4.426672,-0.121094,-2.058423,-1.485796,0.383642,0.453377,-0.001982,0.000902,0.891316
32.200000,-3.448126,4.273540,-0.081264,-1.987301,-1.577357,0.410399,0.432715,-0.001804,0.000919,0.901528
32.300000,-3.643180,4.111426,-0.039402,-1.912027,-1.665500,0.424604,0.411856,-0.001609,0.000909,0.911247
32.400000,-3.830455,3.940671,0.003181,-1.832352,-1.749683,0.425342,0.390755,-0.001413,0.000903,0.920493
32.500000,-4.009575,3.761661,0.045180,-1.749046,-1.830482,0.413185,0.369440,-0.001269,0.000934,0.929253
32.600000,-4.180152,3.574708,0.085323,-1.661427,-1.907706,0.388710,0.347968,-0.001112,0.000931,0.937505
32.700000,-4.341796,3.380259,0.122385,-1.570636,-1.980715,0.352150,0.326306,-0.000945,0.000952,0.945263
32.800000,-4.494170,3.178686,0.155216,-1.475858,-2.049815,0.304923,0.304442,-0.000828,0.000974,0.952530
32.900000,-4.636874,2.970409,0.182839,-1.377505,-2.114230,0.248373,0.282396,-0.000712,0.000976,0.959297
33.000000,-4.769617,2.755900,0.204424,-1.276293,-2.174195,0.185012,0.260215,-0.000647,0.000941,0.965550
33.100000,-4.892051,2.535654,0.219351,-1.171464,-2.229442,0.115694,0.237887,-0.000605,0.000915,0.971292
33.200000,-5.003906,2.310131,0.227190,-1.064467,-2.279499,0.042738,0.215434,-0.000585,0.000866,0.976518
33.300000,-5.104928,2.079893,0.227625,-0.954348,-2.324253,-0.031470,0.192847,-0.000620,0.000802,0.981228
33.400000,-5.194813,1.845352,0.220667,-0.841722,-2.365294,-0.104986,0.170126,-0.000740,0.000685,0.985422
33.500000,-5.273395,1.606988,0.206529,-0.728065,-2.400666,-0.174656,0.147287,-0.000891,0.000469,0.989093
33.600000,-5.340535,1.365345,0.185696,-0.612924,-2.431435,-0.238991,0.124338,-0.001146,0.000190,0.992239
33.700000,-5.396148,1.120839,0.158793,-0.496948,-2.458157,-0.296015,0.101282,-0.001453,-0.000122,0.994857
33.800000,-5.440134,0.873936,0.126626,-0.380121,-2.479564,-0.343892,0.078197,-0.001897,-0.000360,0.996936
33.900000,-5.472497,0.625130,0.090232,-0.262658,-2.496370,-0.380575,0.055096,-0.002317,-0.000527,0.998478
34.000000,-5.493141,0.374901,0.050773,-0.144967,-2.508007,-0.405821,0.031948,-0.002808,-0.000711,0.999485
34.100000,-5.502062,0.123732,0.009488,-0.027133,-2.514839,-0.417676,0.008858,-0.003315,-0.000862,0.999955
34.200000,-5.499253,-0.127902,-0.032318,0.090269,-2.516750,-0.417132,0.014167,0.003806,0.001038,-0.999892
34.300000,-5.484734,-0.379495,-0.073460,0.207573,-2.513879,-0.404144,0.037176,0.004369,0.001109,-0.999299
34.400000,-5.458572,-0.630530,-0.112648,0.323508,-2.505372,-0.378189,0.060117,0.004951,0.001099,-0.998178
34.500000,-5.420856,-0.880478,-0.148620,0.439095,-2.492022,-0.340651,0.083045,0.005498,0.001051,-0.996530
34.600000,-5.371676,-1.128847,-0.180220,0.552998,-2.473340,-0.292069,0.105890,0.005973,0.000942,-0.994359
34.700000,-5.311236,-1.375087,-0.206510,0.664424,-2.448955,-0.234634,0.128658,0.006365,0.000816,-0.991668
34.800000,-5.239759,-1.618676,-0.226663,0.773879,-2.419717,-0.170360,0.151310,0.006690,0.000611,-0.988464
34.900000,-5.157400,-1.859072,-0.240053,0.881722,-2.385052,-0.099662,0.173826,0.006971,0.000355,-0.984752
35.000000,-5.064400,-2.095698,-0.246177,0.986445,-2.344009,-0.025835,0.196286,0.007149,0.000109,-0.980521
35.100000,-4.961022,-2.328016,-0.244875,1.088965,-2.298597,0.048506,0.218608,0.007274,-0.000117,-0.975786
35.200000,-4.847501,-2.555500,-0.236153,1.188965,-2.247058,0.122137,0.240817,0.007269,-0.000301,-0.970543
35.300000,-4.724113,-2.777599,-0.220182,1.286153,-2.190466,0.192741,0.262915,0.007234,-0.000467,-0.964792
35.400000,-4.591118,-2.993799,-0.197458,1.380811,-2.129718,0.257237,0.284880,0.007143,-0.000639,-0.958536
35.500000,-4.448790,-3.203660,-0.168653,1.473095,-2.063651,0.314480,0.306701,0.007028,-0.000842,-0.951780
35.600000,-4.297389,-3.406700,-0.134625,1.561993,-1.993213,0.361620,0.328379,0.006910,-0.001042,-0.944520
35.700000,-4.137233,-3.602472,-0.096403,1.648356,-1.918156,0.398230,0.349871,0.006732,-0.001195,-0.936773
35.800000,-3.968624,-3.790558,-0.055108,1.731041,-1.839544,0.423453,0.371208,0.006526,-0.001352,-0.928526
35.900000,-3.791914,-3.970541,-0.011966,1.810546,-1.756290,0.435465,0.392365,0.006319,-0.001519,-0.919787
36.000000,-3.607425,-4.142043,0.031714,1.886613,-1.670062,0.434555,0.413348,0.006089,-0.001678,-0.910551
36.100000,-3.415508,-4.304656,0.074626,1.959209,-1.578981,0.420895,0.434098,0.005834,-0.001784,-0.900845
36.200000,-3.216503,-4.458047,0.115511,2.028547,-1.485148,0.394499,0.454628,0.005580,-0.001808,-0.890662
36.300000,-3.010742,-4.601888,0.153135,2.094147,-1.388080,0.356169,0.474942,0.005315,-0.001784,-0.879999
36.400000,-2.798609,-4.735881,0.186356,2.155333,-1.288524,0.307512,0.494978,0.005073,-0.001764,-0.868889
36.500000,-2.580521,-4.859758,0.214279,2.212854,-1.186174,0.249741,0.514798,0.004817,-0.001808,-0.857296
36.600000,-2.356880,-4.973285,0.236036,2.265808,-1.081405,0.184832,0.534313,0.004563,-0.001832,-0.845272
36.700000,-2.128132,-5.076139,0.250986,2.314455,-0.973875,0.114313,0.553565,0.004259,-0.001823,-0.832793
36.800000,-1.894755,-5.168191,0.258682,2.357597,-0.865303,0.040050,0.572505,0.003891,-0.001632,-0.819890
36.900000,-1.657218,-5.249226,0.258854,2.396447,-0.754752,-0.036188,0.591132,0.003508,-0.001485,-0.806566
37.000000,-1.416061,-5.319132,0.251445,2.429250,-0.642877,-0.110911,0.609470,0.003078,-0.001307,-0.792802
37.100000,-1.171866,-5.377772,0.236742,2.456970,-0.529924,-0.181907,0.627514,0.002637,-0.001025,-0.778600
37.200000,-0.925097,-5.425077,0.215212,2.480146,-0.415752,-0.247050,0.645215,0.002139,-0.000668,-0.763998
37.300000,-0.676245,-5.460952,0.187485,2.497895,-0.301275,-0.305867,0.662612,0.001808,-0.000450,-0.748960
37.400000,-0.425835,-5.485314,0.154373,2.510905,-0.185534,-0.354578,0.679655,0.001507,-0.000200,-0.733530
37.500000,-0.174363,-5.498135,0.116913,2.518479,-0.069821,-0.392700,0.696357,0.001200,0.000081,-0.717694
37.600000,0.077631,-5.499398,0.076256,2.520859,0.045956,-0.417965,0.712699,0.000990,0.000298,-0.701470
37.700000,0.329613,-5.489050,0.033698,2.518127,0.162064,-0.431331,0.728650,0.000835,0.000459,-0.684885
37.800000,0.581042,-5.467131,-0.009569,2.509791,0.277647,-0.432264,0.744208,0.000677,0.000615,-0.667947
37.900000,0.831449,-5.433622,-0.052223,2.496560,0.392867,-0.419687,0.759387,0.000482,0.000709,-0.650638
38.000000,1.080221,-5.388617,-0.092961,2.477055,0.507742,-0.393637,0.774115,0.000352,0.000820,-0.633045
38.100000,1.326817,-5.332173,-0.130525,2.452557,0.621114,-0.356209,0.788441,0.000232,0.000898,-0.615110
38.200000,1.570707,-5.264470,-0.163759,2.422994,0.732868,-0.307737,0.802364,0.000182,0.000905,-0.596835
38.300000,1.811356,-5.185669,-0.191653,2.387933,0.843348,-0.249666,0.815871,0.000146,0.000927,-0.578234
38.400000,2.048211,-5.095866,-0.213352,2.347121,0.952289,-0.184175,0.828941,0.000109,0.000910,-0.559335
38.500000,2.280785,-4.995285,-0.228218,2.302179,1.059046,-0.113386,0.841570,0.000067,0.000873,-0.540147
38.600000,2.508619,-4.884174,-0.235806,2.252291,1.162986,-0.039156,0.853761,0.000036,0.000843,-0.520664
38.700000,2.731197,-4.762773,-0.235851,2.196817,1.264624,0.036905,0.865506,0.000007,0.000782,-0.500898
38.800000,2.947988,-4.631330,-0.228360,2.136500,1.363784,0.111370,0.876786,-0.000053,0.000744,-0.480881
38.900000,3.158528,-4.490120,-0.213581,2.072173,1.460106,0.182585,0.887621,-0.000089,0.000684,-0.460574
39.000000,3.362423,-4.339402,-0.191934,2.003729,1.553388,0.248395,0.897983,-0.000134,0.000639,-0.440029
39.100000,3.559255,-4.179512,-0.164103,1.930875,1.643852,0.306170,0.907865,-0.000186,0.000595,-0.419262
39.200000,3.748596,-4.010753,-0.130934,1.854071,1.730521,0.354726,0.917261,-0.000225,0.000518,-0.398286
39.300000,3.930026,-3.833477,-0.093471,1.772581,1.814012,0.392009,0.926175,-0.000218,0.000467,-0.377094
39.400000,4.103125,-3.648101,-0.052901,1.687404,1.892905,0.416791,0.934611,-0.000198,0.000374,-0.355670
39.500000,4.267538,-3.455004,-0.010455,1.598978,1.968089,0.429537,0.942535,-0.000184,0.000299,-0.334108
39.600000,4.422903,-3.254568,0.032571,1.506682,2.039385,0.428775,0.949974,-0.000138,0.000222,-0.312330
39.700000,4.568838,-3.047220,0.074896,1.410588,2.106062,0.414972,0.956904,-0.000124,0.000152,-0.290405
39.800000,4.705021,-2.833426,0.115162,1.311783,2.168106,0.388104,0.963335,-0.000114,0.000113,-0.268301
39.900000,4.831185,-2.613635,0.152143,1.210452,2.225699,0.349665,0.969250,-0.000099,0.000043,-0.246079
40.000000,4.947099,-2.388325,0.184741,1.106751,2.278680,0.300227,0.974653,-0.000086,0.000005,-0.223722
40.100000,5.052494,-2.157972,0.211880,1.000220,2.326544,0.241579,0.979541,-0.000105,-0.000037,-0.201244
40.200000,5.147093,-1.923047,0.232775,0.891361,2.370026,0.175826,0.983911,-0.000114,-0.000048,-0.178657
40.300000,5.230730,-1.684038,0.246759,0.780887,2.408151,0.104053,0.987762,-0.000126,-0.000033,-0.155970
40.400000,5.303251,-1.441517,0.253401,0.669185,2.440541,0.029057,0.991090,-0.000120,-0.000051,-0.133195
40.500000,5.364521,-1.195961,0.252455,0.556136,2.468406,-0.046958,0.993898,-0.000140,-0.000030,-0.110305
40.600000,5.414423,-0.947896,0.243958,0.441403,2.491019,-0.121236,0.996174,-0.000114,-0.000019,-0.087390
40.700000,5.452815,-0.697825,0.228151,0.325890,2.508603,-0.192437,0.997922,-0.000091,-0.000008,-0.064429
40.800000,5.479609,-0.446273,0.205510,0.209839,2.520858,-0.257823,0.999143,-0.000068,0.000015,-0.041394
40.900000,5.494802,-0.193789,0.176704,0.093651,2.527193,-0.315642,0.999832,-0.000006,0.000035,-0.018334
41.000000,5.498325,0.059050,0.142584,-0.022952,2.528120,-0.363362,0.999989,0.000052,-0.000002,0.004711
41.100000,5.490179,0.311760,0.104235,-0.139518,2.524284,-0.400096,0.999614,0.000071,-0.000017,0.027779
41.200000,5.470423,0.563766,0.062842,-0.255340,2.514722,-0.424710,0.998709,0.000097,-0.000022,0.050806
41.300000,5.439096,0.814574,0.019648,-0.371098,2.500117,-0.436013,0.997273,0.000133,-0.000049,0.073806
41.400000,5.396211,1.063656,-0.024051,-0.486170,2.480273,-0.434938,0.995305,0.000138,-0.000071,0.096793
41.500000,5.341903,1.310485,-0.066935,-0.599792,2.455188,-0.420129,0.992806,0.000159,-0.000101,0.119733
41.600000,5.276260,1.554564,-0.107689,-0.712417,2.425271,-0.392223,0.989783,0.000162,-0.000138,0.142579
41.700000,5.199443,1.795345,-0.145050,-0.823115,2.389586,-0.352851,0.986231,0.000173,-0.000176,0.165373
41.800000,5.111627,2.032337,-0.177933,-0.932398,2.349211,-0.302936,0.982156,0.000193,-0.000227,0.188068
41.900000,5.012956,2.265054,-0.205320,-1.040217,2.304194,-0.243294,0.977568,0.000177,-0.000272,0.210620
42.000000,4.903641,2.492980,-0.226351,-1.144748,2.253733,-0.176481,0.972455,0.000142,-0.000302,0.233091
42.100000,4.783976,2.715641,-0.240409,-1.247240,2.198900,-0.104144,0.966825,0.000105,-0.000350,0.255439
42.200000,4.654207,2.932563,-0.247061,-1.346928,2.138833,-0.029456,0.960686,0.000083,-0.000380,0.277636
42.300000,4.514586,3.143255,-0.246170,-1.444190,2.074322,0.046566,0.954034,0.000045,-0.000407,0.299697
42.400000,4.365391,3.347303,-0.237711,-1.538424,2.006010,0.121380,0.946876,0.000024,-0.000440,0.321598
42.500000,4.206945,3.544327,-0.221944,-1.628956,1.933793,0.192368,0.939224,-0.000018,-0.000477,0.343306
42.600000,4.039583,3.733849,-0.199339,-1.716302,1.855977,0.257397,0.931069,-0.000047,-0.000518,0.364842
42.700000,3.863698,3.915395,-0.170632,-1.799775,1.774583,0.314529,0.922425,-0.000102,-0.000529,0.386175
42.800000,3.679633,4.088660,-0.136671,-1.879703,1.689891,0.362075,0.913285,-0.000140,-0.000556,0.407320
42.900000,3.487762,4.253235,-0.098448,-1.955763,1.600997,0.399144,0.903658,-0.000214,-0.000555,0.428255
43.000000,3.288485,4.408764,-0.057138,-2.027567,1.509073,0.423316,0.893553,-0.000284,-0.000559,0.448957
43.100000,3.082273,4.554940,-0.014057,-2.094639,1.413468,0.434561,0.882968,-0.000390,-0.000564,0.469433
43.200000,2.869590,4.691432,0.029482,-2.156832,1.315192,0.432761,0.871925,-0.000502,-0.000538,0.489639
43.300000,2.650871,4.817992,0.072162,-2.215355,1.214552,0.417141,0.860420,-0.000620,-0.000552,0.509585
43.400000,2.426538,4.934359,0.112653,-2.269067,1.110985,0.389123,0.848460,-0.000814,-0.000551,0.529259
43.500000,2.197065,5.040244,0.149695,-2.318062,1.004823,0.348883,0.836043,-0.000984,-0.000506,0.548663
43.600000,1.962969,5.135426,0.182160,-2.362043,0.896089,0.297997,0.823185,-0.001140,-0.000465,0.567772
43.700000,1.724689,5.219682,0.209044,-2.401088,0.786008,0.237504,0.809898,-0.001321,-0.000460,0.586569
43.800000,1.482787,5.292807,0.229531,-2.434729,0.673274,0.170397,0.796183,-0.001581,-0.000443,0.605054
43.900000,1.237778,5.354627,0.242992,-2.463001,0.559598,0.098059,0.782035,-0.001825,-0.000434,0.623232
44.000000,0.990107,5.405003,0.249015,-2.487389,0.444347,0.021862,0.767488,-0.002029,-0.000392,0.641060
44.100000,0.740276,5.443849,0.247352,-2.505922,0.328403,-0.055263,0.752524,-0.002220,-0.000410,0.658561
44.200000,0.488847,5.471023,0.238068,-2.519757,0.211598,-0.130127,0.737177,-0.002410,-0.000393,0.675695
44.300000,0.236280,5.486531,0.221457,-2.528314,0.094353,-0.201680,0.721441,-0.002592,-0.000353,0.692471
44.400000,-0.016903,5.490296,0.197953,-2.532087,-0.023191,-0.267445,0.705345,-0.002740,-0.000292,0.708859
44.500000,-0.270167,5.482337,0.168284,-2.530070,-0.139969,-0.324706,0.688885,-0.002894,-0.000236,0.724864
44.600000,-0.522949,5.462685,0.133366,-2.522278,-0.256746,-0.372152,0.672060,-0.003018,-0.000128,0.740490
44.700000,-0.774695,5.431458,0.094208,-2.509200,-0.371700,-0.409070,0.654872,-0.003094,-0.000040,0.755734
44.800000,-1.024948,5.388737,0.051996,-2.492140,-0.486449,-0.433222,0.637344,-0.003132,0.000102,0.770573
44.900000,-1.273241,5.334590,0.007998,-2.469856,-0.599759,-0.444334,0.619485,-0.003148,0.000258,0.785002
45.000000,-1.519002,5.269185,-0.036464,-2.441722,-0.711497,-0.442639,0.601312,-0.003058,0.000454,0.799008
45.100000,-1.761653,5.192704,-0.080072,-2.407615,-0.820948,-0.427691,0.582798,-0.002962,0.000625,0.812612
45.200000,-2.000623,5.105313,-0.121507,-2.367980,-0.929101,-0.399140,0.563969,-0.002855,0.000752,0.825791
45.300000,-2.235368,5.007210,-0.159485,-2.323919,-1.034914,-0.358963,0.544841,-0.002782,0.000840,0.838535
45.400000,-2.465462,4.898592,-0.192966,-2.274993,-1.138848,-0.309370,0.525406,-0.002683,0.000888,0.850847
45.500000,-2.690389,4.779712,-0.220988,-2.220848,-1.239994,-0.249862,0.505689,-0.002527,0.000972,0.862712
45.600000,-2.909676,4.650823,-0.242647,-2.162255,-1.338319,-0.182810,0.485722,-0.002349,0.001035,0.874109
45.700000,-3.122836,4.512239,-0.257320,-2.098576,-1.433892,-0.110070,0.465484,-0.002195,0.001071,0.885053
45.800000,-3.329363,4.364235,-0.264548,-2.029830,-1.526190,-0.033903,0.445020,-0.002034,0.001066,0.895518
45.900000,-3.528819,4.207167,-0.264119,-1.957177,-1.615665,0.042654,0.424274,-0.001844,0.001082,0.905531
46.000000,-3.720810,4.041329,-0.256122,-1.881048,-1.701397,0.117193,0.403328,-0.001670,0.001081,0.915053
46.100000,-3.904913,3.867064,-0.240780,-1.799706,-1.783866,0.189052,0.382160,-0.001471,0.001087,0.924094
46.200000,-4.080701,3.684720,-0.218554,-1.714479,-1.862916,0.255133,0.360789,-0.001296,0.001099,0.932646
46.300000,-4.247748,3.494630,-0.190122,-1.625431,-1.937987,0.313164,0.339231,-0.001106,0.001105,0.940702
46.400000,-4.405726,3.297227,-0.156317,-1.532871,-2.009230,0.362675,0.317490,-0.000943,0.001128,0.948260
46.500000,-4.554274,3.092897,-0.118109,-1.436504,-2.076395,0.400814,0.295546,-0.000827,0.001128,0.955328
46.600000,-4.693011,2.882080,-0.076718,-1.336589,-2.138923,0.426514,0.273474,-0.000756,0.001084,0.961879
