timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.400000,-1.271891,-5.336571,-0.037527,2.482327,-0.572125,-0.433517,0.620773,0.004077,-0.000361,-0.783980
23.500000,-1.022562,-5.388254,-0.080483,2.507442,-0.459296,-0.422154,0.638626,0.003910,-0.000484,-0.769507
23.600000,-0.770965,-5.428615,-0.121623,2.526961,-0.346370,-0.397388,0.656141,0.003724,-0.000629,-0.754629
23.700000,-0.517697,-5.457662,-0.159650,2.541012,-0.232551,-0.360372,0.673302,0.003527,-0.000808,-0.739359
23.800000,-0.263276,-5.475263,-0.193419,2.549336,-0.117708,-0.312517,0.690119,0.003310,-0.000984,-0.723687
23.900000,-0.008309,-5.481338,-0.221885,2.551706,-0.002423,-0.254803,0.706565,0.003066,-0.001150,-0.707640
24.000000,0.246603,-5.475882,-0.244179,2.547897,0.112846,-0.189457,0.722642,0.002817,-0.001316,-0.691216
24.100000,0.500917,-5.458903,-0.259602,2.539403,0.227532,-0.117873,0.738341,0.002573,-0.001428,-0.674422
24.200000,0.754088,-5.430426,-0.267631,2.524576,0.342279,-0.042546,0.753637,0.002316,-0.001492,-0.657285
24.300000,1.005509,-5.390514,-0.268041,2.504170,0.456103,0.034469,0.768534,0.002050,-0.001516,-0.639804
24.400000,1.254619,-5.339254,-0.260802,2.478004,0.568954,0.109986,0.783011,0.001804,-0.001582,-0.622003
24.500000,1.500829,-5.276714,-0.246143,2.446575,0.681159,0.182295,0.797093,0.001609,-0.001634,-0.603852
24.600000,1.743668,-5.203031,-0.224465,2.410393,0.791533,0.249458,0.810758,0.001392,-0.001683,-0.585377
24.700000,1.982604,-5.118370,-0.196431,2.368917,0.900754,0.309527,0.823999,0.001156,-0.001648,-0.566587
24.800000,2.217181,-5.022908,-0.162822,2.323105,1.007816,0.359975,0.836810,0.000881,-0.001609,-0.547491
24.900000,2.446963,-4.916817,-0.124664,2.272772,1.112869,0.400411,0.849187,0.000692,-0.001579,-0.528089
25.000000,2.671448,-4.800315,-0.083147,2.217328,1.215713,0.426985,0.861110,0.000574,-0.001541,-0.508416
25.100000,2.890128,-4.673642,-0.039536,2.156867,1.316319,0.442482,0.872573,0.000492,-0.001500,-0.488481
25.200000,3.102575,-4.537029,0.004947,2.092473,1.414213,0.444466,0.883582,0.000460,-0.001454,-0.468273
25.300000,3.308386,-4.390853,0.048978,2.023769,1.507852,0.433654,0.894124,0.000432,-0.001419,-0.447817
25.400000,3.507130,-4.235437,0.091234,1.951012,1.599391,0.409103,0.904201,0.000367,-0.001362,-0.427104
25.500000,3.698360,-4.071065,0.130428,1.873745,1.687211,0.372600,0.913803,0.000334,-0.001288,-0.406157
25.600000,3.881690,-3.898088,0.165401,1.793001,1.771380,0.324929,0.922913,0.000307,-0.001192,-0.385006
25.700000,4.056749,-3.716870,0.195145,1.708467,1.851753,0.268092,0.931545,0.000239,-0.001121,-0.363625
25.800000,4.223160,-3.527809,0.218774,1.620246,1.928877,0.202728,0.939679,0.000168,-0.001006,-0.342055
25.900000,4.380584,-3.331222,0.235520,1.528399,2.002055,0.131042,0.947314,0.000102,-0.000874,-0.320306
26.000000,4.528702,-3.127560,0.244883,1.433879,2.070849,0.055839,0.954447,0.000037,-0.000760,-0.298380
26.100000,4.667220,-2.917182,0.246675,1.336646,2.136108,-0.020169,0.961071,0.000004,-0.000627,-0.276302
26.200000,4.795899,-2.700562,0.240822,1.236816,2.195766,-0.096189,0.967184,-0.000002,-0.000493,-0.254078
26.300000,4.914437,-2.478207,0.227502,1.134410,2.250558,-0.169052,0.972787,-0.000021,-0.000382,-0.231703
26.400000,5.022629,-2.250584,0.207189,1.029634,2.300892,-0.236136,0.977867,-0.000038,-0.000251,-0.209226
26.500000,5.120271,-2.018176,0.180480,0.923431,2.346566,-0.296038,0.982427,-0.000040,-0.000149,-0.186647
26.600000,5.207179,-1.781468,0.148227,0.814722,2.386901,-0.346627,0.986463,-0.000006,-0.000027,-0.163981
26.700000,5.283096,-1.540962,0.111413,0.703401,2.422479,-0.387052,0.989977,0.000031,0.000055,-0.141226
26.800000,5.347819,-1.297140,0.071192,0.591054,2.453247,-0.414324,0.992968,0.000055,0.000143,-0.118387
26.900000,5.401276,-1.050557,0.028847,0.477706,2.478117,-0.429726,0.995430,0.000073,0.000204,-0.095491
27.000000,5.443358,-0.801715,-0.014349,0.363655,2.498106,-0.431452,0.997364,0.000131,0.000266,-0.072563
27.100000,5.473985,-0.551147,-0.057050,0.248727,2.512416,-0.419505,0.998769,0.000204,0.000322,-0.049611
27.200000,5.493093,-0.299404,-0.097885,0.133119,2.522177,-0.394989,0.999646,0.000271,0.000349,-0.026595
27.300000,5.500627,-0.047007,-0.135644,0.017680,2.525445,-0.358012,0.999993,0.000360,0.000371,-0.003591
27.400000,5.496620,0.205483,-0.169166,-0.097548,2.523647,-0.310391,0.999811,0.000408,0.000348,0.019410
27.500000,5.481089,0.457547,-0.197416,-0.213173,2.516957,-0.252996,0.999100,0.000459,0.000330,0.042404
27.600000,5.454011,0.708678,-0.219543,-0.328678,2.504889,-0.188315,0.997861,0.000491,0.000288,0.065362
27.700000,5.415427,0.958281,-0.234858,-0.442960,2.486551,-0.117180,0.996093,0.000523,0.000255,0.088307
27.800000,5.365436,1.205804,-0.242854,-0.557008,2.463213,-0.042389,0.993801,0.000546,0.000208,0.111175
27.900000,5.304128,1.450706,-0.243262,-0.669047,2.434187,0.033545,0.990981,0.000580,0.000167,0.134005
28.000000,5.231682,1.692478,-0.236098,-0.779872,2.400302,0.109060,0.987636,0.000593,0.000130,0.156762
28.100000,5.148188,1.930598,-0.221503,-0.889883,2.361631,0.181266,0.983772,0.000603,0.000101,0.179422
28.200000,5.053784,2.164628,-0.199927,-0.998146,2.318199,0.248374,0.979384,0.000610,0.000072,0.202006
28.300000,4.948683,2.394044,-0.172027,-1.103905,2.269899,0.307528,0.974479,0.000595,0.000049,0.224478
28.400000,4.833138,2.618362,-0.138660,-1.207234,2.216427,0.357321,0.969058,0.000586,0.000045,0.246834
28.500000,4.707373,2.837080,-0.100792,-1.307979,2.157920,0.396854,0.963123,0.000583,0.000048,0.269060
28.600000,4.571661,3.049739,-0.059576,-1.406268,2.095287,0.424165,0.956679,0.000579,0.000039,0.291145
28.700000,4.426257,3.255895,-0.016296,-1.502162,2.027928,0.438672,0.949731,0.000564,0.000059,0.313067
28.800000,4.271433,3.455120,0.027809,-1.594704,1.956737,0.440231,0.942278,0.000541,0.000079,0.334830
28.900000,4.107535,3.647019,0.071372,-1.683697,1.881031,0.427968,0.934325,0.000510,0.000092,0.356422
29.000000,3.934927,3.831145,0.113061,-1.769115,1.801542,0.402920,0.925879,0.000474,0.000104,0.377819
29.100000,3.753931,4.007111,0.151628,-1.851308,1.718007,0.365870,0.916947,0.000432,0.000134,0.399009
29.200000,3.564925,4.174570,0.185911,-1.929297,1.631101,0.317638,0.907527,0.000398,0.000177,0.419994
29.300000,3.368275,4.333212,0.214887,-2.004162,1.541197,0.259784,0.897631,0.000345,0.000184,0.440748
29.400000,3.164403,4.482708,0.237672,-2.073871,1.448326,0.194133,0.887264,0.000286,0.000211,0.461262
29.500000,2.953759,4.622705,0.253564,-2.139435,1.351291,0.121982,0.876433,0.000242,0.000242,0.481525
29.600000,2.736786,4.752876,0.262039,-2.200598,1.252035,0.046562,0.865134,0.000178,0.000253,0.501541
29.700000,2.513934,4.873000,0.262862,-2.256712,1.150541,-0.030554,0.853378,0.000107,0.000261,0.521293
29.800000,2.285687,4.982900,0.256020,-2.308487,1.046948,-0.106380,0.841170,0.000027,0.000282,0.540771
29.900000,2.052479,5.082302,0.241707,-2.355357,0.940647,-0.179230,0.828526,-0.000049,0.000298,0.559950
30.000000,1.814839,5.170979,0.220371,-2.396525,0.832605,-0.246385,0.815447,-0.000131,0.000303,0.578831
30.100000,1.573349,5.248771,0.192656,-2.432580,0.723246,-0.306282,0.801940,-0.000208,0.000308,0.597404
30.200000,1.328476,5.315548,0.159433,-2.463837,0.612240,-0.356386,0.788015,-0.000274,0.000272,0.615656
30.300000,1.080740,5.371184,0.121723,-2.489689,0.500539,-0.395494,0.773679,-0.000297,0.000262,0.633577
30.400000,0.830675,5.415578,0.080663,-2.509612,0.387402,-0.423164,0.758955,-0.000340,0.000222,0.651143
30.500000,0.578859,5.448597,0.037450,-2.524155,0.273489,-0.437974,0.743820,-0.000380,0.000153,0.668380
30.600000,0.325867,5.470180,-0.006553,-2.533185,0.158665,-0.439002,0.728309,-0.000423,0.000078,0.685249
30.700000,0.072219,5.480280,-0.049974,-2.536673,0.043470,-0.426540,0.712431,-0.000427,0.000002,0.701742
30.800000,-0.181473,5.478874,-0.091525,-2.534022,-0.070935,-0.401919,0.696161,-0.000445,-0.000077,0.717886
30.900000,-0.434653,5.465958,-0.129969,-2.525982,-0.186263,-0.364855,0.679543,-0.000416,-0.000170,0.733635
31.000000,-0.686749,5.441566,-0.164121,-2.512216,-0.300747,-0.316666,0.662551,-0.000383,-0.000301,0.749017
31.100000,-0.937199,5.405739,-0.192927,-2.492838,-0.414800,-0.258687,0.645205,-0.000365,-0.000478,0.764009
31.200000,-1.185445,5.358523,-0.215558,-2.468269,-0.528045,-0.193531,0.627513,-0.000361,-0.000663,0.778605
31.300000,-1.430981,5.300041,-0.231403,-2.438518,-0.640216,-0.123103,0.609478,-0.000394,-0.000831,0.792802
31.400000,-1.673262,5.230370,-0.239995,-2.403607,-0.751432,-0.048677,0.591101,-0.000477,-0.000979,0.806597
31.500000,-1.911816,5.149670,-0.241032,-2.363951,-0.860920,0.027225,0.572413,-0.000530,-0.001111,0.819965
31.600000,-2.146188,5.058081,-0.234524,-2.319868,-0.968845,0.102494,0.553409,-0.000622,-0.001245,0.832908
31.700000,-2.375904,4.955794,-0.220655,-2.271006,-1.074880,0.174210,0.534095,-0.000661,-0.001365,0.845423
31.800000,-2.600493,4.842997,-0.199829,-2.217768,-1.178773,0.241231,0.514500,-0.000758,-0.001475,0.857489
31.900000,-2.819543,4.719937,-0.172711,-2.160173,-1.280312,0.300556,0.494615,-0.000881,-0.001583,0.869110
32.000000,-3.032595,4.586850,-0.140118,-2.098132,-1.379222,0.350214,0.474493,-0.001014,-0.001635,0.880257
32.100000,-3.239240,4.443987,-0.103030,-2.031952,-1.475573,0.389679,0.454091,-0.001172,-0.001726,0.890953
32.200000,-3.439058,4.291662,-0.062610,-1.961667,-1.568541,0.417079,0.433474,-0.001333,-0.001780,0.901163
32.300000,-3.631656,4.130176,-0.020054,-1.887127,-1.658875,0.431988,0.412609,-0.001541,-0.001849,0.910905
32.400000,-3.816651,3.959882,0.023325,-1.808745,-1.745038,0.433359,0.391533,-0.001752,-0.001876,0.920161
32.500000,-3.993616,3.781193,0.066211,-1.726555,-1.827444,0.421726,0.370260,-0.002013,-0.001929,0.928924
32.600000,-4.162188,3.594434,0.107254,-1.640350,-1.906404,0.396966,0.348810,-0.002282,-0.001947,0.937189
32.700000,-4.322004,3.399955,0.145227,-1.550969,-1.981952,0.359800,0.327149,-0.002604,-0.001950,0.944967
32.800000,-4.472716,3.198153,0.178932,-1.458173,-2.052392,0.311513,0.305317,-0.002970,-0.002006,0.952244
32.900000,-4.614051,2.989523,0.207294,-1.362652,-2.118950,0.252754,0.283334,-0.003306,-0.002078,0.959013
33.000000,-4.745706,2.774452,0.229419,-1.263744,-2.181076,0.186985,0.261213,-0.003706,-0.002177,0.965272
33.100000,-4.867378,2.553379,0.244684,-1.162748,-2.238674,0.115043,0.238953,-0.004109,-0.002325,0.971020
33.200000,-4.978827,2.326801,0.252494,-1.058743,-2.291118,0.038619,0.216568,-0.004567,-0.002392,0.976254
33.300000,-5.079800,2.095168,0.252590,-0.952687,-2.339317,-0.038867,0.194090,-0.004971,-0.002455,0.980968
33.400000,-5.170137,1.858970,0.244956,-0.844852,-2.382016,-0.115798,0.171519,-0.005364,-0.002458,0.985163
33.500000,-5.249578,1.618738,0.229782,-0.734478,-2.419857,-0.189069,0.148860,-0.005742,-0.002491,0.988839
33.600000,-5.317956,1.374940,0.207523,-0.623412,-2.452494,-0.256851,0.126137,-0.006092,-0.002521,0.991991
33.700000,-5.375151,1.128164,0.178853,-0.510601,-2.479252,-0.316847,0.103399,-0.006429,-0.002533,0.994616
33.800000,-5.421002,0.878981,0.144649,-0.396760,-2.500000,-0.367172,0.080580,-0.006693,-0.002482,0.996723
33.900000,-5.455448,0.627955,0.105938,-0.282788,-2.515945,-0.406845,0.057710,-0.006881,-0.002470,0.998307
34.000000,-5.478439,0.375550,0.063863,-0.168037,-2.526483,-0.433835,0.034831,-0.007057,-0.002412,0.999365
34.100000,-5.489959,0.122339,0.019690,-0.053751,-2.532018,-0.448504,0.011934,-0.007176,-0.002385,0.999900
34.200000,-5.490026,-0.131138,-0.025286,0.060389,-2.531348,-0.449390,0.011003,0.007225,0.002358,-0.999911
34.300000,-5.478723,-0.384268,-0.069680,0.173813,-2.525089,-0.436640,0.033918,0.007220,0.002342,-0.999396
34.400000,-5.456076,-0.636525,-0.112127,0.286845,-2.513051,-0.410473,0.056793,0.007179,0.002308,-0.998358
34.500000,-5.422104,-0.887333,-0.151362,0.399498,-2.496033,-0.372375,0.079721,0.007007,0.002204,-0.996790
34.600000,-5.376877,-1.136171,-0.186251,0.511038,-2.473474,-0.323915,0.102623,0.006786,0.002158,-0.994695
34.700000,-5.320486,-1.382439,-0.215798,0.621790,-2.444980,-0.265629,0.125535,0.006590,0.002116,-0.992065
34.800000,-5.253064,-1.625571,-0.239059,0.731658,-2.411067,-0.198549,0.148377,0.006362,0.002114,-0.988908
34.900000,-5.174768,-1.865116,-0.255322,0.840280,-2.372653,-0.126574,0.171207,0.006062,0.002154,-0.985214
35.000000,-5.085642,-2.100543,-0.264189,0.948376,-2.329432,-0.050854,0.193951,0.005821,0.002169,-0.980992
35.100000,-4.985777,-2.331406,-0.265427,1.055122,-2.281525,0.025949,0.216567,0.005587,0.002201,-0.976249
35.200000,-4.875300,-2.557222,-0.259037,1.160497,-2.229143,0.101423,0.239087,0.005427,0.002172,-0.970981
35.300000,-4.754354,-2.777599,-0.245244,1.264249,-2.172603,0.173973,0.261453,0.005271,0.002133,-0.965199
35.400000,-4.623120,-2.992064,-0.224433,1.365301,-2.111367,0.241202,0.283671,0.005155,0.002103,-0.958905
35.500000,-4.481916,-3.200184,-0.197249,1.463336,-2.046012,0.300906,0.305725,0.005047,0.002026,-0.952104
35.600000,-4.331076,-3.401562,-0.164582,1.557672,-1.976359,0.350948,0.327601,0.004992,0.001938,-0.944801
35.700000,-4.170919,-3.595744,-0.127439,1.649634,-1.902421,0.390072,0.349296,0.004956,0.001833,-0.936998
35.800000,-4.001736,-3.782329,-0.086967,1.737751,-1.824588,0.417185,0.370798,0.004923,0.001712,-0.928699
35.900000,-3.823965,-3.960951,-0.044401,1.821626,-1.742822,0.431604,0.392103,0.004889,0.001603,-0.919907
36.000000,-3.638017,-4.131180,-0.001062,1.901858,-1.657140,0.432591,0.413186,0.004872,0.001480,-0.910633
36.100000,-3.444232,-4.292680,0.041715,1.978069,-1.568037,0.420476,0.434052,0.004852,0.001328,-0.900874
36.200000,-3.243004,-4.445106,0.082637,2.050442,-1.475704,0.395336,0.454679,0.004850,0.001142,-0.890641
36.300000,-3.034801,-4.588097,0.120412,2.117914,-1.379903,0.358019,0.475059,0.004835,0.000961,-0.879940
36.400000,-2.820026,-4.721378,0.153918,2.181810,-1.281187,0.310008,0.495176,0.004810,0.000801,-0.868779
36.500000,-2.599089,-4.844621,0.182063,2.241237,-1.179606,0.251350,0.515040,0.004776,0.000581,-0.857153
36.600000,-2.372474,-4.957555,0.203974,2.295442,-1.075079,0.185478,0.534618,0.004710,0.000393,-0.845081
36.700000,-2.140675,-5.059908,0.218984,2.345112,-0.968743,0.113899,0.553906,0.004613,0.000190,-0.832567
36.800000,-1.904182,-5.151520,0.226638,2.389096,-0.860404,0.038929,0.572944,0.004505,-0.000002,-0.819582
36.900000,-1.663492,-5.232196,0.226722,2.428823,-0.750466,-0.037542,0.591637,0.004339,-0.000189,-0.806192
37.000000,-1.419098,-5.301796,0.219202,2.462814,-0.639033,-0.112366,0.610003,0.004150,-0.000375,-0.792388
37.100000,-1.171554,-5.360175,0.204334,2.491692,-0.526841,-0.183787,0.628066,0.003970,-0.000533,-0.778150
37.200000,-0.921379,-5.407263,0.182599,2.514860,-0.413409,-0.249189,0.645802,0.003769,-0.000638,-0.763496
37.300000,-0.669134,-5.442997,0.154669,2.532896,-0.299289,-0.307078,0.663175,0.003578,-0.000784,-0.748455
37.400000,-0.415387,-5.467258,0.121407,2.544581,-0.184451,-0.355490,0.680207,0.003410,-0.000937,-0.733012
37.500000,-0.160699,-5.480044,0.083864,2.551180,-0.069460,-0.392625,0.696884,0.003206,-0.001056,-0.717176
37.600000,0.094366,-5.481296,0.043189,2.551638,0.045926,-0.417930,0.713187,0.003010,-0.001149,-0.700967
37.700000,0.349205,-5.471005,0.000631,2.546579,0.161142,-0.430236,0.729107,0.002803,-0.001260,-0.684392
37.800000,0.603274,-5.449182,-0.042530,2.535541,0.276591,-0.429308,0.744647,0.002576,-0.001321,-0.667452
37.900000,0.855997,-5.415821,-0.084931,2.518703,0.391022,-0.414802,0.759788,0.002324,-0.001325,-0.650166
38.000000,1.106798,-5.371105,-0.125241,2.497043,0.503720,-0.387877,0.774525,0.002116,-0.001348,-0.632538
38.100000,1.355092,-5.315108,-0.162208,2.468983,0.616189,-0.348602,0.788840,0.001917,-0.001394,-0.614594
38.200000,1.600299,-5.247923,-0.194698,2.435347,0.727218,-0.298798,0.802749,0.001751,-0.001463,-0.596312
38.300000,1.841872,-5.169684,-0.221719,2.396419,0.836824,-0.239757,0.816239,0.001519,-0.001507,-0.577711
38.400000,2.079330,-5.080552,-0.242419,2.352914,0.944797,-0.172973,0.829302,0.001290,-0.001504,-0.558797
38.500000,2.312181,-4.980710,-0.256100,2.304835,1.051162,-0.099949,0.841928,0.001040,-0.001487,-0.539587
38.600000,2.540006,-4.870333,-0.262384,2.252354,1.155100,-0.025136,0.854109,0.000865,-0.001480,-0.520091
38.700000,2.762317,-4.749662,-0.261077,2.194574,1.257006,0.051473,0.865837,0.000712,-0.001495,-0.500324
38.800000,2.978659,-4.618932,-0.252157,2.132483,1.356246,0.126274,0.877119,0.000623,-0.001493,-0.480271
38.900000,3.188560,-4.478402,-0.235914,2.065983,1.452709,0.197716,0.887941,0.000550,-0.001466,-0.459956
39.000000,3.391584,-4.328411,-0.212746,1.995088,1.545587,0.263726,0.898291,0.000487,-0.001450,-0.439399
39.100000,3.587304,-4.169307,-0.183332,1.919787,1.635524,0.321908,0.908175,0.000398,-0.001415,-0.418589
39.200000,3.775301,-4.001359,-0.148568,1.840570,1.721930,0.370694,0.917572,0.000355,-0.001363,-0.397568
39.300000,3.955211,-3.824967,-0.109483,1.758401,1.804839,0.407758,0.926492,0.000310,-0.001301,-0.376313
39.400000,4.126698,-3.640448,-0.067307,1.672191,1.884292,0.432360,0.934920,0.000245,-0.001240,-0.354855
39.500000,4.289398,-3.448173,-0.023296,1.582657,1.959614,0.444186,0.942850,0.000176,-0.001138,-0.333215
39.600000,4.443002,-3.248604,0.021232,1.490491,2.030882,0.443039,0.950277,0.000120,-0.001032,-0.311404
39.700000,4.587207,-3.042136,0.064946,1.394164,2.097490,0.428065,0.957202,0.000027,-0.000904,-0.289421
39.800000,4.721661,-2.829180,0.106531,1.295717,2.160313,0.400345,0.963619,0.000002,-0.000781,-0.267277
39.900000,4.846131,-2.610192,0.144709,1.194757,2.218025,0.360423,0.969524,-0.000023,-0.000657,-0.244994
40.000000,4.960386,-2.385697,0.178392,1.091310,2.270991,0.310335,0.974916,-0.000027,-0.000555,-0.222570
40.100000,5.064220,-2.156109,0.206581,0.985853,2.319694,0.251234,0.979790,-0.000044,-0.000427,-0.200028
40.200000,5.157390,-1.921897,0.228452,0.878112,2.363501,0.184320,0.984138,-0.000023,-0.000315,-0.177402
40.300000,5.239709,-1.683556,0.243283,0.768497,2.402192,0.111510,0.987965,0.000016,-0.000205,-0.154675
40.400000,5.311024,-1.441645,0.250654,0.657548,2.435513,0.035967,0.991265,0.000037,-0.000080,-0.131888
40.500000,5.371165,-1.196653,0.250396,0.545021,2.463832,-0.040750,0.994037,0.000067,0.000045,-0.109041
40.600000,5.420005,-0.949074,0.242508,0.431753,2.487153,-0.115851,0.996285,0.000116,0.000140,-0.086121
40.700000,5.457429,-0.699436,0.227249,0.316944,2.504665,-0.187489,0.998002,0.000176,0.000244,-0.063184
40.800000,5.483371,-0.448317,0.205110,0.201714,2.516923,-0.253002,0.999191,0.000235,0.000268,-0.040214
40.900000,5.497758,-0.196244,0.176822,0.086004,2.524069,-0.310630,0.999852,0.000337,0.000316,-0.017224
41.000000,5.500597,0.056238,0.143225,-0.029796,2.525107,-0.358549,0.999983,0.000381,0.000367,0.005782
41.100000,5.491832,0.308597,0.105388,-0.145761,2.521476,-0.395306,0.999586,0.000429,0.000368,0.028779
41.200000,5.471497,0.560312,0.064467,-0.260865,2.512290,-0.419962,0.998659,0.000475,0.000351,0.051762
41.300000,5.439653,0.810848,0.021740,-0.375844,2.498014,-0.431430,0.997203,0.000496,0.000367,0.074732
41.400000,5.396365,1.059664,-0.021510,-0.490132,2.477980,-0.430054,0.995222,0.000519,0.000365,0.097638
41.500000,5.341667,1.306214,-0.063943,-0.603546,2.452720,-0.415411,0.992713,0.000535,0.000373,0.120504
41.600000,5.275729,1.549962,-0.104271,-0.715069,2.421867,-0.387923,0.989679,0.000569,0.000314,0.143299
41.700000,5.198701,1.790389,-0.141212,-0.825367,2.386270,-0.348691,0.986122,0.000624,0.000304,0.166020
41.800000,5.110738,2.026982,-0.173656,-0.934101,2.345220,-0.298260,0.982043,0.000633,0.000275,0.188654
41.900000,5.011991,2.259218,-0.200594,-1.041099,2.299064,-0.238845,0.977443,0.000619,0.000228,0.211199
42.000000,4.902664,2.486604,-0.221206,-1.145612,2.248194,-0.172091,0.972323,0.000627,0.000198,0.233641
42.100000,4.782964,2.708662,-0.234817,-1.248582,2.192898,-0.099758,0.966691,0.000608,0.000164,0.255946
42.200000,4.653106,2.924947,-0.240993,-1.348861,2.132865,-0.023847,0.960548,0.000566,0.000134,0.278114
42.300000,4.513403,3.135000,-0.239559,-1.445786,2.068105,0.052361,0.953894,0.000548,0.000115,0.300142
42.400000,4.364122,3.338346,-0.230551,-1.540002,1.999310,0.126942,0.946737,0.000537,0.000108,0.322009
42.500000,4.205575,3.534631,-0.214213,-1.631552,1.926450,0.198242,0.939077,0.000509,0.000100,0.343707
42.600000,4.038035,3.723424,-0.191046,-1.719450,1.849261,0.263207,0.930922,0.000462,0.000098,0.365218
42.700000,3.861885,3.904313,-0.161728,-1.803995,1.768523,0.320747,0.922284,0.000423,0.000095,0.386513
42.800000,3.677479,4.076967,-0.127113,-1.884657,1.684036,0.368677,0.913160,0.000397,0.000106,0.407601
42.900000,3.485189,4.240945,-0.088271,-1.961115,1.595423,0.405370,0.903544,0.000349,0.000132,0.428495
43.000000,3.285486,4.395940,-0.046355,-2.033350,1.504171,0.429706,0.893464,0.000287,0.000163,0.449134
43.100000,3.078791,4.541651,-0.002645,-2.101329,1.409489,0.440555,0.882913,0.000216,0.000177,0.469537
43.200000,2.865466,4.677760,0.041474,-2.165566,1.311725,0.438381,0.871893,0.000147,0.000202,0.489696
43.300000,2.645939,4.803943,0.084708,-2.225248,1.211458,0.422566,0.860420,0.000098,0.000214,0.509586
43.400000,2.420714,4.919976,0.125703,-2.279529,1.108384,0.393683,0.848491,0.000027,0.000224,0.529210
43.500000,2.190271,5.025594,0.163232,-2.329374,1.003113,0.353311,0.836116,-0.000058,0.000261,0.548552
43.600000,1.955105,5.120607,0.196170,-2.373892,0.896087,0.302182,0.823302,-0.000116,0.000279,0.567604
43.700000,1.715738,5.204817,0.223522,-2.413365,0.786988,0.242103,0.810053,-0.000196,0.000279,0.586357
43.800000,1.472708,5.278055,0.244449,-2.446628,0.676435,0.174687,0.796393,-0.000302,0.000260,0.604779
43.900000,1.226550,5.340194,0.258352,-2.475466,0.564761,0.101744,0.782289,-0.000386,0.000242,0.622916
44.000000,0.977749,5.391088,0.264799,-2.498801,0.451824,0.026030,0.767806,-0.000473,0.000211,0.640682
44.100000,0.726864,5.430674,0.263577,-2.516782,0.338327,-0.050885,0.752915,-0.000575,0.000177,0.658117
44.200000,0.474474,5.458859,0.254706,-2.528741,0.224138,-0.126202,0.737652,-0.000680,0.000134,0.675180
44.300000,0.221134,5.475622,0.238498,-2.534948,0.109601,-0.197437,0.721980,-0.000757,0.000083,0.691913
44.400000,-0.032598,5.480908,0.215408,-2.535797,-0.005305,-0.263321,0.705944,-0.000868,0.000048,0.708267
44.500000,-0.286126,5.474695,0.186117,-2.530741,-0.120025,-0.320691,0.689528,-0.000950,0.000004,0.724258
44.600000,-0.538896,5.456986,0.151579,-2.520381,-0.234921,-0.368553,0.672742,-0.001013,-0.000090,0.739877
44.700000,-0.790341,5.427816,0.112773,-2.503950,-0.349551,-0.405655,0.655610,-0.001046,-0.000146,0.755099
44.800000,-1.039864,5.387221,0.070868,-2.482068,-0.462783,-0.430544,0.638103,-0.001047,-0.000223,0.769950
44.900000,-1.286960,5.335339,0.027114,-2.455277,-0.575012,-0.442421,0.620258,-0.001052,-0.000325,0.784397
45.000000,-1.531097,5.272257,-0.017162,-2.423311,-0.686452,-0.440822,0.602058,-0.001081,-0.000429,0.798452
45.100000,-1.771788,5.198090,-0.060606,-2.386524,-0.796558,-0.425679,0.583542,-0.001107,-0.000524,0.812082
45.200000,-2.008551,5.113019,-0.101893,-2.345010,-0.904530,-0.397820,0.564686,-0.001104,-0.000614,0.825305
45.300000,-2.240875,5.017247,-0.139762,-2.297995,-1.010695,-0.357864,0.545536,-0.001146,-0.000745,0.838086
45.400000,-2.468273,4.910931,-0.173107,-2.246832,-1.114989,-0.307217,0.526081,-0.001132,-0.000899,0.850433
45.500000,-2.690344,4.794225,-0.200938,-2.191303,-1.218255,-0.248047,0.506332,-0.001163,-0.001088,0.862337
45.600000,-2.906630,4.667341,-0.222448,-2.131846,-1.318551,-0.180699,0.486336,-0.001264,-0.001262,0.873770
45.700000,-3.116781,4.530512,-0.236952,-2.068436,-1.416704,-0.108303,0.466060,-0.001338,-0.001428,0.884751
45.800000,-3.320375,4.384005,-0.244024,-2.000527,-1.511994,-0.032700,0.445554,-0.001447,-0.001621,0.895253
45.900000,-3.516995,4.228106,-0.243461,-1.929151,-1.604303,0.043942,0.424824,-0.001558,-0.001774,0.905273
46.000000,-3.706303,4.063147,-0.235272,-1.853780,-1.693144,0.119216,0.403868,-0.001685,-0.001860,0.914814
46.100000,-3.887923,3.889452,-0.219715,-1.775321,-1.778912,0.190600,0.382714,-0.001803,-0.001917,0.923863
46.200000,-4.061446,3.707405,-0.197313,-1.691712,-1.860606,0.255613,0.361383,-0.001990,-0.001993,0.932413
46.300000,-4.226462,3.517323,-0.168778,-1.605143,-1.939019,0.312620,0.339861,-0.002169,-0.002011,0.940471
46.400000,-4.382642,3.319646,-0.134980,-1.514836,-2.012562,0.360701,0.318156,-0.002391,-0.002039,0.948033
46.500000,-4.529649,3.114822,-0.096920,-1.421305,-2.082045,0.396817,0.296293,-0.002628,-0.002097,0.955091
46.600000,-4.667190,2.903268,-0.055863,-1.324793,-2.146801,0.420514,0.274276,-0.002892,-0.002140,0.961644
46.700000,-4.794943,2.685444,-0.013037,-1.225585,-2.207544,0.431396,0.252135,-0.003179,-0.002225,0.967684
46.800000,-4.912679,2.461781,0.030203,-1.123621,-2.262861,0.429093,0.229892,-0.003483,-0.002320,0.973207
