timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
22.600000,2850.518383,9175.496175,-17114.759036,186.715131,198.853531,-733.055265,-0.443912,0.635248,-0.569087,0.274848
22.700000,2888.003853,9215.348019,-17261.663251,187.210326,197.577591,-736.098141,-0.444461,0.615328,-0.601401,0.249284
22.800000,2925.580866,9254.942826,-17409.170242,187.759310,196.232046,-739.131394,-0.443002,0.589522,-0.638338,0.220766
22.900000,2963.260385,9294.263757,-17557.276620,188.391953,194.822770,-742.213382,-0.432153,0.572159,-0.671947,0.185377
23.000000,3001.056389,9333.297667,-17705.994969,189.103192,193.397363,-745.443161,-0.429544,0.547729,-0.699578,0.161479
23.100000,3038.989132,9372.037482,-17855.349977,189.951955,191.981650,-748.832105,-0.428957,0.516330,-0.730036,0.128245
23.200000,3077.087063,9410.484725,-18005.374428,190.949436,190.642665,-752.429944,-0.395986,0.483834,-0.778963,0.048132
23.300000,3115.368224,9448.661313,-18156.124640,191.968193,189.515486,-756.397772,-0.317265,0.471425,-0.819325,-0.076210
23.400000,3153.815139,9486.622752,-18307.684248,192.773892,188.784229,-760.820588,-0.175185,0.531449,-0.777558,-0.286838
23.500000,3192.330915,9524.470634,-18460.126278,192.801726,188.702994,-765.480004,0.186509,0.555185,-0.542029,-0.602651
23.600000,3230.686630,9562.263440,-18613.394782,191.286393,188.554066,-769.279941,0.514578,0.409630,-0.128988,-0.742142
23.700000,3268.760963,9599.891005,-18767.263710,190.060189,187.320126,-771.584782,0.670161,0.228934,0.245959,-0.661799
23.800000,3306.742801,9637.189024,-18921.571997,190.447174,185.444493,-773.655838,0.708968,0.181401,0.344667,-0.587930
23.900000,3344.850830,9674.109767,-19076.324011,191.453153,183.668825,-775.901085,0.734016,0.214276,0.350814,-0.540589
24.000000,3383.157580,9710.677032,-19231.547775,192.600944,181.956424,-778.163600,0.738985,0.292493,0.323769,-0.513345
24.100000,3421.669085,9746.898247,-19387.247696,193.676939,180.169537,-780.390848,0.682807,0.402404,0.277741,-0.542869
24.200000,3460.349290,9782.757674,-19543.424316,194.433115,178.214373,-782.639820,0.574875,0.565177,0.165439,-0.568088
24.300000,3499.103567,9818.241107,-19700.101890,194.491503,176.224525,-785.141821,0.489202,0.675117,0.041639,-0.550604
24.400000,3537.823723,9853.363879,-19857.329306,194.089334,174.416333,-787.943372,0.401076,0.757714,-0.055637,-0.511773
24.500000,3576.446218,9888.162145,-20015.167152,193.466861,172.825677,-791.115935,0.378527,0.784833,-0.145575,-0.468575
24.600000,3614.945587,9922.664414,-20173.663853,192.799020,171.353463,-794.443082,0.368805,0.789270,-0.233329,-0.431965
24.700000,3653.315792,9956.888793,-20332.841611,192.120635,169.989497,-797.859723,0.358640,0.789715,-0.306244,-0.392354
24.800000,3691.558235,9990.850094,-20492.718389,191.477910,168.698014,-801.375062,0.354193,0.787183,-0.348784,-0.365021
24.900000,3729.679766,10024.555249,-20653.306722,190.877604,167.425641,-804.919322,0.360232,0.777217,-0.387737,-0.340334
25.000000,3767.687458,10058.005268,-20814.608215,190.311940,166.156476,-808.449640,0.371486,0.757607,-0.430634,-0.320287
25.100000,3805.585963,10091.201915,-20976.616638,189.763796,164.907560,-811.935399,0.385312,0.733206,-0.470779,-0.303827
25.200000,3843.376920,10124.149681,-21139.320727,189.224043,163.683265,-815.360756,0.398677,0.704571,-0.508860,-0.292742
25.300000,3881.060021,10156.855561,-21302.706542,188.686129,162.500180,-818.717520,0.412272,0.673486,-0.547656,-0.276623
25.400000,3918.635634,10189.327520,-21466.761192,188.168023,161.349527,-822.023920,0.429380,0.636505,-0.582365,-0.267105
25.500000,3956.104858,10221.573170,-21631.472087,187.661828,160.236432,-825.260411,-0.445647,-0.598363,0.623778,0.232942
25.600000,3993.473170,10253.595539,-21796.830745,187.221443,159.109819,-828.486284,0.450398,0.573475,-0.651080,-0.210626
25.700000,4030.753084,10285.393822,-21962.835390,186.862387,157.980179,-831.709163,0.457163,0.545770,-0.676249,-0.189274
25.800000,4067.959907,10316.967215,-22129.485098,186.594290,156.836928,-834.923045,0.463621,0.511445,-0.703490,-0.169061
25.900000,4105.111538,10348.314076,-22296.778522,186.427153,155.682685,-838.129436,-0.470846,-0.479558,0.725382,0.148825
26.000000,4142.228216,10379.431052,-22464.714274,186.367433,154.496842,-841.320841,0.476159,0.441337,-0.750399,-0.124079
26.100000,4179.332716,10410.311967,-22633.290564,186.428052,153.270317,-844.501835,0.479441,0.407617,-0.770788,-0.099350
26.200000,4216.449921,10440.948149,-22802.505519,186.611637,151.983121,-847.673042,0.485483,0.368879,-0.788379,-0.081804
26.300000,4253.602828,10471.330114,-22972.354703,186.896766,150.643189,-850.814857,0.484621,0.337372,-0.805181,-0.054828
26.400000,4290.814605,10501.444786,-23142.833673,187.304902,149.198812,-853.957643,0.503382,0.292664,-0.812001,-0.040118
26.500000,4328.103734,10531.274579,-23313.934261,187.764491,147.657007,-857.038651,0.510913,0.236287,-0.826483,-0.007819
26.600000,4365.484404,10560.797984,-23485.647062,188.300886,145.972618,-860.114616,0.519072,0.171650,-0.837055,0.020954
26.700000,4402.971140,10589.987950,-23657.969012,188.887836,144.145523,-863.191202,0.529163,0.093075,-0.841672,0.053973
26.800000,4440.573038,10618.815237,-23830.898771,189.494109,142.169822,-866.274143,0.546098,0.021268,-0.835262,0.060521
26.900000,4478.291267,10647.256746,-24004.435442,190.073109,140.131229,-869.354664,0.577020,-0.048726,-0.815106,0.016616
27.000000,4516.117657,10675.316241,-24178.575285,190.582377,138.229102,-872.398887,0.613337,-0.119757,-0.777780,-0.067340
27.100000,4554.043671,10703.034012,-24353.306587,191.073212,136.646544,-875.345231,0.642206,-0.149497,-0.721498,-0.211337
27.200000,4592.079167,10730.480502,-24528.599233,191.687684,135.511318,-878.061189,0.646568,-0.130891,-0.673979,-0.332520
27.300000,4630.251246,10757.718678,-24704.408991,192.463308,134.630784,-880.532856,0.647083,-0.048749,-0.662865,-0.373520
27.400000,4668.569758,10784.759411,-24880.704252,193.185230,133.685345,-882.898973,0.627001,0.106375,-0.677505,-0.369515
27.500000,4707.011375,10811.560149,-25057.487355,193.719609,132.464909,-885.358777,0.555453,0.259386,-0.701244,-0.363934
27.600000,4745.556270,10838.073124,-25234.801553,194.205681,131.123351,-888.128591,0.536550,0.334218,-0.716880,-0.294100
27.700000,4784.205272,10864.269000,-25412.703021,194.685401,129.667648,-891.129258,0.559193,0.378023,-0.710711,-0.198219
27.800000,4822.963911,10890.117001,-25591.219599,195.142584,128.044221,-894.174588,0.566812,0.415108,-0.705574,-0.092599
27.900000,4861.841699,10915.588848,-25770.357628,195.627698,126.296225,-897.252921,0.569391,0.467031,-0.676517,0.000638
28.000000,4900.853274,10940.667214,-25950.113221,196.152078,124.455042,-900.289065,0.547591,0.503890,-0.660451,0.100211
28.100000,4940.015617,10965.348542,-26130.478982,196.751411,122.597390,-903.335589,0.525901,0.571386,-0.608118,0.164736
28.200000,4979.343258,10989.643271,-26311.450537,197.401316,120.772701,-906.369998,0.485811,0.586399,-0.595580,0.255750
28.300000,5018.844775,11013.570464,-26493.024211,198.100274,119.015492,-909.415634,0.447128,0.604606,-0.571988,0.327655
28.400000,5058.521680,11037.152652,-26675.198504,198.810970,117.338962,-912.460006,0.397263,0.601369,-0.566292,0.399813
28.500000,5098.368628,11060.411421,-26857.972299,199.521238,115.740955,-915.504342,0.353673,0.604543,-0.552983,0.451279
28.600000,5138.375976,11083.365336,-27041.346894,200.206042,114.217024,-918.558042,0.310558,0.610724,-0.541621,0.487049
28.700000,5178.531497,11106.030297,-27225.327818,200.857957,112.766237,-921.648099,0.286259,0.618517,-0.523827,0.510977
28.800000,5218.820971,11128.417516,-27409.922339,201.451361,111.356229,-924.758588,0.265794,0.612269,-0.515439,0.537404
28.900000,5259.229538,11150.531278,-27595.132616,201.987387,109.955821,-927.855905,0.255377,0.610813,-0.503555,0.555088
29.000000,5299.743707,11172.371360,-27780.957981,202.461512,108.551414,-930.947716,0.243506,0.618287,-0.496360,0.558616
29.100000,5340.351179,11193.937993,-27967.402995,202.876055,107.155030,-934.084339,0.214188,0.614857,-0.509549,0.562525
29.200000,5381.042277,11215.234070,-28154.478783,203.244438,105.773780,-937.285366,0.180872,0.599718,-0.528090,0.573362
29.300000,5421.810375,11236.261617,-28342.194445,203.577006,104.384236,-940.514773,0.162319,0.598548,-0.529031,0.579239
29.400000,5462.649055,11257.019143,-28530.555288,203.863538,102.968529,-943.773504,-0.139700,-0.592445,0.529754,-0.590638
29.500000,5503.551625,11277.501636,-28719.564617,204.112368,101.506036,-947.040844,0.110923,0.593388,-0.525352,0.599659
29.600000,5544.513110,11297.702347,-28909.225247,204.336534,100.001713,-950.330419,-0.069575,-0.595565,0.513705,-0.613652
29.700000,5585.532863,11317.616184,-29099.539828,204.568634,98.469926,-953.622341,0.034397,0.619719,-0.469826,0.627716
29.800000,5626.614869,11337.241525,-29290.508898,204.831257,96.941942,-956.910175,-0.030633,0.626506,-0.416734,0.657939
29.900000,5667.769313,11356.585625,-29482.122971,205.165502,95.484684,-960.092900,-0.070906,0.636841,-0.369489,0.672964
30.000000,5709.001390,11375.657065,-29674.367916,205.489644,94.055374,-963.218712,-0.113884,0.626593,-0.366711,0.678182
30.100000,5750.302750,11394.451475,-29867.235639,205.758052,92.576761,-966.292394,-0.138973,0.628440,-0.356299,0.677346
30.200000,5791.658920,11412.955948,-30060.720942,205.967032,91.046224,-969.335115,-0.187638,0.624142,-0.333928,0.680976
30.300000,5833.057623,11431.166887,-30254.812052,206.153757,89.562200,-972.257844,-0.187198,0.635592,-0.348607,0.662908
30.400000,5874.487181,11449.075199,-30449.503147,206.297897,87.973675,-975.209988,-0.146735,0.650231,-0.357894,0.653893
30.500000,5915.934274,11466.648559,-30644.801288,206.415309,86.196407,-978.178350,-0.160908,0.644770,-0.369085,0.649722
30.600000,5957.395966,11483.861653,-30840.698383,206.597894,84.381233,-981.033537,-0.233044,0.637986,-0.330846,0.655125
30.700000,5998.889559,11500.733489,-31037.155328,206.952200,82.814736,-983.608581,-0.261001,0.667791,-0.239242,0.654721
30.800000,6040.443070,11517.319940,-31234.125079,207.469100,81.573302,-986.006779,-0.227837,0.697827,-0.269260,0.623372
30.900000,6082.087504,11533.643413,-31431.596220,208.178130,80.238651,-988.496186,-0.208311,0.700763,-0.340775,0.591079
31.000000,6123.860406,11549.679060,-31629.580329,209.104337,78.751648,-991.048987,-0.108791,0.748648,-0.361531,0.544870
31.100000,6165.793460,11565.388691,-31828.106103,210.150414,77.035329,-993.872234,0.047637,0.791216,-0.408533,0.452332
31.200000,6207.881666,11580.707595,-32027.233314,211.034253,74.896082,-997.066380,0.210255,0.784370,-0.508472,0.286050
31.300000,6250.049018,11595.563057,-32227.023699,211.307035,72.442858,-1000.553304,0.424872,0.689098,-0.576417,0.109750
31.400000,6292.149986,11609.909951,-32427.474730,210.701417,69.836284,-1003.763987,0.514035,0.594285,-0.618271,0.009198
31.500000,6334.075774,11623.756861,-32628.529433,209.823390,67.448168,-1006.714677,0.549036,0.521769,-0.650899,-0.047287
31.600000,6375.808006,11637.151566,-32830.150676,208.948434,65.309761,-1009.572929,0.570068,0.479669,-0.661821,-0.081829
31.700000,6417.365644,11650.134756,-33032.326609,208.162455,63.331928,-1012.408297,0.585488,0.441792,-0.672398,-0.097903
31.800000,6458.775312,11662.732638,-33235.058393,207.458229,61.473001,-1015.263916,0.592174,0.392041,-0.691952,-0.129209
31.900000,6500.054582,11674.976958,-33438.354755,206.761272,59.840410,-1018.163361,0.599273,0.347939,-0.711196,-0.117542
32.000000,6541.211667,11686.896937,-33642.231323,206.069562,58.308498,-1021.143882,0.594606,0.318557,-0.732557,-0.090793
32.100000,6582.250174,11698.504857,-33846.712651,205.360816,56.834900,-1024.253797,0.585520,0.290542,-0.756014,-0.032610
32.200000,6623.168475,11709.800987,-34051.828639,204.627211,55.338842,-1027.499116,-0.546683,-0.344973,0.758868,-0.078633
32.300000,6663.978699,11720.750547,-34257.614270,204.034062,53.542846,-1030.926714,0.449965,0.479457,-0.710712,0.249845
32.400000,6704.752857,11731.280976,-34464.105382,204.028825,51.335864,-1034.504619,-0.333638,-0.574283,0.593919,-0.453956
32.500000,6745.631971,11741.342672,-34671.295974,204.867543,49.032116,-1037.855745,0.236721,0.599963,-0.530961,0.549502
32.600000,6786.732493,11750.958560,-34879.144298,206.072649,47.012739,-1041.007301,-0.168059,-0.581530,0.533934,-0.590255
32.700000,6828.087808,11760.186721,-35087.617810,207.317684,45.233317,-1044.026318,0.128505,0.561028,-0.553403,0.601975
32.800000,6869.687240,11769.071851,-35296.696073,208.502563,43.604958,-1046.964000,0.131361,0.555372,-0.565002,0.595799
32.900000,6911.506271,11777.639852,-35506.366955,209.587384,42.033947,-1049.853874,0.121677,0.536066,-0.594571,0.586695
33.000000,6953.523138,11785.903038,-35716.622081,210.628250,40.484272,-1052.700485,0.111140,0.511297,-0.627659,0.576332
33.100000,6995.728974,11793.865488,-35927.452202,211.679478,38.915217,-1055.496488,0.100848,0.476063,-0.668036,0.562861
33.200000,7038.125716,11801.522458,-36138.847407,212.769973,37.279146,-1058.250019,0.102262,0.430728,-0.709123,0.548656
33.300000,7080.719896,11808.858145,-36350.797158,213.896565,35.511672,-1060.954425,0.130780,0.388173,-0.754751,0.512282
33.400000,7123.511868,11815.847361,-36563.297272,214.979311,33.582183,-1063.688689,0.167579,0.347412,-0.807674,0.445779
33.500000,7166.489618,11822.466266,-36776.359900,215.957656,31.534007,-1066.545484,0.188939,0.277948,-0.856864,0.390718
33.600000,7209.639028,11828.693857,-36990.002384,216.856868,29.354295,-1069.492235,0.220328,0.206414,-0.896509,0.323904
33.700000,7252.945386,11834.510007,-37204.240289,217.631029,27.072311,-1072.554883,0.272438,0.213854,-0.922280,0.171028
33.800000,7296.381653,11839.920929,-37419.102448,218.190165,24.943751,-1075.846846,0.313596,0.203834,-0.922419,-0.095282
33.900000,7339.903482,11844.999669,-37634.612454,218.442814,23.415090,-1079.202122,0.363305,0.112854,-0.882050,-0.277695
34.000000,7383.470267,11849.835884,-37850.749120,218.516933,22.253284,-1082.319813,0.388212,0.021772,-0.819681,-0.420471
34.100000,7427.071981,11854.481709,-38067.460053,218.603640,21.341853,-1085.156009,0.405146,-0.034832,-0.780504,-0.474663
34.200000,7470.712465,11858.952230,-38284.712787,218.668271,20.431803,-1087.927544,0.445954,-0.056059,-0.781251,-0.432983
34.300000,7514.366240,11863.218252,-38502.522766,218.459949,19.318224,-1090.886286,0.478280,0.060596,-0.812413,-0.327168
34.400000,7557.956014,11867.199754,-38720.945671,217.705143,17.678415,-1094.185185,0.475490,0.348544,-0.796383,0.133028
34.500000,7601.435759,11870.636083,-38940.068126,216.980604,13.989771,-1097.996231,0.204014,0.551971,-0.400681,0.701885
34.600000,7645.043412,11873.276088,-39159.836435,218.550234,9.815929,-1100.760304,-0.118671,0.533094,0.077186,0.833822
34.700000,7689.026028,11875.295727,-39380.087788,220.318558,7.791082,-1102.931656,-0.209751,0.533520,0.177245,0.799640
34.800000,7733.340994,11876.966654,-39600.789297,221.556369,6.284866,-1105.317893,-0.264471,0.533704,0.174019,0.783848
34.900000,7777.888124,11878.351281,-39821.974964,222.423238,4.870270,-1107.770860,-0.277791,0.557914,0.119488,0.772027
35.000000,7822.606132,11879.442890,-40043.664255,223.146217,3.299500,-1110.298135,-0.282914,0.589850,0.061749,0.753077
35.100000,7867.464817,11880.206366,-40265.879393,223.801324,1.566937,-1112.928612,-0.289077,0.613236,0.007671,0.733559
35.200000,7912.446533,11880.608750,-40488.639541,224.416981,-0.313740,-1115.611422,-0.307450,0.624373,-0.027625,0.716337
35.300000,7957.538863,11880.627170,-40711.949970,225.000469,-2.223492,-1118.274529,-0.332088,0.631728,-0.066304,0.694874
35.400000,8002.735730,11880.256076,-40935.804267,225.582204,-4.150250,-1120.878384,-0.344967,0.638912,-0.121139,0.674607
35.500000,8048.041590,11879.485195,-41160.191388,226.228987,-6.118111,-1123.430511,-0.351056,0.650030,-0.161035,0.650840
35.600000,8093.469312,11878.310018,-41385.102046,226.938446,-8.092458,-1125.943160,-0.360583,0.655668,-0.208120,0.626809
35.700000,8139.033380,11876.730035,-41610.525671,227.733808,-10.037836,-1128.402408,-0.358307,0.666328,-0.256255,0.596346
35.800000,8184.751233,11874.750724,-41836.454571,228.601554,-11.987003,-1130.855386,-0.361715,0.678395,-0.312463,0.553110
35.900000,8230.636810,11872.376141,-42062.889262,229.537892,-13.875643,-1133.344341,-0.346426,0.684160,-0.373615,0.509605
36.000000,8276.701730,11869.613680,-42289.836191,230.482749,-15.823036,-1135.893124,0.317926,-0.692007,0.439138,-0.464136
36.100000,8322.946792,11866.452225,-42517.310586,231.443747,-17.784593,-1138.566886,-0.327312,0.673695,-0.477634,0.432547
36.200000,8369.377133,11862.898780,-42745.315080,232.382308,-19.751057,-1141.182447,0.345826,-0.656301,0.518144,-0.405417
36.300000,8415.994601,11858.956993,-42973.838264,233.422612,-21.579421,-1143.779499,-0.339548,0.642743,-0.543291,0.367021
36.400000,8462.809202,11854.649485,-43202.873966,234.322043,-23.489603,-1146.393253,0.353820,-0.625043,0.579034,-0.343149
36.500000,8509.806417,11849.962927,-43432.427787,235.339187,-25.255641,-1149.061173,-0.360727,0.599413,-0.607374,0.315981
36.600000,8557.005208,11844.920992,-43662.505465,236.325392,-27.001105,-1151.784449,-0.362047,0.583268,-0.634326,0.284424
36.700000,8604.399938,11839.527173,-43893.125016,237.289206,-28.652669,-1154.634661,-0.366933,0.561378,-0.659379,0.250079
36.800000,8651.986396,11833.798238,-44124.311829,238.199143,-30.174679,-1157.605519,0.378357,-0.522930,0.694538,-0.215554
36.900000,8699.758296,11827.756307,-44356.093047,239.094663,-31.498885,-1160.679647,-0.392661,0.476447,-0.723869,0.188950
37.000000,8747.714429,11821.437480,-44588.489564,239.960147,-32.589630,-1163.807166,-0.425933,0.442824,-0.730960,0.157072
37.100000,8795.849027,11814.896663,-44821.508970,240.781349,-33.292634,-1166.884078,-0.320928,0.434028,-0.701641,0.114293
37.200000,8844.075061,11808.181584,-45055.133811,240.380569,-34.165839,-1170.165653,-0.317516,0.433983,-0.758632,-0.012075
37.300000,8892.219381,11801.335202,-45289.428168,240.106231,-33.874882,-1173.410358,-0.111636,0.491884,-0.600913,-0.079537
37.400000,8939.766362,11794.016725,-45523.817658,233.425716,-36.696868,-1180.845193,0.583947,0.111551,0.265759,-0.648310
37.500000,8986.467783,11786.524903,-45759.991546,232.820824,-37.293036,-1181.589621,0.536717,0.174214,0.263769,-0.615418
37.600000,9033.031200,11778.917121,-45996.315197,232.019852,-37.846008,-1182.629092,0.686149,0.248366,0.200121,-0.591215
37.700000,9079.417530,11771.211974,-46232.846286,231.446785,-38.375844,-1183.685039,0.664038,0.302734,0.174794,-0.571575
37.800000,9125.675658,11763.401833,-46469.609167,230.654722,-38.821032,-1184.844860,0.578862,0.473730,0.122833,-0.544549
37.900000,9171.726730,11755.491280,-46706.660057,229.247750,-39.314062,-1186.471713,0.434368,0.613539,0.028697,-0.519149
38.000000,9217.447202,11747.508785,-46944.101307,227.174939,-39.368199,-1188.785002,0.401368,0.710222,-0.095405,-0.490836
38.100000,9262.720299,11739.546970,-47182.066698,224.941317,-39.468473,-1191.382161,0.347325,0.770583,-0.161827,-0.405896
38.200000,9307.548528,11731.583897,-47420.605303,222.726121,-39.445360,-1194.402680,0.377710,0.788688,-0.269958,-0.365456
38.300000,9351.924279,11723.630408,-47659.781450,220.469650,-39.569260,-1197.493575,0.384385,0.776875,-0.341474,-0.321725
38.400000,9395.848520,11715.656792,-47899.591175,218.248793,-39.673682,-1200.623686,0.402495,0.770579,-0.395829,-0.281923
38.500000,9439.327625,11707.656422,-48140.040673,216.069105,-39.848929,-1203.788165,0.411799,0.761438,-0.429554,-0.242495
38.600000,9482.374253,11699.613716,-48381.129046,213.982059,-40.072323,-1206.950803,0.427194,0.741898,-0.465117,-0.219854
38.700000,9525.002578,11691.522399,-48622.848954,211.937140,-40.305537,-1210.073364,0.452969,0.708036,-0.500732,-0.200919
38.800000,9567.219127,11683.381304,-48865.184163,209.910520,-40.539609,-1213.107387,0.468766,0.677684,-0.533741,-0.183836
38.900000,9609.029208,11675.194091,-49108.118496,207.912635,-40.748970,-1216.099632,0.486936,0.640217,-0.565248,-0.177379
39.000000,9650.435793,11666.970300,-49351.640471,205.912477,-40.909107,-1219.042850,0.513805,0.592832,-0.592539,-0.177661
39.100000,9691.435884,11658.722944,-49595.735954,203.882862,-41.013826,-1221.908488,0.531505,0.552318,-0.619971,-0.162684
39.200000,9732.028316,11650.461211,-49840.396022,201.873974,-41.106492,-1224.768619,0.553613,0.504430,-0.643735,-0.152676
39.300000,9772.215559,11642.190054,-50085.617658,199.871130,-41.183036,-1227.601012,0.562999,0.468884,-0.666277,-0.134196
39.400000,9812.002954,11633.910237,-50331.402940,197.919568,-41.286912,-1230.474643,0.567439,0.430123,-0.690344,-0.123319
39.500000,9851.400446,11625.619385,-50577.762023,196.016031,-41.395356,-1233.397641,0.573067,0.392427,-0.711208,-0.103412
39.600000,9890.419403,11617.311702,-50824.705916,194.175321,-41.558888,-1236.367287,0.575970,0.356145,-0.731153,-0.079123
39.700000,9929.073774,11608.973314,-51072.246056,192.404333,-41.795838,-1239.389963,0.567782,0.322928,-0.754154,-0.055640
39.800000,9967.379826,11600.588910,-51320.396776,190.716763,-42.097498,-1242.491990,0.564951,0.292200,-0.769932,-0.033645
39.900000,10005.353178,11592.143368,-51569.171192,189.094183,-42.470365,-1245.639027,0.572963,0.241842,-0.782129,-0.020823
0.000000,10024.221339,11587.888464,-51693.805003,188.281521,-42.643427,-1247.193756,0.603543,0.234407,-0.759077,-0.039703
0.100000,10043.007663,11583.616565,-51818.591661,187.437920,-42.797057,-1248.667081,0.610164,0.281820,-0.733917,-0.073268
0.200000,10061.709973,11579.328737,-51943.524948,186.582312,-42.946965,-1250.094614,0.585499,0.323282,-0.732308,-0.103725
0.300000,10080.327921,11575.026603,-52068.603321,185.732904,-43.070416,-1251.535824,0.562939,0.327449,-0.745198,-0.105736
0.400000,10098.862186,11570.712870,-52193.828088,184.894204,-43.170752,-1252.990805,0.559410,0.308347,-0.753264,-0.092756
0.500000,10117.313094,11566.389301,-52319.198695,184.054607,-43.265044,-1254.422671,0.555588,0.290533,-0.757799,-0.083597
0.600000,10135.680465,11562.056770,-52444.712317,183.213375,-43.353594,-1255.823647,0.544877,0.277554,-0.760181,-0.080505
0.700000,10153.964305,11557.716359,-52570.365758,182.374470,-43.431974,-1257.193492,0.532046,0.269810,-0.756349,-0.083878
0.800000,10172.164959,11553.369214,-52696.155171,181.538781,-43.500399,-1258.519152,0.503541,0.285560,-0.741363,-0.109545
0.900000,10190.283371,11549.017308,-52822.075585,180.714489,-43.543178,-1259.786603,0.461414,0.269109,-0.735606,-0.106505
1.000000,10208.322364,11544.662597,-52948.121138,179.920996,-43.576385,-1260.981214,0.423739,0.230241,-0.740612,-0.083388
1.100000,10226.285051,11540.304805,-53074.285165,179.149351,-43.616893,-1262.105762,0.384220,0.207938,-0.740214,-0.074599
1.200000,10244.173339,11535.943340,-53200.560709,178.384476,-43.656267,-1263.147449,0.353386,0.190489,-0.736676,-0.068353
1.300000,10261.987171,11531.577732,-53326.939164,177.607892,-43.694838,-1264.091844,0.344429,0.177253,-0.737728,-0.062009
1.400000,10279.723550,11527.207190,-53453.411220,176.816979,-43.723011,-1264.986603,0.331971,0.178046,-0.731889,-0.060768
1.500000,10297.381175,11522.832513,-53579.971236,176.010196,-43.736262,-1265.811456,0.354749,0.182487,-0.727616,-0.053878
1.600000,10314.956080,11518.453893,-53706.612301,175.197683,-43.721905,-1266.650721,0.371972,0.189349,-0.721774,-0.040751
1.700000,10332.448568,11514.073449,-53833.335788,174.378702,-43.678529,-1267.493639,0.397159,0.193841,-0.724900,-0.018022
1.800000,10349.858042,11509.693355,-53960.143608,173.546798,-43.600242,-1268.390298,0.386082,0.206077,-0.724700,0.005388
1.900000,10367.186350,11505.317450,-54087.040564,172.720600,-43.477048,-1269.283440,0.361745,0.202415,-0.724192,0.051290
2.000000,10384.436682,11500.949652,-54214.026295,171.889056,-43.310955,-1270.106994,0.426342,0.211015,-0.732135,0.105155
2.100000,10401.601678,11496.591446,-54341.096926,170.991529,-43.138336,-1271.079602,0.430455,0.224187,-0.728378,0.152805
2.200000,10418.680929,11492.246049,-54468.264620,170.050316,-42.931869,-1272.058680,0.444267,0.250858,-0.725322,0.200430
2.300000,10435.669459,11487.916948,-54595.530835,169.054026,-42.714475,-1273.103758,0.429743,0.275170,-0.714662,0.256540
2.400000,10452.565668,11483.606927,-54722.900853,168.006871,-42.488446,-1274.145770,0.409426,0.307562,-0.701740,0.318610
2.500000,10469.365074,11479.317611,-54850.374750,166.916916,-42.285268,-1275.212225,0.378750,0.346289,-0.676026,0.388225
2.600000,10486.064865,11475.048076,-54977.954030,165.804641,-42.127517,-1276.277707,0.339587,0.399514,-0.637830,0.457575
2.700000,10502.663091,11470.795269,-55105.638936,164.722297,-42.035058,-1277.368221,0.290225,0.446889,-0.599354,0.509648
2.800000,10519.161706,11466.555606,-55233.432430,163.660036,-41.996264,-1278.479755,0.227986,0.481151,-0.562612,0.555436
2.900000,10535.561586,11462.325392,-55361.336543,162.611529,-42.002178,-1279.586216,0.153717,0.500557,-0.528153,0.602537
3.000000,10551.862412,11458.100195,-55489.350302,161.597681,-42.046642,-1280.673674,0.096915,0.554124,-0.467824,0.621059
3.100000,10568.065663,11453.877175,-55617.474038,160.659199,-42.085695,-1281.762976,0.028198,0.593728,-0.401681,0.639262
3.200000,10584.177513,11449.657228,-55745.707198,159.795969,-42.066659,-1282.814086,-0.042278,0.619937,-0.347323,0.646883
3.300000,10600.203017,11445.445005,-55874.046139,158.991034,-41.967382,-1283.822232,-0.103818,0.649485,-0.282329,0.644821
3.400000,10616.146207,11441.248108,-56002.486992,158.252392,-41.745007,-1284.795154,-0.109859,0.689843,-0.238293,0.622208
3.500000,10632.011027,11437.074044,-56131.029278,157.562621,-41.467744,-1285.798652,-0.086319,0.720376,-0.251746,0.587087
3.600000,10647.800893,11432.923090,-56259.676944,156.912614,-41.228339,-1286.853417,-0.032355,0.754201,-0.276240,0.536959
3.700000,10663.517924,11428.789386,-56388.435657,156.293073,-41.050416,-1287.975305,0.052869,0.772617,-0.326347,0.473679
3.800000,10679.162325,11424.664405,-56517.311027,155.667518,-40.977254,-1289.151005,0.152062,0.775676,-0.395784,0.380064
3.900000,10694.729971,11420.538622,-56646.307448,154.985431,-41.001384,-1290.392036,0.236682,0.742494,-0.477857,0.280976
4.000000,10710.214391,11416.406140,-56775.427891,154.216852,-41.062124,-1291.642032,0.349481,0.663845,-0.546834,0.171814
4.100000,10725.605506,11412.266145,-56904.667713,153.302989,-41.128504,-1292.809793,0.405016,0.582546,-0.591780,0.066699
4.200000,10740.894903,11408.124795,-57034.017598,152.317813,-41.090605,-1293.896338,0.399899,0.507435,-0.626622,0.011450
4.300000,10756.083719,11403.993739,-57163.469701,151.363840,-40.937536,-1294.905867,0.380448,0.447160,-0.650500,-0.019835
4.400000,10771.180366,11399.884279,-57293.017000,150.453844,-40.708521,-1295.885508,0.350930,0.403071,-0.663720,-0.047342
4.500000,10786.193035,11395.804172,-57422.656315,149.552050,-40.430916,-1296.883868,0.320318,0.367084,-0.673943,-0.048580
4.600000,10801.126180,11391.756971,-57552.389232,148.579055,-40.176275,-1297.929837,0.318838,0.336851,-0.687362,-0.040778
4.700000,10815.971802,11387.738442,-57682.224585,147.442895,-39.984978,-1299.090128,0.285841,0.329438,-0.686281,-0.023446
