timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
22.000000,-27553.421490,99631.525484,47680.313805,-465.215234,4354.584609,3361.457327,0.468464,-0.283885,-0.731631,0.405793
22.100000,-27646.210438,100501.855313,48354.009013,-462.679780,4348.582141,3375.468226,0.173541,-0.304597,-0.646863,0.677253
22.200000,-27738.450297,101370.938786,49030.550982,-459.564739,4342.150938,3390.114437,0.148041,0.373920,-0.490861,0.772867
22.300000,-27829.997842,102238.773235,49709.996830,-456.190272,4336.138409,3404.438963,0.516508,0.092074,-0.323075,0.787632
22.400000,-27920.987143,103105.486690,50392.348368,-453.693601,4331.088612,3419.063812,0.039380,-0.033665,-0.225058,0.972967
22.500000,-28011.558522,103971.246339,51077.606204,-452.380435,4326.498175,3433.435719,0.520956,-0.357720,-0.218963,0.743436
22.600000,-28102.021335,104836.258973,51765.655679,-452.411330,4324.062664,3446.949130,0.088707,0.723941,-0.410765,-0.547095
22.700000,-28192.545345,105700.859674,52456.208806,-452.863820,4322.141802,3458.580902,0.082632,-0.556162,0.510323,0.650712
22.800000,-28283.157678,106565.159362,53149.073678,-453.292833,4320.935354,3469.946858,0.128395,0.323690,-0.735320,-0.581415
22.900000,-28373.887324,107429.250096,53844.131818,-454.055024,4320.025695,3480.532777,0.089495,0.301877,-0.781987,-0.537919
23.000000,-28464.752382,108293.216631,54541.259422,-454.375095,4319.842280,3490.730094,0.609285,-0.380608,0.478937,0.504508
23.100000,-28555.666486,109157.155954,55240.527363,-454.807141,4319.568642,3501.943547,0.602726,-0.240287,0.472946,0.596075
23.200000,-28646.674280,110021.046056,55942.022201,-455.234581,4319.346740,3512.945841,0.442091,-0.126332,0.577892,0.674267
23.300000,-28737.758111,110884.914334,56645.655346,-455.616295,4319.411308,3523.203052,0.312004,-0.232593,-0.598585,-0.700178
23.400000,-28828.943934,111748.819993,57351.246848,-455.965324,4319.664505,3532.387541,0.179050,-0.859976,-0.422621,-0.223099
23.500000,-28920.192287,112612.702052,58058.540733,-456.336298,4319.395942,3540.671248,0.356605,-0.523061,-0.468222,-0.616449
23.600000,-29011.522800,113476.592004,58767.570090,-457.011007,4319.494970,3549.347042,0.344031,-0.776964,-0.470290,-0.238323
23.700000,-29103.077492,114340.447597,59478.228770,-458.681562,4319.019403,3557.179912,0.350763,-0.718263,-0.598855,-0.049358
23.800000,-29195.026982,115204.203878,60190.451723,-460.842587,4318.745499,3565.153721,0.612299,-0.487247,-0.575750,-0.237049
23.900000,-29287.437417,116067.936385,60904.326407,-463.298590,4318.519495,3573.428103,0.476836,-0.618228,-0.623420,-0.042057
24.000000,-29380.375794,116931.522851,61619.763268,-466.230288,4317.030302,3580.766889,0.157768,-0.490724,-0.785292,0.342951
24.100000,-29473.887136,117794.673877,62336.657172,-468.980965,4314.640079,3588.111677,0.434407,-0.403708,-0.786317,0.173251
24.200000,-29567.977674,118657.388215,63055.013572,-471.857003,4312.320088,3595.319066,0.094517,-0.526448,-0.755253,0.378829
24.300000,-29662.626732,119519.592661,63774.793209,-474.819309,4309.971698,3602.346868,0.552567,-0.409142,-0.711466,0.145216
24.400000,-29757.925745,120381.396847,64496.016971,-478.182293,4307.808848,3609.736146,0.178186,-0.493141,-0.688352,0.501232
24.500000,-29853.880817,121242.690403,65218.718159,-481.533976,4305.367290,3617.142774,0.595917,-0.435211,-0.646661,0.193142
24.600000,-29950.549891,122103.575384,65942.912230,-485.225516,4303.189484,3624.637269,0.234762,-0.326518,-0.796041,0.452318
24.700000,-30047.908225,122963.943262,66668.560316,-488.605723,4300.759663,3631.734914,0.485136,-0.638327,-0.586521,0.114779
24.800000,-30145.943274,123823.939392,67395.587974,-491.802501,4298.868788,3638.328083,0.049553,-0.357593,-0.900913,0.240891
24.900000,-30244.506046,124683.465088,68123.881998,-493.932660,4296.567287,3644.540604,0.124511,-0.834446,-0.535296,-0.040691
25.000000,-30343.447866,125542.636277,68853.392177,-495.392290,4295.170917,3650.540235,0.133940,-0.386376,-0.900031,-0.150726
25.100000,-30442.664426,126401.529404,69584.091935,-496.634801,4293.618803,3656.367516,0.097208,0.826970,0.553055,-0.028314
25.200000,-30542.103928,127260.051450,70315.951279,-497.537445,4291.804498,3662.135990,0.080507,-0.477138,-0.799748,-0.355332
25.300000,-30641.675975,128118.301579,71048.973194,-497.964980,4290.432097,3667.899302,0.350331,0.740313,0.569052,0.073379
25.400000,-30741.296677,128976.167587,71783.158842,-498.010177,4288.584166,3673.781471,0.061961,-0.566329,-0.500436,-0.651918
25.500000,-30840.894176,129833.793094,72518.596563,-497.807814,4287.432193,3680.381387,0.422952,0.697367,0.446127,0.368459
25.600000,-30940.426235,130691.069124,73255.375848,-497.337650,4285.543716,3687.533488,0.229247,0.434723,0.353078,0.796114
25.700000,-31039.868576,131548.029555,73993.656813,-496.983169,4283.917897,3695.110084,0.511032,0.612736,0.358539,0.484613
25.800000,-31139.235304,132404.592544,74733.426507,-496.559201,4281.891887,3702.695342,0.342901,0.350712,0.405392,0.771413
25.900000,-31238.533220,133260.811764,75474.745828,-496.308124,4280.095676,3710.391575,0.676981,0.506573,0.325360,0.423346
26.000000,-31337.787009,134116.596879,76217.582840,-496.067384,4277.970676,3717.931162,0.223479,0.383869,0.322512,0.835876
26.100000,-31436.985874,134972.031835,76961.933767,-495.758538,4276.168379,3725.445657,0.623173,0.569961,0.255768,0.470513
26.200000,-31536.127994,135827.031004,77707.763332,-495.453869,4274.090525,3732.895923,0.252250,0.302222,0.447782,0.802822
26.300000,-31635.207086,136681.724908,78455.066370,-495.100258,4272.625748,3739.930209,0.648655,0.585185,0.384246,0.298597
26.400000,-31734.209515,137536.013772,79203.720857,-494.632523,4270.571711,3746.514381,0.170557,0.327919,0.665887,0.648054
26.500000,-31833.121617,138390.038782,79953.656622,-494.175263,4269.405606,3752.749440,0.396922,0.809452,0.322231,0.288805
26.600000,-31931.966737,139243.702798,80704.760075,-493.993670,4267.565615,3758.265372,0.015534,0.403804,0.715643,0.569698
26.700000,-32030.827626,140097.153772,81456.955822,-494.527062,4266.758352,3763.531063,0.064946,-0.896884,-0.357860,-0.251628
26.800000,-32129.860797,140950.380753,82210.116824,-495.847727,4265.527002,3768.053738,0.014788,0.519289,0.827051,0.214727
26.900000,-32229.191991,141803.392254,82964.111124,-497.686747,4264.808530,3771.710528,0.473304,-0.607273,-0.533873,-0.349545
27.000000,-32328.950455,142656.332293,83718.928289,-499.983423,4264.408446,3776.090690,0.029701,0.555932,0.829834,0.037851
27.100000,-32429.149089,143509.085442,84474.536579,-502.242509,4263.454830,3779.873068,0.536254,-0.573330,-0.579996,-0.217553
27.200000,-32529.889939,144361.739624,85230.966935,-505.296502,4262.870398,3784.080562,0.053496,-0.492410,-0.863940,0.090983
27.300000,-32631.209781,145214.156997,85988.147510,-508.173410,4261.635065,3787.600709,0.611228,-0.462390,-0.630995,-0.120170
27.400000,-32733.198249,146066.426359,86746.134881,-511.824186,4260.849751,3791.966214,0.175612,-0.384022,-0.901745,0.092437
27.500000,-32835.852965,146918.448759,87504.896470,-514.897542,4259.623820,3795.623255,0.487437,-0.534841,-0.679765,-0.119457
27.600000,-32939.150374,147770.306369,88264.427983,-518.121821,4258.768491,3799.495467,0.224623,-0.558518,-0.788040,0.128818
27.700000,-33043.092161,148621.913541,89024.693153,-521.415082,4257.478056,3803.167544,0.524357,-0.337014,-0.781744,0.018639
27.800000,-33147.759097,149473.290314,89785.760005,-525.320958,4256.235711,3807.529971,0.546775,-0.543820,-0.583331,0.254995
27.900000,-33253.242720,150324.363522,90547.750733,-529.629809,4254.202194,3812.469275,0.404494,-0.276032,-0.624442,0.608492
28.000000,-33359.580459,151174.953003,91310.773532,-533.998827,4251.961378,3817.718983,0.654005,-0.547830,-0.416354,0.314339
28.100000,-33466.819911,152025.182471,92074.844399,-538.605400,4249.899441,3823.019357,0.351260,-0.092524,-0.716000,0.596154
28.200000,-33574.945018,152874.865066,92839.963195,-543.141803,4247.182695,3828.329658,0.856086,-0.381415,-0.223270,0.267936
28.300000,-33683.969457,153724.156049,93606.256262,-547.382217,4245.273003,3834.655805,0.430976,0.056801,-0.495350,0.752105
28.400000,-33793.771024,154572.911104,94373.801602,-550.970203,4242.507808,3841.016750,0.961480,-0.103143,0.020968,0.253927
28.500000,-33904.150311,155421.278117,95142.683214,-552.536826,4241.140363,3847.809078,0.312716,0.001919,0.395862,0.863423
28.600000,-34014.747162,156269.438486,95912.853108,-553.110369,4240.278881,3853.879341,0.838369,0.276586,0.250934,0.397076
28.700000,-34125.432435,157117.294335,96684.214443,-553.531071,4238.456140,3859.633404,0.240218,0.234231,0.336255,0.879979
28.800000,-34236.177626,157964.881952,97456.688225,-553.666966,4237.256787,3864.968714,0.849479,0.317656,0.331146,0.260429
28.900000,-34346.967017,158812.130567,98230.233750,-554.044549,4235.454789,3870.459084,0.525445,0.127049,0.449951,0.710851
29.000000,-34457.829899,159659.085489,99004.877413,-554.444092,4233.751885,3876.047480,0.573917,0.557942,0.025945,0.598871
29.100000,-34568.787864,160505.590677,99780.614070,-555.034905,4231.521585,3881.644783,0.554825,0.009393,0.374684,0.742760
29.200000,-34679.891759,161351.765720,100557.508500,-555.860341,4229.871231,3887.407072,0.471213,0.519291,-0.092745,0.706890
29.300000,-34791.172799,162197.445571,101335.456718,-557.068197,4226.826808,3892.143302,0.796254,0.333371,-0.058196,0.501454
29.400000,-34902.761023,163042.553764,102114.407369,-558.799266,4224.341240,3897.417081,0.198192,-0.016124,-0.242921,0.949447
29.500000,-35014.763636,163887.175202,102894.411412,-561.413821,4221.815791,3902.577801,0.653126,-0.164245,-0.266359,0.689567
29.600000,-35127.361525,164731.307763,103675.408799,-564.603281,4219.296241,3907.282869,0.364894,-0.058334,-0.571687,0.732546
29.700000,-35240.599556,165574.891495,104457.289825,-567.994280,4216.675933,3911.659074,0.641912,-0.310423,-0.261000,0.650743
29.800000,-35354.540251,166418.012624,105240.076787,-571.432440,4214.174628,3916.182547,0.282125,0.021416,-0.607877,0.741911
29.900000,-35469.116570,167260.555024,106023.720269,-574.619668,4211.362236,3920.495417,0.514873,-0.407933,-0.164651,0.735790
30.000000,-35584.363041,168102.667144,106808.278585,-577.752197,4209.545020,3925.216787,0.445486,-0.004019,-0.327772,0.833121
30.100000,-35700.153843,168944.357076,107593.787481,-580.151826,4207.532385,3930.008836,0.635626,-0.028121,0.057265,0.769357
30.200000,-35816.344275,169785.717260,108380.268816,-581.581484,4205.984874,3934.798346,0.190880,0.250300,0.098349,0.944056
30.300000,-35932.718885,170626.800427,109167.642140,-582.026300,4204.883967,3938.823455,0.554420,0.399068,0.300790,0.665499
30.400000,-36049.135509,171467.665924,109955.775174,-582.057913,4204.048922,3942.532679,0.297515,0.142751,0.557198,0.761995
30.500000,-36165.572593,172308.453078,110744.598318,-582.048345,4203.637047,3945.626790,0.332490,0.631449,0.403083,0.572928
30.600000,-36281.976287,173149.071714,111533.948178,-581.963582,4202.703626,3947.935949,0.314390,0.347713,0.629147,0.620023
30.700000,-36398.392344,173989.604710,112323.770535,-582.245959,4202.749802,3950.320293,0.059294,0.326915,0.507487,0.795027
30.800000,-36514.864881,174830.162248,113114.090040,-582.295330,4202.714470,3952.789592,0.466781,0.368529,0.492030,0.635774
30.900000,-36631.321417,175670.665722,113904.918941,-582.296634,4202.564196,3955.535380,0.009334,0.250072,0.328871,0.910616
31.000000,-36747.834880,176511.182377,114696.334147,-582.721084,4202.608245,3958.495454,0.441050,0.274038,0.476364,0.709546
31.100000,-36864.387388,177351.660702,115488.305609,-582.798461,4202.178630,3961.196084,0.238678,0.387836,0.365223,0.811929
31.200000,-36980.933647,178192.060786,116280.753660,-582.591830,4201.843182,3962.966715,0.463887,0.414918,0.692646,0.364544
31.300000,-37097.424717,179032.387419,117073.439442,-582.297570,4201.798288,3963.767392,0.009488,0.241226,0.710569,0.660917
31.400000,-37213.940735,179872.792412,117866.256193,-582.645834,4202.019339,3964.043016,0.166385,0.679503,0.695895,0.162242
31.500000,-37330.547391,180713.139472,118659.017284,-583.366515,4201.882544,3963.544161,0.258562,-0.515866,-0.598722,-0.555481
31.600000,-37447.369107,181553.569766,119451.682811,-585.020931,4202.228182,3962.494032,0.074312,0.521904,0.807995,-0.263130
31.700000,-37564.570568,182393.855790,120244.083517,-586.954982,4201.014826,3961.205849,0.266385,-0.416290,-0.809583,-0.316729
31.800000,-37682.139940,183234.060608,121036.240707,-588.591676,4200.783930,3960.119010,0.109058,0.627481,0.770350,-0.030570
31.900000,-37799.979161,184074.139477,121828.138349,-589.649352,4200.472256,3958.690296,0.247854,-0.281218,-0.755311,-0.537578
32.000000,-37918.023823,184914.290624,122619.809738,-590.450238,4200.779891,3957.574265,0.260992,0.787800,0.555303,-0.053783
32.100000,-38036.239015,185754.300687,123411.192270,-591.607761,4199.699018,3955.994943,0.235053,-0.758372,-0.462770,-0.394292
32.200000,-38154.680022,186594.256208,124202.289915,-592.902288,4199.698377,3954.799938,0.069556,-0.837504,-0.535414,-0.084155
32.300000,-38273.410221,187434.165724,124993.106363,-594.293373,4199.645199,3953.367431,0.300119,-0.776349,-0.390684,-0.393161
32.400000,-38392.404090,188274.095718,125783.621646,-595.815455,4199.367276,3951.305428,0.202775,0.850894,0.388172,-0.290144
32.500000,-38511.814550,189113.761468,126573.775796,-598.292269,4197.345945,3950.175189,0.050544,-0.675249,-0.665696,0.313582
32.600000,-38631.724603,189953.112924,127363.640241,-600.767326,4196.538458,3948.195231,0.533977,-0.398229,-0.724261,-0.178122
32.700000,-38752.102103,190792.445177,128153.099042,-602.822833,4196.688418,3945.984763,0.149588,0.895734,0.016536,-0.418343
32.800000,-38872.892624,191631.634102,128942.099521,-604.844812,4195.008501,3943.768689,0.666648,0.477671,-0.495332,0.286455
32.900000,-38994.024293,192470.409804,129730.852983,-606.458986,4192.720729,3944.392583,0.766149,0.034772,0.638529,-0.063938
33.000000,-39115.202418,193308.904966,130519.659257,-605.319479,4192.306742,3943.719517,0.645633,-0.369982,0.359381,-0.563131
33.100000,-39236.159659,194147.405157,131308.337552,-604.341512,4192.849365,3943.201968,0.948741,0.017349,0.251353,0.190818
33.200000,-39357.011019,194985.954636,132096.974659,-604.373995,4192.580387,3943.248263,0.982535,0.038192,-0.178502,0.036101
33.300000,-39478.036006,195824.448202,132885.553461,-606.258190,4192.322406,3942.335133,0.618953,0.030949,-0.784226,0.030494
33.400000,-27062.553886,185810.262227,139228.065924,285.561311,3437.234277,4496.794193,0.596891,-0.051088,-0.796937,0.077476
33.500000,-27004.852796,186497.134197,140127.772247,291.450955,3431.526628,4500.246953,0.579342,0.171644,-0.786961,-0.124875
33.600000,-26945.972070,187182.888825,141028.158113,297.375462,3426.034594,4503.555957,0.515794,-0.093514,-0.851235,0.024712
33.700000,-26885.897086,187867.547182,141929.182016,303.365400,3420.570337,4506.684825,0.523950,-0.178421,-0.831974,0.038241
33.800000,-26824.630453,188551.134891,142830.835111,309.286851,3415.373661,4509.864535,0.571657,-0.161490,-0.802097,-0.061392
33.900000,-26762.184272,189233.721757,143733.137509,315.182872,3410.556324,4513.159237,0.568625,-0.316656,-0.755685,-0.073044
34.000000,-26698.553921,189915.387212,144636.110321,321.107754,3406.187919,4516.648346,0.672960,-0.361227,-0.628422,-0.147399
34.100000,-26633.733812,190596.204886,145539.771403,327.091993,3401.943418,4519.673581,0.282626,-0.357321,-0.881991,-0.120564
34.200000,-26567.652693,191276.142525,146443.950619,333.637273,3397.505233,4522.160011,0.433752,-0.653994,-0.612380,-0.095614
34.300000,-26500.242997,191955.259315,147348.656281,340.613937,3393.791542,4524.894968,0.369620,-0.864337,-0.247140,-0.235001
34.400000,-26431.354251,192633.638091,148253.898119,348.261425,3389.966403,4527.476691,0.248477,-0.780031,-0.498279,-0.285533
34.500000,-26360.936987,193311.246465,149159.642152,355.877536,3386.162601,4529.981750,0.363256,-0.894323,-0.178811,-0.190417
34.600000,-26289.001784,193988.115523,150065.897673,363.472586,3382.544480,4532.576395,0.354173,-0.828406,-0.351775,-0.254084
34.700000,-26215.556018,194664.266130,150972.667021,370.962931,3378.938238,4535.081202,0.327687,-0.896058,-0.254324,-0.158181
34.800000,-26140.605753,195339.691807,151879.922007,378.656521,3375.348494,4537.472729,0.300875,-0.802838,-0.360984,-0.366900
34.900000,-26064.112447,196014.401900,152787.629366,386.060361,3371.662199,4539.289576,0.150339,-0.894662,-0.385842,0.167642
35.000000,-25986.228983,196688.302193,153695.673564,393.051328,3367.600794,4540.989002,0.285772,-0.822121,-0.307411,-0.384643
35.100000,-25906.855971,197361.462728,154604.085270,400.398898,3363.895552,4542.819036,0.146425,-0.926121,-0.258857,0.232062
35.200000,-25826.129461,198033.816430,155512.844254,407.135554,3359.829316,4544.592678,0.259651,-0.899289,-0.219691,-0.274949
35.300000,-25743.960438,198705.416835,156421.965382,414.275567,3356.096210,4546.443725,0.160732,-0.944751,-0.180312,0.221579
35.400000,-25660.506315,199376.211169,157331.472028,420.236634,3351.853624,4548.624910,0.101228,-0.945408,0.084953,0.297893
35.500000,-25575.823775,200046.164477,158241.396355,426.858196,3347.621356,4550.411034,0.018715,0.951036,-0.247751,0.183846
35.600000,-25489.773776,200715.261818,159151.631399,433.114789,3343.618733,4551.749228,0.076865,-0.766383,-0.048521,0.635921
35.700000,-25402.646607,201383.537948,160062.325581,438.165928,3339.147508,4555.051058,0.041848,0.878526,-0.052971,-0.472901
35.800000,-25314.471780,202050.900476,160973.576160,443.705672,3334.403393,4557.191150,0.318567,0.884560,-0.340661,-0.004239
35.900000,-25225.128327,202717.239754,161885.229266,449.541320,3329.022931,4559.378474,0.246410,0.822212,0.307911,-0.410415
36.000000,-25134.631546,203382.474406,162797.348244,455.499062,3323.400248,4561.594484,0.258540,0.965442,0.022119,0.024277
36.100000,-25042.936688,204046.614713,163709.865271,461.004462,3318.009939,4563.600543,0.255147,0.709071,-0.418210,-0.507168
36.200000,-24950.244730,204709.832649,164622.895586,465.901010,3314.305013,4566.755743,0.033187,0.652338,-0.336752,-0.678198
36.300000,-24856.558826,205372.359931,165536.598158,470.984644,3311.040220,4570.227260,0.364071,0.339409,-0.684452,-0.532708
36.400000,-24761.849001,206034.247499,166450.955191,476.111364,3307.848203,4573.332601,0.299185,0.392960,-0.666478,-0.558460
36.500000,-24666.119812,206695.496175,167365.924488,481.146798,3304.606815,4576.334102,0.060314,0.691110,-0.468545,-0.546986
36.600000,-24569.375422,207356.124665,168281.494509,486.376894,3301.899318,4579.493423,0.128464,-0.325985,0.607854,0.712562
36.700000,-24471.495985,208016.259158,169197.755942,492.407338,3299.444795,4583.162481,0.297455,-0.431239,0.482975,0.701633
36.800000,-24372.423817,208675.899049,170114.762601,498.313127,3296.964381,4586.885280,0.074410,-0.285861,0.579184,0.759798
36.900000,-24272.183977,209335.042938,171032.513266,504.023023,3294.451153,4590.678288,0.492196,-0.611130,0.237314,0.572666
37.000000,-24170.845575,209993.694675,171950.936163,509.349960,3292.203081,4593.106293,0.001351,-0.839193,0.531807,0.113731
37.100000,-24068.414376,210651.787912,172869.700763,514.886779,3288.851377,4594.575149,0.066774,-0.709563,0.619427,0.329199
37.200000,-23964.911142,211309.287892,173788.817194,520.060937,3286.299880,4596.741720,0.103237,-0.468511,0.581112,0.657380
37.300000,-23860.422049,211966.290788,174708.442238,524.548617,3283.610592,4599.407521,0.061681,0.858706,-0.265462,-0.433992
37.400000,-23755.108463,212622.652192,175628.563331,528.375511,3280.041337,4602.074291,0.255923,0.399191,-0.340092,-0.812088
37.500000,-23649.023141,213278.299034,176549.346172,532.253075,3276.169327,4605.673215,0.603549,0.638335,-0.132278,-0.459086
37.600000,-23542.169962,213933.065752,177470.804847,536.120962,3271.705996,4608.948671,0.369475,0.482381,-0.295389,-0.737253
37.700000,-23434.558682,214587.012258,178392.939127,539.893386,3267.545016,4612.336698,0.583514,0.634528,-0.133097,-0.489051
37.800000,-23326.190998,215240.057179,179315.718496,543.672727,3263.066564,4615.475561,0.526757,0.499252,-0.395101,-0.563178
37.900000,-23217.095344,215892.262987,180239.124260,547.256742,3258.820001,4618.632253,0.586804,0.627909,-0.131539,-0.494053
38.000000,-23107.276043,216543.569915,181163.164942,550.805975,3254.432342,4621.856682,0.519988,0.419277,-0.350677,-0.656387
38.100000,-22996.765076,217194.066508,182087.879766,554.242565,3250.285611,4625.335963,0.576762,0.630122,-0.029235,-0.519073
38.200000,-22885.562477,217843.655782,183013.261503,557.568415,3245.833893,4628.582202,0.485247,0.396461,-0.407418,-0.664352
38.300000,-22773.716282,218492.462937,183939.296209,560.809879,3241.971849,4631.804875,0.521234,0.665085,-0.071110,-0.530019
38.400000,-22661.217924,219140.405418,184865.934778,564.048506,3237.648019,4634.661030,0.562935,0.426655,-0.481117,-0.519224
38.500000,-22548.097246,219787.568441,185793.128804,567.133337,3233.821820,4637.320578,0.523232,0.646333,-0.201766,-0.517464
38.600000,-22434.357253,220433.907773,186720.834300,570.216619,3229.686745,4639.730827,0.611895,0.456104,-0.508410,-0.398834
38.700000,-22320.017633,221079.462050,187648.992266,573.174455,3225.781437,4641.827028,0.381180,0.732025,-0.220744,-0.519722
38.800000,-22205.086160,221724.208448,188577.512776,576.144142,3221.687771,4643.251002,0.597072,0.540696,-0.569133,-0.165027
38.900000,-22089.551842,222368.140300,189506.254289,579.177733,3217.789508,4643.922918,0.096151,0.756302,-0.396312,-0.511562
39.000000,-21973.427622,223011.389161,190435.069667,582.024824,3214.480866,4643.787954,0.446577,0.718619,-0.514567,0.139182
39.100000,-21856.645509,223653.838345,191363.818092,585.550417,3210.331775,4643.358358,0.031917,-0.558408,0.752212,0.348332
39.200000,-21739.076772,224295.694682,192292.499888,590.342619,3208.178512,4643.372840,0.416147,-0.842805,0.341133,0.011035
39.300000,-21620.441515,224937.161767,193221.218413,596.316242,3206.508650,4643.841904,0.264037,-0.338598,0.902748,-0.026014
39.400000,-21500.574901,225578.175422,194150.003688,602.487398,3203.671183,4644.122330,0.519260,-0.569756,0.619252,-0.149188
39.500000,-21379.462248,226218.686007,195078.923253,608.632417,3201.487370,4645.140889,0.594553,-0.653231,0.403359,-0.238880
39.600000,-21257.143794,226858.791907,196008.080708,614.536602,3199.600092,4646.500147,0.705323,-0.511918,0.478666,-0.106264
39.700000,-21133.636978,227498.506493,196937.530536,620.609114,3197.467236,4647.946555,0.608176,-0.518596,0.431839,-0.417901
39.800000,-21008.900824,228137.745043,197867.283395,626.746830,3194.891095,4649.626634,0.710144,-0.325391,0.563802,-0.268109
39.900000,-20882.952694,228776.463827,198797.407999,632.666553,3192.377423,4651.770581,0.838524,-0.362087,0.276779,-0.298539
0.000000,-20819.545254,229095.640280,199262.645702,635.570333,3191.060064,4652.994644,0.695531,-0.105963,0.571364,-0.422535
0.100000,-20755.841886,229414.656393,199727.995833,638.482363,3189.279629,4654.042456,0.700571,-0.216050,0.409028,-0.543329
0.200000,-20691.853719,229733.502907,200193.459613,641.259472,3187.625376,4655.260845,0.703387,-0.092608,0.350462,-0.611419
0.300000,-20627.597032,230052.178752,200659.052502,643.850427,3185.895410,4656.621353,0.714548,-0.055613,0.240932,-0.654421
0.400000,-20563.091218,230370.686942,201124.785803,646.245856,3184.297239,4658.060894,0.701949,-0.103897,0.104932,-0.696743
0.500000,-20498.352591,230689.045356,201590.661940,648.509911,3182.872586,4659.463780,0.648892,-0.071731,0.047988,-0.755961
0.600000,-20433.393230,231007.262542,202056.678473,650.658209,3181.470701,4660.868586,0.758510,-0.025323,0.039951,-0.649930
0.700000,-20368.224527,231325.336810,202522.835707,652.704703,3179.993195,4662.277159,0.873536,0.046467,0.088777,-0.476325
0.800000,-20302.851504,231643.257501,202989.133175,654.768416,3178.416191,4663.669569,0.598901,0.050995,0.131295,-0.788336
0.900000,-20237.271605,231961.018552,203455.568965,656.816323,3176.816969,4665.047362,0.478536,0.049800,0.074012,-0.873522
1.000000,-20171.489826,232278.621076,203922.142397,658.815228,3175.206342,4666.417826,0.653241,0.105246,0.165067,-0.731400
1.100000,-20105.506653,232596.055717,204388.850791,660.857657,3173.476318,4667.744985,0.513506,0.092264,0.222134,-0.823681
1.200000,-20039.317079,232913.316615,204855.690797,662.945970,3171.773241,4669.064412,0.751686,0.047249,0.150106,-0.640467
1.300000,-19972.917442,233230.413985,205322.663760,665.073345,3170.149962,4670.386604,0.527497,0.045293,0.255493,-0.808957
1.400000,-19906.302250,233547.343709,205789.766118,667.238717,3168.477427,4671.668996,0.733118,0.011382,0.193850,-0.651783
1.500000,-19839.469369,233864.111854,206256.997570,669.441641,3166.849319,4672.948137,0.524068,0.036718,0.299189,-0.796540
1.600000,-19772.415055,234180.711165,206724.353789,671.661049,3165.186102,4674.192365,0.751633,-0.025574,0.204802,-0.626445
1.700000,-19705.137641,234497.153495,207191.836213,673.912730,3163.614122,4675.442015,0.562853,0.021942,0.328509,-0.758141
1.800000,-19637.635198,234813.428841,207659.439261,676.132631,3161.922339,4676.633028,0.735113,0.032502,0.256344,-0.626752
1.900000,-19569.914336,235129.540001,208127.163797,678.275952,3160.276659,4677.850810,0.746281,0.114859,0.291586,-0.587224
2.000000,-19501.982954,235445.479861,208595.007412,680.329626,3158.505557,4679.018022,0.775219,0.206840,0.269865,-0.532366
2.100000,-19433.853969,235761.239867,209062.966943,682.215891,3156.706182,4680.184167,0.785759,0.227597,0.166628,-0.550463
2.200000,-19365.545579,236076.822280,209531.043544,683.939959,3154.920288,4681.334070,0.790436,0.309347,0.176938,-0.498201
2.300000,-19297.068710,236392.222454,209999.230986,685.579096,3153.096586,4682.418455,0.806669,0.304920,0.113121,-0.493468
2.400000,-19228.433000,236707.442657,210467.526311,687.125976,3151.294005,4683.473760,0.797046,0.363668,0.116338,-0.467898
2.500000,-19159.645726,237022.480969,210935.923487,688.607907,3149.487826,4684.473830,0.822854,0.342630,0.061046,-0.449210
2.600000,-19090.713667,237337.343801,211404.421594,690.026961,3147.786429,4685.493373,0.850188,0.304765,0.018212,-0.428913
2.700000,-19021.641211,237652.041487,211873.022679,691.425340,3146.175951,4686.529929,0.864788,0.279453,0.021022,-0.416660
2.800000,-18952.428042,237966.580646,212341.727920,692.842359,3144.612833,4687.574995,0.867560,0.264424,0.038726,-0.419428
2.900000,-18883.071943,238280.965152,212810.537740,694.283268,3143.085185,4688.622548,0.862771,0.245496,0.057597,-0.438225
3.000000,-18813.570921,238595.199473,213279.452873,695.739269,3141.613770,4689.683451,0.829341,0.219577,0.085725,-0.506587
3.100000,-18743.922105,238909.288846,213748.473820,697.239668,3140.184817,4690.737274,0.840520,0.187862,0.086483,-0.500755
3.200000,-18674.121417,239223.237906,214217.598487,698.780570,3138.792947,4691.751567,0.874860,0.186544,0.106885,-0.434048
3.300000,-18604.163241,239537.048099,214686.821518,700.403632,3137.402379,4692.702992,0.861438,0.193549,0.190314,-0.429236
3.400000,-18534.038767,239850.718090,215156.136891,702.079607,3136.011933,4693.605835,0.905252,0.172251,0.146786,-0.359587
3.500000,-18463.748836,240164.252931,215625.542211,703.719947,3134.688904,4694.496361,0.904804,0.167090,0.156239,-0.359165
3.600000,-18393.294978,240477.656517,216095.035049,705.353931,3133.383689,4695.355493,0.899486,0.176717,0.157575,-0.367241
3.700000,-18322.679326,240790.930437,216564.612471,706.948766,3132.102033,4696.190556,0.803622,0.164114,0.150748,-0.551845
3.800000,-18251.907122,241104.079298,217034.272916,708.488623,3130.889121,4697.018222,0.774584,0.137916,0.124075,-0.604652
3.900000,-18180.981814,241417.110726,217504.015809,710.021948,3129.745572,4697.836929,0.721167,0.114754,0.139606,-0.668775
4.000000,-18109.900830,241730.029527,217973.839541,711.616676,3128.636604,4698.634938,0.645059,0.055039,0.188419,-0.738490
