timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.300000,-1.514327,-5.257974,0.010460,2.454023,-0.655783,-0.427216,0.602222,-0.000975,0.001587,-0.798326
23.400000,-1.266833,-5.318039,-0.032469,2.494005,-0.545002,-0.429307,0.620675,-0.000526,0.001837,-0.784065
23.500000,-1.015822,-5.367005,-0.074964,2.525328,-0.434495,-0.418665,0.637763,0.000051,0.001651,-0.770231
23.600000,-0.762027,-5.405011,-0.115801,2.548537,-0.326447,-0.396499,0.654983,0.000785,0.001308,-0.755642
23.700000,-0.506414,-5.432447,-0.153801,2.562570,-0.222771,-0.361380,0.671422,0.001462,0.001341,-0.741072
23.800000,-0.249697,-5.449659,-0.187686,2.570773,-0.122001,-0.315086,0.687738,0.001621,0.000630,-0.725957
23.900000,0.007427,-5.456923,-0.216482,2.569737,-0.023033,-0.258468,0.704251,0.002166,0.000677,-0.709948
24.000000,0.263915,-5.454182,-0.239067,2.559191,0.078863,-0.192695,0.720025,0.002175,0.000108,-0.693945
24.100000,0.519030,-5.441039,-0.254826,2.541690,0.185011,-0.121514,0.735792,0.002424,-0.000204,-0.677203
24.200000,0.772028,-5.417025,-0.263268,2.517270,0.296172,-0.047248,0.751010,0.002430,-0.000949,-0.660285
24.300000,1.022288,-5.381596,-0.264230,2.486433,0.412507,0.028620,0.766431,0.002700,-0.001095,-0.642320
24.400000,1.269172,-5.334436,-0.257562,2.451305,0.531240,0.104359,0.780826,0.002562,-0.001567,-0.624742
24.500000,1.512410,-5.275257,-0.243481,2.412435,0.652274,0.177232,0.795543,0.002546,-0.001689,-0.605889
24.600000,1.751553,-5.204019,-0.222275,2.370495,0.772305,0.245873,0.809171,0.002287,-0.001881,-0.587566
24.700000,1.986499,-5.120824,-0.194567,2.327570,0.890814,0.307055,0.822981,0.001978,-0.001774,-0.568062
24.800000,2.217021,-5.025977,-0.161184,2.283329,1.005891,0.358495,0.835614,0.001517,-0.001884,-0.549312
24.900000,2.443127,-4.919754,-0.123234,2.238167,1.117402,0.398857,0.848415,0.001260,-0.001738,-0.529328
25.000000,2.664532,-4.802642,-0.081878,2.189196,1.224579,0.426528,0.860177,0.001124,-0.001855,-0.509991
25.100000,2.880822,-4.674936,-0.038288,2.135679,1.328718,0.443155,0.871950,0.001060,-0.001802,-0.489591
25.200000,3.091454,-4.537078,0.006311,2.076061,1.428618,0.446594,0.882839,0.000957,-0.001899,-0.469671
25.300000,3.295892,-4.389300,0.050543,2.011869,1.525970,0.436200,0.893555,0.000895,-0.001855,-0.448949
25.400000,3.493686,-4.232062,0.093109,1.943300,1.618224,0.413308,0.903467,0.000741,-0.001817,-0.428654
25.500000,3.684470,-4.065804,0.132773,1.871621,1.705641,0.378052,0.913205,0.000597,-0.001672,-0.407497
25.600000,3.867914,-3.891141,0.168335,1.796870,1.786684,0.330851,0.922206,0.000374,-0.001559,-0.386696
25.700000,4.043782,-3.708714,0.198620,1.719900,1.860650,0.273559,0.930975,0.000246,-0.001389,-0.365080
25.800000,4.211807,-3.519230,0.222724,1.639628,1.928579,0.207297,0.939017,0.000131,-0.001266,-0.343869
25.900000,4.371559,-3.323203,0.239824,1.554285,1.991042,0.134216,0.946804,0.000035,-0.000910,-0.321809
26.000000,4.522540,-3.121209,0.249448,1.464406,2.048771,0.057745,0.953906,-0.000051,-0.000812,-0.300104
26.100000,4.664244,-2.913600,0.251353,1.368947,2.102447,-0.019636,0.960631,-0.000034,-0.000553,-0.277825
26.200000,4.796102,-2.700812,0.245488,1.267371,2.153169,-0.097436,0.966755,0.000004,-0.000493,-0.255704
26.300000,4.917494,-2.483031,0.232019,1.159522,2.202006,-0.171282,0.972409,0.000170,-0.000431,-0.233284
26.400000,5.027766,-2.260405,0.211378,1.044918,2.250786,-0.240495,0.977543,0.000317,-0.000418,-0.210737
26.500000,5.126265,-2.032824,0.184146,0.924048,2.301764,-0.302950,0.982170,0.000689,-0.000500,-0.187993
26.600000,5.212418,-1.799833,0.151120,0.798586,2.359353,-0.355619,0.986155,0.001654,-0.000238,-0.165817
26.700000,5.286182,-1.561316,0.113431,0.679527,2.405934,-0.395909,0.990233,0.000979,-0.000741,-0.139415
26.800000,5.348706,-1.318965,0.072370,0.572370,2.442901,-0.423804,0.992877,0.000936,-0.001183,-0.119138
26.900000,5.400591,-1.072810,0.029054,0.463575,2.477548,-0.440474,0.995590,0.000364,-0.001343,-0.093796
27.000000,5.441331,-0.823762,-0.015243,0.352031,2.503198,-0.443705,0.997396,-0.000283,-0.001369,-0.072105
27.100000,5.470996,-0.572318,-0.059295,0.241012,2.523857,-0.435349,0.998808,-0.001349,-0.001290,-0.048781
27.200000,5.489478,-0.319324,-0.101846,0.128044,2.534499,-0.413502,0.999667,-0.002448,-0.001006,-0.025665
27.300000,5.496534,-0.065574,-0.141561,0.012853,2.540407,-0.378862,0.999990,-0.003003,-0.000688,-0.003296
27.400000,5.492038,0.188652,-0.177166,-0.102900,2.543114,-0.331200,0.999802,-0.003337,-0.000410,0.019626
27.500000,5.475938,0.442895,-0.207514,-0.219622,2.540727,-0.274544,0.999098,-0.002910,-0.000385,0.042371
27.600000,5.448192,0.696595,-0.231830,-0.334917,2.532261,-0.210630,0.997874,-0.002288,-0.000223,0.065127
27.700000,5.409009,0.949141,-0.249432,-0.448472,2.517367,-0.140460,0.996156,-0.001016,-0.000222,0.087590
27.800000,5.358574,1.199790,-0.259753,-0.559601,2.493948,-0.064113,0.993863,-0.000078,0.000404,0.110617
27.900000,5.297156,1.447677,-0.262113,-0.668727,2.463060,0.016461,0.991122,0.001196,-0.000032,0.132951
28.000000,5.224856,1.692141,-0.256510,-0.776933,2.424671,0.095684,0.987762,0.001597,0.000074,0.155958
28.100000,5.141804,1.932430,-0.243110,-0.884336,2.380296,0.171352,0.983965,0.002126,-0.000618,0.178350
28.200000,5.047981,2.167979,-0.222466,-0.992052,2.329977,0.240683,0.979519,0.002017,-0.000471,0.201341
28.300000,4.943415,2.398249,-0.195237,-1.099161,2.274963,0.302459,0.974659,0.002200,-0.000931,0.223681
28.400000,4.828175,2.622821,-0.162311,-1.205104,2.215512,0.354850,0.969110,0.002166,-0.000806,0.246618
28.500000,4.702482,2.841227,-0.124579,-1.308118,2.152696,0.397934,0.963176,0.002130,-0.001059,0.268863
28.600000,4.566690,3.053256,-0.083147,-1.406961,2.087690,0.428875,0.956608,0.001971,-0.001056,0.291368
28.700000,4.421190,3.258683,-0.039239,-1.502614,2.020203,0.446752,0.949741,0.001913,-0.001232,0.313028
28.800000,4.266310,3.457209,0.005754,-1.594442,1.949397,0.450827,0.942153,0.001738,-0.001136,0.335176
28.900000,4.102486,3.648448,0.050406,-1.681622,1.875169,0.440349,0.934263,0.001606,-0.001145,0.356579
29.000000,3.930137,3.832143,0.093356,-1.764489,1.798194,0.416604,0.925722,0.001355,-0.001040,0.378201
29.100000,3.749730,4.007990,0.133275,-1.843425,1.717927,0.379912,0.916799,0.001103,-0.001011,0.399347
29.200000,3.561568,4.175569,0.168933,-1.919122,1.632908,0.331761,0.907278,0.000873,-0.000817,0.420529
29.300000,3.366072,4.334458,0.199263,-1.990248,1.544515,0.273709,0.897364,0.000618,-0.000736,0.441290
29.400000,3.163659,4.484354,0.223378,-2.057423,1.452574,0.207560,0.886900,0.000315,-0.000571,0.461960
29.500000,2.954725,4.624854,0.240558,-2.120857,1.357302,0.135329,0.876063,0.000032,-0.000409,0.482197
29.600000,2.739613,4.755681,0.250298,-2.180968,1.258470,0.058844,0.864738,-0.000213,-0.000178,0.502222
29.700000,2.518651,4.876459,0.252319,-2.237545,1.156291,-0.018418,0.852921,-0.000458,-0.000025,0.522040
29.800000,2.292301,4.986844,0.246643,-2.288848,1.051422,-0.094752,0.840709,-0.000712,0.000175,0.541487
29.900000,2.061042,5.086672,0.233523,-2.335446,0.944921,-0.167300,0.828036,-0.000950,0.000342,0.560673
30.000000,1.825410,5.175722,0.213367,-2.376436,0.836142,-0.234778,0.814979,-0.001155,0.000596,0.579489
30.100000,1.585882,5.253779,0.186869,-2.413560,0.724771,-0.293870,0.801551,-0.001319,0.000753,0.597924
30.200000,1.342836,5.320558,0.154886,-2.446434,0.610453,-0.344128,0.787842,-0.001499,0.001080,0.615875
30.300000,1.096778,5.375781,0.118427,-2.473982,0.493747,-0.383056,0.773532,-0.001610,0.001291,0.633754
30.400000,0.848208,5.419302,0.078673,-2.496881,0.376651,-0.410223,0.759077,-0.001620,0.001515,0.650997
30.500000,0.597556,5.451065,0.036807,-2.515683,0.258535,-0.424986,0.744233,-0.001414,0.001855,0.667916
30.600000,0.345277,5.471004,-0.005894,-2.529564,0.140395,-0.427317,0.728972,-0.001230,0.002180,0.684538
30.700000,0.091870,5.479184,-0.048182,-2.537757,0.023584,-0.416272,0.713299,-0.000918,0.002452,0.700855
30.800000,-0.162050,5.475825,-0.088733,-2.539817,-0.090342,-0.392665,0.697204,-0.000753,0.002604,0.716867
30.900000,-0.415931,5.461192,-0.126284,-2.537285,-0.201838,-0.356832,0.680704,-0.000553,0.002540,0.732554
31.000000,-0.669210,5.435543,-0.159717,-2.527433,-0.311112,-0.310251,0.663655,-0.000345,0.002416,0.748035
31.100000,-0.921210,5.398981,-0.187983,-2.511721,-0.420274,-0.253528,0.646257,-0.000192,0.002239,0.763116
31.200000,-1.171287,5.351429,-0.210163,-2.488752,-0.530879,-0.188885,0.628414,-0.000092,0.001891,0.777877
31.300000,-1.418774,5.292849,-0.225597,-2.460066,-0.640946,-0.118847,0.610258,-0.000171,0.001482,0.792201
31.400000,-1.663113,5.223272,-0.233811,-2.426022,-0.750415,-0.044898,0.591791,-0.000256,0.001012,0.806091
31.500000,-1.903824,5.142828,-0.234500,-2.387483,-0.858234,0.031114,0.573086,-0.000203,0.000663,0.819495
31.600000,-2.140422,5.051661,-0.227620,-2.343397,-0.964515,0.105884,0.553912,-0.000301,0.000230,0.832575
31.700000,-2.372344,4.949981,-0.213402,-2.294509,-1.068894,0.177622,0.534669,-0.000221,-0.000088,0.845062
31.800000,-2.599146,4.837928,-0.192293,-2.240458,-1.171794,0.243807,0.514867,-0.000273,-0.000412,0.857270
31.900000,-2.820264,4.715726,-0.164915,-2.181466,-1.271780,0.302656,0.495089,-0.000401,-0.000691,0.868842
32.000000,-3.035284,4.583660,-0.132058,-2.118305,-1.368836,0.352946,0.474774,-0.000425,-0.000895,0.880107
32.100000,-3.243714,4.442031,-0.094712,-2.049853,-1.463460,0.392304,0.454439,-0.000511,-0.001011,0.890777
32.200000,-3.445101,4.291041,-0.053990,-1.977108,-1.555498,0.420163,0.433572,-0.000654,-0.001089,0.901118
32.300000,-3.638999,4.130990,-0.011090,-1.899984,-1.645280,0.435619,0.412665,-0.000750,-0.001148,0.910882
32.400000,-3.824991,3.962088,0.032664,-1.819338,-1.732095,0.437180,0.391393,-0.000918,-0.001141,0.920222
32.500000,-4.002687,3.784670,0.075870,-1.734227,-1.815815,0.424833,0.369808,-0.001022,-0.001159,0.929107
32.600000,-4.171678,3.599038,0.117191,-1.645201,-1.896644,0.399757,0.348300,-0.001170,-0.001073,0.937382
32.700000,-4.331612,3.405478,0.155393,-1.553241,-1.974089,0.362421,0.326313,-0.001350,-0.000970,0.945260
32.800000,-4.482286,3.204404,0.189300,-1.459558,-2.046683,0.314242,0.304487,-0.001577,-0.000869,0.952515
32.900000,-4.623477,2.996284,0.217893,-1.364063,-2.114812,0.256126,0.282194,-0.001606,-0.000655,0.959356
33.000000,-4.755033,2.781650,0.240268,-1.266878,-2.177349,0.190279,0.260039,-0.001635,-0.000361,0.965597
33.100000,-4.876766,2.561015,0.255722,-1.167485,-2.234584,0.117937,0.237549,-0.001682,-0.000089,0.971374
33.200000,-4.988444,2.334906,0.263735,-1.065891,-2.286812,0.041926,0.215296,-0.001491,0.000181,0.976548
33.300000,-5.089912,2.103832,0.264069,-0.962945,-2.333223,-0.034947,0.192566,-0.001702,0.000396,0.981282
33.400000,-5.178916,1.867628,0.254255,-0.843961,-2.381831,-0.113611,0.170258,-0.001214,0.000413,0.985399
33.500000,-5.257718,1.627433,0.239252,-0.731806,-2.421374,-0.185812,0.147274,-0.001199,0.000447,0.989095
33.600000,-5.325258,1.383535,0.217322,-0.618567,-2.456315,-0.251887,0.124812,-0.001128,0.000450,0.992180
33.700000,-5.381391,1.136366,0.189113,-0.504104,-2.486388,-0.310851,0.101833,-0.001080,0.000383,0.994801
33.800000,-5.426037,0.886428,0.155503,-0.388815,-2.511781,-0.359787,0.079157,-0.001033,0.000292,0.996862
33.900000,-5.459164,0.634193,0.117498,-0.273585,-2.532011,-0.398385,0.056218,-0.001059,0.000134,0.998418
34.000000,-5.480767,0.380216,0.076223,-0.158339,-2.546916,-0.425008,0.033449,-0.001029,0.000027,0.999440
34.100000,-5.490925,0.125034,0.032902,-0.045041,-2.556108,-0.439047,0.010601,-0.001017,-0.000033,0.999943
34.200000,-5.489848,-0.130752,-0.011146,0.066439,-2.558540,-0.439904,0.012283,0.000956,-0.000020,-0.999924
34.300000,-5.477688,-0.386427,-0.054672,0.176542,-2.553863,-0.428482,0.035240,0.000902,-0.000264,-0.999378
34.400000,-5.454518,-0.641284,-0.096347,0.286805,-2.542219,-0.403222,0.057995,0.000813,-0.000704,-0.998316
34.500000,-5.420313,-0.894586,-0.134900,0.396764,-2.522614,-0.365631,0.081277,0.000654,-0.001038,-0.996691
34.600000,-5.375171,-1.145540,-0.169071,0.506057,-2.495447,-0.316308,0.103974,0.000364,-0.001253,-0.994579
34.700000,-5.319108,-1.393469,-0.197866,0.614980,-2.461945,-0.258194,0.127019,0.000060,-0.001175,-0.991900
34.800000,-5.252208,-1.637742,-0.220384,0.723203,-2.422866,-0.191213,0.149635,-0.000381,-0.000848,-0.988741
34.900000,-5.174453,-1.877867,-0.235930,0.831951,-2.378928,-0.119635,0.172414,-0.001025,-0.000348,-0.985024
35.000000,-5.085736,-2.113251,-0.244215,0.942471,-2.328090,-0.045638,0.194940,-0.001284,0.000318,-0.980814
35.100000,-4.985963,-2.343370,-0.245010,1.052864,-2.273443,0.029732,0.217488,-0.001523,0.000966,-0.976061
35.200000,-4.875199,-2.567830,-0.238328,1.162023,-2.214989,0.103387,0.240085,-0.001914,0.001269,-0.970749
35.300000,-4.753617,-2.786253,-0.224470,1.269170,-2.153090,0.173554,0.262680,-0.002047,0.001525,-0.964880
35.400000,-4.621500,-2.998314,-0.203805,1.372593,-2.087718,0.238913,0.284924,-0.002132,0.001700,-0.958546
35.500000,-4.479227,-3.203720,-0.176942,1.472197,-2.019993,0.296889,0.307215,-0.002263,0.001837,-0.951636
35.600000,-4.327153,-3.402187,-0.144688,1.568597,-1.949272,0.346142,0.328815,-0.002203,0.001885,-0.944390
35.700000,-4.165725,-3.593498,-0.108060,1.659344,-1.876541,0.384600,0.350675,-0.002240,0.002029,-0.936492
35.800000,-3.995480,-3.777396,-0.068211,1.744663,-1.801295,0.410451,0.372092,-0.002149,0.002166,-0.928191
35.900000,-3.816985,-3.953633,-0.026429,1.824509,-1.723097,0.423039,0.393604,-0.002112,0.002250,-0.919275
36.000000,-3.630723,-4.121882,0.015970,1.900437,-1.641735,0.422741,0.414435,-0.001938,0.002363,-0.910074
36.100000,-3.437020,-4.281856,0.057707,1.972439,-1.556739,0.409852,0.435476,-0.001874,0.002432,-0.900195
36.200000,-3.236345,-4.433093,0.097494,2.040477,-1.467436,0.383846,0.456022,-0.001749,0.002490,-0.889963
36.300000,-3.029006,-4.575178,0.134100,2.105829,-1.373449,0.346150,0.476456,-0.001632,0.002509,-0.879193
36.400000,-2.815220,-4.707697,0.166426,2.169240,-1.276315,0.298729,0.496550,-0.001449,0.002541,-0.868003
36.500000,-2.595257,-4.830303,0.193528,2.229781,-1.175375,0.241837,0.516433,-0.001304,0.002526,-0.856323
36.600000,-2.369366,-4.942672,0.214522,2.287771,-1.071676,0.177145,0.535941,-0.001106,0.002504,-0.844251
36.700000,-2.137847,-5.044558,0.228776,2.341851,-0.965808,0.107052,0.555128,-0.000832,0.002433,-0.831761
36.800000,-1.901128,-5.135748,0.235799,2.391799,-0.857684,0.032849,0.573962,-0.000626,0.002178,-0.818879
36.900000,-1.659668,-5.216048,0.235330,2.436397,-0.748221,-0.042375,0.592181,-0.000149,0.002139,-0.805802
37.000000,-1.414012,-5.285332,0.227355,2.475726,-0.637249,-0.116878,0.610140,0.000126,0.002025,-0.792291
37.100000,-1.164782,-5.343411,0.212016,2.507917,-0.523832,-0.189154,0.627647,0.000491,0.002057,-0.778496
37.200000,-0.912603,-5.390054,0.189736,2.535064,-0.408541,-0.255251,0.644632,0.001001,0.002249,-0.764489
37.300000,-0.658110,-5.425131,0.161278,2.552881,-0.293925,-0.312884,0.661782,0.001394,0.002165,-0.749692
37.400000,-0.402319,-5.449000,0.127490,2.562616,-0.183679,-0.361166,0.678098,0.001776,0.002064,-0.734966
37.500000,-0.145861,-5.461906,0.089433,2.564956,-0.074689,-0.398267,0.694746,0.002100,0.001713,-0.719250
37.600000,0.110384,-5.463893,0.048310,2.559320,0.034456,-0.422258,0.710757,0.002471,0.001400,-0.703432
37.700000,0.365737,-5.455004,0.005427,2.546734,0.143354,-0.433393,0.726760,0.002577,0.000763,-0.686886
37.800000,0.619556,-5.435259,-0.037987,2.529444,0.251188,-0.433497,0.742094,0.002440,-0.000315,-0.670292
37.900000,0.871378,-5.404790,-0.080842,2.505237,0.358775,-0.420618,0.757766,0.002817,-0.000422,-0.652520
38.000000,1.120414,-5.363359,-0.121628,2.475115,0.470731,-0.393342,0.772334,0.002570,-0.001056,-0.635210
38.100000,1.366233,-5.310520,-0.159072,2.440003,0.585966,-0.353416,0.787293,0.002620,-0.001137,-0.616572
38.200000,1.608268,-5.246090,-0.191914,2.400947,0.702859,-0.302305,0.801083,0.002249,-0.001564,-0.598547
38.300000,1.846341,-5.169928,-0.219200,2.359760,0.819932,-0.241819,0.815072,0.002150,-0.001551,-0.579353
38.400000,2.080084,-5.082221,-0.240005,2.314948,0.933805,-0.173033,0.828389,0.001742,-0.001613,-0.560149
38.500000,2.309300,-4.983203,-0.253693,2.269250,1.046019,-0.100228,0.841078,0.001338,-0.001623,-0.540910
38.600000,2.533846,-4.873086,-0.259935,2.221048,1.155780,-0.024539,0.853495,0.001085,-0.001565,-0.521098
38.700000,2.753372,-4.752173,-0.258540,2.169204,1.261960,0.052767,0.865238,0.000955,-0.001584,-0.501357
38.800000,2.967568,-4.620857,-0.249493,2.113830,1.363875,0.128195,0.876679,0.000850,-0.001554,-0.481072
38.900000,3.175962,-4.479511,-0.233026,2.053381,1.462614,0.200461,0.887464,0.000808,-0.001574,-0.460873
39.000000,3.378084,-4.328496,-0.209603,1.988294,1.557058,0.266982,0.897869,0.000803,-0.001482,-0.440260
39.100000,3.573461,-4.168244,-0.179898,1.918570,1.646874,0.325483,0.907703,0.000731,-0.001475,-0.419610
39.200000,3.761707,-3.999243,-0.144806,1.845802,1.732192,0.374435,0.917128,0.000674,-0.001391,-0.398590
39.300000,3.942478,-3.821983,-0.105436,1.769046,1.812071,0.411114,0.926017,0.000632,-0.001397,-0.377479
39.400000,4.115355,-3.637057,-0.063032,1.687861,1.885850,0.434944,0.934474,0.000722,-0.001495,-0.356027
39.500000,4.279897,-3.445003,-0.018916,1.602507,1.954791,0.445362,0.942406,0.000550,-0.001131,-0.334467
39.600000,4.435710,-3.246249,0.025586,1.512983,2.019874,0.442588,0.949868,0.000416,-0.001200,-0.312648
39.700000,4.582279,-3.041170,0.069145,1.417989,2.081221,0.426651,0.956818,0.000367,-0.001022,-0.290684
39.800000,4.719157,-2.830118,0.110492,1.318805,2.138972,0.398346,0.963256,0.000313,-0.001012,-0.268581
39.900000,4.845912,-2.613447,0.148397,1.215646,2.193780,0.358125,0.969186,0.000355,-0.000929,-0.246328
40.000000,4.962091,-2.391448,0.181750,1.106704,2.245913,0.307144,0.974598,0.000393,-0.000981,-0.223960
40.100000,5.067172,-2.164402,0.209470,0.994580,2.294854,0.246034,0.979502,0.000504,-0.000994,-0.201430
40.200000,5.160814,-1.932493,0.230673,0.878180,2.342872,0.176789,0.983888,0.000683,-0.001125,-0.178779
40.300000,5.242782,-1.695966,0.244613,0.761403,2.386632,0.101753,0.987824,0.000614,-0.000973,-0.155573
40.400000,5.313140,-1.455361,0.250960,0.645948,2.425113,0.025073,0.991163,0.000304,-0.001035,-0.132646
40.500000,5.372015,-1.211122,0.249575,0.531788,2.458691,-0.052803,0.993982,-0.000096,-0.001143,-0.109536
40.600000,5.419556,-0.963872,0.240447,0.418920,2.485611,-0.128801,0.996256,-0.000804,-0.001071,-0.086442
40.700000,5.455894,-0.714232,0.223969,0.308067,2.506031,-0.199470,0.998010,-0.001976,-0.000777,-0.063026
40.800000,5.481143,-0.462894,0.200768,0.196807,2.519827,-0.263988,0.999187,-0.002819,-0.000865,-0.040195
40.900000,5.495220,-0.210388,0.171357,0.083896,2.529351,-0.322728,0.999845,-0.003193,-0.000674,-0.017321
41.000000,5.497833,0.042793,0.136559,-0.031707,2.533824,-0.371690,0.999979,-0.003215,-0.000483,0.005597
41.100000,5.488796,0.296186,0.097342,-0.149154,2.532820,-0.410869,0.999586,-0.002960,-0.000293,0.028632
41.200000,5.468028,0.549178,0.054798,-0.266337,2.525925,-0.438140,0.998669,-0.002315,-0.000163,0.051525
41.300000,5.435596,0.801243,0.010158,-0.381676,2.514346,-0.452171,0.997235,-0.001406,0.000082,0.074300
41.400000,5.391770,1.051875,-0.035098,-0.494524,2.497228,-0.450253,0.995264,-0.000378,0.000340,0.097208
41.500000,5.336749,1.300434,-0.079413,-0.605719,2.472921,-0.433471,0.992777,0.000411,0.000395,0.119972
41.600000,5.270710,1.546252,-0.121314,-0.714823,2.442155,-0.402817,0.989750,0.001086,0.000163,0.142805
41.700000,5.193778,1.788621,-0.159534,-0.823758,2.404055,-0.359723,0.986208,0.001488,0.000091,0.165507
41.800000,5.105985,2.026876,-0.192924,-0.931673,2.360091,-0.306711,0.982129,0.001748,-0.000189,0.188201
41.900000,5.007434,2.260456,-0.220540,-1.039153,2.310770,-0.244231,0.977511,0.001811,-0.000212,0.210876
42.000000,4.898219,2.488845,-0.241523,-1.144778,2.256288,-0.174820,0.972357,0.001893,-0.000458,0.233489
42.100000,4.778567,2.711593,-0.255355,-1.247476,2.197759,-0.100992,0.966717,0.001893,-0.000489,0.255840
42.200000,4.648780,2.928249,-0.261576,-1.347586,2.134881,-0.022979,0.960513,0.001838,-0.000644,0.278228
42.300000,4.509127,3.138418,-0.259982,-1.444653,2.068059,0.055112,0.953825,0.001733,-0.000733,0.300356
42.400000,4.359961,3.341780,-0.250600,-1.538200,1.998403,0.132069,0.946688,0.001667,-0.000751,0.322148
42.500000,4.201571,3.537961,-0.233699,-1.628844,1.924331,0.205358,0.938940,0.001584,-0.000788,0.344078
42.600000,4.034354,3.726536,-0.209803,-1.714829,1.846872,0.271108,0.930791,0.001528,-0.000788,0.365547
42.700000,3.858705,3.907219,-0.179747,-1.797374,1.766204,0.328663,0.922091,0.001359,-0.000772,0.386970
42.800000,3.675011,4.079643,-0.144420,-1.875917,1.682256,0.375979,0.912949,0.001231,-0.000792,0.408070
42.900000,3.483685,4.243540,-0.104933,-1.950156,1.594828,0.411943,0.903229,0.001063,-0.000717,0.429158
43.000000,3.285146,4.398489,-0.062449,-2.020031,1.503973,0.435651,0.893162,0.000880,-0.000658,0.449734
43.100000,3.079801,4.544230,-0.018236,-2.086075,1.410155,0.446290,0.882487,0.000635,-0.000658,0.470336
43.200000,2.868058,4.680435,0.026395,-2.148259,1.313350,0.444033,0.871491,0.000389,-0.000562,0.490411
43.300000,2.650298,4.806831,0.070123,-2.206322,1.214038,0.428288,0.859912,0.000197,-0.000573,0.510442
43.400000,2.426984,4.923173,0.111612,-2.259217,1.112339,0.399595,0.847995,0.000014,-0.000406,0.530004
43.500000,2.198586,5.029194,0.149663,-2.307832,1.007606,0.359481,0.835558,-0.000154,-0.000296,0.549401
43.600000,1.965541,5.124621,0.183113,-2.352264,0.900637,0.308264,0.822818,-0.000262,-0.000133,0.568305
43.700000,1.728283,5.209233,0.211034,-2.392138,0.791029,0.249033,0.809554,-0.000341,0.000003,0.587045
43.800000,1.487279,5.282787,0.232630,-2.427125,0.679655,0.181928,0.796053,-0.000362,0.000226,0.605227
43.900000,1.243008,5.345072,0.247236,-2.457354,0.565762,0.109689,0.782025,-0.000351,0.000462,0.623247
44.000000,0.995969,5.395886,0.254463,-2.482904,0.450440,0.034696,0.767709,-0.000292,0.000718,0.640799
44.100000,0.746616,5.435095,0.254162,-2.503618,0.333322,-0.040551,0.752959,-0.000118,0.001016,0.658066
44.200000,0.495403,5.462514,0.246358,-2.520007,0.214894,-0.115423,0.737911,0.000184,0.001365,0.674896
44.300000,0.242790,5.478049,0.231248,-2.531508,0.095840,-0.186155,0.722430,0.000516,0.001661,0.691442
44.400000,-0.010741,5.481688,0.209290,-2.538461,-0.022718,-0.251945,0.706662,0.000838,0.001978,0.707548
44.500000,-0.264720,5.473582,0.181118,-2.540265,-0.138428,-0.309931,0.690192,0.000886,0.002116,0.723623
44.600000,-0.518518,5.454115,0.147649,-2.535004,-0.250959,-0.357572,0.673566,0.000886,0.002080,0.739124
44.700000,-0.771500,5.423470,0.109943,-2.523427,-0.361591,-0.394810,0.656430,0.000826,0.001846,0.754385
44.800000,-1.023025,5.381859,0.069118,-2.506085,-0.470687,-0.419774,0.639008,0.000681,0.001508,0.769198
44.900000,-1.272465,5.329360,0.026447,-2.481137,-0.579403,-0.431468,0.620990,0.000482,0.001079,0.783818
45.000000,-1.519079,5.265950,-0.016769,-2.450129,-0.688894,-0.430803,0.602816,0.000084,0.000702,0.797880
45.100000,-1.762312,5.191623,-0.059256,-2.413649,-0.797335,-0.416839,0.584229,-0.000172,0.000348,0.811589
45.200000,-2.001680,5.106524,-0.099667,-2.373071,-0.904314,-0.389662,0.565464,-0.000223,0.000168,0.824773
45.300000,-2.236702,5.010879,-0.136787,-2.326418,-1.008303,-0.350994,0.546158,-0.000309,-0.000033,0.837682
45.400000,-2.466784,4.904909,-0.169445,-2.274501,-1.110848,-0.300829,0.526839,-0.000306,-0.000247,0.849965
45.500000,-2.691471,4.788727,-0.196588,-2.218079,-1.212361,-0.240828,0.506932,-0.000426,-0.000432,0.861986
45.600000,-2.910215,4.662515,-0.217345,-2.156043,-1.311541,-0.173109,0.487021,-0.000574,-0.000585,0.873390
45.700000,-3.122522,4.526476,-0.231007,-2.089457,-1.408795,-0.099510,0.466635,-0.000551,-0.000667,0.884449
45.800000,-3.327969,4.380864,-0.237162,-2.018864,-1.503192,-0.023287,0.446084,-0.000667,-0.000763,0.894991
45.900000,-3.526135,4.225917,-0.235620,-1.943779,-1.595538,0.053892,0.425234,-0.000775,-0.000818,0.905083
46.000000,-3.716614,4.061866,-0.226435,-1.865097,-1.684717,0.129163,0.404167,-0.000893,-0.000787,0.914684
46.100000,-3.899031,3.889116,-0.209891,-1.782643,-1.770003,0.200776,0.382823,-0.000970,-0.000812,0.923821
46.200000,-4.073013,3.708012,-0.186530,-1.696251,-1.851445,0.265432,0.361252,-0.001033,-0.000779,0.932468
46.300000,-4.238197,3.518903,-0.157093,-1.607183,-1.930098,0.321724,0.339582,-0.001192,-0.000669,0.940576
46.400000,-4.394382,3.322161,-0.122551,-1.515944,-2.004069,0.367595,0.317640,-0.001298,-0.000613,0.948210
46.500000,-4.541284,3.118221,-0.083909,-1.421875,-2.073953,0.403008,0.295651,-0.001369,-0.000471,0.955295
46.600000,-4.678651,2.907568,-0.042388,-1.324926,-2.138394,0.425574,0.273405,-0.001444,-0.000386,0.961898
