timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.300000,-1.514830,-5.257479,0.010347,2.455429,-0.656936,-0.426818,0.602264,-0.000984,0.001576,-0.798295
23.400000,-1.267206,-5.317645,-0.032599,2.495121,-0.546200,-0.429580,0.620701,-0.000509,0.001820,-0.784045
23.500000,-1.016086,-5.366676,-0.075093,2.526207,-0.434313,-0.418796,0.637792,0.000050,0.001620,-0.770207
23.600000,-0.762224,-5.404669,-0.115935,2.549048,-0.326428,-0.396318,0.654990,0.000833,0.001354,-0.755636
23.700000,-0.506558,-5.432080,-0.153889,2.563739,-0.222224,-0.360720,0.671400,0.001477,0.001301,-0.741092
23.800000,-0.249752,-5.449265,-0.187705,2.571116,-0.122069,-0.314334,0.687733,0.001681,0.000615,-0.725961
23.900000,0.007391,-5.456564,-0.216426,2.569893,-0.023357,-0.258193,0.704234,0.002205,0.000672,-0.709964
24.000000,0.263944,-5.453879,-0.239014,2.560064,0.077955,-0.192929,0.720020,0.002185,0.000083,-0.693950
24.100000,0.519142,-5.440808,-0.254809,2.542345,0.183912,-0.121920,0.735744,0.002468,-0.000198,-0.677255
24.200000,0.772190,-5.416894,-0.263280,2.517707,0.295350,-0.047870,0.750991,0.002411,-0.000963,-0.660308
24.300000,1.022468,-5.381520,-0.264335,2.486610,0.412064,0.027642,0.766419,0.002670,-0.001066,-0.642335
24.400000,1.269362,-5.334381,-0.257731,2.451176,0.531200,0.103388,0.780836,0.002497,-0.001571,-0.624730
24.500000,1.512602,-5.275211,-0.243723,2.412315,0.652378,0.176514,0.795538,0.002493,-0.001739,-0.605896
24.600000,1.751746,-5.203929,-0.222582,2.370895,0.773065,0.245407,0.809164,0.002245,-0.001945,-0.587575
24.700000,1.986713,-5.120694,-0.194900,2.327879,0.891097,0.306756,0.822966,0.001921,-0.001862,-0.568084
24.800000,2.217268,-5.025820,-0.161549,2.283210,1.006266,0.358397,0.835590,0.001436,-0.001925,-0.549348
24.900000,2.443359,-4.919602,-0.123596,2.237947,1.117364,0.398991,0.848410,0.001236,-0.001737,-0.529335
25.000000,2.664696,-4.802483,-0.082148,2.188410,1.224873,0.427847,0.860189,0.001089,-0.001937,-0.509970
25.100000,2.880902,-4.674781,-0.038516,2.135150,1.328408,0.443160,0.871932,0.000996,-0.001810,-0.489623
25.200000,3.091509,-4.536900,0.006027,2.076507,1.428764,0.445797,0.882840,0.000900,-0.001926,-0.469669
25.300000,3.295989,-4.389154,0.050226,2.012278,1.525195,0.436533,0.893538,0.000854,-0.001833,-0.448982
25.400000,3.493833,-4.231963,0.092855,1.944139,1.618283,0.414078,0.903466,0.000711,-0.001844,-0.428656
25.500000,3.684685,-4.065706,0.132592,1.872390,1.705851,0.378927,0.913180,0.000583,-0.001666,-0.407553
25.600000,3.868213,-3.891039,0.168203,1.797843,1.786688,0.331422,0.922222,0.000343,-0.001559,-0.386657
25.700000,4.044174,-3.708636,0.198565,1.720742,1.860467,0.274187,0.930925,0.000216,-0.001358,-0.365207
25.800000,4.212220,-3.519148,0.222724,1.639931,1.928483,0.207534,0.939033,0.000131,-0.001263,-0.343824
25.900000,4.372001,-3.323154,0.239879,1.555094,1.990560,0.134835,0.946771,0.000058,-0.000872,-0.321906
26.000000,4.523028,-3.121208,0.249586,1.464764,2.048018,0.058529,0.953906,-0.000068,-0.000800,-0.300103
26.100000,4.664751,-2.913717,0.251518,1.368829,2.101348,-0.019812,0.960614,-0.000047,-0.000516,-0.277886
26.200000,4.796589,-2.701024,0.245677,1.267086,2.151749,-0.096684,0.966752,-0.000025,-0.000433,-0.255716
26.300000,4.917966,-2.483372,0.232238,1.159317,2.201000,-0.171481,0.972404,0.000137,-0.000337,-0.233302
26.400000,5.028230,-2.260834,0.211624,1.044979,2.249780,-0.239909,0.977533,0.000303,-0.000355,-0.210780
26.500000,5.126770,-2.033314,0.184475,0.924500,2.301218,-0.301914,0.982173,0.000705,-0.000419,-0.187976
26.600000,5.212959,-1.800396,0.151561,0.798535,2.358429,-0.354471,0.986154,0.001706,-0.000129,-0.165824
26.700000,5.286708,-1.561996,0.113987,0.679162,2.404698,-0.395219,0.990236,0.001017,-0.000649,-0.139393
26.800000,5.349210,-1.319760,0.072954,0.571906,2.442358,-0.423737,0.992881,0.000977,-0.001101,-0.119101
26.900000,5.401048,-1.073599,0.029628,0.462991,2.478024,-0.440481,0.995595,0.000428,-0.001249,-0.093744
27.000000,5.441717,-0.824529,-0.014720,0.351137,2.503606,-0.444250,0.997400,-0.000244,-0.001286,-0.072059
27.100000,5.471297,-0.573053,-0.058810,0.240243,2.523969,-0.435374,0.998811,-0.001323,-0.001221,-0.048711
27.200000,5.489691,-0.320066,-0.101407,0.127013,2.534427,-0.414167,0.999670,-0.002426,-0.000901,-0.025541
27.300000,5.496665,-0.066281,-0.141146,0.012394,2.541114,-0.378750,0.999990,-0.003010,-0.000579,-0.003185
27.400000,5.492112,0.188020,-0.176722,-0.103590,2.544231,-0.331080,0.999800,-0.003339,-0.000293,0.019719
27.500000,5.475940,0.442365,-0.207033,-0.219719,2.541830,-0.274065,0.999093,-0.002912,-0.000283,0.042472
27.600000,5.448184,0.696153,-0.231282,-0.335054,2.532871,-0.209782,0.997871,-0.002276,-0.000119,0.065183
27.700000,5.409016,0.948743,-0.248831,-0.448130,2.517793,-0.140507,0.996151,-0.001028,-0.000135,0.087652
27.800000,5.358616,1.199430,-0.259131,-0.559508,2.494252,-0.064210,0.993856,-0.000101,0.000510,0.110684
27.900000,5.297206,1.447366,-0.261527,-0.668420,2.463228,0.015764,0.991110,0.001173,0.000086,0.133043
28.000000,5.224934,1.691863,-0.255982,-0.776926,2.425215,0.095176,0.987759,0.001598,0.000099,0.155980
28.100000,5.141863,1.932189,-0.242605,-0.884453,2.380728,0.171197,0.983958,0.002124,-0.000515,0.178385
28.200000,5.048075,2.167765,-0.222006,-0.991247,2.329780,0.240254,0.979515,0.002030,-0.000425,0.201360
28.300000,4.943598,2.398041,-0.194805,-1.098415,2.275035,0.302051,0.974654,0.002205,-0.000829,0.223704
28.400000,4.828410,2.622630,-0.161910,-1.204935,2.215497,0.354374,0.969105,0.002189,-0.000821,0.246636
28.500000,4.702743,2.841047,-0.124253,-1.307875,2.153069,0.396830,0.963175,0.002126,-0.000993,0.268867
28.600000,4.566960,3.053104,-0.082905,-1.406940,2.087441,0.427582,0.956586,0.001933,-0.001099,0.291440
28.700000,4.421479,3.258483,-0.039141,-1.502540,2.019959,0.445380,0.949761,0.001905,-0.001189,0.312968
28.800000,4.266614,3.456974,0.005751,-1.594068,1.949129,0.450013,0.942106,0.001738,-0.001159,0.335310
28.900000,4.102802,3.648176,0.050380,-1.681667,1.874928,0.440157,0.934278,0.001598,-0.001150,0.356540
29.000000,3.930424,3.831856,0.093313,-1.765062,1.797792,0.416313,0.925674,0.001327,-0.001077,0.378318
29.100000,3.749969,4.007616,0.133211,-1.843882,1.717195,0.379958,0.916819,0.001131,-0.001019,0.399300
29.200000,3.561757,4.175167,0.168883,-1.919449,1.632990,0.331861,0.907239,0.000899,-0.000832,0.420614
29.300000,3.366243,4.334040,0.199256,-1.990241,1.544325,0.273877,0.897383,0.000639,-0.000711,0.441251
29.400000,3.163842,4.483936,0.223379,-2.057279,1.452621,0.207839,0.886873,0.000284,-0.000554,0.462012
29.500000,2.954938,4.624461,0.240585,-2.120202,1.357250,0.135642,0.876057,0.000008,-0.000406,0.482207
29.600000,2.739881,4.755279,0.250357,-2.180553,1.258731,0.059269,0.864703,-0.000220,-0.000213,0.502283
29.700000,2.518967,4.876035,0.252397,-2.237008,1.155853,-0.018496,0.852895,-0.000498,0.000004,0.522082
29.800000,2.292614,4.986409,0.246685,-2.289152,1.051478,-0.095216,0.840680,-0.000742,0.000182,0.541531
29.900000,2.061323,5.086232,0.233501,-2.335918,0.944780,-0.167561,0.828014,-0.000963,0.000346,0.560707
30.000000,1.825601,5.175327,0.213334,-2.377593,0.836375,-0.234641,0.814949,-0.001144,0.000572,0.579532
30.100000,1.585991,5.253408,0.186822,-2.414087,0.725035,-0.294253,0.801543,-0.001327,0.000779,0.597935
30.200000,1.342934,5.320239,0.154805,-2.446514,0.610735,-0.344492,0.787821,-0.001474,0.001074,0.615901
30.300000,1.096865,5.375495,0.118300,-2.474094,0.494208,-0.383660,0.773543,-0.001600,0.001295,0.633741
30.400000,0.848266,5.419049,0.078481,-2.497532,0.376632,-0.410650,0.759068,-0.001592,0.001511,0.651008
30.500000,0.597547,5.450814,0.036563,-2.516010,0.258527,-0.425561,0.744259,-0.001407,0.001825,0.667887
30.600000,0.345233,5.470766,-0.006178,-2.529550,0.140362,-0.427087,0.729001,-0.001201,0.002139,0.684508
30.700000,0.091838,5.478947,-0.048446,-2.537447,0.023367,-0.415978,0.713344,-0.000883,0.002423,0.700809
30.800000,-0.162099,5.475550,-0.088979,-2.540191,-0.090767,-0.392560,0.697231,-0.000716,0.002572,0.716842
30.900000,-0.416008,5.460915,-0.126523,-2.537210,-0.201490,-0.356377,0.680759,-0.000534,0.002514,0.732503
31.000000,-0.669325,5.435240,-0.159917,-2.528102,-0.311584,-0.309893,0.663714,-0.000350,0.002357,0.747983
31.100000,-0.921350,5.398618,-0.188178,-2.511682,-0.420786,-0.253742,0.646312,-0.000207,0.002171,0.763070
31.200000,-1.171429,5.351061,-0.210405,-2.488662,-0.530472,-0.189486,0.628471,-0.000077,0.001844,0.777830
31.300000,-1.418881,5.292521,-0.225855,-2.459958,-0.640614,-0.118584,0.610304,-0.000172,0.001471,0.792166
31.400000,-1.663227,5.222996,-0.234000,-2.426167,-0.749851,-0.043924,0.591816,-0.000251,0.001000,0.806072
31.500000,-1.903962,5.142607,-0.234613,-2.387833,-0.857861,0.031888,0.573091,-0.000199,0.000624,0.819492
31.600000,-2.140574,5.051478,-0.227677,-2.343515,-0.964312,0.106559,0.553933,-0.000301,0.000217,0.832561
31.700000,-2.372520,4.949792,-0.213437,-2.294554,-1.069169,0.177291,0.534686,-0.000194,-0.000112,0.845051
31.800000,-2.599329,4.837776,-0.192366,-2.240666,-1.171043,0.243298,0.514919,-0.000282,-0.000409,0.857239
31.900000,-2.820477,4.715660,-0.165036,-2.181661,-1.270912,0.302023,0.495114,-0.000360,-0.000695,0.868827
32.000000,-3.035553,4.583671,-0.132228,-2.118556,-1.368487,0.352591,0.474807,-0.000435,-0.000877,0.880089
32.100000,-3.244060,4.442051,-0.094897,-2.050593,-1.463608,0.392184,0.454452,-0.000518,-0.001019,0.890770
32.200000,-3.445508,4.291059,-0.054176,-1.977732,-1.555737,0.420296,0.433643,-0.000635,-0.001126,0.901084
32.300000,-3.639469,4.130981,-0.011310,-1.900646,-1.645639,0.435057,0.412690,-0.000713,-0.001182,0.910870
32.400000,-3.825508,3.962047,0.032393,-1.819361,-1.732460,0.436882,0.391408,-0.000897,-0.001168,0.920216
32.500000,-4.003205,3.784570,0.075614,-1.734060,-1.816283,0.425216,0.369878,-0.000974,-0.001179,0.929079
32.600000,-4.172180,3.598878,0.116983,-1.645039,-1.896996,0.400007,0.348316,-0.001170,-0.001086,0.937376
32.700000,-4.332120,3.405295,0.155204,-1.553394,-1.974141,0.362719,0.326389,-0.001332,-0.000984,0.945234
32.800000,-4.482776,3.204196,0.189111,-1.459498,-2.047086,0.313876,0.304510,-0.001542,-0.000881,0.952508
32.900000,-4.623961,2.996019,0.217676,-1.363775,-2.115268,0.255849,0.282271,-0.001556,-0.000656,0.959333
33.000000,-4.755475,2.781316,0.240007,-1.266221,-2.178165,0.189598,0.260077,-0.001586,-0.000367,0.965586
33.100000,-4.877144,2.560629,0.255396,-1.166884,-2.235021,0.117594,0.237583,-0.001637,-0.000089,0.971366
33.200000,-4.988758,2.334494,0.263402,-1.065174,-2.286913,0.041906,0.215331,-0.001383,0.000171,0.976540
33.300000,-5.090121,2.103429,0.263720,-0.961856,-2.333097,-0.035149,0.192600,-0.001670,0.000417,0.981276
33.400000,-5.179400,1.867096,0.254164,-0.844539,-2.381163,-0.113263,0.170242,-0.001165,0.000395,0.985402
33.500000,-5.258294,1.626954,0.239199,-0.732800,-2.420642,-0.184949,0.147355,-0.001228,0.000484,0.989083
33.600000,-5.325903,1.383137,0.217346,-0.619133,-2.455239,-0.250987,0.124746,-0.001140,0.000465,0.992188
33.700000,-5.382100,1.136050,0.189229,-0.504532,-2.485408,-0.309744,0.101844,-0.001112,0.000378,0.994800
33.800000,-5.426780,0.886230,0.155701,-0.389058,-2.510278,-0.359239,0.079088,-0.001114,0.000291,0.996867
33.900000,-5.459870,0.634123,0.117742,-0.272801,-2.530756,-0.398120,0.056186,-0.001110,0.000121,0.998420
34.000000,-5.481399,0.380251,0.076491,-0.158022,-2.545808,-0.424874,0.033359,-0.001077,0.000012,0.999443
34.100000,-5.491491,0.125144,0.033165,-0.044271,-2.555397,-0.439260,0.010548,-0.001052,-0.000050,0.999944
34.200000,-5.490337,-0.130598,-0.010951,0.067082,-2.558321,-0.440841,0.012354,0.000994,0.000006,-0.999923
34.300000,-5.478066,-0.386268,-0.054511,0.177821,-2.554100,-0.428304,0.035240,0.000956,-0.000253,-0.999378
34.400000,-5.454777,-0.641150,-0.096189,0.288002,-2.542576,-0.402836,0.058009,0.000884,-0.000686,-0.998315
34.500000,-5.420489,-0.894521,-0.134685,0.397493,-2.523309,-0.365270,0.081270,0.000721,-0.001033,-0.996691
34.600000,-5.375306,-1.145564,-0.168819,0.506151,-2.496812,-0.315945,0.103989,0.000447,-0.001246,-0.994578
34.700000,-5.319249,-1.393631,-0.197502,0.614850,-2.463428,-0.256462,0.127017,0.000133,-0.001147,-0.991900
34.800000,-5.252350,-1.638066,-0.219902,0.722869,-2.424346,-0.190224,0.149616,-0.000261,-0.000833,-0.988744
34.900000,-5.174648,-1.878325,-0.235405,0.831177,-2.379754,-0.119191,0.172391,-0.000914,-0.000374,-0.985028
35.000000,-5.086069,-2.113797,-0.243681,0.940709,-2.329055,-0.045729,0.194956,-0.001202,0.000293,-0.980811
35.100000,-4.986512,-2.344009,-0.244540,1.050439,-2.274335,0.028850,0.217481,-0.001438,0.000918,-0.976063
35.200000,-4.875972,-2.568527,-0.237939,1.160069,-2.215210,0.102553,0.240052,-0.001865,0.001228,-0.970757
35.300000,-4.754579,-2.786967,-0.224148,1.267204,-2.152865,0.172831,0.262707,-0.001967,0.001516,-0.964873
35.400000,-4.622643,-2.998976,-0.203529,1.371121,-2.087351,0.238243,0.284822,-0.002097,0.001654,-0.958577
35.500000,-4.480486,-3.204333,-0.176729,1.471148,-2.018692,0.296183,0.307260,-0.002237,0.001798,-0.951621
35.600000,-4.328509,-3.402669,-0.144589,1.567994,-1.947999,0.345129,0.328756,-0.002177,0.001879,-0.944411
35.700000,-4.167110,-3.593851,-0.108050,1.659268,-1.874914,0.383759,0.350703,-0.002255,0.001993,-0.936482
35.800000,-3.996859,-3.777558,-0.068229,1.745092,-1.799036,0.410503,0.372128,-0.002080,0.002136,-0.928177
35.900000,-3.818312,-3.953568,-0.026419,1.825226,-1.720501,0.423685,0.393620,-0.002104,0.002228,-0.919268
36.000000,-3.631995,-4.121574,0.016040,1.900864,-1.639302,0.423555,0.414519,-0.001955,0.002340,-0.910035
36.100000,-3.438268,-4.281302,0.057809,1.973068,-1.554526,0.409803,0.435529,-0.001890,0.002426,-0.900169
36.200000,-3.237490,-4.432353,0.097574,2.042133,-1.465875,0.383846,0.456113,-0.001737,0.002486,-0.889917
36.300000,-3.029991,-4.574349,0.134156,2.107647,-1.373192,0.345904,0.476536,-0.001627,0.002522,-0.879150
36.400000,-2.816025,-4.706871,0.166392,2.171058,-1.276568,0.297537,0.496596,-0.001458,0.002546,-0.867977
36.500000,-2.595897,-4.829551,0.193348,2.231317,-1.176510,0.240635,0.516507,-0.001351,0.002507,-0.856278
36.600000,-2.369879,-4.942081,0.214254,2.288563,-1.073082,0.176478,0.535936,-0.001124,0.002495,-0.844254
36.700000,-2.138314,-5.044104,0.228452,2.342216,-0.967032,0.106582,0.555218,-0.000928,0.002416,-0.831701
36.800000,-1.901561,-5.135396,0.235434,2.392244,-0.858616,0.032525,0.573934,-0.000651,0.002219,-0.818898
36.900000,-1.660048,-5.215778,0.234920,2.436943,-0.748745,-0.042702,0.592278,-0.000244,0.002094,-0.805731
37.000000,-1.414360,-5.285092,0.226939,2.475880,-0.637266,-0.116911,0.610140,0.000066,0.002023,-0.792291
37.100000,-1.165079,-5.343165,0.211627,2.508491,-0.523591,-0.188656,0.627674,0.000387,0.002008,-0.778474
37.200000,-0.912827,-5.389741,0.189395,2.535193,-0.407637,-0.254542,0.644606,0.000999,0.002211,-0.764511
37.300000,-0.658320,-5.424749,0.160990,2.553074,-0.293394,-0.312492,0.661852,0.001380,0.002086,-0.749631
37.400000,-0.402490,-5.448577,0.127267,2.562918,-0.183748,-0.360267,0.678073,0.001785,0.002012,-0.734990
37.500000,-0.145978,-5.461507,0.089259,2.565341,-0.074895,-0.397864,0.694807,0.002101,0.001675,-0.719191
37.600000,0.110328,-5.463547,0.048120,2.559712,0.034321,-0.422357,0.710752,0.002458,0.001319,-0.703437
37.700000,0.365750,-5.454661,0.005247,2.547453,0.143236,-0.433024,0.726735,0.002602,0.000733,-0.686912
37.800000,0.619662,-5.434945,-0.038158,2.530316,0.250297,-0.433971,0.742068,0.002429,-0.000370,-0.670320
37.900000,0.871565,-5.404569,-0.081038,2.505960,0.357789,-0.420634,0.757705,0.002832,-0.000455,-0.652591
38.000000,1.120626,-5.363223,-0.121804,2.474952,0.469835,-0.393175,0.772358,0.002550,-0.001109,-0.635181
38.100000,1.366392,-5.310455,-0.159269,2.439188,0.585594,-0.353719,0.787257,0.002600,-0.001176,-0.616618
38.200000,1.608372,-5.246077,-0.192152,2.400502,0.702401,-0.302666,0.801109,0.002237,-0.001593,-0.598513
38.300000,1.846359,-5.170007,-0.219472,2.358601,0.818765,-0.242260,0.815070,0.002118,-0.001595,-0.579356
38.400000,2.080011,-5.082394,-0.240305,2.314372,0.933147,-0.173421,0.828398,0.001731,-0.001654,-0.560134
38.500000,2.309155,-4.983503,-0.254022,2.268331,1.044711,-0.100299,0.841103,0.001296,-0.001665,-0.540870
38.600000,2.533581,-4.873527,-0.260285,2.219629,1.153828,-0.024325,0.853527,0.001043,-0.001619,-0.521044
38.700000,2.752981,-4.752811,-0.258883,2.167951,1.260074,0.052548,0.865288,0.000885,-0.001618,-0.501272
38.800000,2.967040,-4.621684,-0.249824,2.112473,1.361921,0.128199,0.876735,0.000798,-0.001548,-0.480971
38.900000,3.175288,-4.480568,-0.233376,2.051816,1.459750,0.199955,0.887508,0.000735,-0.001564,-0.460790
39.000000,3.377248,-4.329843,-0.210033,1.986735,1.554018,0.266147,0.897953,0.000739,-0.001511,-0.440087
39.100000,3.572436,-4.169895,-0.180405,1.916489,1.644297,0.325028,0.907753,0.000672,-0.001525,-0.419501
39.200000,3.760473,-4.001137,-0.145357,1.843274,1.729966,0.374079,0.917220,0.000612,-0.001436,-0.398377
39.300000,3.940967,-3.824055,-0.106024,1.765719,1.811074,0.410502,0.926110,0.000581,-0.001452,-0.377251
39.400000,4.113408,-3.639071,-0.063694,1.682650,1.887777,0.433962,0.934566,0.000677,-0.001624,-0.355787
39.500000,4.277324,-3.446650,-0.019634,1.594905,1.960154,0.445343,0.942497,0.000506,-0.001168,-0.334213
39.600000,4.432279,-3.247175,0.024911,1.503453,2.028616,0.443489,0.949955,0.000381,-0.001303,-0.312384
39.700000,4.577861,-3.041006,0.068608,1.407415,2.094160,0.428564,0.956899,0.000293,-0.001081,-0.290420
39.800000,4.713653,-2.828433,0.110215,1.308123,2.156723,0.401411,0.963334,0.000218,-0.001031,-0.268305
39.900000,4.839363,-2.609825,0.148523,1.205591,2.214863,0.362782,0.969249,0.000214,-0.000913,-0.246080
