timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.400000,-1.380728,-5.741507,-0.003559,2.507807,-0.647847,-0.438860,0.620796,-0.000262,0.000434,-0.783972
23.500000,-1.128604,-5.800627,-0.047064,2.533951,-0.534390,-0.428950,0.638639,-0.000241,0.000420,-0.769506
23.600000,-0.874142,-5.848352,-0.088878,2.554283,-0.420156,-0.405053,0.656162,-0.000212,0.000427,-0.754620
23.700000,-0.617915,-5.884636,-0.127705,2.569070,-0.305223,-0.369579,0.673328,-0.000181,0.000423,-0.739343
23.800000,-0.360471,-5.909392,-0.162403,2.578968,-0.189664,-0.322541,0.690155,-0.000174,0.000426,-0.723661
23.900000,-0.102310,-5.922574,-0.191904,2.582954,-0.073903,-0.266156,0.706607,-0.000178,0.000408,-0.707606
24.000000,0.155984,-5.924131,-0.215370,2.582153,0.042184,-0.201688,0.722691,-0.000164,0.000405,-0.691171
24.100000,0.413930,-5.914152,-0.232036,2.575746,0.157402,-0.130941,0.738403,-0.000160,0.000401,-0.674359
24.200000,0.670967,-5.892623,-0.241416,2.564279,0.273054,-0.056298,0.753720,-0.000166,0.000388,-0.657196
24.300000,0.926575,-5.859571,-0.243257,2.546907,0.387967,0.019865,0.768641,-0.000129,0.000402,-0.639680
24.400000,1.180215,-5.815080,-0.237454,2.524913,0.501861,0.095913,0.783144,-0.000107,0.000388,-0.621840
24.500000,1.431384,-5.759245,-0.224188,2.497370,0.614763,0.168641,0.797245,-0.000078,0.000399,-0.603656
24.600000,1.679506,-5.692228,-0.203864,2.464077,0.725518,0.236512,0.810906,-0.000093,0.000426,-0.585177
24.700000,1.924052,-5.614185,-0.177135,2.426035,0.835199,0.296825,0.824159,-0.000084,0.000414,-0.566359
24.800000,2.164571,-5.525268,-0.144815,2.383642,0.942718,0.348134,0.836969,-0.000071,0.000425,-0.547250
24.900000,2.400598,-5.425677,-0.107898,2.336082,1.048593,0.388716,0.849335,-0.000062,0.000418,-0.527853
25.000000,2.631632,-5.315618,-0.067468,2.283691,1.152182,0.417739,0.861243,-0.000067,0.000430,-0.508192
25.100000,2.857167,-5.195378,-0.024771,2.226350,1.252315,0.433958,0.872703,-0.000072,0.000447,-0.488250
25.200000,3.076753,-5.065238,0.018858,2.164646,1.350096,0.436945,0.883699,-0.000079,0.000442,-0.468055
25.300000,3.289926,-4.925481,0.062160,2.097944,1.444597,0.427187,0.894220,-0.000053,0.000426,-0.447628
25.400000,3.496249,-4.776413,0.103805,2.027670,1.536404,0.403975,0.904287,-0.000032,0.000433,-0.426925
25.500000,3.695315,-4.618342,0.142530,1.953117,1.624767,0.368628,0.913874,-0.000030,0.000447,-0.405998
25.600000,3.886691,-4.451627,0.177159,1.873639,1.709310,0.322503,0.922973,-0.000012,0.000453,-0.384863
25.700000,4.069967,-4.276628,0.206650,1.791151,1.790247,0.266066,0.931574,0.000001,0.000455,-0.363552
25.800000,4.244774,-4.093760,0.230072,1.704537,1.866896,0.201530,0.939686,0.000014,0.000467,-0.342038
25.900000,4.410768,-3.903405,0.246722,1.615016,1.939567,0.130522,0.947306,0.000025,0.000456,-0.320330
26.000000,4.567656,-3.706003,0.256024,1.521752,2.007746,0.055437,0.954428,0.000027,0.000459,-0.298442
26.100000,4.715075,-3.501978,0.257782,1.426078,2.072233,-0.020329,0.961041,0.000027,0.000443,-0.276407
26.200000,4.852774,-3.291732,0.251948,1.327343,2.131847,-0.096152,0.967144,0.000026,0.000423,-0.254228
26.300000,4.980483,-3.075743,0.238645,1.226442,2.187196,-0.168920,0.972739,0.000049,0.000404,-0.231903
26.400000,5.097948,-2.854501,0.218346,1.122243,2.236985,-0.235902,0.977812,0.000085,0.000416,-0.209482
26.500000,5.204849,-2.628489,0.191684,1.015473,2.282714,-0.296325,0.982372,0.000124,0.000429,-0.186937
26.600000,5.301002,-2.398131,0.159421,0.907338,2.323507,-0.347723,0.986413,0.000140,0.000431,-0.164286
26.700000,5.386241,-2.163978,0.122556,0.797184,2.358986,-0.388022,0.989932,0.000135,0.000431,-0.141546
26.800000,5.460400,-1.926523,0.082240,0.685792,2.389215,-0.416382,0.992926,0.000134,0.000414,-0.118733
26.900000,5.523297,-1.686322,0.039686,0.572524,2.414323,-0.432578,0.995394,0.000150,0.000415,-0.095868
27.000000,5.574883,-1.443866,-0.003801,0.459151,2.434038,-0.435126,0.997336,0.000193,0.000413,-0.072941
27.100000,5.615062,-1.199697,-0.046906,0.344376,2.448373,-0.424503,0.998750,0.000205,0.000403,-0.049977
27.200000,5.643760,-0.954339,-0.088241,0.229282,2.457746,-0.400159,0.999636,0.000220,0.000389,-0.026985
27.300000,5.660931,-0.708330,-0.126549,0.114050,2.461616,-0.364237,0.999992,0.000233,0.000372,-0.004002
27.400000,5.666563,-0.462227,-0.160699,-0.001193,2.459968,-0.316820,0.999820,0.000242,0.000374,0.018992
27.500000,5.660649,-0.216576,-0.189635,-0.116974,2.452392,-0.260662,0.999119,0.000252,0.000371,0.041974
27.600000,5.643210,0.028073,-0.212536,-0.231661,2.440045,-0.196154,0.997889,0.000272,0.000359,0.064938
27.700000,5.614326,0.271241,-0.228652,-0.346063,2.422128,-0.125439,0.996133,0.000267,0.000376,0.087861
27.800000,5.574025,0.512317,-0.237437,-0.459570,2.398604,-0.050068,0.993851,0.000275,0.000359,0.110727
27.900000,5.522472,0.750845,-0.238621,-0.571373,2.371061,0.026286,0.991039,0.000261,0.000348,0.133572
28.000000,5.459759,0.986311,-0.232203,-0.682521,2.337706,0.101660,0.987705,0.000263,0.000329,0.156331
28.100000,5.385996,1.218225,-0.218375,-0.792292,2.299906,0.174111,0.983848,0.000260,0.000335,0.179004
28.200000,5.301348,1.446097,-0.197549,-0.899726,2.256679,0.241188,0.979469,0.000270,0.000319,0.201594
28.300000,5.206083,1.669398,-0.170379,-1.005310,2.208446,0.300840,0.974569,0.000263,0.000297,0.224087
28.400000,5.100401,1.887615,-0.137674,-1.108082,2.155060,0.351754,0.969155,0.000302,0.000264,0.246451
28.500000,4.984564,2.100272,-0.100400,-1.208264,2.097305,0.391707,0.963230,0.000323,0.000267,0.268679
28.600000,4.858841,2.306925,-0.059702,-1.305877,2.035017,0.419926,0.956791,0.000349,0.000261,0.290775
28.700000,4.723465,2.507115,-0.016883,-1.400828,1.967858,0.434582,0.949842,0.000380,0.000259,0.312731
28.800000,4.578805,2.700375,0.026776,-1.491907,1.896467,0.436433,0.942397,0.000384,0.000271,0.334497
28.900000,4.425183,2.886273,0.069962,-1.580128,1.820616,0.425087,0.934460,0.000384,0.000250,0.356068
29.000000,4.262909,3.064395,0.111358,-1.664884,1.741020,0.400615,0.926029,0.000393,0.000210,0.377451
29.100000,4.092357,3.234349,0.149694,-1.745583,1.657611,0.363897,0.917119,0.000379,0.000198,0.398614
29.200000,3.913889,3.395808,0.183790,-1.822878,1.570692,0.316516,0.907714,0.000383,0.000194,0.419589
29.300000,3.727899,3.548379,0.212674,-1.896258,1.480261,0.259575,0.897843,0.000387,0.000149,0.440316
29.400000,3.534803,3.691747,0.235401,-1.965092,1.386903,0.193951,0.887486,0.000376,0.000131,0.460835
29.500000,3.335009,3.825611,0.251282,-2.030179,1.290039,0.122867,0.876658,0.000352,0.000132,0.481113
29.600000,3.128968,3.949658,0.259853,-2.089977,1.190458,0.047975,0.865366,0.000349,0.000115,0.501140
29.700000,2.917189,4.063586,0.260831,-2.145184,1.087862,-0.028353,0.853604,0.000362,0.000080,0.520922
29.800000,2.700083,4.167177,0.254187,-2.196140,0.983384,-0.104189,0.841402,0.000380,0.000092,0.540409
29.900000,2.478144,4.260165,0.240132,-2.241728,0.876059,-0.176375,0.828757,0.000393,0.000086,0.559609
30.000000,2.251876,4.342335,0.219065,-2.282834,0.766906,-0.243602,0.815673,0.000393,0.000077,0.578513
30.100000,2.021761,4.413519,0.191701,-2.318398,0.656618,-0.302551,0.802146,0.000377,0.000083,0.597128
30.200000,1.788355,4.473587,0.158832,-2.348771,0.544631,-0.353042,0.788197,0.000384,0.000053,0.615423
30.300000,1.552117,4.522330,0.121463,-2.375056,0.429890,-0.392440,0.773826,0.000373,0.000050,0.633398
30.400000,1.313512,4.559566,0.080733,-2.396216,0.314736,-0.420457,0.759072,0.000329,0.000053,0.651007
30.500000,1.073072,4.585267,0.037853,-2.411592,0.199165,-0.435248,0.743882,0.000340,0.000070,0.668311
30.600000,0.831380,4.599358,-0.005904,-2.421461,0.082329,-0.437572,0.728316,0.000363,0.000075,0.685242
30.700000,0.588975,4.601774,-0.049165,-2.425725,-0.034412,-0.425534,0.712355,0.000385,0.000063,0.701820
30.800000,0.346417,4.592475,-0.090599,-2.424403,-0.151229,-0.400913,0.696031,0.000386,0.000044,0.718012
30.900000,0.104268,4.571502,-0.128944,-2.417785,-0.268104,-0.364027,0.679340,0.000388,0.000058,0.733824
31.000000,-0.136967,4.538865,-0.163042,-2.405994,-0.384558,-0.316452,0.662277,0.000366,0.000012,0.749259
31.100000,-0.376748,4.494621,-0.191873,-2.388750,-0.500266,-0.258725,0.644890,0.000382,0.000011,0.764276
31.200000,-0.614538,4.438839,-0.214545,-2.365932,-0.615305,-0.193702,0.627123,0.000399,0.000015,0.778920
31.300000,-0.849789,4.371605,-0.230396,-2.338292,-0.729170,-0.122376,0.609058,0.000418,-0.000014,0.793126
31.400000,-1.082056,4.293069,-0.238901,-2.306186,-0.841465,-0.047380,0.590669,0.000419,-0.000014,0.806914
31.500000,-1.310814,4.203376,-0.239832,-2.268342,-0.952189,0.028872,0.571961,0.000402,0.000022,0.820281
31.600000,-1.535560,4.102703,-0.233177,-2.225960,-1.060962,0.104033,0.552959,0.000399,0.000016,0.833209
31.700000,-1.755805,3.991250,-0.219142,-2.178372,-1.167828,0.175884,0.533653,0.000388,0.000005,0.845703
31.800000,-1.971033,3.869211,-0.198129,-2.125657,-1.272271,0.243330,0.514049,0.000380,-0.000029,0.857760
31.900000,-2.180792,3.736864,-0.170757,-2.068763,-1.374098,0.302837,0.494183,0.000375,-0.000052,0.869358
32.000000,-2.384632,3.594458,-0.137864,-2.007175,-1.473321,0.353195,0.474052,0.000412,-0.000047,0.880497
32.100000,-2.582062,3.442342,-0.100472,-1.941055,-1.568783,0.392804,0.453676,0.000409,-0.000082,0.891167
32.200000,-2.772630,3.280746,-0.059714,-1.869655,-1.662578,0.420249,0.433053,0.000396,-0.000087,0.901368
32.300000,-2.955859,3.109958,-0.016866,-1.794454,-1.752870,0.434762,0.412222,0.000377,-0.000107,0.911083
32.400000,-3.131393,2.930296,0.026761,-1.715530,-1.839778,0.435605,0.391150,0.000378,-0.000142,0.920327
32.500000,-3.298826,2.742143,0.069828,-1.632551,-1.922564,0.423558,0.369867,0.000379,-0.000146,0.929085
32.600000,-3.457783,2.545870,0.111025,-1.546202,-2.001747,0.398376,0.348405,0.000369,-0.000139,0.937344
32.700000,-3.607899,2.341908,0.149087,-1.455873,-2.076404,0.360864,0.326774,0.000380,-0.000181,0.945102
32.800000,-3.748862,2.130726,0.182838,-1.362852,-2.146901,0.312401,0.304949,0.000349,-0.000201,0.952368
32.900000,-3.880360,1.912682,0.211259,-1.266663,-2.213285,0.254906,0.282976,0.000361,-0.000206,0.959127
33.000000,-4.002085,1.688216,0.233528,-1.167351,-2.275107,0.189440,0.260843,0.000376,-0.000243,0.965381
33.100000,-4.113719,1.457776,0.248907,-1.064869,-2.332759,0.117545,0.238546,0.000354,-0.000233,0.971131
33.200000,-4.214989,1.221830,0.256925,-0.960055,-2.385428,0.042462,0.216131,0.000346,-0.000222,0.976364
33.300000,-4.305677,0.980858,0.257363,-0.853066,-2.433254,-0.033656,0.193608,0.000349,-0.000238,0.981079
33.400000,-4.385551,0.735330,0.250210,-0.744182,-2.476754,-0.108967,0.171005,0.000347,-0.000239,0.985270
33.500000,-4.454462,0.485727,0.235677,-0.633902,-2.514582,-0.180872,0.148324,0.000345,-0.000230,0.988939
33.600000,-4.512250,0.232594,0.214205,-0.521661,-2.547140,-0.247674,0.125512,0.000346,-0.000211,0.992092
33.700000,-4.558696,-0.023528,0.186429,-0.407455,-2.574573,-0.306949,0.102664,0.000349,-0.000251,0.994716
33.800000,-4.593695,-0.282167,0.153169,-0.292453,-2.597365,-0.356815,0.079794,0.000360,-0.000261,0.996811
33.900000,-4.617151,-0.542766,0.115465,-0.176776,-2.613861,-0.395543,0.056845,0.000382,-0.000282,0.998383
34.000000,-4.629009,-0.804778,0.074440,-0.060394,-2.625375,-0.422963,0.033865,0.000376,-0.000281,0.999426
34.100000,-4.629215,-1.067673,0.031289,0.056491,-2.631700,-0.437769,0.010893,0.000359,-0.000287,0.999941
34.200000,-4.617712,-1.330951,-0.012638,0.173637,-2.632879,-0.438621,0.012109,-0.000371,0.000319,-0.999927
34.300000,-4.594501,-1.594096,-0.056011,0.290502,-2.629103,-0.426998,0.035117,-0.000343,0.000341,-0.999383
34.400000,-4.559612,-1.856542,-0.097573,0.407220,-2.618929,-0.402350,0.058121,-0.000330,0.000343,-0.998309
34.500000,-4.513067,-2.117732,-0.136029,0.523932,-2.603978,-0.365051,0.081041,-0.000311,0.000327,-0.996711
34.600000,-4.454870,-2.377184,-0.170216,0.639622,-2.584101,-0.316928,0.103945,-0.000290,0.000329,-0.994583
34.700000,-4.385206,-2.634370,-0.199093,0.753403,-2.558645,-0.259079,0.126789,-0.000285,0.000358,-0.991930
34.800000,-4.304170,-2.888738,-0.221774,0.866849,-2.528015,-0.193154,0.149553,-0.000297,0.000345,-0.988754
34.900000,-4.211933,-3.139788,-0.237562,0.977828,-2.491866,-0.121904,0.172241,-0.000263,0.000348,-0.985055
35.000000,-4.108654,-3.386971,-0.246032,1.087154,-2.450934,-0.047022,0.194843,-0.000268,0.000335,-0.980834
35.100000,-3.994563,-3.629831,-0.246905,1.194376,-2.405586,0.029453,0.217399,-0.000243,0.000319,-0.976083
35.200000,-3.869865,-3.867854,-0.240184,1.299008,-2.354320,0.104503,0.239821,-0.000251,0.000319,-0.970817
35.300000,-3.734844,-4.100578,-0.226119,1.400906,-2.299317,0.176203,0.262098,-0.000240,0.000320,-0.965041
35.400000,-3.589739,-4.327548,-0.205124,1.500863,-2.239311,0.242529,0.284242,-0.000226,0.000278,-0.958753
35.500000,-3.434811,-4.548308,-0.177854,1.597482,-2.175159,0.301306,0.306197,-0.000214,0.000296,-0.951968
35.600000,-3.270350,-4.762388,-0.145171,1.690955,-2.105560,0.350763,0.328005,-0.000201,0.000306,-0.944676
35.700000,-3.096705,-4.969314,-0.108085,1.781662,-2.032268,0.389154,0.349637,-0.000210,0.000324,-0.936885
35.800000,-2.914165,-5.168726,-0.067735,1.868526,-1.955105,0.415693,0.371070,-0.000228,0.000314,-0.928605
35.900000,-2.723113,-5.360217,-0.025345,1.951937,-1.873912,0.429954,0.392337,-0.000236,0.000321,-0.919821
36.000000,-2.523900,-5.543378,0.017790,2.031576,-1.788521,0.430205,0.413393,-0.000221,0.000364,-0.910552
36.100000,-2.316929,-5.717830,0.060314,2.106944,-1.699838,0.418140,0.434207,-0.000208,0.000368,-0.900813
36.200000,-2.102627,-5.883257,0.100962,2.178468,-1.608378,0.392815,0.454810,-0.000202,0.000358,-0.890588
36.300000,-1.881350,-6.039399,0.138478,2.246166,-1.513843,0.355597,0.475175,-0.000209,0.000375,-0.879891
36.400000,-1.653572,-6.185861,0.171682,2.308918,-1.415190,0.306909,0.495298,-0.000209,0.000373,-0.868723
36.500000,-1.419723,-6.322351,0.199523,2.367459,-1.314326,0.248601,0.515161,-0.000191,0.000389,-0.857093
36.600000,-1.180298,-6.448631,0.221135,2.420567,-1.210811,0.182554,0.534748,-0.000175,0.000391,-0.845011
36.700000,-0.935785,-6.564441,0.235849,2.468916,-1.105055,0.111118,0.554035,-0.000197,0.000391,-0.832493
36.800000,-0.686667,-6.669551,0.243244,2.512667,-0.996913,0.036515,0.573030,-0.000204,0.000383,-0.819534
36.900000,-0.433439,-6.763760,0.243085,2.551160,-0.887221,-0.040007,0.591692,-0.000205,0.000405,-0.806164
37.000000,-0.176613,-6.846959,0.235284,2.584818,-0.776518,-0.115481,0.610059,-0.000176,0.000432,-0.792356
37.100000,0.083336,-6.918993,0.220105,2.613508,-0.663842,-0.187484,0.628115,-0.000174,0.000421,-0.778121
37.200000,0.345889,-6.979681,0.197993,2.636788,-0.549773,-0.253981,0.645846,-0.000164,0.000431,-0.763468
37.300000,0.610505,-7.028933,0.169568,2.654925,-0.434954,-0.312823,0.663245,-0.000158,0.000433,-0.748402
37.400000,0.876698,-7.066666,0.135769,2.667912,-0.319774,-0.361802,0.680288,-0.000140,0.000447,-0.732945
37.500000,1.143877,-7.092875,0.097578,2.674928,-0.204042,-0.400368,0.696965,-0.000145,0.000470,-0.717105
37.600000,1.411544,-7.107467,0.056114,2.677413,-0.087979,-0.426635,0.713268,-0.000137,0.000459,-0.700892
37.700000,1.679159,-7.110489,0.012651,2.674092,0.027568,-0.440666,0.729197,-0.000153,0.000467,-0.684304
37.800000,1.946180,-7.101970,-0.031536,2.665503,0.142818,-0.440899,0.744733,-0.000137,0.000483,-0.667363
37.900000,2.212094,-7.081937,-0.075089,2.651901,0.257936,-0.428095,0.759883,-0.000139,0.000498,-0.650060
38.000000,2.476324,-7.050436,-0.116726,2.632146,0.372118,-0.402529,0.774637,-0.000128,0.000513,-0.632406
38.100000,2.738355,-7.007540,-0.155146,2.607802,0.485501,-0.363891,0.788981,-0.000099,0.000515,-0.614417
38.200000,2.997704,-6.953388,-0.189190,2.578305,0.597301,-0.315072,0.802913,-0.000093,0.000509,-0.596095
38.300000,3.253832,-6.888118,-0.217841,2.543498,0.707595,-0.256640,0.816403,-0.000056,0.000515,-0.577482
38.400000,3.506239,-6.811929,-0.240254,2.503905,0.816017,-0.190709,0.829456,-0.000059,0.000521,-0.558571
38.500000,3.754427,-6.725001,-0.255793,2.459033,0.922432,-0.119410,0.842076,-0.000051,0.000514,-0.539358
38.600000,3.997883,-6.627528,-0.263995,2.409456,1.026907,-0.044474,0.854259,-0.000042,0.000486,-0.519847
38.700000,4.236137,-6.519719,-0.264640,2.354866,1.128876,0.031650,0.866005,-0.000059,0.000505,-0.500035
38.800000,4.468722,-6.401797,-0.257702,2.295877,1.228814,0.106947,0.877270,-0.000040,0.000530,-0.479997
38.900000,4.695171,-6.274082,-0.243361,2.232414,1.325166,0.179033,0.888076,-0.000050,0.000520,-0.459696
39.000000,4.915043,-6.136861,-0.222096,2.163978,1.418704,0.245250,0.898415,-0.000013,0.000552,-0.439146
39.100000,5.127886,-5.990489,-0.194574,2.092279,1.508332,0.303670,0.908285,-0.000015,0.000559,-0.418351
39.200000,5.333311,-5.835280,-0.161658,2.015781,1.595064,0.352976,0.917662,0.000006,0.000570,-0.397362
39.300000,5.530892,-5.671572,-0.124365,1.935137,1.678314,0.391004,0.926559,0.000033,0.000547,-0.376150
39.400000,5.720254,-5.499753,-0.083842,1.851471,1.757484,0.417542,0.934963,0.000065,0.000564,-0.354746
39.500000,5.901050,-5.320226,-0.041305,1.763797,1.832523,0.431133,0.942878,0.000108,0.000566,-0.333139
39.600000,6.072912,-5.133411,0.001870,1.672881,1.903050,0.430382,0.950287,0.000133,0.000553,-0.311375
39.700000,6.235535,-4.939730,0.044368,1.579065,1.969928,0.417162,0.957201,0.000126,0.000547,-0.289424
39.800000,6.388635,-4.739599,0.084913,1.482289,2.031965,0.391805,0.963598,0.000132,0.000544,-0.267356
39.900000,6.531869,-4.533476,0.122266,1.382190,2.089536,0.353879,0.969487,0.000139,0.000561,-0.245141
