timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.500000,-0.454544,-5.544221,-0.085934,2.530239,-0.518752,-0.429234,0.638491,0.000094,0.000068,-0.769630
23.600000,-0.200501,-5.590415,-0.127840,2.549706,-0.404985,-0.406487,0.656035,0.000085,0.000103,-0.754730
23.700000,0.055238,-5.625156,-0.166802,2.564295,-0.289780,-0.370878,0.673221,0.000126,0.000097,-0.739441
23.800000,0.312146,-5.648347,-0.201594,2.573056,-0.173793,-0.323301,0.690058,0.000145,0.000087,-0.723754
23.900000,0.569645,-5.659952,-0.231175,2.576169,-0.058462,-0.266841,0.706530,0.000159,0.000096,-0.707683
24.000000,0.827210,-5.659999,-0.254675,2.574246,0.057680,-0.201966,0.722618,0.000140,0.000091,-0.691248
24.100000,1.084293,-5.648457,-0.271381,2.566413,0.172979,-0.131363,0.738312,0.000127,0.000099,-0.674460
24.200000,1.340340,-5.625366,-0.280777,2.553696,0.288647,-0.056313,0.753613,0.000110,0.000084,-0.657318
24.300000,1.594836,-5.590778,-0.282600,2.535634,0.403066,0.019831,0.768534,0.000146,0.000064,-0.639809
24.400000,1.847248,-5.544788,-0.276835,2.511938,0.516783,0.095441,0.783045,0.000181,0.000029,-0.621965
24.500000,2.097050,-5.487485,-0.263583,2.483530,0.629205,0.168712,0.797133,0.000173,0.000063,-0.603804
24.600000,2.343758,-5.419007,-0.243299,2.449894,0.740238,0.236074,0.810816,0.000150,0.000050,-0.585301
24.700000,2.586898,-5.339481,-0.216589,2.411839,0.849796,0.296932,0.824075,0.000161,0.000047,-0.566481
24.800000,2.825915,-5.249107,-0.184275,2.367736,0.957260,0.348027,0.836879,0.000155,0.000033,-0.547388
24.900000,3.060285,-5.148083,-0.147307,2.318531,1.062878,0.389301,0.849254,0.000173,0.000046,-0.527984
25.000000,3.289499,-5.036597,-0.106844,2.265020,1.166328,0.417905,0.861169,0.000179,0.000032,-0.508318
25.100000,3.513133,-4.914931,-0.064140,2.206747,1.266572,0.434036,0.872637,0.000176,-0.000006,-0.488369
25.200000,3.730743,-4.783338,-0.020468,2.144551,1.364799,0.437244,0.883636,0.000143,-0.000007,-0.468174
25.300000,3.941857,-4.642078,0.022840,2.077265,1.459874,0.426524,0.894173,0.000133,-0.000010,-0.447722
25.400000,4.146007,-4.491486,0.064395,2.005275,1.551426,0.402552,0.904232,0.000130,-0.000025,-0.427042
25.500000,4.342770,-4.331904,0.102944,1.929374,1.639673,0.366747,0.913820,0.000124,-0.000023,-0.406119
25.600000,4.531786,-4.163683,0.137335,1.850177,1.724037,0.319463,0.922922,0.000139,-0.000037,-0.384986
25.700000,4.712662,-3.987213,0.166542,1.766832,1.804672,0.263343,0.931545,0.000117,-0.000022,-0.363626
25.800000,4.885012,-3.802853,0.189694,1.679483,1.881754,0.198601,0.939659,0.000107,0.000000,-0.342113
25.900000,5.048427,-3.611015,0.206038,1.588484,1.954295,0.127506,0.947280,0.000112,-0.000013,-0.320406
26.000000,5.202594,-3.412142,0.215027,1.494359,2.022514,0.052193,0.954396,0.000136,-0.000007,-0.298543
26.100000,5.347200,-3.206641,0.216442,1.397196,2.086761,-0.023823,0.961018,0.000117,-0.000025,-0.276485
26.200000,5.481947,-2.994954,0.210271,1.297382,2.146425,-0.099419,0.967125,0.000109,-0.000032,-0.254302
26.300000,5.606581,-2.777516,0.196680,1.195046,2.201447,-0.171853,0.972719,0.000110,-0.000031,-0.231986
26.400000,5.720849,-2.554828,0.176085,1.089824,2.251681,-0.238985,0.977794,0.000118,-0.000038,-0.209567
26.500000,5.824482,-2.327312,0.149107,0.982517,2.297647,-0.299301,0.982355,0.000126,-0.000044,-0.187024
26.600000,5.917329,-2.095483,0.116554,0.873869,2.338214,-0.350164,0.986393,0.000123,-0.000065,-0.164404
26.700000,5.999190,-1.859828,0.079447,0.763226,2.374190,-0.389998,0.989910,0.000121,-0.000061,-0.141700
26.800000,6.069921,-1.620823,0.038949,0.651140,2.404797,-0.418079,0.992907,0.000111,-0.000064,-0.118896
26.900000,6.129374,-1.379031,-0.003753,0.537695,2.430263,-0.433842,0.995378,0.000099,-0.000099,-0.096037
27.000000,6.177421,-1.134941,-0.047367,0.423173,2.450729,-0.435889,0.997325,0.000112,-0.000083,-0.073097
27.100000,6.213973,-0.889077,-0.090528,0.307645,2.465442,-0.425034,0.998743,0.000112,-0.000087,-0.050131
27.200000,6.238937,-0.642037,-0.131942,0.191768,2.474528,-0.401328,0.999630,0.000129,-0.000097,-0.027183
27.300000,6.252287,-0.394359,-0.170371,0.075113,2.478420,-0.365328,0.999991,0.000119,-0.000118,-0.004197
27.400000,6.253966,-0.146571,-0.204631,-0.041486,2.476885,-0.318240,0.999823,0.000114,-0.000123,0.018815
27.500000,6.244006,0.100839,-0.233687,-0.157759,2.470359,-0.261662,0.999125,0.000129,-0.000111,0.041826
27.600000,6.222449,0.347288,-0.256674,-0.273449,2.457870,-0.196630,0.997898,0.000115,-0.000095,0.064808
27.700000,6.189330,0.592269,-0.272830,-0.388854,2.440784,-0.125524,0.996144,0.000123,-0.000068,0.087737
27.800000,6.144707,0.835246,-0.281656,-0.503301,2.417976,-0.050724,0.993864,0.000084,-0.000069,0.110608
27.900000,6.088706,1.075710,-0.282892,-0.616564,2.390409,0.025927,0.991056,0.000073,-0.000112,0.133448
28.000000,6.021403,1.313135,-0.276514,-0.729174,2.357217,0.101554,0.987723,0.000073,-0.000123,0.156216
28.100000,5.942950,1.546972,-0.262712,-0.839712,2.318771,0.173883,0.983868,0.000076,-0.000157,0.178895
28.200000,5.853528,1.776761,-0.241935,-0.948285,2.275994,0.240526,0.979489,0.000074,-0.000189,0.201496
28.300000,5.753340,2.002035,-0.214839,-1.055169,2.228499,0.299984,0.974597,0.000084,-0.000200,0.223966
28.400000,5.642590,2.222249,-0.182249,-1.159309,2.175100,0.350241,0.969189,0.000049,-0.000208,0.246319
28.500000,5.521586,2.436911,-0.145134,-1.260308,2.117585,0.390149,0.963264,0.000073,-0.000208,0.268557
28.600000,5.390616,2.645587,-0.104589,-1.358751,2.055352,0.418799,0.956833,0.000077,-0.000208,0.290637
28.700000,5.249897,2.847789,-0.061847,-1.454684,1.988167,0.433831,0.949892,0.000081,-0.000233,0.312578
28.800000,5.099766,3.043062,-0.018280,-1.547331,1.916435,0.435690,0.942445,0.000055,-0.000229,0.334361
28.900000,4.940539,3.230969,0.024846,-1.636708,1.841140,0.424739,0.934504,0.000056,-0.000210,0.355953
29.000000,4.772537,3.411145,0.066230,-1.722618,1.761853,0.400867,0.926066,0.000066,-0.000223,0.377361
29.100000,4.596134,3.583211,0.104573,-1.804703,1.678991,0.364125,0.917143,0.000034,-0.000241,0.398559
29.200000,4.411694,3.746799,0.138678,-1.883396,1.592047,0.316480,0.907736,0.000045,-0.000243,0.419541
29.300000,4.219599,3.901477,0.167541,-1.957674,1.501134,0.259323,0.897852,0.000067,-0.000245,0.440297
29.400000,4.020302,4.046936,0.190223,-2.027474,1.407875,0.193082,0.887504,0.000055,-0.000229,0.460800
29.500000,3.814265,4.182896,0.206020,-2.092789,1.311043,0.122025,0.876669,0.000070,-0.000233,0.481095
29.600000,3.601904,4.309050,0.214506,-2.153864,1.211591,0.047309,0.865357,0.000038,-0.000248,0.501156
29.700000,3.383670,4.425101,0.215433,-2.210288,1.109092,-0.029049,0.853617,0.000040,-0.000253,0.520901
29.800000,3.160059,4.530805,0.208750,-2.261376,1.004655,-0.104349,0.841421,0.000035,-0.000262,0.540380
29.900000,2.931557,4.625922,0.194694,-2.308153,0.897469,-0.176017,0.828777,0.000025,-0.000262,0.559580
30.000000,2.698634,4.710249,0.173682,-2.349652,0.788668,-0.243368,0.815681,0.000037,-0.000270,0.578502
30.100000,2.461800,4.783546,0.146290,-2.386451,0.677201,-0.303121,0.802149,0.000031,-0.000262,0.597123
30.200000,2.221540,4.845645,0.113361,-2.418055,0.564470,-0.354186,0.788192,0.000046,-0.000266,0.615429
30.300000,1.978384,4.896403,0.075858,-2.444192,0.450676,-0.394109,0.773836,0.000013,-0.000264,0.633387
30.400000,1.732842,4.935707,0.034952,-2.465659,0.335448,-0.421920,0.759061,0.000020,-0.000276,0.651020
30.500000,1.485438,4.963464,-0.008099,-2.481661,0.219712,-0.437140,0.743909,0.000016,-0.000272,0.668280
30.600000,1.236700,4.979625,-0.052009,-2.492241,0.103665,-0.438874,0.728340,0.000009,-0.000283,0.685216
30.700000,0.987164,4.984141,-0.095417,-2.497797,-0.013300,-0.427171,0.712380,0.000012,-0.000251,0.701794
30.800000,0.737363,4.976981,-0.137029,-2.497334,-0.129884,-0.403089,0.696069,-0.000001,-0.000241,0.717975
30.900000,0.487897,4.958138,-0.175600,-2.491380,-0.246693,-0.366610,0.679383,-0.000011,-0.000246,0.733783
31.000000,0.239240,4.927660,-0.209952,-2.480944,-0.362708,-0.318974,0.662349,-0.000007,-0.000247,0.749195
31.100000,-0.008075,4.885617,-0.239065,-2.464628,-0.478016,-0.261847,0.644953,-0.000018,-0.000242,0.764222
31.200000,-0.253517,4.832071,-0.262075,-2.443139,-0.592838,-0.197120,0.627213,-0.000004,-0.000223,0.778847
31.300000,-0.496557,4.767091,-0.278263,-2.416985,-0.706577,-0.125472,0.609110,-0.000008,-0.000200,0.793086
31.400000,-0.736704,4.690819,-0.287107,-2.385117,-0.818504,-0.050900,0.590693,-0.000014,-0.000214,0.806896
31.500000,-0.973418,4.603445,-0.288385,-2.348457,-0.928724,0.025428,0.572002,-0.000039,-0.000234,0.820252
31.600000,-1.206228,4.505131,-0.282046,-2.306752,-1.037572,0.101029,0.552982,-0.000059,-0.000209,0.833194
31.700000,-1.434612,4.395993,-0.268299,-2.259995,-1.144990,0.173175,0.533691,-0.000057,-0.000199,0.845679
31.800000,-1.658074,4.276241,-0.247582,-2.208504,-1.249782,0.240223,0.514110,-0.000078,-0.000179,0.857724
31.900000,-1.876154,4.146166,-0.220535,-2.152153,-1.351570,0.299478,0.494246,-0.000067,-0.000208,0.869322
32.000000,-2.088357,4.006037,-0.188032,-2.091026,-1.450895,0.349104,0.474131,-0.000072,-0.000219,0.880454
32.100000,-2.294209,3.856100,-0.151040,-2.025612,-1.547264,0.388708,0.453781,-0.000064,-0.000193,0.891113
32.200000,-2.493290,3.696659,-0.110709,-1.955441,-1.640839,0.416050,0.433170,-0.000084,-0.000206,0.901312
32.300000,-2.685112,3.528094,-0.068272,-1.880697,-1.730332,0.430493,0.412320,-0.000088,-0.000188,0.911039
32.400000,-2.869300,3.350703,-0.025047,-1.802333,-1.816953,0.431830,0.391277,-0.000066,-0.000189,0.920273
32.500000,-3.045459,3.164850,0.017640,-1.720306,-1.899645,0.419822,0.370010,-0.000051,-0.000178,0.929028
32.600000,-3.213224,2.970948,0.058469,-1.634417,-1.977859,0.394732,0.348541,-0.000060,-0.000200,0.937293
32.700000,-3.372211,2.769416,0.096185,-1.545090,-2.052528,0.357816,0.326890,-0.000050,-0.000213,0.945062
32.800000,-3.522127,2.560618,0.129619,-1.452518,-2.122778,0.309477,0.305056,-0.000055,-0.000212,0.952335
32.900000,-3.662607,2.344976,0.157741,-1.356560,-2.189056,0.251817,0.283090,-0.000051,-0.000209,0.959093
33.000000,-3.793341,2.122924,0.179708,-1.257579,-2.251093,0.186198,0.260960,-0.000022,-0.000202,0.965350
33.100000,-3.914026,1.894923,0.194815,-1.155708,-2.308327,0.115121,0.238702,-0.000022,-0.000192,0.971093
33.200000,-4.024433,1.661433,0.202606,-1.051991,-2.360497,0.040189,0.216297,-0.000066,-0.000161,0.976328
33.300000,-4.124329,1.422958,0.202798,-0.945667,-2.408348,-0.035931,0.193796,-0.000079,-0.000173,0.981042
33.400000,-4.213498,1.179938,0.195428,-0.837482,-2.451358,-0.111019,0.171182,-0.000096,-0.000183,0.985239
33.500000,-4.291746,0.932874,0.180685,-0.727232,-2.489068,-0.183301,0.148491,-0.000084,-0.000147,0.988914
33.600000,-4.358895,0.682303,0.158996,-0.615283,-2.521588,-0.249385,0.125719,-0.000071,-0.000146,0.992066
33.700000,-4.414803,0.428761,0.131030,-0.502649,-2.548260,-0.308211,0.102825,-0.000066,-0.000141,0.994699
33.800000,-4.459389,0.172804,0.097638,-0.388525,-2.570004,-0.357966,0.079918,-0.000099,-0.000148,0.996801
33.900000,-4.492462,-0.085071,0.059784,-0.273203,-2.586400,-0.397192,0.056973,-0.000093,-0.000142,0.998376
34.000000,-4.513992,-0.344300,0.018614,-0.157416,-2.597576,-0.424415,0.033986,-0.000131,-0.000126,0.999422
34.100000,-4.523905,-0.604383,-0.024645,-0.040952,-2.603192,-0.438649,0.010985,-0.000154,-0.000103,0.999940
34.200000,-4.522188,-0.864771,-0.068667,0.075532,-2.603886,-0.439893,0.012029,0.000147,0.000095,-0.999928
34.300000,-4.508855,-1.124964,-0.112144,0.191359,-2.599243,-0.427429,0.035015,0.000124,0.000133,-0.999387
34.400000,-4.483955,-1.384414,-0.153690,0.306663,-2.589078,-0.401443,0.058038,0.000138,0.000123,-0.998314
34.500000,-4.447555,-1.642620,-0.192062,0.421588,-2.574061,-0.364194,0.080983,0.000134,0.000112,-0.996715
34.600000,-4.399670,-1.899047,-0.226149,0.535815,-2.553478,-0.316040,0.103898,0.000121,0.000107,-0.994588
34.700000,-4.340417,-2.153161,-0.254968,0.649074,-2.527929,-0.258570,0.126766,0.000122,0.000085,-0.991933
34.800000,-4.269898,-2.404437,-0.277575,0.761084,-2.496743,-0.192461,0.149540,0.000140,0.000078,-0.988756
34.900000,-4.188257,-2.652338,-0.293270,0.871460,-2.460664,-0.120669,0.172268,0.000140,0.000064,-0.985050
35.000000,-4.095692,-2.896370,-0.301589,0.979551,-2.419016,-0.045621,0.194867,0.000122,0.000062,-0.980830
35.100000,-3.992408,-3.135987,-0.302358,1.085940,-2.372540,0.030015,0.217369,0.000090,0.000052,-0.976090
35.200000,-3.878547,-3.370736,-0.295595,1.190751,-2.321781,0.104931,0.239750,0.000104,0.000055,-0.970835
35.300000,-3.754378,-3.600179,-0.281494,1.292364,-2.266311,0.176676,0.262014,0.000099,0.000046,-0.965064
35.400000,-3.620136,-3.823816,-0.260495,1.392034,-2.205940,0.242394,0.284163,0.000109,0.000065,-0.958776
35.500000,-3.476059,-4.041188,-0.233251,1.488985,-2.140836,0.301258,0.306144,0.000112,0.000058,-0.951985
35.600000,-3.322492,-4.251840,-0.200548,1.581813,-2.071493,0.350908,0.327955,0.000108,0.000059,-0.944693
35.700000,-3.159810,-4.455348,-0.163444,1.671574,-1.998167,0.389657,0.349573,0.000096,0.000076,-0.936909
35.800000,-2.988313,-4.651325,-0.123044,1.757636,-1.920412,0.416262,0.371040,0.000082,0.000076,-0.928617
35.900000,-2.808371,-4.839311,-0.080616,1.840585,-1.838872,0.430342,0.392281,0.000074,0.000064,-0.919845
36.000000,-2.620351,-5.018957,-0.037426,1.919125,-1.753658,0.431321,0.413331,0.000098,0.000048,-0.910581
36.100000,-2.424629,-5.189911,0.005203,1.994295,-1.664753,0.418864,0.434184,0.000116,0.000046,-0.900824
36.200000,-2.221636,-5.351762,0.045920,2.064728,-1.571948,0.393344,0.454807,0.000129,0.000060,-0.890590
36.300000,-2.011818,-5.504219,0.083463,2.131116,-1.476480,0.355551,0.475154,0.000142,0.000073,-0.879903
36.400000,-1.795584,-5.646971,0.116679,2.193116,-1.378309,0.307051,0.495277,0.000144,0.000065,-0.868735
36.500000,-1.573363,-5.779789,0.144586,2.250373,-1.277722,0.249379,0.515125,0.000115,0.000084,-0.857115
36.600000,-1.345601,-5.902383,0.166285,2.303966,-1.174195,0.183709,0.534702,0.000108,0.000082,-0.845041
36.700000,-1.112791,-6.014548,0.181115,2.351541,-1.068587,0.112277,0.554015,0.000110,0.000063,-0.832507
36.800000,-0.875423,-6.116074,0.188583,2.394938,-0.961243,0.036946,0.573024,0.000127,0.000041,-0.819539
36.900000,-0.633990,-6.206727,0.188452,2.432898,-0.851154,-0.039578,0.591717,0.000136,0.000028,-0.806146
37.000000,-0.389037,-6.286280,0.180732,2.465326,-0.739734,-0.114896,0.610101,0.000103,0.000008,-0.792323
37.100000,-0.141072,-6.354640,0.165620,2.492749,-0.627338,-0.186582,0.628157,0.000093,0.000025,-0.778087
37.200000,0.109347,-6.411701,0.143583,2.514764,-0.513597,-0.252960,0.645891,0.000080,0.000017,-0.763429
37.300000,0.361731,-6.457313,0.115270,2.531946,-0.398645,-0.311851,0.663261,0.000096,0.000011,-0.748388
37.400000,0.615553,-6.491374,0.081581,2.543618,-0.282515,-0.360545,0.680290,0.000095,0.000035,-0.732943
37.500000,0.870258,-6.513846,0.043511,2.549805,-0.166931,-0.399012,0.696961,0.000099,0.000046,-0.717109
37.600000,1.125340,-6.524743,0.002168,2.551061,-0.050660,-0.425759,0.713255,0.000116,0.000047,-0.700905
37.700000,1.380295,-6.523977,-0.041193,2.547169,0.065719,-0.439563,0.729207,0.000137,0.000007,-0.684294
37.800000,1.634583,-6.511642,-0.085271,2.537507,0.180720,-0.439859,0.744744,0.000153,-0.000019,-0.667351
37.900000,1.887614,-6.487807,-0.128689,2.522416,0.295679,-0.426520,0.759894,0.000173,-0.000043,-0.650047
38.000000,2.138859,-6.452502,-0.170146,2.501427,0.410297,-0.400352,0.774644,0.000160,-0.000069,-0.632397
38.100000,2.387763,-6.405782,-0.208363,2.475805,0.523881,-0.362135,0.789001,0.000145,-0.000065,-0.614392
38.200000,2.633822,-6.347768,-0.242233,2.444580,0.636245,-0.313807,0.802919,0.000161,-0.000067,-0.596088
38.300000,2.876528,-6.278581,-0.270745,2.408965,0.747179,-0.255256,0.816418,0.000168,-0.000071,-0.577461
38.400000,3.115416,-6.198403,-0.293017,2.367962,0.856149,-0.188852,0.829487,0.000188,-0.000089,-0.558525
38.500000,3.349966,-6.107383,-0.308328,2.322269,0.963756,-0.116977,0.842107,0.000204,-0.000093,-0.539311
38.600000,3.579705,-6.005772,-0.316268,2.271850,1.068148,-0.041631,0.854276,0.000184,-0.000091,-0.519820
38.700000,3.804109,-5.893846,-0.316604,2.215709,1.170381,0.034923,0.866015,0.000179,-0.000113,-0.500018
38.800000,4.022689,-5.771809,-0.309371,2.154928,1.269955,0.109371,0.877287,0.000202,-0.000115,-0.479965
38.900000,4.234983,-5.639958,-0.294826,2.090053,1.366490,0.180782,0.888100,0.000183,-0.000133,-0.459651
39.000000,4.440554,-5.498642,-0.273410,2.020516,1.459597,0.246396,0.898423,0.000170,-0.000147,-0.439131
39.100000,4.638981,-5.348103,-0.245809,1.947307,1.550470,0.304536,0.908285,0.000161,-0.000139,-0.418351
39.200000,4.829865,-5.188683,-0.212810,1.869671,1.637139,0.353596,0.917675,0.000179,-0.000129,-0.397331
39.300000,5.012788,-5.020749,-0.175473,1.787951,1.720487,0.391252,0.926569,0.000161,-0.000143,-0.376124
39.400000,5.187357,-4.844696,-0.134944,1.702676,1.799883,0.417384,0.934966,0.000162,-0.000155,-0.354738
39.500000,5.353225,-4.660911,-0.092433,1.614270,1.875225,0.430602,0.942877,0.000147,-0.000171,-0.333141
39.600000,5.510042,-4.469763,-0.049265,1.521656,1.947074,0.430713,0.950297,0.000164,-0.000160,-0.311346
39.700000,5.657478,-4.271683,-0.006770,1.426602,2.013967,0.417079,0.957208,0.000156,-0.000165,-0.289402
39.800000,5.795258,-4.067113,0.033730,1.328352,2.076691,0.390903,0.963609,0.000163,-0.000185,-0.267317
39.900000,5.923046,-3.856528,0.070982,1.227130,2.134243,0.352620,0.969502,0.000128,-0.000174,-0.245083
