timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.300000,-1.528854,-5.275912,0.051536,2.415457,-0.666741,-0.397449,0.600773,0.003139,0.003500,-0.799406
23.400000,-1.284769,-5.337017,0.011471,2.460316,-0.550950,-0.402477,0.624454,0.003691,0.004004,-0.781043
23.500000,-1.037081,-5.386071,-0.028558,2.496934,-0.434554,-0.395515,0.637898,0.004836,0.004470,-0.770093
23.600000,-0.785614,-5.424293,-0.067210,2.526347,-0.328990,-0.376512,0.658090,0.005412,0.004520,-0.752906
23.700000,-0.532204,-5.451819,-0.103477,2.544534,-0.222315,-0.346400,0.672224,0.005932,0.004896,-0.740308
23.800000,-0.276924,-5.468724,-0.136116,2.556231,-0.114731,-0.305554,0.690740,0.005733,0.004979,-0.723064
23.900000,-0.021343,-5.474603,-0.164265,2.556231,-0.002641,-0.255546,0.705480,0.006031,0.004943,-0.708687
24.000000,0.234152,-5.469319,-0.186911,2.550934,0.107617,-0.195927,0.722258,0.005906,0.004350,-0.691585
24.100000,0.488581,-5.453088,-0.203186,2.537693,0.217163,-0.128598,0.737337,0.005863,0.004134,-0.675487
24.200000,0.741532,-5.425898,-0.212443,2.519931,0.326165,-0.056020,0.752851,0.005524,0.003732,-0.658158
24.300000,0.992335,-5.387835,-0.214361,2.495155,0.435286,0.018026,0.767872,0.005162,0.003415,-0.640574
24.400000,1.240361,-5.338776,-0.208790,2.464790,0.546304,0.093138,0.782365,0.004715,0.003200,-0.622795
24.500000,1.485081,-5.278565,-0.195836,2.428711,0.658243,0.165119,0.796671,0.004196,0.002795,-0.604392
24.600000,1.725886,-5.207042,-0.175927,2.386722,0.772505,0.232138,0.810550,0.003481,0.002698,-0.585653
24.700000,1.962293,-5.124063,-0.149681,2.340920,0.887023,0.291492,0.824012,0.002754,0.002824,-0.566559
24.800000,2.193944,-5.029594,-0.117898,2.291576,1.002157,0.342852,0.837021,0.002050,0.003000,-0.547159
24.900000,2.420578,-4.923680,-0.081485,2.240534,1.115833,0.383717,0.849592,0.001388,0.003148,-0.527429
25.000000,2.641985,-4.806497,-0.041602,2.187283,1.227371,0.411697,0.861740,0.000482,0.003450,-0.507338
25.100000,2.858012,-4.678320,0.000386,2.133031,1.335420,0.425396,0.873191,-0.000223,0.003666,-0.487365
25.200000,3.068589,-4.539584,0.043037,2.078366,1.438081,0.425561,0.884244,-0.000691,0.003992,-0.467008
25.300000,3.273562,-4.390905,0.085014,2.020914,1.534282,0.412125,0.894798,-0.000884,0.004291,-0.446451
25.400000,3.472657,-4.232909,0.125002,1.960161,1.625049,0.385178,0.904750,-0.000833,0.004151,-0.425923
25.500000,3.665443,-4.066125,0.161642,1.895107,1.709709,0.345685,0.914218,-0.000778,0.004038,-0.405202
25.600000,3.851502,-3.891143,0.193715,1.824732,1.789409,0.293927,0.923221,-0.000626,0.003749,-0.384250
25.700000,4.030226,-3.708426,0.220104,1.748666,1.864296,0.232560,0.931703,-0.000489,0.003550,-0.363202
25.800000,4.201012,-3.518445,0.239964,1.666112,1.934903,0.163954,0.939824,-0.000239,0.003349,-0.341642
25.900000,4.363178,-3.321548,0.252753,1.575996,2.002640,0.091200,0.947397,0.000012,0.003127,-0.320047
26.000000,4.515936,-3.118046,0.258153,1.478002,2.066849,0.016783,0.954463,0.000212,0.002988,-0.298313
26.100000,4.658651,-2.908236,0.256107,1.375469,2.128627,-0.057613,0.961034,0.000284,0.002603,-0.276418
26.200000,4.790907,-2.692447,0.246687,1.269238,2.186723,-0.130199,0.967096,0.000285,0.002394,-0.254401
26.300000,4.912391,-2.471032,0.230170,1.160326,2.240841,-0.199588,0.972671,0.000293,0.002037,-0.232178
26.400000,5.022878,-2.244417,0.206962,1.049466,2.290516,-0.263649,0.977768,0.000394,0.001630,-0.209681
26.500000,5.122214,-2.013090,0.177664,0.937431,2.335122,-0.320885,0.982326,0.000437,0.001272,-0.187176
26.600000,5.210372,-1.777508,0.143088,0.825592,2.375294,-0.369105,0.986385,0.000390,0.000915,-0.164452
26.700000,5.287273,-1.538192,0.104197,0.712553,2.410451,-0.406606,0.989901,0.000295,0.000634,-0.141761
26.800000,5.352851,-1.295536,0.062201,0.598864,2.441735,-0.431353,0.992892,0.000259,0.000243,-0.119018
26.900000,5.406996,-1.050002,0.018357,0.483739,2.468186,-0.443803,0.995351,0.000162,-0.000067,-0.096317
27.000000,5.449602,-0.802094,-0.026097,0.367688,2.488904,-0.443587,0.997297,0.000067,-0.000390,-0.073481
27.100000,5.480456,-0.552369,-0.069860,0.249247,2.505027,-0.429166,0.998710,-0.000005,-0.000597,-0.050770
27.200000,5.499393,-0.301220,-0.111558,0.129490,2.517721,-0.402780,0.999606,-0.000014,-0.000780,-0.028057
27.300000,5.506418,-0.048999,-0.149980,0.011495,2.525346,-0.364194,0.999988,0.000115,-0.000859,-0.004876
27.400000,5.501776,0.203646,-0.184079,-0.103581,2.527109,-0.316040,0.999837,0.000474,-0.000901,0.018027
27.500000,5.485859,0.456200,-0.212843,-0.213880,2.523154,-0.257532,0.999148,0.000873,-0.001014,0.041254
27.600000,5.459076,0.708063,-0.235383,-0.321262,2.512955,-0.192192,0.997925,0.001295,-0.001142,0.064357
27.700000,5.421627,0.958567,-0.251009,-0.427310,2.495333,-0.119627,0.996138,0.001741,-0.001246,0.087775
27.800000,5.373563,1.206842,-0.259180,-0.534392,2.469036,-0.043393,0.993808,0.002020,-0.001457,0.111081
27.900000,5.314641,1.452097,-0.259618,-0.644426,2.434927,0.034691,0.990922,0.001946,-0.001613,0.134414
28.000000,5.244599,1.693609,-0.252240,-0.756734,2.394560,0.112532,0.987529,0.001670,-0.001820,0.157420
28.100000,5.163273,1.930865,-0.237191,-0.869380,2.349936,0.187833,0.983538,0.000975,-0.001838,0.180690
28.200000,5.070777,2.163475,-0.214863,-0.980791,2.302087,0.257411,0.979096,0.000219,-0.002003,0.203388
28.300000,4.967104,2.391180,-0.186011,-1.092541,2.251258,0.318091,0.974082,-0.000519,-0.002076,0.226184
28.400000,4.852280,2.613587,-0.151569,-1.203616,2.196283,0.369035,0.968578,-0.001038,-0.001940,0.248701
28.500000,4.726408,2.830285,-0.112583,-1.313360,2.136983,0.408364,0.962539,-0.001289,-0.001823,0.271135
28.600000,4.589664,3.040838,-0.070271,-1.421025,2.073567,0.435839,0.956023,-0.001386,-0.001401,0.293284
28.700000,4.442341,3.244856,-0.025873,-1.524784,2.006331,0.450077,0.948964,-0.001446,-0.001181,0.315380
28.800000,4.284920,3.442006,0.019267,-1.622656,1.936163,0.450054,0.941412,-0.001414,-0.000975,0.337255
28.900000,4.118027,3.632026,0.063712,-1.714417,1.864135,0.436620,0.933443,-0.001497,-0.000503,0.358723
29.000000,3.942224,3.814728,0.106179,-1.801198,1.789658,0.410611,0.924983,-0.001679,-0.000231,0.380005
29.100000,3.758021,3.989863,0.145403,-1.882135,1.712495,0.371761,0.916066,-0.001849,0.000000,0.401023
29.200000,3.565928,4.157118,0.180188,-1.958908,1.631943,0.322226,0.906665,-0.001904,0.000254,0.421847
29.300000,3.366437,4.316179,0.209498,-2.029607,1.548858,0.262543,0.896816,-0.001912,0.000547,0.442400
29.400000,3.160173,4.466810,0.232503,-2.094511,1.463308,0.196228,0.886484,-0.001714,0.000889,0.462756
29.500000,2.947753,4.608702,0.248543,-2.152863,1.374295,0.123773,0.875630,-0.001447,0.001149,0.482980
29.600000,2.729814,4.741497,0.257165,-2.205120,1.281156,0.048487,0.864479,-0.001236,0.001414,0.502666
29.700000,2.506842,4.864797,0.258191,-2.253766,1.183591,-0.027923,0.852894,-0.000942,0.001504,0.522080
29.800000,2.279136,4.978064,0.251579,-2.299387,1.080826,-0.104000,0.840809,-0.000584,0.001657,0.541329
29.900000,2.047114,5.080761,0.237543,-2.340510,0.972364,-0.175948,0.828337,-0.000249,0.001842,0.560228
30.000000,1.811122,5.172360,0.216572,-2.378964,0.858542,-0.242452,0.815441,0.000120,0.001959,0.578837
30.100000,1.571396,5.252260,0.189291,-2.415197,0.738918,-0.301813,0.802257,0.000374,0.001920,0.596975
30.200000,1.328207,5.320090,0.156546,-2.447485,0.617479,-0.351604,0.788333,0.000331,0.001707,0.615246
30.300000,1.082102,5.375801,0.119301,-2.473856,0.496953,-0.391455,0.774210,0.000238,0.001227,0.632927
30.400000,0.833574,5.419627,0.078622,-2.496091,0.379954,-0.420164,0.759765,-0.000211,0.000729,0.650198
30.500000,0.583084,5.451874,0.035731,-2.512731,0.265386,-0.435957,0.744754,-0.000447,0.000210,0.667339
30.600000,0.331244,5.472741,-0.008103,-2.523236,0.152384,-0.438072,0.729387,-0.001009,-0.000097,0.684100
30.700000,0.078645,5.482379,-0.051444,-2.527902,0.039902,-0.426920,0.713666,-0.001257,-0.000520,0.700485
30.800000,-0.174187,5.480729,-0.093054,-2.527797,-0.072891,-0.403355,0.697449,-0.001607,-0.000822,0.716632
30.900000,-0.426717,5.467752,-0.131659,-2.522132,-0.186865,-0.366762,0.680912,-0.001974,-0.001013,0.732362
31.000000,-0.678390,5.443341,-0.166050,-2.510588,-0.301598,-0.319049,0.664079,-0.002363,-0.001056,0.747658
31.100000,-0.928692,5.407440,-0.195169,-2.494407,-0.415877,-0.262015,0.646562,-0.002223,-0.001179,0.762857
31.200000,-1.177158,5.360190,-0.218217,-2.474347,-0.528894,-0.197969,0.628844,-0.002197,-0.000856,0.777528
31.300000,-1.423344,5.301660,-0.234530,-2.448245,-0.641557,-0.127647,0.610607,-0.001879,-0.000642,0.791931
31.400000,-1.666622,5.231951,-0.243573,-2.416798,-0.752313,-0.052466,0.592261,-0.001879,-0.000328,0.805744
31.500000,-1.906520,5.151239,-0.245023,-2.380069,-0.861251,0.023387,0.573272,-0.001443,-0.000136,0.819364
31.600000,-2.142430,5.059754,-0.238895,-2.337328,-0.968232,0.098969,0.554468,-0.001484,0.000146,0.832204
31.700000,-2.373837,4.957684,-0.225287,-2.289583,-1.072639,0.172471,0.534805,-0.001133,0.000347,0.844974
31.800000,-2.600132,4.845255,-0.204589,-2.235597,-1.175619,0.240613,0.515395,-0.001037,0.000477,0.856952
31.900000,-2.820798,4.722648,-0.177430,-2.176790,-1.276021,0.300832,0.495179,-0.000824,0.000465,0.868790
32.000000,-3.035318,4.590104,-0.144765,-2.112727,-1.374647,0.350898,0.475213,-0.000766,0.000447,0.879871
32.100000,-3.243198,4.447817,-0.107634,-2.044018,-1.470385,0.389889,0.454542,-0.000684,0.000418,0.890725
32.200000,-3.444000,4.296099,-0.067169,-1.971269,-1.563740,0.417242,0.434048,-0.000591,0.000432,0.900889
32.300000,-3.637326,4.135152,-0.024609,-1.894366,-1.654504,0.432011,0.412766,-0.000583,0.000571,0.910837
32.400000,-3.822748,3.965324,0.018786,-1.813577,-1.741547,0.433734,0.391860,-0.000372,0.000580,0.920025
32.500000,-3.999917,3.786958,0.061711,-1.729584,-1.824903,0.422772,0.370022,-0.000517,0.000637,0.929023
32.600000,-4.168501,3.600479,0.102898,-1.641628,-1.904936,0.398706,0.348852,-0.000279,0.000655,0.937178
32.700000,-4.328131,3.406117,0.141078,-1.550232,-1.981375,0.363268,0.326547,-0.000380,0.000773,0.945181
32.800000,-4.478401,3.204295,0.175187,-1.454644,-2.055050,0.317441,0.305116,-0.000268,0.000791,0.952315
32.900000,-4.618897,2.995184,0.204218,-1.354613,-2.126197,0.262242,0.282436,-0.000334,0.000970,0.959286
33.000000,-4.749220,2.779196,0.227333,-1.251561,-2.193897,0.199313,0.260798,-0.000271,0.001000,0.965393
33.100000,-4.869092,2.556578,0.243921,-1.145395,-2.257122,0.131544,0.237692,-0.000278,0.001291,0.971340
33.200000,-4.978312,2.328025,0.253517,-1.039049,-2.314029,0.059836,0.215897,-0.000216,0.001446,0.976415
33.300000,-5.076895,2.094046,0.255787,-0.932013,-2.363082,-0.014791,0.192125,0.000245,0.001892,0.981369
33.400000,-5.168754,1.856930,0.247836,-0.845341,-2.400601,-0.105757,0.170659,-0.000205,0.001726,0.985329
33.500000,-5.248003,1.614951,0.233490,-0.738675,-2.437263,-0.180690,0.146775,0.000276,0.001560,0.989169
33.600000,-5.316393,1.369606,0.211861,-0.629926,-2.469755,-0.249810,0.125188,-0.000278,0.001311,0.992132
33.700000,-5.373983,1.121196,0.183809,-0.520927,-2.495971,-0.310545,0.100920,0.000206,0.000844,0.994894
33.800000,-5.420538,0.870618,0.150060,-0.410988,-2.515839,-0.362187,0.079303,-0.000146,0.000440,0.996850
33.900000,-5.456220,0.618274,0.111786,-0.301859,-2.528418,-0.401753,0.055403,0.000053,0.000004,0.998464
34.000000,-5.480883,0.365177,0.070126,-0.192240,-2.533355,-0.429219,0.033661,-0.000123,-0.000436,0.999433
34.100000,-5.494677,0.111807,0.026406,-0.082512,-2.531853,-0.443368,0.010183,-0.000006,-0.000874,0.999948
34.200000,-5.497238,-0.140954,-0.018053,0.031248,-2.523494,-0.443223,0.011762,0.000252,0.001304,-0.999930
34.300000,-5.488271,-0.392758,-0.061722,0.148753,-2.511180,-0.428233,0.035106,0.000213,0.001624,-0.999382
34.400000,-5.467342,-0.643007,-0.103231,0.270470,-2.493315,-0.399722,0.057807,0.000434,0.001711,-0.998326
34.500000,-5.434119,-0.891317,-0.141260,0.394299,-2.472420,-0.358938,0.080926,0.000548,0.001544,-0.996719
34.600000,-5.388520,-1.137314,-0.174695,0.517720,-2.447462,-0.308003,0.103913,0.000714,0.001243,-0.994585
34.700000,-5.330593,-1.380652,-0.202530,0.640208,-2.418570,-0.247245,0.127106,0.000868,0.000840,-0.991888
34.800000,-5.260529,-1.620957,-0.223909,0.760663,-2.387128,-0.179273,0.149847,0.001092,0.000573,-0.988708
34.900000,-5.178572,-1.857993,-0.238246,0.877812,-2.352817,-0.107362,0.172896,0.001131,0.000127,-0.984939
35.000000,-5.085139,-2.091409,-0.245224,0.990091,-2.315603,-0.031666,0.195388,0.001554,-0.000162,-0.980725
35.100000,-4.980793,-2.321016,-0.244598,1.095279,-2.275622,0.043993,0.218712,0.001474,-0.000574,-0.975788
35.200000,-4.866277,-2.546461,-0.236475,1.194742,-2.233998,0.118182,0.240053,0.001886,-0.000621,-0.970758
35.300000,-4.741995,-2.767670,-0.221102,1.290272,-2.188673,0.188162,0.263000,0.001703,-0.000777,-0.964794
35.400000,-4.608431,-2.983969,-0.199038,1.380569,-2.136756,0.252022,0.284858,0.001891,-0.000903,-0.958567
35.500000,-4.466046,-3.194831,-0.170945,1.466463,-2.079138,0.308360,0.307044,0.001791,-0.001055,-0.951693
35.600000,-4.315160,-3.399527,-0.137634,1.551573,-2.013618,0.356616,0.328056,0.001737,-0.000937,-0.944656
35.700000,-4.155695,-3.597263,-0.099954,1.637750,-1.939144,0.395342,0.349613,0.001461,-0.000820,-0.936893
35.800000,-3.987626,-3.787034,-0.058980,1.723352,-1.855217,0.422081,0.370950,0.001282,-0.000790,-0.928651
35.900000,-3.811067,-3.968064,-0.015944,1.807898,-1.764341,0.436993,0.391682,0.001146,-0.000590,-0.920100
36.000000,-3.626193,-4.139768,0.027955,1.888906,-1.669303,0.438624,0.413037,0.000947,-0.000568,-0.910714
36.100000,-3.433464,-4.301802,0.071327,1.965402,-1.571141,0.426551,0.433579,0.000924,-0.000329,-0.901115
36.200000,-3.233242,-4.453968,0.112850,2.037692,-1.471823,0.401925,0.454474,0.000852,-0.000065,-0.890759
36.300000,-3.026137,-4.596197,0.151277,2.103644,-1.372909,0.364689,0.474658,0.000881,0.000318,-0.880170
36.400000,-2.812761,-4.728570,0.185490,2.162721,-1.274257,0.317824,0.495343,0.000888,0.000773,-0.868697
36.500000,-2.593737,-4.850984,0.214478,2.217664,-1.173900,0.260178,0.514669,0.000854,0.001044,-0.857388
36.600000,-2.369348,-4.963256,0.237244,2.268476,-1.071051,0.194436,0.535055,0.001135,0.001506,-0.844815
36.700000,-2.140146,-5.065071,0.253158,2.315706,-0.965288,0.123280,0.553645,0.001229,0.001880,-0.832750
36.800000,-1.906298,-5.156189,0.261761,2.359902,-0.856058,0.048544,0.573766,0.001392,0.002184,-0.819015
36.900000,-1.668252,-5.236173,0.262822,2.401612,-0.744288,-0.027099,0.591640,0.001754,0.002565,-0.806196
37.000000,-1.426072,-5.305017,0.256351,2.440565,-0.631419,-0.101904,0.611126,0.001979,0.002613,-0.791527
37.100000,-1.180343,-5.362411,0.242528,2.474072,-0.517037,-0.173876,0.628572,0.002471,0.002535,-0.777743
37.200000,-0.931374,-5.408384,0.221720,2.504047,-0.401812,-0.241397,0.646389,0.002801,0.002192,-0.763000
37.300000,-0.679757,-5.442738,0.194530,2.527101,-0.286078,-0.300574,0.663438,0.003276,0.002235,-0.748221
37.400000,-0.426214,-5.465697,0.161930,2.542321,-0.174074,-0.349540,0.680259,0.003418,0.002120,-0.732961
37.500000,-0.171606,-5.477605,0.124949,2.548771,-0.064058,-0.388500,0.696688,0.003632,0.002028,-0.717362
37.600000,0.083317,-5.478440,0.084630,2.548889,0.047696,-0.416183,0.712514,0.003767,0.001878,-0.701645
37.700000,0.337888,-5.468053,0.042113,2.541265,0.159662,-0.431696,0.728515,0.003780,0.001911,-0.685017
37.800000,0.591341,-5.446546,-0.001218,2.527023,0.270661,-0.432602,0.743849,0.003649,0.001855,-0.668335
37.900000,0.843120,-5.413909,-0.043972,2.507603,0.382189,-0.420186,0.759125,0.003448,0.001856,-0.650933
38.000000,1.092608,-5.370133,-0.084836,2.481550,0.493403,-0.395028,0.773895,0.003191,0.001894,-0.633304
38.100000,1.339250,-5.315239,-0.122515,2.450188,0.604676,-0.356292,0.788426,0.002872,0.001975,-0.615120
38.200000,1.582469,-5.249178,-0.155766,2.413222,0.716922,-0.307271,0.802351,0.002434,0.001778,-0.596844
38.300000,1.821770,-5.171826,-0.183668,2.371883,0.830054,-0.249325,0.816148,0.001910,0.001887,-0.577837
38.400000,2.056684,-5.083171,-0.205413,2.325709,0.942910,-0.184131,0.829329,0.001405,0.002068,-0.558756
38.500000,2.286821,-4.983293,-0.220286,2.276799,1.054581,-0.112354,0.842123,0.000925,0.002288,-0.539280
38.600000,2.511965,-4.872380,-0.227760,2.225636,1.163396,-0.036682,0.854445,0.000410,0.002545,-0.519535
38.700000,2.731878,-4.750701,-0.227632,2.172152,1.269759,0.039148,0.866259,-0.000236,0.002756,-0.499587
38.800000,2.946362,-4.618583,-0.220010,2.116855,1.371918,0.112963,0.877566,-0.000598,0.003102,-0.479445
38.900000,3.155159,-4.476430,-0.205145,2.058501,1.470464,0.183730,0.888390,-0.000880,0.003378,-0.459076
39.000000,3.357960,-4.324657,-0.183486,1.996886,1.564387,0.248444,0.898683,-0.000934,0.003514,-0.438585
39.100000,3.554417,-4.163707,-0.155695,1.931351,1.653920,0.305947,0.908530,-0.000869,0.003563,-0.417803
39.200000,3.744117,-3.994039,-0.122629,1.862140,1.738387,0.353768,0.917792,-0.000798,0.003483,-0.397045
39.300000,3.926720,-3.816161,-0.085348,1.789197,1.818282,0.390206,0.926660,-0.000662,0.003455,-0.375883
39.400000,4.101754,-3.630480,-0.045035,1.710628,1.894682,0.414077,0.934976,-0.000481,0.003380,-0.354694
39.500000,4.268688,-3.437387,-0.002966,1.627203,1.966718,0.425185,0.942901,-0.000328,0.003430,-0.333055
39.600000,4.427051,-3.237290,0.039578,1.539280,2.034893,0.423815,0.950211,-0.000240,0.003466,-0.311587
39.700000,4.576427,-3.030513,0.081367,1.447559,2.100168,0.409874,0.957091,-0.000204,0.003446,-0.289767
39.800000,4.716497,-2.817445,0.121155,1.353650,2.160754,0.384105,0.963405,-0.000186,0.003515,-0.268027
39.900000,4.847116,-2.598480,0.157771,1.258742,2.217637,0.346412,0.969268,-0.000194,0.003538,-0.245980
