timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.400000,-1.279488,-5.347578,-0.015721,2.477022,-0.582683,-0.442168,0.621217,-0.002181,-0.000065,-0.783636
23.500000,-1.030470,-5.400617,-0.059668,2.502259,-0.477197,-0.434040,0.638991,-0.002010,0.000086,-0.769211
23.600000,-0.779233,-5.442924,-0.102061,2.521565,-0.368231,-0.411363,0.656468,-0.001871,0.000034,-0.754352
23.700000,-0.526485,-5.474190,-0.141511,2.531855,-0.256509,-0.375547,0.673707,-0.001710,0.000013,-0.738996
23.800000,-0.273087,-5.494134,-0.176788,2.535504,-0.141672,-0.328685,0.689849,-0.001548,-0.000807,-0.723951
23.900000,-0.019586,-5.502504,-0.206870,2.532826,-0.026067,-0.270860,0.706572,-0.000807,-0.001073,-0.707640
24.000000,0.233266,-5.499298,-0.230618,2.523637,0.090566,-0.203599,0.722328,-0.000620,-0.001953,-0.691547
24.100000,0.484980,-5.484297,-0.247354,2.509346,0.209801,-0.129499,0.738375,-0.000391,-0.001992,-0.674388
24.200000,0.734984,-5.457240,-0.256342,2.490756,0.332093,-0.050068,0.753750,-0.000567,-0.002319,-0.657157
24.300000,0.982976,-5.417849,-0.257328,2.468104,0.455588,0.030716,0.769399,-0.000860,-0.002044,-0.638764
24.400000,1.228554,-5.366138,-0.250204,2.443694,0.579429,0.110987,0.783607,-0.001067,-0.001946,-0.621253
24.500000,1.471617,-5.302003,-0.235240,2.416474,0.702292,0.187940,0.798377,-0.001290,-0.001175,-0.602156
24.600000,1.711794,-5.225814,-0.212890,2.387543,0.821227,0.257474,0.811448,-0.001678,-0.000866,-0.584421
24.700000,1.949066,-5.138006,-0.184053,2.356592,0.933455,0.318051,0.825101,-0.001700,-0.000149,-0.564983
24.800000,2.182965,-5.039334,-0.149621,2.321332,1.039252,0.369147,0.837181,-0.001482,0.000342,-0.546923
24.900000,2.413141,-4.930320,-0.110625,2.280404,1.140248,0.408439,0.850019,-0.001396,0.000567,-0.526750
25.000000,2.638822,-4.811396,-0.068345,2.233055,1.237944,0.435294,0.861234,-0.000999,0.000879,-0.508208
25.100000,2.859521,-4.682792,-0.024040,2.178377,1.333682,0.448310,0.873118,-0.000852,0.000913,-0.487508
25.200000,3.074254,-4.544713,0.020854,2.116067,1.427613,0.447381,0.883498,-0.000502,0.001097,-0.468433
25.300000,3.282523,-4.397319,0.064972,2.048181,1.519547,0.432463,0.894396,-0.000273,0.001044,-0.447275
25.400000,3.483672,-4.240891,0.106845,1.974577,1.609021,0.403269,0.904038,-0.000103,0.001185,-0.427450
25.500000,3.677306,-4.075660,0.145196,1.897056,1.694681,0.361960,0.913919,0.000092,0.001133,-0.405895
25.600000,3.862911,-3.902056,0.178857,1.814850,1.777364,0.309898,0.922765,0.000308,0.001223,-0.385361
25.700000,4.040154,-3.720353,0.206889,1.729342,1.855752,0.249088,0.931574,0.000493,0.000963,-0.363551
25.800000,4.208585,-3.531024,0.228423,1.638870,1.930387,0.180765,0.939532,0.000577,0.000905,-0.342459
25.900000,4.367798,-3.334390,0.242882,1.544202,2.001706,0.107629,0.947347,0.000692,0.000551,-0.320207
26.000000,4.517273,-3.130743,0.249839,1.444513,2.071367,0.031399,0.954350,0.000801,0.000277,-0.298690
26.100000,4.656546,-2.920206,0.249121,1.340188,2.138536,-0.045548,0.961140,0.000906,-0.000078,-0.276060
26.200000,4.785208,-2.703186,0.240786,1.232996,2.201268,-0.120779,0.967167,0.000951,-0.000418,-0.254140
26.300000,4.903083,-2.480059,0.225069,1.124306,2.260025,-0.192530,0.972891,0.000955,-0.000794,-0.231260
26.400000,5.010102,-2.251386,0.202489,1.016376,2.312429,-0.257976,0.977952,0.000857,-0.001063,-0.208825
26.500000,5.106433,-2.017774,0.173769,0.910138,2.358271,-0.314949,0.982651,0.000593,-0.001264,-0.185459
26.600000,5.192188,-1.779918,0.139824,0.805011,2.398317,-0.362326,0.986630,0.000403,-0.001607,-0.162968
26.700000,5.267428,-1.538308,0.101732,0.700360,2.432530,-0.397322,0.990237,0.000241,-0.001575,-0.139384
26.800000,5.332365,-1.293724,0.060767,0.598437,2.458307,-0.420189,0.993180,0.000265,-0.001840,-0.116575
26.900000,5.387003,-1.046789,0.018131,0.493095,2.479339,-0.430201,0.995601,0.000571,-0.001822,-0.093673
27.000000,5.430826,-0.798003,-0.024860,0.382425,2.495094,-0.427764,0.997478,0.000797,-0.001980,-0.070947
27.100000,5.463297,-0.547900,-0.067015,0.266239,2.506138,-0.413142,0.998828,0.000985,-0.001781,-0.048360
27.200000,5.483916,-0.296985,-0.107038,0.145615,2.511309,-0.385836,0.999659,0.001126,-0.001821,-0.026013
27.300000,5.492233,-0.045762,-0.143837,0.019854,2.512639,-0.348804,0.999988,0.001212,-0.001775,-0.004289
27.400000,5.487858,0.205440,-0.176446,-0.106748,2.510391,-0.301918,0.999826,0.001116,-0.001599,0.018525
27.500000,5.470987,0.456182,-0.203919,-0.229792,2.503961,-0.246058,0.999157,0.000987,-0.001467,0.041015
27.600000,5.442077,0.706148,-0.225393,-0.347253,2.494758,-0.182103,0.997950,0.000655,-0.001230,0.063983
27.700000,5.401800,0.955017,-0.240119,-0.457468,2.481895,-0.111584,0.996240,0.000350,-0.001105,0.086624
27.800000,5.350763,1.202336,-0.247600,-0.562788,2.463518,-0.037452,0.993983,-0.000074,-0.000976,0.109533
27.900000,5.289309,1.447470,-0.247569,-0.666142,2.438235,0.038264,0.991216,-0.000555,-0.000888,0.132249
28.000000,5.217474,1.689732,-0.240017,-0.770891,2.405872,0.112381,0.987908,-0.001111,-0.000724,0.155033
28.100000,5.135066,1.928456,-0.225163,-0.877625,2.367497,0.184034,0.984073,-0.001447,-0.000657,0.177757
28.200000,5.041989,2.163016,-0.203444,-0.983952,2.322688,0.249341,0.979698,-0.001723,-0.000439,0.200472
28.300000,4.938238,2.392796,-0.175482,-1.090981,2.272043,0.308551,0.974803,-0.001956,-0.000211,0.223061
28.400000,4.823806,2.617267,-0.142054,-1.197068,2.216627,0.358342,0.969375,-0.002032,-0.000179,0.245576
28.500000,4.698870,2.835953,-0.104200,-1.301650,2.156314,0.397044,0.963398,-0.002043,0.000112,0.268067
28.600000,4.563605,3.048373,-0.063036,-1.403413,2.091609,0.424050,0.956971,-0.002077,0.000207,0.290177
28.700000,4.418251,3.254133,-0.019867,-1.503000,2.023041,0.437282,0.949975,-0.001976,0.000378,0.312321
28.800000,4.263145,3.452855,0.023991,-1.598357,1.950980,0.437844,0.942548,-0.001978,0.000734,0.334065
28.900000,4.098708,3.644222,0.067201,-1.689542,1.876136,0.424030,0.934567,-0.001836,0.000878,0.355782
29.000000,3.925369,3.827983,0.108393,-1.776503,1.798732,0.397762,0.926118,-0.001740,0.001114,0.377227
29.100000,3.743519,4.003902,0.146307,-1.859402,1.719127,0.358491,0.917186,-0.001605,0.001232,0.398453
29.200000,3.553712,4.171697,0.179715,-1.935594,1.636655,0.307930,0.907721,-0.001360,0.001327,0.419569
29.300000,3.356503,4.331150,0.207624,-2.007600,1.551879,0.248673,0.897902,-0.001174,0.001514,0.440192
29.400000,3.152368,4.481990,0.229209,-2.074264,1.464268,0.182212,0.887442,-0.000768,0.001603,0.460915
29.500000,2.941850,4.623887,0.243894,-2.135483,1.373177,0.110805,0.876711,-0.000417,0.001688,0.481014
29.600000,2.725456,4.756485,0.251303,-2.191302,1.277999,0.036617,0.865355,0.000059,0.001644,0.501158
29.700000,2.503775,4.879378,0.251196,-2.241370,1.179142,-0.038487,0.853741,0.000635,0.001734,0.520694
29.800000,2.277302,4.992165,0.243634,-2.287046,1.075926,-0.112547,0.841460,0.001266,0.001658,0.540316
29.900000,2.046520,5.094371,0.228823,-2.328162,0.967512,-0.182769,0.829075,0.001730,0.001649,0.559133
30.000000,1.811769,5.185489,0.207260,-2.366349,0.853762,-0.247536,0.815955,0.002160,0.001390,0.578110
30.100000,1.573333,5.264967,0.179565,-2.401531,0.735040,-0.305030,0.802505,0.002401,0.001305,0.596639
30.200000,1.331571,5.332408,0.146565,-2.433432,0.613557,-0.353518,0.788497,0.002564,0.000942,0.615032
30.300000,1.086838,5.387658,0.109244,-2.460887,0.491526,-0.391345,0.774239,0.002482,0.000503,0.632888
30.400000,0.839512,5.430818,0.068739,-2.484320,0.371895,-0.417085,0.759251,0.002252,0.000043,0.650794
30.500000,0.590174,5.462186,0.026243,-2.501405,0.256713,-0.430665,0.743852,0.001844,-0.000599,0.668341
30.600000,0.339404,5.482231,-0.016914,-2.512848,0.144241,-0.430399,0.728230,0.001383,-0.001051,0.685330
30.700000,0.087764,5.491013,-0.059387,-2.519382,0.031015,-0.416900,0.712377,0.000852,-0.001399,0.701795
30.800000,-0.164323,5.488354,-0.099887,-2.521349,-0.084287,-0.391346,0.695925,0.000327,-0.001650,0.718113
30.900000,-0.416319,5.474095,-0.137253,-2.517606,-0.200994,-0.354303,0.679162,0.000075,-0.001629,0.733987
31.000000,-0.667684,5.448155,-0.170354,-2.509137,-0.317667,-0.306263,0.662105,-0.000211,-0.001406,0.749410
31.100000,-0.917990,5.410601,-0.198168,-2.496137,-0.433159,-0.248984,0.644755,-0.000306,-0.001231,0.764388
31.200000,-1.166717,5.361549,-0.219875,-2.477667,-0.547209,-0.184090,0.627089,-0.000373,-0.000963,0.778947
31.300000,-1.413357,5.301248,-0.234783,-2.454040,-0.658463,-0.113334,0.609138,-0.000331,-0.000643,0.793064
31.400000,-1.657299,5.229967,-0.242414,-2.423724,-0.767225,-0.038850,0.590933,-0.000358,-0.000411,0.806720
31.500000,-1.897900,5.147856,-0.242505,-2.387253,-0.874599,0.036901,0.572484,-0.000395,-0.000241,0.819916
31.600000,-2.134530,5.055119,-0.235091,-2.344348,-0.979686,0.110981,0.553599,-0.000373,-0.000146,0.832783
31.700000,-2.366583,4.951913,-0.220405,-2.295676,-1.084253,0.181674,0.534529,-0.000381,-0.000037,0.845150
31.800000,-2.593437,4.838352,-0.198924,-2.240214,-1.186730,0.246667,0.515208,-0.000340,0.000089,0.857065
31.900000,-2.814403,4.714646,-0.171301,-2.178595,-1.286838,0.304418,0.495438,-0.000264,0.000136,0.868643
32.000000,-3.029022,4.581009,-0.138339,-2.112835,-1.385565,0.353200,0.475378,-0.000212,0.000199,0.879782
32.100000,-3.236842,4.437613,-0.101042,-2.042646,-1.481954,0.391229,0.455001,-0.000145,0.000214,0.890491
32.200000,-3.437453,4.284725,-0.060488,-1.968867,-1.575395,0.417902,0.434299,-0.000063,0.000239,0.900769
32.300000,-3.630467,4.122588,-0.017870,-1.891193,-1.666761,0.432336,0.413385,-0.000045,0.000204,0.910556
32.400000,-3.815584,3.951536,0.025516,-1.810698,-1.753715,0.433503,0.392231,0.000101,0.000241,0.919867
32.500000,-3.992485,3.771948,0.068364,-1.726852,-1.837345,0.421084,0.370798,0.000139,0.000263,0.928713
32.600000,-4.160870,3.584243,0.109300,-1.640693,-1.916245,0.395620,0.349236,0.000192,0.000286,0.937035
32.700000,-4.320511,3.388838,0.147078,-1.551532,-1.990765,0.358305,0.327328,0.000207,0.000296,0.944911
32.800000,-4.471139,3.186278,0.180567,-1.460203,-2.060166,0.309735,0.305364,0.000279,0.000328,0.952236
32.900000,-4.612411,2.976955,0.208709,-1.364606,-2.125873,0.251501,0.283218,0.000273,0.000356,0.959055
33.000000,-4.744003,2.761250,0.230632,-1.267069,-2.187620,0.185671,0.260961,0.000409,0.000374,0.965349
33.100000,-4.865649,2.539605,0.245652,-1.165699,-2.244413,0.113935,0.238428,0.000347,0.000380,0.971160
33.200000,-4.977032,2.312512,0.253311,-1.061573,-2.296534,0.038659,0.215886,0.000483,0.000392,0.976418
33.300000,-5.077828,2.080469,0.253355,-0.954255,-2.343638,-0.037728,0.193116,0.000389,0.000461,0.981176
33.400000,-5.180506,1.841996,0.255543,-0.877897,-2.371903,-0.098289,0.171529,-0.001262,0.000295,0.985178
33.500000,-5.262803,1.603178,0.242090,-0.767206,-2.403637,-0.169915,0.148953,-0.001628,0.000491,0.988843
33.600000,-5.333730,1.361448,0.221704,-0.650871,-2.430105,-0.237253,0.126107,-0.001845,0.000556,0.992015
33.700000,-5.392758,1.117322,0.194855,-0.528994,-2.451961,-0.298543,0.103195,-0.002209,0.000654,0.994658
33.800000,-5.439276,0.871055,0.162233,-0.400030,-2.473638,-0.352400,0.080893,-0.002713,0.000825,0.996719
33.900000,-5.472851,0.622750,0.124756,-0.273121,-2.491318,-0.394927,0.056855,-0.002796,0.000463,0.998378
34.000000,-5.494122,0.372976,0.083677,-0.153631,-2.504105,-0.424194,0.033504,-0.002987,0.000050,0.999434
34.100000,-5.503703,0.122077,0.040397,-0.037844,-2.512738,-0.439568,0.010002,-0.002810,-0.000427,0.999946
34.200000,-5.501790,-0.129302,-0.003761,0.075680,-2.513338,-0.440862,0.013274,0.002905,0.001219,-0.999907
34.300000,-5.488556,-0.380395,-0.047317,0.189018,-2.508220,-0.428351,0.035908,0.002842,0.001765,-0.999349
34.400000,-5.463891,-0.630796,-0.088972,0.304468,-2.498718,-0.402408,0.058881,0.003062,0.002103,-0.998258
34.500000,-5.427616,-0.879950,-0.127397,0.421172,-2.483477,-0.364299,0.081767,0.003013,0.002150,-0.996645
34.600000,-5.379660,-1.127350,-0.161423,0.538140,-2.463938,-0.314298,0.104928,0.003245,0.002079,-0.994472
34.700000,-5.319933,-1.372532,-0.189932,0.656410,-2.439549,-0.254903,0.127937,0.003334,0.001777,-0.991775
34.800000,-5.248428,-1.615068,-0.212131,0.773437,-2.410564,-0.188033,0.150938,0.003419,0.001227,-0.988537
34.900000,-5.165310,-1.854517,-0.227308,0.888081,-2.377669,-0.114644,0.173955,0.003530,0.000349,-0.984747
35.000000,-5.070944,-2.090442,-0.234961,0.998422,-2.339963,-0.038403,0.196661,0.003588,-0.000382,-0.980465
35.100000,-4.965788,-2.322349,-0.234932,1.103818,-2.297362,0.038960,0.219076,0.003768,-0.000855,-0.975700
35.200000,-4.850388,-2.549785,-0.227206,1.203069,-2.250641,0.114702,0.241605,0.003533,-0.001307,-0.970367
35.300000,-4.725306,-2.772267,-0.212117,1.297932,-2.198555,0.185903,0.263533,0.003647,-0.001548,-0.964642
35.400000,-4.590957,-2.989391,-0.190302,1.388205,-2.142865,0.249171,0.285858,0.003426,-0.001902,-0.958264
35.500000,-4.447854,-3.200636,-0.162555,1.472873,-2.081282,0.304329,0.307703,0.003258,-0.002391,-0.951474
35.600000,-4.296510,-3.405493,-0.129770,1.553518,-2.015123,0.349923,0.329203,0.003178,-0.002697,-0.944250
35.700000,-4.137268,-3.603455,-0.092941,1.631121,-1.943435,0.384719,0.350580,0.002841,-0.002919,-0.936524
35.800000,-3.970357,-3.793993,-0.053211,1.706976,-1.866144,0.407864,0.371979,0.002403,-0.003073,-0.928233
35.900000,-3.795936,-3.976504,-0.011752,1.781172,-1.782976,0.419366,0.393025,0.001966,-0.003068,-0.919520
36.000000,-3.614144,-4.150341,0.030239,1.854127,-1.692673,0.418354,0.414143,0.001391,-0.003053,-0.910206
36.100000,-3.425127,-4.314800,0.071539,1.926406,-1.595653,0.405721,0.434762,0.000963,-0.002858,-0.900540
36.200000,-3.228839,-4.469291,0.110997,1.999808,-1.492853,0.381804,0.455119,0.000452,-0.002457,-0.890427
36.300000,-3.025149,-4.613220,0.147540,2.074143,-1.385100,0.347238,0.475429,0.000027,-0.002020,-0.879752
36.400000,-2.814055,-4.746214,0.180100,2.147268,-1.273943,0.301998,0.495505,-0.000242,-0.001770,-0.868603
36.500000,-2.595833,-4.867992,0.207630,2.216384,-1.161572,0.246926,0.515295,-0.000452,-0.001697,-0.857011
36.600000,-2.370973,-4.978615,0.229165,2.280065,-1.051233,0.182273,0.534953,-0.000583,-0.001474,-0.844880
36.700000,-2.140125,-5.078344,0.243853,2.335538,-0.943930,0.110977,0.554060,-0.000785,-0.001156,-0.832475
36.800000,-1.904101,-5.167519,0.251192,2.383298,-0.840103,0.035145,0.573158,-0.001094,-0.000676,-0.819444
36.900000,-1.663799,-5.246472,0.250839,2.421612,-0.739045,-0.042375,0.591449,-0.001456,-0.000314,-0.806341
37.000000,-1.419958,-5.315280,0.242715,2.454028,-0.636753,-0.119589,0.609959,-0.001636,-0.000060,-0.792431
37.100000,-1.173185,-5.373751,0.227047,2.480487,-0.532082,-0.193047,0.627762,-0.001650,0.000093,-0.778404
37.200000,-0.924026,-5.421593,0.204336,2.501583,-0.424104,-0.259919,0.645665,-0.001615,0.000066,-0.763619
37.300000,-0.673085,-5.458477,0.175353,2.516567,-0.313196,-0.318341,0.663020,-0.001486,0.000088,-0.748600
37.400000,-0.420920,-5.484161,0.141033,2.525606,-0.200426,-0.366553,0.680063,-0.001336,-0.000078,-0.733152
37.500000,-0.168206,-5.498457,0.102399,2.527930,-0.085349,-0.404122,0.696640,-0.001145,-0.000365,-0.717420
37.600000,0.084496,-5.501197,0.060612,2.524836,0.031108,-0.429640,0.713016,-0.000903,-0.000551,-0.701147
37.700000,0.336553,-5.492202,0.016988,2.515687,0.148964,-0.440378,0.728954,-0.000755,-0.000689,-0.684562
37.800000,0.587527,-5.471379,-0.027031,2.502994,0.268045,-0.438026,0.744667,-0.000756,-0.000880,-0.667436
37.900000,0.837009,-5.438610,-0.070154,2.486338,0.387522,-0.421992,0.759957,-0.000669,-0.000870,-0.649973
38.000000,1.084665,-5.393919,-0.110992,2.466021,0.506103,-0.392611,0.774967,-0.000793,-0.000784,-0.632000
38.100000,1.330055,-5.337368,-0.148284,2.441343,0.624746,-0.351330,0.789373,-0.000897,-0.000469,-0.613913
38.200000,1.572789,-5.269010,-0.180897,2.412674,0.741956,-0.299477,0.803383,-0.001071,-0.000325,-0.595462
38.300000,1.812453,-5.189042,-0.207872,2.379956,0.856405,-0.239246,0.816720,-0.001173,0.000029,-0.577033
38.400000,2.048657,-5.097876,-0.228506,2.343401,0.966171,-0.172239,0.829776,-0.001129,0.000347,-0.558095
38.500000,2.280934,-4.995938,-0.242136,2.301382,1.072050,-0.099794,0.842316,-0.001030,0.000485,-0.538983
38.600000,2.508783,-4.883567,-0.248373,2.254586,1.174950,-0.024503,0.854418,-0.000924,0.000703,-0.519585
38.700000,2.731681,-4.761070,-0.247039,2.202278,1.274647,0.050904,0.866086,-0.000804,0.000841,-0.499893
38.800000,2.949024,-4.628765,-0.238217,2.143718,1.371528,0.124913,0.877291,-0.000606,0.000875,-0.479957
38.900000,3.160270,-4.486888,-0.222201,2.080498,1.465476,0.194710,0.888071,-0.000424,0.000961,-0.459706
39.000000,3.364898,-4.335778,-0.199484,2.010993,1.556521,0.258349,0.898350,-0.000281,0.000913,-0.439280
39.100000,3.562328,-4.175655,-0.170814,1.937106,1.645290,0.313953,0.908210,-0.000155,0.001018,-0.418514
39.200000,3.752188,-4.006848,-0.137037,1.859475,1.730038,0.359642,0.917565,-0.000059,0.000924,-0.397585
39.300000,3.934049,-3.829757,-0.099242,1.777064,1.811268,0.394557,0.926532,0.000130,0.000872,-0.376215
39.400000,4.107398,-3.644701,-0.058536,1.689292,1.889584,0.418039,0.934904,0.000248,0.000707,-0.354900
39.500000,4.271772,-3.451923,-0.016084,1.597365,1.965433,0.428857,0.942844,0.000350,0.000540,-0.333235
39.600000,4.426718,-3.251738,0.026830,1.501197,2.037658,0.427369,0.950316,0.000477,0.000400,-0.311287
39.700000,4.571895,-3.044512,0.068905,1.401901,2.106193,0.412215,0.957233,0.000593,0.000165,-0.289317
39.800000,4.706973,-2.830645,0.108869,1.299238,2.170564,0.384696,0.963710,0.000727,-0.000079,-0.266950
39.900000,4.831633,-2.610582,0.145477,1.193604,2.230240,0.345792,0.969588,0.000775,-0.000309,-0.244740
40.000000,4.945712,-2.384782,0.177653,1.087545,2.284580,0.296076,0.975044,0.000749,-0.000551,-0.222011
40.100000,5.049153,-2.153833,0.204387,0.981870,2.333442,0.237119,0.979898,0.000663,-0.000682,-0.199499
40.200000,5.142085,-1.918391,0.224815,0.877006,2.373936,0.171046,0.984358,0.000441,-0.000761,-0.176176
40.300000,5.224569,-1.679280,0.238428,0.773048,2.407761,0.100767,0.988133,0.000183,-0.000838,-0.153597
40.400000,5.296579,-1.437031,0.244859,0.666510,2.436444,0.027356,0.991459,0.000010,-0.000965,-0.130414
40.500000,5.357787,-1.192155,0.243919,0.557413,2.460609,-0.045945,0.994172,-0.000076,-0.000920,-0.107803
40.600000,5.407954,-0.945079,0.235688,0.445012,2.479875,-0.118430,0.996408,-0.000011,-0.001001,-0.084680
40.700000,5.446651,-0.696301,0.220364,0.328265,2.494907,-0.186954,0.998069,0.000151,-0.000794,-0.062110
40.800000,5.473533,-0.446254,0.198463,0.209151,2.505463,-0.250078,0.999222,0.000346,-0.000791,-0.039422
40.900000,5.488381,-0.195391,0.170586,0.087816,2.511321,-0.306169,0.999851,0.000719,-0.000614,-0.017213
41.000000,5.491043,0.055870,0.137507,-0.035303,2.513805,-0.354267,0.999987,0.001212,-0.000761,0.004870
41.100000,5.481403,0.307190,0.100139,-0.156560,2.511304,-0.391260,0.999607,0.001223,-0.000617,0.028005
41.200000,5.459869,0.557952,0.059654,-0.273676,2.503671,-0.416468,0.998724,0.001055,-0.000732,0.050486
41.300000,5.426771,0.807767,0.017313,-0.387368,2.491833,-0.427658,0.997301,0.000604,-0.000531,0.073411
41.400000,5.382568,1.056146,-0.025490,-0.496192,2.474745,-0.426654,0.995373,0.000230,-0.000655,0.096088
41.500000,5.327589,1.302561,-0.067532,-0.603046,2.452385,-0.412290,0.992890,-0.000404,-0.000528,0.119034
41.600000,5.261984,1.546403,-0.107534,-0.708811,2.423512,-0.385667,0.989914,-0.000959,-0.000473,0.141664
41.700000,5.185758,1.787036,-0.144255,-0.815994,2.388205,-0.346994,0.986386,-0.001541,-0.000235,0.164441
41.800000,5.098792,2.023818,-0.176548,-0.923677,2.346628,-0.297778,0.982325,-0.001688,-0.000229,0.187176
41.900000,5.001024,2.256146,-0.203451,-1.031723,2.299466,-0.238637,0.977743,-0.001814,0.000063,0.209798
42.000000,4.892470,2.483567,-0.224023,-1.138765,2.247887,-0.171811,0.972607,-0.001893,0.000220,0.232448
42.100000,4.773301,2.705548,-0.237637,-1.244482,2.191154,-0.099743,0.966984,-0.001941,0.000347,0.254831
42.200000,4.643675,2.921668,-0.243864,-1.347661,2.130255,-0.024399,0.960826,-0.001954,0.000547,0.277146
42.300000,4.503824,3.131493,-0.242489,-1.448752,2.065476,0.051942,0.954188,-0.001936,0.000701,0.299200
42.400000,4.354033,3.334669,-0.233562,-1.546414,1.997447,0.126169,0.947010,-0.001849,0.000898,0.321199
42.500000,4.194693,3.530851,-0.217358,-1.639790,1.925799,0.197026,0.939395,-0.001827,0.001186,0.342829
42.600000,4.026260,3.719725,-0.194360,-1.728142,1.851086,0.261790,0.931236,-0.001713,0.001364,0.364410
42.700000,3.849228,3.900983,-0.165292,-1.811552,1.773897,0.318580,0.922614,-0.001553,0.001564,0.385718
42.800000,3.664122,4.074385,-0.131010,-1.890146,1.693353,0.365196,0.913505,-0.001399,0.001751,0.406822
42.900000,3.471343,4.239579,-0.092616,-1.964366,1.609939,0.400689,0.903896,-0.001144,0.001839,0.427748
43.000000,3.271499,4.396235,-0.051307,-2.031944,1.522632,0.423495,0.893856,-0.000832,0.002102,0.448348
43.100000,3.065102,4.543906,-0.008357,-2.095054,1.430327,0.433042,0.883296,-0.000279,0.002113,0.468811
43.200000,2.852626,4.682157,0.034865,-2.153774,1.334108,0.429599,0.872374,-0.000033,0.002312,0.488833
43.300000,2.634541,4.810598,0.077161,-2.207152,1.233931,0.414225,0.860862,0.000393,0.002143,0.508833
43.400000,2.411302,4.928771,0.117260,-2.257066,1.129127,0.386199,0.849010,0.000738,0.002167,0.528371
43.500000,2.183278,5.036345,0.154002,-2.302982,1.021849,0.346714,0.836568,0.001119,0.001933,0.547859
43.600000,1.950849,5.133020,0.186267,-2.344983,0.911075,0.297084,0.823784,0.001356,0.001850,0.566900
43.700000,1.714415,5.218465,0.213135,-2.382757,0.797054,0.238752,0.810408,0.001599,0.001674,0.585861
43.800000,1.474374,5.292360,0.233776,-2.417104,0.680809,0.173022,0.796790,0.001724,0.001442,0.604252
43.900000,1.231131,5.354581,0.247532,-2.446994,0.563571,0.101941,0.782590,0.001602,0.001221,0.622534
44.000000,0.985142,5.405042,0.254054,-2.472015,0.445615,0.027899,0.768151,0.001607,0.000708,0.640266
44.100000,0.736846,5.443721,0.253074,-2.493280,0.328157,-0.047702,0.753081,0.001435,0.000348,0.657926
44.200000,0.486719,5.470696,0.244563,-2.508297,0.211665,-0.122325,0.737659,0.001129,-0.000117,0.675172
44.300000,0.235329,5.486118,0.228750,-2.518658,0.097119,-0.193035,0.721818,0.000612,-0.000530,0.692082
44.400000,-0.016824,5.490134,0.206166,-2.523693,-0.016881,-0.257725,0.705728,0.000311,-0.000876,0.708482
44.500000,-0.269221,5.482724,0.177515,-2.523093,-0.131148,-0.314281,0.689203,-0.000026,-0.001030,0.724567
44.600000,-0.521308,5.463890,0.143629,-2.517607,-0.245609,-0.361763,0.672443,-0.000255,-0.001054,0.740148
44.700000,-0.772546,5.433578,0.105526,-2.506359,-0.360563,-0.398617,0.655303,-0.000431,-0.001036,0.755365
44.800000,-1.022381,5.391809,0.064298,-2.489612,-0.474834,-0.423476,0.637807,-0.000551,-0.000912,0.770196
44.900000,-1.270291,5.338667,0.021244,-2.467684,-0.588069,-0.435324,0.620058,-0.000610,-0.000741,0.784555
45.000000,-1.515636,5.274277,-0.022310,-2.438395,-0.699529,-0.433654,0.602007,-0.000600,-0.000499,0.798491
45.100000,-1.757789,5.198770,-0.065037,-2.403880,-0.810005,-0.418470,0.583634,-0.000537,-0.000297,0.812016
45.200000,-1.996259,5.112326,-0.105594,-2.364654,-0.918510,-0.390594,0.564973,-0.000565,-0.000121,0.825109
45.300000,-2.230528,5.015164,-0.142716,-2.319659,-1.024310,-0.350096,0.545924,-0.000468,-0.000053,0.837835
45.400000,-2.459992,4.907513,-0.175287,-2.268885,-1.128280,-0.299641,0.526721,-0.000481,0.000108,0.850038
45.500000,-2.684120,4.789581,-0.202321,-2.212725,-1.230324,-0.239921,0.507048,-0.000401,0.000127,0.861918
45.600000,-2.902321,4.661497,-0.223005,-2.150654,-1.331177,-0.172470,0.487244,-0.000438,0.000171,0.873266
45.700000,-3.114091,4.523430,-0.236670,-2.084379,-1.429745,-0.100230,0.466983,-0.000357,0.000194,0.884266
45.800000,-3.319046,4.375637,-0.242907,-2.014069,-1.525567,-0.024096,0.446563,-0.000348,0.000214,0.894752
45.900000,-3.516786,4.218403,-0.241479,-1.940332,-1.618423,0.052991,0.425778,-0.000371,0.000227,0.904827
46.000000,-3.707029,4.052071,-0.232327,-1.863903,-1.707993,0.129429,0.404848,-0.000343,0.000242,0.914384
46.100000,-3.889446,3.876935,-0.215760,-1.783775,-1.794321,0.201195,0.383597,-0.000368,0.000258,0.923501
46.200000,-4.063657,3.693358,-0.192256,-1.699959,-1.876436,0.267417,0.362240,-0.000389,0.000282,0.932085
46.300000,-4.229366,3.501779,-0.162537,-1.613570,-1.954497,0.325487,0.340621,-0.000481,0.000293,0.940200
46.400000,-4.386309,3.302626,-0.127471,-1.524987,-2.027634,0.374009,0.318880,-0.000539,0.000300,0.947795
46.500000,-4.534281,3.096408,-0.088078,-1.434269,-2.095684,0.411821,0.296898,-0.000674,0.000310,0.954909
46.600000,-4.673100,2.883697,-0.045522,-1.341770,-2.157700,0.437177,0.274930,-0.000760,0.000314,0.961464
46.700000,-4.802553,2.665043,-0.001112,-1.246974,-2.214459,0.449280,0.252646,-0.000981,0.000299,0.967558
46.800000,-4.922404,2.440989,0.043869,-1.149348,-2.265821,0.448064,0.230440,-0.001154,0.000294,0.973086
