timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.400000,-1.279883,-5.347045,-0.015650,2.477521,-0.582000,-0.442753,0.621209,-0.002154,-0.000058,-0.783642
23.500000,-1.030814,-5.400003,-0.059625,2.502746,-0.476321,-0.434297,0.639011,-0.001993,0.000078,-0.769195
23.600000,-0.779514,-5.442255,-0.102025,2.521961,-0.368324,-0.411328,0.656458,-0.001865,0.000020,-0.754361
23.700000,-0.526738,-5.473560,-0.141458,2.531936,-0.257301,-0.375241,0.673696,-0.001672,-0.000015,-0.739007
23.800000,-0.273322,-5.493578,-0.176719,2.536076,-0.142610,-0.328666,0.689817,-0.001528,-0.000843,-0.723982
23.900000,-0.019786,-5.502028,-0.206804,2.532920,-0.026872,-0.270954,0.706536,-0.000784,-0.001075,-0.707676
24.000000,0.233054,-5.498927,-0.230572,2.523761,0.089584,-0.203701,0.722280,-0.000648,-0.001990,-0.691598
24.100000,0.484772,-5.484019,-0.247299,2.509122,0.208742,-0.129167,0.738361,-0.000381,-0.001944,-0.674403
24.200000,0.734778,-5.457075,-0.256267,2.490864,0.330969,-0.049864,0.753705,-0.000573,-0.002335,-0.657209
24.300000,0.982815,-5.417766,-0.257231,2.468532,0.455034,0.031105,0.769456,-0.000827,-0.001956,-0.638696
24.400000,1.228451,-5.366070,-0.250068,2.444930,0.579293,0.111470,0.783543,-0.001083,-0.001999,-0.621333
24.500000,1.471635,-5.301899,-0.235095,2.417248,0.703015,0.187677,0.798443,-0.001260,-0.001118,-0.602068
24.600000,1.711831,-5.225656,-0.212748,2.388011,0.821132,0.257621,0.811368,-0.001711,-0.000886,-0.584532
24.700000,1.949134,-5.137846,-0.183909,2.356805,0.933552,0.318083,0.825148,-0.001680,-0.000064,-0.564913
24.800000,2.183036,-5.039181,-0.149461,2.321459,1.039823,0.369214,0.837085,-0.001511,0.000343,-0.547071
24.900000,2.413226,-4.930128,-0.110460,2.280301,1.140330,0.408726,0.850071,-0.001365,0.000594,-0.526666
25.000000,2.638882,-4.811226,-0.068160,2.233049,1.237531,0.435524,0.861161,-0.000983,0.000904,-0.508331
25.100000,2.859601,-4.682659,-0.023857,2.178957,1.333176,0.448308,0.873131,-0.000813,0.000937,-0.487484
25.200000,3.074358,-4.544649,0.021032,2.116104,1.427206,0.447519,0.883475,-0.000451,0.001128,-0.468476
25.300000,3.282649,-4.397325,0.065122,2.048356,1.518545,0.432175,0.894373,-0.000219,0.001073,-0.447320
25.400000,3.483807,-4.240990,0.106999,1.974356,1.608189,0.403235,0.904028,-0.000065,0.001203,-0.427472
25.500000,3.677392,-4.075824,0.145344,1.896384,1.694026,0.361842,0.913896,0.000128,0.001123,-0.405947
25.600000,3.862961,-3.902282,0.178993,1.814435,1.776504,0.309442,0.922777,0.000366,0.001231,-0.385333
25.700000,4.040153,-3.720607,0.206944,1.728556,1.856010,0.248264,0.931566,0.000522,0.000930,-0.363570
25.800000,4.208513,-3.531221,0.228407,1.638022,1.931298,0.180186,0.939549,0.000612,0.000849,-0.342412
25.900000,4.367585,-3.334434,0.242804,1.542716,2.003484,0.107126,0.947351,0.000709,0.000524,-0.320197
26.000000,4.516926,-3.130625,0.249739,1.443302,2.072986,0.031239,0.954369,0.000832,0.000219,-0.298628
26.100000,4.656083,-2.919962,0.249004,1.339422,2.139412,-0.045610,0.961150,0.000918,-0.000091,-0.276024
26.200000,4.784684,-2.702883,0.240670,1.232505,2.201885,-0.120742,0.967170,0.000943,-0.000459,-0.254128
26.300000,4.902559,-2.479723,0.224968,1.124537,2.259883,-0.192453,0.972902,0.000956,-0.000824,-0.231216
26.400000,5.009605,-2.251097,0.202399,1.016854,2.311873,-0.257961,0.977959,0.000828,-0.001087,-0.208795
26.500000,5.105956,-2.017529,0.173678,0.910582,2.357808,-0.314926,0.982657,0.000557,-0.001297,-0.185429
26.600000,5.191765,-1.779677,0.139723,0.805738,2.398792,-0.362382,0.986640,0.000338,-0.001659,-0.162910
26.700000,5.267085,-1.538035,0.101619,0.701052,2.432723,-0.397043,0.990238,0.000244,-0.001575,-0.139377
26.800000,5.332097,-1.293417,0.060686,0.599457,2.458551,-0.419741,0.993185,0.000231,-0.001904,-0.116534
26.900000,5.386853,-1.046491,0.018069,0.494620,2.479348,-0.430143,0.995595,0.000560,-0.001844,-0.093736
27.000000,5.430775,-0.797710,-0.024909,0.382857,2.495373,-0.427418,0.997477,0.000792,-0.001997,-0.070952
27.100000,5.463250,-0.547606,-0.066998,0.266050,2.506069,-0.412148,0.998827,0.000955,-0.001762,-0.048379
27.200000,5.483861,-0.296725,-0.106935,0.145300,2.510936,-0.384950,0.999658,0.001119,-0.001868,-0.026070
27.300000,5.492168,-0.045523,-0.143676,0.019929,2.512807,-0.348143,0.999988,0.001217,-0.001766,-0.004316
27.400000,5.487793,0.205701,-0.176241,-0.107125,2.510598,-0.301585,0.999828,0.001115,-0.001594,0.018425
27.500000,5.470874,0.456422,-0.203692,-0.230346,2.503713,-0.246326,0.999159,0.000963,-0.001436,0.040979
27.600000,5.441947,0.706386,-0.225186,-0.347141,2.494816,-0.182190,0.997955,0.000623,-0.001192,0.063904
27.700000,5.401710,0.955274,-0.239927,-0.456967,2.481780,-0.111696,0.996243,0.000335,-0.001064,0.086598
27.800000,5.350716,1.202574,-0.247410,-0.562438,2.463115,-0.037803,0.993990,-0.000066,-0.000938,0.109469
27.900000,5.289222,1.447668,-0.247399,-0.667256,2.438016,0.038001,0.991220,-0.000608,-0.000815,0.132221
28.000000,5.217281,1.689946,-0.239819,-0.772017,2.406175,0.113315,0.987919,-0.001104,-0.000667,0.154963
28.100000,5.134765,1.928708,-0.224941,-0.878098,2.367950,0.183615,0.984070,-0.001437,-0.000629,0.177773
28.200000,5.041608,2.163296,-0.203254,-0.985127,2.322971,0.249176,0.979723,-0.001708,-0.000423,0.200349
28.300000,4.937755,2.393121,-0.175338,-1.091941,2.272402,0.307714,0.974808,-0.001928,-0.000178,0.223036
28.400000,4.823249,2.617611,-0.141988,-1.197638,2.216759,0.357832,0.969389,-0.001988,-0.000142,0.245522
28.500000,4.698274,2.836306,-0.104177,-1.301537,2.156377,0.396748,0.963421,-0.002022,0.000147,0.267984
28.600000,4.562991,3.048734,-0.063023,-1.403647,2.091352,0.424115,0.956988,-0.002080,0.000252,0.290120
28.700000,4.417675,3.254438,-0.019842,-1.502045,2.022186,0.437414,0.949985,-0.001981,0.000390,0.312290
28.800000,4.262688,3.453104,0.024013,-1.597250,1.950670,0.437589,0.942581,-0.001994,0.000761,0.333971
28.900000,4.098359,3.644459,0.067227,-1.688568,1.875822,0.424366,0.934573,-0.001861,0.000874,0.355765
29.000000,3.925112,3.828182,0.108472,-1.775589,1.798533,0.398369,0.926156,-0.001767,0.001095,0.377135
29.100000,3.743377,4.004075,0.146470,-1.858136,1.718798,0.359473,0.917176,-0.001598,0.001229,0.398477
29.200000,3.553674,4.171848,0.179998,-1.935330,1.636379,0.309475,0.907738,-0.001374,0.001382,0.419534
29.300000,3.356490,4.331245,0.208000,-2.007379,1.551374,0.249503,0.897872,-0.001170,0.001560,0.440251
29.400000,3.152355,4.482042,0.229673,-2.074239,1.463879,0.183203,0.887456,-0.000787,0.001643,0.460889
29.500000,2.941819,4.623909,0.244453,-2.135712,1.372701,0.111695,0.876694,-0.000451,0.001762,0.481044
29.600000,2.725431,4.756453,0.251912,-2.191175,1.277502,0.037197,0.865369,0.000018,0.001709,0.501133
29.700000,2.503732,4.879311,0.251859,-2.242041,1.179329,-0.037856,0.853691,0.000554,0.001805,0.520777
29.800000,2.277228,4.992093,0.244396,-2.287034,1.075448,-0.111661,0.841504,0.001170,0.001720,0.540248
29.900000,2.046456,5.094255,0.229644,-2.327903,0.967034,-0.182325,0.829022,0.001627,0.001737,0.559211
30.000000,1.811712,5.185346,0.208058,-2.366654,0.853676,-0.248216,0.816012,0.002065,0.001496,0.578029
30.100000,1.573275,5.264836,0.180261,-2.401797,0.735663,-0.306161,0.802442,0.002314,0.001364,0.596725
30.200000,1.331517,5.332378,0.147166,-2.432541,0.614903,-0.354422,0.788540,0.002457,0.001042,0.614977
30.300000,1.086856,5.387785,0.109767,-2.459924,0.493275,-0.391669,0.774229,0.002365,0.000571,0.632901
30.400000,0.839662,5.431088,0.069202,-2.483111,0.373182,-0.417413,0.759331,0.002167,0.000109,0.650700
30.500000,0.590434,5.462554,0.026719,-2.500711,0.256847,-0.430175,0.743917,0.001788,-0.000492,0.668269
30.600000,0.339753,5.482533,-0.016410,-2.511974,0.143060,-0.430041,0.728295,0.001305,-0.000926,0.685262
30.700000,0.088152,5.491147,-0.058884,-2.519184,0.029238,-0.417256,0.712378,0.000762,-0.001274,0.701794
30.800000,-0.163913,5.488300,-0.099424,-2.521330,-0.086288,-0.391506,0.695935,0.000219,-0.001532,0.718103
30.900000,-0.415946,5.473889,-0.136789,-2.518406,-0.202116,-0.353953,0.679173,-0.000018,-0.001526,0.733977
31.000000,-0.667423,5.447883,-0.169892,-2.510492,-0.317986,-0.306435,0.662108,-0.000275,-0.001322,0.749407
31.100000,-0.917858,5.410284,-0.197718,-2.497461,-0.433685,-0.248590,0.644782,-0.000382,-0.001158,0.764365
31.200000,-1.166734,5.361210,-0.219385,-2.479091,-0.547292,-0.183538,0.627149,-0.000472,-0.000907,0.778899
31.300000,-1.413467,5.300891,-0.234245,-2.454699,-0.658528,-0.112987,0.609230,-0.000418,-0.000563,0.792993
31.400000,-1.657448,5.229571,-0.241860,-2.424042,-0.767539,-0.038845,0.590973,-0.000458,-0.000295,0.806691
31.500000,-1.898069,5.147477,-0.241955,-2.387454,-0.874232,0.036733,0.572515,-0.000441,-0.000163,0.819894
31.600000,-2.134729,5.054761,-0.234551,-2.344550,-0.979790,0.110910,0.553656,-0.000457,-0.000079,0.832745
31.700000,-2.366775,4.951580,-0.219921,-2.295273,-1.083947,0.180941,0.534534,-0.000406,0.000002,0.845147
31.800000,-2.593601,4.838082,-0.198541,-2.240043,-1.185919,0.245371,0.515243,-0.000382,0.000164,0.857044
31.900000,-2.814604,4.714419,-0.171011,-2.179481,-1.287331,0.303641,0.495479,-0.000340,0.000185,0.868620
32.000000,-3.029278,4.580716,-0.138111,-2.113339,-1.386455,0.352699,0.475421,-0.000244,0.000205,0.879758
32.100000,-3.237141,4.437254,-0.100841,-2.043373,-1.482364,0.391175,0.455042,-0.000203,0.000241,0.890470
32.200000,-3.437775,4.284306,-0.060311,-1.968956,-1.576345,0.417602,0.434377,-0.000115,0.000242,0.900731
32.300000,-3.630843,4.122148,-0.017723,-1.891916,-1.666354,0.431909,0.413423,-0.000103,0.000230,0.910539
32.400000,-3.816017,3.951151,0.025638,-1.811055,-1.753208,0.433074,0.392307,0.000060,0.000249,0.919834
32.500000,-3.992993,3.771632,0.068436,-1.727769,-1.836929,0.420448,0.370848,0.000085,0.000273,0.928694
32.600000,-4.161479,3.583915,0.109308,-1.641325,-1.916643,0.394845,0.349265,0.000190,0.000276,0.937024
32.700000,-4.321158,3.388491,0.146992,-1.551670,-1.991008,0.357095,0.327402,0.000223,0.000279,0.944885
32.800000,-4.471711,3.185869,0.180355,-1.459044,-2.060738,0.308576,0.305422,0.000277,0.000308,0.952217
32.900000,-4.612901,2.976496,0.208395,-1.364513,-2.126036,0.250733,0.283264,0.000285,0.000331,0.959042
33.000000,-4.744451,2.760796,0.230258,-1.266093,-2.187371,0.185389,0.261016,0.000451,0.000352,0.965334
33.100000,-4.866018,2.539170,0.245215,-1.164880,-2.244266,0.113704,0.238481,0.000374,0.000364,0.971147
33.200000,-4.977313,2.312102,0.252836,-1.060832,-2.296328,0.038469,0.215888,0.000507,0.000390,0.976418
33.300000,-5.078047,2.080087,0.252839,-0.953446,-2.343284,-0.038370,0.193206,0.000451,0.000437,0.981158
33.400000,-5.180939,1.841546,0.254951,-0.878094,-2.372576,-0.098773,0.171502,-0.001154,0.000311,0.985183
33.500000,-5.263239,1.602705,0.241449,-0.767036,-2.403630,-0.170384,0.149026,-0.001538,0.000511,0.988832
33.600000,-5.334187,1.361004,0.221030,-0.650686,-2.429555,-0.237344,0.126081,-0.001707,0.000613,0.992018
33.700000,-5.393225,1.116934,0.194172,-0.529066,-2.451456,-0.298709,0.103234,-0.002103,0.000703,0.994655
33.800000,-5.439766,0.870750,0.161581,-0.400498,-2.472518,-0.352207,0.080871,-0.002512,0.000887,0.996721
33.900000,-5.473359,0.622515,0.124087,-0.272641,-2.490801,-0.395535,0.056855,-0.002670,0.000518,0.998379
34.000000,-5.494581,0.372764,0.082931,-0.152807,-2.503635,-0.425029,0.033500,-0.002825,0.000093,0.999435
34.100000,-5.504104,0.121910,0.039587,-0.037759,-2.511966,-0.439939,0.010004,-0.002637,-0.000340,0.999946
34.200000,-5.502161,-0.129397,-0.004578,0.076312,-2.512797,-0.440729,0.013276,0.002714,0.001194,-0.999907
34.300000,-5.488853,-0.380494,-0.048093,0.189885,-2.508442,-0.427715,0.035914,0.002648,0.001748,-0.999350
34.400000,-5.464124,-0.630904,-0.089673,0.304992,-2.498824,-0.401732,0.058860,0.002889,0.002129,-0.998260
34.500000,-5.427819,-0.880097,-0.127992,0.421349,-2.484140,-0.363113,0.081789,0.002842,0.002174,-0.996643
34.600000,-5.379849,-1.127535,-0.161937,0.537998,-2.463887,-0.313929,0.104926,0.003066,0.002087,-0.994473
34.700000,-5.320136,-1.372724,-0.190453,0.656289,-2.439374,-0.254929,0.127904,0.003187,0.001756,-0.991780
34.800000,-5.248660,-1.615269,-0.212643,0.772909,-2.410779,-0.187709,0.150918,0.003326,0.001208,-0.988540
34.900000,-5.165645,-1.854740,-0.227819,0.887020,-2.377893,-0.114764,0.173927,0.003405,0.000337,-0.984753
35.000000,-5.071403,-2.090688,-0.235484,0.996750,-2.340131,-0.038048,0.196641,0.003483,-0.000396,-0.980469
35.100000,-4.966404,-2.322581,-0.235397,1.102418,-2.297283,0.039460,0.219041,0.003677,-0.000818,-0.975708
35.200000,-4.851130,-2.549983,-0.227641,1.202145,-2.249953,0.115172,0.241582,0.003437,-0.001293,-0.970373
35.300000,-4.726123,-2.772446,-0.212534,1.297245,-2.198858,0.186080,0.263473,0.003552,-0.001546,-0.964659
35.400000,-4.591863,-2.989594,-0.190655,1.386961,-2.142562,0.249984,0.285827,0.003391,-0.001893,-0.958273
35.500000,-4.448896,-3.200792,-0.162834,1.471676,-2.080763,0.304839,0.307647,0.003220,-0.002351,-0.951492
35.600000,-4.297639,-3.405596,-0.130033,1.553082,-2.014627,0.350134,0.329196,0.003101,-0.002676,-0.944253
35.700000,-4.138394,-3.603521,-0.093173,1.631151,-1.943027,0.385412,0.350612,0.002765,-0.002904,-0.936512
35.800000,-3.971460,-3.793973,-0.053348,1.707284,-1.865026,0.409008,0.371984,0.002345,-0.003032,-0.928231
35.900000,-3.796989,-3.976320,-0.011782,1.781641,-1.780879,0.420354,0.393068,0.001895,-0.003054,-0.919502
36.000000,-3.615150,-4.149957,0.030296,1.854968,-1.690833,0.419402,0.414163,0.001365,-0.003009,-0.910197
36.100000,-3.426034,-4.314232,0.071691,1.927523,-1.593815,0.406475,0.434788,0.000920,-0.002816,-0.900528
36.200000,-3.229644,-4.468542,0.111194,2.000698,-1.491624,0.382010,0.455221,0.000451,-0.002388,-0.890375
36.300000,-3.025879,-4.612364,0.147778,2.074532,-1.384212,0.347999,0.475523,0.000037,-0.001995,-0.879701
36.400000,-2.814729,-4.745306,0.180384,2.147984,-1.273934,0.302533,0.495599,-0.000218,-0.001724,-0.868550
36.500000,-2.596425,-4.867108,0.207955,2.217277,-1.162566,0.246961,0.515408,-0.000458,-0.001611,-0.856943
36.600000,-2.371470,-4.977856,0.229457,2.280230,-1.052444,0.181812,0.535038,-0.000610,-0.001387,-0.844827
36.700000,-2.140636,-5.077704,0.244108,2.335555,-0.945358,0.110245,0.554146,-0.000806,-0.001074,-0.832418
36.800000,-1.904627,-5.166993,0.251368,2.383025,-0.840963,0.034407,0.573221,-0.001077,-0.000623,-0.819400
36.900000,-1.664292,-5.246015,0.250949,2.422429,-0.739461,-0.043122,0.591509,-0.001430,-0.000279,-0.806297
37.000000,-1.420321,-5.314813,0.242811,2.455500,-0.636534,-0.119703,0.609994,-0.001633,-0.000073,-0.792404
37.100000,-1.173429,-5.373250,0.227133,2.481603,-0.531901,-0.192850,0.627752,-0.001602,0.000098,-0.778412
37.200000,-0.924170,-5.421098,0.204439,2.502160,-0.424373,-0.259705,0.645660,-0.001598,0.000047,-0.763623
37.300000,-0.673159,-5.457997,0.175448,2.516948,-0.313252,-0.318414,0.662953,-0.001448,0.000106,-0.748660
37.400000,-0.420967,-5.483699,0.141089,2.525959,-0.200697,-0.366909,0.680010,-0.001334,-0.000116,-0.733202
37.500000,-0.168213,-5.498042,0.102421,2.528377,-0.086006,-0.404526,0.696592,-0.001117,-0.000397,-0.717467
37.600000,0.084482,-5.500841,0.060597,2.524554,0.030563,-0.429620,0.712938,-0.000889,-0.000604,-0.701227
37.700000,0.336574,-5.491856,0.016960,2.516444,0.149156,-0.440963,0.728907,-0.000778,-0.000736,-0.684612
37.800000,0.587591,-5.471007,-0.027112,2.503041,0.267738,-0.438341,0.744610,-0.000783,-0.000901,-0.667498
37.900000,0.837046,-5.438272,-0.070264,2.485979,0.387118,-0.422149,0.759922,-0.000715,-0.000906,-0.650014
38.000000,1.084651,-5.393619,-0.111108,2.465409,0.506032,-0.392815,0.774933,-0.000833,-0.000824,-0.632043
38.100000,1.330018,-5.337100,-0.148405,2.441256,0.624502,-0.351205,0.789365,-0.000938,-0.000516,-0.613923
38.200000,1.572776,-5.268737,-0.180990,2.413043,0.742113,-0.299035,0.803347,-0.001127,-0.000332,-0.595510
38.300000,1.812479,-5.188795,-0.207959,2.380874,0.855957,-0.239402,0.816711,-0.001241,0.000032,-0.577045
38.400000,2.048791,-5.097672,-0.228602,2.344457,0.966192,-0.172188,0.829705,-0.001153,0.000383,-0.558200
38.500000,2.281173,-4.995687,-0.242241,2.302199,1.072718,-0.099875,0.842316,-0.001036,0.000510,-0.538983
38.600000,2.509079,-4.883245,-0.248463,2.255507,1.175506,-0.024143,0.854338,-0.000923,0.000664,-0.519716
38.700000,2.732085,-4.760678,-0.247072,2.203181,1.274958,0.051886,0.866078,-0.000813,0.000803,-0.499908
38.800000,2.949543,-4.628317,-0.238161,2.145134,1.372167,0.125899,0.877218,-0.000567,0.000913,-0.480091
38.900000,3.160885,-4.486362,-0.222013,2.080662,1.466410,0.196522,0.888062,-0.000413,0.000978,-0.459723
39.000000,3.365531,-4.335097,-0.199063,2.011351,1.558473,0.261303,0.898282,-0.000239,0.001006,-0.439417
39.100000,3.562986,-4.174816,-0.170058,1.937198,1.646852,0.317413,0.908167,-0.000117,0.001073,-0.418606
39.200000,3.752834,-4.005836,-0.135914,1.859476,1.732289,0.363950,0.917498,0.000006,0.001075,-0.397739
39.300000,3.934751,-3.828488,-0.097629,1.777707,1.814221,0.399849,0.926468,0.000179,0.001085,-0.376372
39.400000,4.108239,-3.643129,-0.056313,1.691300,1.892575,0.424644,0.934830,0.000329,0.001000,-0.355094
39.500000,4.272886,-3.450043,-0.013137,1.601467,1.968587,0.436906,0.942760,0.000391,0.000988,-0.333469
39.600000,4.428377,-3.249601,0.030592,1.508054,2.039418,0.435662,0.950226,0.000470,0.000890,-0.311559
39.700000,4.574387,-3.042275,0.073556,1.412154,2.106617,0.421404,0.957118,0.000541,0.000882,-0.289695
39.800000,4.710732,-2.828504,0.114474,1.314218,2.167836,0.394774,0.963612,0.000618,0.000781,-0.267303
39.900000,4.837150,-2.608884,0.152130,1.214023,2.223975,0.356249,0.969450,0.000695,0.000852,-0.245288
