timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.500000,-0.491196,-5.857925,-0.046978,2.573736,-0.507352,-0.430608,0.638718,-0.000307,0.000191,-0.769440
23.600000,-0.232751,-5.902931,-0.088993,2.594031,-0.392781,-0.407453,0.656230,-0.000295,0.000208,-0.754561
23.700000,0.027429,-5.936454,-0.128080,2.608947,-0.277262,-0.372377,0.673407,-0.000239,0.000185,-0.739272
23.800000,0.288836,-5.958375,-0.163114,2.618520,-0.161356,-0.326356,0.690223,-0.000224,0.000172,-0.723596
23.900000,0.550897,-5.968697,-0.192988,2.621816,-0.044853,-0.269703,0.706693,-0.000214,0.000172,-0.707521
24.000000,0.813038,-5.967331,-0.216807,2.620167,0.072084,-0.205507,0.722791,-0.000212,0.000184,-0.691067
24.100000,1.074775,-5.954319,-0.233868,2.613458,0.188059,-0.134929,0.738489,-0.000178,0.000172,-0.674265
24.200000,1.335539,-5.929706,-0.243669,2.601026,0.303853,-0.060575,0.753788,-0.000196,0.000185,-0.657118
24.300000,1.594842,-5.893584,-0.245913,2.584068,0.418465,0.015503,0.768684,-0.000186,0.000187,-0.639629
24.400000,1.852135,-5.846053,-0.240580,2.561057,0.532303,0.091166,0.783211,-0.000196,0.000213,-0.621756
24.500000,2.106889,-5.787162,-0.227830,2.533042,0.645327,0.163330,0.797301,-0.000188,0.000200,-0.603582
24.600000,2.358587,-5.717072,-0.208081,2.500303,0.756383,0.230523,0.810958,-0.000180,0.000202,-0.585104
24.700000,2.606748,-5.635918,-0.181963,2.462094,0.866235,0.290465,0.824204,-0.000200,0.000221,-0.566292
24.800000,2.850840,-5.543906,-0.150294,2.419059,0.973749,0.341323,0.837015,-0.000203,0.000212,-0.547180
24.900000,3.090398,-5.441202,-0.114036,2.371379,1.079878,0.382138,0.849369,-0.000200,0.000202,-0.527800
25.000000,3.324903,-5.328013,-0.074267,2.318114,1.183449,0.411358,0.861254,-0.000215,0.000203,-0.508175
25.100000,3.553887,-5.204595,-0.032230,2.260692,1.284295,0.427380,0.872730,-0.000222,0.000213,-0.488203
25.200000,3.776863,-5.071233,0.010753,2.197981,1.382647,0.430317,0.883724,-0.000202,0.000178,-0.468009
25.300000,3.993342,-4.928189,0.053370,2.131121,1.477832,0.419949,0.894254,-0.000168,0.000197,-0.447559
25.400000,4.202931,-4.775807,0.094298,2.059912,1.569144,0.396415,0.904325,-0.000167,0.000180,-0.426844
25.500000,4.405223,-4.614434,0.132261,1.984759,1.658172,0.360874,0.913899,-0.000173,0.000177,-0.405941
25.600000,4.599759,-4.444354,0.166095,1.905267,1.743168,0.314229,0.922997,-0.000161,0.000176,-0.384806
25.700000,4.786177,-4.265929,0.194777,1.822668,1.824955,0.258033,0.931607,-0.000177,0.000187,-0.363467
25.800000,4.964149,-4.079534,0.217409,1.736535,1.902014,0.193305,0.939709,-0.000188,0.000191,-0.341976
25.900000,5.133354,-3.885617,0.233254,1.647019,1.975471,0.122696,0.947331,-0.000194,0.000209,-0.320256
26.000000,5.293402,-3.684567,0.241834,1.553610,2.044802,0.048197,0.954446,-0.000197,0.000185,-0.298384
26.100000,5.443944,-3.476819,0.242830,1.456873,2.109620,-0.028673,0.961054,-0.000209,0.000157,-0.276360
26.200000,5.584685,-3.262808,0.236171,1.357744,2.169730,-0.104238,0.967160,-0.000202,0.000159,-0.254167
26.300000,5.715348,-3.043016,0.222060,1.255227,2.225359,-0.177484,0.972748,-0.000187,0.000168,-0.231865
26.400000,5.835657,-2.817885,0.200893,1.150473,2.276516,-0.244925,0.977831,-0.000195,0.000149,-0.209396
26.500000,5.945398,-2.587916,0.173366,1.043757,2.322322,-0.304205,0.982387,-0.000174,0.000153,-0.186856
26.600000,6.044383,-2.353606,0.140309,0.935636,2.362919,-0.355064,0.986425,-0.000174,0.000151,-0.164211
26.700000,6.132454,-2.115451,0.102698,0.825448,2.399585,-0.395231,0.989945,-0.000193,0.000143,-0.141453
26.800000,6.209387,-1.873883,0.061647,0.713106,2.431088,-0.423807,0.992935,-0.000204,0.000146,-0.118656
26.900000,6.275045,-1.629456,0.018409,0.599845,2.456582,-0.439026,0.995401,-0.000187,0.000145,-0.095795
27.000000,6.329337,-1.382737,-0.025726,0.485974,2.476924,-0.441503,0.997342,-0.000188,0.000145,-0.072857
27.100000,6.372186,-1.134205,-0.069425,0.371109,2.492805,-0.430311,0.998754,-0.000202,0.000148,-0.049896
27.200000,6.403522,-0.884368,-0.111353,0.255454,2.502982,-0.406031,0.999639,-0.000183,0.000172,-0.026884
27.300000,6.423288,-0.633780,-0.150234,0.139740,2.507765,-0.369570,0.999992,-0.000204,0.000176,-0.003872
27.400000,6.431430,-0.383004,-0.184949,0.023555,2.506749,-0.322877,0.999817,-0.000192,0.000182,0.019138
27.500000,6.428013,-0.132582,-0.214441,-0.091995,2.500715,-0.265585,0.999112,-0.000180,0.000172,0.042138
27.600000,6.413042,0.116938,-0.237829,-0.207237,2.489049,-0.200904,0.997880,-0.000174,0.000162,0.065083
27.700000,6.386573,0.365017,-0.254394,-0.322079,2.471906,-0.129749,0.996118,-0.000163,0.000171,0.088029
27.800000,6.348670,0.611120,-0.263649,-0.435602,2.449411,-0.054913,0.993828,-0.000165,0.000159,0.110932
27.900000,6.299459,0.854728,-0.265335,-0.548497,2.421940,0.021356,0.991013,-0.000154,0.000181,0.133765
28.000000,6.239041,1.095357,-0.259417,-0.659925,2.389756,0.096608,0.987672,-0.000148,0.000166,0.156537
28.100000,6.167564,1.332501,-0.246079,-0.769524,2.352330,0.169493,0.983807,-0.000132,0.000169,0.179229
28.200000,6.085232,1.565605,-0.225729,-0.876928,2.309032,0.236655,0.979427,-0.000120,0.000139,0.201798
28.300000,5.992251,1.794176,-0.199016,-0.982583,2.261402,0.296331,0.974531,-0.000103,0.000124,0.224251
28.400000,5.888801,2.017734,-0.166766,-1.086032,2.208711,0.347108,0.969119,-0.000104,0.000144,0.246593
28.500000,5.775130,2.235786,-0.129922,-1.187034,2.151563,0.388081,0.963190,-0.000095,0.000163,0.268820
28.600000,5.651526,2.447866,-0.089598,-1.284606,2.089334,0.416367,0.956756,-0.000109,0.000166,0.290891
28.700000,5.518272,2.653556,-0.047102,-1.379827,2.023496,0.431571,0.949810,-0.000121,0.000159,0.312826
28.800000,5.375668,2.852389,-0.003720,-1.471701,1.952488,0.434055,0.942363,-0.000091,0.000149,0.334593
28.900000,5.224057,3.043916,0.039219,-1.560156,1.877477,0.423002,0.934426,-0.000077,0.000147,0.356158
29.000000,5.063736,3.227761,0.080380,-1.645513,1.798822,0.397996,0.925984,-0.000071,0.000133,0.377564
29.100000,4.895074,3.403556,0.118448,-1.726969,1.716667,0.361411,0.917061,-0.000074,0.000146,0.398746
29.200000,4.718466,3.570939,0.152310,-1.804392,1.630199,0.313817,0.907646,-0.000064,0.000114,0.419737
29.300000,4.534305,3.729521,0.180930,-1.878097,1.540574,0.257098,0.897762,-0.000051,0.000105,0.440481
29.400000,4.342958,3.878955,0.203439,-1.947985,1.447728,0.191907,0.887387,-0.000037,0.000091,0.461026
29.500000,4.144881,4.018944,0.219096,-2.012884,1.351572,0.120435,0.876562,-0.000065,0.000094,0.481289
29.600000,3.940520,4.149172,0.227400,-2.073513,1.253023,0.045279,0.865257,-0.000088,0.000096,0.501329
29.700000,3.730353,4.269421,0.228125,-2.129236,1.151713,-0.030678,0.853488,-0.000056,0.000104,0.521112
29.800000,3.514848,4.379416,0.221278,-2.180124,1.047552,-0.106029,0.841283,-0.000016,0.000097,0.540595
29.900000,3.294472,4.478845,0.207020,-2.226540,0.940818,-0.178494,0.828628,-0.000013,0.000074,0.559799
30.000000,3.069724,4.567505,0.185789,-2.267874,0.832065,-0.245058,0.815545,0.000000,0.000041,0.578693
30.100000,2.841087,4.645199,0.158224,-2.304045,0.721780,-0.304928,0.802021,0.000007,0.000055,0.597295
30.200000,2.609077,4.711768,0.125128,-2.335102,0.609351,-0.355268,0.788074,-0.000005,0.000090,0.615580
30.300000,2.374262,4.767066,0.087504,-2.360665,0.496107,-0.395180,0.773711,-0.000028,0.000070,0.633538
30.400000,2.137137,4.810951,0.046481,-2.381242,0.381372,-0.423286,0.758940,-0.000018,0.000074,0.651161
30.500000,1.898202,4.843355,0.003318,-2.396341,0.266683,-0.437692,0.743753,-0.000020,0.000086,0.668455
30.600000,1.657994,4.864244,-0.040647,-2.406862,0.150883,-0.439230,0.728175,-0.000042,0.000096,0.685391
30.700000,1.417018,4.873517,-0.084080,-2.411845,0.034567,-0.427243,0.712204,-0.000074,0.000109,0.701973
30.800000,1.175794,4.871209,-0.125682,-2.411467,-0.080702,-0.402950,0.695887,-0.000099,0.000120,0.718151
30.900000,0.934867,4.857338,-0.164203,-2.406075,-0.196512,-0.365878,0.679185,-0.000124,0.000121,0.733967
31.000000,0.694765,4.831901,-0.198481,-2.394943,-0.311996,-0.318078,0.662104,-0.000148,0.000097,0.749412
31.100000,0.456062,4.794954,-0.227514,-2.378477,-0.427182,-0.260865,0.644679,-0.000124,0.000110,0.764453
31.200000,0.219247,4.746522,-0.250407,-2.356994,-0.541063,-0.195656,0.626940,-0.000139,0.000098,0.779068
31.300000,-0.015146,4.686748,-0.266441,-2.329921,-0.654187,-0.124225,0.608868,-0.000126,0.000105,0.793272
31.400000,-0.246577,4.615745,-0.275137,-2.297903,-0.765407,-0.049327,0.590455,-0.000128,0.000116,0.807071
31.500000,-0.474559,4.533672,-0.276238,-2.260739,-0.875869,0.027264,0.571767,-0.000109,0.000110,0.820416
31.600000,-0.698537,4.440675,-0.269712,-2.218222,-0.983957,0.102868,0.552755,-0.000128,0.000104,0.833344
31.700000,-0.918049,4.336983,-0.255810,-2.171345,-1.089300,0.174549,0.533437,-0.000118,0.000074,0.845840
31.800000,-1.132620,4.222837,-0.234959,-2.119463,-1.192953,0.241453,0.513847,-0.000104,0.000036,0.857882
31.900000,-1.341769,4.098444,-0.207763,-2.062874,-1.294403,0.301077,0.494018,-0.000102,0.000025,0.869452
32.000000,-1.545046,3.964024,-0.175070,-2.002063,-1.393370,0.351211,0.473899,-0.000106,0.000031,0.880579
32.100000,-1.742026,3.819843,-0.137901,-1.936518,-1.489539,0.390585,0.453550,-0.000111,0.000043,0.891231
32.200000,-1.932248,3.666224,-0.097349,-1.867170,-1.582499,0.418382,0.432914,-0.000121,0.000054,0.901435
32.300000,-2.115280,3.503482,-0.054639,-1.792736,-1.671666,0.433402,0.412093,-0.000122,0.000055,0.911142
32.400000,-2.290653,3.331980,-0.011107,-1.714369,-1.757837,0.434854,0.391036,-0.000138,0.000067,0.920375
32.500000,-2.458013,3.152075,0.031905,-1.632119,-1.839564,0.423249,0.369771,-0.000132,0.000057,0.929123
32.600000,-2.616946,2.964185,0.073104,-1.545875,-1.917727,0.398914,0.348304,-0.000128,0.000079,0.937381
32.700000,-2.767120,2.768677,0.111250,-1.456979,-1.991880,0.362284,0.326654,-0.000140,0.000099,0.945144
32.800000,-2.908198,2.565920,0.145165,-1.364279,-2.062572,0.314544,0.304820,-0.000125,0.000121,0.952410
32.900000,-3.039866,2.356343,0.173837,-1.268655,-2.128312,0.257313,0.282859,-0.000117,0.000092,0.959161
33.000000,-3.161798,2.140420,0.196355,-1.169509,-2.189505,0.191973,0.260754,-0.000148,0.000115,0.965405
33.100000,-3.273680,1.918621,0.212033,-1.067661,-2.245910,0.121013,0.238490,-0.000158,0.000110,0.971145
33.200000,-3.375261,1.691407,0.220375,-0.963687,-2.297249,0.045543,0.216062,-0.000170,0.000113,0.976380
33.300000,-3.466364,1.459319,0.221146,-0.857672,-2.343780,-0.030378,0.193543,-0.000178,0.000118,0.981092
33.400000,-3.546734,1.222788,0.214314,-0.749228,-2.386042,-0.105813,0.170916,-0.000158,0.000124,0.985286
33.500000,-3.616172,0.982289,0.200053,-0.639326,-2.423230,-0.178589,0.148197,-0.000140,0.000127,0.988958
33.600000,-3.674555,0.738349,0.178844,-0.527848,-2.454808,-0.244587,0.125401,-0.000138,0.000135,0.992106
33.700000,-3.721726,0.491471,0.151354,-0.415167,-2.481536,-0.304080,0.102577,-0.000114,0.000138,0.994725
33.800000,-3.757558,0.242205,0.118370,-0.301264,-2.503033,-0.354096,0.079656,-0.000126,0.000132,0.996822
33.900000,-3.781972,-0.008949,0.080908,-0.186679,-2.519240,-0.393570,0.056705,-0.000111,0.000151,0.998391
34.000000,-3.794833,-0.261451,0.040083,-0.070510,-2.529926,-0.421036,0.033737,-0.000089,0.000180,0.999431
34.100000,-3.796110,-0.514725,-0.002851,0.045135,-2.534836,-0.435420,0.010724,-0.000087,0.000190,0.999942
34.200000,-3.785781,-0.768262,-0.046565,0.161566,-2.535040,-0.436794,0.012271,0.000100,-0.000173,-0.999925
34.300000,-3.763834,-1.021490,-0.089738,0.277367,-2.528899,-0.424721,0.035258,0.000118,-0.000158,-0.999378
34.400000,-3.730311,-1.273907,-0.131034,0.393464,-2.518563,-0.399450,0.058249,0.000114,-0.000153,-0.998302
34.500000,-3.685205,-1.525026,-0.169195,0.508495,-2.502823,-0.361652,0.081181,0.000095,-0.000177,-0.996699
34.600000,-3.628665,-1.774276,-0.203052,0.622463,-2.481307,-0.313451,0.104065,0.000081,-0.000185,-0.994571
34.700000,-3.560736,-2.021101,-0.231558,0.735983,-2.454598,-0.255305,0.126894,0.000101,-0.000171,-0.991916
34.800000,-3.481540,-2.265003,-0.253848,0.847699,-2.422859,-0.189449,0.149656,0.000077,-0.000169,-0.988738
34.900000,-3.391253,-2.505491,-0.269249,0.957578,-2.385780,-0.118130,0.172383,0.000078,-0.000157,-0.985030
35.000000,-3.290039,-2.742038,-0.277328,1.066293,-2.344397,-0.043269,0.194983,0.000054,-0.000183,-0.980807
35.100000,-3.178023,-2.974172,-0.277843,1.173425,-2.297675,0.032941,0.217491,0.000034,-0.000195,-0.976062
35.200000,-3.055442,-3.201346,-0.270774,1.277880,-2.245246,0.107986,0.239913,0.000035,-0.000192,-0.970794
35.300000,-2.922597,-3.423070,-0.256373,1.378793,-2.188754,0.179505,0.262212,0.000036,-0.000194,-0.965010
35.400000,-2.779744,-3.638956,-0.235074,1.478019,-2.128111,0.245485,0.284351,0.000015,-0.000191,-0.958720
35.500000,-2.627144,-3.848536,-0.207525,1.573648,-2.062383,0.304054,0.306365,0.000040,-0.000164,-0.951914
35.600000,-2.465114,-4.051340,-0.174567,1.666439,-1.992973,0.353705,0.328139,0.000041,-0.000177,-0.944629
35.700000,-2.293970,-4.246944,-0.137179,1.755917,-1.918633,0.392359,0.349791,0.000007,-0.000197,-0.936828
35.800000,-2.114013,-4.434939,-0.096514,1.842469,-1.840602,0.418905,0.371235,-0.000012,-0.000195,-0.928539
35.900000,-1.925608,-4.614924,-0.053815,1.925191,-1.758439,0.432887,0.392496,-0.000034,-0.000200,-0.919754
36.000000,-1.729117,-4.786497,-0.010389,2.003921,-1.672649,0.433318,0.413513,-0.000046,-0.000203,-0.910498
36.100000,-1.524952,-4.949327,0.032404,2.078413,-1.583402,0.420740,0.434345,-0.000059,-0.000200,-0.900747
36.200000,-1.313561,-5.103069,0.073322,2.148787,-1.490503,0.395218,0.454955,-0.000058,-0.000207,-0.890514
36.300000,-1.095334,-5.247358,0.111102,2.214941,-1.394627,0.358337,0.475332,-0.000072,-0.000217,-0.879806
36.400000,-0.870741,-5.381922,0.144582,2.276485,-1.296071,0.309496,0.495419,-0.000092,-0.000241,-0.868654
36.500000,-0.640170,-5.506490,0.172708,2.333907,-1.194603,0.251502,0.515265,-0.000088,-0.000231,-0.857031
36.600000,-0.404100,-5.620743,0.194601,2.386752,-1.090064,0.185378,0.534830,-0.000091,-0.000246,-0.844959
36.700000,-0.162985,-5.724429,0.209620,2.434572,-0.983311,0.114216,0.554140,-0.000119,-0.000220,-0.832424
36.800000,0.082644,-5.817333,0.217285,2.477413,-0.874570,0.038772,0.573124,-0.000115,-0.000218,-0.819468
36.900000,0.332308,-5.899280,0.217328,2.515093,-0.763792,-0.038154,0.591830,-0.000127,-0.000202,-0.806062
37.000000,0.585506,-5.970040,0.209697,2.548122,-0.651134,-0.114079,0.610187,-0.000132,-0.000184,-0.792257
37.100000,0.841730,-6.029482,0.194682,2.575560,-0.537618,-0.185463,0.628246,-0.000134,-0.000190,-0.778015
37.200000,1.100429,-6.077515,0.172752,2.597563,-0.423081,-0.251787,0.645968,-0.000110,-0.000196,-0.763364
37.300000,1.361063,-6.114024,0.144546,2.614353,-0.307186,-0.310940,0.663346,-0.000128,-0.000212,-0.748313
37.400000,1.623165,-6.138927,0.110926,2.626566,-0.190806,-0.359860,0.680385,-0.000122,-0.000210,-0.732855
37.500000,1.886192,-6.152205,0.072925,2.633032,-0.074692,-0.398409,0.697052,-0.000117,-0.000204,-0.717020
37.600000,2.149567,-6.153812,0.031647,2.633396,0.042672,-0.425019,0.713350,-0.000141,-0.000195,-0.700808
37.700000,2.412712,-6.143721,-0.011637,2.628752,0.159078,-0.438751,0.729278,-0.000134,-0.000191,-0.684218
37.800000,2.675153,-6.122023,-0.055643,2.619483,0.274606,-0.438997,0.744825,-0.000127,-0.000203,-0.667260
37.900000,2.936391,-6.088762,-0.099004,2.604398,0.390420,-0.426324,0.759972,-0.000132,-0.000218,-0.649956
38.000000,3.195860,-6.043947,-0.140415,2.584173,0.505743,-0.399675,0.774733,-0.000145,-0.000232,-0.632289
38.100000,3.453072,-5.987661,-0.178573,2.559135,0.619902,-0.361552,0.789076,-0.000147,-0.000221,-0.614296
38.200000,3.707498,-5.920009,-0.212349,2.528625,0.732604,-0.312443,0.803005,-0.000149,-0.000194,-0.595973
38.300000,3.958594,-5.841211,-0.240767,2.492352,0.843090,-0.254210,0.816479,-0.000159,-0.000153,-0.577375
38.400000,4.205824,-5.751446,-0.262964,2.451569,0.952096,-0.188550,0.829537,-0.000136,-0.000143,-0.558451
38.500000,4.448712,-5.650837,-0.278266,2.405381,1.059446,-0.116748,0.842156,-0.000154,-0.000151,-0.539234
38.600000,4.686744,-5.539662,-0.286212,2.354360,1.163892,-0.041751,0.854339,-0.000172,-0.000147,-0.519716
38.700000,4.919433,-5.418099,-0.286571,2.298786,1.266931,0.034550,0.866065,-0.000184,-0.000174,-0.499931
38.800000,5.146341,-5.286357,-0.279339,2.238271,1.367204,0.109732,0.877327,-0.000194,-0.000176,-0.479893
38.900000,5.366959,-5.144768,-0.264753,2.173296,1.464219,0.181168,0.888139,-0.000194,-0.000178,-0.459574
39.000000,5.580890,-4.993610,-0.243305,2.104471,1.558406,0.246778,0.898473,-0.000193,-0.000178,-0.439029
39.100000,5.787708,-4.833229,-0.215641,2.030822,1.649023,0.305352,0.908333,-0.000222,-0.000201,-0.418248
39.200000,5.986963,-4.663917,-0.182567,1.953549,1.736651,0.354317,0.917716,-0.000257,-0.000213,-0.397237
39.300000,6.178272,-4.486033,-0.145115,1.871818,1.820453,0.393075,0.926600,-0.000248,-0.000191,-0.376048
39.400000,6.361234,-4.299928,-0.104422,1.786853,1.901139,0.419123,0.934999,-0.000234,-0.000201,-0.354650
39.500000,6.535517,-4.105975,-0.061714,1.698391,1.977145,0.432723,0.942909,-0.000242,-0.000195,-0.333050
39.600000,6.700776,-3.904616,-0.018359,1.606354,2.049027,0.432402,0.950323,-0.000250,-0.000204,-0.311265
39.700000,6.856670,-3.696290,0.024336,1.510803,2.116739,0.419316,0.957227,-0.000256,-0.000207,-0.289337
39.800000,7.002851,-3.481412,0.065100,1.412308,2.179818,0.393928,0.963624,-0.000253,-0.000206,-0.267262
39.900000,7.139037,-3.260454,0.102681,1.311184,2.238679,0.356001,0.969518,-0.000279,-0.000207,-0.245021
