timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.200000,-0.994671,6.453108,-20.007490,-1.409285,-1.862285,-1.274605,0.318131,-0.000016,0.000079,0.948047
23.300000,-1.257637,6.067191,-20.265940,-1.217798,-1.994262,-1.307417,0.274179,-0.000025,0.000069,0.961679
23.400000,-1.481092,5.656622,-20.528280,-1.014665,-2.108500,-1.313524,0.229709,-0.000040,0.000037,0.973259
23.500000,-1.662996,5.225019,-20.789182,-0.802667,-2.204299,-1.293142,0.184728,-0.000047,0.000057,0.982790
23.600000,-1.801790,4.776282,-21.043461,-0.583679,-2.279819,-1.247298,0.139322,-0.000055,0.000022,0.990247
23.700000,-1.896068,4.314407,-21.285987,-0.358475,-2.335361,-1.176302,0.093656,-0.000084,0.000046,0.995605
23.800000,-1.944838,3.843622,-21.511924,-0.129216,-2.368942,-1.081542,0.047775,-0.000089,0.000103,0.998858
23.900000,-1.947630,3.368295,-21.717117,0.101354,-2.381068,-0.969020,0.001767,-0.000125,0.000108,0.999998
24.000000,-1.904108,2.892654,-21.898087,0.333556,-2.371784,-0.839940,0.044216,0.000102,-0.000107,-0.999022
24.100000,-1.814405,2.421086,-22.052050,0.563003,-2.340394,-0.699092,0.090087,0.000090,-0.000083,-0.995934
24.200000,-1.679044,1.957829,-22.176894,0.789679,-2.288789,-0.549217,0.135775,0.000068,-0.000053,-0.990740
24.300000,-1.498959,1.506958,-22.271502,1.010187,-2.217146,-0.397005,0.181173,0.000060,-0.000098,-0.983451
24.400000,-1.275448,1.072505,-22.335755,1.223828,-2.124354,-0.245477,0.226219,0.000054,-0.000130,-0.974077
24.500000,-1.010106,0.658455,-22.370119,1.427915,-2.012856,-0.099099,0.270743,0.000065,-0.000092,-0.962652
24.600000,-0.705050,0.268574,-22.376369,1.620727,-1.882973,0.035675,0.314714,0.000032,-0.000077,-0.949187
24.700000,-0.362588,-0.093726,-22.357002,1.801270,-1.736912,0.156486,0.358037,0.000049,-0.000079,-0.933707
24.800000,0.014502,-0.425048,-22.315334,1.967377,-1.573905,0.258846,0.400582,0.000026,-0.000079,-0.916261
24.900000,0.423304,-0.722230,-22.255156,2.117901,-1.395744,0.340647,0.442288,0.000046,-0.000067,-0.896873
25.000000,0.860568,-0.982501,-22.181093,2.251354,-1.205199,0.397948,0.483044,0.000039,-0.000075,-0.875596
25.100000,1.322693,-1.203532,-22.098064,2.367058,-1.003364,0.430380,0.522809,0.000028,-0.000055,-0.852450
25.200000,1.806242,-1.383242,-22.011148,2.465116,-0.791886,0.436409,0.561458,-0.000015,-0.000048,-0.827505
25.300000,2.307309,-1.519739,-21.925772,2.542158,-0.571831,0.414907,0.598917,0.000004,-0.000016,-0.800811
25.400000,2.821679,-1.611547,-21.847358,2.598463,-0.345372,0.367392,0.635086,-0.000008,-0.000007,-0.772441
25.500000,3.345215,-1.657681,-21.780858,2.633460,-0.115556,0.295801,0.669947,-0.000016,0.000001,-0.742409
25.600000,3.873685,-1.657652,-21.731021,2.647674,0.116419,0.200941,0.703384,-0.000008,-0.000006,-0.710810
25.700000,4.402824,-1.611129,-21.701920,2.640094,0.348719,0.088407,0.735367,-0.000024,0.000020,-0.677669
25.800000,4.928339,-1.518247,-21.697084,2.611439,0.579224,-0.040736,0.765754,-0.000008,0.000053,-0.643133
25.900000,5.445905,-1.379562,-21.719358,2.561057,0.806923,-0.182499,0.794517,-0.000029,0.000061,-0.607241
26.000000,5.951371,-1.195949,-21.770868,2.490909,1.028345,-0.332367,0.821619,0.000004,0.000049,-0.570037
26.100000,6.440796,-0.968667,-21.852543,2.400012,1.243202,-0.484565,0.846980,-0.000020,0.000028,-0.531624
26.200000,6.910135,-0.699388,-21.964588,2.290394,1.447924,-0.635602,0.870535,-0.000009,0.000007,-0.492106
26.300000,7.355710,-0.390231,-22.106278,2.162320,1.641747,-0.780638,0.892244,-0.000010,0.000039,-0.451554
26.400000,7.773829,-0.043492,-22.275952,2.016075,1.823318,-0.914909,0.912073,-0.000023,0.000065,-0.410029
26.500000,8.161172,0.338230,-22.471115,1.854562,1.990853,-1.035279,0.929967,-0.000030,0.000042,-0.367643
26.600000,8.514806,0.751869,-22.688531,1.679186,2.143427,-1.137507,0.945879,-0.000017,0.000027,-0.324520
26.700000,8.831973,1.194397,-22.924211,1.490334,2.278809,-1.217523,0.959797,0.000005,0.000043,-0.280695
26.800000,9.110203,1.662195,-23.173563,1.289978,2.395635,-1.274267,0.971688,0.000011,0.000061,-0.236266
26.900000,9.347340,2.151450,-23.431767,1.079543,2.493647,-1.305457,0.981519,0.000017,0.000017,-0.191364
27.000000,9.541525,2.658402,-23.693522,0.860832,2.572115,-1.310046,0.989284,0.000027,0.000036,-0.146005
27.100000,9.691283,3.178983,-23.953569,0.635831,2.630354,-1.287907,0.994952,0.000014,0.000041,-0.100353
27.200000,9.795614,3.709060,-24.206621,0.406994,2.667196,-1.240753,0.998513,0.000084,0.000022,-0.054521
27.300000,9.853837,4.244380,-24.447748,0.174953,2.682651,-1.168517,0.999963,0.000084,0.000030,-0.008559
27.400000,9.865588,4.780621,-24.672180,-0.057260,2.676384,-1.074009,0.999298,0.000108,0.000020,0.037457
27.500000,9.831044,5.313527,-24.875765,-0.287874,2.648734,-0.960645,0.996517,0.000121,0.000024,0.083395
27.600000,9.750685,5.838759,-25.055018,-0.515318,2.600514,-0.830570,0.991625,0.000133,0.000068,0.129150
27.700000,9.625304,6.352352,-25.206992,-0.737169,2.531846,-0.688546,0.984636,0.000131,0.000116,0.174618
27.800000,9.456299,6.850054,-25.329761,-0.951237,2.441981,-0.538825,0.975569,0.000111,0.000094,0.219694
27.900000,9.245309,7.327929,-25.422191,-1.156857,2.333676,-0.385851,0.964431,0.000093,0.000047,0.264334
28.000000,8.994177,7.782179,-25.484216,-1.352147,2.206163,-0.234783,0.951256,0.000103,0.000032,0.308403
28.100000,8.705286,8.209156,-25.516641,-1.534337,2.060682,-0.090064,0.936058,0.000130,0.000007,0.351845
28.200000,8.381287,8.605509,-25.521174,-1.702946,1.900056,0.044195,0.918877,0.000135,-0.000023,0.394545
28.300000,8.025011,8.968280,-25.500314,-1.857230,1.725175,0.163227,0.899758,0.000137,-0.000042,0.436389
28.400000,7.639676,9.294562,-25.457431,-1.993052,1.535766,0.264461,0.878740,0.000122,-0.000023,0.477301
28.500000,7.228992,9.581869,-25.396373,-2.110846,1.335336,0.344143,0.855844,0.000141,-0.000015,0.517234
28.600000,6.796612,9.828068,-25.321649,-2.209934,1.125349,0.400667,0.831162,0.000164,-0.000012,0.556030
28.700000,6.346360,10.031256,-25.238287,-2.289424,0.905819,0.431121,0.804707,0.000198,-0.000033,0.593672
28.800000,5.882265,10.189889,-25.151493,-2.348210,0.679759,0.434926,0.776556,0.000156,-0.000026,0.630048
28.900000,5.408462,10.302874,-25.066477,-2.386662,0.449597,0.413248,0.746757,0.000140,-0.000010,0.665097
29.000000,4.929084,10.369554,-24.988423,-2.403782,0.217151,0.365006,0.715397,0.000173,-0.000024,0.698718
29.100000,4.448352,10.389666,-24.922533,-2.400088,-0.016025,0.292255,0.682507,0.000161,-0.000051,0.730879
29.200000,3.970561,10.363149,-24.873462,-2.373981,-0.248806,0.196839,0.648172,0.000175,-0.000053,0.761494
29.300000,3.500206,10.290358,-24.845401,-2.326182,-0.478002,0.082127,0.612485,0.000184,-0.000042,0.790483
29.400000,3.041401,10.172353,-24.842048,-2.258416,-0.701239,-0.049365,0.575513,0.000164,-0.000028,0.817793
29.500000,2.598214,10.010354,-24.866027,-2.170714,-0.917591,-0.190892,0.537292,0.000182,-0.000009,0.843396
29.600000,2.174481,9.805967,-24.919122,-2.063444,-1.124706,-0.340617,0.497940,0.000147,-0.000033,0.867211
29.700000,1.774111,9.561181,-25.002454,-1.937441,-1.321014,-0.492735,0.457563,0.000169,-0.000003,0.889177
29.800000,1.400731,9.278471,-25.116097,-1.793604,-1.504397,-0.643603,0.416198,0.000170,-0.000050,0.909274
29.900000,1.057767,8.960347,-25.259253,-1.633552,-1.674692,-0.787596,0.373936,0.000145,-0.000020,0.927454
30.000000,0.748274,8.609754,-25.430325,-1.458976,-1.828914,-0.921851,0.330876,0.000204,-0.000017,0.943674
30.100000,0.475160,8.229868,-25.626786,-1.270658,-1.967162,-1.041532,0.287143,0.000164,-0.000003,0.957888
30.200000,0.240887,7.824117,-25.845411,-1.070200,-2.087455,-1.142919,0.242745,0.000175,-0.000017,0.970090
30.300000,0.047776,7.396256,-26.082148,-0.859399,-2.188178,-1.222304,0.197891,0.000152,-0.000033,0.980224
30.400000,-0.102310,6.950077,-26.332373,-0.640414,-2.270382,-1.277830,0.152612,0.000194,-0.000071,0.988286
30.500000,-0.207926,6.489540,-26.591159,-0.414933,-2.331663,-1.307760,0.107024,0.000196,-0.000093,0.994256
30.600000,-0.267997,6.018833,-26.853287,-0.185048,-2.372079,-1.311143,0.061178,0.000210,-0.000124,0.998127
30.700000,-0.281744,5.542090,-27.113421,0.047408,-2.391611,-1.288555,0.015221,0.000220,-0.000123,0.999884
30.800000,-0.248885,5.063661,-27.366512,0.281507,-2.389551,-1.240508,0.030760,-0.000233,0.000113,-0.999527
30.900000,-0.169243,4.587832,-27.607515,0.514327,-2.365724,-1.167877,0.076657,-0.000243,0.000135,-0.997058
31.000000,-0.043402,4.118779,-27.831706,0.743414,-2.320976,-1.072236,0.122396,-0.000215,0.000120,-0.992481
31.100000,0.127726,3.660842,-28.034879,0.967113,-2.255180,-0.958225,0.167892,-0.000227,0.000088,-0.985805
31.200000,0.343006,3.218101,-28.213651,1.184322,-2.168532,-0.828014,0.213035,-0.000214,0.000065,-0.977045
31.300000,0.600874,2.794557,-28.365045,1.392225,-2.063561,-0.685286,0.257768,-0.000198,0.000049,-0.966207
31.400000,0.899256,2.393947,-28.487243,1.590172,-1.939355,-0.536041,0.301938,-0.000212,0.000073,-0.953327
31.500000,1.236026,2.019869,-28.579219,1.775680,-1.798643,-0.383613,0.345429,-0.000217,0.000092,-0.938445
31.600000,1.608548,1.675665,-28.640793,1.946696,-1.640409,-0.232557,0.388222,-0.000184,0.000095,-0.921566
31.700000,2.013866,1.364685,-28.672831,2.103452,-1.467096,-0.088780,0.430202,-0.000186,0.000063,-0.902733
31.800000,2.448859,1.089721,-28.677076,2.243580,-1.280366,0.045196,0.471256,-0.000165,0.000040,-0.881997
31.900000,2.910063,0.853313,-28.656025,2.365408,-1.081612,0.164321,0.511311,-0.000219,0.000049,-0.859396
32.000000,3.393779,0.657747,-28.613077,2.468419,-0.872236,0.263769,0.550278,-0.000246,0.000038,-0.834981
32.100000,3.896192,0.504978,-28.552227,2.552353,-0.653993,0.342902,0.588057,-0.000250,0.000026,-0.808819
32.200000,4.413369,0.396623,-28.477990,2.616098,-0.429049,0.397642,0.624642,-0.000247,0.000043,-0.780911
32.300000,4.941039,0.333767,-28.395355,2.657780,-0.198757,0.426756,0.659894,-0.000240,0.000044,-0.751359
32.400000,5.475096,0.317310,-28.309550,2.679426,0.034286,0.428979,0.693734,-0.000268,0.000022,-0.720231
32.500000,6.011338,0.347504,-28.225961,2.679532,0.267512,0.404810,0.726121,-0.000272,0.000013,-0.687567
32.600000,6.545353,0.424256,-28.149814,2.657050,0.499790,0.354459,0.756984,-0.000289,-0.000006,-0.653433
32.700000,7.072842,0.547247,-28.086133,2.614762,0.729493,0.280598,0.786226,-0.000302,0.000006,-0.617939
32.800000,7.589762,0.715612,-28.039510,2.551062,0.953196,0.184329,0.813826,-0.000287,0.000028,-0.581109
32.900000,8.091914,0.928169,-28.014041,2.467076,1.170806,0.068919,0.839677,-0.000259,0.000049,-0.543086
33.000000,8.575264,1.183433,-28.013257,2.363176,1.379759,-0.062033,0.863753,-0.000251,0.000040,-0.503915
33.100000,9.035906,1.479438,-28.039802,2.240137,1.578491,-0.204613,0.886011,-0.000222,0.000046,-0.463663
33.200000,9.470261,1.813953,-28.095671,2.100689,1.764844,-0.354673,0.906387,-0.000168,0.000100,-0.422448
33.300000,9.875040,2.184468,-28.181856,1.944784,1.937875,-0.507056,0.924854,-0.000165,0.000114,-0.380323
33.400000,10.247142,2.588063,-28.298361,1.773907,2.095213,-0.657616,0.941365,-0.000157,0.000141,-0.337389
33.500000,10.583633,3.021508,-28.444385,1.588988,2.236503,-0.801843,0.955873,-0.000118,0.000106,-0.293782
33.600000,10.881864,3.481410,-28.618107,1.391690,2.359334,-0.934804,0.968363,-0.000146,0.000116,-0.249545
33.700000,11.139616,3.963932,-28.816993,1.183833,2.463024,-1.052652,0.978819,-0.000118,0.000106,-0.204726
33.800000,11.354864,4.465333,-29.037636,0.966730,2.547864,-1.152346,0.987196,-0.000101,0.000162,-0.159515
33.900000,11.525925,4.981639,-29.276091,0.743291,2.611699,-1.229888,0.993485,-0.000102,0.000181,-0.113959
34.000000,11.651813,5.508668,-29.527713,0.514959,2.655453,-1.284432,0.997674,-0.000095,0.000209,-0.068166
34.100000,11.731675,6.042299,-29.787648,0.283224,2.677427,-1.312956,0.999753,-0.000061,0.000229,-0.022206
34.200000,11.765096,6.578222,-30.050639,0.051294,2.678055,-1.314607,0.999716,-0.000047,0.000221,0.023830
34.300000,11.752257,7.112138,-30.311286,-0.179657,2.657215,-1.289816,0.997563,-0.000084,0.000188,0.069776
34.400000,11.693506,7.639775,-30.564289,-0.407762,2.615928,-1.238489,0.993293,-0.000082,0.000184,0.115626
34.500000,11.589596,8.157111,-30.804743,-0.630322,2.553537,-1.164136,0.986924,-0.000048,0.000218,0.161187
34.600000,11.441746,8.659894,-31.028093,-0.846584,2.470877,-1.067843,0.978462,0.000000,0.000240,0.206428
34.700000,11.251487,9.144211,-31.230314,-1.054552,2.368799,-0.952766,0.967933,0.000002,0.000267,0.251209
34.800000,11.020623,9.606126,-31.407779,-1.252337,2.247344,-0.821014,0.955360,0.000025,0.000286,0.295444
34.900000,10.751385,10.041962,-31.557705,-1.437646,2.107849,-0.677848,0.940758,0.000052,0.000265,0.339080
35.000000,10.446491,10.448245,-31.678288,-1.608973,1.952433,-0.527921,0.924176,0.000080,0.000254,0.381967
35.100000,10.108782,10.821879,-31.768671,-1.765719,1.781341,-0.375358,0.905635,0.000121,0.000231,0.424059
35.200000,9.741234,11.159909,-31.828731,-1.906464,1.596699,-0.225532,0.885193,0.000115,0.000236,0.465224
35.300000,9.347364,11.459818,-31.859426,-2.029438,1.400204,-0.081860,0.862861,0.000120,0.000237,0.505441
35.400000,8.930628,11.719230,-31.862527,-2.134894,1.192511,0.050307,0.838694,0.000114,0.000234,0.544603
35.500000,8.494796,11.936163,-31.840558,-2.219910,0.975529,0.168311,0.812770,0.000138,0.000230,0.582585
35.600000,8.044043,12.109064,-31.796757,-2.284216,0.752287,0.268199,0.785135,0.000162,0.000205,0.619325
35.700000,7.582494,12.236780,-31.735158,-2.327709,0.523905,0.346420,0.755842,0.000164,0.000187,0.654754
35.800000,7.114387,12.318482,-31.660307,-2.349624,0.292640,0.400583,0.724916,0.000168,0.000138,0.688837
35.900000,6.643968,12.353734,-31.577217,-2.350850,0.060134,0.428078,0.692470,0.000181,0.000112,0.721446
36.000000,6.175458,12.342567,-31.491220,-2.331052,-0.171596,0.429476,0.658566,0.000178,0.000134,0.752523
36.100000,5.712958,12.285238,-31.407569,-2.290061,-0.400685,0.404603,0.623255,0.000175,0.000161,0.782018
36.200000,5.260936,12.182529,-31.331532,-2.227140,-0.625194,0.353603,0.586623,0.000140,0.000161,0.809860
36.300000,4.823407,12.035564,-31.268203,-2.144922,-0.842920,0.277618,0.548767,0.000136,0.000168,0.835975
36.400000,4.404299,11.845881,-31.222217,-2.042908,-1.052655,0.180470,0.509743,0.000157,0.000183,0.860327
36.500000,4.007435,11.615294,-31.197540,-1.922510,-1.251437,0.064672,0.469657,0.000131,0.000139,0.882849
36.600000,3.636456,11.345924,-31.197667,-1.784399,-1.439542,-0.067189,0.428580,0.000155,0.000126,0.903504
36.700000,3.294807,11.040466,-31.225349,-1.629378,-1.612680,-0.210414,0.386553,0.000175,0.000139,0.922267
36.800000,2.985635,10.701735,-31.282509,-1.458823,-1.771727,-0.361746,0.343731,0.000190,0.000169,0.939068
36.900000,2.712095,10.332854,-31.370131,-1.274274,-1.914318,-0.514188,0.300203,0.000180,0.000162,0.953875
37.000000,2.476730,9.937205,-31.488055,-1.077579,-2.039617,-0.665075,0.256013,0.000210,0.000137,0.966673
37.100000,2.281697,9.518366,-31.635485,-0.871132,-2.145257,-0.808334,0.211302,0.000209,0.000104,0.977421
37.200000,2.128953,9.080345,-31.810545,-0.654820,-2.231668,-0.941215,0.166132,0.000232,0.000066,0.986104
37.300000,2.020241,8.626968,-32.010718,-0.431303,-2.298292,-1.058892,0.120629,0.000191,0.000058,0.992698
37.400000,1.956870,8.162339,-32.232434,-0.202099,-2.344394,-1.157170,0.074846,0.000167,0.000013,0.997195
37.500000,1.939575,7.690616,-32.471744,0.029594,-2.369739,-1.234086,0.028910,0.000175,0.000022,0.999582
37.600000,1.968830,7.215924,-32.724117,0.263497,-2.373602,-1.287667,0.017045,-0.000175,-0.000049,-0.999855
37.700000,2.044884,6.742557,-32.984623,0.496809,-2.356279,-1.315458,0.063042,-0.000190,-0.000077,-0.998011
37.800000,2.167244,6.274851,-33.247989,0.726883,-2.317270,-1.316034,0.108855,-0.000206,-0.000097,-0.994058
37.900000,2.335229,5.817088,-33.508757,0.951909,-2.256875,-1.290000,0.154443,-0.000214,-0.000113,-0.988002
38.000000,2.547679,5.373514,-33.761729,1.171358,-2.175667,-1.237651,0.199733,-0.000250,-0.000116,-0.979850
38.100000,2.803209,4.948097,-34.001850,1.381953,-2.075424,-1.161928,0.244579,-0.000262,-0.000128,-0.969629
38.200000,3.099909,4.544747,-34.224707,1.583228,-1.955443,-1.064714,0.288908,-0.000270,-0.000114,-0.957357
38.300000,3.435778,4.167129,-34.426078,1.773209,-1.817232,-0.947659,0.332637,-0.000262,-0.000117,-0.943055
38.400000,3.808270,3.818840,-34.602488,1.949379,-1.662857,-0.815323,0.375656,-0.000246,-0.000124,-0.926759
38.500000,4.214645,3.502988,-34.751282,2.111495,-1.493091,-0.672386,0.417862,-0.000251,-0.000120,-0.908510
38.600000,4.651722,3.222414,-34.870744,2.256724,-1.310225,-0.521931,0.459175,-0.000292,-0.000086,-0.888346
38.700000,5.116089,2.979840,-34.959856,2.384326,-1.113931,-0.369483,0.499574,-0.000284,-0.000087,-0.866271
38.800000,5.604174,2.777619,-35.018775,2.493351,-0.906872,-0.219528,0.538894,-0.000269,-0.000099,-0.842373
38.900000,6.112134,2.617702,-35.048331,2.582782,-0.690830,-0.076550,0.577052,-0.000283,-0.000060,-0.816707
39.000000,6.635891,2.501708,-35.050408,2.651836,-0.467841,0.054896,0.613986,-0.000299,-0.000024,-0.789317
39.100000,7.171585,2.430955,-35.027656,2.701080,-0.238884,0.171616,0.649621,-0.000288,0.000013,-0.760258
39.200000,7.714913,2.406302,-34.983345,2.728916,-0.007512,0.269795,0.683908,-0.000232,0.000027,-0.729568
39.300000,8.261667,2.428144,-34.921658,2.734768,0.225630,0.345521,0.716753,-0.000268,0.000051,-0.697327
39.400000,8.807462,2.496581,-34.847119,2.719672,0.458576,0.397881,0.748037,-0.000250,0.000057,-0.663657
39.500000,9.348088,2.611344,-34.764703,2.682667,0.688826,0.424229,0.777761,-0.000254,0.000073,-0.628560
39.600000,9.879241,2.771868,-34.679655,2.625298,0.915225,0.424152,0.805835,-0.000194,0.000094,-0.592140
39.700000,10.396872,2.976937,-34.597337,2.547578,1.134500,0.396677,0.832225,-0.000189,0.000101,-0.554438
39.800000,10.896985,3.225100,-34.523050,2.449968,1.345562,0.344219,0.856835,-0.000174,0.000097,-0.515591
39.900000,11.375609,3.514484,-34.461692,2.333589,1.546732,0.267752,0.879641,-0.000192,0.000143,-0.475639
