timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.300000,-1.521888,-5.262868,0.017565,2.459688,-0.679722,-0.441672,0.603308,-0.000201,0.002622,-0.797504
23.400000,-1.274116,-5.325191,-0.026764,2.495001,-0.566585,-0.442827,0.621219,0.000098,0.002531,-0.783633
23.500000,-1.023068,-5.376192,-0.070596,2.524686,-0.453589,-0.431548,0.638900,0.000598,0.002274,-0.769286
23.600000,-0.769456,-5.415971,-0.112618,2.546058,-0.342617,-0.406791,0.656244,0.001143,0.001881,-0.754546
23.700000,-0.514035,-5.444756,-0.151493,2.561430,-0.233297,-0.368907,0.672934,0.001630,0.001611,-0.739699
23.800000,-0.257472,-5.462720,-0.186062,2.568404,-0.126008,-0.321157,0.689574,0.001847,0.001065,-0.724212
23.900000,-0.000630,-5.469942,-0.215315,2.567156,-0.018790,-0.261920,0.705696,0.002365,0.000888,-0.708511
24.000000,0.255742,-5.466445,-0.238222,2.558836,0.089006,-0.195290,0.721555,0.002443,0.000301,-0.692353
24.100000,0.510895,-5.452073,-0.254176,2.543094,0.198730,-0.123352,0.737021,0.002633,-0.000137,-0.675865
24.200000,0.764164,-5.426566,-0.262752,2.521378,0.312180,-0.048144,0.752132,0.002703,-0.000857,-0.659006
24.300000,1.014942,-5.389540,-0.263750,2.493098,0.428468,0.028428,0.767296,0.002894,-0.001096,-0.641286
24.400000,1.262617,-5.340833,-0.257089,2.459871,0.545791,0.104775,0.781630,0.002740,-0.001522,-0.623735
24.500000,1.506757,-5.280326,-0.242930,2.421840,0.664392,0.178076,0.796096,0.002632,-0.001692,-0.605162
24.600000,1.746882,-5.207943,-0.221681,2.380713,0.783101,0.245879,0.809567,0.002316,-0.001849,-0.587021
24.700000,1.982793,-5.123776,-0.194011,2.336890,0.900013,0.306471,0.823059,0.001953,-0.001714,-0.567950
24.800000,2.214193,-5.028052,-0.160705,2.291174,1.013786,0.358104,0.835731,0.001507,-0.001781,-0.549135
24.900000,2.440954,-4.921107,-0.122802,2.243171,1.124349,0.398416,0.848392,0.001290,-0.001722,-0.529363
25.000000,2.662746,-4.803279,-0.081431,2.192038,1.231484,0.426907,0.860196,0.001173,-0.001816,-0.509959
25.100000,2.879271,-4.674969,-0.037881,2.137511,1.334220,0.442336,0.871904,0.001079,-0.001818,-0.489672
25.200000,3.090110,-4.536614,0.006585,2.078328,1.432778,0.444987,0.882825,0.000988,-0.001915,-0.469697
25.300000,3.294816,-4.388540,0.050622,2.014978,1.527726,0.433574,0.893523,0.000908,-0.001903,-0.449013
25.400000,3.492876,-4.231160,0.092917,1.946139,1.619482,0.409983,0.903481,0.000752,-0.001923,-0.428623
25.500000,3.683923,-4.064841,0.132199,1.874475,1.706073,0.373729,0.913160,0.000664,-0.001881,-0.407597
25.600000,3.867645,-3.890152,0.167276,1.799640,1.786776,0.325742,0.922214,0.000493,-0.001875,-0.386675
25.700000,4.043773,-3.707705,0.196957,1.722300,1.861158,0.266604,0.930896,0.000505,-0.001869,-0.365279
25.800000,4.211966,-3.518087,0.220325,1.640903,1.930441,0.199443,0.938999,0.000568,-0.001911,-0.343915
25.900000,4.371798,-3.321760,0.236643,1.554975,1.995086,0.126405,0.946709,0.000591,-0.001801,-0.322084
26.000000,4.522770,-3.119220,0.245496,1.463829,2.055320,0.050127,0.953842,0.000550,-0.001906,-0.300303
26.100000,4.664415,-2.910813,0.246628,1.368297,2.112036,-0.027600,0.960531,0.000560,-0.001860,-0.278165
26.200000,4.796285,-2.696944,0.240047,1.268467,2.164749,-0.103643,0.966667,0.000566,-0.001990,-0.256030
26.300000,4.917921,-2.477941,0.226015,1.163195,2.214508,-0.175899,0.972311,0.000667,-0.002057,-0.233681
26.400000,5.028819,-2.254075,0.205036,1.054112,2.262196,-0.242568,0.977434,0.000697,-0.002194,-0.211230
26.500000,5.128575,-2.025566,0.177756,0.940259,2.307612,-0.301575,0.982069,0.000791,-0.002314,-0.188505
26.600000,5.216701,-1.792607,0.144999,0.821418,2.351801,-0.351626,0.986117,0.000803,-0.002490,-0.166029
26.700000,5.292832,-1.555335,0.107796,0.701272,2.392712,-0.390657,0.989788,0.000631,-0.002482,-0.142527
26.800000,5.356941,-1.314200,0.067287,0.581106,2.429616,-0.417581,0.992802,0.000407,-0.002723,-0.119739
26.900000,5.409075,-1.069592,0.024661,0.461282,2.461722,-0.432980,0.995354,0.000015,-0.002695,-0.096245
27.000000,5.449215,-0.822066,-0.018917,0.341621,2.488102,-0.436757,0.997317,-0.000708,-0.002646,-0.073154
27.100000,5.477450,-0.572090,-0.062286,0.223548,2.510535,-0.428730,0.998743,-0.001795,-0.002530,-0.050030
27.200000,5.494059,-0.320159,-0.104215,0.109378,2.527345,-0.407583,0.999637,-0.002818,-0.002088,-0.026724
27.300000,5.499378,-0.066823,-0.143359,-0.002607,2.538764,-0.373587,0.999986,-0.003615,-0.001524,-0.003644
27.400000,5.493545,0.187415,-0.178490,-0.114099,2.544990,-0.327095,0.999802,-0.004020,-0.000896,0.019453
27.500000,5.476550,0.441972,-0.208474,-0.226105,2.545341,-0.271440,0.999108,-0.003589,-0.000615,0.042079
27.600000,5.448348,0.696233,-0.232514,-0.337852,2.538570,-0.208312,0.997886,-0.002809,-0.000223,0.064920
27.700000,5.408976,0.949400,-0.249957,-0.449616,2.524221,-0.139741,0.996210,-0.001339,-0.000069,0.086972
27.800000,5.358506,1.200750,-0.260267,-0.558615,2.500485,-0.064528,0.993899,-0.000196,0.000714,0.110288
27.900000,5.297310,1.449188,-0.262750,-0.665588,2.467529,0.014414,0.991225,0.001389,0.000348,0.132180
28.000000,5.225394,1.693990,-0.257385,-0.772347,2.426831,0.093126,0.987833,0.001898,0.000358,0.155507
28.100000,5.142831,1.934285,-0.244320,-0.879361,2.378942,0.167040,0.984095,0.002596,-0.000370,0.177624
28.200000,5.049474,2.169533,-0.224146,-0.987444,2.324758,0.235761,0.979575,0.002465,-0.000343,0.201064
28.300000,4.945321,2.399114,-0.197420,-1.095913,2.266959,0.297211,0.974775,0.002691,-0.000819,0.223170
28.400000,4.830321,2.622768,-0.164986,-1.204058,2.204907,0.350419,0.969072,0.002641,-0.000923,0.246764
28.500000,4.704684,2.839975,-0.127711,-1.308459,2.140160,0.393406,0.963176,0.002532,-0.001110,0.268859
28.600000,4.568808,3.050768,-0.086664,-1.408179,2.074993,0.425577,0.956361,0.002227,-0.001391,0.292176
28.700000,4.423201,3.254982,-0.043003,-1.503987,2.009601,0.445337,0.949779,0.002219,-0.001682,0.312910
28.800000,4.268153,3.452598,0.001930,-1.595918,1.941250,0.451671,0.941870,0.001847,-0.001593,0.335968
28.900000,4.104120,3.643123,0.046803,-1.684266,1.869372,0.443395,0.934357,0.001712,-0.001800,0.356330
29.000000,3.931459,3.826395,0.090132,-1.767632,1.794659,0.421287,0.925415,0.001285,-0.001564,0.378949
29.100000,3.750738,4.001933,0.130600,-1.846115,1.716552,0.385926,0.916837,0.001047,-0.001574,0.399256
29.200000,3.562396,4.169581,0.166889,-1.919203,1.635532,0.337860,0.906912,0.000783,-0.001200,0.421318
29.300000,3.367048,4.328866,0.197859,-1.987715,1.550215,0.279759,0.897449,0.000501,-0.001012,0.441117
29.400000,3.165057,4.479462,0.222586,-2.051311,1.460322,0.213555,0.886536,0.000147,-0.000716,0.462658
29.500000,2.956834,4.620750,0.240294,-2.113305,1.364980,0.140085,0.876037,-0.000130,-0.000479,0.482243
29.600000,2.742436,4.752292,0.250481,-2.174539,1.264525,0.062920,0.864454,-0.000130,-0.000186,0.502712
29.700000,2.522039,4.873425,0.252797,-2.233313,1.157754,-0.016540,0.852854,-0.000201,0.000146,0.522150
29.800000,2.295859,4.983754,0.247181,-2.289326,1.048095,-0.095371,0.840460,-0.000325,0.000395,0.541873
29.900000,2.064322,5.083027,0.233901,-2.341090,0.937430,-0.170018,0.827916,-0.000450,0.000540,0.560851
30.000000,1.827816,5.171238,0.213376,-2.387843,0.826694,-0.239340,0.814670,-0.000632,0.000646,0.579924
30.100000,1.586971,5.248439,0.186305,-2.428419,0.717476,-0.300228,0.801360,-0.000855,0.000749,0.598182
30.200000,1.342305,5.314722,0.153678,-2.463752,0.608128,-0.350046,0.787469,-0.001170,0.000902,0.616352
30.300000,1.094456,5.370093,0.116698,-2.492158,0.499382,-0.388218,0.773519,-0.001246,0.000740,0.633771
30.400000,0.844097,5.414555,0.076426,-2.513921,0.390076,-0.415059,0.759130,-0.001400,0.000901,0.650937
30.500000,0.591881,5.448009,0.034139,-2.529716,0.278552,-0.428805,0.744503,-0.001319,0.001019,0.667617
30.600000,0.338386,5.470162,-0.008921,-2.539265,0.164214,-0.430001,0.729351,-0.001136,0.001284,0.684138
30.700000,0.084263,5.480767,-0.051439,-2.542415,0.047523,-0.418652,0.713694,-0.000775,0.001703,0.700455
30.800000,-0.169865,5.479658,-0.092187,-2.539479,-0.069446,-0.394117,0.697585,-0.000535,0.002177,0.716499
30.900000,-0.423482,5.466915,-0.129892,-2.531916,-0.185063,-0.358373,0.681014,-0.000059,0.002417,0.732266
31.000000,-0.676046,5.442690,-0.163439,-2.518204,-0.299007,-0.310705,0.663759,0.000281,0.002622,0.747942
31.100000,-0.926920,5.407131,-0.191744,-2.498871,-0.412139,-0.253840,0.646244,0.000534,0.002468,0.763127
31.200000,-1.175624,5.360263,-0.213888,-2.473991,-0.525289,-0.187898,0.628123,0.000618,0.002106,0.778111
31.300000,-1.421586,5.302032,-0.229162,-2.444471,-0.639325,-0.116511,0.609837,0.000514,0.001545,0.792525
31.400000,-1.664394,5.232447,-0.237060,-2.410829,-0.751977,-0.041080,0.591187,0.000211,0.000978,0.806534
31.500000,-1.903642,5.151643,-0.237321,-2.373390,-0.863842,0.035499,0.572452,0.000304,0.000458,0.819938
31.600000,-2.138925,5.059737,-0.229986,-2.331388,-0.973666,0.110898,0.553224,-0.000036,0.000014,0.833032
31.700000,-2.369804,4.956974,-0.215192,-2.285622,-1.080967,0.183703,0.534066,0.000070,-0.000374,0.845443
31.800000,-2.595872,4.843695,-0.193466,-2.235047,-1.183930,0.249877,0.514300,-0.000170,-0.000693,0.857610
31.900000,-2.816672,4.720305,-0.165481,-2.180339,-1.283537,0.308209,0.494537,-0.000356,-0.001001,0.869156
32.000000,-3.031790,4.587107,-0.132106,-2.121324,-1.379765,0.357750,0.474351,-0.000535,-0.001182,0.880335
32.100000,-3.240726,4.444448,-0.094303,-2.056493,-1.472942,0.396376,0.454083,-0.000646,-0.001305,0.890958
32.200000,-3.442875,4.292600,-0.053259,-1.985508,-1.563455,0.422517,0.433438,-0.000868,-0.001327,0.901182
32.300000,-3.637642,4.131834,-0.010204,-1.909234,-1.651547,0.436414,0.412511,-0.000988,-0.001312,0.910951
32.400000,-3.824536,3.962374,0.033545,-1.827831,-1.736984,0.436600,0.391391,-0.001191,-0.001245,0.920223
32.500000,-4.003051,3.784525,0.076665,-1.741975,-1.819317,0.423252,0.369747,-0.001190,-0.001273,0.929131
32.600000,-4.172800,3.598558,0.117803,-1.652490,-1.899510,0.397504,0.348458,-0.001497,-0.001189,0.937322
32.700000,-4.333442,3.404781,0.155789,-1.559945,-1.975275,0.360314,0.326316,-0.001495,-0.001113,0.945259
32.800000,-4.484710,3.203653,0.189476,-1.465120,-2.047057,0.312005,0.304726,-0.001753,-0.000940,0.952438
32.900000,-4.626395,2.995610,0.217890,-1.367916,-2.112814,0.254821,0.282182,-0.001650,-0.000718,0.959359
33.000000,-4.758241,2.781245,0.240187,-1.268645,-2.174322,0.190127,0.260281,-0.001739,-0.000397,0.965531
33.100000,-4.880038,2.560958,0.255699,-1.166479,-2.230606,0.119532,0.237390,-0.001792,-0.000071,0.971413
33.200000,-4.991454,2.335292,0.263940,-1.061815,-2.282509,0.044395,0.215287,-0.001559,0.000215,0.976550
33.300000,-5.092280,2.104587,0.264587,-0.953825,-2.330509,-0.031271,0.192243,-0.001829,0.000469,0.981346
33.400000,-5.182090,1.869335,0.257752,-0.842099,-2.374724,-0.105446,0.170083,-0.001804,0.000500,0.985428
33.500000,-5.260587,1.629735,0.243587,-0.727047,-2.415850,-0.177124,0.146637,-0.002073,0.000574,0.989188
33.600000,-5.327513,1.386257,0.222517,-0.611555,-2.453416,-0.243217,0.124447,-0.002200,0.000457,0.992224
33.700000,-5.382907,1.139219,0.195194,-0.496014,-2.486220,-0.301752,0.101352,-0.002448,0.000249,0.994848
33.800000,-5.426784,0.889206,0.162434,-0.381177,-2.513760,-0.352035,0.078759,-0.002583,-0.000025,0.996890
33.900000,-5.459201,0.636637,0.125092,-0.266968,-2.536577,-0.392888,0.056046,-0.002666,-0.000446,0.998425
34.000000,-5.480220,0.382093,0.084211,-0.153538,-2.553436,-0.422530,0.033272,-0.002798,-0.000712,0.999442
34.100000,-5.489978,0.126152,0.041055,-0.042017,-2.564367,-0.438222,0.010661,-0.002915,-0.000791,0.999939
34.200000,-5.488760,-0.130559,-0.003020,0.066395,-2.568647,-0.441051,0.011988,0.002945,0.000601,-0.999924
34.300000,-5.476705,-0.387259,-0.046744,0.175307,-2.563867,-0.430951,0.034776,0.002858,0.000005,-0.999391
34.400000,-5.453650,-0.643081,-0.088727,0.285989,-2.551509,-0.406382,0.057420,0.002604,-0.000800,-0.998346
34.500000,-5.419434,-0.897238,-0.127559,0.397926,-2.530437,-0.368531,0.080698,0.002427,-0.001293,-0.996735
34.600000,-5.374113,-1.148965,-0.161991,0.508421,-2.503322,-0.318803,0.103497,0.001984,-0.001629,-0.994626
34.700000,-5.317846,-1.397738,-0.190943,0.616297,-2.471202,-0.258731,0.126694,0.001602,-0.001455,-0.991940
34.800000,-5.250908,-1.643053,-0.213482,0.722025,-2.434600,-0.190854,0.149320,0.001101,-0.001000,-0.988788
34.900000,-5.173458,-1.884517,-0.228981,0.827264,-2.393503,-0.118651,0.171913,0.000251,-0.000484,-0.985112
35.000000,-5.085426,-2.121535,-0.237152,0.933149,-2.345825,-0.044320,0.194165,0.000017,0.000323,-0.980969
35.100000,-4.986746,-2.353491,-0.237820,1.040824,-2.292545,0.030751,0.215930,-0.000353,0.000939,-0.976408
35.200000,-4.877352,-2.579817,-0.231058,1.146384,-2.232764,0.104196,0.238986,-0.000863,0.001349,-0.971022
35.300000,-4.757483,-2.799895,-0.217126,1.250917,-2.168555,0.174008,0.260822,-0.000940,0.001582,-0.965385
35.400000,-4.627306,-3.013425,-0.196431,1.352304,-2.101141,0.238673,0.283650,-0.001117,0.001735,-0.958926
35.500000,-4.487110,-3.220005,-0.169629,1.451463,-2.030164,0.296028,0.305212,-0.001149,0.001800,-0.952282
35.600000,-4.337104,-3.419334,-0.137542,1.548212,-1.954918,0.343757,0.327910,-0.001236,0.001946,-0.944706
35.700000,-4.177554,-3.610876,-0.101203,1.642062,-1.876421,0.381096,0.349111,-0.001245,0.002072,-0.937078
35.800000,-4.008830,-3.794593,-0.061720,1.731596,-1.797112,0.406906,0.371308,-0.001205,0.002198,-0.928506
35.900000,-3.831380,-3.970212,-0.020272,1.816800,-1.715325,0.420238,0.392204,-0.001195,0.002305,-0.919875
36.000000,-3.645580,-4.137557,0.021866,1.898678,-1.630318,0.420475,0.413933,-0.001241,0.002250,-0.910304
36.100000,-3.451734,-4.296149,0.063363,1.977778,-1.541341,0.407658,0.434547,-0.001152,0.002244,-0.900646
36.200000,-3.250151,-4.445722,0.102951,2.052927,-1.449864,0.382219,0.455668,-0.001115,0.002235,-0.890146
36.300000,-3.041278,-4.586029,0.139427,2.123550,-1.356246,0.345393,0.475911,-0.001063,0.002268,-0.879490
36.400000,-2.825651,-4.716908,0.171657,2.187975,-1.260995,0.297457,0.496436,-0.001022,0.002307,-0.868070
36.500000,-2.603894,-4.838189,0.198570,2.246123,-1.164322,0.239792,0.516311,-0.000895,0.002400,-0.856397
36.600000,-2.376625,-4.949717,0.219305,2.298664,-1.065501,0.173945,0.535973,-0.000820,0.002424,-0.844231
36.700000,-2.144269,-5.051181,0.233194,2.348106,-0.963014,0.102958,0.555215,-0.000725,0.002487,-0.831703
36.800000,-1.907107,-5.142160,0.239795,2.394972,-0.855630,0.028550,0.573944,-0.000590,0.002523,-0.818891
36.900000,-1.665395,-5.222202,0.238840,2.438080,-0.744868,-0.047340,0.592522,-0.000450,0.002547,-0.805550
37.000000,-1.419710,-5.291122,0.230340,2.474981,-0.633452,-0.122347,0.610571,-0.000226,0.002590,-0.791957
37.100000,-1.170598,-5.348924,0.214496,2.505913,-0.522465,-0.193833,0.628451,0.000055,0.002525,-0.777845
37.200000,-0.918717,-5.395596,0.191767,2.530602,-0.411089,-0.259813,0.646031,0.000477,0.002361,-0.763308
37.300000,-0.664681,-5.431173,0.162874,2.549188,-0.300627,-0.316396,0.662960,0.001048,0.002312,-0.748650
37.400000,-0.409110,-5.455744,0.128777,2.561050,-0.190876,-0.364046,0.679725,0.001401,0.002001,-0.733463
37.500000,-0.152740,-5.469340,0.090467,2.565287,-0.080957,-0.400235,0.696038,0.001850,0.001665,-0.718001
37.600000,0.103693,-5.471930,0.049153,2.561987,0.028920,-0.424147,0.712239,0.002228,0.001167,-0.701932
37.700000,0.359424,-5.463535,0.006058,2.551580,0.139068,-0.435527,0.727830,0.002506,0.000666,-0.685753
37.800000,0.613807,-5.444104,-0.037559,2.534580,0.249926,-0.434929,0.743323,0.002627,-0.000063,-0.668927
37.900000,0.866140,-5.413475,-0.080424,2.511216,0.362947,-0.419878,0.758322,0.002965,-0.000444,-0.651873
38.000000,1.115842,-5.371478,-0.121101,2.481794,0.477291,-0.391773,0.773274,0.003035,-0.000943,-0.634064
38.100000,1.362323,-5.317920,-0.158358,2.447169,0.594222,-0.351522,0.787564,0.002991,-0.001183,-0.616225
38.200000,1.605135,-5.252569,-0.190993,2.407892,0.712966,-0.300124,0.801736,0.002768,-0.001506,-0.597670
38.300000,1.843803,-5.175340,-0.218058,2.365147,0.831241,-0.239474,0.815129,0.002518,-0.001558,-0.579271
38.400000,2.078130,-5.086457,-0.238670,2.320441,0.946070,-0.171700,0.828402,0.002057,-0.001499,-0.560128
38.500000,2.307814,-4.986215,-0.252185,2.272693,1.058571,-0.098467,0.840968,0.001680,-0.001566,-0.541080
38.600000,2.532658,-4.874881,-0.258310,2.223461,1.167220,-0.023538,0.853372,0.001456,-0.001452,-0.521298
38.700000,2.752371,-4.752875,-0.256839,2.170559,1.272616,0.052746,0.865056,0.001328,-0.001520,-0.501671
38.800000,2.966646,-4.620526,-0.247773,2.114273,1.373438,0.128156,0.876565,0.001205,-0.001501,-0.481280
38.900000,3.175039,-4.478284,-0.231308,2.053078,1.471178,0.200237,0.887288,0.001136,-0.001613,-0.461211
39.000000,3.377095,-4.326396,-0.207949,1.986923,1.565925,0.265643,0.897761,0.001086,-0.001546,-0.440479
39.100000,3.572301,-4.165256,-0.178399,1.916985,1.656371,0.323739,0.907513,0.000971,-0.001574,-0.420019
39.200000,3.760363,-3.995323,-0.143561,1.843315,1.741383,0.371543,0.917000,0.000881,-0.001493,-0.398885
39.300000,3.940892,-3.817189,-0.104554,1.767172,1.820443,0.406694,0.925841,0.000802,-0.001588,-0.377909
39.400000,4.113683,-3.631528,-0.062646,1.688207,1.891913,0.429377,0.934342,0.000858,-0.001683,-0.356374
39.500000,4.278410,-3.438973,-0.019176,1.605420,1.958710,0.438395,0.942204,0.000767,-0.001565,-0.335034
39.600000,4.434633,-3.239955,0.024622,1.518014,2.020853,0.435668,0.949739,0.000738,-0.001668,-0.313037
39.700000,4.581850,-3.034971,0.067506,1.425425,2.078320,0.419783,0.956645,0.000695,-0.001753,-0.291251
39.800000,4.719539,-2.824385,0.108175,1.327678,2.132507,0.391672,0.963125,0.000684,-0.001837,-0.269046
39.900000,4.847231,-2.608557,0.145423,1.225445,2.183990,0.351716,0.969052,0.000682,-0.001990,-0.246847
40.000000,4.964411,-2.387704,0.178164,1.117116,2.232509,0.301765,0.974506,0.000779,-0.002142,-0.224348
40.100000,5.070522,-2.162100,0.205416,1.004245,2.279499,0.242121,0.979405,0.000898,-0.002332,-0.201889
40.200000,5.165092,-1.931830,0.226318,0.886354,2.325717,0.174877,0.983817,0.001073,-0.002590,-0.179156
40.300000,5.247674,-1.697005,0.240214,0.765174,2.370582,0.102589,0.987697,0.001040,-0.002574,-0.156354
40.400000,5.318109,-1.457866,0.246733,0.643775,2.411319,0.027694,0.991093,0.000743,-0.002662,-0.133144
40.500000,5.376446,-1.214871,0.245744,0.523260,2.447806,-0.047778,0.993934,0.000330,-0.002809,-0.109942
40.600000,5.422885,-0.968491,0.237180,0.405924,2.478688,-0.122967,0.996249,-0.000383,-0.002780,-0.086489
40.700000,5.457761,-0.719400,0.221268,0.292698,2.501860,-0.194815,0.998021,-0.001727,-0.002724,-0.062793
40.800000,5.481531,-0.468307,0.198385,0.182994,2.519415,-0.261961,0.999200,-0.002828,-0.002601,-0.039811
40.900000,5.494350,-0.215671,0.169137,0.072962,2.532751,-0.321771,0.999849,-0.003579,-0.002244,-0.016884
41.000000,5.496039,0.038108,0.134404,-0.039287,2.541952,-0.371377,0.999972,-0.003936,-0.001806,0.006053
41.100000,5.486406,0.292492,0.095184,-0.153612,2.544594,-0.411105,0.999571,-0.003919,-0.001397,0.028982
41.200000,5.465280,0.546807,0.052575,-0.268637,2.540814,-0.439213,0.998661,-0.003396,-0.000913,0.051605
41.300000,5.432709,0.800427,0.007791,-0.382748,2.530532,-0.454266,0.997259,-0.002467,-0.000499,0.073953
41.400000,5.388877,1.052668,-0.037764,-0.493314,2.512657,-0.454304,0.995315,-0.001193,-0.000059,0.096675
41.500000,5.334173,1.302699,-0.082561,-0.600760,2.486490,-0.438765,0.992891,0.000002,0.000245,0.119024
41.600000,5.268755,1.549695,-0.125060,-0.707627,2.451936,-0.409031,0.989910,0.001269,0.000200,0.141689
41.700000,5.192658,1.792792,-0.163920,-0.814496,2.408875,-0.366384,0.986390,0.002127,-0.000025,0.164408
41.800000,5.105841,2.031214,-0.197949,-0.921967,2.358950,-0.312964,0.982305,0.002531,-0.000322,0.187271
41.900000,5.008250,2.264405,-0.226197,-1.029971,2.303930,-0.250445,0.977672,0.002742,-0.000510,0.210117
42.000000,4.899838,2.491850,-0.247788,-1.138176,2.244482,-0.180332,0.972458,0.002774,-0.000826,0.233059
42.100000,4.780680,2.713167,-0.262029,-1.244978,2.181732,-0.103874,0.966774,0.002679,-0.000994,0.255617
42.200000,4.650988,2.928109,-0.268427,-1.348235,2.117044,-0.023659,0.960493,0.002534,-0.001157,0.278290
42.300000,4.511198,3.136472,-0.266708,-1.447010,2.050096,0.058193,0.953648,0.002248,-0.001433,0.300913
42.400000,4.361759,3.338085,-0.256892,-1.541575,1.982589,0.137723,0.946689,0.002159,-0.001515,0.322138
42.500000,4.203004,3.532844,-0.239310,-1.632797,1.911249,0.213293,0.938709,0.001820,-0.001454,0.344703
42.600000,4.035381,3.720272,-0.214469,-1.719095,1.837638,0.282374,0.930874,0.001656,-0.001513,0.365333
42.700000,3.859374,3.900303,-0.183170,-1.800072,1.761840,0.341870,0.921863,0.001199,-0.001354,0.387512
42.800000,3.675536,4.072482,-0.146458,-1.876401,1.681484,0.390350,0.912960,0.001044,-0.001248,0.408046
42.900000,3.484258,4.236474,-0.105499,-1.948048,1.597562,0.426799,0.902925,0.000764,-0.000879,0.429796
43.000000,3.286114,4.391872,-0.061565,-2.014586,1.510407,0.449828,0.893132,0.000467,-0.000734,0.449794
43.100000,3.081452,4.538379,-0.016037,-2.077970,1.418563,0.458817,0.882156,0.000156,-0.000476,0.470957
43.200000,2.870579,4.675437,0.029728,-2.140003,1.321887,0.454132,0.871524,0.000046,-0.000250,0.490352
43.300000,2.653486,4.802583,0.074299,-2.200892,1.219688,0.435110,0.859472,-0.000159,0.000066,0.511183
43.400000,2.430514,4.919243,0.116363,-2.258249,1.113118,0.403904,0.847952,-0.000222,0.000255,0.530073
43.500000,2.201928,5.025170,0.154675,-2.312387,1.004579,0.360812,0.835164,-0.000324,0.000437,0.550001
43.600000,1.968184,5.120129,0.188186,-2.362389,0.894575,0.307635,0.822695,-0.000451,0.000543,0.568483
43.700000,1.729663,5.204123,0.215910,-2.406657,0.785163,0.245885,0.809111,-0.000572,0.000672,0.587656
43.800000,1.487056,5.277173,0.237147,-2.444897,0.676310,0.178148,0.795908,-0.000743,0.000833,0.605416
43.900000,1.240924,5.339413,0.251416,-2.475809,0.568255,0.106281,0.781730,-0.000847,0.000752,0.623616
44.000000,0.992100,5.390828,0.258297,-2.499670,0.460170,0.030915,0.767788,-0.000962,0.000731,0.640703
44.100000,0.741163,5.431387,0.257566,-2.517742,0.350566,-0.045479,0.753154,-0.000967,0.000819,0.657843
44.200000,0.488792,5.460823,0.249286,-2.528931,0.237213,-0.119784,0.738274,-0.000837,0.001040,0.674500
44.300000,0.235530,5.478694,0.233729,-2.535313,0.119358,-0.190810,0.722976,-0.000488,0.001354,0.690872
44.400000,-0.018143,5.484596,0.211295,-2.537369,-0.001603,-0.256921,0.707192,-0.000130,0.001896,0.707019
44.500000,-0.271747,5.478393,0.182622,-2.533515,-0.121798,-0.315277,0.690588,0.000174,0.002360,0.723244
44.600000,-0.524698,5.460397,0.148583,-2.524945,-0.238197,-0.363817,0.673910,0.000604,0.002628,0.738808
44.700000,-0.776556,5.430855,0.110255,-2.511086,-0.352220,-0.400724,0.656463,0.000731,0.002738,0.754353
44.800000,-1.026732,5.390066,0.068884,-2.491628,-0.463503,-0.424875,0.638845,0.000913,0.002425,0.769331
44.900000,-1.274653,5.338148,0.025710,-2.466243,-0.574829,-0.436249,0.620652,0.000867,0.001955,0.784083
45.000000,-1.519760,5.275112,-0.017940,-2.435491,-0.686219,-0.434354,0.602184,0.000571,0.001322,0.798356
45.100000,-1.761562,5.200941,-0.060670,-2.400013,-0.797450,-0.418213,0.583545,0.000166,0.000727,0.812080
45.200000,-1.999614,5.115668,-0.101111,-2.359884,-0.907884,-0.388851,0.564541,0.000176,0.000295,0.825405
45.300000,-2.233383,5.019431,-0.138082,-2.314824,-1.016244,-0.348688,0.545445,-0.000049,-0.000109,0.838146
45.400000,-2.462459,4.912506,-0.170461,-2.265825,-1.121955,-0.297597,0.525907,-0.000048,-0.000556,0.850542
45.500000,-2.686425,4.795186,-0.197296,-2.212822,-1.223925,-0.237729,0.506265,-0.000334,-0.000875,0.862377
45.600000,-2.904920,4.667850,-0.217729,-2.156286,-1.321992,-0.169838,0.486149,-0.000567,-0.001143,0.873875
45.700000,-3.117491,4.530886,-0.231097,-2.094473,-1.416947,-0.096971,0.466062,-0.000691,-0.001230,0.884751
45.800000,-3.323619,4.384526,-0.237045,-2.026832,-1.509595,-0.021645,0.445548,-0.000860,-0.001340,0.895257
45.900000,-3.522687,4.229005,-0.235397,-1.953814,-1.600514,0.054778,0.424824,-0.001038,-0.001347,0.905275
46.000000,-3.714196,4.064537,-0.226178,-1.875579,-1.688442,0.129150,0.403818,-0.001165,-0.001298,0.914838
46.100000,-3.897675,3.891484,-0.209703,-1.793157,-1.772505,0.199575,0.382561,-0.001289,-0.001259,0.923929
46.200000,-4.072690,3.710150,-0.186480,-1.706252,-1.853780,0.263828,0.360945,-0.001367,-0.001217,0.932585
46.300000,-4.238779,3.520789,-0.157177,-1.614993,-1.932841,0.320757,0.339564,-0.001522,-0.001104,0.940581
46.400000,-4.395584,3.323738,-0.122679,-1.520593,-2.006708,0.367833,0.317431,-0.001645,-0.001024,0.948279
46.500000,-4.542859,3.119575,-0.083973,-1.424583,-2.076013,0.404347,0.295646,-0.001698,-0.000803,0.955296
46.600000,-4.680463,2.908704,-0.042216,-1.327316,-2.140446,0.428789,0.273223,-0.001732,-0.000578,0.961949
