timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
23.300000,-1.521743,-5.262849,0.017210,2.459385,-0.679477,-0.440858,0.603252,-0.000261,0.002563,-0.797546
23.400000,-1.273944,-5.325115,-0.027062,2.495399,-0.565944,-0.442533,0.621207,0.000058,0.002509,-0.783642
23.500000,-1.022883,-5.376048,-0.070820,2.524785,-0.453024,-0.430772,0.638836,0.000539,0.002259,-0.769339
23.600000,-0.769249,-5.415804,-0.112771,2.546367,-0.342729,-0.406153,0.656230,0.001111,0.001934,-0.754557
23.700000,-0.513876,-5.444638,-0.151615,2.560822,-0.233976,-0.369021,0.672869,0.001532,0.001577,-0.739758
23.800000,-0.257358,-5.462631,-0.186214,2.568080,-0.125966,-0.321243,0.689587,0.001874,0.001138,-0.724200
23.900000,-0.000568,-5.469858,-0.215487,2.566815,-0.018744,-0.262737,0.705638,0.002309,0.000822,-0.708569
24.000000,0.255762,-5.466359,-0.238450,2.558200,0.088637,-0.195712,0.721549,0.002446,0.000308,-0.692359
24.100000,0.510882,-5.452012,-0.254414,2.543099,0.198397,-0.122877,0.737003,0.002600,-0.000190,-0.675885
24.200000,0.764148,-5.426527,-0.262960,2.521186,0.311946,-0.047832,0.752148,0.002713,-0.000882,-0.658989
24.300000,1.014928,-5.389517,-0.263936,2.492873,0.428151,0.028856,0.767289,0.002921,-0.001129,-0.641294
24.400000,1.262565,-5.340862,-0.257221,2.459421,0.545647,0.104869,0.781627,0.002734,-0.001571,-0.623738
24.500000,1.506655,-5.280354,-0.243049,2.421390,0.664888,0.178313,0.796081,0.002631,-0.001672,-0.605181
24.600000,1.746759,-5.207931,-0.221758,2.380513,0.783609,0.246255,0.809555,0.002329,-0.001868,-0.587036
24.700000,1.982706,-5.123724,-0.194038,2.337292,0.899795,0.307056,0.823086,0.001994,-0.001766,-0.567910
24.800000,2.214130,-5.028046,-0.160675,2.291086,1.013659,0.358621,0.835774,0.001567,-0.001887,-0.549069
24.900000,2.440857,-4.921128,-0.122714,2.243046,1.123871,0.398808,0.848385,0.001392,-0.001781,-0.529375
25.000000,2.662648,-4.803373,-0.081318,2.192380,1.230607,0.426925,0.860254,0.001252,-0.001897,-0.509860
25.100000,2.879189,-4.675137,-0.037743,2.137647,1.332977,0.442660,0.871901,0.001163,-0.001867,-0.489677
25.200000,3.090013,-4.536898,0.006737,2.078010,1.431724,0.444720,0.882862,0.001048,-0.002014,-0.469628
25.300000,3.294598,-4.388874,0.050764,2.013045,1.527966,0.433848,0.893512,0.000948,-0.001923,-0.449033
25.400000,3.492483,-4.231438,0.093081,1.943967,1.620330,0.410411,0.903525,0.000806,-0.001993,-0.428529
25.500000,3.683289,-4.064975,0.132410,1.871426,1.707940,0.374020,0.913168,0.000687,-0.001921,-0.407578
25.600000,3.866688,-3.890039,0.167478,1.796158,1.789706,0.325451,0.922237,0.000479,-0.001926,-0.386619
25.700000,4.042489,-3.707268,0.197199,1.719445,1.865028,0.267502,0.930913,0.000435,-0.001811,-0.365235
25.800000,4.210420,-3.517274,0.220693,1.638869,1.934163,0.200956,0.939000,0.000436,-0.001847,-0.343912
25.900000,4.370109,-3.320588,0.237148,1.553993,1.998560,0.127578,0.946702,0.000420,-0.001671,-0.322107
26.000000,4.521080,-3.117734,0.246131,1.464904,2.057844,0.051512,0.953838,0.000335,-0.001737,-0.300317
26.100000,4.662900,-2.909148,0.247389,1.370649,2.113472,-0.025837,0.960505,0.000347,-0.001648,-0.278257
26.200000,4.795059,-2.695163,0.241002,1.271958,2.165612,-0.101449,0.966642,0.000336,-0.001715,-0.256124
26.300000,4.917091,-2.476132,0.227219,1.167784,2.214413,-0.173542,0.972269,0.000443,-0.001747,-0.233858
26.400000,5.028445,-2.252333,0.206507,1.058540,2.260972,-0.239938,0.977393,0.000510,-0.001839,-0.211420
26.500000,5.128618,-2.023998,0.179454,0.944273,2.305488,-0.299892,0.982024,0.000630,-0.001945,-0.188745
26.600000,5.217142,-1.791209,0.146842,0.825312,2.350568,-0.351012,0.986058,0.000777,-0.002072,-0.166387
26.700000,5.293567,-1.553987,0.109646,0.703250,2.392250,-0.390658,0.989751,0.000696,-0.002029,-0.142785
26.800000,5.357793,-1.312915,0.069163,0.581947,2.428834,-0.417289,0.992753,0.000486,-0.002256,-0.120152
26.900000,5.409932,-1.068354,0.026565,0.460819,2.460923,-0.432733,0.995331,0.000080,-0.002223,-0.096495
27.000000,5.449982,-0.820912,-0.016966,0.340376,2.487162,-0.435858,0.997295,-0.000663,-0.002157,-0.073473
27.100000,5.478121,-0.571068,-0.060252,0.222962,2.508679,-0.427739,0.998732,-0.001832,-0.002041,-0.050259
27.200000,5.494644,-0.319298,-0.102099,0.108043,2.525666,-0.407192,0.999632,-0.002885,-0.001611,-0.026934
27.300000,5.499805,-0.066136,-0.141248,-0.004332,2.536875,-0.373972,0.999986,-0.003656,-0.001072,-0.003775
27.400000,5.493842,0.187888,-0.176471,-0.114711,2.542841,-0.328641,0.999803,-0.004094,-0.000422,0.019423
27.500000,5.476836,0.442232,-0.206599,-0.225715,2.543372,-0.272904,0.999109,-0.003611,-0.000194,0.042046
27.600000,5.448674,0.696279,-0.230810,-0.337430,2.536285,-0.210416,0.997881,-0.002819,0.000183,0.064998
27.700000,5.409352,0.949280,-0.248453,-0.448965,2.522724,-0.142006,0.996207,-0.001301,0.000291,0.087008
27.800000,5.358921,1.200486,-0.258963,-0.558747,2.499299,-0.066236,0.993887,-0.000163,0.001040,0.110395
27.900000,5.297687,1.448834,-0.261594,-0.665818,2.466818,0.012977,0.991211,0.001489,0.000588,0.132277
28.000000,5.225771,1.693571,-0.256385,-0.772069,2.426027,0.091343,0.987814,0.001972,0.000624,0.155628
28.100000,5.143253,1.933846,-0.243444,-0.878573,2.378685,0.166047,0.984068,0.002675,-0.000230,0.177774
28.200000,5.049963,2.169079,-0.223404,-0.987040,2.324545,0.234362,0.979549,0.002520,-0.000141,0.201189
28.300000,4.945846,2.398650,-0.196812,-1.095791,2.266916,0.295701,0.974749,0.002749,-0.000754,0.223285
28.400000,4.830816,2.622311,-0.164545,-1.204080,2.205023,0.348496,0.969036,0.002675,-0.000781,0.246902
28.500000,4.705114,2.839579,-0.127423,-1.309086,2.141036,0.392060,0.963145,0.002574,-0.001119,0.268967
28.600000,4.569154,3.050469,-0.086505,-1.408689,2.075858,0.424537,0.956323,0.002225,-0.001348,0.292300
28.700000,4.423468,3.254755,-0.042961,-1.504883,2.010509,0.444154,0.949772,0.002254,-0.001718,0.312930
28.800000,4.268290,3.452473,0.001869,-1.597597,1.942270,0.450073,0.941835,0.001873,-0.001549,0.336067
28.900000,4.104092,3.643075,0.046564,-1.686198,1.870233,0.441442,0.934358,0.001749,-0.001876,0.356326
29.000000,3.931229,3.826420,0.089674,-1.769723,1.795357,0.418907,0.925374,0.001338,-0.001620,0.379049
29.100000,3.750358,4.002041,0.129911,-1.847270,1.717083,0.383581,0.916844,0.001164,-0.001711,0.399240
29.200000,3.561902,4.169743,0.165962,-1.920508,1.635692,0.335759,0.906934,0.000883,-0.001333,0.421270
29.300000,3.366451,4.329062,0.196736,-1.988347,1.550481,0.278001,0.897484,0.000622,-0.001222,0.441044
29.400000,3.164332,4.479693,0.221319,-2.052633,1.460752,0.212065,0.886555,0.000291,-0.000902,0.462623
29.500000,2.956045,4.620998,0.238928,-2.113606,1.364956,0.139521,0.876086,0.000027,-0.000722,0.482155
29.600000,2.741608,4.752510,0.249020,-2.174382,1.264009,0.061773,0.864442,0.000036,-0.000368,0.502732
29.700000,2.521209,4.873619,0.251247,-2.233129,1.157605,-0.017442,0.852912,-0.000039,-0.000078,0.522055
29.800000,2.295060,4.983930,0.245551,-2.288988,1.048106,-0.095839,0.840421,-0.000146,0.000134,0.541934
29.900000,2.063556,5.083199,0.232208,-2.340727,0.937551,-0.170457,0.827984,-0.000280,0.000274,0.560751
30.000000,1.827084,5.171447,0.211654,-2.387579,0.827437,-0.239315,0.814615,-0.000435,0.000420,0.580001
30.100000,1.586238,5.248704,0.184642,-2.428814,0.717919,-0.299650,0.801410,-0.000671,0.000505,0.598115
30.200000,1.341538,5.315049,0.152109,-2.463897,0.609058,-0.349040,0.787464,-0.001018,0.000653,0.616359
30.300000,1.093685,5.370514,0.115175,-2.492382,0.499936,-0.388062,0.773556,-0.001102,0.000492,0.633727
30.400000,0.843297,5.415034,0.074921,-2.513982,0.390462,-0.415043,0.759081,-0.001255,0.000673,0.650994
30.500000,0.591094,5.448568,0.032631,-2.529403,0.279548,-0.428722,0.744497,-0.001213,0.000785,0.667624
30.600000,0.337606,5.470802,-0.010395,-2.539238,0.164940,-0.430078,0.729327,-0.001028,0.001049,0.684164
30.700000,0.083518,5.481452,-0.052914,-2.541457,0.047720,-0.418119,0.713633,-0.000676,0.001492,0.700518
30.800000,-0.170521,5.480338,-0.093586,-2.538511,-0.069739,-0.393505,0.697593,-0.000435,0.001955,0.716491
30.900000,-0.424005,5.467536,-0.131228,-2.530489,-0.185960,-0.357424,0.681026,0.000089,0.002208,0.732256
31.000000,-0.676392,5.443220,-0.164711,-2.516460,-0.299957,-0.310371,0.663754,0.000401,0.002412,0.747947
31.100000,-0.927095,5.407555,-0.192975,-2.497124,-0.413318,-0.253238,0.646260,0.000628,0.002274,0.763114
31.200000,-1.175637,5.360501,-0.215086,-2.472735,-0.527684,-0.187824,0.628131,0.000715,0.001933,0.778104
31.300000,-1.421498,5.302040,-0.230315,-2.443860,-0.641343,-0.116258,0.609852,0.000606,0.001422,0.792514
31.400000,-1.664267,5.232242,-0.238200,-2.410949,-0.754087,-0.040893,0.591231,0.000344,0.000840,0.806502
31.500000,-1.903582,5.151259,-0.238436,-2.374267,-0.865634,0.035994,0.572505,0.000402,0.000354,0.819901
31.600000,-2.138981,5.059188,-0.231015,-2.333206,-0.975234,0.112194,0.553341,0.000074,-0.000068,0.832955
31.700000,-2.370037,4.956345,-0.216135,-2.287342,-1.081140,0.184388,0.534124,0.000151,-0.000475,0.845406
31.800000,-2.596291,4.843054,-0.194364,-2.236845,-1.184095,0.249809,0.514453,-0.000064,-0.000803,0.857518
31.900000,-2.817248,4.719650,-0.166358,-2.181585,-1.283600,0.308932,0.494660,-0.000297,-0.001084,0.869086
32.000000,-3.032455,4.586483,-0.132897,-2.121679,-1.379025,0.359008,0.474488,-0.000451,-0.001258,0.880261
32.100000,-3.241405,4.443931,-0.094985,-2.056453,-1.471737,0.397223,0.454202,-0.000641,-0.001358,0.890898
32.200000,-3.443517,4.292171,-0.053829,-1.984888,-1.563236,0.424115,0.433530,-0.000816,-0.001373,0.901138
32.300000,-3.638240,4.131399,-0.010646,-1.908629,-1.651875,0.437713,0.412621,-0.001012,-0.001356,0.910901
32.400000,-3.825089,3.961901,0.033267,-1.827493,-1.737727,0.438208,0.391500,-0.001126,-0.001345,0.920177
32.500000,-4.003608,3.783950,0.076539,-1.742039,-1.820555,0.425174,0.369826,-0.001291,-0.001342,0.929099
32.600000,-4.173344,3.597889,0.117878,-1.651908,-1.900456,0.399913,0.348557,-0.001495,-0.001266,0.937286
32.700000,-4.333947,3.404020,0.156081,-1.559756,-1.975420,0.362251,0.326397,-0.001639,-0.001161,0.945231
32.800000,-4.485217,3.202938,0.189969,-1.465560,-2.045833,0.313890,0.304778,-0.001844,-0.000964,0.952421
32.900000,-4.626956,2.995048,0.218584,-1.368380,-2.110857,0.256932,0.282251,-0.001867,-0.000753,0.959338
33.000000,-4.758841,2.780886,0.241047,-1.268751,-2.172217,0.191516,0.260323,-0.001943,-0.000457,0.965520
33.100000,-4.880614,2.560770,0.256674,-1.166105,-2.228980,0.120423,0.237453,-0.002035,-0.000162,0.971397
33.200000,-4.992009,2.335261,0.265031,-1.061332,-2.280895,0.046076,0.215347,-0.001884,0.000121,0.976536
33.300000,-5.092785,2.104729,0.265803,-0.953235,-2.328737,-0.030156,0.192264,-0.002208,0.000365,0.981341
33.400000,-5.182568,1.869612,0.259039,-0.842138,-2.373581,-0.105329,0.170030,-0.002182,0.000433,0.985436
33.500000,-5.261061,1.630097,0.244913,-0.727450,-2.415555,-0.176614,0.146676,-0.002465,0.000492,0.989181
33.600000,-5.328048,1.386656,0.223883,-0.612184,-2.453084,-0.242857,0.124399,-0.002593,0.000419,0.992229
33.700000,-5.383483,1.139611,0.196553,-0.496442,-2.486280,-0.302579,0.101335,-0.002827,0.000267,0.994848
33.800000,-5.427359,0.889547,0.163687,-0.381225,-2.514155,-0.353135,0.078745,-0.002951,0.000013,0.996890
33.900000,-5.459750,0.636972,0.126278,-0.266657,-2.536391,-0.393601,0.055996,-0.003045,-0.000411,0.998426
34.000000,-5.480729,0.382461,0.085366,-0.153053,-2.552983,-0.422723,0.033260,-0.003135,-0.000650,0.999442
34.100000,-5.490452,0.126572,0.042176,-0.041688,-2.563753,-0.439015,0.010583,-0.003236,-0.000750,0.999938
34.200000,-5.489133,-0.130033,-0.001958,0.067402,-2.567015,-0.441846,0.012040,0.003209,0.000565,-0.999922
34.300000,-5.476942,-0.386609,-0.045733,0.177043,-2.562873,-0.431550,0.034794,0.003084,-0.000019,-0.999390
34.400000,-5.453692,-0.642340,-0.087792,0.288202,-2.550628,-0.407282,0.057421,0.002837,-0.000760,-0.998346
34.500000,-5.419279,-0.896451,-0.126724,0.400025,-2.530145,-0.369356,0.080683,0.002609,-0.001265,-0.996736
34.600000,-5.373791,-1.148182,-0.161251,0.509466,-2.503540,-0.319396,0.103514,0.002181,-0.001601,-0.994624
34.700000,-5.317441,-1.396999,-0.190272,0.617052,-2.472045,-0.259409,0.126641,0.001787,-0.001427,-0.991946
34.800000,-5.250504,-1.642435,-0.212870,0.721319,-2.435858,-0.191439,0.149373,0.001277,-0.001003,-0.988780
34.900000,-5.173167,-1.884011,-0.228412,0.825354,-2.394532,-0.119382,0.171894,0.000452,-0.000547,-0.985115
35.000000,-5.085371,-2.121142,-0.236665,0.931025,-2.346773,-0.045206,0.194208,0.000152,0.000242,-0.980960
35.100000,-4.986948,-2.353245,-0.237408,1.037758,-2.294457,0.030267,0.215914,-0.000216,0.000880,-0.976412
35.200000,-4.877814,-2.579736,-0.230696,1.144441,-2.234026,0.103570,0.239136,-0.000764,0.001259,-0.970985
35.300000,-4.758145,-2.799902,-0.216836,1.249261,-2.168976,0.173028,0.260812,-0.000832,0.001474,-0.965388
35.400000,-4.628068,-3.013425,-0.196239,1.351476,-2.100530,0.237777,0.283839,-0.001040,0.001677,-0.958870
35.500000,-4.487915,-3.219873,-0.169525,1.451553,-2.028654,0.295233,0.305193,-0.001121,0.001713,-0.952288
35.600000,-4.337820,-3.418998,-0.137507,1.550104,-1.952336,0.343270,0.328211,-0.001248,0.001890,-0.944602
35.700000,-4.178048,-3.610223,-0.101223,1.644751,-1.872892,0.380710,0.349154,-0.001187,0.002033,-0.937062
35.800000,-4.009046,-3.793593,-0.061758,1.734366,-1.793789,0.406780,0.371550,-0.001261,0.002133,-0.928410
35.900000,-3.831337,-3.968895,-0.020300,1.819581,-1.712286,0.420186,0.392370,-0.001127,0.002283,-0.919804
36.000000,-3.645277,-4.136010,0.021864,1.901062,-1.629063,0.420895,0.414035,-0.001285,0.002236,-0.910257
36.100000,-3.451259,-4.294545,0.063396,1.978946,-1.541545,0.407682,0.434678,-0.001117,0.002255,-0.900583
36.200000,-3.249629,-4.444217,0.103003,2.052943,-1.451093,0.382247,0.455739,-0.001132,0.002232,-0.890110
36.300000,-3.040805,-4.584690,0.139448,2.122809,-1.358563,0.344939,0.476011,-0.001087,0.002237,-0.879436
36.400000,-2.825272,-4.715823,0.171601,2.186667,-1.263941,0.296412,0.496494,-0.001042,0.002258,-0.868036
36.500000,-2.603654,-4.837394,0.198416,2.244977,-1.167235,0.238441,0.516365,-0.000956,0.002336,-0.856365
36.600000,-2.376442,-4.949198,0.219039,2.298345,-1.068228,0.173252,0.536022,-0.000865,0.002382,-0.844200
36.700000,-2.144073,-5.050889,0.232871,2.348248,-0.965077,0.102537,0.555173,-0.000784,0.002411,-0.831731
36.800000,-1.906886,-5.142008,0.239410,2.395003,-0.856752,0.028158,0.573920,-0.000676,0.002446,-0.818908
36.900000,-1.665223,-5.222156,0.238491,2.437138,-0.746028,-0.046930,0.592512,-0.000474,0.002508,-0.805558
37.000000,-1.419629,-5.291177,0.230054,2.474054,-0.634214,-0.121612,0.610537,-0.000281,0.002490,-0.791984
37.100000,-1.170568,-5.348976,0.214297,2.506351,-0.521934,-0.192903,0.628429,0.000026,0.002479,-0.777863
37.200000,-0.918640,-5.395600,0.191653,2.531101,-0.410637,-0.258618,0.646007,0.000465,0.002372,-0.763328
37.300000,-0.664560,-5.431119,0.162839,2.549587,-0.299978,-0.316122,0.662935,0.001021,0.002286,-0.748673
37.400000,-0.408968,-5.455640,0.128778,2.560928,-0.190576,-0.363509,0.679706,0.001397,0.002016,-0.733480
37.500000,-0.152633,-5.469214,0.090532,2.564507,-0.080956,-0.399564,0.696040,0.001831,0.001694,-0.717998
37.600000,0.103737,-5.471856,0.049233,2.561674,0.028658,-0.424404,0.712212,0.002229,0.001186,-0.701960
37.700000,0.359423,-5.463518,0.006134,2.551079,0.138328,-0.435682,0.727848,0.002555,0.000680,-0.685733
37.800000,0.613776,-5.444131,-0.037477,2.534485,0.249794,-0.434920,0.743311,0.002594,-0.000041,-0.668941
37.900000,0.866102,-5.413515,-0.080388,2.511025,0.362691,-0.420736,0.758343,0.002960,-0.000409,-0.651848
38.000000,1.115772,-5.371526,-0.121123,2.481211,0.477439,-0.392251,0.773274,0.003023,-0.000929,-0.634064
38.100000,1.362181,-5.317938,-0.158426,2.446430,0.594625,-0.351895,0.787568,0.002999,-0.001200,-0.616220
38.200000,1.604896,-5.252614,-0.191131,2.406841,0.712296,-0.300828,0.801753,0.002769,-0.001570,-0.597647
38.300000,1.843478,-5.175527,-0.218252,2.364432,0.829215,-0.240108,0.815182,0.002548,-0.001572,-0.579197
38.400000,2.077692,-5.086898,-0.238916,2.319581,0.943178,-0.172461,0.828458,0.002068,-0.001575,-0.560046
38.500000,2.307284,-4.986993,-0.252534,2.271761,1.054798,-0.099348,0.841035,0.001697,-0.001623,-0.540975
38.600000,2.531969,-4.876055,-0.258718,2.221392,1.163418,-0.023994,0.853459,0.001452,-0.001589,-0.521155
38.700000,2.751464,-4.754463,-0.257293,2.168225,1.267786,0.052312,0.865178,0.001311,-0.001673,-0.501460
38.800000,2.965455,-4.622600,-0.248282,2.110654,1.368573,0.127442,0.876676,0.001208,-0.001659,-0.481078
38.900000,3.173462,-4.480858,-0.231919,2.048431,1.465795,0.199221,0.887450,0.001115,-0.001743,-0.460899
39.000000,3.374962,-4.329537,-0.208628,1.980452,1.559947,0.265796,0.897929,0.001035,-0.001701,-0.440136
39.100000,3.569419,-4.168971,-0.179064,1.908217,1.651123,0.323942,0.907707,0.000886,-0.001724,-0.419599
39.200000,3.756450,-3.999487,-0.144151,1.831924,1.737421,0.372459,0.917235,0.000776,-0.001635,-0.398342
39.300000,3.935715,-3.821618,-0.104943,1.752882,1.818887,0.409608,0.926109,0.000666,-0.001645,-0.377251
39.400000,4.106926,-3.635887,-0.062705,1.670792,1.894486,0.433403,0.934648,0.000659,-0.001646,-0.355571
39.500000,4.269736,-3.442836,-0.018715,1.584696,1.966011,0.444269,0.942469,0.000548,-0.001515,-0.334291
39.600000,4.423738,-3.242793,0.025751,1.494374,2.034122,0.442748,0.950034,0.000492,-0.001529,-0.312141
39.700000,4.568436,-3.036120,0.069378,1.398832,2.099228,0.427505,0.956915,0.000433,-0.001467,-0.290366
39.800000,4.703357,-2.823097,0.110845,1.298926,2.160765,0.399858,0.963426,0.000380,-0.001455,-0.267969
39.900000,4.828098,-2.604129,0.148966,1.195388,2.217940,0.360952,0.969306,0.000370,-0.001366,-0.245854
