timestamp,landmark_id,u,v,size
1403638552577829376,540,228.94,78.6062,12
1403638552577829376,541,216.32,78.5613,12
1403638552577829376,542,206.435,94.7641,12
1403638552577829376,543,186.485,95.3033,12
1403638552577829376,544,184.069,98.6037,12
1403638552577829376,545,208.042,144.326,12
1403638552577829376,546,201.984,160.315,12
1403638552577829376,547,616.677,178.005,12
1403638552577829376,548,574.66,185.381,12
1403638552577829376,549,487.023,189.486,12
1403638552577829376,550,573.67,187.59,12
1403638552577829376,551,519.796,192.275,12
1403638552577829376,552,581.056,198.933,12
1403638552577829376,553,225.313,209.218,12
1403638552577829376,554,263.371,210.289,12
1403638552577829376,555,249.563,211.436,12
1403638552577829376,556,216.579,217.018,12
1403638552577829376,557,604.016,218.409,12
1403638552577829376,558,435.553,256.161,12
1403638552577829376,559,433.76,259.271,12
1403638552577829376,560,459.929,259.387,12
1403638552577829376,561,429.431,260.501,12
1403638552577829376,562,416.332,262.023,12
1403638552577829376,563,428.318,261.064,12
1403638552577829376,564,438.092,262.25,12
1403638552577829376,565,414.062,265.045,12
1403638552577829376,566,424.269,264.749,12
1403638552577829376,567,359.13,292.694,12
1403638552577829376,568,338.342,305.264,12
1403638552577829376,569,319.758,312.41,12
1403638552577829376,570,471.112,316.614,12
1403638552577829376,571,468.023,319.42,12
1403638552577829376,516,516.339,323.511,12
1403638552577829376,483,516.14,330.309,12
1403638552577829376,463,431.579,330.578,12
1403638552577829376,494,478.378,330.6,12
1403638552577829376,572,466.508,337.959,12
1403638552577829376,492,402.074,338.892,12
1403638552577829376,573,498.369,345.178,12
1403638552577829376,503,485.167,346.478,12
1403638552577829376,504,482.212,349.066,12
1403638552577829376,480,300.641,349.976,12
1403638552577829376,505,486.142,352.433,12
1403638552577829376,574,394.59,356.71,12
1403638552577829376,501,402.848,358.021,12
1403638552577829376,575,381.792,358.171,12
1403638552577829376,517,399.684,358.981,12
1403638552577829376,576,381.101,360.91,12
1403638552577829376,522,488.26,362.923,12
1403638552577829376,520,394.874,362.436,12
1403638552577829376,484,401.069,361.954,12
1403638552577829376,519,382.443,364.047,12
1403638552577829376,497,325.44,364.192,12
1403638552577829376,577,318.147,365.344,12
1403638552577829376,518,305.179,366.746,12
1403638552577829376,474,462.89,368.709,12
1403638552577829376,521,305.694,372.101,12
1403638552577829376,432,401.156,372.891,12
1403638552577829376,578,491.088,376.231,12
1403638552577829376,579,395.569,373.884,12
1403638552577829376,510,403.783,375.059,12
1403638552577829376,523,400.779,375.976,12
1403638552577829376,580,394.502,376.91,12
1403638552577829376,524,382.255,377.946,12
1403638552577829376,512,401.572,379.218,12
1403638552577829376,581,306.569,383.699,12
1403638552577829376,508,327.349,387.564,12
1403638552577829376,525,401.706,385.863,12
1403638552577829376,507,307.186,389.87,12
1403638552577829376,486,328.177,394.274,12
1403638552577829376,485,308.382,396.819,12
1403638553327829504,582,239.931,74.5869,12
1403638553327829504,583,227.645,75.0203,12
1403638553327829504,584,412.352,87.8848,12
1403638553327829504,526,523.208,83.0689,12
1403638553327829504,527,525.7,86.2455,12
1403638553327829504,529,257.58,92.0172,12
1403638553327829504,585,585.265,83.3967,12
1403638553327829504,532,202.127,89.1153,12
1403638553327829504,530,261.2,92.7075,12
1403638553327829504,531,264.466,92.2105,12
1403638553327829504,528,604.017,83.6168,12
1403638553327829504,533,245.603,92.7258,12
1403638553327829504,537,214.099,93.5057,12
1403638553327829504,539,198.948,93.7508,12
1403638553327829504,536,207.309,93.7678,12
1403638553327829504,586,478.512,97.0643,12
1403638553327829504,540,185.119,95.0466,12
1403638553327829504,538,190.957,94.1327,12
1403638553327829504,534,467.777,98.6464,12
1403638553327829504,587,514.582,97.462,12
1403638553327829504,541,172.082,94.8955,12
1403638553327829504,588,526.643,97.7266,12
1403638553327829504,589,588.874,93.9651,12
1403638553327829504,535,595.62,93.5463,12
1403638553327829504,590,613.021,93.0766,12
1403638553327829504,591,207.542,106.755,12
1403638553327829504,542,159.129,110.226,12
1403638553327829504,543,139.053,110.953,12
1403638553327829504,544,135.885,114.062,12
1403638553327829504,592,158.144,134.52,12
1403638553327829504,545,159.562,161.739,12
1403638553327829504,546,153.175,177.611,12
1403638553327829504,547,593.875,212.656,12
1403638553327829504,593,589.848,213.584,12
1403638553327829504,549,454.793,219.61,12
1403638553327829504,548,549.089,218.722,12
1403638553327829504,550,547.865,221.054,12
1403638553327829504,594,477.535,223.816,12
1403638553327829504,595,489.041,223.754,12
1403638553327829504,553,177.267,229.374,12
1403638553327829504,596,150.514,230.472,12
1403638553327829504,597,310.759,231.775,12
1403638553327829504,598,580.406,230.749,12
1403638553327829504,554,217.313,232.446,12
1403638553327829504,555,202.219,233.188,12
1403638553327829504,599,247.422,234.06,12
1403638553327829504,552,555.665,233.434,12
1403638553327829504,600,152.352,235.304,12
1403638553327829504,601,148.553,238.467,12
1403638553327829504,556,167.935,237.756,12
1403638553327829504,602,231.143,239.88,12
1403638553327829504,557,578.545,255.38,12
1403638553327829504,558,402.478,286.301,12
1403638553327829504,559,399.527,289.417,12
1403638553327829504,561,395.181,291.038,12
1403638553327829504,560,427.875,290.887,12
1403638553327829504,562,381.963,291.593,12
1403638553327829504,563,393.586,291.234,12
1403638553327829504,564,403.275,293.299,12
1403638553327829504,603,417.419,293.968,12
1403638553327829504,566,390.082,294.904,12
1403638553327829504,604,402.169,297.371,12
1403638553327829504,605,406.551,297.494,12
1403638553327829504,567,321.057,321.502,12
1403638553327829504,606,314.561,323.9,12
1403638553327829504,568,296.855,333.893,12
1403638553327829504,569,275.902,340.184,12
1403638553327829504,607,434.616,349.01,12
1403638553327829504,570,437.446,351.657,12
1403638553327829504,571,434.298,353.135,12
1403638553327829504,463,394.448,365.121,12
1403638553327829504,608,438.462,367.714,12
1403638553327829504,609,363.131,372.441,12
1403638553327829504,572,432.084,374.313,12
1403638553327829504,480,255.494,379.008,12
1403638553327829504,610,356.928,378.992,12
1403638553327829504,611,497.8,381.705,12
1403638553327829504,573,466.079,383.704,12
1403638553327829504,503,452.197,384.374,12
1403638553327829504,612,435.222,385.938,12
1403638553327829504,505,453.393,390.461,12
1403638553327829504,574,354.537,390.911,12
1403638553327829504,613,434.518,391.808,12
1403638553327829504,575,341.136,391.59,12
1403638553327829504,501,363.909,392.66,12
1403638553327829504,577,273.055,396.209,12
1403638553327829504,576,339.903,394.407,12
1403638553327829504,614,353.455,393.967,12
1403638553327829504,518,260.001,397.283,12
1403638553327829504,484,361.467,396.657,12
1403638553327829504,615,364.287,398.819,12
1403638553327829504,616,281.642,401.467,12
1403638553327829504,617,260.248,403.371,12
1403638553327829504,618,273.962,402.47,12
1403638553327829504,619,441.768,402.898,12
1403638553327829504,522,455.574,401.914,12
1403638553327829504,474,427.643,406.874,12
1403638553327829504,620,456.797,408.161,12
1403638553327829504,579,355.381,409.479,12
1403638553327829504,432,361.922,407.863,12
1403638553327829504,580,354.446,411.786,12
1403638553327829504,581,261.52,415.11,12
1403638553327829504,621,340.965,412.899,12
1403638553327829504,578,458.273,415.593,12
1403638554027829504,582,188.078,79.2728,12
1403638554027829504,583,175.964,79.3172,12
1403638554027829504,529,205.714,97.4806,12
1403638554027829504,530,209.47,98.0488,12
1403638554027829504,531,212.723,97.997,12
1403638554027829504,622,239.122,99.3655,12
1403638554027829504,527,469.295,101.463,12
1403638554027829504,538,139.475,97.105,12
1403638554027829504,539,147.328,96.5359,12
1403638554027829504,534,409.134,111.814,12
1403638554027829504,588,466.769,112.984,12
1403638554027829504,589,530.666,111.144,12
1403638554027829504,535,537.052,111.715,12
1403638554027829504,591,153.006,109.774,12
1403638554027829504,542,106.037,111.65,12
1403638554027829504,592,104.721,135.298,12
1403638554027829504,545,105.798,161.827,12
1403638554027829504,623,320.758,194.5,12
1403638554027829504,624,320.789,211.809,12
1403638554027829504,547,533.108,226.998,12
1403638554027829504,553,123.622,227.305,12
1403638554027829504,593,528.857,227.789,12
1403638554027829504,596,97.4559,227.816,12
1403638554027829504,625,420.505,231.241,12
1403638554027829504,626,551.246,231.056,12
1403638554027829504,600,99.5134,232.621,12
1403638554027829504,594,418.899,233.761,12
1403638554027829504,595,429.378,234.054,12
1403638554027829504,627,458.661,234.18,12
1403638554027829504,550,488.14,233.321,12
1403638554027829504,628,505.615,232.905,12
1403638554027829504,599,193.111,234.833,12
1403638554027829504,597,256.966,235.179,12
1403638554027829504,629,496.937,235.889,12
1403638554027829504,601,95.0054,235.398,12
1403638554027829504,630,502.734,237.922,12
1403638554027829504,602,177.197,240.188,12
1403638554027829504,631,209.073,240.463,12
1403638554027829504,632,522.942,240.67,12
1403638554027829504,598,520.724,243.776,12
1403638554027829504,633,508.706,247.123,12
1403638554027829504,634,185.475,251.945,12
1403638554027829504,557,515.486,267.383,12
1403638554027829504,635,325.749,290.362,12
1403638554027829504,558,347.944,290.801,12
1403638554027829504,559,345.449,293.154,12
1403638554027829504,636,315.971,295.384,12
1403638554027829504,562,328.811,295.405,12
1403638554027829504,637,187.285,298.191,12
1403638554027829504,638,331.19,296.228,12
1403638554027829504,639,347.284,297.16,12
1403638554027829504,565,325.838,297.994,12
1403638554027829504,640,198.223,301.466,12
1403638554027829504,605,350.631,301.727,12
1403638554027829504,641,186.761,305.042,12
1403638554027829504,604,347.098,301.224,12
1403638554027829504,642,236.759,312.864,12
1403638554027829504,643,233.213,314.915,12
1403638554027829504,644,266.352,316.272,12
1403638554027829504,645,241.932,317.449,12
1403638554027829504,646,228.551,320.135,12
1403638554027829504,647,270.162,318.368,12
1403638554027829504,648,233.312,320.553,12
1403638554027829504,649,243.321,322.179,12
1403638554027829504,567,269.07,321.3,12
1403638554027829504,650,272.493,321.332,12
1403638554027829504,651,224.825,324.817,12
1403638554027829504,606,262.388,323.586,12
1403638554027829504,568,244.014,333.268,12
1403638554027829504,652,213.078,336.567,12
1403638554027829504,569,221.362,338.422,12
1403638554027829504,653,378.396,340.646,12
1403638554027829504,654,381.367,342.326,12
1403638554027829504,655,385.243,348.368,12
1403638554027829504,607,377.531,353.172,12
1403638554027829504,570,380.212,356.88,12
1403638554027829504,463,337.432,366.973,12
1403638554027829504,480,201.027,375.101,12
1403638554027829504,608,380.748,371.08,12
1403638554027829504,609,306.898,372.824,12
1403638554027829504,572,373.617,377.254,12
1403638554027829504,656,386.618,376.812,12
1403638554027829504,610,300.212,379.341,12
1403638554027829504,611,438.745,386.586,12
1403638554027829504,657,380.011,388.326,12
1403638554027829504,658,386.569,387.703,12
1403638554027829504,503,394.78,387.55,12
1403638554027829504,575,284.737,390.667,12
1403638554027829504,574,297.581,390.354,12
1403638554027829504,612,377.051,388.269,12
1403638554027829504,659,376.379,390.986,12
1403638554027829504,660,283.444,393.274,12
1403638554027829504,614,296.573,392.895,12
1403638554027829504,501,307.829,392.263,12
1403638554027829504,505,395.807,393.502,12
1403638554027829504,617,206.236,398.825,12
1403638554027829504,618,218.724,398.637,12
1403638554027829504,616,226.478,398.184,12
1403638554027829504,613,376.599,394.384,12
1403638554027829504,661,382.299,394.18,12
1403638554027829504,484,304.228,396.081,12
1403638554027829504,615,307.369,398.472,12
1403638554027829504,662,131.622,411.729,12
1403638554027829504,663,389.904,405.13,12
1403638554027829504,664,207.302,410.299,12
1403638554027829504,619,383.186,405.362,12
1403638554027829504,522,398.134,404.957,12
1403638554027829504,665,131.194,418.448,12
1403638554027829504,432,305.241,407.198,12
1403638554027829504,474,369.711,408.403,12
1403638554027829504,666,380.847,408.42,12
1403638554027829504,621,284.531,410.988,12
1403638554027829504,580,297.323,410.563,12
1403638554027829504,667,207.842,416.578,12
1403638554027829504,620,399.333,411.042,12
1403638554027829504,668,286.078,413.559,12
1403638554027829504,669,133.667,425.093,12
1403638554027829504,512,305.117,413.339,12
1403638554527829504,527,432.038,71.5059,12
1403638554527829504,585,490.179,72.3281,12
1403638554527829504,528,505.04,73.2878,12
1403638554527829504,534,371.449,80.9116,12
1403638554527829504,587,422.977,82.3283,12
1403638554527829504,670,452.906,83.6013,12
1403638554527829504,589,491.738,82.515,12
1403638554527829504,535,497.352,82.5475,12
1403638554527829504,671,571.102,87.2717,12
1403638554527829504,623,287.531,160.301,12
1403638554527829504,624,287.812,176.899,12
1403638554527829504,593,488.373,195.58,12
1403638554527829504,625,382.058,196.796,12
1403638554527829504,599,164.833,197.346,12
1403638554527829504,597,227.749,198.431,12
1403638554527829504,594,382.052,200.052,12
1403638554527829504,551,391.545,200.097,12
1403638554527829504,672,413.8,201.095,12
1403638554527829504,627,420.348,200.973,12
1403638554527829504,626,509.422,199.42,12
1403638554527829504,628,465.348,200.676,12
1403638554527829504,629,456.666,203.478,12
1403638554527829504,673,149.301,201.731,12
1403638554527829504,631,180.705,202.887,12
1403638554527829504,630,462.46,205.142,12
1403638554527829504,674,453.972,207.044,12
1403638554527829504,632,482.46,208.144,12
1403638554527829504,598,480.668,211.147,12
1403638554527829504,633,468.549,213.461,12
1403638554527829504,634,158.123,213.204,12
1403638554527829504,675,239.413,233.489,12
1403638554527829504,635,295.237,252.548,12
1403638554527829504,676,395.3,254.125,12
1403638554527829504,677,455.901,253.714,12
1403638554527829504,678,306.078,256.037,12
1403638554527829504,679,313.771,255.861,12
1403638554527829504,637,161.292,257.616,12
1403638554527829504,636,286.975,257.226,12
1403638554527829504,562,297.667,257.771,12
1403638554527829504,638,300.742,257.968,12
1403638554527829504,639,314.799,259.089,12
1403638554527829504,680,334.51,259.271,12
1403638554527829504,565,295.414,259.675,12
1403638554527829504,603,328.853,259.931,12
1403638554527829504,640,172.001,262.265,12
1403638554527829504,681,657.242,262.948,12
1403638554527829504,641,160.968,263.696,12
1403638554527829504,682,382.161,265.261,12
1403638554527829504,683,274.287,268.51,12
1403638554527829504,684,152.044,273.864,12
1403638554527829504,642,211.27,272.691,12
1403638554527829504,643,207.141,274.213,12
1403638554527829504,644,239.281,276.073,12
1403638554527829504,685,208.914,276.957,12
1403638554527829504,645,216.343,277.39,12
1403638554527829504,646,202.228,278.843,12
1403638554527829504,647,243.193,278.569,12
1403638554527829504,648,207.839,279.634,12
1403638554527829504,649,216.827,281.545,12
1403638554527829504,567,241.925,280.986,12
1403638554527829504,650,245.27,281.284,12
1403638554527829504,686,197.318,286.738,12
1403638554527829504,568,216.693,291.728,12
1403638554527829504,652,187.116,294.006,12
1403638554527829504,569,195.03,296.456,12
1403638554527829504,653,344.279,301.194,12
1403638554527829504,654,347.688,302.905,12
1403638554527829504,655,350.863,307.921,12
1403638554527829504,607,343.754,312.34,12
1403638554527829504,570,345.87,314.347,12
1403638554527829504,571,342.854,316.37,12
1403638554527829504,463,305.358,324.774,12
1403638554527829504,480,177.312,330.042,12
1403638554527829504,609,276.756,329.702,12
1403638554527829504,687,343.751,328.894,12
1403638554527829504,608,346.614,329.537,12
1403638554527829504,688,386.662,332.504,12
1403638554527829504,572,339.842,335.095,12
1403638554527829504,656,352.069,334.886,12
1403638554527829504,575,255.853,345.512,12
1403638554527829504,611,401.651,345.115,12
1403638554527829504,574,268.043,345.817,12
1403638554527829504,612,343.315,344.945,12
1403638554527829504,689,352.78,344.872,12
1403638554527829504,503,360.437,345.07,12
1403638554527829504,660,254.615,348.389,12
1403638554527829504,617,182.4,352.197,12
1403638554527829504,614,267.275,348.644,12
1403638554527829504,690,273.837,348.46,12
1403638554527829504,659,342.671,348.299,12
1403638554527829504,613,343.268,350.858,12
1403638554527829504,691,348.528,350.78,12
1403638554527829504,505,361.491,350.792,12
1403638554527829504,692,372.067,350.736,12
1403638554527829504,615,278.03,353.936,12
1403638554527829504,662,112.526,362.589,12
1403638554527829504,693,358.663,355.347,12
1403638554527829504,664,183.743,362.656,12
1403638554527829504,694,194.831,362.157,12
1403638554527829504,665,112.837,368.779,12
1403638554527829504,432,275.466,361.737,12
1403638554527829504,695,349.699,360.755,12
1403638554527829504,663,355.829,360.729,12
1403638554527829504,696,363.778,360.859,12
1403638554527829504,667,184.275,368.499,12
1403638554527829504,697,263.114,364.664,12
1403638554527829504,580,268.64,364.609,12
1403638554527829504,698,274.876,364.335,12
1403638554527829504,474,336.277,364.123,12
1403638554527829504,699,342.63,364.141,12
1403638554527829504,666,346.701,364.173,12
1403638554527829504,700,354.462,364.029,12
1403638554527829504,669,115.075,374.916,12
1403638554527829504,668,257.573,367.268,12
1403638554527829504,701,276.315,367.84,12
1403638554527829504,702,365.143,366.822,12
1403638554527829504,703,278.62,369.809,12
1403638554527829504,704,276.156,373.719,12
1403638554527829504,705,203.151,390.243,12
1403638554527829504,706,349.937,386.79,12
1403638555277829376,707,344.913,75.3796,12
1403638555277829376,708,418.165,75.1433,12
1403638555277829376,709,397.308,79.2011,12
1403638555277829376,527,350.046,80.7881,12
1403638555277829376,710,417.868,80.0602,12
1403638555277829376,711,316.057,81.1939,12
1403638555277829376,712,275.717,82.0744,12
1403638555277829376,713,284.28,82.1939,12
1403638555277829376,589,406.003,88.4243,12
1403638555277829376,714,474.915,88.1168,12
1403638555277829376,671,478.415,89.5213,12
1403638555277829376,534,292.305,92.8775,12
1403638555277829376,715,553.335,86.3358,12
1403638555277829376,716,659.504,76.6915,12
1403638555277829376,622,133.254,85.344,12
1403638555277829376,717,219.961,171.528,12
1403638555277829376,718,375.712,200.244,12
1403638555277829376,719,391.206,199.504,12
1403638555277829376,625,313.629,200.907,12
1403638555277829376,720,349.412,202.182,12
1403638555277829376,721,383.64,202.066,12
1403638555277829376,722,311.811,203.16,12
1403638555277829376,551,321.892,202.775,12
1403638555277829376,672,342.752,202.486,12
1403638555277829376,723,388.736,203.296,12
1403638555277829376,632,408.408,205.591,12
1403638555277829376,597,165.781,210.134,12
1403638555277829376,724,416.479,215.012,12
1403638555277829376,673,89.1756,217.01,12
1403638555277829376,725,170.222,219.285,12
1403638555277829376,726,528.961,220.811,12
1403638555277829376,727,137.534,221.857,12
1403638555277829376,728,525.948,224.068,12
1403638555277829376,729,324.158,229.427,12
1403638555277829376,634,98.2324,228.167,12
1403638555277829376,730,385.829,240.956,12
1403638555277829376,731,236.154,257.755,12
1403638555277829376,732,257.259,257.338,12
1403638555277829376,733,231.704,258.692,12
1403638555277829376,734,240.703,258.832,12
1403638555277829376,735,246.802,259.393,12
1403638555277829376,736,251.801,260.44,12
1403638555277829376,737,229.531,262.353,12
1403638555277829376,738,247.634,262.259,12
1403638555277829376,639,256.124,262.015,12
1403638555277829376,739,243.558,263.691,12
1403638555277829376,740,237.777,264.362,12
1403638555277829376,741,259.139,266.997,12
1403638555277829376,742,326.656,266.714,12
1403638555277829376,743,135.531,271.669,12
1403638555277829376,683,217.25,274.792,12
1403638555277829376,641,104.525,276.064,12
1403638555277829376,744,157.104,275.793,12
1403638555277829376,745,127.805,277.161,12
1403638555277829376,642,158.289,281.9,12
1403638555277829376,746,175.072,282.072,12
1403638555277829376,684,96.2082,285.947,12
1403638555277829376,747,159.921,284.551,12
1403638555277829376,685,155.268,286.016,12
1403638555277829376,748,163.871,287.098,12
1403638555277829376,646,148.619,287.797,12
1403638555277829376,648,153.846,288.783,12
1403638555277829376,749,144.733,290.237,12
1403638555277829376,750,192.268,288.15,12
1403638555277829376,751,181.852,290.221,12
1403638555277829376,651,145.727,293.216,12
1403638555277829376,568,162.453,299.021,12
1403638555277829376,752,287.013,301.432,12
1403638555277829376,569,142.09,305.749,12
1403638555277829376,654,291.169,302.644,12
1403638555277829376,753,326.586,302.225,12
1403638555277829376,570,289.172,312.954,12
1403638555277829376,463,251.696,325.785,12
1403638555277829376,687,288.619,326.318,12
1403638555277829376,754,298.663,326.79,12
1403638555277829376,608,290.771,327.619,12
1403638555277829376,755,329.163,328.324,12
1403638555277829376,756,212.221,334.94,12
1403638555277829376,757,300.341,332.453,12
1403638555277829376,758,218.392,338.498,12
1403638555277829376,759,206.589,339.654,12
1403638555277829376,760,345.435,338.849,12
1403638555277829376,689,298.787,341.622,12
1403638555277829376,761,306.727,341.402,12
1403638555277829376,762,291.537,342.641,12
1403638555277829376,763,292.728,342.471,12
1403638555277829376,764,345.535,344.387,12
1403638555277829376,574,216.435,347.948,12
1403638555277829376,765,300.759,347.004,12
1403638555277829376,766,308.225,347.131,12
1403638555277829376,767,316.929,346.326,12
1403638555277829376,690,223.368,350.076,12
1403638555277829376,768,295.085,348.17,12
1403638555277829376,769,212.098,354.065,12
1403638555277829376,770,217.464,353.811,12
1403638555277829376,771,225.273,353.226,12
1403638555277829376,615,227.835,355.407,12
1403638555277829376,663,303.143,356.559,12
1403638555277829376,772,311.499,356.629,12
1403638555277829376,773,317.5,355.789,12
1403638555277829376,432,225.505,362.634,12
1403638555277829376,666,295.316,360.621,12
1403638555277829376,774,346.65,359.739,12
1403638555277829376,775,213.41,363.866,12
1403638555277829376,664,136.467,370.1,12
1403638555277829376,776,305.53,362.231,12
1403638555277829376,777,206.72,367.022,12
1403638555277829376,778,214.112,366.675,12
1403638555277829376,580,218.791,366.443,12
1403638555277829376,779,208.028,369.387,12
1403638555277829376,780,214.573,369.177,12
1403638555277829376,781,219.796,368.843,12
1403638555277829376,701,225.697,368.747,12
1403638555277829376,782,137.525,375.881,12
1403638555277829376,783,155.631,374.741,12
1403638555277829376,784,301.514,368.294,12
1403638555277829376,785,347.209,367.172,12
1403638555277829376,703,230.025,370.289,12
1403638555277829376,704,227.176,374.352,12
1403638555277829376,786,149.445,380.913,12
1403638555277829376,787,157.059,380.646,12
1403638555277829376,706,299.426,382.18,12
1403638555277829376,788,331.329,381.761,12
1403638555277829376,705,156.702,395.709,12
1403638555577829376,708,376.01,76.0904,12
1403638555577829376,709,355.849,79.3223,12
1403638555577829376,527,309.212,80.1018,12
1403638555577829376,710,375.501,80.2901,12
1403638555577829376,711,275.628,79.9868,12
1403638555577829376,713,243.537,80.4779,12
1403638555577829376,589,364.081,88.6155,12
1403638555577829376,535,369.379,88.6167,12
1403638555577829376,789,382.76,88.5638,12
1403638555577829376,790,384.521,88.5509,12
1403638555577829376,714,430.641,88.8016,12
1403638555577829376,715,507.468,88.679,12
1403638555577829376,534,251.147,91.1795,12
1403638555577829376,716,606.977,81.2163,12
1403638555577829376,791,655.272,148.895,12
1403638555577829376,717,179.652,168.206,12
1403638555577829376,792,298.56,197.29,12
1403638555577829376,718,335.517,197.993,12
1403638555577829376,719,351.004,197.252,12
1403638555577829376,625,273.56,198.077,12
1403638555577829376,672,303.109,199.868,12
1403638555577829376,720,309.321,199.625,12
1403638555577829376,721,343.247,199.923,12
1403638555577829376,551,282.042,200.191,12
1403638555577829376,793,338.713,201.023,12
1403638555577829376,722,272.13,200.266,12
1403638555577829376,723,348.611,201.328,12
1403638555577829376,794,484.691,200.981,12
1403638555577829376,795,476.845,204.405,12
1403638555577829376,597,125.743,206.387,12
1403638555577829376,796,129.385,209.329,12
1403638555577829376,797,247.59,211.111,12
1403638555577829376,798,489.998,215.054,12
1403638555577829376,725,129.435,215.736,12
1403638555577829376,727,97.1655,218.485,12
1403638555577829376,799,243.07,234.374,12
1403638555577829376,800,340.249,238.462,12
1403638555577829376,730,345.871,238.058,12
1403638555577829376,675,140.211,239.193,12
1403638555577829376,801,286.157,250.788,12
1403638555577829376,731,198.475,254.44,12
1403638555577829376,732,219.031,254.073,12
1403638555577829376,733,193.147,255.738,12
1403638555577829376,734,202.716,255.463,12
1403638555577829376,735,208.796,256.248,12
1403638555577829376,736,213.933,257.222,12
1403638555577829376,639,218.378,258.607,12
1403638555577829376,737,190.307,259.125,12
1403638555577829376,562,202.115,259.363,12
1403638555577829376,603,230.511,258.236,12
1403638555577829376,740,199.217,261.149,12
1403638555577829376,741,219.751,263.707,12
1403638555577829376,742,286.508,263.401,12
1403638555577829376,743,93.9877,268.922,12
1403638555577829376,744,117.498,272.621,12
1403638555577829376,745,86.5366,274.585,12
1403638555577829376,642,119.528,278.453,12
1403638555577829376,746,135.836,279.329,12
1403638555577829376,747,120.078,281.808,12
1403638555577829376,685,114.881,282.749,12
1403638555577829376,646,108.049,284.769,12
1403638555577829376,748,124.894,283.609,12
1403638555577829376,648,113.54,285.824,12
1403638555577829376,750,153.55,284.667,12
1403638555577829376,751,142.884,287.178,12
1403638555577829376,651,104.161,290.163,12
1403638555577829376,568,121.921,295.908,12
1403638555577829376,752,249.466,297.847,12
1403638555577829376,753,287.421,297.589,12
1403638555577829376,569,100.892,302.202,12
1403638555577829376,654,253.901,299.235,12
1403638555577829376,802,248.64,302.521,12
1403638555577829376,607,248.639,307.783,12
1403638555577829376,570,251.226,308.707,12
1403638555577829376,463,213.439,321.827,12
1403638555577829376,687,250.904,322.715,12
1403638555577829376,754,261.089,322.558,12
1403638555577829376,757,262.617,328.028,12
1403638555577829376,756,173.62,331.671,12
1403638555577829376,803,258.557,328.715,12
1403638555577829376,758,179.778,335.488,12
1403638555577829376,759,167.82,336.083,12
1403638555577829376,760,307.185,334.415,12
1403638555577829376,658,260.783,337.889,12
1403638555577829376,804,279.016,336.539,12
1403638555577829376,763,254.91,338.473,12
1403638555577829376,761,268.704,337.72,12
1403638555577829376,574,177.955,344.313,12
1403638555577829376,805,250.775,341.636,12
1403638555577829376,806,256.691,341.552,12
1403638555577829376,764,307.999,340.451,12
1403638555577829376,807,172.826,345.37,12
1403638555577829376,808,188.611,345.85,12
1403638555577829376,809,263.586,343.237,12
1403638555577829376,810,271.169,343.151,12
1403638555577829376,811,148.109,349.331,12
1403638555577829376,812,172.756,348.009,12
1403638555577829376,769,173.493,350.514,12
1403638555577829376,770,179.056,350.158,12
1403638555577829376,771,185.319,349.756,12
1403638555577829376,615,189.606,351.539,12
1403638555577829376,773,279.76,351.678,12
1403638555577829376,663,265.82,352.577,12
1403638555577829376,432,187.292,359.131,12
1403638555577829376,666,257.742,356.335,12
1403638555577829376,700,264.497,356.059,12
1403638555577829376,774,308.906,355.281,12
1403638555577829376,775,175.165,360.713,12
1403638555577829376,474,246.79,357.459,12
1403638555577829376,664,95.2702,367.473,12
1403638555577829376,813,262.96,358.568,12
1403638555577829376,777,167.61,363.69,12
1403638555577829376,778,175.702,363.225,12
1403638555577829376,580,179.906,363.001,12
1403638555577829376,814,187.388,362.57,12
1403638555577829376,781,181.674,365.622,12
1403638555577829376,701,187.999,365.077,12
1403638555577829376,780,175.936,365.781,12
1403638555577829376,783,115.777,371.84,12
1403638555577829376,703,191.988,367.388,12
1403638555577829376,815,264.125,364.37,12
1403638555577829376,816,170.613,372.704,12
1403638555577829376,704,189.142,370.975,12
1403638555577829376,787,117.048,378.18,12
1403638555577829376,788,294.044,377.302,12
1403638555577829376,817,111.879,393.032,12
1403638555577829376,818,116.523,393.481,12
1403638555577829376,819,407.769,407.37,12
1403638556477829376,820,251.073,61.2257,12
1403638556477829376,711,218.366,61.4306,12
1403638556477829376,715,445.188,67.8193,12
1403638556477829376,821,185.787,62.1224,12
1403638556477829376,822,372.773,70.6525,12
1403638556477829376,823,378.562,70.62,12
1403638556477829376,824,463.529,69.549,12
1403638556477829376,825,247.063,71.6574,12
1403638556477829376,826,638.411,58.913,12
1403638556477829376,534,193.299,72.516,12
1403638556477829376,827,524.236,127.672,12
1403638556477829376,828,507.57,129.892,12
1403638556477829376,829,534.084,128.578,12
1403638556477829376,791,540.623,129.32,12
1403638556477829376,830,511.971,132.505,12
1403638556477829376,831,615.361,138.191,12
1403638556477829376,832,634.185,139.044,12
1403638556477829376,833,509.528,164.428,12
1403638556477829376,834,515.903,165.832,12
1403638556477829376,835,526.713,170.317,12
1403638556477829376,836,517.592,171.341,12
1403638556477829376,837,258.599,173.787,12
1403638556477829376,838,246.769,174.265,12
1403638556477829376,839,226.392,176.643,12
1403638556477829376,625,221.941,175.471,12
1403638556477829376,840,249.744,177.225,12
1403638556477829376,551,229.505,177.719,12
1403638556477829376,841,218.949,177.756,12
1403638556477829376,842,198.434,188.202,12
