timestamp,landmark_id,u,v,size
1403638550927829504,219,614.773,243.551,12
1403638550927829504,232,454.913,259.744,12
1403638550927829504,220,573.279,261.791,12
1403638550927829504,238,619.558,268.699,12
1403638550927829504,233,606.56,274.282,12
1403638550927829504,234,658.64,275.048,12
1403638550927829504,239,543.419,282.242,12
1403638550927829504,240,624.416,285.129,12
1403638550927829504,241,620.629,286.581,12
1403638550927829504,235,539.743,285.809,12
1403638550927829504,222,542.354,288.12,12
1403638550927829504,242,624.611,291.563,12
1403638550927829504,213,538.676,295.608,12
1403638550927829504,243,454.278,295.751,12
1403638550927829504,244,472.145,296.763,12
1403638550927829504,226,605.686,300.437,12
1403638550927829504,227,597.793,302.506,12
1403638550927829504,245,537.94,301.166,12
1403638550927829504,236,454.445,301.846,12
1403638550927829504,237,472.169,303.311,12
1403638551627829504,218,633.365,143.952,12
1403638551627829504,231,584.426,184.506,12
1403638551627829504,219,582.731,254.125,12
1403638551627829504,220,541.988,277.158,12
1403638551627829504,238,589.559,280.631,12
1403638551627829504,234,629.612,283.812,12
1403638551627829504,233,576.726,287.579,12
1403638551627829504,240,594.671,297.102,12
1403638551627829504,241,591.932,299.469,12
1403638551627829504,242,595.457,303.044,12
1403638551627829504,246,420.341,301.203,12
1403638551627829504,235,509.461,304.803,12
1403638551627829504,247,597.278,313.634,12
1403638551627829504,226,577.994,314.013,12
1403638551627829504,227,570.608,316.917,12
1403638551627829504,213,509.044,315.186,12
1403638551627829504,245,508.911,321.032,12
1403638551627829504,244,439.014,322.504,12
1403638551627829504,243,421.426,322.661,12
1403638551627829504,237,440.206,328.938,12
1403638551627829504,236,421.489,329.589,12
1403638552577829376,248,551.09,58.9082,12
1403638552577829376,249,625.024,54.0101,12
1403638552577829376,250,297.778,73.5302,12
1403638552577829376,251,301.133,73.9827,12
1403638552577829376,252,304.444,73.0842,12
1403638552577829376,253,497.395,73.3692,12
1403638552577829376,254,617.566,63.7189,12
1403638552577829376,255,234.51,77.8086,12
1403638552577829376,256,242.289,76.6318,12
1403638552577829376,257,206.435,94.7641,12
1403638552577829376,258,208.042,144.326,12
1403638552577829376,259,616.677,178.005,12
1403638552577829376,260,573.67,187.59,12
1403638552577829376,261,519.796,192.275,12
1403638552577829376,262,225.313,209.218,12
1403638552577829376,263,604.016,218.409,12
1403638552577829376,264,435.553,256.161,12
1403638552577829376,265,433.76,259.271,12
1403638552577829376,266,416.332,262.023,12
1403638552577829376,267,414.062,265.045,12
1403638552577829376,268,359.13,292.694,12
1403638552577829376,269,338.342,305.264,12
1403638552577829376,270,319.758,312.41,12
1403638552577829376,271,471.112,316.614,12
1403638552577829376,272,468.023,319.42,12
1403638552577829376,234,516.14,330.309,12
1403638552577829376,220,431.579,330.578,12
1403638552577829376,238,478.378,330.6,12
1403638552577829376,273,466.508,337.959,12
1403638552577829376,240,485.167,346.478,12
1403638552577829376,241,482.212,349.066,12
1403638552577829376,232,300.641,349.976,12
1403638552577829376,242,486.142,352.433,12
1403638552577829376,274,394.59,356.71,12
1403638552577829376,239,402.848,358.021,12
1403638552577829376,275,381.792,358.171,12
1403638552577829376,247,488.26,362.923,12
1403638552577829376,235,401.069,361.954,12
1403638552577829376,246,305.179,366.746,12
1403638552577829376,227,462.89,368.709,12
1403638552577829376,213,401.156,372.891,12
1403638552577829376,276,394.502,376.91,12
1403638552577829376,245,401.572,379.218,12
1403638552577829376,244,327.349,387.564,12
1403638552577829376,243,307.186,389.87,12
1403638552577829376,237,328.177,394.274,12
1403638552577829376,236,308.382,396.819,12
1403638553327829504,248,525.7,86.2455,12
1403638553327829504,250,257.58,92.0172,12
1403638553327829504,251,261.2,92.7075,12
1403638553327829504,252,264.466,92.2105,12
1403638553327829504,249,604.017,83.6168,12
1403638553327829504,256,198.948,93.7508,12
1403638553327829504,255,190.957,94.1327,12
1403638553327829504,253,467.777,98.6464,12
1403638553327829504,277,514.582,97.462,12
1403638553327829504,278,588.874,93.9651,12
1403638553327829504,254,595.62,93.5463,12
1403638553327829504,257,159.129,110.226,12
1403638553327829504,258,159.562,161.739,12
1403638553327829504,259,593.875,212.656,12
1403638553327829504,279,589.848,213.584,12
1403638553327829504,260,547.865,221.054,12
1403638553327829504,280,477.535,223.816,12
1403638553327829504,281,489.041,223.754,12
1403638553327829504,262,177.267,229.374,12
1403638553327829504,282,310.759,231.775,12
1403638553327829504,283,580.406,230.749,12
1403638553327829504,284,247.422,234.06,12
1403638553327829504,263,578.545,255.38,12
1403638553327829504,264,402.478,286.301,12
1403638553327829504,265,399.527,289.417,12
1403638553327829504,266,381.963,291.593,12
1403638553327829504,285,417.419,293.968,12
1403638553327829504,268,321.057,321.502,12
1403638553327829504,269,296.855,333.893,12
1403638553327829504,270,275.902,340.184,12
1403638553327829504,286,434.616,349.01,12
1403638553327829504,271,437.446,351.657,12
1403638553327829504,272,434.298,353.135,12
1403638553327829504,220,394.448,365.121,12
1403638553327829504,287,438.462,367.714,12
1403638553327829504,288,363.131,372.441,12
1403638553327829504,273,432.084,374.313,12
1403638553327829504,232,255.494,379.008,12
1403638553327829504,289,497.8,381.705,12
1403638553327829504,240,452.197,384.374,12
1403638553327829504,290,435.222,385.938,12
1403638553327829504,242,453.393,390.461,12
1403638553327829504,274,354.537,390.911,12
1403638553327829504,291,434.518,391.808,12
1403638553327829504,275,341.136,391.59,12
1403638553327829504,239,363.909,392.66,12
1403638553327829504,292,353.455,393.967,12
1403638553327829504,246,260.001,397.283,12
1403638553327829504,235,361.467,396.657,12
1403638553327829504,293,364.287,398.819,12
1403638553327829504,294,260.248,403.371,12
1403638553327829504,247,455.574,401.914,12
1403638553327829504,227,427.643,406.874,12
1403638553327829504,213,361.922,407.863,12
1403638553327829504,276,354.446,411.786,12
1403638554027829504,250,205.714,97.4806,12
1403638554027829504,251,209.47,98.0488,12
1403638554027829504,252,212.723,97.997,12
1403638554027829504,248,469.295,101.463,12
1403638554027829504,255,139.475,97.105,12
1403638554027829504,256,147.328,96.5359,12
1403638554027829504,253,409.134,111.814,12
1403638554027829504,278,530.666,111.144,12
1403638554027829504,254,537.052,111.715,12
1403638554027829504,257,106.037,111.65,12
1403638554027829504,258,105.798,161.827,12
1403638554027829504,295,320.758,194.5,12
1403638554027829504,296,320.789,211.809,12
1403638554027829504,259,533.108,226.998,12
1403638554027829504,262,123.622,227.305,12
1403638554027829504,279,528.857,227.789,12
1403638554027829504,297,420.505,231.241,12
1403638554027829504,280,418.899,233.761,12
1403638554027829504,281,429.378,234.054,12
1403638554027829504,298,458.661,234.18,12
1403638554027829504,260,488.14,233.321,12
1403638554027829504,299,505.615,232.905,12
1403638554027829504,284,193.111,234.833,12
1403638554027829504,282,256.966,235.179,12
1403638554027829504,300,496.937,235.889,12
1403638554027829504,301,522.942,240.67,12
1403638554027829504,283,520.724,243.776,12
1403638554027829504,302,185.475,251.945,12
1403638554027829504,263,515.486,267.383,12
1403638554027829504,264,347.944,290.801,12
1403638554027829504,265,345.449,293.154,12
1403638554027829504,266,328.811,295.405,12
1403638554027829504,303,331.19,296.228,12
1403638554027829504,304,347.284,297.16,12
1403638554027829504,267,325.838,297.994,12
1403638554027829504,305,186.761,305.042,12
1403638554027829504,306,236.759,312.864,12
1403638554027829504,307,228.551,320.135,12
1403638554027829504,308,233.312,320.553,12
1403638554027829504,268,269.07,321.3,12
1403638554027829504,309,224.825,324.817,12
1403638554027829504,269,244.014,333.268,12
1403638554027829504,270,221.362,338.422,12
1403638554027829504,310,381.367,342.326,12
1403638554027829504,286,377.531,353.172,12
1403638554027829504,271,380.212,356.88,12
1403638554027829504,220,337.432,366.973,12
1403638554027829504,232,201.027,375.101,12
1403638554027829504,287,380.748,371.08,12
1403638554027829504,288,306.898,372.824,12
1403638554027829504,273,373.617,377.254,12
1403638554027829504,311,386.618,376.812,12
1403638554027829504,289,438.745,386.586,12
1403638554027829504,312,386.569,387.703,12
1403638554027829504,240,394.78,387.55,12
1403638554027829504,275,284.737,390.667,12
1403638554027829504,274,297.581,390.354,12
1403638554027829504,290,377.051,388.269,12
1403638554027829504,313,376.379,390.986,12
1403638554027829504,292,296.573,392.895,12
1403638554027829504,239,307.829,392.263,12
1403638554027829504,242,395.807,393.502,12
1403638554027829504,294,206.236,398.825,12
1403638554027829504,291,376.599,394.384,12
1403638554027829504,235,304.228,396.081,12
1403638554027829504,293,307.369,398.472,12
1403638554027829504,314,389.904,405.13,12
1403638554027829504,315,207.302,410.299,12
1403638554027829504,247,398.134,404.957,12
1403638554027829504,213,305.241,407.198,12
1403638554027829504,227,369.711,408.403,12
1403638554027829504,316,380.847,408.42,12
1403638554027829504,276,297.323,410.563,12
1403638554027829504,317,286.078,413.559,12
1403638554027829504,245,305.117,413.339,12
1403638554527829504,248,432.038,71.5059,12
1403638554527829504,249,505.04,73.2878,12
1403638554527829504,253,371.449,80.9116,12
1403638554527829504,277,422.977,82.3283,12
1403638554527829504,278,491.738,82.515,12
1403638554527829504,254,497.352,82.5475,12
1403638554527829504,295,287.531,160.301,12
1403638554527829504,296,287.812,176.899,12
1403638554527829504,279,488.373,195.58,12
1403638554527829504,297,382.058,196.796,12
1403638554527829504,284,164.833,197.346,12
1403638554527829504,282,227.749,198.431,12
1403638554527829504,280,382.052,200.052,12
1403638554527829504,261,391.545,200.097,12
1403638554527829504,318,413.8,201.095,12
1403638554527829504,298,420.348,200.973,12
1403638554527829504,299,465.348,200.676,12
1403638554527829504,300,456.666,203.478,12
1403638554527829504,319,453.972,207.044,12
1403638554527829504,301,482.46,208.144,12
1403638554527829504,283,480.668,211.147,12
1403638554527829504,302,158.123,213.204,12
1403638554527829504,320,306.078,256.037,12
1403638554527829504,321,313.771,255.861,12
1403638554527829504,266,297.667,257.771,12
1403638554527829504,303,300.742,257.968,12
1403638554527829504,304,314.799,259.089,12
1403638554527829504,267,295.414,259.675,12
1403638554527829504,285,328.853,259.931,12
1403638554527829504,322,657.242,262.948,12
1403638554527829504,305,160.968,263.696,12
1403638554527829504,306,211.27,272.691,12
1403638554527829504,323,208.914,276.957,12
1403638554527829504,307,202.228,278.843,12
1403638554527829504,308,207.839,279.634,12
1403638554527829504,268,241.925,280.986,12
1403638554527829504,324,197.318,286.738,12
1403638554527829504,269,216.693,291.728,12
1403638554527829504,270,195.03,296.456,12
1403638554527829504,310,347.688,302.905,12
1403638554527829504,286,343.754,312.34,12
1403638554527829504,271,345.87,314.347,12
1403638554527829504,272,342.854,316.37,12
1403638554527829504,220,305.358,324.774,12
1403638554527829504,232,177.312,330.042,12
1403638554527829504,288,276.756,329.702,12
1403638554527829504,325,343.751,328.894,12
1403638554527829504,287,346.614,329.537,12
1403638554527829504,326,386.662,332.504,12
1403638554527829504,273,339.842,335.095,12
1403638554527829504,311,352.069,334.886,12
1403638554527829504,275,255.853,345.512,12
1403638554527829504,289,401.651,345.115,12
1403638554527829504,274,268.043,345.817,12
1403638554527829504,290,343.315,344.945,12
1403638554527829504,240,360.437,345.07,12
1403638554527829504,294,182.4,352.197,12
1403638554527829504,292,267.275,348.644,12
1403638554527829504,327,273.837,348.46,12
1403638554527829504,313,342.671,348.299,12
1403638554527829504,291,343.268,350.858,12
1403638554527829504,242,361.491,350.792,12
1403638554527829504,293,278.03,353.936,12
1403638554527829504,315,183.743,362.656,12
1403638554527829504,328,194.831,362.157,12
1403638554527829504,213,275.466,361.737,12
1403638554527829504,314,355.829,360.729,12
1403638554527829504,329,363.778,360.859,12
1403638554527829504,276,268.64,364.609,12
1403638554527829504,330,274.876,364.335,12
1403638554527829504,227,336.277,364.123,12
1403638554527829504,331,342.63,364.141,12
1403638554527829504,316,346.701,364.173,12
1403638554527829504,332,354.462,364.029,12
1403638554527829504,317,257.573,367.268,12
1403638554527829504,333,276.315,367.84,12
1403638554527829504,334,278.62,369.809,12
1403638554527829504,335,276.156,373.719,12
1403638554527829504,336,349.937,386.79,12
1403638555277829376,337,397.308,79.2011,12
1403638555277829376,248,350.046,80.7881,12
1403638555277829376,338,417.868,80.0602,12
1403638555277829376,339,316.057,81.1939,12
1403638555277829376,340,284.28,82.1939,12
1403638555277829376,278,406.003,88.4243,12
1403638555277829376,253,292.305,92.8775,12
1403638555277829376,341,553.335,86.3358,12
1403638555277829376,342,375.712,200.244,12
1403638555277829376,297,313.629,200.907,12
1403638555277829376,343,349.412,202.182,12
1403638555277829376,344,383.64,202.066,12
1403638555277829376,261,321.892,202.775,12
1403638555277829376,318,342.752,202.486,12
1403638555277829376,301,408.408,205.591,12
1403638555277829376,282,165.781,210.134,12
1403638555277829376,302,98.2324,228.167,12
1403638555277829376,345,385.829,240.956,12
1403638555277829376,346,236.154,257.755,12
1403638555277829376,347,257.259,257.338,12
1403638555277829376,348,231.704,258.692,12
1403638555277829376,349,240.703,258.832,12
1403638555277829376,350,229.531,262.353,12
1403638555277829376,304,256.124,262.015,12
1403638555277829376,351,243.558,263.691,12
1403638555277829376,352,237.777,264.362,12
1403638555277829376,353,259.139,266.997,12
1403638555277829376,305,104.525,276.064,12
1403638555277829376,354,157.104,275.793,12
1403638555277829376,306,158.289,281.9,12
1403638555277829376,355,159.921,284.551,12
1403638555277829376,323,155.268,286.016,12
1403638555277829376,356,163.871,287.098,12
1403638555277829376,307,148.619,287.797,12
1403638555277829376,308,153.846,288.783,12
1403638555277829376,357,144.733,290.237,12
1403638555277829376,358,192.268,288.15,12
1403638555277829376,359,181.852,290.221,12
1403638555277829376,309,145.727,293.216,12
1403638555277829376,269,162.453,299.021,12
1403638555277829376,360,287.013,301.432,12
1403638555277829376,270,142.09,305.749,12
1403638555277829376,310,291.169,302.644,12
1403638555277829376,271,289.172,312.954,12
1403638555277829376,220,251.696,325.785,12
1403638555277829376,325,288.619,326.318,12
1403638555277829376,361,298.663,326.79,12
1403638555277829376,287,290.771,327.619,12
1403638555277829376,362,212.221,334.94,12
1403638555277829376,363,300.341,332.453,12
1403638555277829376,364,218.392,338.498,12
1403638555277829376,365,206.589,339.654,12
1403638555277829376,366,345.435,338.849,12
1403638555277829376,367,306.727,341.402,12
1403638555277829376,368,292.728,342.471,12
1403638555277829376,369,345.535,344.387,12
1403638555277829376,274,216.435,347.948,12
1403638555277829376,327,223.368,350.076,12
1403638555277829376,370,212.098,354.065,12
1403638555277829376,371,217.464,353.811,12
1403638555277829376,372,225.273,353.226,12
1403638555277829376,293,227.835,355.407,12
1403638555277829376,314,303.143,356.559,12
1403638555277829376,373,317.5,355.789,12
1403638555277829376,213,225.505,362.634,12
1403638555277829376,316,295.316,360.621,12
1403638555277829376,374,346.65,359.739,12
1403638555277829376,315,136.467,370.1,12
1403638555277829376,375,305.53,362.231,12
1403638555277829376,376,206.72,367.022,12
1403638555277829376,377,214.112,366.675,12
1403638555277829376,276,218.791,366.443,12
1403638555277829376,378,214.573,369.177,12
1403638555277829376,379,219.796,368.843,12
1403638555277829376,333,225.697,368.747,12
1403638555277829376,380,155.631,374.741,12
1403638555277829376,381,301.514,368.294,12
1403638555277829376,334,230.025,370.289,12
1403638555277829376,335,227.176,374.352,12
1403638555277829376,382,149.445,380.913,12
1403638555277829376,383,157.059,380.646,12
1403638555277829376,336,299.426,382.18,12
1403638555577829376,337,355.849,79.3223,12
1403638555577829376,248,309.212,80.1018,12
1403638555577829376,338,375.501,80.2901,12
1403638555577829376,339,275.628,79.9868,12
1403638555577829376,340,243.537,80.4779,12
1403638555577829376,278,364.081,88.6155,12
1403638555577829376,254,369.379,88.6167,12
1403638555577829376,341,507.468,88.679,12
1403638555577829376,253,251.147,91.1795,12
1403638555577829376,384,655.272,148.895,12
1403638555577829376,342,335.517,197.993,12
1403638555577829376,297,273.56,198.077,12
1403638555577829376,318,303.109,199.868,12
1403638555577829376,343,309.321,199.625,12
1403638555577829376,344,343.247,199.923,12
1403638555577829376,261,282.042,200.191,12
1403638555577829376,282,125.743,206.387,12
1403638555577829376,385,243.07,234.374,12
1403638555577829376,345,345.871,238.058,12
1403638555577829376,346,198.475,254.44,12
1403638555577829376,347,219.031,254.073,12
1403638555577829376,348,193.147,255.738,12
1403638555577829376,349,202.716,255.463,12
1403638555577829376,304,218.378,258.607,12
1403638555577829376,350,190.307,259.125,12
1403638555577829376,266,202.115,259.363,12
1403638555577829376,285,230.511,258.236,12
1403638555577829376,352,199.217,261.149,12
1403638555577829376,353,219.751,263.707,12
1403638555577829376,354,117.498,272.621,12
1403638555577829376,306,119.528,278.453,12
1403638555577829376,355,120.078,281.808,12
1403638555577829376,323,114.881,282.749,12
1403638555577829376,307,108.049,284.769,12
1403638555577829376,356,124.894,283.609,12
1403638555577829376,308,113.54,285.824,12
1403638555577829376,358,153.55,284.667,12
1403638555577829376,359,142.884,287.178,12
1403638555577829376,309,104.161,290.163,12
1403638555577829376,269,121.921,295.908,12
1403638555577829376,360,249.466,297.847,12
1403638555577829376,270,100.892,302.202,12
1403638555577829376,310,253.901,299.235,12
1403638555577829376,386,248.64,302.521,12
1403638555577829376,286,248.639,307.783,12
1403638555577829376,271,251.226,308.707,12
1403638555577829376,220,213.439,321.827,12
1403638555577829376,325,250.904,322.715,12
1403638555577829376,361,261.089,322.558,12
1403638555577829376,363,262.617,328.028,12
1403638555577829376,362,173.62,331.671,12
1403638555577829376,364,179.778,335.488,12
1403638555577829376,365,167.82,336.083,12
1403638555577829376,366,307.185,334.415,12
1403638555577829376,312,260.783,337.889,12
1403638555577829376,368,254.91,338.473,12
1403638555577829376,367,268.704,337.72,12
1403638555577829376,274,177.955,344.313,12
1403638555577829376,387,250.775,341.636,12
1403638555577829376,369,307.999,340.451,12
1403638555577829376,388,188.611,345.85,12
1403638555577829376,389,263.586,343.237,12
1403638555577829376,370,173.493,350.514,12
1403638555577829376,371,179.056,350.158,12
1403638555577829376,372,185.319,349.756,12
1403638555577829376,293,189.606,351.539,12
1403638555577829376,373,279.76,351.678,12
1403638555577829376,314,265.82,352.577,12
1403638555577829376,213,187.292,359.131,12
1403638555577829376,316,257.742,356.335,12
1403638555577829376,332,264.497,356.059,12
1403638555577829376,374,308.906,355.281,12
1403638555577829376,227,246.79,357.459,12
1403638555577829376,315,95.2702,367.473,12
1403638555577829376,376,167.61,363.69,12
1403638555577829376,377,175.702,363.225,12
1403638555577829376,276,179.906,363.001,12
1403638555577829376,379,181.674,365.622,12
1403638555577829376,333,187.999,365.077,12
1403638555577829376,378,175.936,365.781,12
1403638555577829376,380,115.777,371.84,12
1403638555577829376,334,191.988,367.388,12
1403638555577829376,390,264.125,364.37,12
1403638555577829376,335,189.142,370.975,12
1403638555577829376,383,117.048,378.18,12
1403638555577829376,391,116.523,393.481,12
1403638556477829376,392,251.073,61.2257,12
1403638556477829376,339,218.366,61.4306,12
1403638556477829376,341,445.188,67.8193,12
1403638556477829376,393,463.529,69.549,12
1403638556477829376,253,193.299,72.516,12
1403638556477829376,384,540.623,129.32,12
1403638556477829376,394,634.185,139.044,12
1403638556477829376,395,517.592,171.341,12
1403638556477829376,297,221.941,175.471,12
1403638556477829376,261,229.505,177.719,12
1403638556477829376,396,218.949,177.756,12
1403638556477829376,397,198.434,188.202,12
1403638556477829376,398,155.545,230.053,12
1403638556477829376,399,159.266,230.433,12
1403638556477829376,400,165.809,232.219,12
1403638556477829376,401,173.615,232.896,12
1403638556477829376,350,148.424,234.219,12
1403638556477829376,402,176.857,235.49,12
1403638556477829376,403,176.042,238.484,12
1403638556477829376,404,90.2848,261.384,12
1403638556477829376,386,204.9,274.914,12
1403638556477829376,405,207.327,281.118,12
1403638556477829376,220,171.654,293.308,12
1403638556477829376,361,217.468,293.406,12
1403638556477829376,406,133.826,302.574,12
1403638556477829376,407,140.264,305.816,12
1403638556477829376,368,212.303,308.897,12
1403638556477829376,312,217.924,307.702,12
1403638556477829376,408,226.714,307.682,12
1403638556477829376,387,207.978,311.375,12
1403638556477829376,369,263.231,310.476,12
1403638556477829376,274,138.371,314.298,12
1403638556477829376,389,221.003,313.159,12
1403638556477829376,388,149.205,315.986,12
1403638556477829376,409,211.336,314.712,12
1403638556477829376,410,135.251,320.835,12
1403638556477829376,371,139.806,320.189,12
1403638556477829376,372,145.968,319.824,12
1403638556477829376,293,150.949,321.771,12
1403638556477829376,213,148.557,328.083,12
1403638556477829376,227,205.214,326.055,12
1403638556477829376,316,215.955,325.896,12
1403638556477829376,411,265.202,324.548,12
1403638556477829376,412,141.593,329.376,12
1403638556477829376,375,226.271,326.821,12
1403638556477829376,333,149.294,334.166,12
1403638556477829376,390,222.782,332.682,12
1403638556477829376,334,153.944,336.083,12
1403638556477829376,335,150.852,339.17,12
1403638556477829376,383,82.524,346.45,12
1403638556477829376,391,83.5857,360.21,12
1403638556477829376,413,135.834,391.391,12
1403638557077829376,341,403.356,92.9389,12
1403638557077829376,393,433.552,93.0979,12
1403638557077829376,392,212.98,95.5773,12
1403638557077829376,278,265.016,100.798,12
1403638557077829376,394,554.733,160.624,12
1403638557077829376,395,460.591,194.199,12
1403638557077829376,297,190.008,207.043,12
1403638557077829376,261,197.316,208.493,12
1403638557077829376,396,187.011,209.292,12
1403638557077829376,397,168.562,219.39,12
1403638557077829376,398,129.058,261.835,12
1403638557077829376,399,133.197,262.218,12
1403638557077829376,400,139.707,263.572,12
1403638557077829376,401,146.955,263.714,12
1403638557077829376,350,122.411,266.478,12
1403638557077829376,402,149.499,266.294,12
1403638557077829376,403,148.854,269.256,12
1403638557077829376,405,181.746,309.99,12
1403638557077829376,361,191.851,321.588,12
1403638557077829376,406,109.419,333.765,12
1403638557077829376,407,115.916,337.38,12
1403638557077829376,312,193.961,335.387,12
1403638557077829376,408,202.045,334.859,12
1403638557077829376,368,187.841,336.586,12
1403638557077829376,369,239.271,336.668,12
1403638557077829376,274,114.098,345.491,12
1403638557077829376,409,187.699,342.783,12
1403638557077829376,410,112.294,351.72,12
1403638557077829376,372,123.265,350.422,12
1403638557077829376,293,127.733,352.203,12
1403638557077829376,411,242.321,350.484,12
1403638557077829376,316,192.04,353.595,12
1403638557077829376,213,125.697,358.416,12
1403638557077829376,412,118.249,359.822,12
1403638557077829376,333,127.288,364.248,12
1403638557077829376,390,199.951,360.547,12
1403638557077829376,334,131.514,366.023,12
1403638557077829376,335,128.268,369.483,12
1403638557077829376,413,117.796,422.041,12
1403638557677829376,341,358.213,102.915,12
1403638557677829376,393,387.88,105.004,12
1403638557677829376,278,217.701,102.92,12
1403638557677829376,414,406.588,125.252,12
1403638557677829376,415,403.753,129.542,12
1403638557677829376,416,401.713,130.981,12
1403638557677829376,417,652.365,188.158,12
1403638557677829376,297,137.568,204.194,12
1403638557677829376,396,134.667,206.572,12
1403638557677829376,401,94.0458,258.526,12
1403638557677829376,402,96.5241,261.363,12
1403638557677829376,361,138.583,318.824,12
1403638557677829376,312,139.986,332.929,12
1403638557677829376,316,136.995,351.072,12
1403638558227829504,414,340.249,106.032,12
1403638558227829504,415,339.341,108.941,12
1403638558227829504,416,337.079,111.655,12
1403638558227829504,418,495.418,139.999,12
1403638558227829504,419,487.686,147.448,12
1403638558227829504,417,584.27,169.332,12
1403638558977829376,420,447.09,132.666,12
1403638558977829376,421,444.537,134.294,12
1403638558977829376,422,454.793,135.43,12
1403638558977829376,418,422.157,165.908,12
1403638558977829376,419,414.987,173.541,12
1403638558977829376,423,482.18,289.963,12
1403638558977829376,424,671.633,378.834,12
1403638558977829376,425,676.152,379.261,12
1403638558977829376,426,656.336,378.394,12
1403638559627829504,427,359.97,197.781,12
1403638559627829504,428,609.744,427.33,12
1403638561227829504,429,543.479,141.101,12
1403638561227829504,430,576.408,141.159,12
1403638561227829504,431,543.062,152.44,12
1403638561227829504,432,575.068,153.201,12
1403638561227829504,433,542.953,158.766,12
1403638561227829504,434,574.275,160.002,12
1403638561227829504,435,507.596,168.527,12
1403638561227829504,436,542.591,169.954,12
1403638561227829504,437,573.73,171.049,12
1403638561227829504,438,511.182,174.282,12
1403638561227829504,439,538.399,175.147,12
1403638561227829504,440,507.572,177.843,12
1403638561227829504,441,541.793,179.952,12
1403638561227829504,442,511.722,185.662,12
1403638561227829504,443,540.872,185.31,12
1403638561227829504,444,631.67,374.907,12
1403638561227829504,445,641.649,381.711,12
1403638561227829504,446,639.957,389.362,12
1403638562477829376,429,408.605,122.027,12
1403638562477829376,430,438.164,124.501,12
1403638562477829376,431,408.624,134.514,12
1403638562477829376,432,437.161,136.326,12
1403638562477829376,433,408.297,140.857,12
1403638562477829376,434,436.764,142.867,12
1403638562477829376,435,375.018,149.656,12
1403638562477829376,436,407.92,152.345,12
1403638562477829376,437,436.54,154.431,12
1403638562477829376,438,378.861,155.804,12
1403638562477829376,439,403.475,157.277,12
1403638562477829376,440,375.042,159,12
1403638562477829376,441,406.759,162.404,12
1403638562477829376,442,379.295,167.294,12
1403638562477829376,443,406.352,167.934,12
1403638562477829376,444,496.064,352.382,12
1403638562477829376,445,503.516,357.625,12
1403638562477829376,446,502.274,364.769,12
1403638563327829504,431,186.557,154.566,12
1403638563327829504,434,219.028,159.623,12
1403638563327829504,433,187.293,161.492,12
1403638563327829504,437,220.388,171.952,12
1403638563327829504,436,189.935,172.996,12
1403638563327829504,435,153.283,174.042,12
1403638563327829504,438,159.446,179.572,12
1403638563327829504,441,191.505,183.558,12
1403638563327829504,440,155.807,183.936,12
1403638563327829504,444,326.722,354.459,12
1403638563327829504,445,334.515,357.862,12
1403638563327829504,446,334.413,365.269,12
1403638564177829376,431,143.925,161.453,12
1403638564177829376,434,175.795,166.721,12
1403638564177829376,433,145.535,168.295,12
1403638564177829376,437,177.673,178.225,12
1403638564177829376,436,148.146,179.302,12
1403638564177829376,435,112.918,181.01,12
1403638564177829376,440,116.45,190.634,12
1403638568827829504,447,373.829,166.134,12
1403638568827829504,448,384.974,166.618,12
1403638568827829504,449,421.434,170.123,12
1403638568827829504,450,352.346,328.124,12
1403638568827829504,451,608.632,345.563,12
1403638568827829504,452,561.03,354.567,12
1403638568827829504,453,295.824,368.847,12
1403638568827829504,454,305.578,375.325,12
1403638570627829504,449,361.477,154.971,12
1403638570627829504,448,326.354,156.799,12
1403638570627829504,447,315.567,157.792,12
1403638570627829504,451,562.548,294.471,12
1403638570627829504,452,520.05,310.738,12
1403638570627829504,450,316.11,316.176,12
1403638570627829504,453,265.009,363.072,12
1403638570627829504,454,274.145,367.768,12
1403638571177829376,449,210.486,172.187,12
1403638571177829376,448,171.587,177.346,12
1403638571177829376,447,160.446,178.838,12
1403638571177829376,451,424.764,289.904,12
1403638571177829376,452,387.114,310.941,12
1403638571177829376,450,176.524,348.373,12
1403638571177829376,453,117.585,410.131,12
1403638571177829376,454,130.433,414.411,12
1403638576777829376,455,398.588,67.3268,12
1403638576777829376,456,404.18,68.5993,12
1403638576777829376,457,427.605,76.5717,12
1403638576777829376,458,402.777,78.4457,12
1403638576777829376,459,447.021,79.6489,12
1403638576777829376,460,427.244,82.435,12
1403638576777829376,461,445.859,85.5278,12
1403638576777829376,462,426.152,88.1668,12
1403638576777829376,463,224.959,85.4467,12
1403638576777829376,464,440.358,92.4714,12
1403638576777829376,465,444.498,93.9182,12
1403638576777829376,466,543.882,117.843,12
1403638577127829504,467,133.028,54.436,12
1403638577127829504,468,131.649,62.3036,12
1403638577127829504,455,396.883,84.8792,12
1403638577127829504,456,402.718,85.3623,12
1403638577127829504,469,133.725,77.1714,12
1403638577127829504,457,426.807,92.6503,12
1403638577127829504,458,401.565,95.236,12
1403638577127829504,459,446.175,94.4041,12
1403638577127829504,460,425.998,97.9349,12
1403638577127829504,461,445.241,100.398,12
1403638577127829504,462,425.845,104.359,12
1403638577127829504,464,440.179,107.445,12
1403638577127829504,465,444.461,109.445,12
1403638577127829504,463,222.638,111.872,12
1403638577127829504,466,546.657,127.817,12
1403638577127829504,470,308.232,195.56,12
1403638577377829376,467,125.768,49.8667,12
