timestamp,landmark_id,u,v,size
1403638554527829504,688,348.528,350.78,12
1403638554527829504,502,361.491,350.792,12
1403638554527829504,689,372.067,350.736,12
1403638554527829504,612,278.03,353.936,12
1403638554527829504,659,112.526,362.589,12
1403638554527829504,690,358.663,355.347,12
1403638554527829504,661,183.743,362.656,12
1403638554527829504,691,194.831,362.157,12
1403638554527829504,662,112.837,368.779,12
1403638554527829504,429,275.466,361.737,12
1403638554527829504,692,349.699,360.755,12
1403638554527829504,660,355.829,360.729,12
1403638554527829504,693,363.778,360.859,12
1403638554527829504,664,184.275,368.499,12
1403638554527829504,694,263.114,364.664,12
1403638554527829504,577,268.64,364.609,12
1403638554527829504,695,274.876,364.335,12
1403638554527829504,471,336.277,364.123,12
1403638554527829504,696,342.63,364.141,12
1403638554527829504,663,346.701,364.173,12
1403638554527829504,697,354.462,364.029,12
1403638554527829504,666,115.075,374.916,12
1403638554527829504,665,257.573,367.268,12
1403638554527829504,698,276.315,367.84,12
1403638554527829504,699,365.143,366.822,12
1403638554527829504,700,278.62,369.809,12
1403638554527829504,701,276.156,373.719,12
1403638554527829504,702,203.151,390.243,12
1403638554527829504,703,349.937,386.79,12
1403638555277829376,704,344.913,75.3796,12
1403638555277829376,705,418.165,75.1433,12
1403638555277829376,706,397.308,79.2011,12
1403638555277829376,524,350.046,80.7881,12
1403638555277829376,707,417.868,80.0602,12
1403638555277829376,708,316.057,81.1939,12
1403638555277829376,709,275.717,82.0744,12
1403638555277829376,710,284.28,82.1939,12
1403638555277829376,586,406.003,88.4243,12
1403638555277829376,711,474.915,88.1168,12
1403638555277829376,668,478.415,89.5213,12
1403638555277829376,531,292.305,92.8775,12
1403638555277829376,712,553.335,86.3358,12
1403638555277829376,713,659.504,76.6915,12
1403638555277829376,619,133.254,85.344,12
1403638555277829376,714,219.961,171.528,12
1403638555277829376,715,375.712,200.244,12
1403638555277829376,716,391.206,199.504,12
1403638555277829376,622,313.629,200.907,12
1403638555277829376,717,349.412,202.182,12
1403638555277829376,718,383.64,202.066,12
1403638555277829376,719,311.811,203.16,12
1403638555277829376,548,321.892,202.775,12
1403638555277829376,669,342.752,202.486,12
1403638555277829376,720,388.736,203.296,12
1403638555277829376,629,408.408,205.591,12
1403638555277829376,594,165.781,210.134,12
1403638555277829376,721,416.479,215.012,12
1403638555277829376,670,89.1756,217.01,12
1403638555277829376,722,170.222,219.285,12
1403638555277829376,723,528.961,220.811,12
1403638555277829376,724,137.534,221.857,12
1403638555277829376,725,525.948,224.068,12
1403638555277829376,726,324.158,229.427,12
1403638555277829376,631,98.2324,228.167,12
1403638555277829376,727,385.829,240.956,12
1403638555277829376,728,236.154,257.755,12
1403638555277829376,729,257.259,257.338,12
1403638555277829376,730,231.704,258.692,12
1403638555277829376,731,240.703,258.832,12
1403638555277829376,732,246.802,259.393,12
1403638555277829376,733,251.801,260.44,12
1403638555277829376,734,229.531,262.353,12
1403638555277829376,735,247.634,262.259,12
1403638555277829376,636,256.124,262.015,12
1403638555277829376,736,243.558,263.691,12
1403638555277829376,737,237.777,264.362,12
1403638555277829376,738,259.139,266.997,12
1403638555277829376,739,326.656,266.714,12
1403638555277829376,740,135.531,271.669,12
1403638555277829376,680,217.25,274.792,12
1403638555277829376,638,104.525,276.064,12
1403638555277829376,741,157.104,275.793,12
1403638555277829376,742,127.805,277.161,12
1403638555277829376,639,158.289,281.9,12
1403638555277829376,743,175.072,282.072,12
1403638555277829376,681,96.2082,285.947,12
1403638555277829376,744,159.921,284.551,12
1403638555277829376,682,155.268,286.016,12
1403638555277829376,745,163.871,287.098,12
1403638555277829376,643,148.619,287.797,12
1403638555277829376,645,153.846,288.783,12
1403638555277829376,746,144.733,290.237,12
1403638555277829376,747,192.268,288.15,12
1403638555277829376,748,181.852,290.221,12
1403638555277829376,648,145.727,293.216,12
1403638555277829376,565,162.453,299.021,12
1403638555277829376,749,287.013,301.432,12
1403638555277829376,566,142.09,305.749,12
1403638555277829376,651,291.169,302.644,12
1403638555277829376,750,326.586,302.225,12
1403638555277829376,567,289.172,312.954,12
1403638555277829376,460,251.696,325.785,12
1403638555277829376,684,288.619,326.318,12
1403638555277829376,751,298.663,326.79,12
1403638555277829376,605,290.771,327.619,12
1403638555277829376,752,329.163,328.324,12
1403638555277829376,753,212.221,334.94,12
1403638555277829376,754,300.341,332.453,12
1403638555277829376,755,218.392,338.498,12
1403638555277829376,756,206.589,339.654,12
1403638555277829376,757,345.435,338.849,12
1403638555277829376,686,298.787,341.622,12
1403638555277829376,758,306.727,341.402,12
1403638555277829376,759,291.537,342.641,12
1403638555277829376,760,292.728,342.471,12
1403638555277829376,761,345.535,344.387,12
1403638555277829376,571,216.435,347.948,12
1403638555277829376,762,300.759,347.004,12
1403638555277829376,763,308.225,347.131,12
1403638555277829376,764,316.929,346.326,12
1403638555277829376,687,223.368,350.076,12
1403638555277829376,765,295.085,348.17,12
1403638555277829376,766,212.098,354.065,12
1403638555277829376,767,217.464,353.811,12
1403638555277829376,768,225.273,353.226,12
1403638555277829376,612,227.835,355.407,12
1403638555277829376,660,303.143,356.559,12
1403638555277829376,769,311.499,356.629,12
1403638555277829376,770,317.5,355.789,12
1403638555277829376,429,225.505,362.634,12
1403638555277829376,663,295.316,360.621,12
1403638555277829376,771,346.65,359.739,12
1403638555277829376,772,213.41,363.866,12
1403638555277829376,661,136.467,370.1,12
1403638555277829376,773,305.53,362.231,12
1403638555277829376,774,206.72,367.022,12
1403638555277829376,775,214.112,366.675,12
1403638555277829376,577,218.791,366.443,12
1403638555277829376,776,208.028,369.387,12
1403638555277829376,777,214.573,369.177,12
1403638555277829376,778,219.796,368.843,12
1403638555277829376,698,225.697,368.747,12
1403638555277829376,779,137.525,375.881,12
1403638555277829376,780,155.631,374.741,12
1403638555277829376,781,301.514,368.294,12
1403638555277829376,782,347.209,367.172,12
1403638555277829376,700,230.025,370.289,12
1403638555277829376,701,227.176,374.352,12
1403638555277829376,783,149.445,380.913,12
1403638555277829376,784,157.059,380.646,12
1403638555277829376,703,299.426,382.18,12
1403638555277829376,785,331.329,381.761,12
1403638555277829376,702,156.702,395.709,12
1403638555577829376,705,376.01,76.0904,12
1403638555577829376,706,355.849,79.3223,12
1403638555577829376,524,309.212,80.1018,12
1403638555577829376,707,375.501,80.2901,12
1403638555577829376,708,275.628,79.9868,12
1403638555577829376,710,243.537,80.4779,12
1403638555577829376,586,364.081,88.6155,12
1403638555577829376,532,369.379,88.6167,12
1403638555577829376,786,382.76,88.5638,12
1403638555577829376,787,384.521,88.5509,12
1403638555577829376,711,430.641,88.8016,12
1403638555577829376,712,507.468,88.679,12
1403638555577829376,531,251.147,91.1795,12
1403638555577829376,713,606.977,81.2163,12
1403638555577829376,788,655.272,148.895,12
1403638555577829376,714,179.652,168.206,12
1403638555577829376,789,298.56,197.29,12
1403638555577829376,715,335.517,197.993,12
1403638555577829376,716,351.004,197.252,12
1403638555577829376,622,273.56,198.077,12
1403638555577829376,669,303.109,199.868,12
1403638555577829376,717,309.321,199.625,12
1403638555577829376,718,343.247,199.923,12
1403638555577829376,548,282.042,200.191,12
1403638555577829376,790,338.713,201.023,12
1403638555577829376,719,272.13,200.266,12
1403638555577829376,720,348.611,201.328,12
1403638555577829376,791,484.691,200.981,12
1403638555577829376,792,476.845,204.405,12
1403638555577829376,594,125.743,206.387,12
1403638555577829376,793,129.385,209.329,12
1403638555577829376,794,247.59,211.111,12
1403638555577829376,795,489.998,215.054,12
1403638555577829376,722,129.435,215.736,12
1403638555577829376,724,97.1655,218.485,12
1403638555577829376,796,243.07,234.374,12
1403638555577829376,797,340.249,238.462,12
1403638555577829376,727,345.871,238.058,12
1403638555577829376,672,140.211,239.193,12
1403638555577829376,798,286.157,250.788,12
1403638555577829376,728,198.475,254.44,12
1403638555577829376,729,219.031,254.073,12
1403638555577829376,730,193.147,255.738,12
1403638555577829376,731,202.716,255.463,12
1403638555577829376,732,208.796,256.248,12
1403638555577829376,733,213.933,257.222,12
1403638555577829376,636,218.378,258.607,12
1403638555577829376,734,190.307,259.125,12
1403638555577829376,559,202.115,259.363,12
1403638555577829376,600,230.511,258.236,12
1403638555577829376,737,199.217,261.149,12
1403638555577829376,738,219.751,263.707,12
1403638555577829376,739,286.508,263.401,12
1403638555577829376,740,93.9877,268.922,12
1403638555577829376,741,117.498,272.621,12
1403638555577829376,742,86.5366,274.585,12
1403638555577829376,639,119.528,278.453,12
1403638555577829376,743,135.836,279.329,12
1403638555577829376,744,120.078,281.808,12
1403638555577829376,682,114.881,282.749,12
1403638555577829376,643,108.049,284.769,12
1403638555577829376,745,124.894,283.609,12
1403638555577829376,645,113.54,285.824,12
1403638555577829376,747,153.55,284.667,12
1403638555577829376,748,142.884,287.178,12
1403638555577829376,648,104.161,290.163,12
1403638555577829376,565,121.921,295.908,12
1403638555577829376,749,249.466,297.847,12
1403638555577829376,750,287.421,297.589,12
1403638555577829376,566,100.892,302.202,12
1403638555577829376,651,253.901,299.235,12
1403638555577829376,799,248.64,302.521,12
1403638555577829376,604,248.639,307.783,12
1403638555577829376,567,251.226,308.707,12
1403638555577829376,460,213.439,321.827,12
1403638555577829376,684,250.904,322.715,12
1403638555577829376,751,261.089,322.558,12
1403638555577829376,754,262.617,328.028,12
1403638555577829376,753,173.62,331.671,12
1403638555577829376,800,258.557,328.715,12
1403638555577829376,755,179.778,335.488,12
1403638555577829376,756,167.82,336.083,12
1403638555577829376,757,307.185,334.415,12
1403638555577829376,655,260.783,337.889,12
1403638555577829376,801,279.016,336.539,12
1403638555577829376,760,254.91,338.473,12
1403638555577829376,758,268.704,337.72,12
1403638555577829376,571,177.955,344.313,12
1403638555577829376,802,250.775,341.636,12
1403638555577829376,803,256.691,341.552,12
1403638555577829376,761,307.999,340.451,12
1403638555577829376,804,172.826,345.37,12
1403638555577829376,805,188.611,345.85,12
1403638555577829376,806,263.586,343.237,12
1403638555577829376,807,271.169,343.151,12
1403638555577829376,808,148.109,349.331,12
1403638555577829376,809,172.756,348.009,12
1403638555577829376,766,173.493,350.514,12
1403638555577829376,767,179.056,350.158,12
1403638555577829376,768,185.319,349.756,12
1403638555577829376,612,189.606,351.539,12
1403638555577829376,770,279.76,351.678,12
1403638555577829376,660,265.82,352.577,12
1403638555577829376,429,187.292,359.131,12
1403638555577829376,663,257.742,356.335,12
1403638555577829376,697,264.497,356.059,12
1403638555577829376,771,308.906,355.281,12
1403638555577829376,772,175.165,360.713,12
1403638555577829376,471,246.79,357.459,12
1403638555577829376,661,95.2702,367.473,12
1403638555577829376,810,262.96,358.568,12
1403638555577829376,774,167.61,363.69,12
1403638555577829376,775,175.702,363.225,12
1403638555577829376,577,179.906,363.001,12
1403638555577829376,811,187.388,362.57,12
1403638555577829376,778,181.674,365.622,12
1403638555577829376,698,187.999,365.077,12
1403638555577829376,777,175.936,365.781,12
1403638555577829376,780,115.777,371.84,12
1403638555577829376,700,191.988,367.388,12
1403638555577829376,812,264.125,364.37,12
1403638555577829376,813,170.613,372.704,12
1403638555577829376,701,189.142,370.975,12
1403638555577829376,784,117.048,378.18,12
1403638555577829376,785,294.044,377.302,12
1403638555577829376,814,111.879,393.032,12
1403638555577829376,815,116.523,393.481,12
1403638555577829376,816,407.769,407.37,12
1403638556477829376,817,251.073,61.2257,12
1403638556477829376,708,218.366,61.4306,12
1403638556477829376,712,445.188,67.8193,12
1403638556477829376,818,185.787,62.1224,12
1403638556477829376,819,372.773,70.6525,12
1403638556477829376,820,378.562,70.62,12
1403638556477829376,821,463.529,69.549,12
1403638556477829376,822,247.063,71.6574,12
1403638556477829376,823,638.411,58.913,12
1403638556477829376,531,193.299,72.516,12
1403638556477829376,824,524.236,127.672,12
1403638556477829376,825,507.57,129.892,12
1403638556477829376,826,534.084,128.578,12
1403638556477829376,788,540.623,129.32,12
1403638556477829376,827,511.971,132.505,12
1403638556477829376,828,615.361,138.191,12
1403638556477829376,829,634.185,139.044,12
1403638556477829376,830,509.528,164.428,12
1403638556477829376,831,515.903,165.832,12
1403638556477829376,832,526.713,170.317,12
1403638556477829376,833,517.592,171.341,12
1403638556477829376,834,258.599,173.787,12
1403638556477829376,835,246.769,174.265,12
1403638556477829376,836,226.392,176.643,12
1403638556477829376,622,221.941,175.471,12
1403638556477829376,837,249.744,177.225,12
1403638556477829376,548,229.505,177.719,12
1403638556477829376,838,218.949,177.756,12
1403638556477829376,839,198.434,188.202,12
1403638556477829376,840,155.545,230.053,12
1403638556477829376,841,159.266,230.433,12
1403638556477829376,842,174.473,229.719,12
1403638556477829376,843,151.183,230.536,12
1403638556477829376,844,165.809,232.219,12
1403638556477829376,845,183.896,232.29,12
1403638556477829376,846,173.615,232.896,12
1403638556477829376,734,148.424,234.219,12
1403638556477829376,847,199.657,233.438,12
1403638556477829376,848,176.857,235.49,12
1403638556477829376,849,176.042,238.484,12
1403638556477829376,850,133.243,244.72,12
1403638556477829376,851,224.925,248.733,12
1403638556477829376,852,220.644,259.772,12
1403638556477829376,853,90.2848,261.384,12
1403638556477829376,854,230.468,269.649,12
1403638556477829376,855,206.124,270.635,12
1403638556477829376,856,210.394,272.148,12
1403638556477829376,799,204.9,274.914,12
1403638556477829376,857,208.812,276.222,12
1403638556477829376,858,207.327,281.118,12
1403638556477829376,460,171.654,293.308,12
1403638556477829376,859,207.373,293.912,12
1403638556477829376,751,217.468,293.406,12
1403638556477829376,860,210.434,294.797,12
1403638556477829376,861,219.297,298.894,12
1403638556477829376,862,220.379,298.693,12
1403638556477829376,863,133.826,302.574,12
1403638556477829376,864,128.173,306.728,12
1403638556477829376,865,140.264,305.816,12
1403638556477829376,866,234.472,306.194,12
1403638556477829376,760,212.303,308.897,12
1403638556477829376,655,217.924,307.702,12
1403638556477829376,867,226.714,307.682,12
1403638556477829376,868,260.362,306.963,12
1403638556477829376,869,223.417,309.392,12
1403638556477829376,802,207.978,311.375,12
1403638556477829376,761,263.231,310.476,12
1403638556477829376,571,138.371,314.298,12
1403638556477829376,806,221.003,313.159,12
1403638556477829376,870,229.028,313.03,12
1403638556477829376,805,149.205,315.986,12
1403638556477829376,871,211.336,314.712,12
1403638556477829376,872,214.895,314.061,12
1403638556477829376,873,135.251,320.835,12
1403638556477829376,767,139.806,320.189,12
1403638556477829376,768,145.968,319.824,12
1403638556477829376,612,150.949,321.771,12
1403638556477829376,874,227.729,322.399,12
1403638556477829376,429,148.557,328.083,12
1403638556477829376,471,205.214,326.055,12
1403638556477829376,663,215.955,325.896,12
1403638556477829376,875,265.202,324.548,12
1403638556477829376,876,141.593,329.376,12
1403638556477829376,773,226.271,326.821,12
1403638556477829376,877,234.53,326.875,12
1403638556477829376,878,152.833,330.274,12
1403638556477829376,698,149.294,334.166,12
1403638556477829376,879,138.99,335.206,12
1403638556477829376,812,222.782,332.682,12
1403638556477829376,880,238.312,331.921,12
1403638556477829376,700,153.944,336.083,12
1403638556477829376,701,150.852,339.17,12
1403638556477829376,784,82.524,346.45,12
1403638556477829376,815,83.5857,360.21,12
1403638556477829376,881,135.834,391.391,12
1403638557077829376,882,391.947,86.2063,12
1403638557077829376,712,403.356,92.9389,12
1403638557077829376,821,433.552,93.0979,12
1403638557077829376,883,257.28,92.448,12
1403638557077829376,884,207.206,90.9336,12
1403638557077829376,885,331.249,99.3813,12
1403638557077829376,817,212.98,95.5773,12
1403638557077829376,586,265.016,100.798,12
1403638557077829376,886,269.325,100.967,12
1403638557077829376,887,650.309,97.2334,12
1403638557077829376,828,538.024,160.241,12
1403638557077829376,829,554.733,160.624,12
1403638557077829376,888,447.946,177.763,12
1403638557077829376,889,455.031,184.417,12
1403638557077829376,890,452.114,188.249,12
1403638557077829376,891,458.06,188.963,12
1403638557077829376,833,460.591,194.199,12
1403638557077829376,835,214.998,204.191,12
1403638557077829376,837,217.378,207.015,12
1403638557077829376,622,190.008,207.043,12
1403638557077829376,548,197.316,208.493,12
1403638557077829376,838,187.011,209.292,12
1403638557077829376,839,168.562,219.39,12
1403638557077829376,892,573.087,226.47,12
1403638557077829376,893,363.659,251.282,12
1403638557077829376,894,376.181,251,12
1403638557077829376,895,440.102,258.902,12
1403638557077829376,843,125.254,262.424,12
1403638557077829376,840,129.058,261.835,12
1403638557077829376,841,133.197,262.218,12
1403638557077829376,844,139.707,263.572,12
1403638557077829376,845,156.567,262.799,12
1403638557077829376,846,146.955,263.714,12
1403638557077829376,734,122.411,266.478,12
1403638557077829376,848,149.499,266.294,12
1403638557077829376,849,148.854,269.256,12
1403638557077829376,896,411.626,267.826,12
1403638557077829376,897,406.374,268.986,12
1403638557077829376,898,364.067,270.007,12
1403638557077829376,858,181.746,309.99,12
1403638557077829376,751,191.851,321.588,12
1403638557077829376,859,182.735,323.362,12
1403638557077829376,861,194.567,327.016,12
1403638557077829376,899,188.896,328.557,12
1403638557077829376,900,194.7,328.719,12
1403638557077829376,863,109.419,333.765,12
1403638557077829376,865,115.916,337.38,12
1403638557077829376,655,193.961,335.387,12
1403638557077829376,867,202.045,334.859,12
1403638557077829376,760,187.841,336.586,12
1403638557077829376,869,199.193,337.107,12
1403638557077829376,761,239.271,336.668,12
1403638557077829376,571,114.098,345.491,12
1403638557077829376,871,187.699,342.783,12
1403638557077829376,873,112.294,351.72,12
1403638557077829376,768,123.265,350.422,12
1403638557077829376,612,127.733,352.203,12
1403638557077829376,875,242.321,350.484,12
1403638557077829376,663,192.04,353.595,12
1403638557077829376,429,125.697,358.416,12
1403638557077829376,876,118.249,359.822,12
1403638557077829376,698,127.288,364.248,12
1403638557077829376,812,199.951,360.547,12
1403638557077829376,700,131.514,366.023,12
1403638557077829376,701,128.268,369.483,12
1403638557077829376,881,117.796,422.041,12
1403638557677829376,712,358.213,102.915,12
1403638557677829376,821,387.88,105.004,12
1403638557677829376,885,284.332,105.002,12
1403638557677829376,586,217.701,102.92,12
1403638557677829376,886,222.127,103.124,12
1403638557677829376,901,404.461,123.341,12
1403638557677829376,902,406.588,125.252,12
1403638557677829376,903,206.407,123.613,12
1403638557677829376,904,403.753,129.542,12
1403638557677829376,905,401.713,130.981,12
1403638557677829376,906,411.24,131.955,12
1403638557677829376,907,584.375,124.987,12
1403638557677829376,908,202.367,131.166,12
1403638557677829376,909,677.977,140.247,12
1403638557677829376,910,547.534,162.877,12
1403638557677829376,911,545.438,165.895,12
1403638557677829376,912,559.282,182.646,12
1403638557677829376,913,554.71,183.41,12
1403638557677829376,914,662.518,179.503,12
1403638557677829376,915,652.365,188.158,12
1403638557677829376,916,383.059,198.781,12
1403638557677829376,622,137.568,204.194,12
1403638557677829376,917,396.99,207.545,12
1403638557677829376,918,657.123,202.817,12
1403638557677829376,838,134.667,206.572,12
1403638557677829376,919,382.669,209.429,12
1403638557677829376,920,655.026,221.58,12
1403638557677829376,921,672.805,228.147,12
1403638557677829376,846,94.0458,258.526,12
1403638557677829376,848,96.5241,261.363,12
1403638557677829376,922,628.53,271.972,12
1403638557677829376,751,138.583,318.824,12
1403638557677829376,899,135.147,325.579,12
1403638557677829376,655,139.986,332.929,12
1403638557677829376,923,125.984,351.532,12
1403638557677829376,663,136.995,351.072,12
1403638557677829376,924,313.18,401.626,12
1403638557677829376,925,295.852,406.131,12
1403638558227829504,902,340.249,106.032,12
1403638558227829504,904,339.341,108.941,12
1403638558227829504,905,337.079,111.655,12
1403638558227829504,906,345.458,112.073,12
1403638558227829504,903,131.94,105.593,12
1403638558227829504,908,129.303,113.528,12
1403638558227829504,926,488.575,138.576,12
1403638558227829504,927,495.418,139.999,12
1403638558227829504,928,490.249,142.325,12
1403638558227829504,929,487.686,147.448,12
1403638558227829504,930,529.255,150.395,12
1403638558227829504,914,592.783,160.565,12
1403638558227829504,931,494.268,165.912,12
1403638558227829504,915,584.27,169.332,12
1403638558227829504,932,489.786,173.821,12
1403638558227829504,933,489.57,183.37,12
1403638558227829504,934,494.383,184.31,12
1403638558227829504,935,486.748,185.376,12
1403638558227829504,936,492.512,184.97,12
1403638558227829504,937,309.472,190.464,12
1403638558227829504,938,328.011,190.488,12
1403638558227829504,939,495.45,193.898,12
1403638558227829504,940,234.813,235.027,12
1403638558227829504,941,226.08,239.429,12
1403638558227829504,922,559.654,253.366,12
1403638558227829504,942,448.27,255.44,12
1403638558227829504,943,439.812,256.725,12
1403638558227829504,944,226.286,262.36,12
1403638558227829504,945,456.355,286.054,12
1403638558227829504,946,443.04,311.85,12
1403638558227829504,923,91.1785,331.406,12
1403638558977829376,947,447.09,132.666,12
1403638558977829376,948,444.537,134.294,12
1403638558977829376,949,454.793,135.43,12
1403638558977829376,950,427.092,138.854,12
1403638558977829376,951,425.218,165.141,12
1403638558977829376,952,416.159,167.01,12
1403638558977829376,927,422.157,165.908,12
1403638558977829376,953,428.191,166.863,12
1403638558977829376,929,414.987,173.541,12
1403638558977829376,954,453.275,179.237,12
1403638558977829376,955,284.925,198.455,12
1403638558977829376,956,505.255,257.041,12
1403638558977829376,957,337.302,274.728,12
1403638558977829376,958,400.672,282.602,12
1403638558977829376,959,482.18,289.963,12
1403638558977829376,960,647.904,364.747,12
1403638558977829376,961,672.506,370.208,12
1403638558977829376,962,679.508,372.079,12
1403638558977829376,963,652.071,376.49,12
1403638558977829376,964,671.633,378.834,12
1403638558977829376,965,676.152,379.261,12
1403638558977829376,966,656.336,378.394,12
1403638559627829504,967,338.768,188.684,12
1403638559627829504,968,354.653,194.683,12
1403638559627829504,969,351.062,194.404,12
1403638559627829504,970,359.97,197.781,12
1403638559627829504,971,382.924,212.037,12
1403638559627829504,972,447.628,239.611,12
1403638559627829504,973,471.754,248.828,12
1403638559627829504,974,469.46,249.94,12
1403638559627829504,975,675.697,409.126,12
1403638559627829504,976,679.281,416.18,12
1403638559627829504,977,635.388,424.288,12
1403638559627829504,978,607.36,424.607,12
1403638559627829504,979,609.744,427.33,12
1403638561227829504,980,543.479,141.101,12
1403638561227829504,981,576.408,141.159,12
1403638561227829504,982,543.062,152.44,12
1403638561227829504,983,575.068,153.201,12
1403638561227829504,984,542.953,158.766,12
1403638561227829504,985,574.275,160.002,12
1403638561227829504,986,507.596,168.527,12
1403638561227829504,987,538.001,168.95,12
1403638561227829504,988,542.591,169.954,12
1403638561227829504,989,551.929,170.485,12
1403638561227829504,990,573.73,171.049,12
1403638561227829504,991,511.182,174.282,12
1403638561227829504,992,485.207,176.431,12
1403638561227829504,993,538.399,175.147,12
1403638561227829504,994,507.572,177.843,12
1403638561227829504,995,541.793,179.952,12
1403638561227829504,996,511.722,185.662,12
1403638561227829504,997,540.872,185.31,12
1403638561227829504,998,570.013,210.79,12
1403638561227829504,999,563.668,211.63,12
1403638561227829504,1000,657.795,239.154,12
1403638561227829504,1001,631.67,374.907,12
1403638561227829504,1002,638.147,378.15,12
1403638561227829504,1003,641.649,381.711,12
1403638561227829504,1004,639.957,389.362,12
1403638561227829504,1005,640.196,394.204,12
1403638561227829504,1006,639.223,398.041,12
1403638561227829504,1007,639.419,401.494,12
1403638561227829504,1008,638.571,418.151,12
1403638562477829376,980,408.605,122.027,12
1403638562477829376,981,438.164,124.501,12
1403638562477829376,982,408.624,134.514,12
1403638562477829376,983,437.161,136.326,12
1403638562477829376,984,408.297,140.857,12
1403638562477829376,985,436.764,142.867,12
1403638562477829376,986,375.018,149.656,12
1403638562477829376,987,403.776,151.414,12
1403638562477829376,988,407.92,152.345,12
1403638562477829376,989,416.091,153.159,12
1403638562477829376,1009,423.187,153.676,12
1403638562477829376,990,436.54,154.431,12
1403638562477829376,991,378.861,155.804,12
1403638562477829376,992,353.847,157.262,12
1403638562477829376,993,403.475,157.277,12
1403638562477829376,994,375.042,159,12
1403638562477829376,1010,406.403,159.804,12
1403638562477829376,1011,504.592,159.678,12
1403638562477829376,995,406.759,162.404,12
1403638562477829376,996,379.295,167.294,12
1403638562477829376,997,406.352,167.934,12
1403638562477829376,1012,598.001,172.552,12
1403638562477829376,1013,595.098,188.632,12
1403638562477829376,1014,674.247,191.457,12
1403638562477829376,1000,512.191,223.273,12
1403638562477829376,1015,557.14,273.482,12
1403638562477829376,1016,567.434,274.921,12
1403638562477829376,1017,551.933,278.783,12
1403638562477829376,1018,570.621,282.542,12
1403638562477829376,1019,556.361,284.366,12
1403638562477829376,1001,496.064,352.382,12
1403638562477829376,1002,501.029,354.497,12
1403638562477829376,1003,503.516,357.625,12
1403638562477829376,1020,503.863,361.778,12
1403638562477829376,1021,482.999,363.117,12
1403638562477829376,1004,502.274,364.769,12
1403638562477829376,1005,502.098,368.212,12
1403638562477829376,1006,501.995,372.576,12
1403638562477829376,1007,501.129,375.74,12
1403638562477829376,1022,492.318,386.929,12
1403638562477829376,1008,500.651,391.67,12
1403638563327829504,1023,170.478,54.9086,12
1403638563327829504,1024,183.929,142.965,12
1403638563327829504,1025,218.039,152.745,12
1403638563327829504,982,186.557,154.566,12
1403638563327829504,985,219.028,159.623,12
1403638563327829504,984,187.293,161.492,12
1403638563327829504,1011,287.938,169.4,12
1403638563327829504,1012,372.61,170.875,12
1403638563327829504,990,220.388,171.952,12
1403638563327829504,1009,206.15,172.592,12
1403638563327829504,1026,288.106,174.802,12
1403638563327829504,988,189.935,172.996,12
1403638563327829504,986,153.283,174.042,12
1403638563327829504,1027,220.919,176.493,12
1403638563327829504,1014,436.538,179.368,12
1403638563327829504,1028,646.813,173.095,12
1403638563327829504,991,159.446,179.572,12
1403638563327829504,1010,189.641,180.954,12
1403638563327829504,1029,223.141,182.607,12
1403638563327829504,995,191.505,183.558,12
1403638563327829504,1013,373.055,185.916,12
1403638563327829504,994,155.807,183.936,12
1403638563327829504,1030,415.218,227.149,12
1403638563327829504,1031,421.539,227.204,12
1403638563327829504,1015,364.587,268.578,12
1403638563327829504,1016,373.894,268.164,12
1403638563327829504,1017,361.512,273.667,12
1403638563327829504,1018,377.735,274.032,12
1403638563327829504,1019,366.06,278.125,12
1403638563327829504,1001,326.722,354.459,12
1403638563327829504,1003,334.515,357.862,12
1403638563327829504,1020,334.957,361.804,12
1403638563327829504,1004,334.413,365.269,12
1403638563327829504,1021,317.71,368.36,12
1403638563327829504,1022,330.465,388.646,12
1403638564177829376,1023,125.078,64.6726,12
1403638564177829376,1024,141.423,149.677,12
1403638564177829376,1025,174.641,159.929,12
1403638564177829376,982,143.925,161.453,12
1403638564177829376,985,175.795,166.721,12
1403638564177829376,984,145.535,168.295,12
1403638564177829376,1028,610.048,173.769,12
1403638564177829376,990,177.673,178.225,12
1403638564177829376,1026,241.764,180.214,12
1403638564177829376,988,148.146,179.302,12
1403638564177829376,986,112.918,181.01,12
1403638564177829376,1027,178.333,183.522,12
1403638564177829376,1029,179.85,188.827,12
1403638564177829376,994,116.45,190.634,12
1403638564177829376,1030,370.812,230.933,12
1403638564177829376,1031,377.108,230.838,12
1403638564727829504,1032,136.768,64.6692,12
1403638564727829504,1033,107.087,67.2132,12
1403638564727829504,1034,137.424,71.0383,12
1403638564727829504,1035,110.647,74.4064,12
1403638564727829504,1036,625.712,123.256,12
1403638564727829504,1037,125.357,153.602,12
1403638564727829504,1038,516.797,178.076,12
1403638564727829504,1039,138.356,181.434,12
1403638564727829504,1040,147.157,181.386,12
1403638564727829504,1041,132.401,181.799,12
1403638564727829504,1042,161.079,190.88,12
1403638564727829504,1043,149.554,191.275,12
1403638564727829504,1044,162.136,195.67,12
1403638564727829504,1045,431.47,208.181,12
1403638564727829504,1046,138.476,219.46,12
1403638564727829504,1047,126.617,242.186,12
1403638564727829504,1048,166.248,247.142,12
1403638564727829504,1049,157.182,250.209,12
1403638564727829504,1050,127.094,256.011,12
1403638565077829376,1032,111.379,69.7119,12
1403638565077829376,1033,84.114,72.8201,12
1403638565077829376,1034,112.419,76.2525,12
1403638565077829376,1035,86.4528,79.0969,12
1403638565077829376,1036,586.367,115.653,12
